rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.357,18.2,65.1,174.7,0.44,-1.6,-3.0,-3.9,120.24,43.04,1,3379,20260826
168,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.356,73.4,57.1,52.7,0.57,4.1,6.1,-16.0,88.08,4.93,1,3379,20260826
169,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.355,31.7,54.0,1153.6,0.48,-0.3,2.1,-2.1,90.08,387.57,1,3379,20260826
170,CVX,Chevron Corporation Common Stock,Energy,SP500,2.355,22.2,55.6,1571.6,0.32,-2.7,7.7,-3.5,200.21,402.66,1,3379,20260826
171,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.355,49.3,60.3,51.5,0.42,1.8,9.5,-0.6,29.03,157.44,1,3379,20260826
172,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.352,85.8,50.8,540.0,0.57,3.0,17.6,-10.7,228.46,35.11,1,3379,20260826
173,RGEN,Repligen Corporation - Common Stock,,,2.351,19.9,61.9,167.9,0.47,2.2,24.1,-0.8,180.3,9.42,1,3379,20260826
174,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.35,133.3,57.1,35.7,0.41,-3.1,6.7,-4.4,62.28,2.53,1,3379,20260826
175,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.349,32.8,61.9,77.7,0.36,2.6,4.8,-1.0,54.52,175.17,1,3379,20260826
176,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.349,96.7,50.8,414.0,0.39,1.0,9.4,-33.4,272.66,23.73,1,3379,20260826
177,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.348,10.5,58.7,991.5,0.41,6.2,37.5,-13.1,16.76,8.64,1,3379,20260826
178,RF,Regions Financial Corporation Common Sto,,SP500,2.347,22.0,58.7,202.3,0.37,0.4,-1.8,-5.2,30.7,27.18,1,3379,20260826
179,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.346,45.1,58.7,65.5,0.35,-0.5,-2.5,-4.6,169.75,10.73,1,3379,20260826
180,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.346,85.7,61.9,25.4,0.69,1.3,13.4,-2.2,101.01,23.3,1,3379,20260826
181,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.345,174.6,49.2,1105.0,0.63,-4.4,13.2,-25.0,363.1,69.28,1,3379,20260826
182,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.345,65.5,54.0,128.2,0.4,1.3,0.4,-3.4,103.65,357.7,1,3379,20260826
183,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.342,37.4,57.1,120.6,0.57,0.2,4.6,-2.3,234.89,16.98,1,3379,20260826
184,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.34,53.3,54.0,170.9,0.47,-0.3,-1.4,-1.4,128.12,26.29,1,3379,20260826
185,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.338,27.6,57.1,195.3,0.31,2.2,-2.2,-2.4,108.99,47.19,1,3379,20260826
186,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.338,45.1,54.0,231.6,0.5,0.3,12.3,-3.4,49.64,105.96,1,3379,20260826
187,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.338,23.3,57.1,261.8,0.38,1.5,-1.0,-3.4,96.52,61.34,1,3379,20260826
188,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.335,224.5,52.4,103.3,0.6,1.8,20.1,0.0,67.12,5.99,1,3379,20260826
189,SITM,SiTime Corporation - Common Stock,Technology,,2.335,112.0,50.8,300.3,0.8,-3.5,21.6,-33.8,596.97,21.41,1,3379,20260826
190,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.335,33.9,57.1,132.9,0.45,0.4,-5.7,-9.3,78.43,153.43,1,3379,20260826
191,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.335,45.0,58.7,62.6,0.33,4.1,0.0,-2.9,22.44,256.66,1,3379,20260826
192,AME,AMETEK  Inc.,Industrials,SP500,2.335,30.9,55.6,262.1,0.4,0.8,1.6,-5.2,245.2,55.76,1,3379,20260826
193,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.332,65.0,55.6,73.9,0.54,4.3,0.1,-3.3,370.59,9.39,1,3379,20260826
194,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.332,36.0,54.0,386.8,0.65,-0.4,-8.1,-12.5,431.75,49.9,1,3379,20260826
195,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.33,76.9,52.4,184.0,0.3,7.8,21.3,-0.7,71.12,31.81,1,3379,20260826
196,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.329,110.7,57.1,35.2,0.37,4.9,47.9,-1.9,23.71,4.59,1,3379,20260826
197,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.328,33.3,54.0,476.0,0.41,0.8,-5.4,-5.4,343.77,132.28,1,3379,20260826
198,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.326,35.8,58.7,81.4,0.39,-0.6,5.8,-3.4,37.1,4.24,1,3379,20260826
199,NEM,Newmont Corporation,Basic Materials,SP500,2.326,30.1,54.0,820.9,0.32,5.2,43.8,-2.6,131.6,124.17,1,3379,20260826
200,MMM,3M Company Common Stock,Industrials,SP500,2.325,18.7,57.1,374.2,0.55,-0.4,-1.4,-2.1,180.0,94.78,1,3379,20260826
201,INSW,International Seaways  Inc. Common Stock,,,2.323,138.2,55.6,44.7,0.44,-6.1,0.1,-6.3,93.67,4.91,1,3379,20260826
202,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.323,63.1,52.4,225.4,0.31,-3.1,-11.9,-12.2,22.43,15.76,1,3379,20260826
203,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.323,108.5,55.6,49.2,0.61,-5.3,8.1,-5.3,12.15,4.64,1,3379,20260826
204,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.322,63.1,57.1,51.3,0.61,-2.6,-10.3,-20.2,283.23,7.14,1,3379,20260826
205,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.322,57.0,50.8,1892.3,0.35,-3.5,1.0,-18.9,953.09,250.91,1,3379,20260826
206,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.321,115.9,49.2,1367.5,0.61,1.1,-2.1,-29.9,263.81,104.92,1,3379,20260826
207,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.321,301.9,58.7,18.3,0.66,6.7,66.7,-2.8,14.07,1.03,1,3379,20260826
208,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.32,523.4,52.4,84.1,0.75,-9.3,9.9,-12.1,99.44,7.16,1,3379,20260826
209,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.32,234.4,50.8,183.9,0.34,3.3,36.6,-1.3,64.26,7.56,1,3379,20260826
210,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.318,149.3,57.1,29.4,0.48,3.3,42.4,-2.9,28.44,1.89,1,3379,20260826
211,CVE,Cenovus Energy Inc Common Stock,Energy,,2.313,67.6,52.4,188.0,0.42,-3.1,13.8,-4.4,31.48,60.73,1,3379,20260826
212,SNOW,Snowflake Inc. Common Stock,Technology,,2.312,38.9,52.4,1356.9,0.91,-3.0,16.6,-6.5,315.37,114.0,1,3379,20260826
213,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.311,50.8,52.4,325.6,0.63,9.5,50.5,-4.6,118.11,54.9,1,3379,20260826
214,GEO,Geo Group Inc (The) REIT,Industrials,,2.311,46.2,58.7,53.4,0.46,6.8,6.6,0.0,32.77,4.24,1,3379,20260826
215,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.311,428.3,52.4,81.0,0.64,-0.9,36.1,-11.2,13.73,2.51,1,3379,20260826
216,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.31,38.0,54.0,285.0,0.59,4.0,18.0,-0.0,188.55,26.2,1,3379,20260826
217,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.309,35.7,55.6,167.8,0.36,-0.2,12.1,-3.0,30.15,17.5,1,3379,20260826
218,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.307,38.8,55.6,145.4,1.11,3.6,-1.0,-1.0,57.16,12.03,1,3379,20260826
219,CNC,Centene Corporation Common Stock,Healthcare,SP500,2.307,119.8,50.8,220.9,0.44,1.2,2.4,-4.7,65.47,32.12,1,3379,20260826
220,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.305,148.2,52.4,96.7,1.42,4.8,-1.2,-4.9,359.76,10.65,1,3379,20260826
221,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.301,30.9,55.6,204.6,0.4,0.9,6.9,-2.2,108.46,23.5,1,3379,20260826
222,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.299,55.0,55.6,75.4,0.45,-6.5,3.4,-28.4,121.18,6.43,1,3379,20260826
223,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.299,19.2,58.7,174.7,0.7,-0.0,5.9,-4.3,406.93,27.39,1,3379,20260826
224,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.297,27.7,61.9,75.9,0.41,0.8,3.1,-8.1,27.8,4.61,1,3379,20260826
225,MKSI,MKS Inc. - Common Stock,Technology,,2.297,169.5,49.2,436.3,0.39,-3.5,-4.8,-38.9,271.75,20.75,1,3379,20260826
226,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.294,57.4,50.8,709.9,0.42,0.7,-13.7,-14.7,94.32,118.97,1,3379,20260826
227,TNK,Teekay Tankers Ltd.,Energy,,2.294,64.4,58.7,32.7,0.48,-8.4,8.4,-9.6,83.2,3.09,1,3379,20260826
228,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.292,69.2,52.4,162.1,0.66,0.1,3.5,-0.4,61.8,26.09,1,3379,20260826
229,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.292,62.2,58.7,33.7,0.46,-0.8,-3.4,-5.7,12.62,2.62,1,3379,20260826
230,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.292,27.8,55.6,232.1,0.5,4.4,-1.0,-7.3,399.59,21.46,1,3379,20260826
231,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.292,128.3,57.1,27.4,2.23,-0.6,17.1,-12.3,13.53,0.65,1,3379,20260826
232,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.29,45.0,57.1,66.8,0.44,4.2,20.1,0.0,120.64,7.24,1,3379,20260826
233,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.29,76.4,65.1,18.7,0.43,1.1,-7.8,-8.2,11.46,1.67,1,3379,20260826
234,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.289,56.3,55.6,69.5,0.7,-3.6,-12.2,-23.4,98.51,6.04,1,3379,20260826
235,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,2.288,30.1,57.1,121.7,0.4,0.9,-4.6,-4.6,397.48,20.87,1,3379,20260826
236,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.287,106.2,50.8,212.8,0.46,-1.1,-3.0,-4.7,249.29,16.18,1,3379,20260826
237,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.286,18.9,57.1,249.5,0.48,-0.2,10.3,-2.5,155.08,41.92,1,3379,20260826
238,ATRO,Astronics Corporation - Common Stock,Industrials,,2.285,135.0,54.0,54.7,0.56,-5.1,13.4,-17.1,77.51,3.51,1,3379,20260826
239,ALNT,Allient Inc. - Common Stock,Technology,,2.285,79.0,58.7,26.8,0.43,-8.6,11.8,-18.5,93.05,1.73,1,3379,20260826
240,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.285,90.8,50.8,235.2,0.52,-4.9,5.9,-48.3,48.4,12.64,1,3379,20260826
241,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.284,58.8,52.4,190.9,0.51,2.8,-1.7,-1.7,300.54,49.78,1,3379,20260826
242,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.283,50.7,52.4,249.2,0.36,1.6,-5.5,-6.1,81.74,7.99,1,3379,20260826
243,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.28,332.4,55.6,29.8,0.67,-2.4,11.2,-5.6,66.76,3.22,1,3379,20260826
244,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.279,146.5,49.2,387.9,0.73,4.6,12.0,-45.0,121.7,14.85,1,3379,20260826
245,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.279,100.7,52.4,103.3,0.36,-0.1,10.7,-1.1,74.53,55.93,1,3379,20260826
246,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.278,76.4,49.2,3454.0,0.37,-7.1,-2.4,-7.1,1189.41,1060.65,1,3379,20260826
247,EIX,Edison International Common Stock,Utilities,SP500,2.278,54.5,52.4,211.9,0.42,1.5,-6.6,-7.3,74.51,27.55,1,3379,20260826
248,IMO,Imperial Oil Limited Common Stock,Energy,,2.277,46.3,57.1,59.3,0.4,-3.5,4.5,-4.8,131.42,65.38,1,3379,20260826
249,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.277,188.4,49.2,325.5,0.49,8.4,18.8,-21.9,263.11,9.12,1,3379,20260826
250,HXL,Hexcel Corporation Common Stock,Industrials,,2.277,77.6,54.0,72.5,0.43,-3.2,-14.0,-14.2,94.63,7.08,1,3379,20260826
251,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.276,29.6,58.7,82.2,0.47,2.4,-2.0,-5.6,175.55,13.44,1,3379,20260826
252,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.274,595.9,58.7,13.1,1.13,4.7,33.2,0.0,36.53,1.37,1,3379,20260826
253,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.273,25.2,58.7,98.7,0.38,1.2,5.4,-0.4,90.38,10.21,1,3379,20260826
254,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.272,132.3,55.6,35.1,0.77,-4.1,4.0,-27.0,6.96,2.25,1,3379,20260826
255,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.271,23.9,54.0,746.2,0.38,2.2,-3.0,-3.0,194.1,294.44,1,3379,20260826
256,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.268,245.0,52.4,70.2,0.61,-0.4,-9.7,-14.3,36.72,6.37,1,3379,20260826
257,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.268,53.3,50.8,631.6,0.38,3.2,13.8,-3.4,164.04,68.59,1,3379,20260826
258,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.267,72.9,49.2,1907.3,0.42,-5.7,6.4,-14.3,339.31,322.74,1,3379,20260826
259,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.267,86.6,54.0,63.7,0.93,-1.0,-2.8,-10.8,287.85,5.74,1,3379,20260826
260,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.267,41.6,54.0,168.0,0.38,-0.5,-3.4,-8.7,121.43,35.99,1,3379,20260826
261,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.266,31.9,58.7,70.0,0.38,-0.9,-2.3,-4.0,163.27,10.24,1,3379,20260826
262,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.265,115.1,58.7,17.8,0.65,2.3,35.6,-4.6,48.1,3.2,1,3379,20260826
263,KEX,Kirby Corporation Common Stock,Industrials,,2.265,48.5,57.1,52.9,0.39,0.3,-4.4,-8.9,139.02,7.34,1,3379,20260826
264,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.264,42.1,57.1,64.7,0.5,2.2,-3.6,-8.8,64.08,15.1,1,3379,20260826
265,THG,Hanover Insurance Group Inc,Financial Services,,2.264,32.1,60.3,57.6,0.37,4.3,1.9,-1.8,228.41,7.73,1,3379,20260826
266,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.264,11.5,57.1,466.0,0.4,3.4,2.8,-12.0,327.79,60.69,1,3379,20260826
267,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.263,32.4,57.1,90.2,0.37,-1.1,-1.5,-5.4,342.44,12.7,1,3379,20260826
268,NAT,Nordic American Tankers Limited Common S,Energy,,2.263,128.3,58.7,16.9,0.52,-7.1,2.0,-7.1,6.52,1.36,1,3379,20260826
269,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.263,3.8,61.9,365.1,0.38,-0.8,-1.5,-9.9,17.04,34.25,1,3379,20260826
270,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.263,35.1,57.1,80.8,0.41,3.5,1.5,0.0,101.54,9.07,1,3379,20260826
271,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.262,45.7,57.1,56.6,0.44,-1.1,-2.6,-6.3,79.97,4.39,1,3379,20260826
272,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.26,258.6,55.6,28.2,0.52,-8.2,4.2,-8.2,113.72,0.77,1,3379,20260826
273,EMBJ,Embraer S.A. Common Stock,,,2.259,24.0,58.7,97.6,0.41,-3.2,8.9,-5.4,75.27,13.57,1,3379,20260826
274,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.258,157.9,55.6,30.6,0.49,-8.8,3.0,-47.4,49.35,3.56,1,3379,20260826
275,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.258,92.5,50.8,191.2,0.29,9.8,19.4,-2.7,213.75,155.87,1,3379,20260826
276,RHLD,Resolute Holdings Management Common Stoc,,,2.256,120.8,57.1,22.4,0.31,16.5,3.1,-39.4,137.25,1.1,1,3379,20260826
277,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.256,35.8,55.6,117.7,0.56,8.0,10.6,-0.0,334.58,17.34,1,3379,20260826
278,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.256,81.1,55.6,43.3,0.5,-5.0,-11.5,-19.4,25.14,3.33,1,3379,20260826
279,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.256,30.1,60.3,61.8,0.43,2.0,8.7,-1.3,133.6,9.05,1,3379,20260826
280,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.256,52.1,57.1,46.3,0.33,1.1,8.9,-4.9,29.58,3.24,1,3379,20260826
281,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.255,51.5,58.7,35.4,0.54,2.1,11.8,-0.6,55.13,10.67,1,3379,20260826
282,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.255,142.3,47.6,5799.0,0.45,-4.5,26.1,-25.4,213.93,65.81,1,3379,20260826
283,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.254,21.2,57.1,168.3,0.36,4.4,6.0,-10.9,73.61,32.06,1,3379,20260826
284,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.254,28.3,55.6,174.1,0.48,-0.7,-4.5,-8.6,107.23,49.36,1,3379,20260826
285,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.254,79.2,55.6,43.5,0.47,2.7,12.4,-1.2,72.12,5.12,1,3379,20260826
286,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.25,62.4,52.4,136.9,0.4,-6.4,-11.7,-14.6,531.64,10.05,1,3379,20260826
287,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.25,83.3,55.6,41.1,0.37,0.5,-17.2,-31.9,25.89,1.87,1,3379,20260826
288,UNM,Unum Group Common Stock,Financial Services,,2.249,29.5,57.1,99.3,0.56,4.4,4.1,-2.0,91.51,14.49,1,3379,20260826
289,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.246,140.6,52.4,71.5,0.55,-2.2,10.7,-4.5,151.5,9.8,1,3379,20260826
290,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.245,82.8,50.8,197.9,0.88,0.3,-1.8,-9.1,100.82,6.58,1,3379,20260826
291,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.245,14.8,57.1,249.6,0.45,0.0,-2.7,-4.9,108.05,39.33,1,3379,20260826
292,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.244,160.8,54.0,43.1,0.83,-3.0,4.2,-26.5,73.77,2.57,1,3379,20260826
293,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.241,184.9,55.6,27.2,0.62,2.9,8.0,-2.2,154.33,2.26,1,3379,20260826
294,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.239,21.3,57.1,151.5,0.49,5.8,13.3,0.0,126.35,13.04,1,3379,20260826
295,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.237,12.7,55.6,833.5,0.37,-1.2,8.6,-8.8,419.44,158.69,1,3379,20260826
296,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.237,82.9,52.4,94.0,0.66,0.2,16.0,-2.5,66.06,5.39,1,3379,20260826
297,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.236,66.6,49.2,1058.5,0.69,-3.5,17.8,-25.1,226.49,43.0,1,3379,20260826
298,IMAX,Imax Corporation Common Stock,Communication Services,,2.235,71.0,54.0,63.0,0.71,-1.8,11.6,-3.7,52.76,2.96,1,3379,20260826
299,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.234,53.8,58.7,30.1,0.43,3.1,3.6,-4.9,10.45,127.3,1,3379,20260826
300,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.233,70.1,52.4,105.2,0.76,3.8,-21.3,-34.5,123.54,4.34,1,3379,20260826
301,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.232,13.4,58.7,169.2,0.38,-0.8,-11.3,-12.2,102.47,16.41,1,3379,20260826
302,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.231,80.6,66.7,12.6,0.43,2.0,-8.8,-11.8,31.49,0.69,1,3379,20260826
303,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.231,130.0,50.8,126.8,1.3,-3.9,89.7,-6.5,37.08,4.3,1,3379,20260826
304,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.231,101.5,63.5,10.9,0.47,-3.3,-8.2,-8.2,55.1,1.77,1,3379,20260826
305,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.229,75.7,54.0,58.3,0.72,0.8,15.0,-4.1,27.64,3.43,1,3379,20260826
306,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.228,87.8,49.2,392.5,0.84,-6.9,-7.6,-49.9,497.41,18.47,1,3379,20260826
307,AMN,AMN Healthcare Services Inc,Healthcare,,2.228,67.7,58.7,21.6,0.48,-3.1,-1.3,-6.4,34.24,1.37,1,3379,20260826
308,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.227,30.5,54.0,221.7,0.36,3.2,21.5,-5.1,240.93,10.55,1,3379,20260826
309,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.227,102.2,55.6,31.7,0.49,-0.7,-4.1,-5.8,17.99,6.31,1,3379,20260826
310,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.226,107.8,55.6,30.8,0.86,4.3,29.6,0.0,17.37,2.11,1,3379,20260826
311,MAC,Macerich Company (The) Common Stock,Real Estate,,2.226,52.1,54.0,85.0,0.88,-2.9,-8.8,-8.8,24.18,6.86,1,3379,20260826
312,COP,ConocoPhillips Common Stock,Energy,SP500,2.226,19.1,54.0,868.9,0.35,0.0,15.2,-3.2,130.61,164.31,1,3379,20260826
313,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.224,40.0,50.8,1940.5,0.4,-4.0,3.4,-7.1,158.19,680.77,1,3379,20260826
314,DBX,Dropbox  Inc. - Class A Common Stock,Technology,,2.224,12.6,60.3,136.5,0.39,2.4,8.5,-3.1,34.8,7.5,1,3379,20260826
315,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.223,100.4,54.0,47.1,0.55,1.0,-7.0,-19.7,139.09,3.08,1,3379,20260826
316,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.222,47.1,54.0,97.8,0.69,1.6,-4.1,-4.1,130.39,7.92,1,3379,20260826
317,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.22,362.6,52.4,53.0,0.99,-5.8,20.5,-10.9,8.64,2.44,1,3379,20260826
318,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,2.219,126.0,54.0,41.5,1.07,-3.9,-21.2,-24.3,72.45,2.15,1,3379,20260826
319,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.219,17.2,57.1,175.3,0.35,-1.1,-5.9,-9.1,46.73,26.94,1,3379,20260826
320,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.218,27.3,57.1,90.9,0.35,0.0,-1.7,-6.8,68.32,10.35,1,3379,20260826
321,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.217,32.6,52.4,429.0,0.45,-0.4,2.9,-6.7,144.33,87.43,1,3379,20260826
322,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.217,46.5,57.1,45.1,1.43,-2.7,-4.9,-5.3,22.4,5.2,1,3379,20260826
323,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.216,6.2,57.1,618.6,0.36,3.0,48.9,-14.9,214.04,105.18,1,3379,20260826
324,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.216,38.9,52.4,275.6,0.52,2.2,-4.5,-4.8,1335.39,61.46,1,3379,20260826
325,AVT,Avnet  Inc. - Common Stock,Technology,,2.216,60.1,52.4,118.2,0.39,2.2,4.7,-8.5,90.29,7.25,1,3379,20260826
326,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.216,53.7,60.3,22.3,0.46,-0.1,-0.0,-0.3,74.81,3.66,1,3379,20260826
327,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.215,111.4,68.3,8.4,0.61,1.7,-6.1,-18.8,16.76,0.78,1,3379,20260826
328,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,2.214,48.1,55.6,59.1,0.72,6.2,21.6,0.0,60.04,6.34,1,3379,20260826
329,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.213,133.6,55.6,25.6,0.5,2.1,-10.5,-10.5,18.53,1.74,1,3379,20260826
330,APA,APA Corporation - Common Stock,Energy,SP500,2.213,60.5,50.8,229.9,0.28,-5.2,17.9,-7.2,41.19,15.22,1,3379,20260826
331,CTRN,Citi Trends  Inc. - Common Stock,Consumer Cyclical,,2.213,97.2,61.9,10.8,0.83,-2.6,2.9,-9.3,69.09,0.6,1,3379,20260826
332,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,2.212,109.5,61.9,9.8,0.84,-0.6,6.1,-42.9,29.58,1.64,1,3379,20260826
333,VIAV,Viavi Solutions Inc. - Common Stock,Technology,,2.212,218.2,49.2,183.2,1.07,0.1,10.5,-29.9,38.78,10.21,1,3379,20260826
334,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.212,137.5,57.1,17.0,0.86,-4.4,-8.0,-18.7,24.73,1.7,1,3379,20260826
