rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
170,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.343,29.3,57.1,245.1,0.47,1.3,2.0,-0.7,77.09,12.32,1,3335,20260728
171,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.343,82.3,63.5,30.3,0.51,-6.6,18.4,-6.6,40.88,1.96,1,3335,20260728
172,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.338,21.7,58.7,267.2,0.47,5.0,15.1,0.0,89.47,17.96,1,3335,20260728
173,PTGX,Protagonist Therapeutics  Inc. - Common ,,,2.336,121.0,54.0,94.4,0.53,-1.1,12.3,-2.9,136.84,9.06,1,3335,20260728
174,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.335,22.8,55.6,1391.3,0.46,7.7,6.8,0.0,88.27,361.71,1,3335,20260728
175,HXL,Hexcel Corporation Common Stock,Industrials,,2.335,59.4,55.6,105.7,0.36,1.3,14.0,-0.2,110.03,8.32,1,3335,20260728
176,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.335,249.1,52.4,118.8,0.45,-24.4,-31.1,-43.2,72.02,5.7,1,3335,20260728
177,DCO,Ducommun Incorporated Common Stock,,,2.335,96.4,57.1,50.0,0.49,1.5,0.0,-6.6,177.66,2.63,1,3335,20260728
178,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.333,71.8,54.0,146.2,0.55,-9.8,-23.1,-36.1,44.52,8.64,1,3335,20260728
179,CORT,Corcept Therapeutics Incorporated - Comm,,,2.332,27.9,66.7,98.5,0.39,-1.5,7.9,-2.6,94.19,9.76,1,3335,20260728
180,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.331,72.1,50.8,1538.5,0.43,-4.4,-5.4,-17.9,365.83,181.42,1,3335,20260728
181,CLYM,Climb Bio  Inc. - Common Stock,,,2.33,802.1,60.3,16.1,0.7,-6.2,-6.0,-12.2,12.29,0.72,1,3335,20260728
182,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.33,20.3,61.9,173.9,0.49,2.6,2.4,-3.4,49.65,28.63,1,3335,20260728
183,AXTI,AXT Inc - Common Stock,Technology,,2.329,2885.1,49.2,426.6,0.32,-24.3,-39.0,-69.6,42.76,3.19,1,3335,20260728
184,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.329,28.9,60.3,121.7,0.34,0.7,0.5,-5.2,69.52,10.63,1,3335,20260728
185,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.328,54.1,60.3,51.9,0.54,5.3,4.4,-2.1,100.18,3.88,1,3335,20260728
186,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.327,36.4,54.0,515.0,0.27,4.3,1.6,-4.7,383.52,101.01,1,3335,20260728
187,MAC,Macerich Company (The) Common Stock,Real Estate,,2.325,51.3,60.3,54.7,0.68,3.4,2.6,0.0,26.51,7.78,1,3335,20260728
188,OVV,Ovintiv Inc. (DE),Energy,,2.325,31.7,57.1,176.7,0.39,-0.4,11.2,-6.3,59.15,16.24,1,3335,20260728
189,VVX,V2X  Inc. Common Stock,Industrials,,2.325,49.5,61.9,51.8,0.82,14.2,24.3,-0.8,90.06,2.37,1,3335,20260728
190,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.324,24.4,55.6,704.9,0.35,3.7,3.5,-4.5,160.8,170.63,1,3335,20260728
191,CMI,Cummins Inc. Common Stock,,SP500,2.323,88.6,50.8,533.2,0.52,-2.9,-6.5,-11.8,641.6,91.18,1,3335,20260728
192,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.323,56.9,61.9,41.3,0.39,-2.6,3.9,-5.3,10.09,122.92,1,3335,20260728
193,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.323,30.7,66.7,82.1,0.58,1.3,3.9,-0.1,162.21,16.34,1,3335,20260728
194,ERAS,Erasca  Inc. - Common Stock,,,2.322,820.1,52.4,91.9,1.04,-6.3,13.4,-19.2,18.16,6.71,1,3335,20260728
195,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.319,99.9,52.4,175.3,0.83,-16.1,-24.0,-29.1,543.49,12.47,1,3335,20260728
196,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.319,42.7,52.4,1940.0,0.3,-4.8,1.3,-10.3,1033.34,313.07,1,3335,20260728
197,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.318,383.6,49.2,432.9,0.65,-17.5,-19.2,-37.9,112.51,16.68,1,3335,20260728
198,RF,Regions Financial Corporation Common Sto,,SP500,2.317,18.3,58.7,295.4,0.32,1.5,4.0,-3.5,31.27,27.01,1,3335,20260728
199,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.316,24.4,57.1,281.5,0.41,1.7,2.6,-6.4,17.78,38.14,1,3335,20260728
200,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.316,23.5,57.1,292.8,0.46,33.7,39.0,0.0,262.63,16.79,1,3335,20260728
201,UNP,Union Pacific Corporation Common Stock,,SP500,2.314,22.1,55.6,838.3,0.37,0.5,9.7,-4.2,294.45,179.15,1,3335,20260728
202,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.313,47.1,57.1,87.8,0.31,1.1,5.0,0.0,174.16,11.12,1,3335,20260728
203,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.309,91.0,57.1,44.5,0.47,2.8,-1.6,-2.3,82.09,4.43,1,3335,20260728
204,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.308,30.4,58.7,121.7,0.95,1.0,5.9,0.0,22.82,15.3,1,3335,20260728
205,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.307,34.6,63.5,66.3,0.51,-2.5,0.5,-2.5,29.08,5.99,1,3335,20260728
206,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.307,24.6,61.9,118.9,0.34,2.2,10.7,0.0,89.01,4.33,1,3335,20260728
207,UMBF,UMB Financial Corporation - Common Stock,,,2.305,35.9,58.7,90.2,0.52,0.1,-0.6,-2.7,143.98,11.09,1,3335,20260728
208,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.3,26.6,60.3,118.6,0.46,0.2,-0.6,-1.8,19.13,6.72,1,3335,20260728
209,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.3,58.6,50.8,2277.2,0.45,-4.9,-2.9,-16.6,277.07,258.48,1,3335,20260728
210,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.299,31.1,60.3,90.2,0.33,-0.6,6.0,-5.5,52.03,172.84,1,3335,20260728
211,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.299,55.3,58.7,52.0,0.51,-20.4,-25.4,-32.2,59.2,3.93,1,3335,20260728
212,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.299,130.6,55.6,47.9,0.69,1.4,1.5,-5.5,18.43,2.71,1,3335,20260728
213,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.296,27.6,54.0,2102.4,0.35,0.9,12.1,-10.1,153.04,610.8,1,3335,20260728
214,CLSK,CleanSpark  Inc. - Common Stock,,,2.296,38.2,54.0,315.8,0.42,-12.4,-17.5,-41.9,13.48,3.93,1,3335,20260728
215,MPTI,M-tron Industries  Inc. Common Stock,Technology,,2.294,114.1,60.3,22.2,0.71,3.7,-12.1,-18.4,82.24,0.36,1,3335,20260728
216,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.294,11.8,57.1,3097.5,0.34,3.5,9.1,0.0,357.31,946.85,1,3335,20260728
217,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.294,87.1,57.1,42.4,0.48,0.9,-5.9,-11.6,24.05,3.75,1,3335,20260728
218,HL,Hecla Mining Company Common Stock,Basic Materials,,2.292,153.4,49.2,587.2,0.68,-4.8,-6.4,-54.2,14.55,10.15,1,3335,20260728
219,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.29,98.8,58.7,28.5,1.4,2.9,5.5,-2.2,24.15,2.51,1,3335,20260728
220,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.288,60.0,50.8,991.7,0.61,-1.5,4.6,-9.6,250.88,87.48,1,3335,20260728
221,MMM,3M Company Common Stock,Industrials,SP500,2.288,10.5,58.7,572.5,0.45,6.9,11.3,0.0,182.48,94.11,1,3335,20260728
222,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.286,32.3,54.0,455.5,0.46,3.3,2.3,-2.9,990.96,120.19,1,3335,20260728
223,WCC,WESCO International  Inc. Common Stock,Industrials,,2.285,63.1,52.4,239.7,0.38,0.5,-4.8,-11.6,330.67,15.97,1,3335,20260728
224,RS,Reliance  Inc. Common Stock,,,2.285,28.1,58.7,120.5,0.51,8.1,7.4,0.0,414.33,20.21,1,3335,20260728
225,ARM,Arm Holdings plc - American Depositary S,Technology,,2.284,104.9,49.2,1672.0,0.56,-15.5,-26.8,-44.3,244.74,286.88,1,3335,20260728
226,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.282,73.8,55.6,64.0,0.37,-1.6,44.8,-1.6,79.09,3.82,1,3335,20260728
227,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.282,12.7,60.3,283.4,0.32,4.4,13.4,0.0,97.49,62.73,1,3335,20260728
228,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.281,29.3,54.0,709.1,0.53,4.8,5.9,-14.2,14.96,56.38,1,3335,20260728
229,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,2.279,88.8,55.6,56.3,0.48,-5.4,-2.4,-13.4,53.84,5.65,1,3335,20260728
230,CVE,Cenovus Energy Inc Common Stock,,,2.278,73.6,52.4,183.7,0.41,-3.9,11.5,-12.5,27.66,54.06,1,3335,20260728
231,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.278,102.7,57.1,35.2,1.28,-7.8,-23.6,-36.4,8.46,1.01,1,3335,20260728
232,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,2.276,327.0,49.2,304.5,0.43,-9.1,-18.1,-45.4,19.66,1.86,1,3335,20260728
233,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.275,236.1,54.0,54.4,0.48,2.2,-8.4,-10.9,41.15,2.1,1,3335,20260728
234,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.275,89.5,50.8,307.3,0.39,-5.3,-1.0,-7.0,277.62,26.38,1,3335,20260728
235,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.274,40.5,58.7,64.3,0.34,1.9,-3.4,-12.2,58.67,4.85,1,3335,20260728
236,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.273,50.8,58.7,51.7,0.62,-2.5,-1.3,-4.2,71.59,4.16,1,3335,20260728
237,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.272,36.3,52.4,1392.3,0.92,2.8,3.9,0.0,263.2,449.63,1,3335,20260728
238,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.272,41.2,60.3,54.3,0.72,0.9,4.6,0.0,15.19,3.0,1,3335,20260728
239,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.271,36.5,54.0,284.6,0.45,6.1,3.4,-5.5,150.9,28.58,1,3335,20260728
240,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.271,195.0,50.8,161.0,0.47,-3.2,-0.7,-8.1,33.84,24.82,1,3335,20260728
241,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.27,24.1,58.7,136.2,0.41,-2.2,12.5,-3.5,29.43,13.35,1,3335,20260728
242,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.27,59.5,58.7,39.9,0.45,4.5,1.6,-6.8,37.72,5.25,1,3335,20260728
243,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,2.269,84.9,55.6,55.8,0.45,2.6,-2.5,-3.3,191.34,5.74,1,3335,20260728
244,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.268,361.4,52.4,74.9,0.88,-8.2,-15.3,-19.0,26.65,4.65,1,3335,20260728
245,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.268,588.3,50.8,121.1,0.7,-21.8,-18.6,-34.7,10.09,,1,3335,20260728
246,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.267,134.1,52.4,102.7,0.56,2.3,-2.5,-2.7,414.56,13.13,1,3335,20260728
247,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.266,113.8,57.1,31.0,0.51,3.6,8.9,0.0,18.76,5.59,1,3335,20260728
248,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.265,15.6,57.1,378.5,0.44,3.1,5.0,-3.1,52.99,64.14,1,3335,20260728
249,CORZ,Core Scientific  Inc. - Common Stock,,,2.263,97.7,50.8,250.7,0.47,-13.6,-23.7,-28.9,20.75,7.51,1,3335,20260728
250,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.263,91.6,52.4,131.6,0.42,-0.7,-7.2,-17.9,63.21,13.05,1,3335,20260728
251,CNP,CenterPoint Energy  Inc (Holding Co) Com,,SP500,2.263,20.1,57.1,251.7,0.33,3.2,-2.1,-2.1,44.1,28.57,1,3335,20260728
252,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,2.262,37.2,57.1,89.8,0.37,0.4,1.8,-0.8,126.12,10.78,1,3335,20260728
253,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.261,88.7,52.4,135.0,0.75,-4.0,-10.7,-15.8,75.39,6.52,1,3335,20260728
254,MAS,Masco Corporation Common Stock,Industrials,SP500,2.259,20.2,58.7,160.6,0.33,6.2,2.1,-1.4,81.61,16.52,1,3335,20260728
255,NVS,Novartis AG Common Stock,Healthcare,,2.259,36.1,54.0,269.6,0.54,3.9,2.9,-2.3,159.85,303.83,1,3335,20260728
256,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.259,37.9,54.0,236.5,0.41,0.1,-5.1,-5.5,125.7,37.78,1,3335,20260728
257,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.258,148.3,55.6,35.9,1.17,-1.8,9.3,-2.9,11.24,4.15,1,3335,20260728
258,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.258,47.9,58.7,50.7,0.45,-19.0,-10.1,-19.0,38.31,2.76,1,3335,20260728
259,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.257,53.6,65.1,28.1,0.57,1.5,15.2,0.0,68.95,1.43,1,3335,20260728
260,CVX,Chevron Corporation Common Stock,,SP500,2.256,15.1,55.6,1443.3,0.32,-1.8,9.7,-10.3,187.58,384.34,1,3335,20260728
261,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.256,106.5,54.0,66.5,0.6,0.8,-9.1,-21.3,99.38,5.97,1,3335,20260728
262,CINF,Cincinnati Financial Corporation - Commo,,SP500,2.255,26.0,57.1,162.1,0.54,1.2,-0.8,-4.9,182.63,27.72,1,3335,20260728
263,AEHR,Aehr Test Systems - Common Stock,,,2.255,322.3,49.2,260.2,0.64,-29.2,-23.8,-40.0,70.0,2.51,1,3335,20260728
264,RSI,Rush Street Interactive  Inc. Class A Co,,,2.254,107.4,54.0,65.4,0.96,-8.8,-2.8,-11.1,30.69,3.35,1,3335,20260728
265,SANM,Sanmina Corporation - Common Stock,,,2.253,140.0,50.8,165.4,1.37,-21.4,-27.1,-39.0,172.43,10.57,1,3335,20260728
266,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.252,47.2,55.6,89.6,0.47,-9.5,5.5,-35.7,62.11,4.76,1,3335,20260728
267,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.252,30.1,57.1,121.7,0.35,6.8,2.4,0.0,94.19,14.02,1,3335,20260728
268,ETR,Entergy Corporation Common Stock,,SP500,2.252,34.8,54.0,272.6,0.62,0.1,-3.1,-4.3,112.32,54.03,1,3335,20260728
269,CL,Colgate-Palmolive Company Common Stock,,SP500,2.251,6.7,60.3,363.2,0.31,2.5,0.7,-5.9,92.73,73.32,1,3335,20260728
270,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.251,31.8,54.0,336.2,0.41,-3.6,3.4,-9.0,226.28,48.63,1,3335,20260728
271,ALNT,Allient Inc. - Common Stock,Technology,,2.25,146.3,57.1,24.1,0.45,-7.5,-14.7,-19.1,83.26,1.47,1,3335,20260728
272,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.249,106.7,61.9,15.8,0.45,8.1,12.4,0.0,60.05,1.72,1,3335,20260728
273,TRP,TC Energy Corporation Common Stock,Energy,,2.249,48.9,54.0,140.7,0.37,-1.4,-1.9,-4.1,67.69,72.67,1,3335,20260728
274,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.248,268.3,57.1,19.4,0.82,-11.8,-15.4,-29.8,8.44,0.61,1,3335,20260728
275,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.247,139.3,55.6,35.2,0.57,-9.1,-16.3,-22.0,76.93,3.04,1,3335,20260728
276,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.247,120.8,63.5,13.5,0.67,5.6,-10.5,-13.6,17.84,0.83,1,3335,20260728
277,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.246,11.8,68.3,159.7,0.34,4.7,4.6,0.0,115.53,17.56,1,3335,20260728
278,SITM,SiTime Corporation - Common Stock,,,2.246,253.5,49.2,265.8,0.77,-16.8,-26.9,-45.5,491.1,16.62,1,3335,20260728
279,ONB,Old National Bancorp - Common Stock,Financial Services,,2.246,22.5,58.7,128.9,0.39,2.8,3.9,-1.5,26.89,10.33,1,3335,20260728
280,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.245,81.7,57.1,35.4,0.62,0.6,5.3,-8.9,28.42,3.44,1,3335,20260728
281,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.245,4.6,58.7,747.4,0.65,1.7,-0.2,-7.4,490.39,123.26,1,3335,20260728
282,VLY,Valley National Bancorp - Common Stock,,,2.245,61.9,54.0,99.1,0.36,-1.3,-1.6,-4.6,14.49,8.28,1,3335,20260728
283,RLJ,RLJ Lodging Trust Common Shares of Benef,,,2.243,63.0,71.4,20.4,0.54,1.6,4.7,-0.4,12.43,1.81,1,3335,20260728
284,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.241,94.4,54.0,67.9,0.4,0.5,1.3,-1.2,398.09,9.58,1,3335,20260728
285,MFC,Manulife Financial Corporation Common St,Financial Services,,2.241,31.1,65.1,54.5,0.69,4.2,10.8,0.0,44.64,74.36,1,3335,20260728
286,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,2.241,34.1,58.7,69.7,0.59,1.9,6.7,0.0,21.87,7.42,1,3335,20260728
287,COKE,Coca-Cola Consolidated  Inc. - Common St,,,2.24,59.1,54.0,102.4,0.53,6.5,3.7,-10.0,195.0,12.27,1,3335,20260728
288,SAN,Banco Santander  S.A. Sponsored ADR (Spa,,,2.24,51.1,54.0,124.9,0.37,2.4,4.4,-2.7,13.98,193.85,1,3335,20260728
289,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.238,203.0,55.6,29.0,0.57,-8.2,-12.7,-13.0,27.05,3.44,1,3335,20260728
290,AGL,agilon health  inc. Common Stock,,,2.238,131.6,55.6,35.1,1.16,-21.2,-16.9,-23.6,99.14,2.04,1,3335,20260728
291,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,2.234,142.9,55.6,32.1,0.48,-7.7,-7.6,-15.6,30.04,1.86,1,3335,20260728
292,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,2.234,86.9,58.7,23.6,0.4,-4.9,-4.6,-11.5,39.69,2.89,1,3335,20260728
293,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.232,46.8,58.7,44.4,0.35,-1.3,7.4,-3.4,25.59,158.52,1,3335,20260728
294,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.23,177.4,50.8,126.7,0.43,-7.6,-11.3,-13.9,88.55,5.84,1,3335,20260728
295,JBLU,JetBlue Airways Corporation - Common Sto,Industrials,,2.229,37.0,54.0,197.5,0.4,12.1,0.0,-7.1,6.0,2.02,1,3335,20260728
296,ALLY,Ally Financial Inc. Common Stock,Financial Services,,2.227,26.1,57.1,133.7,0.31,-0.7,-6.5,-6.6,44.11,13.95,1,3335,20260728
297,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.227,55.4,52.4,189.9,0.31,0.4,3.4,-10.0,83.79,211.99,1,3335,20260728
298,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.227,97.0,49.2,491.7,0.61,-6.5,-17.0,-31.8,55.81,22.14,1,3335,20260728
299,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.227,35.8,54.0,208.7,0.53,2.1,10.4,-16.0,207.99,11.13,1,3335,20260728
300,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.223,119.8,58.7,17.7,0.5,8.8,-5.1,-5.1,104.82,1.48,1,3335,20260728
301,THG,Hanover Insurance Group Inc,Financial Services,,2.223,29.9,60.3,64.2,0.32,4.2,5.4,0.0,224.15,7.46,1,3335,20260728
302,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.223,40.3,55.6,94.0,0.57,7.9,11.3,0.0,45.63,9.74,1,3335,20260728
303,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.217,33.3,55.6,122.4,0.33,-0.4,-4.5,-6.6,188.83,17.62,1,3335,20260728
304,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.217,70.6,55.6,49.9,0.54,-7.1,2.2,-13.7,149.48,3.52,1,3335,20260728
305,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.216,42.5,57.1,60.6,1.51,2.7,6.6,0.0,23.55,4.86,1,3335,20260728
306,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.215,81.3,52.4,110.5,2.8,51.1,264.5,0.0,76.65,1.22,1,3335,20260728
307,MKSI,MKS Inc. - Common Stock,Technology,,2.214,292.7,47.6,462.0,0.35,-17.4,-26.6,-35.9,285.31,19.27,1,3335,20260728
308,BE,Bloom Energy Corporation Class A Common ,,,2.213,633.9,46.0,3199.4,0.53,-26.3,-33.8,-51.8,166.84,64.36,1,3335,20260728
309,PVLA,Palvella Therapeutics  Inc. - Common Sto,,,2.212,283.8,54.0,36.4,0.6,-0.8,-3.6,-9.2,142.84,2.26,1,3335,20260728
310,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.211,86.3,74.6,12.7,0.48,3.8,2.8,-0.1,34.54,0.74,1,3335,20260728
311,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.21,20.4,54.0,801.3,0.38,7.3,9.7,0.0,393.1,196.55,1,3335,20260728
312,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.208,9.6,57.1,438.7,0.4,-4.8,-2.8,-8.5,17.3,35.07,1,3335,20260728
313,DRH,Diamondrock Hospitality Company - Common,,,2.208,58.7,58.7,29.6,0.47,0.8,5.6,0.0,13.07,2.64,1,3335,20260728
314,CON,Concentra Group Holdings Parent  Inc. Co,,,2.206,55.2,60.3,26.3,0.58,2.9,8.3,0.0,32.69,4.0,1,3335,20260728
315,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.206,8.5,63.5,165.5,0.36,4.5,14.5,0.0,123.93,41.36,1,3335,20260728
316,XEL,Xcel Energy Inc. - Common Stock,Utilities,SP500,2.205,16.7,55.6,371.3,0.4,2.0,-2.3,-2.8,80.33,49.17,1,3335,20260728
317,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.205,47.6,50.8,554.3,0.38,13.6,15.6,0.0,90.3,74.74,1,3335,20260728
318,SNX,TD SYNNEX Corporation Common Stock,,,2.204,82.7,50.8,194.2,0.45,-0.9,-7.2,-14.8,247.18,19.4,1,3335,20260728
319,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.202,13.9,57.1,275.0,0.38,5.8,3.5,-10.1,140.54,37.13,1,3335,20260728
320,BCS,Barclays PLC Common Stock,,,2.202,38.9,54.0,150.7,0.29,-3.4,1.0,-5.5,26.98,94.17,1,3335,20260728
321,SNA,Snap-On Incorporated Common Stock,,SP500,2.202,23.5,57.1,128.2,0.41,3.8,5.6,0.0,419.31,21.29,1,3335,20260728
322,NVCT,Nuvectis Pharma  Inc. - Common Stock,Healthcare,,2.201,249.5,60.3,8.8,1.58,3.9,-27.1,-30.5,19.82,0.62,1,3335,20260728
323,NESR,National Energy Services Reunited Corp -,Energy,,2.201,339.9,52.4,54.9,0.5,-10.3,-9.5,-14.6,25.55,2.58,1,3335,20260728
324,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.201,121.3,47.6,1412.6,0.46,-11.5,-11.3,-28.3,269.56,111.22,1,3335,20260728
325,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.201,142.2,54.0,41.8,0.63,-11.4,-21.0,-27.9,209.95,3.01,1,3335,20260728
326,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.2,37.8,57.1,63.7,0.52,4.6,3.9,0.0,135.99,7.99,1,3335,20260728
327,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.199,38.8,54.0,148.7,1.09,0.2,13.7,0.0,57.72,10.92,1,3335,20260728
328,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.199,17.2,55.6,333.7,0.51,1.7,0.8,-3.1,180.87,41.75,1,3335,20260728
329,XENE,Xenon Pharmaceuticals Inc. - Common Shar,Healthcare,,2.198,97.2,52.4,87.1,0.82,-2.7,8.7,-8.5,64.94,6.6,1,3335,20260728
330,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.198,73.8,52.4,109.3,0.64,-3.8,4.4,-18.4,45.44,4.87,1,3335,20260728
331,STRL,Sterling Infrastructure  Inc. - Common S,,,2.198,200.1,47.6,483.2,0.86,-22.5,-33.1,-45.9,538.09,19.59,1,3335,20260728
332,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.197,36.8,65.1,33.2,0.39,2.4,2.4,-0.3,63.55,4.16,1,3335,20260728
333,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.197,41.0,58.7,43.2,0.53,-5.3,0.0,-6.6,33.79,3.55,1,3335,20260728
334,ESE,ESCO Technologies Inc. Common Stock,,,2.196,77.9,54.0,61.6,0.54,-5.0,-7.1,-11.0,315.69,8.59,0,3335,20260728
335,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.196,106.9,55.6,31.5,0.61,-11.8,-8.4,-15.7,18.0,2.53,0,3335,20260728
336,WSM,Williams-Sonoma  Inc. Common Stock (DE),Consumer Cyclical,SP500,2.195,33.0,54.0,191.5,0.39,6.9,-1.2,-1.6,236.32,26.89,0,3335,20260728
337,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.194,22.9,54.0,420.9,0.65,-3.9,9.6,-11.9,136.21,25.96,0,3335,20260728
338,UBSI,United Bankshares  Inc. - Common Stock,Financial Services,,2.192,32.5,60.3,49.3,0.37,3.8,6.0,0.0,49.0,6.56,0,3335,20260728
339,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.191,131.2,57.1,18.4,0.63,-3.4,10.3,-5.2,6.86,1.01,0,3335,20260728
