rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
171,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.369,47.7,60.3,69.2,0.34,7.2,-4.2,-10.6,59.74,4.85,1,3376,20260724
172,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.368,73.2,63.5,39.4,0.56,0.4,2.6,-3.3,19.09,2.16,1,3376,20260724
173,M,Macy's Inc Common Stock,Consumer Cyclical,,2.366,105.8,54.0,112.5,0.4,-1.3,-7.7,-9.9,23.38,6.25,1,3376,20260724
174,BAP,Credicorp Ltd. Common Stock,,,2.365,66.4,55.6,104.4,0.65,-0.6,3.2,-3.1,388.42,31.07,1,3376,20260724
175,RSI,Rush Street Interactive  Inc. Class A Co,,,2.363,101.6,55.6,73.3,0.96,-3.3,5.4,-9.0,31.43,3.35,1,3376,20260724
176,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.363,54.3,54.0,214.0,0.31,2.3,3.5,0.0,24.5,16.78,1,3376,20260724
177,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.362,20.8,61.9,173.8,0.49,2.9,4.4,-2.8,49.92,28.63,1,3376,20260724
178,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.359,32.3,54.0,807.5,0.35,-0.2,-6.6,-8.4,154.22,170.63,1,3376,20260724
179,ERAS,Erasca  Inc. - Common Stock,,,2.359,780.1,52.4,107.1,1.03,-0.3,27.0,-15.0,19.11,6.71,1,3376,20260724
180,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.358,24.2,58.7,195.8,0.32,2.9,5.8,-2.6,175.77,17.25,1,3376,20260724
181,AXTI,AXT Inc - Common Stock,Technology,,2.358,2683.3,49.2,478.8,0.31,3.0,-32.7,-66.5,47.23,3.19,1,3376,20260724
182,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.357,40.8,52.4,3170.0,0.38,1.4,7.1,-3.2,1196.03,1031.41,1,3376,20260724
183,CLSK,CleanSpark  Inc. - Common Stock,,,2.355,30.4,55.6,321.0,0.42,11.4,-10.5,-37.4,14.52,3.93,1,3376,20260724
184,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.355,28.5,54.0,2132.8,0.35,6.5,14.6,-7.9,156.94,610.8,1,3376,20260724
185,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.355,89.5,58.7,43.6,1.28,1.4,-16.7,-36.5,8.45,1.01,1,3376,20260724
186,MAC,Macerich Company (The) Common Stock,Real Estate,,2.354,48.5,58.7,72.9,0.67,-0.3,1.7,-0.3,25.83,7.49,1,3376,20260724
187,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.354,67.3,50.8,2621.6,0.45,-1.6,-7.8,-15.9,279.58,258.48,1,3376,20260724
188,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.353,153.5,52.4,144.5,0.43,-3.8,-1.2,-12.3,90.27,5.84,1,3376,20260724
189,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.352,89.8,61.9,31.9,0.5,1.8,15.7,-6.4,40.97,1.96,1,3376,20260724
190,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.352,32.9,61.9,89.5,0.33,-1.9,4.7,-6.0,51.74,172.84,1,3376,20260724
191,TRP,TC Energy Corporation Common Stock,Energy,,2.352,45.6,55.6,150.7,0.35,1.2,2.7,0.0,70.59,72.67,1,3376,20260724
192,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.351,27.9,66.7,97.4,0.58,-1.8,3.7,-1.8,159.46,16.27,1,3376,20260724
193,POWL,Powell Industries  Inc. - Common Stock,Industrials,,2.35,277.0,50.8,218.2,0.59,-0.2,-21.1,-27.9,232.21,8.48,1,3376,20260724
194,ELV,Elevance Health  Inc. Common Stock,,SP500,2.35,32.2,54.0,664.2,0.38,1.2,-1.6,-11.5,377.68,82.26,1,3376,20260724
195,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.349,143.3,49.2,1680.7,0.46,0.3,-8.2,-22.8,290.36,111.22,1,3376,20260724
196,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.349,129.8,57.1,43.0,0.57,3.4,-11.6,-17.8,81.1,3.04,1,3376,20260724
197,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.349,25.0,57.1,248.8,0.46,0.1,0.9,-2.0,76.07,12.32,1,3376,20260724
198,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.348,126.0,57.1,43.5,1.15,-5.9,13.0,-5.9,10.9,4.19,1,3376,20260724
199,SAN,Banco Santander  S.A. Sponsored ADR (Spa,,,2.348,52.4,55.6,121.9,0.38,-0.1,1.3,-5.8,13.54,193.85,1,3376,20260724
200,UNP,Union Pacific Corporation Common Stock,,SP500,2.348,15.1,57.1,838.5,0.37,1.8,18.2,0.0,307.32,179.15,1,3376,20260724
201,DCO,Ducommun Incorporated Common Stock,,,2.347,84.0,57.1,56.6,0.49,5.3,7.3,-6.7,177.44,2.63,1,3376,20260724
202,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.346,107.8,61.9,27.4,0.46,-7.5,11.2,-7.5,45.7,2.23,1,3376,20260724
203,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.346,36.2,65.1,69.0,0.3,7.4,15.5,0.0,22.89,249.56,1,3376,20260724
204,ELAN,Elanco Animal Health Incorporated Common,,,2.344,59.5,55.6,101.9,0.41,-3.6,4.0,-7.2,24.91,12.38,1,3376,20260724
205,VVX,V2X  Inc. Common Stock,Industrials,,2.343,55.4,60.3,52.4,0.85,10.5,9.9,-8.0,83.57,2.37,1,3376,20260724
206,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.342,46.7,57.1,93.1,0.31,-0.0,3.7,-1.2,171.73,11.12,1,3376,20260724
207,FRO,Frontline Plc Ordinary Shares,Energy,,2.342,132.1,54.0,85.4,0.42,7.7,-3.5,-8.4,39.29,8.65,1,3376,20260724
208,ARM,Arm Holdings plc - American Depositary S,Technology,,2.339,125.4,49.2,1807.3,0.55,-2.7,-27.6,-40.8,260.01,286.88,1,3376,20260724
209,MKSI,MKS Inc. - Common Stock,,,2.339,285.4,49.2,495.1,0.36,1.4,-13.7,-26.0,329.18,22.42,1,3376,20260724
210,RTX,RTX Corporation Common Stock,,SP500,2.338,20.1,55.6,899.0,0.31,10.0,15.0,0.0,212.79,260.6,1,3376,20260724
211,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.338,195.4,57.1,34.9,0.58,3.8,-1.3,-8.6,28.42,3.44,1,3376,20260724
212,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.338,323.3,52.4,103.2,0.86,-6.8,-8.6,-19.1,26.63,4.65,1,3376,20260724
213,ROKU,Roku  Inc. - Class A Common Stock,,,2.337,50.6,52.4,451.1,1.16,-1.7,4.4,-1.7,141.97,21.43,1,3376,20260724
214,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.336,33.1,54.0,498.3,0.46,3.6,2.8,-3.2,987.54,120.19,1,3376,20260724
215,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.335,122.2,68.3,20.9,0.47,0.6,25.3,-3.5,42.59,1.21,1,3376,20260724
216,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.334,24.0,55.6,443.7,0.65,-7.3,16.8,-10.4,138.5,25.96,1,3376,20260724
217,HXL,Hexcel Corporation Common Stock,Industrials,,2.332,53.9,55.6,106.1,0.37,6.2,15.5,0.0,110.28,8.32,1,3376,20260724
218,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.33,75.3,57.1,56.8,0.54,-3.4,6.3,-10.9,154.3,3.52,1,3376,20260724
219,RF,Regions Financial Corporation Common Sto,,SP500,2.329,16.3,58.7,306.7,0.32,-2.5,4.6,-4.8,30.86,27.01,1,3376,20260724
220,UMBF,UMB Financial Corporation - Common Stock,,,2.327,32.6,58.7,105.1,0.52,-3.3,-0.2,-4.6,141.2,11.09,1,3376,20260724
221,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.326,203.4,52.4,111.1,0.59,1.7,5.9,-5.6,39.76,6.76,1,3376,20260724
222,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.326,56.3,63.5,39.4,0.39,7.7,11.0,-0.3,10.63,125.72,1,3376,20260724
223,SANM,Sanmina Corporation - Common Stock,,,2.325,147.2,50.8,240.4,1.37,5.7,-16.2,-26.3,208.43,10.57,1,3376,20260724
224,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.324,30.4,54.0,544.3,0.42,2.1,0.4,-3.3,143.37,87.1,1,3376,20260724
225,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.323,172.9,55.6,47.2,0.66,1.9,-9.3,-19.9,233.15,3.01,1,3376,20260724
226,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.323,69.2,57.1,58.9,0.47,9.0,1.1,-6.7,65.56,4.57,1,3376,20260724
227,EBAY,eBay Inc. - Common Stock,,SP500,2.322,35.3,54.0,355.1,0.62,-2.4,-0.1,-7.8,109.39,51.1,1,3376,20260724
228,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.322,24.7,60.3,122.3,0.34,-4.1,1.4,-5.5,69.29,10.63,1,3376,20260724
229,CNP,CenterPoint Energy  Inc (Holding Co) Com,,SP500,2.318,20.8,57.1,272.5,0.33,3.3,1.6,-1.1,44.56,28.57,1,3376,20260724
230,ALNT,Allient Inc. - Common Stock,Technology,,2.316,144.5,58.7,26.7,0.47,-1.0,-11.4,-15.7,86.78,1.47,1,3376,20260724
231,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.316,400.5,47.6,3840.7,0.34,5.7,-27.7,-34.5,187.77,43.61,1,3376,20260724
232,CVX,Chevron Corporation Common Stock,,SP500,2.316,16.7,55.6,1502.3,0.32,4.0,13.6,-6.9,194.79,384.34,1,3376,20260724
233,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.316,49.0,60.3,51.8,0.54,-2.3,-0.8,-7.3,94.86,3.88,1,3376,20260724
234,ROST,Ross Stores  Inc. - Common Stock,,SP500,2.315,68.2,50.8,626.2,0.63,2.3,4.5,-0.5,238.89,74.89,1,3376,20260724
235,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.313,35.2,60.3,74.6,0.73,-0.9,4.6,-2.1,14.74,3.0,1,3376,20260724
236,RBC,RBC Bearings Incorporated Common Stock,,,2.313,64.1,54.0,128.8,0.4,3.5,-6.9,-8.3,595.07,18.2,1,3376,20260724
237,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.311,47.2,52.4,409.0,0.32,1.3,-1.1,-5.8,91.74,40.87,1,3376,20260724
238,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.311,11.6,57.1,938.2,0.33,0.0,8.8,-0.7,193.0,300.77,1,3376,20260724
239,HL,Hecla Mining Company Common Stock,Basic Materials,,2.31,131.5,49.2,641.3,0.71,5.7,4.3,-52.4,15.14,10.15,1,3376,20260724
240,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.31,68.5,50.8,562.4,0.48,0.6,-0.6,-6.7,314.96,74.67,1,3376,20260724
241,PSA,Public Storage Common Stock,Real Estate,SP500,2.308,14.3,58.7,301.4,0.33,1.4,1.4,-2.2,322.48,55.84,1,3376,20260724
242,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.307,31.3,63.5,70.8,0.5,-1.0,2.6,-1.7,29.31,5.8,1,3376,20260724
243,EOG,EOG Resources  Inc. Common Stock,,SP500,2.306,16.2,57.1,397.0,0.45,4.6,8.9,-1.6,146.39,77.49,1,3376,20260724
244,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,2.305,127.6,57.1,34.7,0.49,-7.9,-8.9,-17.0,29.54,1.86,1,3376,20260724
245,XEL,Xcel Energy Inc. - Common Stock,Utilities,SP500,2.303,15.8,57.1,393.3,0.4,3.7,0.2,-1.2,81.67,49.17,1,3376,20260724
246,BCS,Barclays PLC Common Stock,,,2.302,39.5,55.6,135.0,0.25,0.3,4.9,-1.8,27.91,94.17,1,3376,20260724
247,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.302,25.6,55.6,280.5,0.41,3.1,4.6,-6.1,17.85,38.14,1,3376,20260724
248,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.301,25.4,58.7,126.5,0.41,1.0,15.2,-1.9,29.93,13.43,1,3376,20260724
249,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.301,52.4,52.4,298.2,0.48,-1.8,1.3,-6.7,202.19,29.99,1,3376,20260724
250,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.298,14.0,55.6,3300.8,0.34,3.6,6.4,0.0,353.21,929.55,1,3376,20260724
251,MOG-A,Moog Inc. Class A Common Stock,,,2.298,114.5,52.4,122.5,0.56,4.3,1.3,-3.7,410.13,12.12,1,3376,20260724
252,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.298,31.0,54.0,396.4,0.38,4.7,11.6,-3.7,204.68,57.81,1,3376,20260724
253,ROK,Rockwell Automation  Inc. Common Stock,,SP500,2.297,30.4,54.0,407.2,0.63,0.1,0.4,-6.6,462.16,51.39,1,3376,20260724
254,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.296,215.9,54.0,59.7,0.47,-0.9,-7.1,-14.5,39.49,2.1,1,3376,20260724
255,MOD,Modine Manufacturing Company Common Stoc,,,2.296,180.1,49.2,400.2,0.81,5.4,-12.6,-21.2,241.79,12.01,1,3376,20260724
256,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.295,257.7,52.4,86.6,0.71,1.1,-0.6,-2.8,57.36,5.27,1,3376,20260724
257,MMM,3M Company Common Stock,,SP500,2.295,12.1,57.1,584.0,0.45,8.0,4.0,-0.2,172.62,84.37,1,3376,20260724
258,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.294,94.2,49.2,1159.9,0.46,-0.6,-25.0,-35.2,86.81,34.0,1,3376,20260724
259,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.294,45.2,60.3,51.6,0.43,-7.9,3.8,-10.3,42.42,2.76,1,3376,20260724
260,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.293,71.5,57.1,49.1,0.49,-0.8,-6.9,-15.1,23.11,3.75,1,3376,20260724
261,EIX,Edison International Common Stock,,SP500,2.293,48.0,54.0,163.4,0.38,2.7,8.7,-0.8,79.75,30.64,1,3376,20260724
262,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,2.292,80.3,58.7,34.4,0.51,-10.3,-4.6,-19.1,40.31,2.21,1,3376,20260724
263,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.291,464.6,50.8,132.1,0.83,-0.6,12.3,-3.2,92.16,5.59,1,3376,20260724
264,PTGX,Protagonist Therapeutics  Inc. - Common ,,,2.29,125.4,52.4,110.2,0.51,-3.4,11.4,-3.4,136.11,9.06,1,3376,20260724
265,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.289,79.0,50.8,334.4,0.54,-10.5,5.2,-10.9,186.51,24.44,1,3376,20260724
266,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.287,83.6,49.2,1704.0,0.43,-0.9,-10.0,-16.5,371.86,181.42,1,3376,20260724
267,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.284,35.9,54.0,245.4,0.4,3.6,-1.7,-3.6,128.31,36.75,1,3376,20260724
268,MPTI,M-tron Industries  Inc. Common Stock,,,2.284,105.5,60.3,22.4,0.71,10.0,-7.2,-17.0,83.58,0.33,1,3376,20260724
269,ESI,Element Solutions Inc. Common Stock,,,2.284,92.5,50.8,268.7,0.71,0.1,-18.8,-23.7,37.44,9.33,1,3376,20260724
270,ETR,Entergy Corporation Common Stock,,SP500,2.284,33.5,54.0,288.2,0.62,2.4,1.1,-1.2,115.95,54.03,1,3376,20260724
271,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.281,94.3,50.8,255.1,0.35,0.1,-16.1,-27.7,437.98,13.91,1,3376,20260724
272,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.28,21.2,60.3,118.2,0.46,-0.6,0.4,-2.3,19.05,6.72,1,3376,20260724
273,CORT,Corcept Therapeutics Incorporated - Comm,,,2.279,19.3,68.3,100.2,0.4,5.3,16.9,-1.3,95.36,9.76,1,3376,20260724
274,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.278,47.9,60.3,43.7,0.36,4.9,10.8,-1.2,26.18,158.52,1,3376,20260724
275,SLB,SLB Limited Common Shares,,SP500,2.277,36.3,52.4,553.2,0.47,11.6,12.5,-9.6,52.42,,1,3376,20260724
276,AEHR,Aehr Test Systems - Common Stock,,,2.277,329.2,49.2,258.1,0.64,-5.8,-19.8,-34.5,76.32,2.51,1,3376,20260724
277,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.275,83.6,57.1,39.2,0.62,-4.0,-0.1,-12.3,27.35,3.44,1,3376,20260724
278,NTCT,NetScout Systems  Inc. - Common Stock,,,2.275,77.3,60.3,27.1,0.4,-3.1,-0.7,-10.8,40.0,2.92,1,3376,20260724
279,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,2.274,34.7,57.1,94.7,0.37,0.0,2.1,0.0,126.08,10.78,1,3376,20260724
280,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.268,19.8,54.0,1449.0,0.46,0.8,2.0,-3.1,82.25,354.74,1,3376,20260724
281,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.267,38.4,60.3,54.1,0.64,-0.2,3.0,-1.6,73.04,4.16,1,3376,20260724
282,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.266,78.6,54.0,82.4,0.38,-0.1,8.3,-1.6,396.4,9.33,1,3376,20260724
283,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.266,10.8,58.7,289.1,0.38,5.4,5.5,-11.3,138.57,37.13,1,3376,20260724
284,MTZ,MasTec  Inc. Common Stock,,,2.264,115.5,49.2,421.0,0.62,2.5,-14.1,-22.8,337.84,26.93,1,3376,20260724
285,CSX,CSX Corporation - Common Stock,,SP500,2.264,33.6,52.4,655.7,0.33,4.9,15.6,0.0,53.23,92.78,1,3376,20260724
286,MET,MetLife  Inc. Common Stock,,SP500,2.264,11.1,58.7,281.7,0.32,0.9,12.1,0.0,94.83,60.29,1,3376,20260724
287,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.262,48.4,50.8,769.5,0.81,6.2,4.8,0.0,289.26,115.74,1,3376,20260724
288,CXW,CoreCivic  Inc. Common Stock,,,2.261,50.4,60.3,37.9,0.51,2.3,5.2,-2.6,31.35,3.18,1,3376,20260724
289,RS,Reliance  Inc. Common Stock,,,2.261,17.4,60.3,134.1,0.51,3.0,2.8,-1.4,407.83,20.21,1,3376,20260724
290,ESTA,Establishment Labs Holdings Inc. - Commo,,,2.26,102.0,54.0,66.1,1.1,-0.3,5.9,-3.5,92.32,2.68,1,3376,20260724
291,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.257,43.1,50.8,1331.1,0.51,3.2,7.6,-6.9,173.99,213.24,1,3376,20260724
292,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.256,40.4,60.3,47.4,0.53,-5.2,2.9,-6.4,33.87,3.55,1,3376,20260724
293,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.255,315.5,50.8,115.1,0.5,4.4,-3.2,-22.9,86.55,3.02,1,3376,20260724
294,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.255,59.9,57.1,46.8,0.44,1.5,0.4,-8.6,37.0,5.22,1,3376,20260724
295,ONB,Old National Bancorp - Common Stock,Financial Services,,2.251,19.3,58.7,136.4,0.4,-0.9,3.3,-2.9,26.49,10.33,1,3376,20260724
296,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.248,26.5,57.1,118.2,0.35,1.2,1.8,-3.0,91.26,14.02,1,3376,20260724
297,FN,Fabrinet Ordinary Shares,Technology,,2.248,86.2,49.2,524.6,0.92,-0.5,-16.2,-36.2,476.04,18.55,1,3376,20260724
298,AVT,Avnet  Inc. - Common Stock,Technology,,2.247,64.1,54.0,89.6,0.39,4.4,1.3,-3.8,89.42,6.97,1,3376,20260724
299,CINF,Cincinnati Financial Corporation - Commo,,SP500,2.247,20.9,57.1,161.7,0.54,1.1,2.4,-4.8,182.81,27.72,1,3376,20260724
300,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.246,38.9,52.4,329.4,0.45,0.8,-4.8,-10.7,142.6,28.58,1,3376,20260724
301,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.246,119.8,58.7,19.9,0.64,-6.6,17.4,-6.6,6.76,1.05,1,3376,20260724
302,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.243,25.9,58.7,90.1,0.39,3.2,4.0,0.0,347.06,12.42,1,3376,20260724
303,DIOD,Diodes Incorporated - Common Stock,Technology,,2.243,115.4,54.0,57.3,0.58,0.1,-22.9,-29.0,87.11,4.37,1,3376,20260724
304,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.243,9.6,57.1,445.4,0.47,-2.5,8.1,-2.5,114.79,100.06,1,3376,20260724
305,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.241,114.0,55.6,37.7,0.5,0.4,3.8,-1.0,17.92,5.59,1,3376,20260724
306,NOV,NOV Inc. Common Stock,,,2.241,37.1,58.7,58.2,0.49,6.4,13.1,-2.8,20.76,6.99,1,3376,20260724
307,TLN,Talen Energy Corporation - Common Stock,Utilities,,2.24,19.6,55.6,278.1,0.43,-3.3,-11.3,-19.3,359.9,17.8,1,3376,20260724
308,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.24,19.7,55.6,275.4,0.46,0.0,10.0,-1.9,85.43,17.96,1,3376,20260724
309,ENTG,Entegris  Inc. - Common Stock,,,2.239,87.8,49.2,464.5,0.33,-6.9,-24.7,-29.8,129.15,20.61,1,3376,20260724
310,MAMA,Mama's Creations  Inc. - Common Stock,,,2.237,104.2,61.9,15.4,0.67,3.1,-7.8,-14.1,17.74,0.79,1,3376,20260724
311,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.237,57.2,55.6,62.7,0.37,1.5,51.0,-3.7,77.39,3.82,1,3376,20260724
312,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.236,122.1,54.0,54.0,0.7,-8.0,0.1,-10.1,17.53,2.71,1,3376,20260724
313,BE,Bloom Energy Corporation Class A Common ,,,2.236,1113.1,46.0,3818.1,0.54,-14.0,-43.3,-46.5,184.89,64.36,1,3376,20260724
314,MYRG,MYR Group  Inc. - Common Stock,,,2.235,146.6,50.8,131.2,0.47,-3.2,-19.3,-24.3,379.17,6.21,1,3376,20260724
315,YPF,YPF Sociedad Anonima Common Stock,Energy,,2.235,41.3,57.1,62.8,0.5,3.5,12.7,-8.8,51.4,19.48,1,3376,20260724
316,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.235,50.3,52.4,189.1,0.25,9.3,4.3,-14.6,60.19,26.97,1,3376,20260724
317,STAK,STAK Inc. - Class A Ordinary Shares,,,2.234,93.7,55.6,41.4,2.49,382.8,151.9,0.0,9.27,0.04,1,3376,20260724
318,AROC,Archrock  Inc. Common Stock,Energy,,2.234,73.8,54.0,73.4,0.53,-2.7,-6.8,-13.8,36.14,6.49,1,3376,20260724
319,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,2.234,27.4,58.7,81.7,0.38,-2.7,6.5,-2.7,66.99,8.79,1,3376,20260724
320,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.233,6.9,66.7,177.0,0.33,-0.2,4.8,-3.5,111.49,17.56,1,3376,20260724
321,CL,Colgate-Palmolive Company Common Stock,,SP500,2.233,5.5,58.7,394.1,0.3,-2.4,-1.2,-7.9,90.75,73.32,1,3376,20260724
322,MFC,Manulife Financial Corporation Common St,,,2.233,29.1,63.5,54.4,0.68,0.6,10.0,0.0,43.67,72.24,1,3376,20260724
323,RLJ,RLJ Lodging Trust Common Shares of Benef,,,2.233,52.8,73.0,23.4,0.54,3.6,10.4,0.0,12.34,1.81,1,3376,20260724
324,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.233,180.1,47.6,611.5,1.41,-0.6,-21.4,-26.9,118.51,46.88,1,3376,20260724
325,OII,Oceaneering International  Inc. Common S,Energy,,2.232,61.8,55.6,57.7,0.66,24.7,45.3,0.0,52.73,4.22,1,3376,20260724
326,NAT,Nordic American Tankers Limited Common S,Energy,,2.231,150.3,57.1,21.4,0.49,6.6,-0.3,-0.3,6.45,1.31,1,3376,20260724
327,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.231,48.8,52.4,191.3,0.31,3.8,3.7,-10.1,83.72,211.99,1,3376,20260724
328,CNO,CNO Financial Group  Inc. Common Stock,,,2.228,41.3,60.3,40.3,0.57,-0.7,2.1,-0.7,53.23,4.95,1,3376,20260724
329,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.228,95.4,60.3,17.3,0.47,4.2,12.9,0.0,57.57,1.72,1,3376,20260724
330,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.227,8.4,57.1,421.3,0.4,-4.9,-1.3,-8.2,17.36,35.07,1,3376,20260724
331,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.226,16.4,60.3,118.2,0.35,-1.2,8.4,-2.7,84.72,4.33,1,3376,20260724
332,D,Dominion Energy  Inc. Common Stock,,SP500,2.226,24.1,54.0,329.8,0.8,0.1,2.7,-0.8,71.1,62.52,1,3376,20260724
333,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,2.225,48.1,50.8,441.8,0.7,-4.0,-3.4,-28.4,115.37,17.9,1,3376,20260724
334,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.225,106.8,55.6,36.4,0.69,-6.5,36.9,-7.9,37.14,1.99,1,3376,20260724
335,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.225,100.3,60.3,16.7,0.5,0.8,-2.0,-4.2,78.24,1.85,1,3376,20260724
336,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.224,2.9,57.1,1399.9,0.36,-1.4,2.4,-9.5,86.31,267.8,1,3376,20260724
337,RGEN,Repligen Corporation - Common Stock,,,2.224,18.2,57.1,167.0,0.46,-10.4,-4.7,-23.4,131.96,8.31,1,3376,20260724
338,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,2.223,74.9,54.0,68.9,0.47,-6.8,-1.3,-16.0,52.24,5.65,0,3376,20260724
339,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,2.223,234.2,54.0,39.9,0.55,-11.0,-36.5,-44.5,21.74,1.57,0,3376,20260724
340,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.223,83.2,74.6,14.2,0.49,2.0,4.6,-1.7,34.01,0.74,0,3376,20260724
341,NRIX,Nurix Therapeutics  Inc. - Common stock,,,2.221,66.0,57.1,36.4,1.41,1.1,21.1,-5.3,23.38,2.39,0,3376,20260724
342,BLBD,Blue Bird Corporation - Common Stock,Industrials,,2.22,65.5,57.1,36.5,0.55,-2.7,1.1,-6.5,76.2,2.57,0,3376,20260724
