rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
168,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.353,47.5,54.0,407.7,0.38,-2.2,3.1,-4.4,89.35,60.49,1,3362,20260814
169,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.35,118.3,61.9,24.0,1.38,6.0,17.3,-0.5,27.05,2.76,1,3362,20260814
170,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.347,49.0,60.3,60.4,1.45,3.4,0.7,0.0,23.62,5.27,1,3362,20260814
171,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.345,14.9,58.7,849.4,0.43,1.8,0.9,-6.9,88.82,265.78,1,3362,20260814
172,ALNT,Allient Inc. - Common Stock,Technology,,2.344,89.3,63.5,26.2,0.43,-1.2,27.8,-2.5,111.41,1.61,1,3362,20260814
173,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.344,166.2,54.0,91.8,0.47,8.5,0.1,-25.9,99.09,4.76,1,3362,20260814
174,OVV,Ovintiv Inc. (DE),Energy,,2.343,46.6,55.6,190.3,0.37,6.2,11.6,-0.8,63.02,17.23,1,3362,20260814
175,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.34,101.4,58.7,37.3,0.4,2.1,-24.1,-28.1,27.4,2.21,1,3362,20260814
176,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,2.339,72.7,52.4,376.2,0.6,-0.5,-27.8,-29.1,148.57,17.95,1,3362,20260814
177,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.337,23.2,65.1,127.8,0.49,3.3,27.6,-3.3,114.47,11.67,1,3362,20260814
178,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.334,259.7,50.8,326.8,0.5,5.0,-1.3,-20.2,268.9,9.12,1,3362,20260814
179,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.333,21.6,57.1,555.2,0.49,2.4,18.3,-0.8,803.48,82.72,1,3362,20260814
180,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.333,42.0,54.0,522.6,0.42,0.0,-10.8,-11.2,104.5,88.59,1,3362,20260814
181,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.333,227.8,52.4,151.1,0.35,7.8,26.1,-4.2,56.09,6.0,1,3362,20260814
182,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.332,128.9,52.4,190.7,1.43,1.8,-2.8,-12.1,332.27,9.68,1,3362,20260814
183,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.332,71.1,52.4,367.5,0.43,-3.8,14.9,-3.8,309.93,45.54,1,3362,20260814
184,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.331,90.9,52.4,252.5,0.38,0.3,4.8,-16.0,130.46,17.91,1,3362,20260814
185,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.331,66.1,58.7,50.4,0.6,0.0,-5.1,-13.8,305.86,7.92,1,3362,20260814
186,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.326,98.5,55.6,70.2,0.46,-0.5,8.7,-12.9,290.08,4.18,1,3362,20260814
187,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.325,106.3,52.4,203.9,1.12,7.4,11.1,-2.0,96.17,10.84,1,3362,20260814
188,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.324,232.6,55.6,49.1,0.68,-2.9,12.3,-5.3,45.32,2.35,1,3362,20260814
189,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.324,88.6,50.8,1440.5,0.45,1.2,6.5,-3.8,216.95,211.18,1,3362,20260814
190,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.323,96.6,57.1,48.0,1.16,-13.2,44.1,-13.6,12.44,1.15,1,3362,20260814
191,OII,Oceaneering International  Inc. Common S,Energy,,2.323,89.2,57.1,51.6,0.73,8.8,23.4,-1.0,52.2,5.11,1,3362,20260814
192,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.319,350.3,57.1,31.9,0.65,1.1,17.6,-3.0,68.57,3.18,1,3362,20260814
193,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.319,106.8,52.4,195.2,0.38,-4.5,1.1,-6.4,244.96,16.1,1,3362,20260814
194,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.316,154.5,55.6,52.2,0.94,-2.7,15.7,-3.7,58.82,4.43,1,3362,20260814
195,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.315,18.2,58.7,340.9,0.46,-2.1,8.1,-5.0,261.41,67.59,1,3362,20260814
196,AGX,Argan  Inc. Common Stock,Industrials,,2.311,139.5,52.4,157.7,0.48,-3.2,5.6,-27.6,578.22,8.66,1,3362,20260814
197,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.311,202.4,49.2,3124.6,0.34,6.7,3.6,-23.3,332.36,389.66,1,3362,20260814
198,AXTI,AXT Inc - Common Stock,Technology,,2.311,1990.4,49.2,762.4,0.44,-7.8,79.2,-42.0,81.64,4.27,1,3362,20260814
199,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.308,58.8,55.6,106.9,1.1,30.4,104.7,0.0,34.06,1.01,1,3362,20260814
200,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.305,8.6,60.3,650.7,0.48,3.2,8.1,0.0,111.09,192.11,1,3362,20260814
201,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.305,154.7,50.8,315.1,0.52,6.7,-6.4,-36.9,58.99,13.88,1,3362,20260814
202,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.305,16.3,65.1,169.7,0.42,3.2,5.8,0.0,125.13,43.04,1,3362,20260814
203,RGEN,Repligen Corporation - Common Stock,,,2.304,16.8,61.9,194.0,0.47,1.8,12.3,-3.2,166.83,9.42,1,3362,20260814
204,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.304,71.6,50.8,4956.9,0.31,1.5,4.1,-10.7,426.35,2096.63,1,3362,20260814
205,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.303,54.1,58.7,54.7,0.44,7.9,0.5,-3.6,82.22,4.32,1,3362,20260814
206,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.302,59.1,60.3,40.3,0.29,2.3,1.8,-0.7,26.32,167.22,1,3362,20260814
207,SITM,SiTime Corporation - Common Stock,Technology,,2.302,158.7,50.8,299.2,0.77,-1.8,26.1,-21.0,711.91,21.41,1,3362,20260814
208,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.302,28.6,57.1,213.1,0.43,0.6,-6.1,-8.1,107.84,50.01,1,3362,20260814
209,BCS,Barclays PLC Common Stock,Financial Services,,2.302,39.7,57.1,123.8,0.36,0.8,-0.3,-1.5,28.14,95.9,1,3362,20260814
210,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.301,19.1,57.1,554.0,0.39,-3.9,-10.0,-12.3,65.7,107.5,1,3362,20260814
211,IMAX,Imax Corporation Common Stock,Communication Services,,2.301,51.2,57.1,80.2,0.71,9.1,35.7,-0.7,52.88,2.81,1,3362,20260814
212,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.3,140.2,58.7,25.1,0.49,2.6,18.4,-41.9,54.51,3.82,1,3362,20260814
213,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.298,28.7,61.9,88.2,0.46,4.4,2.7,0.0,152.04,11.07,1,3362,20260814
214,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.297,69.3,54.0,137.8,0.61,2.5,18.8,-2.6,184.53,10.7,1,3362,20260814
215,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.296,23.8,57.1,287.4,0.35,-0.1,4.2,-2.3,97.66,61.43,1,3362,20260814
216,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.295,38.4,58.7,86.6,0.34,-0.2,0.2,-2.6,53.63,172.87,1,3362,20260814
217,NOV,NOV Inc. Common Stock,Energy,,2.295,61.6,57.1,62.2,0.5,7.6,8.6,-1.0,21.14,7.45,1,3362,20260814
218,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.294,143.2,49.2,5426.7,0.43,47.7,61.7,-3.1,277.68,65.81,1,3362,20260814
219,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.293,27.9,60.3,108.1,0.37,1.9,1.7,-1.1,89.77,10.03,1,3362,20260814
220,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.291,25.7,58.7,159.8,0.37,-1.8,11.8,-1.9,102.07,14.28,1,3362,20260814
221,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.291,32.3,54.0,943.3,0.43,1.0,11.7,-0.6,415.21,210.5,1,3362,20260814
222,AIR,AAR Corp. Common Stock,Industrials,,2.291,69.6,57.1,53.4,0.65,1.5,8.8,-2.8,145.25,5.96,1,3362,20260814
223,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.29,33.0,63.5,64.3,0.34,2.8,0.8,0.0,79.78,6.23,1,3362,20260814
224,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.289,68.7,55.6,80.1,0.52,1.3,-0.6,-2.4,374.37,10.13,1,3362,20260814
225,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.288,9.5,58.7,976.1,0.45,6.4,33.1,-17.0,16.01,8.64,1,3362,20260814
226,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.287,17.4,61.9,169.8,0.66,6.3,12.3,-1.8,417.6,26.03,1,3362,20260814
227,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.286,231.0,57.1,27.7,0.63,-1.0,5.7,-1.0,156.13,2.26,1,3362,20260814
228,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.285,121.4,57.1,35.5,0.51,3.5,12.4,0.0,103.74,2.1,1,3362,20260814
229,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,2.285,29.7,58.7,116.4,0.43,5.4,-3.6,-10.1,38.33,3.6,1,3362,20260814
230,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.284,21.6,57.1,301.3,0.48,0.0,-1.1,-4.6,334.41,75.34,1,3362,20260814
231,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.283,83.9,54.0,102.0,0.36,-3.3,28.2,-16.2,26.69,12.4,1,3362,20260814
232,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.282,70.9,52.4,235.7,0.39,7.4,-1.6,-3.4,275.79,58.03,1,3362,20260814
233,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.281,39.2,54.0,351.7,0.56,-4.0,-10.1,-31.6,15.36,22.24,1,3362,20260814
234,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.281,248.1,52.4,105.9,0.41,5.3,21.3,-4.8,168.0,5.13,1,3362,20260814
235,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.279,63.2,57.1,55.4,0.5,3.7,-15.5,-17.8,38.88,2.23,1,3362,20260814
236,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.277,17.8,58.7,244.1,0.33,5.3,27.9,-3.6,237.15,9.75,1,3362,20260814
237,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.277,15.1,61.9,180.4,0.33,-0.1,-3.5,-7.7,47.41,27.47,1,3362,20260814
238,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.276,4.7,63.5,397.9,0.36,3.1,17.3,-0.7,163.17,88.28,1,3362,20260814
239,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.276,121.8,58.7,23.3,0.54,8.7,22.5,-2.8,27.2,2.91,1,3362,20260814
240,VICR,Vicor Corporation - Common Stock,Technology,,2.276,365.7,50.8,192.1,0.6,6.1,1.9,-38.2,234.74,9.85,1,3362,20260814
241,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.273,48.4,63.5,35.2,0.52,1.7,7.1,-3.2,32.82,3.19,1,3362,20260814
242,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.273,61.2,60.3,33.9,0.4,1.5,5.3,-1.1,10.87,131.69,1,3362,20260814
243,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.272,164.8,57.1,28.2,0.6,3.0,10.7,-5.1,29.48,3.71,1,3362,20260814
244,SMTC,Semtech Corporation - Common Stock,Technology,,2.271,139.8,50.8,251.7,0.87,0.7,9.9,-19.7,140.35,13.07,1,3362,20260814
245,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.268,62.3,54.0,130.4,0.38,0.1,3.3,-3.8,103.79,354.34,1,3362,20260814
246,EIX,Edison International Common Stock,,SP500,2.266,46.3,54.0,202.6,0.44,4.1,-8.5,-11.2,71.41,26.41,1,3362,20260814
247,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.264,34.3,54.0,436.3,0.43,0.9,8.8,-0.7,153.64,93.74,1,3362,20260814
248,BANC,Banc of California  Inc. Common Stock,Financial Services,,2.26,40.7,58.7,66.3,0.54,5.4,-8.1,-9.6,19.74,3.09,1,3362,20260814
249,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.258,301.7,54.0,52.0,0.93,-5.4,-7.4,-22.2,25.6,4.43,1,3362,20260814
250,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.257,44.1,58.7,56.2,0.42,9.3,17.6,0.0,118.24,6.49,1,3362,20260814
251,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.256,671.8,58.7,14.6,0.68,16.6,29.8,0.0,16.33,0.8,1,3362,20260814
252,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.255,27.5,55.6,291.3,0.82,-0.2,20.0,-1.9,185.1,26.2,1,3362,20260814
253,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.253,118.4,55.6,43.7,0.6,14.6,10.0,0.0,12.42,4.39,1,3362,20260814
254,UNM,Unum Group Common Stock,Financial Services,,2.252,28.4,58.7,106.2,0.55,3.1,4.2,0.0,93.33,13.63,1,3362,20260814
255,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.251,43.0,52.4,650.2,0.33,-0.2,-1.4,-5.8,50.16,93.92,1,3362,20260814
256,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.25,69.9,55.6,63.7,0.45,3.0,4.9,-16.6,141.04,7.12,1,3362,20260814
257,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.25,65.7,50.8,722.2,0.42,1.5,-8.8,-12.2,97.16,122.77,1,3362,20260814
258,MKSI,MKS Inc. - Common Stock,Technology,,2.25,219.8,49.2,437.9,0.4,1.9,-6.4,-30.1,310.73,20.75,1,3362,20260814
259,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.248,11.8,57.1,893.6,0.34,0.6,13.9,-1.8,451.51,174.27,1,3362,20260814
260,APH,Amphenol Corporation Common Stock,Technology,SP500,2.248,40.4,52.4,935.4,0.4,-1.2,9.1,-5.2,167.11,211.25,1,3362,20260814
261,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.245,38.7,54.0,255.9,0.64,-1.5,-3.9,-7.2,219.58,71.05,1,3362,20260814
262,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.244,86.7,58.7,25.7,2.43,14.8,25.6,-11.1,13.72,0.65,1,3362,20260814
263,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.244,43.7,63.5,35.0,1.23,-0.7,-0.3,-3.2,81.37,45.06,1,3362,20260814
264,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.242,34.5,58.7,76.3,0.76,64.2,84.7,0.0,11.38,1.78,1,3362,20260814
265,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.241,183.7,50.8,181.6,0.44,-0.4,6.7,-1.7,36.2,26.15,1,3362,20260814
266,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.237,42.4,60.3,44.1,0.81,2.5,3.6,-1.2,15.13,3.03,1,3362,20260814
267,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.237,77.5,57.1,37.3,0.52,3.6,-5.6,-16.1,26.19,3.26,1,3362,20260814
268,MMM,3M Company Common Stock,Industrials,SP500,2.234,2.9,60.3,565.8,0.52,-0.1,12.9,-0.6,182.65,94.78,1,3362,20260814
269,AME,AMETEK  Inc.,Industrials,SP500,2.233,27.8,55.6,237.3,0.38,0.4,7.4,-1.4,254.79,58.23,1,3362,20260814
270,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.232,80.2,66.7,14.1,0.44,-1.0,-1.1,-8.5,32.68,0.78,1,3362,20260814
271,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.231,28.4,63.5,57.6,1.43,-2.0,8.8,-2.0,384.42,11.7,1,3362,20260814
272,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.23,71.1,61.9,19.1,0.42,-1.3,-6.2,-11.9,10.99,1.67,1,3362,20260814
273,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.228,143.6,58.7,16.5,0.87,-13.5,-12.0,-20.1,24.28,1.7,1,3362,20260814
274,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.228,141.8,55.6,35.8,0.72,3.1,5.1,-6.3,20.86,2.29,1,3362,20260814
275,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.227,111.1,52.4,106.3,0.65,10.4,-6.2,-34.9,22.01,3.51,1,3362,20260814
276,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.226,23.9,54.0,1194.2,0.48,0.8,3.3,-1.5,87.71,372.08,1,3362,20260814
277,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.225,189.4,52.4,82.8,0.69,-1.2,3.6,-2.4,82.39,10.86,1,3362,20260814
278,FLS,Flowserve Corporation Common Stock,Industrials,,2.225,30.1,57.1,115.3,0.42,1.2,16.7,-11.6,80.87,10.16,1,3362,20260814
279,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.225,80.2,54.0,77.5,0.66,-0.0,-14.2,-21.7,100.64,6.04,1,3362,20260814
280,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.224,89.4,63.5,13.4,0.46,2.8,7.2,-3.2,58.11,1.75,1,3362,20260814
281,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,2.224,43.8,63.5,31.4,0.47,0.5,1.8,-0.8,81.66,4.19,1,3362,20260814
282,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.223,11.8,61.9,163.2,0.38,-6.7,-5.2,-8.1,107.25,16.41,1,3362,20260814
283,MAN,ManpowerGroup Common Stock,Industrials,,2.223,29.8,61.9,55.8,0.9,3.0,12.9,-1.3,58.3,2.62,1,3362,20260814
284,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.222,58.6,58.7,34.5,0.47,-1.4,0.7,-7.6,12.36,2.59,1,3362,20260814
285,COHU,Cohu  Inc. - Common Stock,Technology,,2.221,143.8,54.0,51.4,0.54,12.1,15.1,-19.8,59.3,2.45,1,3362,20260814
286,CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,SP500,2.22,1.0,60.3,647.8,0.52,6.7,7.0,-21.0,75.59,75.14,1,3362,20260814
287,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.22,69.7,58.7,27.0,0.64,8.5,21.3,-1.7,96.37,24.21,1,3362,20260814
288,CVX,Chevron Corporation Common Stock,Energy,SP500,2.219,22.9,54.0,1341.4,0.35,7.2,8.8,-4.4,200.0,371.27,1,3362,20260814
289,COMP,Compass  Inc. Class A Common Stock,Real Estate,,2.217,37.8,55.6,126.1,0.47,3.5,6.9,-4.1,13.02,9.4,1,3362,20260814
290,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.216,50.1,50.8,1629.2,0.34,-0.0,-5.1,-9.8,1039.42,301.22,1,3362,20260814
291,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.215,119.3,49.2,472.2,0.84,5.4,-10.1,-42.0,576.48,18.31,1,3362,20260814
292,ARM,Arm Holdings plc - American Depositary S,Technology,,2.214,85.0,49.2,1349.4,0.6,-1.1,6.7,-36.4,279.44,299.64,1,3362,20260814
293,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.214,78.3,49.2,2635.9,0.39,-0.5,0.9,-4.5,1180.16,1083.48,1,3362,20260814
294,ALLY,Ally Financial Inc. Common Stock,Financial Services,,2.213,23.0,58.7,111.4,0.37,2.7,-4.0,-5.0,44.91,13.69,1,3362,20260814
295,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.212,22.1,54.0,1335.8,0.35,5.4,18.0,-5.5,198.82,239.88,1,3362,20260814
296,ENTG,Entegris  Inc. - Common Stock,Technology,,2.212,68.9,50.8,362.6,0.36,6.4,20.2,-12.1,161.76,23.24,1,3362,20260814
297,FHN,First Horizon Corporation Common Stock,Financial Services,,2.211,17.7,60.3,121.1,0.45,3.0,3.2,0.0,26.22,12.08,1,3362,20260814
298,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.211,16.8,55.6,612.5,0.38,-5.7,-1.7,-9.7,152.11,173.81,1,3362,20260814
299,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.21,44.2,58.7,44.8,0.4,1.2,11.7,0.0,28.7,155.37,1,3362,20260814
300,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.21,222.6,54.0,44.1,0.6,-0.8,-9.9,-11.1,14.04,1.54,1,3362,20260814
301,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.209,14.1,58.7,199.9,0.46,1.8,9.1,-4.9,148.53,39.48,1,3362,20260814
302,LXP,LXP Industrial Trust Common Stock (Maryl,Real Estate,,2.208,48.8,57.1,52.1,0.8,0.0,4.3,-0.9,60.57,3.58,1,3362,20260814
303,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.207,49.0,60.3,30.6,0.55,2.1,-5.0,-5.0,34.38,3.53,1,3362,20260814
304,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.207,58.4,50.8,539.6,0.87,15.4,40.1,-2.5,460.33,35.32,1,3362,20260814
305,MITK,Mitek Systems  Inc. - Common Stock,Technology,,2.205,91.2,61.9,13.1,0.62,5.1,0.9,-3.5,19.43,0.84,1,3362,20260814
306,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.204,18.4,57.1,218.2,0.3,-0.6,1.5,-3.6,107.64,47.96,1,3362,20260814
307,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.201,103.2,49.2,495.1,0.54,-1.3,15.2,-6.9,238.2,29.95,1,3362,20260814
308,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.201,13.2,57.1,328.9,0.51,4.3,4.8,0.0,188.46,42.71,1,3362,20260814
309,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,2.2,140.7,54.0,47.0,1.06,2.6,-13.9,-16.9,79.47,2.28,1,3362,20260814
310,KEY,KeyCorp Common Stock,Financial Services,SP500,2.2,37.2,54.0,200.4,0.34,2.6,-2.8,-2.8,23.31,24.32,1,3362,20260814
311,QLYS,Qualys  Inc. - Common Stock,,,2.199,19.2,58.7,131.4,0.38,1.4,18.1,-5.0,186.05,6.9,1,3362,20260814
312,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.199,26.0,55.6,212.5,0.36,0.0,9.9,-1.8,108.92,21.95,1,3362,20260814
313,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.199,26.5,60.3,68.8,0.54,2.7,-0.1,-0.1,19.48,6.75,1,3362,20260814
314,ONB,Old National Bancorp - Common Stock,Financial Services,,2.199,28.2,57.1,114.0,0.36,2.3,-0.4,-0.4,27.17,10.36,1,3362,20260814
315,AGL,agilon health  inc. Common Stock,Healthcare,,2.197,361.8,54.0,37.7,0.48,1.5,-20.1,-25.4,96.9,1.58,1,3362,20260814
316,UBSI,United Bankshares  Inc. - Common Stock,Financial Services,,2.196,32.3,63.5,42.4,0.38,2.0,2.2,-0.2,49.27,6.63,1,3362,20260814
317,SENEA,Seneca Foods Corp. - Class A Common Stoc,Consumer Defensive,,2.195,60.9,61.9,18.6,0.54,7.2,12.9,-1.1,191.7,1.3,1,3362,20260814
318,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.193,297.5,54.0,38.4,0.36,-8.3,-2.6,-8.3,44.44,7.12,1,3362,20260814
319,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.193,103.2,65.1,8.8,0.63,-3.7,0.9,-16.5,17.25,0.83,1,3362,20260814
320,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.193,377.0,52.4,60.5,0.67,8.0,-21.6,-31.2,53.97,1.49,1,3362,20260814
321,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.193,53.5,58.7,33.5,0.52,-1.7,7.3,-10.3,24.4,3.92,1,3362,20260814
322,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.192,134.6,55.6,30.5,0.4,-2.5,6.2,-5.7,60.29,2.49,1,3362,20260814
323,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.192,285.8,50.8,117.0,0.43,-2.7,-8.3,-40.4,84.93,3.73,1,3362,20260814
324,UMC,United Microelectronics Corporation (NEW,Technology,,2.192,231.6,49.2,238.0,0.37,2.3,-14.1,-30.4,19.15,47.73,1,3362,20260814
325,DCO,Ducommun Incorporated Common Stock,Industrials,,2.191,82.6,55.6,41.9,0.49,5.0,22.7,0.0,206.98,3.04,1,3362,20260814
326,SXI,Standex International Corporation Common,Industrials,,2.191,47.0,58.7,37.2,0.52,-2.6,8.7,-7.4,331.18,3.59,1,3362,20260814
327,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.19,22.8,54.0,632.9,0.65,2.0,4.1,-4.5,505.75,119.47,1,3362,20260814
328,COKE,Coca-Cola Consolidated  Inc. - Common St,Consumer Defensive,,2.19,59.3,54.0,87.9,0.42,-2.0,3.7,-12.7,189.11,12.53,1,3362,20260814
329,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,2.19,27.7,57.1,110.6,0.45,-3.1,-2.7,-3.8,403.56,20.87,1,3362,20260814
330,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,2.189,70.9,54.0,70.9,0.92,2.8,-22.0,-25.9,25.58,2.96,1,3362,20260814
331,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.188,94.6,52.4,95.7,0.39,0.8,13.0,-2.0,73.86,55.93,1,3362,20260814
332,TKR,Timken Company (The) Common Stock,Industrials,,2.186,73.9,52.4,119.6,0.38,2.4,-3.0,-8.1,133.5,9.56,1,3362,20260814
333,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.186,7.5,61.9,173.6,0.44,-4.7,-3.9,-12.2,114.11,25.5,1,3362,20260814
334,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,2.186,406.9,47.6,473.0,0.47,5.1,11.6,-16.2,265.48,24.83,1,3362,20260814
335,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.182,18.2,55.6,349.8,0.5,1.0,7.3,-0.0,395.78,106.07,1,3362,20260814
336,HPE-PC,,,,2.178,100.4,57.1,22.1,1.68,10.0,28.0,-2.3,150.26,,1,3362,20260814
