rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,VICR,Vicor Corporation - Common Stock,Technology,,2.36,346.1,52.4,190.1,0.61,-3.9,1.2,-42.8,217.35,11.18,1,3366,20260819
168,M,Macy's Inc Common Stock,Consumer Cyclical,,2.357,86.1,55.6,99.7,0.43,-1.6,-1.7,-10.7,23.4,6.45,1,3366,20260819
169,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.355,147.2,60.3,26.2,0.5,0.4,9.7,-42.3,54.13,3.82,1,3366,20260819
170,ELV,Elevance Health  Inc. Common Stock,,SP500,2.354,29.9,57.1,303.0,0.5,-0.2,1.3,-6.6,398.45,85.49,1,3366,20260819
171,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.352,159.9,57.1,44.2,0.47,-1.5,21.5,-2.5,48.93,2.63,1,3366,20260819
172,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,2.351,63.2,55.6,137.8,0.37,-3.7,-7.1,-10.9,125.73,6.43,1,3366,20260819
173,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.351,15.0,58.7,914.3,0.35,-7.7,5.4,-7.7,424.67,174.27,1,3366,20260819
174,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.35,19.7,60.3,259.4,0.5,-3.2,-0.8,-6.8,50.97,64.17,1,3366,20260819
175,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.349,346.3,50.8,464.5,0.33,-9.6,-24.7,-38.3,82.08,10.56,1,3366,20260819
176,OII,Oceaneering International  Inc. Common S,Energy,,2.349,94.9,57.1,56.6,0.72,3.3,18.0,-2.6,52.69,5.11,1,3366,20260819
177,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.349,34.8,55.6,469.5,0.44,-5.1,2.3,-6.3,144.94,93.74,1,3366,20260819
178,APH,Amphenol Corporation Common Stock,Technology,SP500,2.347,43.1,54.0,957.3,0.41,-8.2,-1.1,-11.5,156.04,192.39,1,3366,20260819
179,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.343,48.8,60.3,61.9,1.43,-1.5,0.3,-2.7,23.01,5.27,1,3366,20260819
180,MFC,Manulife Financial Corporation Common St,Financial Services,,2.342,42.5,61.9,64.9,0.73,-0.8,1.4,-3.0,43.42,72.76,1,3366,20260819
181,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.342,506.3,54.0,83.0,0.63,4.6,6.1,0.0,108.92,9.22,1,3366,20260819
182,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.337,373.6,55.6,51.5,1.0,-3.0,34.5,-5.5,9.17,2.24,1,3366,20260819
183,MKSI,MKS Inc. - Common Stock,Technology,,2.335,243.5,50.8,450.9,0.4,-8.2,-18.5,-36.7,281.6,20.75,1,3366,20260819
184,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.334,49.2,58.7,73.9,0.34,-3.2,-1.0,-4.1,170.57,11.34,1,3366,20260819
185,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.333,34.2,60.3,96.6,0.32,-3.7,-5.4,-7.6,31.07,8.78,1,3366,20260819
186,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.33,23.7,58.7,233.9,0.34,-5.1,21.1,-5.1,233.46,9.75,1,3366,20260819
187,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.33,114.2,55.6,68.6,0.46,-10.4,-6.3,-20.8,263.87,4.18,1,3366,20260819
188,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.329,376.0,57.1,32.6,0.49,-0.1,-16.2,-18.0,88.68,1.73,1,3366,20260819
189,COHU,Cohu  Inc. - Common Stock,Technology,,2.327,180.7,55.6,55.6,0.55,-1.7,-1.8,-25.3,55.19,2.45,1,3366,20260819
190,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.327,518.5,54.0,76.4,0.73,2.1,16.3,-3.0,109.69,7.16,1,3366,20260819
191,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.325,20.0,58.7,297.2,0.5,3.1,4.3,-1.4,345.71,75.34,1,3366,20260819
192,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.325,26.5,55.6,1386.3,0.36,-11.4,6.8,-11.4,186.45,235.16,1,3366,20260819
193,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.324,111.6,57.1,45.4,0.61,4.9,12.1,0.0,12.83,4.39,1,3366,20260819
194,MGA,Magna International  Inc. Common Stock,Consumer Cyclical,,2.324,56.6,57.1,81.3,0.34,1.9,4.6,-1.0,71.01,18.65,1,3366,20260819
195,ENTG,Entegris  Inc. - Common Stock,Technology,,2.324,79.2,52.4,380.9,0.37,-10.4,2.9,-21.6,144.28,23.24,1,3366,20260819
196,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.322,250.7,52.4,157.9,0.35,7.7,31.8,0.0,62.19,7.56,1,3366,20260819
197,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.322,520.9,60.3,16.2,0.65,20.5,32.4,-0.6,17.34,0.8,1,3366,20260819
198,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.317,274.3,50.8,348.9,0.49,0.6,-12.7,-27.9,242.8,9.12,1,3366,20260819
199,SNOW,Snowflake Inc. Common Stock,Technology,,2.317,37.1,54.0,1392.9,0.87,-2.2,19.6,-3.7,325.01,114.0,1,3366,20260819
200,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.315,231.5,57.1,32.8,0.52,7.8,9.0,0.0,123.84,0.77,1,3366,20260819
201,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.314,32.7,60.3,94.2,0.36,-5.0,-1.1,-6.8,68.29,10.35,1,3366,20260819
202,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.314,55.2,63.5,37.7,0.51,-4.8,-0.3,-5.7,31.99,3.19,1,3366,20260819
203,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.311,36.7,58.7,100.6,0.47,-3.6,-7.0,-7.8,171.46,14.23,1,3366,20260819
204,HXL,Hexcel Corporation Common Stock,Industrials,,2.311,77.6,55.6,84.4,0.43,-4.4,-10.0,-11.3,97.79,7.63,1,3366,20260819
205,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.311,40.6,54.0,608.2,0.34,1.2,1.6,-4.8,50.68,93.92,1,3366,20260819
206,P,Everpure  Inc. Class A common stock,Technology,,2.311,27.1,57.1,258.9,0.56,0.5,50.7,-5.2,112.0,39.01,1,3366,20260819
207,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.309,49.0,61.9,45.0,0.82,6.6,5.1,0.0,15.83,3.03,1,3366,20260819
208,NOV,NOV Inc. Common Stock,Energy,,2.308,67.3,57.1,63.2,0.51,-1.1,2.5,-4.2,20.69,7.45,1,3366,20260819
209,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.307,145.2,50.8,475.9,0.84,-2.7,-23.0,-46.2,534.4,18.47,1,3366,20260819
210,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.306,6.9,63.5,404.1,0.37,-3.8,13.2,-4.1,157.6,88.28,1,3366,20260819
211,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.304,17.3,63.5,169.7,0.44,-0.4,3.1,-2.3,122.22,43.04,1,3366,20260819
212,MMM,3M Company Common Stock,Industrials,SP500,2.304,13.8,58.7,457.4,0.54,-1.7,5.8,-1.7,180.66,94.78,1,3366,20260819
213,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.303,74.2,61.9,27.4,0.66,4.1,19.2,0.0,99.67,24.21,1,3366,20260819
214,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.303,116.8,57.1,39.7,0.53,3.9,13.5,-2.4,101.26,2.1,1,3366,20260819
215,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.301,140.2,52.4,177.8,0.54,-4.9,-9.8,-29.1,58.8,4.17,1,3366,20260819
216,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.301,51.5,52.4,1655.4,0.34,-1.5,-5.9,-11.3,1021.65,301.22,1,3366,20260819
217,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.3,161.8,58.7,23.6,0.49,18.7,34.6,0.0,27.52,1.89,1,3366,20260819
218,MXL,MaxLinear  Inc - Common Stock,Technology,,2.3,458.1,50.8,252.4,0.48,-10.6,-22.8,-48.1,66.43,6.74,1,3366,20260819
219,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.298,316.1,60.3,15.1,0.69,16.0,37.8,0.0,13.19,0.72,1,3366,20260819
220,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.296,121.7,57.1,37.1,0.78,13.1,12.9,-23.9,7.26,2.25,1,3366,20260819
221,PSA,Public Storage Common Stock,Real Estate,SP500,2.296,15.0,60.3,239.7,0.37,0.5,5.0,-1.6,325.13,61.39,1,3366,20260819
222,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.295,116.0,52.4,188.2,0.39,1.3,-0.8,-3.6,252.16,16.1,1,3366,20260819
223,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.294,43.1,55.6,176.5,0.37,-1.8,-2.8,-8.3,122.08,36.44,1,3366,20260819
224,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.294,92.4,54.0,114.2,0.74,-5.2,-33.7,-36.9,118.97,4.34,1,3366,20260819
225,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.292,199.0,49.2,5921.5,0.45,-13.6,3.2,-21.9,223.9,65.81,1,3366,20260819
226,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.29,77.4,57.1,50.5,0.61,-3.2,-12.5,-18.1,290.77,7.92,1,3366,20260819
227,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.29,34.6,54.0,1081.6,0.41,-6.3,7.2,-11.8,291.88,110.9,1,3366,20260819
228,TKR,Timken Company (The) Common Stock,Industrials,,2.289,84.2,54.0,122.5,0.39,-3.5,-9.7,-13.5,125.67,9.28,1,3366,20260819
229,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.288,75.5,55.6,76.8,0.68,3.3,-12.7,-20.5,102.24,6.04,1,3366,20260819
230,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.288,65.8,52.4,392.4,0.43,2.9,21.7,0.0,325.07,45.54,1,3366,20260819
231,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.288,69.8,60.3,32.3,0.46,4.0,-1.9,-4.9,12.72,2.59,1,3366,20260819
232,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.287,356.6,52.4,115.1,0.43,-17.3,-28.7,-47.4,75.01,3.98,1,3366,20260819
233,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.286,124.9,55.6,52.6,0.56,-2.1,-14.4,-20.5,137.74,3.08,1,3366,20260819
234,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.286,32.7,60.3,81.8,0.38,-2.0,1.4,-3.2,164.7,10.32,1,3366,20260819
235,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.284,21.4,57.1,321.1,0.5,4.0,-9.6,-13.2,78.57,51.28,1,3366,20260819
236,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.282,35.2,58.7,89.9,0.35,-1.5,1.5,-3.5,53.13,175.17,1,3366,20260819
237,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.282,65.1,54.0,159.1,0.64,4.2,5.7,0.0,61.73,26.09,1,3366,20260819
238,SNX,TD SYNNEX Corporation Common Stock,Technology,,2.281,70.4,54.0,142.6,0.49,-1.3,1.0,-13.2,251.78,20.69,1,3366,20260819
239,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.28,15.7,61.9,173.2,0.68,-0.6,11.2,-4.3,407.08,26.03,1,3366,20260819
240,SMTC,Semtech Corporation - Common Stock,Technology,,2.278,173.4,50.8,292.0,0.87,-10.5,-9.1,-28.3,125.36,13.07,1,3366,20260819
241,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.277,23.7,58.7,164.6,0.37,-3.0,13.2,-4.0,99.8,15.04,1,3366,20260819
242,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.276,104.6,52.4,182.8,0.29,-0.1,3.5,-9.7,194.68,155.87,1,3366,20260819
243,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.275,145.4,60.3,17.0,0.87,5.0,-8.1,-14.9,25.86,1.7,1,3366,20260819
244,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.274,51.1,52.4,728.8,0.29,-0.2,10.4,-3.7,69.09,97.47,1,3366,20260819
245,IMAX,Imax Corporation Common Stock,Communication Services,,2.274,47.0,57.1,79.2,0.71,4.7,41.9,0.0,53.71,2.81,1,3366,20260819
246,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.273,68.8,58.7,38.1,0.49,0.7,-6.4,-15.2,26.46,3.33,1,3366,20260819
247,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.272,82.7,65.1,18.4,0.43,4.0,-7.4,-9.1,11.34,1.67,1,3366,20260819
248,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.272,96.6,58.7,27.3,2.31,0.2,25.4,-11.8,13.61,0.65,1,3366,20260819
249,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.267,239.3,52.4,111.9,0.41,-8.7,12.4,-9.4,159.79,6.16,1,3366,20260819
250,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.266,299.3,55.6,37.3,0.38,-2.7,-2.9,-8.6,44.26,7.12,1,3366,20260819
251,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.264,60.8,60.3,33.2,0.54,1.7,7.8,-5.6,25.69,3.92,1,3366,20260819
252,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.263,159.0,55.6,43.4,1.43,5.5,13.7,0.0,44.96,8.24,1,3366,20260819
253,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.262,29.2,55.6,294.4,0.48,-9.5,-6.4,-11.3,382.63,22.74,1,3366,20260819
254,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.259,16.4,60.3,177.0,0.35,0.5,-2.4,-8.0,47.25,27.47,1,3366,20260819
255,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,2.258,150.1,55.6,43.4,1.07,-0.3,-21.2,-21.2,75.36,2.28,1,3366,20260819
256,HAE,Haemonetics Corporation Common Stock,Healthcare,,2.257,47.0,57.1,73.1,0.48,18.7,38.9,0.0,108.41,3.94,1,3366,20260819
257,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.257,55.2,55.6,91.0,0.36,-3.3,-1.6,-4.9,14.44,8.21,1,3366,20260819
258,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.257,144.0,57.1,28.1,0.69,6.1,3.5,-3.5,18.81,2.63,1,3366,20260819
259,EIX,Edison International Common Stock,,SP500,2.256,48.3,54.0,206.5,0.42,5.8,-6.1,-8.6,73.44,26.41,1,3366,20260819
260,AME,AMETEK  Inc.,Industrials,SP500,2.255,31.0,55.6,246.2,0.39,-5.9,2.3,-5.9,243.22,55.76,1,3366,20260819
261,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.252,30.7,60.3,74.1,0.38,-1.7,1.5,-4.4,346.19,12.7,1,3366,20260819
262,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.251,27.7,58.7,109.3,0.35,-1.6,4.0,-1.6,89.29,10.03,1,3366,20260819
263,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.25,146.1,54.0,67.3,0.56,1.9,12.0,-2.3,154.94,9.8,1,3366,20260819
264,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.249,74.0,52.4,219.4,0.37,-5.1,-15.0,-36.4,385.33,12.91,1,3366,20260819
265,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.248,41.9,58.7,59.3,0.42,-0.4,18.3,-2.5,115.81,7.24,1,3366,20260819
266,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.247,26.1,60.3,87.7,0.47,-2.2,1.6,-3.9,146.1,11.54,1,3366,20260819
267,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.245,23.1,57.1,207.2,0.38,-3.1,13.5,-3.1,107.52,23.5,1,3366,20260819
268,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.244,301.9,54.0,53.8,0.95,-1.5,-13.2,-23.4,25.2,4.26,1,3366,20260819
269,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.243,201.4,52.4,101.3,0.6,6.1,16.6,0.0,65.96,5.99,1,3366,20260819
270,CVX,Chevron Corporation Common Stock,Energy,SP500,2.243,28.2,54.0,1361.9,0.35,4.7,7.7,-1.7,205.76,371.27,1,3366,20260819
271,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.241,155.3,49.2,748.9,0.41,-2.5,-4.4,-17.9,1696.06,59.64,1,3366,20260819
272,FLR,Fluor Corporation Common Stock,Industrials,,2.24,22.0,58.7,140.0,0.49,3.9,5.2,-5.2,54.06,7.96,1,3366,20260819
273,FRO,Frontline Plc Ordinary Shares,Energy,,2.24,118.1,54.0,69.8,0.45,12.3,15.6,0.0,44.45,8.85,1,3366,20260819
274,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.24,64.7,54.0,123.1,0.39,-1.7,1.2,-5.2,102.3,354.34,1,3366,20260819
275,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.239,55.1,52.4,350.7,0.67,-4.1,-0.4,-8.9,141.21,27.17,1,3366,20260819
276,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.237,93.0,60.3,18.5,0.66,8.5,55.4,0.0,47.02,3.2,1,3366,20260819
277,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.231,22.2,61.9,85.2,0.39,0.0,18.6,-2.0,37.32,4.4,1,3366,20260819
278,NAT,Nordic American Tankers Limited Common S,Energy,,2.231,140.8,58.7,17.3,0.52,9.0,8.5,0.0,7.02,1.36,1,3366,20260819
279,RGEN,Repligen Corporation - Common Stock,,,2.229,10.4,61.9,180.6,0.47,6.4,28.7,0.0,176.36,9.42,1,3366,20260819
280,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.229,114.8,50.8,254.9,0.38,-9.0,-13.4,-24.2,117.68,17.91,1,3366,20260819
281,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.229,63.8,50.8,1114.4,0.52,-8.8,-6.0,-22.9,1300.14,70.03,1,3366,20260819
282,SANM,Sanmina Corporation - Common Stock,Technology,,2.229,86.9,52.4,161.2,1.47,-6.9,-11.3,-31.2,194.53,11.3,1,3366,20260819
283,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.229,24.0,55.6,342.1,0.46,1.5,3.2,-5.6,259.74,65.68,1,3366,20260819
284,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.228,37.3,57.1,86.6,0.5,-0.4,6.8,-0.5,309.92,17.34,1,3366,20260819
285,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.227,9.7,58.7,322.4,0.53,-0.6,3.6,-2.3,184.19,42.71,1,3366,20260819
286,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.226,5.0,58.7,581.8,0.49,1.4,10.9,-0.7,110.88,192.11,1,3366,20260819
287,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.226,82.1,65.1,14.1,0.44,-4.6,-7.3,-13.6,30.86,0.78,1,3366,20260819
288,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.225,80.6,52.4,169.0,0.29,0.0,16.0,-6.4,65.95,31.81,1,3366,20260819
289,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.224,20.3,57.1,219.7,0.3,-0.4,1.4,-4.5,106.68,47.96,1,3366,20260819
290,RIOT,Riot Platforms  Inc. - Common Stock,Financial Services,,2.22,74.4,50.8,466.4,0.48,-4.6,-9.8,-32.5,19.38,7.14,1,3366,20260819
291,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.219,581.7,50.8,144.1,0.66,-0.0,21.5,-0.0,386.19,10.27,1,3366,20260819
292,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.219,30.0,61.9,55.8,0.34,-3.7,-0.7,-4.6,76.13,6.23,1,3366,20260819
293,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.218,56.5,58.7,35.1,0.41,-6.2,-2.1,-7.7,10.14,131.69,1,3366,20260819
294,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.218,49.9,57.1,55.4,0.44,0.1,1.2,-5.3,80.84,4.32,1,3366,20260819
295,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.218,30.1,55.6,196.2,0.45,0.1,-3.8,-8.0,107.96,50.01,1,3366,20260819
296,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.217,27.8,58.7,87.5,0.75,16.0,101.2,0.0,12.01,3.41,1,3366,20260819
297,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.217,41.4,57.1,71.0,0.3,-5.3,-2.5,-6.7,21.56,256.66,1,3366,20260819
298,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.215,29.7,58.7,82.1,0.41,-3.9,2.4,-8.9,27.58,4.61,1,3366,20260819
299,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.215,44.4,55.6,97.0,0.7,3.5,-1.2,-5.6,128.34,7.92,1,3366,20260819
300,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.215,35.3,55.6,146.7,0.36,2.6,-3.4,-9.4,183.01,16.03,1,3366,20260819
301,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.214,37.7,54.0,251.2,0.67,1.2,-1.6,-5.7,223.18,71.72,1,3366,20260819
302,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.213,94.0,63.5,12.4,0.46,-0.2,2.6,-5.1,57.0,1.75,1,3366,20260819
303,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,2.213,119.5,63.5,9.9,0.81,8.1,1.5,-42.6,29.75,1.51,1,3366,20260819
304,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.21,18.1,55.6,587.3,0.38,2.6,-9.5,-11.9,66.03,107.5,1,3366,20260819
305,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.21,40.8,61.9,35.7,0.54,-1.6,20.4,-1.6,54.0,10.67,1,3366,20260819
306,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.21,7.8,57.1,896.9,0.43,3.4,31.1,-18.2,15.78,8.64,1,3366,20260819
307,CMI,Cummins Inc. Common Stock,Industrials,SP500,2.207,66.9,50.8,553.3,0.57,-4.6,-7.9,-16.4,608.37,88.65,1,3366,20260819
308,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.207,203.1,52.4,83.1,0.71,-0.9,3.2,-2.3,82.46,10.86,1,3366,20260819
309,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.207,75.1,50.8,396.9,0.47,0.5,4.2,-3.2,328.38,75.37,1,3366,20260819
310,AXTI,AXT Inc - Common Stock,Technology,,2.206,2630.0,47.6,900.5,0.44,-6.4,29.9,-47.9,73.43,4.82,1,3366,20260819
311,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.205,13.4,58.7,193.3,0.47,4.8,17.0,-0.5,155.41,41.92,1,3366,20260819
312,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,2.205,44.9,61.9,29.6,0.48,-1.6,0.4,-3.0,79.81,4.2,1,3366,20260819
313,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.205,11.7,60.3,162.5,0.39,-3.8,-6.3,-11.4,103.34,16.41,1,3366,20260819
314,OMER,Omeros Corporation - Common Stock,Healthcare,,2.205,125.8,55.6,35.3,1.02,34.1,93.0,0.0,18.39,1.25,1,3366,20260819
315,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.205,61.6,50.8,715.2,0.42,-1.1,-15.3,-15.3,93.65,122.77,1,3366,20260819
316,MAN,ManpowerGroup Common Stock,Industrials,,2.203,31.5,60.3,55.4,0.89,5.7,15.0,-0.1,59.42,2.62,1,3366,20260819
317,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.203,41.3,58.7,49.0,0.41,0.1,11.2,-0.9,28.53,157.44,1,3366,20260819
318,BCS,Barclays PLC Common Stock,Financial Services,,2.203,39.3,55.6,112.4,0.38,-4.2,-3.8,-5.9,26.87,90.37,1,3366,20260819
319,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.202,118.5,49.2,559.5,0.41,3.2,10.5,-4.8,28.53,71.4,1,3366,20260819
320,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.201,25.3,63.5,58.1,1.48,-3.0,9.8,-4.5,374.72,12.55,1,3366,20260819
321,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.199,15.1,55.6,758.3,0.45,-3.4,-2.1,-9.9,85.94,264.3,1,3366,20260819
322,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.199,38.2,54.0,221.4,0.47,6.4,9.4,-1.1,128.47,24.64,1,3366,20260819
323,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.198,72.6,55.6,50.9,0.51,0.3,-19.7,-19.7,37.96,2.3,1,3366,20260819
324,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.198,42.7,52.4,456.4,0.45,-2.1,6.8,-5.9,84.96,79.56,1,3366,20260819
325,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.197,113.6,55.6,36.0,0.41,-6.3,-29.3,-32.4,25.75,1.87,1,3366,20260819
326,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.197,22.8,55.6,277.3,0.37,-1.6,1.9,-4.8,95.11,61.43,1,3366,20260819
327,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.196,133.8,55.6,32.9,0.4,2.2,12.5,0.0,64.24,2.49,1,3366,20260819
328,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.196,41.1,52.4,520.0,0.42,-1.0,-11.6,-12.6,102.86,86.8,1,3366,20260819
329,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.195,175.2,49.2,348.3,0.32,-11.2,0.2,-20.9,299.5,20.65,1,3366,20260819
330,FLS,Flowserve Corporation Common Stock,Industrials,,2.194,28.5,57.1,109.4,0.44,-3.8,15.4,-14.9,77.89,10.16,1,3366,20260819
331,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.193,39.4,52.4,601.9,0.37,1.5,-2.1,-10.6,359.95,91.14,1,3366,20260819
332,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.191,107.0,65.1,8.8,0.63,-7.3,-2.4,-20.2,16.48,0.83,1,3366,20260819
333,BANC,Banc of California  Inc. Common Stock,Financial Services,,2.191,43.2,57.1,57.7,0.56,-3.3,-13.2,-13.2,18.94,3.0,1,3366,20260819
334,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.19,14.7,57.1,253.0,0.54,0.6,36.7,-0.6,268.52,21.3,1,3366,20260819
