rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
166,ENTG,Entegris  Inc. - Common Stock,Technology,,2.355,71.3,52.4,373.8,0.38,-11.7,5.2,-21.4,144.63,23.24,1,3362,20260820
167,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.354,24.8,58.7,205.6,0.38,-1.5,12.9,-2.2,108.46,23.5,1,3362,20260820
168,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.353,58.1,52.4,731.5,0.29,6.6,9.6,-0.7,71.22,97.47,1,3362,20260820
169,RF,Regions Financial Corporation Common Sto,,SP500,2.352,24.8,58.7,204.1,0.36,-4.5,-2.1,-6.7,30.22,27.18,1,3362,20260820
170,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.35,17.5,60.3,277.2,0.5,2.6,4.7,-1.2,346.62,75.34,1,3362,20260820
171,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.349,184.5,50.8,328.0,0.51,-11.9,-24.1,-45.6,50.86,12.64,1,3362,20260820
172,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.349,84.7,50.8,1926.8,0.41,-11.7,4.3,-11.7,349.56,322.74,1,3362,20260820
173,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.348,79.9,52.4,285.9,0.42,13.3,6.3,0.0,302.25,59.6,1,3362,20260820
174,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.347,105.8,57.1,45.9,0.61,3.5,14.9,-1.4,12.65,4.39,1,3362,20260820
175,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.347,337.7,57.1,30.7,0.66,-1.1,13.8,-6.2,66.35,3.18,1,3362,20260820
176,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.347,14.3,58.7,555.4,0.44,2.6,26.9,-1.7,826.64,82.72,1,3362,20260820
177,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.345,133.6,50.8,428.1,0.39,-13.3,-5.8,-35.0,266.18,23.73,1,3362,20260820
178,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.345,96.1,54.0,112.2,0.74,-9.6,-32.6,-37.7,117.42,4.34,1,3362,20260820
179,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.344,20.9,58.7,257.9,0.5,-5.2,-2.9,-8.1,50.23,64.17,1,3362,20260820
180,ATRO,Astronics Corporation - Common Stock,Industrials,,2.344,161.3,55.6,52.4,0.55,-17.9,7.3,-18.6,76.06,3.51,1,3362,20260820
181,SITM,SiTime Corporation - Common Stock,Technology,,2.343,177.6,50.8,312.0,0.77,-13.0,1.4,-33.6,598.81,21.41,1,3362,20260820
182,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.341,224.7,49.2,6066.0,0.45,-13.7,0.9,-23.2,220.11,65.81,1,3362,20260820
183,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.341,17.6,57.1,911.7,0.36,-8.4,2.1,-9.7,415.29,174.27,1,3362,20260820
184,HXL,Hexcel Corporation Common Stock,Industrials,,2.339,75.5,55.6,81.2,0.42,-8.0,-11.7,-14.7,94.11,7.63,1,3362,20260820
185,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.337,116.4,52.4,178.1,0.29,5.9,1.7,-7.8,198.73,155.87,1,3362,20260820
186,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.335,236.2,54.0,69.3,0.59,-5.4,-10.7,-17.6,35.31,7.14,1,3362,20260820
187,MAC,Macerich Company (The) Common Stock,Real Estate,,2.333,51.0,57.1,84.2,0.87,0.2,-2.6,-6.9,24.69,6.96,1,3362,20260820
188,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.331,26.3,55.6,531.8,0.26,4.1,6.7,0.0,93.65,249.88,1,3362,20260820
189,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.331,67.9,54.0,147.8,0.63,-2.4,21.0,-2.5,184.89,10.7,1,3362,20260820
190,AIR,AAR Corp. Common Stock,Industrials,,2.33,72.8,57.1,54.6,0.71,-7.7,3.8,-13.9,132.39,5.6,1,3362,20260820
191,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.328,115.3,55.6,55.7,0.57,-12.0,-15.6,-20.7,83.12,4.93,1,3362,20260820
192,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.324,239.3,52.4,113.8,0.41,-11.4,13.0,-11.4,156.23,6.16,1,3362,20260820
193,M,Macy's Inc Common Stock,Consumer Cyclical,,2.323,93.7,54.0,100.1,0.43,-5.3,-7.2,-13.8,22.58,6.45,1,3362,20260820
194,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.322,122.0,57.1,37.3,0.87,0.9,18.0,-0.8,16.53,2.11,1,3362,20260820
195,APA,APA Corporation - Common Stock,Energy,SP500,2.322,83.7,52.4,219.9,0.28,11.0,22.7,0.0,44.39,15.22,1,3362,20260820
196,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.321,40.6,55.6,174.6,0.37,-2.9,-1.3,-7.6,122.94,36.44,1,3362,20260820
197,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.321,37.1,54.0,470.7,0.44,-5.5,0.5,-7.5,143.16,93.74,1,3362,20260820
198,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.311,36.5,58.7,86.5,0.35,-1.0,1.0,-3.4,53.2,175.17,1,3362,20260820
199,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.31,35.0,58.7,92.5,0.36,-5.2,-3.1,-7.4,67.89,10.35,1,3362,20260820
200,RIOT,Riot Platforms  Inc. - Common Stock,Financial Services,,2.31,95.5,50.8,461.1,0.48,9.2,-10.3,-26.9,20.98,7.14,1,3362,20260820
201,BTU,Peabody Energy Corporation Common Stock,Energy,,2.309,45.9,60.3,53.2,0.62,11.5,12.5,-31.8,26.86,3.27,1,3362,20260820
202,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.309,15.8,57.1,596.7,0.38,2.9,-7.2,-10.7,66.94,107.5,1,3362,20260820
203,P,Everpure  Inc. Class A common stock,Technology,,2.308,30.3,55.6,269.3,0.56,-6.3,47.5,-6.9,109.98,39.01,1,3362,20260820
204,VICR,Vicor Corporation - Common Stock,Technology,,2.308,360.1,50.8,189.9,0.6,-8.4,-4.5,-45.3,207.64,11.18,1,3362,20260820
205,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.307,33.3,60.3,80.0,0.38,-2.2,1.6,-3.1,164.81,10.24,1,3362,20260820
206,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,2.305,63.4,54.0,140.1,0.37,-7.1,-9.6,-12.8,123.09,6.43,1,3362,20260820
207,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.304,522.8,58.7,16.6,0.65,15.5,35.3,-2.4,17.02,0.8,1,3362,20260820
208,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.303,46.0,58.7,60.8,1.44,-3.3,0.7,-3.8,22.74,5.27,1,3362,20260820
209,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.302,7.4,61.9,387.7,0.38,-5.8,10.8,-5.9,154.72,88.28,1,3362,20260820
210,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.301,52.9,63.5,37.5,0.5,6.0,4.1,-1.2,33.51,3.19,1,3362,20260820
211,APH,Amphenol Corporation Common Stock,Technology,SP500,2.3,44.2,52.4,949.1,0.42,-7.6,-2.8,-13.2,153.11,192.39,1,3362,20260820
212,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.3,68.1,54.0,121.3,0.4,-1.7,-0.8,-5.1,102.33,354.34,1,3362,20260820
213,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.298,33.1,58.7,93.0,0.32,-4.9,-5.5,-8.2,30.84,8.78,1,3362,20260820
214,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.295,133.6,49.2,1621.1,0.59,-7.8,-12.1,-29.6,264.63,104.92,1,3362,20260820
215,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.294,16.4,61.9,171.5,0.44,-3.3,1.5,-3.6,120.59,43.04,1,3362,20260820
216,OII,Oceaneering International  Inc. Common S,Energy,,2.294,99.4,55.6,52.3,0.72,2.2,16.6,-3.0,52.49,5.11,1,3362,20260820
217,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.293,79.6,60.3,26.7,0.67,2.6,16.5,-1.0,98.65,23.3,1,3362,20260820
218,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.293,379.0,54.0,51.9,1.0,3.5,38.7,-5.5,9.17,2.44,1,3362,20260820
219,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.293,66.7,50.8,1093.9,0.52,-3.8,-6.3,-22.3,1310.6,70.03,1,3362,20260820
220,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.291,66.0,60.3,31.8,0.45,3.9,-1.0,-4.6,12.77,2.59,1,3362,20260820
221,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.29,515.6,52.4,83.6,0.63,5.8,8.7,-1.0,107.79,9.22,1,3362,20260820
222,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.287,49.3,57.1,69.7,0.34,-5.0,-3.3,-5.4,168.22,10.73,1,3362,20260820
223,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.286,47.3,60.3,45.7,0.82,5.3,5.0,-0.1,15.82,3.03,1,3362,20260820
224,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.286,27.0,55.6,290.2,0.48,-9.2,-5.7,-12.4,377.79,22.74,1,3362,20260820
225,COP,ConocoPhillips Common Stock,Energy,SP500,2.285,29.8,54.0,651.0,0.41,8.3,13.6,0.0,134.89,142.25,1,3362,20260820
226,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.285,329.7,58.7,15.8,0.68,20.5,39.9,-0.2,13.16,0.72,1,3362,20260820
227,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.285,372.5,55.6,32.2,0.49,-6.8,-18.0,-21.2,85.31,1.73,1,3362,20260820
228,NEM,Newmont Corporation,Basic Materials,SP500,2.285,43.6,52.4,725.4,0.33,11.8,33.3,-2.8,127.64,124.17,1,3362,20260820
229,COHU,Cohu  Inc. - Common Stock,Technology,,2.284,177.0,54.0,57.3,0.55,-7.3,-1.6,-26.8,54.11,2.45,1,3362,20260820
230,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.282,121.0,54.0,68.0,0.47,-8.2,-7.0,-21.2,262.43,3.79,1,3362,20260820
231,IMO,Imperial Oil Limited Common Stock,Energy,,2.281,55.6,57.1,58.3,0.41,3.4,8.9,-0.6,136.86,64.04,1,3362,20260820
232,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.28,35.8,57.1,104.8,0.56,8.0,14.8,0.0,334.7,17.34,1,3362,20260820
233,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.279,21.7,57.1,229.1,0.35,-2.3,24.5,-5.2,233.1,9.75,1,3362,20260820
234,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.278,535.5,52.4,77.7,0.74,-3.0,13.3,-7.3,104.86,7.16,1,3362,20260820
235,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.278,83.2,52.4,163.5,0.29,3.8,15.6,-6.1,66.16,31.81,1,3362,20260820
236,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.276,134.0,52.4,108.6,1.45,2.6,0.1,-10.9,337.02,9.68,1,3362,20260820
237,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.275,76.9,57.1,40.8,0.5,-1.9,-9.1,-18.8,25.35,3.33,1,3362,20260820
238,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.274,48.0,57.1,66.8,0.55,7.0,2.7,-8.4,61.19,5.39,1,3362,20260820
239,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.272,157.0,57.1,25.0,0.49,17.4,38.4,-1.9,27.0,1.89,1,3362,20260820
240,RGEN,Repligen Corporation - Common Stock,,,2.271,13.4,61.9,175.8,0.47,7.6,28.7,0.0,180.29,9.42,1,3362,20260820
241,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.27,235.7,55.6,32.4,0.52,0.4,-1.4,-10.5,110.88,0.77,1,3362,20260820
242,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.267,106.6,60.3,18.3,0.66,6.5,46.1,0.0,47.85,3.2,1,3362,20260820
243,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.265,143.5,55.6,37.5,0.78,12.0,4.3,-28.4,6.83,2.25,1,3362,20260820
244,NOV,NOV Inc. Common Stock,Energy,,2.265,68.0,55.6,62.3,0.51,-1.8,-0.3,-6.2,20.27,7.45,1,3362,20260820
245,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.265,6.3,58.7,576.3,0.5,-0.2,8.9,-1.7,109.79,192.11,1,3362,20260820
246,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.264,79.0,65.1,18.4,0.43,4.8,-6.9,-8.0,11.48,1.67,1,3362,20260820
247,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.263,45.3,52.4,439.2,0.46,-0.3,4.9,-4.6,86.15,79.56,1,3362,20260820
248,MGA,Magna International  Inc. Common Stock,Consumer Cyclical,,2.262,54.4,55.6,79.4,0.34,0.6,4.2,-1.9,70.39,18.65,1,3362,20260820
249,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.259,114.3,57.1,27.4,2.3,-5.7,11.3,-14.6,13.17,0.65,1,3362,20260820
250,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.259,160.6,49.2,471.2,0.84,-5.9,-27.6,-47.6,520.53,18.47,1,3362,20260820
251,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.258,55.3,50.8,1646.4,0.34,-3.9,-8.8,-13.0,1001.95,301.22,1,3362,20260820
252,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.258,45.5,58.7,50.3,0.41,-0.1,9.1,-0.6,28.63,157.44,1,3362,20260820
253,MMM,3M Company Common Stock,Industrials,SP500,2.257,12.7,57.1,448.4,0.54,-2.5,4.3,-3.1,178.09,94.78,1,3362,20260820
254,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.256,22.1,55.6,349.8,0.45,-2.3,1.1,-7.5,254.54,65.68,1,3362,20260820
255,FLS,Flowserve Corporation Common Stock,Industrials,,2.255,31.6,57.1,107.6,0.43,-3.8,13.9,-14.6,78.1,10.16,1,3362,20260820
256,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.255,20.3,57.1,215.5,0.3,-0.6,0.9,-4.4,106.85,47.19,1,3362,20260820
257,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.254,36.9,52.4,1093.5,0.41,-15.7,3.7,-15.7,278.91,110.9,1,3362,20260820
258,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.253,46.9,61.9,35.4,0.54,-0.1,17.2,-1.2,54.21,10.67,1,3362,20260820
259,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.253,142.9,58.7,17.1,0.87,3.2,-12.8,-19.8,24.39,1.7,1,3362,20260820
260,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.252,11.9,61.9,174.1,0.69,-3.1,14.8,-3.1,412.0,26.03,1,3362,20260820
261,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.25,35.6,57.1,88.2,0.47,-5.6,-7.3,-8.3,170.49,14.23,1,3362,20260820
262,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.249,93.4,49.2,1457.8,0.51,-10.0,-12.2,-39.9,290.52,50.14,1,3362,20260820
263,OMER,Omeros Corporation - Common Stock,Healthcare,,2.247,125.7,55.6,36.0,1.01,7.4,89.3,0.0,18.63,1.25,1,3362,20260820
264,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.247,43.4,55.6,97.1,0.71,3.2,-1.6,-5.4,128.64,7.92,1,3362,20260820
265,AXTI,AXT Inc - Common Stock,Technology,,2.245,2375.7,47.6,915.7,0.44,-5.6,38.0,-48.1,73.12,4.82,1,3362,20260820
266,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.245,17.0,58.7,176.1,0.35,0.7,-4.4,-8.2,47.18,27.47,1,3362,20260820
267,PSA,Public Storage Common Stock,Real Estate,SP500,2.244,13.0,58.7,221.7,0.38,-1.8,3.5,-2.3,322.74,61.39,1,3362,20260820
268,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.24,33.6,57.1,90.3,0.76,5.5,101.9,-3.7,11.57,3.41,1,3362,20260820
269,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.239,175.3,54.0,46.6,0.67,17.1,35.4,0.0,16.88,1.54,1,3362,20260820
270,SNX,TD SYNNEX Corporation Common Stock,Technology,,2.239,74.3,52.4,143.5,0.49,-1.5,-0.8,-13.6,250.77,20.69,1,3362,20260820
271,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.238,59.7,58.7,33.1,0.55,0.5,5.5,-8.3,24.95,3.92,1,3362,20260820
272,FLR,Fluor Corporation Common Stock,Industrials,,2.238,25.0,57.1,139.6,0.49,-0.3,1.1,-8.5,52.16,7.96,1,3362,20260820
273,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.238,22.4,57.1,165.7,0.37,-3.3,10.8,-5.0,98.85,15.04,1,3362,20260820
274,TKR,Timken Company (The) Common Stock,Industrials,,2.238,86.2,52.4,122.7,0.37,-5.2,-12.1,-14.3,124.52,9.28,1,3362,20260820
275,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.237,56.2,50.8,714.4,0.42,-1.4,-13.4,-15.3,93.65,122.77,1,3362,20260820
276,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.236,30.6,58.7,73.5,0.38,-4.8,-0.3,-6.0,340.34,12.7,1,3362,20260820
277,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.236,112.1,55.6,36.5,0.53,-3.1,11.3,-5.4,98.14,2.1,1,3362,20260820
278,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.235,65.0,50.8,412.7,0.43,4.5,22.9,-0.1,324.84,45.54,1,3362,20260820
279,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.233,72.6,55.6,49.8,0.61,-5.4,-12.7,-19.8,284.57,7.92,1,3362,20260820
280,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.233,65.6,52.4,162.2,0.64,3.4,3.2,-1.9,60.58,26.09,1,3362,20260820
281,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.233,102.6,55.6,38.3,0.5,2.4,25.1,-1.4,44.1,4.18,1,3362,20260820
282,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.232,110.1,50.8,186.9,0.4,1.2,-0.7,-4.9,248.7,16.1,1,3362,20260820
283,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.232,340.6,50.8,116.3,0.43,-21.4,-28.0,-48.8,73.01,3.98,1,3362,20260820
284,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.231,118.6,54.0,53.1,0.56,-7.4,-14.7,-21.6,135.89,3.08,1,3362,20260820
285,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.231,23.4,60.3,83.3,0.39,-2.0,14.4,-3.1,36.89,4.4,1,3362,20260820
286,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.231,20.0,55.6,329.1,0.52,-1.8,3.5,-2.5,386.07,106.07,1,3362,20260820
287,MXL,MaxLinear  Inc - Common Stock,Technology,,2.23,504.5,49.2,226.8,0.49,-14.8,-24.8,-49.0,65.28,6.74,1,3362,20260820
288,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.229,134.3,55.6,31.9,0.48,2.1,-1.6,-12.1,18.19,1.75,1,3362,20260820
289,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,2.228,50.2,52.4,240.7,0.33,1.9,-6.4,-6.4,81.7,39.74,1,3362,20260820
290,SMTC,Semtech Corporation - Common Stock,Technology,,2.228,182.1,49.2,291.5,0.87,-6.5,-8.8,-28.5,124.88,13.07,1,3362,20260820
291,IMAX,Imax Corporation Common Stock,Communication Services,,2.227,53.2,55.6,68.4,0.71,-1.0,34.2,-1.8,52.74,2.81,1,3362,20260820
292,YPF,YPF Sociedad Anonima American Depositary,Energy,,2.226,64.2,55.6,53.8,0.51,3.0,-3.0,-9.6,50.92,19.87,1,3362,20260820
293,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.224,47.0,50.8,1855.8,0.4,4.8,7.6,-2.4,166.15,680.77,1,3362,20260820
294,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.224,12.1,60.3,162.2,0.39,-0.5,-6.6,-10.9,103.98,16.41,1,3362,20260820
295,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.223,75.7,54.0,70.5,0.69,-1.7,-15.2,-24.5,97.07,6.04,1,3362,20260820
296,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.223,13.6,58.7,180.7,0.55,-0.1,-3.4,-5.4,108.31,40.15,1,3362,20260820
297,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.222,9.7,58.7,243.8,0.55,2.1,39.5,0.0,272.6,21.3,1,3362,20260820
298,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.22,20.5,54.0,1238.7,0.49,3.5,10.1,0.0,90.5,372.08,1,3362,20260820
299,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.22,163.5,54.0,44.0,0.56,6.0,13.6,-1.4,44.35,8.24,1,3362,20260820
300,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.22,96.2,63.5,12.1,0.46,-0.7,0.5,-4.8,57.17,1.77,1,3362,20260820
301,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.219,12.0,58.7,194.9,0.47,4.7,17.1,0.0,156.3,41.92,1,3362,20260820
302,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.217,280.6,54.0,37.8,0.38,-3.1,-3.3,-10.1,43.58,7.12,1,3362,20260820
303,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.215,77.3,65.1,13.8,0.43,-4.7,-5.4,-12.8,31.15,0.69,1,3362,20260820
304,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.21,82.2,50.8,219.8,0.37,-6.7,-15.5,-36.6,383.87,12.91,1,3362,20260820
305,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.208,137.2,55.6,27.9,0.4,10.6,40.5,0.0,23.49,4.59,1,3362,20260820
306,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.208,29.9,60.3,54.8,0.34,-4.7,-1.0,-5.2,75.66,6.23,1,3362,20260820
307,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.208,16.9,55.6,369.6,0.43,4.8,4.4,-5.8,279.17,54.82,1,3362,20260820
308,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,2.208,149.0,54.0,42.6,1.07,-5.4,-23.8,-25.2,71.52,2.28,1,3362,20260820
309,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.207,26.1,54.0,357.2,0.51,7.6,5.7,0.0,152.19,70.68,1,3362,20260820
310,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.205,47.3,55.6,69.7,0.31,-6.7,-3.8,-6.7,21.56,256.66,1,3362,20260820
311,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.203,137.2,55.6,27.2,0.69,0.6,5.1,-6.4,18.25,2.63,1,3362,20260820
312,HAE,Haemonetics Corporation Common Stock,Healthcare,,2.202,43.7,55.6,75.6,0.48,19.7,38.7,-0.2,108.22,3.94,1,3362,20260820
313,NTAP,NetApp  Inc. - Common Stock,Technology,SP500,2.202,55.2,50.8,449.7,0.67,-5.9,15.8,-6.9,192.81,39.65,1,3362,20260820
314,KEX,Kirby Corporation Common Stock,Industrials,,2.202,51.5,55.6,62.3,0.36,1.2,-6.7,-8.8,139.22,7.0,1,3362,20260820
315,EMBJ,Embraer S.A. Common Stock,,,2.201,18.3,60.3,96.5,0.4,1.2,13.7,-5.7,75.08,12.99,1,3362,20260820
316,VIAV,Viavi Solutions Inc. - Common Stock,Technology,,2.201,296.3,49.2,201.3,1.02,-10.3,-8.7,-30.3,38.56,10.21,1,3362,20260820
317,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.2,70.1,49.2,1434.7,0.41,-2.9,-4.3,-16.9,370.24,183.45,1,3362,20260820
318,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.199,62.3,57.1,34.6,0.41,-7.8,-3.5,-7.8,10.13,131.69,1,3362,20260820
319,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.199,39.3,57.1,58.9,0.42,-4.3,17.8,-4.8,113.08,7.24,1,3362,20260820
320,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.199,23.2,58.7,85.4,0.47,-3.3,3.6,-4.1,145.86,11.54,1,3362,20260820
321,AME,AMETEK  Inc.,Industrials,SP500,2.195,28.8,54.0,252.8,0.39,-6.7,0.8,-7.5,239.08,55.76,1,3362,20260820
322,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.194,303.7,52.4,54.4,0.95,-8.3,-16.3,-28.5,23.51,4.26,1,3362,20260820
323,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.194,24.2,57.1,108.8,0.36,-1.8,4.3,-2.5,88.46,10.03,1,3362,20260820
324,NAT,Nordic American Tankers Limited Common S,Energy,,2.193,141.7,57.1,16.7,0.52,5.7,9.9,-0.4,6.99,1.36,1,3362,20260820
325,MAN,ManpowerGroup Common Stock,Industrials,,2.192,28.5,60.3,54.3,0.88,2.8,17.6,0.0,60.74,2.62,1,3362,20260820
326,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,2.192,111.8,61.9,9.7,0.82,4.6,1.5,-44.2,28.93,1.51,1,3362,20260820
327,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.192,54.3,54.0,86.6,0.36,-6.0,-2.8,-7.0,14.12,8.21,1,3362,20260820
328,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.192,140.8,52.4,67.1,0.55,-0.5,11.3,-5.0,150.69,9.8,1,3362,20260820
329,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.191,9.2,57.1,322.0,0.52,-2.2,2.3,-3.4,182.02,42.71,1,3362,20260820
330,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.191,62.2,55.6,47.8,0.51,-1.2,-17.0,-19.5,38.04,2.3,1,3362,20260820
331,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,2.191,43.8,61.9,27.8,0.48,-2.0,1.3,-2.9,79.9,4.2,1,3362,20260820
332,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.19,58.2,61.9,19.2,0.38,2.2,1.9,-1.5,73.77,3.7,1,3362,20260820
333,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.19,34.7,52.4,436.0,0.32,-1.4,-1.7,-6.7,128.94,68.81,1,3362,20260820
