rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
166,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.36,33.5,60.3,83.0,0.36,2.4,3.2,-1.5,54.23,175.17,1,3388,20260825
167,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.36,74.4,57.1,53.3,0.57,2.1,2.2,-16.3,87.78,4.93,1,3388,20260825
168,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.359,233.7,54.0,70.4,0.59,-1.6,-9.0,-14.1,36.8,6.37,1,3388,20260825
169,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.359,34.0,57.1,143.2,0.52,0.5,5.2,-4.7,348.48,24.39,1,3388,20260825
170,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.358,69.1,50.8,3407.5,0.37,0.6,3.2,-3.6,1233.66,1083.48,1,3388,20260825
171,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.358,285.2,52.4,120.2,0.73,4.1,2.4,-12.6,87.36,6.67,1,3388,20260825
172,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.357,193.0,49.2,2875.1,0.36,-4.0,7.9,-27.4,314.66,389.66,1,3388,20260825
173,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.357,172.4,49.2,5984.0,0.44,-10.7,18.1,-22.6,221.97,65.81,1,3388,20260825
174,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.355,136.1,58.7,27.5,0.47,15.3,47.5,0.0,29.3,1.89,1,3388,20260825
175,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.351,34.8,57.1,133.0,0.57,-1.7,2.9,-4.3,230.27,16.98,1,3388,20260825
176,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.347,125.6,58.7,27.6,2.23,-3.0,13.3,-11.4,13.67,0.65,1,3388,20260825
177,EIX,Edison International Common Stock,Utilities,SP500,2.347,49.2,54.0,205.2,0.42,1.5,-4.9,-7.0,74.78,27.55,1,3388,20260825
178,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.347,17.2,58.7,252.0,0.51,-4.0,-3.5,-8.0,50.3,64.17,1,3388,20260825
179,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.347,129.7,57.1,36.0,0.77,2.0,6.6,-25.6,7.1,2.25,1,3388,20260825
180,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.346,50.1,63.5,41.8,0.49,2.3,6.2,-2.6,33.14,3.36,1,3388,20260825
181,FLS,Flowserve Corporation Common Stock,Industrials,,2.345,37.5,57.1,110.7,0.44,2.2,10.8,-11.9,80.56,10.23,1,3388,20260825
182,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.343,191.1,49.2,1211.5,0.63,-9.4,9.5,-24.3,366.43,69.28,1,3388,20260825
183,NOV,NOV Inc. Common Stock,Energy,,2.342,60.0,57.1,59.5,0.5,-5.0,-2.6,-7.7,19.94,7.45,1,3388,20260825
184,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.342,28.2,54.0,1416.9,0.37,-1.2,11.8,-9.3,190.94,235.16,1,3388,20260825
185,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.342,163.1,55.6,46.4,0.5,-1.8,8.5,-3.2,43.5,8.99,1,3388,20260825
186,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.34,67.6,55.6,74.9,0.46,-8.6,-7.4,-30.2,118.07,6.43,1,3388,20260825
187,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.34,82.2,61.9,25.8,0.69,5.7,17.4,0.0,103.26,23.3,1,3388,20260825
188,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.339,46.0,60.3,51.5,0.42,0.6,8.9,-0.9,28.95,157.44,1,3388,20260825
189,ALNT,Allient Inc. - Common Stock,Technology,,2.339,85.5,60.3,27.6,0.43,-14.4,7.3,-18.5,93.1,1.73,1,3388,20260825
190,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.338,15.5,63.5,175.1,0.44,-3.5,-1.4,-4.0,120.15,43.04,1,3388,20260825
191,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.337,88.3,57.1,42.6,1.16,0.9,26.2,-0.9,80.2,6.07,1,3388,20260825
192,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.335,113.8,57.1,35.8,0.37,13.9,47.2,0.0,24.18,4.59,1,3388,20260825
193,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.334,125.7,57.1,34.4,0.41,4.9,13.0,-0.2,65.04,2.53,1,3388,20260825
194,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.333,154.2,50.8,248.1,0.52,-11.2,-19.8,-47.9,48.7,12.64,1,3388,20260825
195,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.332,134.7,49.2,2102.6,0.35,-5.9,-9.7,-39.2,183.34,261.92,1,3388,20260825
196,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.325,29.9,55.6,227.1,0.35,5.5,27.3,-2.1,248.7,10.55,1,3388,20260825
197,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.324,216.3,52.4,102.4,0.6,4.9,18.2,0.0,67.01,5.99,1,3388,20260825
198,SNOW,Snowflake Inc. Common Stock,Technology,,2.322,38.7,52.4,1431.4,0.9,-2.6,16.2,-6.0,317.02,114.0,1,3388,20260825
199,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.32,53.2,52.4,311.7,0.64,26.8,54.3,-0.4,123.39,54.9,1,3388,20260825
200,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.316,296.8,58.7,17.9,0.66,22.5,66.5,0.0,14.47,1.03,1,3388,20260825
201,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.316,484.2,52.4,84.8,0.74,-10.0,12.9,-10.0,101.82,7.16,1,3388,20260825
202,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.316,365.1,54.0,53.5,0.99,0.4,27.9,-6.8,9.04,2.44,1,3388,20260825
203,INSW,International Seaways  Inc. Common Stock,,,2.31,128.7,55.6,43.9,0.44,0.3,9.2,-0.9,99.05,4.91,1,3388,20260825
204,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.309,48.1,57.1,64.6,0.33,-2.2,-3.8,-3.8,22.23,256.66,1,3388,20260825
205,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.309,58.8,60.3,33.1,0.46,3.0,-0.3,-3.8,12.87,2.62,1,3388,20260825
206,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.308,109.6,52.4,123.9,1.33,6.7,92.2,-5.5,37.46,4.3,1,3388,20260825
207,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.307,14.7,60.3,179.9,0.7,1.4,8.6,-3.0,412.37,27.39,1,3388,20260825
208,CVX,Chevron Corporation Common Stock,Energy,SP500,2.306,23.8,54.0,1580.7,0.31,-2.0,6.1,-3.6,199.89,402.66,1,3388,20260825
209,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.305,63.9,54.0,107.0,0.75,5.9,-20.9,-34.2,124.08,4.34,1,3388,20260825
210,MXL,MaxLinear  Inc - Common Stock,Technology,,2.304,296.7,50.8,169.3,0.51,-8.6,2.3,-48.2,66.36,6.74,1,3388,20260825
211,MMM,3M Company Common Stock,Industrials,SP500,2.303,14.4,57.1,393.5,0.55,-0.9,0.6,-2.4,179.37,94.78,1,3388,20260825
212,CNC,Centene Corporation Common Stock,Healthcare,SP500,2.3,117.9,50.8,230.6,0.44,-0.3,1.4,-5.4,65.0,32.12,1,3388,20260825
213,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.295,86.1,52.4,136.6,1.09,-20.4,18.2,-28.5,24.35,1.51,1,3388,20260825
214,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.295,317.6,55.6,32.1,0.5,1.8,-1.5,-14.6,92.37,1.73,1,3388,20260825
215,MAC,Macerich Company (The) Common Stock,Real Estate,,2.294,49.2,55.6,84.7,0.87,-0.7,-7.2,-8.5,24.26,6.96,1,3388,20260825
216,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.292,28.4,58.7,84.8,0.39,1.9,11.1,-2.6,37.4,4.24,1,3388,20260825
217,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.291,4.0,58.7,982.4,0.41,6.9,43.4,-13.6,16.66,8.64,1,3388,20260825
218,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.29,15.7,55.6,878.4,0.37,-5.1,2.6,-11.0,409.2,158.69,1,3388,20260825
219,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.29,43.9,57.1,66.3,0.35,-3.4,-1.1,-4.7,169.55,10.73,1,3388,20260825
220,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.29,133.8,52.4,98.1,1.43,7.0,1.2,-5.8,356.19,9.68,1,3388,20260825
221,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.288,73.9,66.7,18.7,0.43,3.3,-7.4,-7.4,11.56,1.67,1,3388,20260825
222,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.287,28.0,55.6,194.9,0.39,-4.4,-3.2,-5.4,240.41,36.62,1,3388,20260825
223,RF,Regions Financial Corporation Common Sto,,SP500,2.286,19.5,57.1,205.4,0.37,-3.4,-0.4,-5.5,30.63,27.18,1,3388,20260825
224,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.286,51.0,57.1,53.9,0.37,5.5,-6.4,-7.1,123.71,41.56,1,3388,20260825
225,IMO,Imperial Oil Limited Common Stock,Energy,,2.284,47.1,57.1,58.7,0.4,-3.1,4.5,-4.8,131.49,65.38,1,3388,20260825
226,ATRO,Astronics Corporation - Common Stock,Industrials,,2.282,142.2,54.0,54.5,0.55,-13.5,6.1,-20.3,74.5,3.51,1,3388,20260825
227,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.281,43.0,55.6,96.6,0.7,5.4,-1.5,-2.2,132.95,7.92,1,3388,20260825
228,PTCT,PTC Therapeutics  Inc. - Common Stock,Healthcare,,2.28,49.9,55.6,77.8,0.77,1.2,-3.1,-18.0,73.47,6.01,1,3388,20260825
229,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.278,48.4,60.3,35.6,0.54,2.8,15.6,-0.5,55.2,10.67,1,3388,20260825
230,BTU,Peabody Energy Corporation Common Stock,Energy,,2.277,41.0,58.7,52.2,0.64,9.1,18.9,-30.3,27.46,3.27,1,3388,20260825
231,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.277,57.2,58.7,34.2,1.07,5.9,25.3,0.0,50.91,5.84,1,3388,20260825
232,HXL,Hexcel Corporation Common Stock,Industrials,,2.277,74.1,54.0,76.6,0.42,-7.5,-14.7,-15.1,93.63,7.08,1,3388,20260825
233,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.276,31.0,54.0,286.2,0.59,0.5,20.0,-2.5,183.8,26.2,1,3388,20260825
234,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.274,54.0,50.8,709.0,0.42,-2.1,-13.2,-16.0,92.9,118.97,1,3388,20260825
235,COP,ConocoPhillips Common Stock,Energy,SP500,2.273,22.4,54.0,866.3,0.35,1.6,14.8,-2.3,131.84,164.31,1,3388,20260825
236,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,2.273,77.2,54.0,73.8,0.62,-0.5,-6.7,-10.9,49.21,8.42,1,3388,20260825
237,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.273,31.5,57.1,91.0,0.37,-5.3,-3.8,-7.3,335.64,12.7,1,3388,20260825
238,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.271,87.0,54.0,66.2,0.93,-2.0,-5.3,-12.7,281.72,5.76,1,3388,20260825
239,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.269,244.1,55.6,29.4,0.51,-6.9,0.4,-10.5,110.82,0.77,1,3388,20260825
240,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.268,15.0,55.6,618.6,0.38,4.4,-6.6,-9.1,68.07,107.5,1,3388,20260825
241,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,2.267,19.0,57.1,185.8,0.37,22.3,47.1,-25.2,13.98,16.06,1,3388,20260825
242,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.267,437.4,57.1,17.7,0.63,2.6,39.5,0.0,17.84,0.99,1,3388,20260825
243,AME,AMETEK  Inc.,Industrials,SP500,2.267,30.9,54.0,265.5,0.39,-3.3,-0.6,-6.5,241.77,55.76,1,3388,20260825
244,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.265,12.2,60.3,167.5,0.38,0.4,-8.2,-10.0,104.94,16.41,1,3388,20260825
245,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.264,22.7,60.3,81.6,0.41,-1.3,3.1,-9.2,27.47,4.61,1,3388,20260825
246,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,2.264,44.5,54.0,138.4,0.41,6.8,1.6,-0.7,56.72,13.52,1,3388,20260825
247,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.262,82.5,49.2,1094.0,0.68,-7.9,8.8,-25.1,226.51,43.0,1,3388,20260825
248,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.261,29.0,58.7,71.7,0.38,-2.4,-0.3,-3.9,163.38,10.24,1,3388,20260825
249,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.26,66.2,55.6,51.9,0.61,-9.7,-14.6,-22.0,276.82,7.14,1,3388,20260825
250,NAT,Nordic American Tankers Limited Common S,Energy,,2.259,127.8,58.7,16.8,0.52,-0.4,6.8,-1.7,6.9,1.36,1,3388,20260825
251,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.259,123.6,55.6,34.3,0.52,0.1,8.4,-1.3,102.36,2.15,1,3388,20260825
252,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.257,66.7,50.8,301.2,0.41,-3.6,7.2,-5.1,286.91,59.6,1,3388,20260825
253,M,Macy's Inc Common Stock,Consumer Cyclical,,2.256,90.8,52.4,103.4,0.43,-2.8,-9.5,-13.8,22.59,6.45,1,3388,20260825
254,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.256,21.6,58.7,102.9,0.37,0.5,6.0,-1.2,89.65,10.21,1,3388,20260825
255,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.256,2.6,60.3,376.1,0.37,-4.0,-1.2,-10.3,16.95,34.25,1,3388,20260825
256,TNK,Teekay Tankers Ltd.,Energy,,2.256,61.0,58.7,28.6,0.36,1.0,18.5,-2.2,90.03,3.09,1,3388,20260825
257,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.253,46.7,52.4,236.4,0.5,0.0,10.7,-3.5,49.59,105.96,1,3388,20260825
258,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.253,70.7,49.2,1927.1,0.42,-9.2,7.1,-14.2,339.9,322.74,1,3388,20260825
259,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.252,25.9,54.0,349.0,0.59,13.3,1.6,-25.4,16.74,22.24,1,3388,20260825
260,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.251,7.3,57.1,597.9,0.37,19.9,53.5,-10.9,224.11,105.18,1,3388,20260825
261,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.25,108.5,49.2,424.3,0.39,-9.1,1.2,-35.0,266.27,23.73,1,3388,20260825
262,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.249,14.3,57.1,237.8,0.48,4.3,12.2,-2.7,154.77,41.92,1,3388,20260825
263,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.248,44.1,50.8,1737.7,0.34,1.8,1.0,-8.1,1058.88,308.32,1,3388,20260825
264,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.248,164.0,54.0,44.9,0.82,1.8,5.1,-25.3,74.96,2.57,1,3388,20260825
265,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.247,92.3,58.7,18.8,0.64,6.5,49.4,-2.8,49.0,3.2,1,3388,20260825
266,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.247,32.6,55.6,118.2,0.56,9.7,12.2,-0.3,333.58,17.34,1,3388,20260825
267,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.245,148.3,55.6,29.5,0.5,-6.7,2.5,-46.8,49.92,3.56,1,3388,20260825
268,BCS,Barclays PLC Common Stock,Financial Services,,2.245,41.2,55.6,82.8,0.41,-0.5,-4.7,-4.7,27.23,90.37,1,3388,20260825
269,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.245,98.8,55.6,35.7,0.87,5.6,27.8,-1.1,16.79,2.11,1,3388,20260825
270,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.244,91.8,50.8,187.7,0.3,17.0,22.5,0.0,219.7,155.87,1,3388,20260825
271,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.244,19.4,55.6,269.4,0.38,-0.9,0.7,-4.1,95.87,61.43,1,3388,20260825
272,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.244,58.7,57.1,37.4,0.65,-1.4,15.6,-8.1,41.22,3.14,1,3388,20260825
273,GEO,Geo Group Inc (The) REIT,Industrials,,2.243,44.3,57.1,53.0,0.46,4.0,4.0,-1.7,32.16,4.24,1,3388,20260825
274,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.243,85.6,50.8,199.0,0.87,0.6,-6.6,-9.1,100.87,6.57,1,3388,20260825
275,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.242,62.2,52.4,138.5,0.4,-5.2,-10.8,-12.6,544.31,10.05,1,3388,20260825
276,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,2.241,50.8,55.6,62.1,0.92,6.1,-17.6,-24.5,26.05,2.96,1,3388,20260825
277,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.239,42.2,50.8,1913.9,0.4,-3.0,3.8,-5.7,160.64,680.77,1,3388,20260825
278,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.238,12.4,57.1,252.7,0.44,-1.1,-3.2,-5.7,107.09,39.33,1,3388,20260825
279,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.238,74.2,55.6,42.3,0.5,-6.3,-10.7,-20.3,24.86,3.33,1,3388,20260825
280,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.236,64.5,49.2,1939.7,0.35,-7.7,-7.0,-21.1,926.73,250.91,1,3388,20260825
281,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.235,28.6,54.0,238.4,0.5,-2.8,-6.2,-11.2,382.75,21.46,1,3388,20260825
282,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.235,135.8,52.4,72.5,0.54,-4.3,11.1,-5.1,150.59,9.8,1,3388,20260825
283,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.235,38.2,54.0,145.8,1.11,4.8,-0.7,-1.2,57.05,12.03,1,3388,20260825
284,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.235,21.1,54.0,501.2,0.27,0.2,6.8,-1.5,92.22,249.88,1,3388,20260825
285,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.234,38.4,58.7,45.3,0.83,5.2,7.6,0.0,16.17,3.03,1,3388,20260825
286,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.234,61.7,54.0,74.3,0.53,0.5,0.4,-4.7,365.28,9.39,1,3388,20260825
287,PSA,Public Storage Common Stock,Real Estate,SP500,2.234,14.9,57.1,200.2,0.39,-0.1,-0.4,-2.4,322.67,61.39,1,3388,20260825
288,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.233,6.9,57.1,468.2,0.39,3.8,5.6,-11.9,328.06,60.69,1,3388,20260825
289,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.233,11.5,57.1,270.9,0.49,8.1,21.7,-0.3,259.42,42.7,1,3388,20260825
290,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.232,82.8,49.2,538.8,0.56,-3.5,15.2,-12.5,223.97,35.11,1,3388,20260825
291,RHLD,Resolute Holdings Management Common Stoc,,,2.232,106.6,57.1,21.6,0.3,14.0,12.3,-36.1,144.64,1.1,1,3388,20260825
292,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.231,94.7,65.1,11.3,0.48,-1.5,-4.5,-7.1,55.8,1.77,1,3388,20260825
293,EMBJ,Embraer S.A. Common Stock,,,2.231,19.9,58.7,96.6,0.41,-3.2,9.8,-6.2,74.63,13.57,1,3388,20260825
294,IMAX,Imax Corporation Common Stock,Communication Services,,2.229,66.8,54.0,65.5,0.7,6.6,19.5,-1.6,53.9,2.96,1,3388,20260825
295,SITM,SiTime Corporation - Common Stock,Technology,,2.228,116.9,49.2,305.8,0.79,-12.6,13.7,-34.1,594.1,21.41,1,3388,20260825
296,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.227,46.0,50.8,614.7,0.38,7.2,16.5,-3.8,163.47,68.59,1,3388,20260825
297,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.227,18.0,54.0,740.7,0.38,3.4,-0.9,-3.1,193.92,294.44,1,3388,20260825
298,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.227,130.4,55.6,28.2,0.49,3.8,-4.8,-11.7,18.27,1.74,1,3388,20260825
299,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.225,128.6,47.6,1552.1,0.61,-6.2,-11.1,-32.0,255.75,104.92,1,3388,20260825
300,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.225,76.7,54.0,58.1,0.72,-1.4,14.3,-2.5,28.08,3.43,1,3388,20260825
301,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.225,55.7,61.9,20.2,0.43,1.7,0.3,0.0,75.0,3.7,1,3388,20260825
302,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.225,47.9,57.1,43.6,0.33,3.3,14.8,0.0,31.11,3.24,1,3388,20260825
303,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.224,75.8,65.1,12.9,0.43,-0.4,-7.8,-12.1,31.4,0.69,1,3388,20260825
304,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.224,16.0,57.1,176.4,0.35,-1.4,-5.5,-9.3,46.62,26.94,1,3388,20260825
305,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.224,93.9,54.0,50.1,0.54,-2.3,-8.9,-21.7,135.56,3.08,1,3388,20260825
306,CTRN,Citi Trends  Inc. - Common Stock,Consumer Cyclical,,2.223,100.2,63.5,10.5,0.84,-3.1,6.9,-8.5,69.71,0.6,1,3388,20260825
307,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.222,60.2,57.1,32.7,0.42,-2.3,-1.5,-5.3,10.41,131.69,1,3388,20260825
308,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.22,347.5,47.6,455.8,0.36,5.8,-18.3,-35.7,85.5,10.54,1,3388,20260825
309,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,2.219,67.7,52.4,107.3,0.33,21.9,50.7,-9.8,22.17,12.66,1,3388,20260825
310,APA,APA Corporation - Common Stock,Energy,SP500,2.219,65.0,50.8,230.7,0.27,-2.4,19.0,-6.8,41.35,15.22,1,3388,20260825
311,UMC,United Microelectronics Corporation (NEW,Technology,,2.219,186.8,49.2,216.1,0.4,6.1,2.7,-28.8,19.6,48.98,1,3388,20260825
312,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,2.218,46.4,60.3,27.4,0.65,12.0,15.5,0.0,42.48,4.1,1,3388,20260825
313,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.217,30.0,52.4,492.2,0.41,-0.6,-4.4,-5.6,343.11,132.28,1,3388,20260825
314,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.216,27.1,58.7,62.2,0.43,-2.4,8.7,-2.7,131.63,8.75,1,3388,20260825
315,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.216,59.7,54.0,70.3,0.7,-2.8,-14.1,-23.7,98.08,6.04,1,3388,20260825
316,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.216,614.6,57.1,12.9,1.13,6.4,30.3,0.0,36.31,1.37,1,3388,20260825
317,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,2.216,112.7,61.9,9.9,0.83,4.4,6.0,-41.3,30.42,1.51,1,3388,20260825
318,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.215,8.3,57.1,328.3,0.53,3.9,4.1,-0.9,186.77,42.71,1,3388,20260825
319,CVE,Cenovus Energy Inc Common Stock,Energy,,2.215,73.1,50.8,191.3,0.42,-5.4,9.7,-6.6,30.76,60.73,1,3388,20260825
320,VICR,Vicor Corporation - Common Stock,Technology,,2.212,305.2,49.2,181.2,0.6,-19.7,-5.7,-48.8,194.62,11.18,1,3388,20260825
321,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.212,34.1,52.4,339.1,0.68,-1.0,-7.9,-13.3,429.4,49.9,1,3388,20260825
322,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.211,29.7,54.0,184.9,0.47,-1.7,-6.6,-9.5,106.24,49.36,1,3388,20260825
323,THG,Hanover Insurance Group Inc,Financial Services,,2.211,27.6,58.7,59.3,0.37,2.2,3.5,-2.4,227.12,7.73,1,3388,20260825
324,STOK,Stoke Therapeutics  Inc. - Common Stock,Healthcare,,2.21,49.8,58.7,28.8,0.77,4.1,14.2,-12.8,33.46,2.07,1,3388,20260825
325,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.209,24.9,52.4,1151.0,0.99,2.7,3.5,-0.1,265.79,457.54,1,3388,20260825
326,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.209,106.4,66.7,8.7,0.61,3.7,-6.3,-19.4,16.64,0.83,1,3388,20260825
327,RGEN,Repligen Corporation - Common Stock,,,2.207,5.0,61.9,173.5,0.46,9.4,38.6,0.0,181.69,9.42,1,3388,20260825
328,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.205,173.2,52.4,56.9,0.59,3.5,7.4,-2.1,78.95,6.88,1,3388,20260825
329,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.204,59.8,49.2,1040.6,0.52,-2.2,-2.6,-22.7,1304.15,70.03,1,3388,20260825
330,MAN,ManpowerGroup Common Stock,Industrials,,2.204,26.8,60.3,50.1,0.88,4.4,15.7,0.0,62.09,2.62,1,3388,20260825
331,MKSI,MKS Inc. - Common Stock,Technology,,2.2,201.6,47.6,442.8,0.4,-9.9,-14.3,-39.2,270.48,20.75,1,3388,20260825
332,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.199,24.5,57.1,84.7,0.47,-3.3,-1.2,-7.4,172.24,13.44,1,3388,20260825
333,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,2.195,21.7,55.6,158.9,0.41,6.5,9.6,-0.0,81.56,26.71,1,3388,20260825
