rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.208,248.5,46.0,3641.4,0.43,-8.6,-19.7,-39.3,438.46,393.94,1,1766,20260902
168,ESLT,Elbit Systems Ltd. - Ordinary Shares,Industrials,,2.207,79.5,52.4,64.4,0.42,-1.8,-16.5,-29.9,709.2,34.22,1,1766,20260902
169,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.205,45.8,50.8,314.6,0.63,-8.7,33.1,-12.9,107.83,54.9,1,1766,20260902
170,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,2.204,41.7,58.7,27.5,0.66,-3.4,11.2,-5.4,40.17,4.1,1,1766,20260902
171,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,2.202,145.5,57.1,10.5,0.5,-3.6,2.0,-44.4,14.2,1.22,1,1766,20260902
172,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.202,47.6,55.6,42.1,0.39,-1.3,-3.9,-8.9,121.37,41.56,1,1766,20260902
173,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,2.2,79.2,47.6,7577.6,0.49,-1.4,-10.7,-16.2,337.12,4243.3,1,1766,20260902
174,CRS,Carpenter Technology Corporation Common ,Industrials,,2.199,138.2,47.6,386.1,0.72,-4.7,-19.1,-25.5,460.97,24.4,1,1766,20260902
175,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.199,14.4,57.1,159.7,0.35,-0.9,-4.1,-9.9,46.29,26.94,1,1766,20260902
176,ARW,Arrow Electronics  Inc. Common Stock,Technology,,2.198,84.2,50.8,116.8,0.36,0.5,-8.6,-11.4,208.13,10.46,1,1766,20260902
177,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,2.197,19.9,58.7,71.5,0.63,-0.4,-4.3,-10.6,171.69,25.81,0,1766,20260902
178,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,2.196,33.3,52.4,220.0,0.57,-4.5,-10.2,-11.9,276.04,55.63,0,1766,20260902
179,AGX,Argan  Inc. Common Stock,Industrials,,2.196,176.7,49.2,150.6,0.47,-9.8,-33.6,-48.6,410.4,7.4,0,1766,20260902
180,GEO,Geo Group Inc (The) REIT,Industrials,,2.195,49.1,54.0,59.3,0.45,-6.7,-2.3,-6.7,30.56,4.24,0,1766,20260902
181,DSGN,Design Therapeutics  Inc. - Common Stock,Healthcare,,2.194,130.4,58.7,8.2,0.59,-0.4,17.7,-2.6,15.53,0.94,0,1766,20260902
182,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.193,9.0,58.7,176.8,0.69,-1.5,-0.3,-3.3,551.85,49.45,0,1766,20260902
183,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.192,50.4,52.4,107.2,0.81,-7.2,86.5,-9.1,11.36,3.68,0,1766,20260902
184,ING,ING Group  N.V. Common Stock,Financial Services,,2.19,52.1,54.0,53.7,0.58,2.2,2.9,0.0,36.37,100.77,0,1766,20260902
185,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,2.19,23.1,52.4,785.8,0.4,1.0,10.6,-2.8,149.61,181.95,0,1766,20260902
186,AVT,Avnet  Inc. - Common Stock,Technology,,2.187,81.9,50.8,112.0,0.39,-0.3,-2.7,-8.8,89.99,7.25,0,1766,20260902
187,COKE,Coca-Cola Consolidated  Inc. - Common St,Consumer Defensive,,2.186,55.5,52.4,84.0,0.43,0.6,7.9,-9.9,195.26,12.59,0,1766,20260902
188,CHE,Chemed Corp,Healthcare,,2.18,16.8,58.7,80.2,0.39,-4.5,-2.8,-5.1,523.99,6.99,0,1766,20260902
189,BKR,Baker Hughes Company - Common Stock,Energy,SP500,2.178,37.7,50.8,373.8,0.44,4.2,4.7,-6.9,64.63,62.32,0,1766,20260902
190,DAC,Danaos Corporation Common Stock,Industrials,,2.177,52.7,58.7,16.4,0.33,3.7,10.5,0.0,153.31,2.73,0,1766,20260902
191,CLH,Clean Harbors  Inc. Common Stock,,,2.177,29.0,54.0,123.2,0.41,0.5,1.5,-3.4,315.22,16.99,0,1766,20260902
192,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,2.176,13.5,55.6,242.4,0.51,2.4,31.8,0.0,109.66,12.41,0,1766,20260902
193,AIR,AAR Corp. Common Stock,Industrials,,2.175,95.7,52.4,48.7,0.71,-10.6,-17.1,-19.4,123.87,5.6,0,1766,20260902
194,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.175,29.8,57.1,46.2,0.37,-0.5,-4.7,-6.2,74.84,5.99,0,1766,20260902
195,BTU,Peabody Energy Corporation Common Stock,Energy,,2.173,34.3,55.6,53.4,0.47,7.7,31.6,-25.3,29.43,3.27,0,1766,20260902
196,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.173,121.4,52.4,41.4,0.53,-5.6,-19.9,-27.7,240.71,3.79,0,1766,20260902
197,BDX,Becton  Dickinson and Company Common Sto,Healthcare,SP500,2.172,17.8,54.0,296.8,0.77,-1.4,10.2,-2.3,187.52,47.02,0,1766,20260902
198,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.171,369.1,52.4,31.1,0.52,-8.0,-18.6,-20.0,86.61,1.73,0,1766,20260902
199,FDMT,4D Molecular Therapeutics  Inc. - Common,Healthcare,,2.168,67.1,57.1,15.4,0.61,-4.0,45.6,-10.9,14.94,0.85,0,1766,20260902
200,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,2.165,23.1,52.4,467.8,0.38,2.7,-2.4,-9.8,106.7,46.34,0,1766,20260902
201,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,2.165,17.5,54.0,295.0,0.42,6.6,2.9,-15.4,130.89,27.22,0,1766,20260902
202,CON,Concentra Group Holdings Parent  Inc. Co,Healthcare,,2.163,32.2,58.7,31.1,0.46,-2.6,9.5,-4.0,34.03,4.46,0,1766,20260902
203,DCI,Donaldson Company  Inc. Common Stock,Industrials,,2.162,24.4,57.1,59.5,0.39,-5.6,-8.1,-17.9,89.91,10.81,0,1766,20260902
204,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.161,59.4,60.3,10.5,0.57,1.2,0.5,-4.8,35.5,3.46,0,1766,20260902
205,DDS,Dillard's  Inc. Common Stock,Consumer Cyclical,,2.159,16.8,57.1,102.4,0.43,0.7,3.0,-9.0,636.66,9.71,0,1766,20260902
206,EC,Ecopetrol S.A. American Depositary Share,Energy,,2.156,82.5,54.0,29.4,0.52,6.0,7.4,-2.1,17.51,36.04,0,1766,20260902
207,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.153,53.4,49.2,368.0,0.39,-5.9,-15.8,-16.4,78.14,54.19,0,1766,20260902
208,HELP,Cybin Inc. - Common Stock,Healthcare,,2.152,48.7,57.1,21.8,0.78,-12.3,28.8,-14.6,11.95,1.02,0,1766,20260902
209,BAX,Baxter International Inc. Common Stock,Healthcare,SP500,2.151,17.5,55.6,147.0,0.43,-3.0,-9.3,-9.3,25.7,13.77,0,1766,20260902
210,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,2.151,123.3,60.3,5.1,0.57,11.0,14.6,0.0,17.65,0.79,0,1766,20260902
211,ESS,Essex Property Trust  Inc. Common Stock,Real Estate,SP500,2.149,14.6,57.1,109.7,0.43,-3.8,-3.5,-7.1,277.29,18.87,0,1766,20260902
212,BEN,Franklin Templeton  Inc. Common Stock,Financial Services,SP500,2.146,48.2,52.4,82.1,0.43,-5.7,-7.7,-7.7,33.01,17.26,0,1766,20260902
213,ESI,Element Solutions Inc. Common Stock,Basic Materials,,2.146,54.0,50.8,143.5,0.79,-4.4,-11.5,-29.9,34.43,8.52,0,1766,20260902
214,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,2.146,202.4,52.4,30.4,0.41,-0.3,49.6,-11.9,124.97,1.81,0,1766,20260902
215,FBP,First BanCorp. New Common Stock,Financial Services,,2.145,35.1,57.1,31.5,0.47,1.8,-2.0,-3.6,28.42,4.31,0,1766,20260902
216,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.144,32.2,60.3,23.1,0.42,0.6,-3.1,-3.9,62.0,4.16,0,1766,20260902
217,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,2.143,134.6,52.4,34.8,1.08,3.4,-20.8,-21.7,74.92,2.15,0,1766,20260902
218,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.14,62.3,52.4,55.8,0.62,-5.8,-18.2,-24.8,266.9,7.14,0,1766,20260902
219,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.14,248.9,49.2,92.8,1.19,-4.2,-4.7,-4.7,85.37,12.63,0,1766,20260902
220,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.138,49.3,50.8,157.5,0.52,0.7,6.8,0.0,222.67,31.67,0,1766,20260902
221,DRI,Darden Restaurants  Inc. Common Stock,Consumer Cyclical,SP500,2.136,1.4,60.3,197.9,0.4,0.6,7.6,-3.4,220.03,25.16,0,1766,20260902
222,FLXS,Flexsteel Industries  Inc. - Common Stoc,Consumer Cyclical,,2.136,68.7,61.9,6.4,0.64,-0.6,4.9,-1.1,81.26,0.33,0,1766,20260902
223,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,2.135,22.4,52.4,358.6,0.74,-5.0,-5.2,-9.3,183.76,70.54,0,1766,20260902
224,FTDR,Frontdoor  Inc. - Common Stock,Consumer Cyclical,,2.134,24.0,58.7,41.1,0.48,-3.1,5.6,-10.8,81.06,5.7,0,1766,20260902
225,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,2.132,99.1,49.2,140.9,0.63,6.7,97.7,-4.1,8.62,3.82,0,1766,20260902
226,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.132,22.1,55.6,88.5,0.31,-0.9,-4.2,-9.4,30.08,8.72,0,1766,20260902
227,CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,SP500,2.13,-7.2,61.9,571.5,0.57,0.3,9.0,-22.5,74.16,76.87,0,1766,20260902
228,DOC,Healthpeak Properties  Inc. Common Stock,Real Estate,SP500,2.126,28.1,54.0,95.3,0.3,-2.5,-2.2,-7.4,21.03,14.76,0,1766,20260902
229,ABSI,Absci Corporation - Common Stock,Healthcare,,2.124,262.4,52.4,26.2,1.03,-4.6,3.8,-24.3,8.8,1.51,0,1766,20260902
230,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.123,91.5,46.0,1220.5,0.77,-27.1,-30.6,-45.4,165.22,43.0,0,1766,20260902
231,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,2.122,40.9,52.4,93.0,1.41,-1.6,3.6,-6.4,126.71,10.31,0,1766,20260902
232,BVS,Bioventus Inc. - Class A Common Stock,Healthcare,,2.119,85.9,57.1,9.2,0.49,2.9,7.1,-5.8,14.37,1.21,0,1766,20260902
233,COHU,Cohu  Inc. - Common Stock,Technology,,2.117,173.5,50.8,45.7,0.48,-10.4,-13.4,-38.1,45.75,2.57,0,1766,20260902
234,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.116,2.6,55.6,729.2,0.34,-7.9,30.9,-21.7,196.66,99.58,0,1766,20260902
235,ALLY,Ally Financial Inc. Common Stock,Financial Services,,2.116,12.8,57.1,105.0,0.39,0.3,-5.2,-9.7,42.66,13.11,0,1766,20260902
236,CP,Canadian Pacific Kansas City Limited Com,Industrials,,2.113,19.3,54.0,166.5,0.42,-5.5,-1.2,-7.4,89.54,85.0,0,1766,20260902
237,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,2.113,31.6,50.8,295.5,0.32,6.6,7.6,-1.6,85.38,41.15,0,1766,20260902
238,FET,Forum Energy Technologies  Inc. Common S,Energy,,2.111,183.2,54.0,14.4,0.55,8.8,10.7,-4.7,82.22,0.86,0,1766,20260902
239,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,2.111,47.3,54.0,40.9,0.69,-0.6,2.4,-7.0,39.83,5.09,0,1766,20260902
240,INVX,Innovex International  Inc. Common Stock,Energy,,2.111,85.2,54.0,22.0,0.84,10.2,-1.5,-1.5,31.15,2.0,0,1766,20260902
241,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.109,58.4,49.2,205.4,0.32,-1.4,-11.5,-13.4,22.11,15.76,0,1766,20260902
242,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.109,69.9,52.4,43.7,0.49,-5.1,-8.4,-23.6,23.85,3.33,0,1766,20260902
243,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.107,12.1,54.0,313.3,0.39,-2.4,8.8,-4.8,151.39,42.69,0,1766,20260902
244,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,2.106,140.6,52.4,27.4,0.42,2.5,2.2,-15.6,160.66,6.52,0,1766,20260902
245,BSAC,Banco Santander - Chile ADS,Financial Services,,2.105,51.3,60.3,9.2,0.39,1.2,2.9,-1.1,35.74,16.29,0,1766,20260902
246,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.105,1048.7,49.2,61.7,0.59,-14.5,-10.9,-27.1,16.37,6.16,0,1766,20260902
247,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,2.102,0.9,57.1,306.4,0.74,0.8,33.9,0.0,33.41,12.1,0,1766,20260902
248,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,2.101,36.1,52.4,100.8,0.44,-2.9,-1.0,-16.7,80.66,11.14,0,1766,20260902
249,AEG,Aegon Ltd. New York Registry Shares,Financial Services,,2.1,25.9,57.1,39.4,0.3,0.4,-1.4,-2.9,9.25,13.74,0,1766,20260902
250,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.1,21.0,52.4,287.1,0.53,-4.7,-5.6,-8.1,364.07,103.83,0,1766,20260902
251,BWLP,BW LPG Limited Common Shares,Energy,,2.099,50.5,60.3,9.2,0.46,3.5,13.7,-1.8,24.35,3.57,0,1766,20260902
252,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.099,78.6,50.8,63.2,0.46,-7.0,-17.2,-33.4,112.71,6.43,0,1766,20260902
253,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,2.098,12.1,57.1,95.7,0.51,1.4,17.9,-3.2,34.22,21.42,0,1766,20260902
254,BUUU,BUUU Group Limited - Class A Ordinary Sh,Industrials,,2.097,258.4,60.3,2.6,0.94,5.2,23.4,-7.0,29.6,0.52,0,1766,20260902
255,DB,Deutsche Bank AG Common Stock,Financial Services,,2.095,11.8,58.7,66.8,0.39,0.7,8.1,0.0,40.5,71.06,0,1766,20260902
256,FNV,Franco-Nevada Corporation,Basic Materials,,2.092,15.4,54.0,200.1,0.5,-2.9,18.7,-7.2,259.71,52.1,0,1766,20260902
257,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,2.091,18.1,55.6,86.4,0.55,-5.6,-6.1,-7.7,98.54,8.81,0,1766,20260902
258,DIOD,Diodes Incorporated - Common Stock,Technology,,2.09,66.0,50.8,71.2,0.7,-0.6,2.0,-26.7,90.03,4.33,0,1766,20260902
259,BILL,BILL Holdings  Inc. Common Stock,Technology,,2.09,3.9,60.3,106.0,0.31,1.4,0.4,-13.4,48.76,4.72,0,1766,20260902
260,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.09,463.7,42.9,1367.8,0.43,-9.3,-21.7,-53.8,103.13,8.76,0,1766,20260902
261,BCS,Barclays PLC Common Stock,Financial Services,,2.089,45.0,52.4,65.5,0.45,-3.4,-6.5,-8.3,26.2,90.37,0,1766,20260902
262,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,2.085,27.5,54.0,71.7,0.8,2.9,0.2,-17.4,393.99,1.24,0,1766,20260902
263,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,2.084,59.9,55.6,16.0,0.66,4.5,7.2,-1.2,27.0,1.19,0,1766,20260902
264,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.084,16.9,52.4,377.1,0.49,2.8,3.8,-2.7,148.96,80.01,0,1766,20260902
265,CDP,COPT Defense Properties Common Shares of,Real Estate,,2.08,35.5,57.1,22.0,0.64,-5.0,-6.2,-7.5,35.46,4.21,0,1766,20260902
266,CNXN,PC Connection  Inc. - Common Stock,Technology,,2.08,36.6,63.5,10.0,0.4,2.0,-6.7,-6.7,80.97,1.97,0,1766,20260902
267,AVAH,Aveanna Healthcare Holdings Inc. - Commo,Healthcare,,2.079,13.6,60.3,46.5,0.65,-3.1,41.0,-4.5,13.2,2.87,0,1766,20260902
268,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.079,66.3,55.6,13.8,0.37,1.0,-15.0,-16.1,93.82,1.5,0,1766,20260902
269,HAE,Haemonetics Corporation Common Stock,Healthcare,,2.078,59.5,50.8,75.2,0.52,-3.5,20.5,-5.4,102.92,4.93,0,1766,20260902
270,AROC,Archrock  Inc. Common Stock,Energy,,2.077,49.3,52.4,52.5,0.6,2.0,-9.6,-23.0,32.3,5.66,0,1766,20260902
271,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.077,113.9,44.4,1159.4,0.45,-8.1,-27.4,-27.4,209.23,84.61,0,1766,20260902
272,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,2.076,134.9,47.6,148.2,0.89,-5.3,-21.4,-31.0,268.19,10.74,0,1766,20260902
273,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.076,104.3,44.4,2065.8,0.46,7.5,-3.7,-11.9,203.42,195.45,0,1766,20260902
274,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,2.072,32.6,52.4,96.5,0.33,-1.2,1.3,-5.5,284.07,13.73,0,1766,20260902
275,ADPT,Adaptive Biotechnologies Corporation - C,Healthcare,,2.068,91.2,50.8,48.6,0.62,-5.7,0.4,-6.7,24.66,3.94,0,1766,20260902
276,FAST,Fastenal Company - Common Stock,Industrials,SP500,2.068,2.7,55.6,319.3,0.34,-6.3,-3.6,-8.5,47.93,58.84,0,1766,20260902
277,BCH,Banco De Chile ADS,Financial Services,,2.068,51.8,57.1,11.3,0.44,1.8,2.4,-3.0,42.38,21.09,0,1766,20260902
278,BVN,Buenaventura Mining Company Inc.,Basic Materials,,2.067,69.0,52.4,35.9,0.68,-5.4,6.0,-19.4,34.21,8.68,0,1766,20260902
279,CIEN,Ciena Corporation Common Stock,Technology,SP500,2.066,339.3,42.9,782.9,0.61,-12.3,-13.9,-43.5,354.16,55.56,0,1766,20260902
280,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.065,107.6,44.4,997.3,0.58,-5.6,-24.2,-43.2,274.13,50.14,0,1766,20260902
281,GHRS,GH Research PLC - Ordinary Shares,Healthcare,,2.065,109.0,55.6,8.6,0.85,-3.2,-3.6,-8.4,28.07,1.93,0,1766,20260902
282,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,2.063,17.4,52.4,291.8,0.55,-0.2,0.9,-6.6,131.91,25.27,0,1766,20260902
283,DHT,DHT Holdings  Inc.,Energy,,2.063,64.0,50.8,62.5,0.46,9.6,18.0,0.0,20.07,3.2,0,1766,20260902
284,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.061,35.0,57.1,20.3,0.59,-0.3,-5.4,-9.7,32.67,3.46,0,1766,20260902
285,ACT,Enact Holdings  Inc. - Common Stock,Financial Services,,2.061,29.9,60.3,15.7,0.53,-1.0,2.2,-2.2,48.72,6.7,0,1766,20260902
286,AMTB,Amerant Bancorp Inc. Class A Common Stoc,Financial Services,,2.059,41.5,60.3,9.5,0.5,1.8,-1.4,-4.3,29.16,1.12,0,1766,20260902
287,CTBI,Community Trust Bancorp  Inc. - Common S,Financial Services,,2.059,41.1,63.5,7.3,0.5,1.1,-3.0,-3.0,77.06,1.39,0,1766,20260902
288,ALM,Almonty Industries Inc. - Common Shares,Basic Materials,,2.058,202.5,47.6,107.3,0.48,-3.0,33.2,-24.5,17.69,4.67,0,1766,20260902
289,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,2.056,224.8,54.0,9.7,0.68,18.7,53.4,0.0,39.12,0.89,0,1766,20260902
290,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,2.055,-2.3,57.1,346.4,0.83,-3.0,14.3,-10.9,67.52,29.06,0,1766,20260902
291,ES,Eversource Energy (D/B/A) Common Stock,Utilities,SP500,2.054,19.4,54.0,109.7,0.45,-1.7,-3.1,-6.6,70.44,26.84,0,1766,20260902
292,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,2.054,83.3,44.4,2182.5,0.43,-2.6,-10.1,-15.5,109.46,437.66,0,1766,20260902
293,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,2.054,3.6,55.6,245.3,0.51,0.9,5.0,-1.5,309.45,67.52,0,1766,20260902
294,IMAX,Imax Corporation Common Stock,Communication Services,,2.052,74.9,50.8,53.2,0.71,-2.0,0.8,-5.7,51.68,2.96,0,1766,20260902
295,ACIW,ACI Worldwide  Inc. - Common Stock,Technology,,2.052,16.8,57.1,51.8,0.46,-1.1,-8.3,-12.8,52.46,5.3,0,1766,20260902
296,DUK,Duke Energy Corporation (Holding Company,Utilities,SP500,2.052,4.6,54.0,520.1,0.38,-1.1,-2.1,-8.1,120.56,93.45,0,1766,20260902
297,HCC,Warrior Met Coal  Inc. Common Stock,Basic Materials,,2.051,43.4,52.4,54.9,0.51,3.1,33.2,-1.6,108.53,5.56,0,1766,20260902
298,FHN,First Horizon Corporation Common Stock,Financial Services,,2.047,19.7,54.0,104.1,0.46,0.0,-5.8,-6.3,24.57,11.62,0,1766,20260902
299,AEHR,Aehr Test Systems - Common Stock,Technology,,2.046,341.7,44.4,253.5,0.66,-11.9,-27.0,-44.9,80.24,2.62,0,1766,20260902
300,GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,SP500,2.046,77.6,44.4,5150.5,0.51,-1.6,-11.1,-16.3,333.78,4199.03,0,1766,20260902
301,FISI,Financial Institutions  Inc. - Common St,Financial Services,,2.045,62.3,58.7,5.7,0.64,0.1,-4.4,-4.4,40.84,0.8,0,1766,20260902
302,ALRS,Alerus Financial Corporation - Common St,Financial Services,,2.044,56.0,61.9,4.6,0.73,0.2,-2.4,-2.4,33.31,0.81,0,1766,20260902
303,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,2.043,54.7,54.0,22.7,0.54,2.3,-10.7,-20.9,15.22,1.03,0,1766,20260902
304,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.043,17.8,50.8,1052.0,1.03,-0.4,7.4,-1.6,261.72,462.49,0,1766,20260902
305,GLW,Corning Incorporated Common Stock,Technology,SP500,2.042,135.1,42.9,1399.4,0.58,-5.5,-9.7,-43.5,144.13,126.5,0,1766,20260902
306,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,2.04,71.8,47.6,199.3,0.3,1.0,28.7,-33.7,21.2,10.45,0,1766,20260902
307,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.039,115.5,52.4,21.0,0.66,-2.3,-17.3,-28.4,70.64,2.64,0,1766,20260902
308,ACHV,Achieve Life Sciences  Inc.  - Common Sh,Healthcare,,2.038,121.6,54.0,10.7,0.95,2.5,31.1,-0.6,8.48,0.87,0,1766,20260902
309,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,2.037,14.1,55.6,83.1,0.58,-5.5,13.4,-17.2,70.76,3.68,0,1766,20260902
310,ABNB,Airbnb  Inc. - Class A Common Stock,Consumer Cyclical,SP500,2.036,17.5,50.8,1030.5,0.47,-2.6,22.2,-3.8,183.26,108.05,0,1766,20260902
311,DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,,2.034,82.5,47.6,160.5,0.45,8.2,12.4,-1.1,67.62,10.37,0,1766,20260902
312,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,2.034,-0.7,55.6,424.7,0.45,-1.0,-0.3,-12.3,132.29,78.91,0,1766,20260902
313,B,Barrick Mining Corporation Common Shares,Basic Materials,,2.034,44.3,47.6,561.6,0.38,-5.7,15.9,-15.3,44.13,74.28,0,1766,20260902
314,ITIC,Investors Title Company - Common Stock,Financial Services,,2.034,23.3,58.7,25.2,0.71,-4.7,0.7,-4.7,291.71,0.57,0,1766,20260902
315,J,Jacobs Solutions Inc. Common Stock,Industrials,SP500,2.034,-1.0,60.3,124.5,0.47,-2.9,3.3,-9.6,147.08,17.89,0,1766,20260902
316,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,2.033,5.0,55.6,177.3,0.37,-7.3,32.1,-32.4,12.63,16.06,0,1766,20260902
317,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,2.033,47.4,66.7,4.8,0.63,-2.8,4.6,-5.2,22.74,1.35,0,1766,20260902
318,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,2.033,130.0,49.2,57.7,0.54,1.2,10.8,-30.6,80.56,3.69,0,1766,20260902
319,DASH,DoorDash  Inc. - Common Stock,Consumer Cyclical,SP500,2.031,-17.1,58.7,965.9,0.32,-4.5,11.8,-19.7,226.24,97.38,0,1766,20260902
320,BUSE,First Busey Corporation - Common Stock,Financial Services,,2.027,32.5,57.1,18.5,0.39,1.1,-3.5,-3.5,30.46,2.49,0,1766,20260902
321,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.024,269.2,42.9,397.9,0.35,-5.1,-20.2,-39.3,80.68,10.54,0,1766,20260902
322,CME,CME Group Inc. - Class A Common Stock,Financial Services,SP500,2.023,2.8,54.0,503.0,0.46,-1.1,5.8,-12.4,277.77,98.88,0,1766,20260902
323,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,2.023,56.9,49.2,113.8,0.33,-6.2,36.5,-17.8,20.2,12.66,0,1766,20260902
324,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.023,20.8,55.6,49.9,0.6,-1.0,-5.7,-6.2,18.28,6.58,0,1766,20260902
325,ECL,Ecolab Inc. Common Stock,Basic Materials,SP500,2.023,4.1,54.0,374.3,0.42,-3.7,-1.1,-8.7,279.9,78.95,0,1766,20260902
326,IPAR,Interparfums  Inc. - Common Stock,Consumer Defensive,,2.022,16.7,61.9,26.8,0.45,-0.2,-9.4,-9.4,116.46,3.73,0,1766,20260902
327,BY,Byline Bancorp  Inc. Common Stock,Financial Services,,2.016,39.4,60.3,7.8,0.66,0.1,-3.7,-3.7,38.29,1.73,0,1766,20260902
328,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.015,332.5,49.2,41.6,0.52,-8.7,-26.2,-53.1,52.63,2.14,0,1766,20260902
329,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.013,98.8,50.8,36.2,0.56,-3.7,-7.2,-22.7,133.93,3.08,0,1766,20260902
330,HQL,abrdn Life Sciences Investors Shares of ,Financial Services,,2.013,54.1,63.5,3.3,0.39,-2.6,9.5,-4.8,20.98,0.66,0,1766,20260902
331,ITT,ITT Inc. Common Stock,Industrials,,2.012,21.7,52.4,142.5,0.46,-4.5,-1.8,-9.1,201.0,18.51,0,1766,20260902
332,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,2.011,-18.5,58.7,729.5,0.56,-3.2,4.8,-17.9,110.47,191.16,0,1766,20260902
333,CENX,Century Aluminum Company - Common Stock,Basic Materials,,2.01,117.2,47.6,102.8,0.48,7.6,0.3,-31.2,47.28,4.3,0,1766,20260902
