rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.39,57.2,52.4,301.0,0.56,-1.9,6.7,-1.9,50.8,104.02,1,3355,20260910
168,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.387,20.6,63.5,188.3,0.34,-1.1,-2.0,-4.2,118.48,40.88,1,3355,20260910
169,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.387,64.2,55.6,69.9,0.45,-0.3,-2.3,-8.3,111.06,6.96,1,3355,20260910
170,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.385,39.8,55.6,148.7,0.56,0.5,-2.0,-5.9,344.25,24.11,1,3355,20260910
171,NAT,Nordic American Tankers Limited Common S,Energy,,2.385,108.0,61.9,25.5,0.51,2.0,16.9,-0.8,7.21,1.53,1,3355,20260910
172,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.384,14.1,58.7,523.6,0.47,-6.1,4.7,-6.2,277.84,57.38,1,3355,20260910
173,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.383,143.2,54.0,59.0,0.52,5.1,-8.8,-38.0,82.97,4.34,1,3355,20260910
174,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.382,19.3,58.7,292.5,0.48,-0.9,-2.8,-7.0,50.33,60.4,1,3355,20260910
175,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.382,42.0,55.6,130.4,0.57,-2.9,-1.3,-8.1,307.45,17.12,1,3355,20260910
176,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.381,90.7,52.4,150.0,0.43,0.2,-9.5,-26.5,114.14,16.21,1,3355,20260910
177,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.381,116.7,54.0,63.6,0.65,3.2,-3.4,-38.6,20.76,3.39,1,3355,20260910
178,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.38,30.7,55.6,233.4,0.47,-1.8,4.0,-10.0,90.44,47.22,1,3355,20260910
179,AME,AMETEK  Inc.,Industrials,SP500,2.379,37.6,54.0,287.9,0.4,0.5,-8.6,-9.4,234.24,53.69,1,3355,20260910
180,ARW,Arrow Electronics  Inc. Common Stock,Technology,,2.377,63.6,54.0,108.5,0.38,2.6,3.4,-9.1,213.44,10.73,1,3355,20260910
181,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.374,37.7,58.7,84.9,0.36,-1.6,0.6,-3.1,54.01,177.46,1,3355,20260910
182,VICR,Vicor Corporation - Common Stock,Technology,,2.374,321.3,50.8,159.1,0.63,-1.9,-15.6,-53.1,178.05,8.37,1,3355,20260910
183,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.372,44.5,54.0,185.2,0.47,-0.2,-4.6,-6.8,69.63,29.81,1,3355,20260910
184,ALNT,Allient Inc. - Common Stock,Technology,,2.371,157.3,60.3,21.0,0.45,6.2,-17.3,-17.6,94.18,1.53,1,3355,20260910
185,TNK,Teekay Tankers Ltd.,Energy,,2.37,51.3,61.9,45.3,0.48,8.3,26.8,0.0,98.25,3.06,1,3355,20260910
186,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.369,46.0,63.5,50.6,0.35,-3.4,14.5,-5.2,30.74,3.45,1,3355,20260910
187,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.369,58.2,50.8,1085.2,0.31,-3.7,3.4,-10.9,71.21,110.03,1,3355,20260910
188,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.369,165.9,55.6,36.4,0.43,-9.8,9.8,-17.2,24.26,2.0,1,3355,20260910
189,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.367,32.1,55.6,188.0,0.61,1.9,1.5,-6.2,263.46,21.41,1,3355,20260910
190,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.367,41.4,52.4,607.7,0.33,-1.6,-11.8,-12.8,934.34,117.77,1,3355,20260910
191,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.366,119.5,50.8,220.3,0.55,5.0,-8.6,-47.0,49.53,11.66,1,3355,20260910
192,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.366,21.1,60.3,184.1,0.36,-1.9,17.0,-4.7,78.74,37.58,1,3355,20260910
193,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.366,268.7,50.8,155.1,0.61,-13.5,-22.1,-26.6,73.39,6.74,1,3355,20260910
194,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.365,38.4,60.3,67.5,0.41,0.9,7.1,-1.6,138.36,9.37,1,3355,20260910
195,BTE,Baytex Energy Corp Common Shares,Energy,,2.363,98.8,54.0,64.3,0.33,-0.6,14.5,-4.9,5.04,3.4,1,3355,20260910
196,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.362,30.5,60.3,96.9,0.68,1.1,1.7,-24.7,181.33,11.74,1,3355,20260910
197,AGX,Argan  Inc. Common Stock,Industrials,,2.361,167.1,50.8,174.2,0.41,-3.4,-31.5,-50.4,396.33,5.77,1,3355,20260910
198,CNI,Canadian National Railway Company Common,Industrials,,2.36,37.0,55.6,141.4,0.5,-0.2,-4.1,-7.2,121.16,74.63,1,3355,20260910
199,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.359,55.1,50.8,1392.4,0.53,1.6,-8.0,-22.1,258.82,231.36,1,3355,20260910
200,VSEC,VSE Corporation - Common Stock,Industrials,,2.358,48.3,57.1,64.7,0.53,-2.0,-20.3,-20.9,192.64,5.52,1,3355,20260910
201,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.355,60.2,50.8,634.9,0.6,4.9,13.8,-1.1,171.11,29.91,1,3355,20260910
202,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.355,153.9,55.6,35.0,0.57,-12.4,-9.0,-17.2,26.15,3.29,1,3355,20260910
203,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.354,103.1,50.8,234.5,0.3,-5.0,-0.2,-11.6,194.14,176.36,1,3355,20260910
204,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.354,663.4,58.7,16.9,1.09,-13.5,10.1,-13.5,31.68,1.43,1,3355,20260910
205,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.353,24.0,55.6,320.0,0.43,-2.0,-3.4,-8.4,323.3,72.62,1,3355,20260910
206,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.352,117.6,54.0,55.1,0.49,-6.5,5.3,-6.5,44.56,4.42,1,3355,20260910
207,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.352,67.6,63.5,29.4,0.53,1.3,5.3,-0.9,57.61,10.93,1,3355,20260910
208,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,2.352,33.0,54.0,311.6,0.55,-10.0,-7.3,-16.0,118.66,24.66,1,3355,20260910
209,TDW,Tidewater Inc. Common Stock,Energy,,2.349,56.4,57.1,52.5,0.55,-8.6,0.9,-8.6,91.99,4.78,1,3355,20260910
210,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.348,37.8,52.4,708.9,0.35,-1.4,-2.0,-7.6,285.78,172.65,1,3355,20260910
211,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.347,42.2,58.7,61.7,0.33,-0.6,5.3,-3.5,23.29,262.15,1,3355,20260910
212,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.347,14.2,58.7,334.2,0.39,1.3,5.8,-2.4,88.09,18.44,1,3355,20260910
213,ADM,Archer-Daniels-Midland Company Common St,Consumer Defensive,SP500,2.344,32.3,54.0,291.6,0.33,1.8,8.7,0.0,86.91,41.15,1,3355,20260910
214,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.343,35.4,57.1,97.4,0.35,-0.3,-9.5,-12.0,318.58,11.83,1,3355,20260910
215,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.342,149.6,54.0,48.0,0.51,-3.5,-6.9,-15.3,38.1,8.0,1,3355,20260910
216,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.342,105.7,49.2,702.0,0.36,7.9,12.5,-37.0,10.62,59.46,1,3355,20260910
217,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.341,51.2,50.8,1087.1,0.42,-13.6,-7.1,-13.9,382.47,240.11,1,3355,20260910
218,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.341,481.9,55.6,25.7,0.67,-0.7,7.9,-16.2,14.95,0.89,1,3355,20260910
219,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,2.341,142.6,52.4,80.4,0.55,1.7,14.1,-19.6,86.01,7.39,1,3355,20260910
220,MKSI,MKS Inc. - Common Stock,Technology,,2.34,172.7,49.2,349.9,0.39,4.2,-11.0,-41.1,261.84,17.7,1,3355,20260910
221,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.34,130.1,54.0,50.1,0.65,-3.5,-6.5,-10.8,72.0,6.62,1,3355,20260910
222,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.34,60.8,52.4,179.0,0.43,-6.9,2.1,-8.1,58.75,27.34,1,3355,20260910
223,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.339,16.1,55.6,825.8,0.4,-0.8,-0.1,-5.6,107.33,189.92,1,3355,20260910
224,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.339,146.4,55.6,31.8,0.38,1.5,4.5,-6.8,22.6,4.48,1,3355,20260910
225,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.339,26.1,54.0,527.2,0.39,-0.2,-2.4,-6.8,338.67,131.79,1,3355,20260910
226,COHU,Cohu  Inc. - Common Stock,Technology,,2.338,156.2,54.0,46.2,0.49,19.6,3.6,-26.0,54.73,2.4,1,3355,20260910
227,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.338,54.6,54.0,108.2,0.82,-1.0,-3.8,-7.5,114.47,106.68,1,3355,20260910
228,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.337,24.8,55.6,253.6,0.37,0.4,-0.0,-3.2,96.78,61.5,1,3355,20260910
229,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,2.337,55.9,52.4,203.6,0.56,0.4,4.8,-6.5,30.56,7.64,1,3355,20260910
230,ATRO,Astronics Corporation - Common Stock,Industrials,,2.335,145.1,54.0,46.9,0.56,0.0,-1.9,-21.4,73.49,3.21,1,3355,20260910
231,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.333,154.1,52.4,74.3,0.57,-0.6,-2.1,-8.5,145.16,9.39,1,3355,20260910
232,PAAS,Pan American Silver Corp. Common Stock,Basic Materials,,2.333,47.2,52.4,273.0,0.41,-1.7,-1.9,-25.6,50.65,21.0,1,3355,20260910
233,RS,Reliance  Inc. Common Stock,Basic Materials,,2.333,46.2,54.0,133.3,0.48,-2.0,-7.1,-8.3,392.4,19.61,1,3355,20260910
234,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.328,67.3,50.8,333.5,0.4,-0.5,10.0,-3.4,291.91,63.48,1,3355,20260910
235,FLS,Flowserve Corporation Common Stock,Industrials,,2.327,48.3,54.0,116.8,0.43,-6.3,-9.9,-20.4,72.83,9.79,1,3355,20260910
236,WT,WisdomTree  Inc. Common Stock,Financial Services,,2.326,62.1,55.6,53.9,0.48,2.2,10.3,-3.1,24.26,3.6,1,3355,20260910
237,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.326,83.4,55.6,42.5,0.47,-8.0,-7.2,-19.1,84.85,5.29,1,3355,20260910
238,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.323,44.9,54.0,129.6,0.49,3.3,1.7,-3.0,114.96,24.61,1,3355,20260910
239,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.323,85.0,50.8,231.4,0.29,-7.2,-0.7,-23.9,5.77,6.49,1,3355,20260910
240,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.32,196.6,47.6,2319.5,0.41,3.4,-4.3,-31.2,298.01,372.91,1,3355,20260910
241,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.32,41.3,52.4,335.8,0.29,-3.0,15.3,-3.0,135.11,20.18,1,3355,20260910
242,YPF,YPF Sociedad Anonima American Depositary,Energy,,2.319,83.2,54.0,60.0,0.51,4.0,14.1,-0.5,56.06,21.14,1,3355,20260910
243,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.317,40.6,54.0,152.0,0.74,-0.5,4.5,-2.2,92.84,114.16,1,3355,20260910
244,AXTI,AXT Inc - Common Stock,Technology,,2.316,2327.0,47.6,641.0,0.46,13.6,-12.3,-54.1,64.7,3.69,1,3355,20260910
245,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.315,88.3,52.4,98.8,0.47,1.7,3.1,-17.4,62.5,6.32,1,3355,20260910
246,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.313,168.8,50.8,122.1,0.52,-0.1,-9.4,-30.9,23.53,1.13,1,3355,20260910
247,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.313,390.7,49.2,214.9,0.43,-3.2,3.0,-17.1,126.85,8.69,1,3355,20260910
248,CRL,Charles River Laboratories International,Healthcare,SP500,2.311,79.2,50.8,232.6,0.32,-6.4,-3.2,-8.6,273.0,13.77,1,3355,20260910
249,DE,Deere & Company Common Stock,Industrials,SP500,2.31,31.6,52.4,849.0,0.44,-2.9,9.7,-2.9,677.94,186.99,1,3355,20260910
250,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.31,63.6,50.8,316.3,0.64,-3.7,7.3,-16.1,103.88,56.48,1,3355,20260910
251,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,2.31,173.8,50.8,118.6,0.64,-5.6,25.4,-9.5,8.14,3.82,1,3355,20260910
252,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.31,25.6,54.0,382.7,0.49,-1.0,2.8,-3.7,147.46,77.42,1,3355,20260910
253,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.31,56.0,60.3,32.3,0.51,-0.6,1.6,-8.5,18.08,2.04,1,3355,20260910
254,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.305,58.7,57.1,40.2,0.63,4.0,23.9,-0.6,51.34,6.02,1,3355,20260910
255,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.305,15.3,58.7,214.5,0.69,0.3,-1.7,-3.0,553.53,49.92,1,3355,20260910
256,SANM,Sanmina Corporation - Common Stock,Technology,,2.304,72.2,52.4,113.5,1.57,8.3,0.3,-28.1,203.31,10.54,1,3355,20260910
257,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.303,160.1,52.4,61.8,0.68,-2.4,16.5,-11.2,16.33,1.74,1,3355,20260910
258,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.301,55.4,57.1,42.8,0.91,-2.9,-6.4,-29.6,70.65,2.41,1,3355,20260910
259,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.299,286.2,52.4,53.8,0.79,4.7,-11.3,-29.0,23.37,3.77,1,3355,20260910
260,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.299,5.9,61.9,381.0,0.46,-6.1,11.1,-6.5,84.49,58.62,1,3355,20260910
261,KEX,Kirby Corporation Common Stock,Industrials,,2.299,51.0,57.1,46.0,0.41,-2.1,4.5,-9.2,138.59,7.32,1,3355,20260910
262,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,2.299,34.9,54.0,175.3,0.51,-2.4,4.3,-3.4,107.0,12.19,1,3355,20260910
263,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.298,124.8,50.8,130.8,1.27,-7.0,35.8,-19.1,32.09,3.78,1,3355,20260910
264,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.298,47.0,52.4,207.2,0.55,-0.9,-2.0,-5.5,205.98,282.63,1,3355,20260910
265,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.298,60.7,57.1,37.7,0.45,-1.1,1.2,-2.7,28.84,163.56,1,3355,20260910
266,APH,Amphenol Corporation Common Stock,Technology,SP500,2.297,44.2,50.8,905.8,0.33,0.3,-4.0,-9.0,80.25,202.38,1,3355,20260910
267,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.296,72.5,58.7,26.5,0.49,2.6,0.5,-2.7,51.8,1.86,1,3355,20260910
268,OII,Oceaneering International  Inc. Common S,Energy,,2.293,112.6,54.0,42.9,0.73,-2.1,-0.4,-6.5,50.57,5.03,1,3355,20260910
269,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.293,154.8,57.1,19.0,0.5,-5.4,-3.9,-11.2,109.96,0.74,1,3355,20260910
270,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,2.293,79.7,49.2,626.8,0.68,1.3,-7.7,-21.2,618.73,93.02,1,3355,20260910
271,FNV,Franco-Nevada Corporation,Basic Materials,,2.292,23.2,55.6,203.4,0.42,0.4,8.3,-6.8,260.66,50.97,1,3355,20260910
272,IMO,Imperial Oil Limited Common Stock,Energy,,2.291,47.0,55.6,62.2,0.34,-2.0,1.0,-5.2,130.81,65.44,1,3355,20260910
273,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.29,201.9,52.4,54.5,0.65,-1.4,-11.9,-20.4,34.08,6.03,1,3355,20260910
274,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.288,403.9,55.6,19.8,0.65,-9.0,10.5,-12.2,12.7,0.88,1,3355,20260910
275,CVE,Cenovus Energy Inc Common Stock,Energy,,2.287,85.4,50.8,177.7,0.45,1.6,11.7,-0.4,33.34,59.7,1,3355,20260910
276,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.286,124.7,47.6,1904.5,0.43,0.3,-6.2,-15.2,1687.43,632.3,1,3355,20260910
277,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.285,43.7,50.8,772.0,0.41,0.4,-1.1,-7.0,212.66,334.0,1,3355,20260910
278,ING,ING Group  N.V. Common Stock,Financial Services,,2.285,51.2,55.6,54.2,0.59,0.8,3.7,-1.4,36.67,104.47,1,3355,20260910
279,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.285,37.0,58.7,54.0,0.44,-5.5,-9.3,-14.5,25.87,4.16,1,3355,20260910
280,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.284,73.0,49.2,676.2,0.39,-4.7,2.3,-8.3,155.73,74.39,1,3355,20260910
281,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.283,32.1,57.1,76.1,0.34,0.6,-1.4,-3.7,162.66,10.11,1,3355,20260910
282,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.282,97.4,55.6,29.7,0.89,2.3,0.5,-5.4,92.05,3.19,1,3355,20260910
283,DHT,DHT Holdings  Inc.,Energy,,2.281,58.9,54.0,66.6,0.43,6.8,25.6,0.0,21.43,3.36,1,3355,20260910
284,FLR,Fluor Corporation Common Stock,Industrials,,2.281,30.1,55.6,117.7,0.51,-5.4,1.1,-6.9,53.55,7.57,1,3355,20260910
285,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.277,119.4,47.6,1683.4,0.37,2.9,-11.5,-41.2,177.18,231.49,1,3355,20260910
286,GLW,Corning Incorporated Common Stock,Technology,SP500,2.277,121.4,47.6,1375.0,0.6,13.2,2.7,-36.1,163.12,142.67,1,3355,20260910
287,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.276,50.7,50.8,368.6,0.36,1.0,1.8,-3.4,205.39,55.91,1,3355,20260910
288,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.274,41.9,52.4,219.3,0.36,-12.4,-9.9,-17.7,71.59,6.68,1,3355,20260910
289,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.274,333.2,49.2,167.5,0.38,7.7,13.5,-1.4,66.38,7.81,1,3355,20260910
290,NET,Cloudflare  Inc. Class A Common Stock,Technology,,2.272,40.5,50.8,899.6,0.38,14.1,1.4,-5.9,311.17,110.8,1,3355,20260910
291,ESI,Element Solutions Inc. Common Stock,Basic Materials,,2.27,47.3,52.4,168.3,0.72,-0.8,-9.0,-30.2,34.17,8.82,1,3355,20260910
292,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.269,17.1,54.0,735.5,0.38,1.0,1.9,-5.2,189.77,295.78,1,3355,20260910
293,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.269,457.0,54.0,26.6,0.41,4.1,-0.2,-7.4,44.85,7.1,1,3355,20260910
294,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.269,104.8,49.2,276.3,0.48,-4.3,-10.1,-16.0,237.08,33.55,1,3355,20260910
295,MAN,ManpowerGroup Common Stock,Industrials,,2.269,53.6,55.6,49.1,0.91,-5.4,1.4,-9.4,57.02,2.65,1,3355,20260910
296,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.268,101.9,47.6,4437.0,0.48,11.8,18.1,-20.4,228.11,62.01,1,3355,20260910
297,FAST,Fastenal Company - Common Stock,Industrials,SP500,2.265,11.1,57.1,292.7,0.35,2.3,-6.4,-6.4,49.01,56.66,1,3355,20260910
298,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.264,19.3,58.7,118.5,0.97,-2.5,-0.4,-11.6,533.12,12.32,1,3355,20260910
299,DIOD,Diodes Incorporated - Common Stock,Technology,,2.26,94.4,52.4,66.0,0.72,1.8,-11.1,-25.3,91.66,4.23,1,3355,20260910
300,EMBJ,Embraer S.A. Common Stock,Industrials,,2.259,19.0,65.1,85.5,0.41,3.5,4.7,-6.1,74.75,13.14,1,3355,20260910
301,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,2.258,1.7,57.1,10417.6,0.69,-0.9,-2.1,-8.4,492.44,3656.64,1,3355,20260910
302,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.256,46.5,50.8,376.7,0.48,2.6,-7.7,-7.7,142.81,87.78,1,3355,20260910
303,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,2.254,42.3,54.0,92.1,1.43,0.7,2.3,-5.8,127.54,10.61,1,3355,20260910
304,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.254,24.9,52.4,885.0,0.25,-0.8,-3.1,-14.5,82.44,171.97,1,3355,20260910
305,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,2.254,158.7,54.0,29.6,0.56,0.2,2.1,-4.9,28.42,4.3,1,3355,20260910
306,CCK,Crown Holdings  Inc.,Consumer Cyclical,,2.254,28.1,57.1,80.0,0.53,-3.6,-6.0,-7.6,112.84,12.52,1,3355,20260910
307,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.252,47.1,63.5,26.9,0.38,4.4,26.4,-1.4,54.41,2.33,1,3355,20260910
308,PAYS,Paysign  Inc. - Common Stock,Technology,,2.251,133.0,66.7,9.7,0.7,6.5,5.6,-5.7,13.34,0.75,1,3355,20260910
309,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.251,57.5,57.1,31.1,0.43,-0.1,5.9,-2.3,11.06,133.86,1,3355,20260910
310,ESLT,Elbit Systems Ltd. - Ordinary Shares,Industrials,,2.25,59.4,54.0,56.4,0.43,2.1,-6.7,-28.5,723.91,33.2,1,3355,20260910
311,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,2.248,56.2,55.6,41.1,0.69,-5.6,-8.4,-12.2,37.61,4.93,1,3355,20260910
312,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.243,29.9,57.1,68.7,0.52,-1.5,-5.7,-8.2,170.8,13.25,1,3355,20260910
313,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,2.243,19.7,54.0,350.3,0.76,0.9,-2.9,-8.5,185.37,69.89,1,3355,20260910
314,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.242,49.6,52.4,124.3,0.49,-0.0,0.6,-5.7,379.44,30.51,1,3355,20260910
315,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,2.242,48.4,52.4,128.1,0.5,2.3,-3.7,-15.6,73.62,10.11,1,3355,20260910
316,EDRY,EuroDry Ltd. - Common Shares,Industrials,,2.238,241.9,63.5,7.3,0.87,14.1,66.4,0.0,63.89,0.16,1,3355,20260910
317,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.237,51.7,57.1,33.6,0.33,-0.6,5.6,-3.7,26.55,163.63,1,3355,20260910
318,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.237,59.7,50.8,187.4,0.42,-0.9,-9.3,-9.3,28.19,16.36,1,3355,20260910
319,TYRA,Tyra Biosciences  Inc. - Common Stock,Healthcare,,2.236,113.0,55.6,21.8,1.12,-6.3,-6.5,-40.6,23.54,1.5,1,3355,20260910
320,DDS,Dillard's  Inc. Common Stock,Consumer Cyclical,,2.236,18.8,58.7,103.6,0.44,-1.9,-3.4,-10.7,624.33,10.26,1,3355,20260910
321,AEHR,Aehr Test Systems - Common Stock,Technology,,2.236,336.7,47.6,277.2,0.64,16.9,-19.9,-35.6,93.81,2.62,1,3355,20260910
322,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.236,27.2,54.0,180.8,0.48,1.9,-3.7,-7.6,398.48,22.06,1,3355,20260910
323,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.234,41.1,58.7,37.4,0.64,-0.5,0.7,-3.0,55.03,5.25,1,3355,20260910
324,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.232,4.5,58.7,338.8,0.37,-0.9,-5.9,-11.5,16.73,33.6,1,3355,20260910
325,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.231,45.0,54.0,72.5,0.93,-11.1,-3.0,-41.0,85.49,4.68,1,3355,20260910
326,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.231,139.2,47.6,400.5,0.52,1.9,-9.7,-9.7,231.13,35.11,1,3355,20260910
327,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,2.23,107.7,49.2,197.7,0.28,-5.0,6.4,-36.9,20.15,10.45,1,3355,20260910
328,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.23,31.7,52.4,277.1,0.65,-0.9,-5.4,-14.6,421.37,47.13,1,3355,20260910
329,ARM,Arm Holdings plc - American Depositary S,Technology,,2.229,91.0,47.6,939.1,0.73,8.2,-5.5,-42.2,254.18,259.09,1,3355,20260910
330,TGB,Trekor Metals Limited Common Shares,Basic Materials,,2.227,160.9,52.4,43.3,0.36,-3.6,-9.1,-17.1,8.02,3.09,1,3355,20260910
331,CLH,Clean Harbors  Inc. Common Stock,,,2.226,31.7,54.0,125.2,0.43,1.8,3.0,-1.7,320.94,16.74,1,3355,20260910
332,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.226,49.5,58.7,27.6,0.44,-0.9,1.4,-9.0,12.18,2.47,1,3355,20260910
333,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,2.223,1298.4,52.4,34.8,0.49,15.4,13.4,-26.4,5.93,0.63,1,3355,20260910
334,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.222,44.6,54.0,69.2,0.49,-3.1,-12.1,-14.3,60.16,13.31,1,3355,20260910
