rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
172,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.389,47.4,63.5,68.7,0.3,2.2,12.1,-0.7,22.62,249.56,1,3388,20260723
173,NEO,NeoGenomics  Inc. - Common Stock,,,2.388,78.7,61.9,45.2,0.92,-4.0,24.1,-6.1,14.24,1.93,1,3388,20260723
174,RBC,RBC Bearings Incorporated Common Stock,,,2.388,61.4,55.6,131.9,0.4,2.6,-6.0,-8.3,595.31,18.2,1,3388,20260723
175,ENVA,Enova International  Inc. Common Stock,,,2.387,84.8,55.6,94.7,0.57,-7.5,3.2,-10.1,217.8,5.42,1,3388,20260723
176,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.385,92.2,52.4,256.5,0.36,0.9,-13.7,-24.8,455.37,13.91,1,3388,20260723
177,CLYM,Climb Bio  Inc. - Common Stock,,,2.38,772.3,61.9,20.0,0.72,1.4,3.7,-8.9,12.76,0.72,1,3388,20260723
178,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.379,45.6,52.4,2643.9,0.5,-2.1,-6.4,-14.2,284.99,258.48,1,3388,20260723
179,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.379,77.0,54.0,162.1,0.77,-0.1,-4.5,-12.4,78.45,6.52,1,3388,20260723
180,MTZ,MasTec  Inc. Common Stock,,,2.378,124.5,50.8,431.5,0.62,5.3,-8.1,-18.0,358.86,26.93,1,3388,20260723
181,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.377,21.5,66.7,169.1,0.49,-1.2,-3.0,-5.4,80.48,157.56,1,3388,20260723
182,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.377,76.5,58.7,57.3,0.55,-0.4,9.2,-9.4,156.99,3.52,1,3388,20260723
183,CVX,Chevron Corporation Common Stock,,SP500,2.376,22.2,55.6,1516.6,0.32,5.7,10.5,-7.1,194.42,384.34,1,3388,20260723
184,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.376,51.8,61.9,62.7,0.5,1.5,-12.0,-18.9,70.87,3.93,1,3388,20260723
185,AXTI,AXT Inc - Common Stock,Technology,,2.376,3215.3,49.2,497.3,0.31,16.2,-32.1,-62.4,52.93,3.19,1,3388,20260723
186,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.372,75.3,50.8,1763.7,0.43,-0.1,-6.6,-14.7,380.2,181.42,1,3388,20260723
187,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.371,57.1,54.0,215.6,0.31,1.2,0.2,-2.2,23.96,16.01,1,3388,20260723
188,BEN,Franklin Resources  Inc. Common Stock,,SP500,2.37,43.5,57.1,126.1,0.41,-3.1,-3.5,-6.2,32.29,16.96,1,3388,20260723
189,FRO,Frontline Plc Ordinary Shares,Energy,,2.369,152.4,54.0,90.8,0.42,4.5,-9.4,-9.4,38.85,8.65,1,3388,20260723
190,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.368,107.3,61.9,31.8,0.5,6.2,20.9,-2.9,42.5,1.96,1,3388,20260723
191,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.368,325.5,52.4,118.3,0.49,12.3,2.0,-16.3,94.02,3.31,1,3388,20260723
192,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.367,39.4,60.3,89.3,0.33,-3.6,2.5,-6.4,51.55,172.84,1,3388,20260723
193,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.366,31.2,55.6,339.0,0.41,-2.7,6.0,-7.2,230.71,48.63,1,3388,20260723
194,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.365,29.1,54.0,2429.9,0.47,-13.1,-16.0,-25.3,13.56,9.91,1,3388,20260723
195,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.363,72.5,63.5,40.7,0.56,1.4,3.4,-3.9,18.97,2.16,1,3388,20260723
196,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.361,21.0,58.7,264.0,0.34,-3.2,6.4,-3.2,245.97,36.82,1,3388,20260723
197,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.359,67.8,55.6,99.7,0.46,-7.7,-0.7,-8.4,347.77,9.67,1,3388,20260723
198,EZPW,EZCORP  Inc. - Class A Non-Voting Common,Financial Services,,2.358,132.4,58.7,35.4,0.48,-7.3,-6.9,-15.3,30.16,1.86,1,3388,20260723
199,RSI,Rush Street Interactive  Inc. Class A Co,,,2.358,101.6,55.6,72.5,0.97,-4.5,6.1,-9.3,31.32,3.35,1,3388,20260723
200,CLBK,Columbia Financial  Inc. - Common Stock,,,2.358,34.8,69.8,78.6,3.53,-52.0,-44.5,-55.1,11.01,1.14,1,3388,20260723
201,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.357,137.2,52.4,153.3,0.43,1.3,8.8,-10.1,92.44,5.84,1,3388,20260723
202,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.355,207.6,57.1,37.5,0.57,11.6,5.5,-4.3,29.73,3.44,1,3388,20260723
203,TRP,TC Energy Corporation Common Stock,Energy,,2.353,46.2,55.6,155.7,0.34,0.1,1.7,-0.4,69.98,72.67,1,3388,20260723
204,ALNT,Allient Inc. - Common Stock,Technology,,2.353,145.9,60.3,27.5,0.48,1.7,-7.7,-13.9,88.62,1.47,1,3388,20260723
205,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.352,52.2,58.7,71.3,0.32,2.4,-5.9,-10.7,59.67,4.85,1,3388,20260723
206,YPF,YPF Sociedad Anonima Common Stock,Energy,,2.352,57.4,58.7,64.6,0.49,7.2,8.1,-7.9,51.92,19.48,1,3388,20260723
207,UNP,Union Pacific Corporation Common Stock,,SP500,2.352,15.4,57.1,831.5,0.43,1.6,17.7,0.0,304.33,179.15,1,3388,20260723
208,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.352,325.0,52.4,106.8,0.86,-0.7,-3.3,-16.6,27.45,4.65,1,3388,20260723
209,HXL,Hexcel Corporation Common Stock,Industrials,,2.351,59.6,55.6,108.9,0.44,8.1,14.3,0.0,109.89,7.68,1,3388,20260723
210,FLEX,Flex Ltd. - Ordinary Shares,Technology,SP500,2.349,189.5,49.2,650.9,1.42,5.6,-15.7,-21.1,127.94,46.88,1,3388,20260723
211,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.348,124.8,57.1,44.4,1.15,-4.3,14.5,-6.6,10.81,4.19,1,3388,20260723
212,DCO,Ducommun Incorporated Common Stock,,,2.344,83.9,57.1,57.0,0.49,4.1,8.2,-7.7,175.51,2.63,1,3388,20260723
213,BE,Bloom Energy Corporation Class A Common ,,,2.342,1141.7,47.6,3894.1,0.55,5.1,-32.5,-37.2,217.3,64.36,1,3388,20260723
214,AVT,Avnet  Inc. - Common Stock,Technology,,2.342,66.6,55.6,94.1,0.39,6.1,0.4,-3.2,89.92,6.97,1,3388,20260723
215,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.341,27.9,65.1,97.5,0.58,-2.9,3.5,-2.9,157.73,16.27,1,3388,20260723
216,MYRG,MYR Group  Inc. - Common Stock,,,2.341,153.1,52.4,129.5,0.47,2.2,-12.9,-18.7,407.4,6.21,1,3388,20260723
217,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.341,77.5,57.1,59.7,0.47,1.1,-3.4,-8.6,64.24,4.57,1,3388,20260723
218,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.34,120.0,55.6,60.7,0.63,5.1,17.9,-1.6,23.89,3.84,1,3388,20260723
219,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.339,18.8,61.9,176.1,0.48,0.8,4.3,-3.7,49.49,28.63,1,3388,20260723
220,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.339,68.9,61.9,39.5,0.39,2.4,9.2,-0.8,10.57,125.72,1,3388,20260723
221,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.337,46.6,57.1,94.6,0.31,-1.7,3.5,-1.7,170.88,11.12,1,3388,20260723
222,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.335,191.6,52.4,114.3,0.59,6.1,10.8,-4.4,40.24,6.76,1,3388,20260723
223,ENTG,Entegris  Inc. - Common Stock,,,2.335,83.5,50.8,474.8,0.32,0.5,-19.6,-26.5,135.3,20.61,1,3388,20260723
224,MAC,Macerich Company (The) Common Stock,Real Estate,,2.335,44.8,58.7,76.8,0.67,-2.1,3.7,-2.4,25.3,7.49,1,3388,20260723
225,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.334,129.5,68.3,20.8,0.48,18.7,31.8,0.0,44.14,1.21,1,3388,20260723
226,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.334,52.8,52.4,405.6,0.31,-0.5,-3.1,-5.8,91.76,42.59,1,3388,20260723
227,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.334,365.7,50.8,172.2,0.41,8.6,-9.9,-29.5,100.56,4.14,1,3388,20260723
228,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.334,31.2,54.0,561.4,0.42,1.4,1.4,-3.3,143.29,87.1,1,3388,20260723
229,RF,Regions Financial Corporation Common Sto,,SP500,2.332,16.3,58.7,310.3,0.32,-5.4,4.7,-5.4,30.66,27.01,1,3388,20260723
230,CNI,Canadian National Railway Company Common,,,2.332,16.6,65.1,175.7,0.49,1.8,13.6,0.0,130.58,77.59,1,3388,20260723
231,VVX,V2X  Inc. Common Stock,Industrials,,2.332,76.2,60.3,38.6,0.58,11.9,0.8,-7.5,83.98,2.37,1,3388,20260723
232,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.331,32.5,54.0,491.0,0.46,2.8,4.0,-3.5,985.48,120.19,1,3388,20260723
233,CNC,Centene Corporation Common Stock,,SP500,2.331,126.4,50.8,273.8,0.52,-0.2,1.0,-7.2,63.74,32.54,1,3388,20260723
234,APA,APA Corporation - Common Stock,Energy,SP500,2.329,87.7,52.4,177.8,0.32,6.2,6.4,-17.4,36.42,12.31,1,3388,20260723
235,AROC,Archrock  Inc. Common Stock,Energy,,2.329,77.8,55.6,75.6,0.53,4.0,-1.7,-8.5,38.39,6.49,1,3388,20260723
236,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.327,141.0,52.4,125.1,0.67,-1.0,-8.9,-14.4,65.28,6.82,1,3388,20260723
237,ROST,Ross Stores  Inc. - Common Stock,,SP500,2.327,70.2,50.8,655.2,0.62,-0.1,1.5,-3.2,232.39,74.89,1,3388,20260723
238,EOG,EOG Resources  Inc. Common Stock,,SP500,2.327,17.5,57.1,412.3,0.44,5.1,7.9,-2.2,145.49,77.49,1,3388,20260723
239,HL,Hecla Mining Company Common Stock,Basic Materials,,2.322,139.1,49.2,637.0,0.72,5.5,1.7,-51.8,15.32,10.4,1,3388,20260723
240,RTX,RTX Corporation Common Stock,,SP500,2.322,26.9,54.0,870.0,0.31,7.6,12.2,-1.0,209.16,260.6,1,3388,20260723
241,DIOD,Diodes Incorporated - Common Stock,Technology,,2.32,106.1,55.6,59.0,0.57,3.9,-17.3,-24.5,92.74,4.37,1,3388,20260723
242,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,2.319,280.8,49.2,356.4,0.43,35.0,6.8,-35.3,23.3,1.86,1,3388,20260723
243,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.318,109.6,60.3,26.9,0.46,-2.7,10.5,-10.8,44.06,2.23,1,3388,20260723
244,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.316,23.9,54.0,2063.1,0.26,-0.3,5.8,-0.6,61.28,424.03,1,3388,20260723
245,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,2.316,240.4,55.6,41.2,0.56,0.8,-31.2,-38.8,24.0,1.57,1,3388,20260723
246,MOD,Modine Manufacturing Company Common Stoc,,,2.316,195.7,49.2,412.8,0.81,10.3,-10.0,-18.7,249.62,12.01,1,3388,20260723
247,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.314,98.8,49.2,1424.8,0.51,7.0,-1.7,-17.2,1397.15,64.15,1,3388,20260723
248,GEV,GE Vernova Inc. Common Stock,,SP500,2.314,89.0,49.2,3031.6,0.32,-0.5,-0.4,-12.2,1031.19,286.46,1,3388,20260723
249,PSA,Public Storage Common Stock,Real Estate,SP500,2.312,15.0,58.7,296.0,0.33,-2.9,-2.0,-4.4,315.01,55.84,1,3388,20260723
250,SLB,SLB Limited Common Shares,,SP500,2.312,42.9,52.4,535.6,0.46,0.3,-1.2,-18.6,47.22,,1,3388,20260723
251,GLW,Corning Incorporated Common Stock,,SP500,2.311,263.2,47.6,3081.7,0.47,-1.5,-19.6,-39.0,156.06,161.49,1,3388,20260723
252,CGNX,Cognex Corporation - Common Stock,Technology,,2.31,88.0,52.4,158.2,0.51,-0.7,-0.8,-12.4,63.44,10.47,1,3388,20260723
253,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.31,24.4,60.3,123.8,0.33,-5.7,1.0,-5.7,69.16,10.63,1,3388,20260723
254,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.31,257.3,52.4,91.0,0.7,2.5,1.3,-4.0,56.68,5.27,1,3388,20260723
255,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,2.308,1116.0,54.0,49.3,0.49,33.4,-13.8,-34.1,5.32,0.41,1,3388,20260723
256,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.308,46.3,61.9,50.5,0.44,-4.5,7.4,-7.1,43.91,2.76,1,3388,20260723
257,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.307,11.1,57.1,931.8,0.32,0.7,7.8,-1.6,191.12,300.77,1,3388,20260723
258,MOG-A,Moog Inc. Class A Common Stock,,,2.307,114.8,52.4,126.3,0.55,7.1,1.8,-3.8,409.65,12.12,1,3388,20260723
259,AAON,AAON  Inc. - Common Stock,Industrials,,2.307,71.1,54.0,113.0,0.79,-4.9,-16.8,-27.3,107.68,9.13,1,3388,20260723
260,ROK,Rockwell Automation  Inc. Common Stock,,SP500,2.306,30.9,54.0,413.2,0.63,-1.7,0.9,-7.0,460.65,51.39,1,3388,20260723
261,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.305,78.6,57.1,49.3,0.49,3.0,-5.5,-13.9,23.42,3.75,1,3388,20260723
262,UMBF,UMB Financial Corporation - Common Stock,,,2.3,30.2,58.7,104.5,0.52,-6.0,-0.3,-6.0,139.12,11.09,1,3388,20260723
263,SAN,Banco Santander  S.A. Sponsored ADR (Spa,,,2.299,62.2,54.0,121.5,0.38,-3.0,-2.9,-8.1,13.21,193.85,1,3388,20260723
264,VIAV,Viavi Solutions Inc. - Common Stock,,,2.299,387.5,49.2,271.7,0.97,13.2,-16.3,-24.5,41.8,9.41,1,3388,20260723
265,CNQ,Canadian Natural Resources Limited Commo,,,2.298,34.1,54.0,307.2,0.57,9.7,14.6,-5.2,47.01,95.55,1,3388,20260723
266,BAP,Credicorp Ltd. Common Stock,,,2.297,67.6,54.0,110.2,0.64,0.0,5.1,-3.3,387.63,31.07,1,3388,20260723
267,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.297,31.6,57.1,127.6,0.4,-1.7,10.3,-2.3,29.8,13.43,1,3388,20260723
268,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.296,102.5,57.1,38.6,0.64,5.0,12.3,-2.4,20.84,2.53,1,3388,20260723
269,VMI,Valmont Industries  Inc. Common Stock,,,2.296,61.7,54.0,119.8,0.39,-9.3,-14.0,-16.2,488.6,10.32,1,3388,20260723
270,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.295,38.0,58.7,75.6,0.73,-0.1,2.9,-3.1,14.59,3.0,1,3388,20260723
271,MUSA,Murphy USA Inc. Common Stock,,,2.295,27.2,57.1,156.4,0.36,4.0,13.1,-0.0,622.75,11.06,1,3388,20260723
272,AEHR,Aehr Test Systems - Common Stock,,,2.294,409.4,49.2,252.9,0.64,5.1,-13.6,-24.1,88.51,2.51,1,3388,20260723
273,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.293,52.2,50.8,1090.3,0.6,-6.8,10.8,-11.9,244.39,87.48,1,3388,20260723
274,MPTI,M-tron Industries  Inc. Common Stock,,,2.292,124.5,60.3,21.2,0.72,11.4,-8.3,-15.1,85.49,0.33,1,3388,20260723
275,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.292,26.6,55.6,252.5,0.46,-1.0,-0.6,-2.8,75.46,12.32,1,3388,20260723
276,D,Dominion Energy  Inc. Common Stock,,SP500,2.289,22.2,55.6,334.0,0.79,-0.3,4.4,-0.3,71.46,62.52,1,3388,20260723
277,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,2.288,79.4,58.7,35.0,0.51,-9.1,-0.5,-17.7,40.99,2.21,1,3388,20260723
278,ESI,Element Solutions Inc. Common Stock,,,2.288,88.9,50.8,270.7,0.72,1.8,-16.5,-22.0,38.3,9.33,1,3388,20260723
279,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.287,30.4,54.0,363.5,0.39,-4.9,5.1,-14.1,257.61,30.92,1,3388,20260723
280,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.287,30.4,63.5,70.3,0.5,-2.0,2.0,-3.1,28.9,5.8,1,3388,20260723
281,CNP,CenterPoint Energy  Inc (Holding Co) Com,,SP500,2.287,17.8,57.1,278.1,0.33,2.1,1.7,-1.8,44.23,28.57,1,3388,20260723
282,NOV,NOV Inc. Common Stock,,,2.286,47.5,58.7,57.5,0.49,3.4,7.4,-5.8,20.13,6.99,1,3388,20260723
283,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.282,113.3,49.2,496.7,0.51,4.0,-7.8,-12.9,325.13,55.15,1,3388,20260723
284,EIX,Edison International Common Stock,,SP500,2.282,46.2,54.0,164.5,0.37,2.0,10.5,-0.9,79.64,30.64,1,3388,20260723
285,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.281,59.5,58.7,43.8,0.35,0.2,8.2,-2.2,25.91,158.52,1,3388,20260723
286,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.281,47.8,50.8,1367.5,0.5,4.8,8.9,-5.5,176.61,213.24,1,3388,20260723
287,ETR,Entergy Corporation Common Stock,,SP500,2.279,31.8,54.0,297.8,0.61,0.8,1.7,-1.3,115.8,54.03,1,3388,20260723
288,XEL,Xcel Energy Inc. - Common Stock,Utilities,SP500,2.279,13.3,57.1,405.1,0.39,1.0,0.5,-2.3,80.77,49.17,1,3388,20260723
289,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.279,21.6,57.1,193.5,0.33,1.5,7.9,-3.5,174.15,17.25,1,3388,20260723
290,MET,MetLife  Inc. Common Stock,,SP500,2.279,17.0,57.1,275.1,0.32,-1.2,5.1,-1.6,92.54,60.29,1,3388,20260723
291,P,Everpure  Inc. Class A common stock,Technology,,2.278,29.7,55.6,186.2,0.62,10.0,3.9,-23.8,75.19,23.06,1,3388,20260723
292,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.278,8.4,58.7,410.3,0.4,-6.2,0.0,-8.0,17.4,36.18,1,3388,20260723
293,NOK,Nokia Corporation Sponsored American Dep,,,2.277,210.6,47.6,1055.0,0.31,-6.3,-29.0,-42.3,9.73,57.95,1,3388,20260723
294,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.276,43.5,52.4,342.8,0.45,-3.5,-7.6,-12.8,139.13,28.58,1,3388,20260723
295,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.275,11.8,57.1,460.4,0.46,-2.6,7.8,-3.1,114.1,100.06,1,3388,20260723
296,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,2.275,36.3,52.4,531.1,0.35,0.7,-0.7,-4.5,75.25,89.74,1,3388,20260723
297,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.274,43.6,50.8,3230.3,0.38,1.4,7.1,-4.0,1185.87,1031.41,1,3388,20260723
298,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.272,32.5,52.4,850.9,0.35,-0.8,-6.6,-8.9,153.48,170.63,1,3388,20260723
299,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.271,50.4,50.8,813.3,0.8,5.9,4.3,0.0,287.09,110.74,1,3388,20260723
300,BLBD,Blue Bird Corporation - Common Stock,Industrials,,2.271,67.7,58.7,37.0,0.55,-0.2,5.1,-4.9,77.51,2.57,1,3388,20260723
301,FN,Fabrinet Ordinary Shares,Technology,,2.269,94.0,49.2,538.1,0.92,12.5,-11.3,-30.6,517.73,18.55,1,3388,20260723
302,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.268,71.8,57.1,44.3,1.29,-7.0,-13.3,-39.7,8.03,1.01,1,3388,20260723
303,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.264,20.6,60.3,114.1,0.46,-3.2,0.6,-3.2,18.87,6.72,1,3388,20260723
304,M,Macy's Inc Common Stock,Consumer Cyclical,,2.264,91.1,52.4,115.8,0.4,-3.3,-2.6,-10.1,23.33,6.25,1,3388,20260723
305,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.264,18.6,54.0,1464.2,0.46,-4.4,1.1,-4.4,81.17,354.74,1,3388,20260723
306,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,2.263,237.6,55.6,30.9,0.47,-4.6,-4.2,-11.5,132.76,1.33,1,3388,20260723
307,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.262,46.9,58.7,51.4,0.55,-7.7,0.3,-7.7,94.48,3.88,1,3388,20260723
308,CSX,CSX Corporation - Common Stock,,SP500,2.262,32.9,52.4,644.6,0.36,3.8,14.4,0.0,52.81,92.78,1,3388,20260723
309,PWR,Quanta Services  Inc. Common Stock,,SP500,2.262,78.0,49.2,845.7,0.62,3.6,-6.9,-16.7,653.8,94.32,1,3388,20260723
310,COHU,Cohu  Inc. - Common Stock,,,2.257,225.3,52.4,72.5,0.52,5.8,-15.3,-26.2,54.51,2.6,1,3388,20260723
311,CXW,CoreCivic  Inc. Common Stock,,,2.256,50.7,60.3,38.8,0.51,3.3,6.5,-1.6,31.65,3.18,1,3388,20260723
312,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.256,131.8,55.6,37.3,0.43,4.9,-1.5,-15.6,35.07,3.37,1,3388,20260723
313,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,2.255,33.1,57.1,93.6,0.38,-0.4,1.9,-0.9,124.83,10.78,1,3388,20260723
314,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.255,37.8,60.3,53.8,0.64,-1.7,5.6,-2.2,72.55,4.16,1,3388,20260723
315,MFC,Manulife Financial Corporation Common St,,,2.254,33.0,63.5,54.5,0.67,-0.7,7.1,-0.8,43.06,72.24,1,3388,20260723
316,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.254,9.7,58.7,295.0,0.37,2.7,10.5,-10.6,139.74,37.13,1,3388,20260723
317,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.253,16.3,54.0,3336.4,0.34,2.0,5.2,0.0,349.9,929.55,1,3388,20260723
318,NXT,Nextpower Inc. - Class A Common Stock,Technology,,2.251,94.3,49.2,442.3,1.12,-2.2,-13.4,-33.2,104.49,15.64,1,3388,20260723
319,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.25,23.5,54.0,452.3,0.64,-7.9,15.2,-12.0,136.1,25.96,1,3388,20260723
320,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.249,112.3,58.7,21.2,0.64,-0.6,31.3,-2.6,7.05,1.05,1,3388,20260723
321,BCS,Barclays PLC Common Stock,,,2.249,45.6,54.0,134.7,0.25,-2.0,2.4,-2.6,27.66,94.17,1,3388,20260723
322,INTC,Intel Corporation - Common Stock,,SP500,2.249,469.2,46.0,11993.0,0.31,3.4,-24.2,-28.9,100.23,517.63,1,3388,20260723
323,NRIX,Nurix Therapeutics  Inc. - Common stock,,,2.248,67.6,57.1,42.2,1.41,2.9,25.9,-3.8,23.74,2.39,1,3388,20260723
324,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.248,54.5,52.4,186.7,0.29,7.3,0.4,-15.1,59.85,26.97,1,3388,20260723
325,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.247,82.7,50.8,217.9,0.4,-2.3,-23.3,-28.8,210.5,13.25,1,3388,20260723
326,ELAN,Elanco Animal Health Incorporated Common,,,2.247,55.3,54.0,102.1,0.41,-4.5,6.9,-7.7,24.78,12.38,1,3388,20260723
327,RS,Reliance  Inc. Common Stock,,,2.245,19.1,58.7,134.2,0.51,-0.2,-0.8,-4.4,395.37,20.21,1,3388,20260723
328,SYNA,Synaptics Incorporated - Common Stock,Technology,,2.245,99.8,50.8,176.2,0.88,1.8,-12.5,-20.3,117.6,4.46,1,3388,20260723
329,ROKU,Roku  Inc. - Class A Common Stock,,,2.244,50.8,50.8,487.3,1.15,-1.5,4.9,-1.9,141.67,21.43,1,3388,20260723
330,PLXS,Plexus Corp. - Common Stock,Technology,,2.243,116.0,52.4,86.3,0.48,5.2,-9.3,-13.9,261.71,6.71,1,3388,20260723
331,VLY,Valley National Bancorp - Common Stock,,,2.242,54.7,54.0,100.9,0.43,-4.9,0.5,-4.9,14.45,8.28,1,3388,20260723
332,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.241,109.3,55.6,38.8,0.49,-0.4,7.9,-0.7,17.97,5.59,1,3388,20260723
333,NPO,Enpro Inc. Common Stock,,,2.24,83.3,52.4,109.3,0.68,4.2,-8.3,-13.1,336.95,6.83,1,3388,20260723
334,NTCT,NetScout Systems  Inc. - Common Stock,,,2.24,78.0,58.7,27.2,0.41,-3.4,-2.9,-12.0,39.45,2.92,1,3388,20260723
335,MAMA,Mama's Creations  Inc. - Common Stock,,,2.238,105.5,61.9,15.9,0.68,2.3,-7.6,-15.4,17.48,0.79,1,3388,20260723
336,CORT,Corcept Therapeutics Incorporated - Comm,,,2.236,15.6,68.3,100.8,0.4,7.7,21.1,0.0,96.66,9.76,1,3388,20260723
337,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.235,115.2,52.4,83.3,0.6,10.8,-4.1,-15.7,106.34,5.76,1,3388,20260723
338,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.235,25.8,58.7,91.2,0.39,3.6,4.0,0.0,344.08,12.42,1,3388,20260723
339,CL,Colgate-Palmolive Company Common Stock,,SP500,2.235,5.1,58.7,401.4,0.29,-4.2,-1.5,-8.6,90.08,73.32,0,3388,20260723
340,WCC,WESCO International  Inc. Common Stock,Industrials,,2.233,71.1,50.8,240.9,0.38,1.2,-6.4,-11.6,330.66,15.97,0,3388,20260723
341,STNG,Scorpio Tankers Inc. Common Shares,,,2.233,93.1,54.0,60.8,0.52,1.9,-2.8,-7.8,79.4,3.81,0,3388,20260723
342,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,2.232,77.8,52.4,112.7,0.56,2.0,10.2,-4.1,52.97,8.62,0,3388,20260723
343,CNO,CNO Financial Group  Inc. Common Stock,,,2.232,42.6,60.3,41.8,0.57,-1.7,-0.3,-1.8,52.6,4.95,0,3388,20260723
344,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.23,105.1,60.3,17.2,0.5,1.6,-1.5,-3.7,78.62,1.85,0,3388,20260723
