rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
181,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.395,276.3,54.0,140.5,0.76,-9.5,76.5,-18.3,12.62,,1,3436,20260713
182,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.394,86.4,54.0,267.3,0.54,4.2,6.2,-1.4,196.5,22.81,1,3436,20260713
183,PBI,Pitney Bowes Inc. Common Stock,,,2.393,57.5,66.7,54.8,0.54,7.9,7.2,-1.1,18.13,,1,3436,20260713
184,BFH,Bread Financial Holdings  Inc. Common St,,,2.391,56.2,60.3,78.1,0.37,-6.1,0.8,-10.6,97.18,3.9,1,3436,20260713
185,NVMI,Nova Ltd. - Ordinary Shares,,,2.391,79.4,54.0,281.7,0.4,-3.0,-10.9,-25.2,452.73,,1,3436,20260713
186,EZPW,EZCORP  Inc. - Class A Non-Voting Common,,,2.389,110.1,61.9,38.2,0.49,-7.4,12.5,-8.2,32.67,2.01,1,3436,20260713
187,ROKU,Roku  Inc. - Class A Common Stock,,,2.389,29.6,55.6,1159.2,1.13,0.1,21.7,-0.9,142.34,,1,3436,20260713
188,FORM,FormFactor  Inc. - Common Stock,,,2.384,219.0,52.4,280.4,0.68,-7.1,-4.8,-31.0,110.3,8.6,1,3436,20260713
189,EXPE,Expedia Group  Inc. - Common Stock,,SP500,2.383,20.6,58.7,421.9,0.37,-0.4,21.3,-11.5,265.63,31.88,1,3436,20260713
190,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,,,2.382,104.2,54.0,203.9,0.39,-2.9,3.2,-4.5,236.97,,1,3436,20260713
191,JCI,Johnson Controls International plc Ordin,,SP500,2.382,31.5,55.6,715.7,0.39,0.8,3.6,-2.9,143.93,,1,3436,20260713
192,DIOD,Diodes Incorporated - Common Stock,,,2.38,73.9,58.7,72.4,0.53,-5.5,-8.1,-24.8,92.29,4.43,1,3436,20260713
193,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.38,108.1,55.6,114.1,0.48,-2.4,-13.3,-28.7,136.56,4.41,1,3436,20260713
194,KEYS,Keysight Technologies Inc. Common Stock,,SP500,2.379,96.6,52.4,549.9,0.53,0.3,-1.0,-14.1,320.83,,1,3436,20260713
195,UNH,UnitedHealth Group Incorporated Common S,,SP500,2.378,38.9,54.0,2528.2,0.45,2.7,5.9,-0.6,429.09,,1,3436,20260713
196,NOK,Nokia Corporation Sponsored American Dep,,,2.375,167.8,50.8,1220.4,0.33,-6.6,-12.8,-30.6,11.69,,1,3436,20260713
197,VRT,Vertiv Holdings  LLC Class A Common Stoc,,SP500,2.373,133.0,50.8,2124.6,0.41,-4.0,8.9,-18.7,305.87,,1,3436,20260713
198,PSA,Public Storage Common Stock,,SP500,2.372,15.7,61.9,303.6,0.32,-0.7,0.3,-2.4,321.86,,1,3436,20260713
199,PEB,Pebblebrook Hotel Trust Common Shares of,,,2.369,55.5,61.9,60.1,0.54,-1.8,6.4,-5.6,18.32,,1,3436,20260713
200,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.369,62.3,52.4,2163.3,0.45,-0.7,-1.7,-13.3,386.01,192.72,1,3436,20260713
201,UNP,Union Pacific Corporation Common Stock,,SP500,2.369,15.2,58.7,705.1,0.4,2.3,8.3,0.0,289.13,,1,3436,20260713
202,BHE,Benchmark Electronics  Inc. Common Stock,,,2.368,107.7,58.7,53.5,0.58,-4.4,-1.1,-17.1,81.77,3.05,1,3436,20260713
203,HP,Helmerich & Payne  Inc. Common Stock,,,2.367,137.2,58.7,46.8,0.39,11.3,-13.7,-18.2,33.97,,1,3436,20260713
204,UBS,UBS Group AG Registered Ordinary Shares,,,2.364,32.9,63.5,92.4,0.33,-0.4,11.0,-0.4,51.93,,1,3436,20260713
205,TSLA,Tesla  Inc.  - Common Stock,,SP500,2.364,23.1,55.6,18362.5,0.29,-6.0,3.5,-19.4,394.76,,1,3436,20260713
206,TLN,Talen Energy Corporation - Common Stock,,,2.363,25.8,57.1,398.1,0.41,4.9,17.8,-11.1,396.35,,1,3436,20260713
207,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.363,161.6,57.1,58.8,0.73,-6.7,-10.0,-24.1,221.01,2.92,1,3436,20260713
208,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.36,131.9,58.7,45.8,0.64,-6.4,26.9,-9.7,28.07,,1,3436,20260713
209,BIIB,Biogen Inc. - Common Stock,,SP500,2.359,43.5,55.6,279.9,0.38,0.3,7.6,-3.5,209.03,29.4,1,3436,20260713
210,AVT,Avnet  Inc. - Common Stock,,,2.355,55.2,57.1,118.0,0.36,3.3,-0.3,-8.4,85.15,7.15,1,3436,20260713
211,VECO,Veeco Instruments Inc. - Common Stock,,,2.355,209.3,54.0,121.1,0.63,2.5,-15.4,-32.9,55.76,,1,3436,20260713
212,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.353,48.1,55.6,225.0,0.78,-4.8,10.9,-9.2,81.33,,1,3436,20260713
213,LAMR,Lamar Advertising Company - Class A Comm,,,2.352,25.0,66.7,109.1,0.58,-0.5,5.4,-3.1,157.23,,1,3436,20260713
214,CLYM,Climb Bio  Inc. - Common Stock,,,2.351,700.0,61.9,20.2,0.76,-0.5,22.3,-5.6,13.21,0.8,1,3436,20260713
215,DAVE,Dave Inc.  - Class A Common Stock,,,2.351,17.8,61.9,215.3,0.57,-1.6,43.8,-2.8,389.56,5.1,1,3436,20260713
216,C,Citigroup  Inc. Common Stock,,SP500,2.35,56.6,52.4,1937.3,0.32,-2.2,5.5,-3.4,140.71,240.13,1,3436,20260713
217,GSAT,Globalstar  Inc. - Common Stock,,,2.349,194.1,54.0,120.6,1.03,-0.5,-0.6,-5.4,79.83,,1,3436,20260713
218,ESE,ESCO Technologies Inc. Common Stock,,,2.346,59.5,57.1,106.0,0.5,-6.3,5.3,-9.6,320.82,8.31,1,3436,20260713
219,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.345,69.4,61.9,43.6,0.38,1.4,12.2,0.0,10.49,,1,3436,20260713
220,ELV,Elevance Health  Inc. Common Stock,,SP500,2.344,19.4,57.1,639.5,0.34,4.2,5.1,0.0,425.17,92.33,1,3436,20260713
221,ALGM,Allegro MicroSystems  Inc. - Common Stoc,,,2.344,18.7,60.3,238.2,0.56,-10.1,14.2,-27.0,50.85,10.22,1,3436,20260713
222,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,,,2.343,21.9,60.3,188.9,0.47,-0.1,-2.4,-6.8,79.33,153.86,1,3436,20260713
223,YPF,YPF Sociedad Anonima Common Stock,,,2.336,70.7,57.1,83.1,0.46,7.3,-8.8,-12.2,49.5,,1,3436,20260713
224,MAC,Macerich Company (The) Common Stock,,,2.333,53.1,57.1,109.4,0.64,-2.1,2.0,-4.2,24.75,,1,3436,20260713
225,CSX,CSX Corporation - Common Stock,,SP500,2.333,40.3,54.0,575.2,0.33,1.7,7.0,0.0,49.64,91.81,1,3436,20260713
226,LFST,LifeStance Health Group  Inc. - Common S,,,2.331,66.2,61.9,42.6,1.23,-1.0,38.4,-4.8,10.88,,1,3436,20260713
227,WTTR,Select Water Solutions  Inc. Class A com,,,2.331,93.5,60.3,37.8,0.63,8.0,6.2,-2.4,19.55,,1,3436,20260713
228,APH,Amphenol Corporation Common Stock,,SP500,2.329,52.6,52.4,1385.1,0.38,-6.5,4.7,-11.5,155.99,195.68,1,3436,20260713
229,NVTS,Navitas Semiconductor Corporation - Comm,,,2.324,227.5,50.8,401.5,0.55,-15.5,-37.2,-59.5,12.87,,1,3436,20260713
230,BLZE,Backblaze  Inc. - Common Stock,,,2.323,38.3,61.9,70.8,2.03,5.8,118.8,-9.2,16.19,1.06,1,3436,20260713
231,SLB,SLB Limited Common Shares,,SP500,2.322,55.6,52.4,810.0,0.43,3.6,-14.7,-18.4,47.36,,1,3436,20260713
232,NWPX,NWPX Infrastructure  Inc. - Common Stock,,,2.322,187.1,58.7,32.7,0.52,-7.0,8.9,-11.2,133.19,,1,3436,20260713
233,CLS,Celestica  Inc. Common Stock,,,2.322,128.5,50.8,600.5,0.37,-1.4,-4.9,-26.9,345.18,41.37,1,3436,20260713
234,POWI,Power Integrations  Inc. - Common Stock,,,2.317,29.4,65.1,77.6,0.5,-5.0,-7.0,-20.5,69.44,,1,3436,20260713
235,GLW,Corning Incorporated Common Stock,,SP500,2.317,225.3,49.2,3549.0,0.49,-6.0,8.9,-28.4,183.11,,1,3436,20260713
236,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.317,57.3,54.0,255.0,0.4,-12.0,-5.1,-23.2,226.95,,1,3436,20260713
237,JBL,Jabil Inc. Common Stock,,SP500,2.315,59.7,52.4,609.2,0.42,-4.8,-8.6,-16.5,321.96,,1,3436,20260713
238,LSTR,Landstar System  Inc. - Common Stock,,,2.313,54.0,57.1,94.9,0.38,4.6,-2.8,-5.5,212.87,,1,3436,20260713
239,MSGE,Madison Square Garden Entertainment Corp,,,2.313,85.9,58.7,46.4,0.51,-1.2,3.0,-7.4,74.99,,1,3436,20260713
240,WTS,Watts Water Technologies  Inc. Class A C,,,2.312,22.3,58.7,204.7,1.17,-6.2,10.7,-11.4,346.82,,1,3436,20260713
241,KRG,Kite Realty Group Trust Common Stock,,,2.31,33.7,61.9,76.1,0.51,0.9,-0.3,-1.7,28.45,,1,3436,20260713
242,NEO,NeoGenomics  Inc. - Common Stock,,,2.308,50.6,61.9,48.6,0.91,-6.9,25.1,-6.9,14.11,,1,3436,20260713
243,CNI,Canadian National Railway Company Common,,,2.308,14.5,63.5,178.3,0.51,3.0,5.1,0.0,125.31,75.46,1,3436,20260713
244,AKAM,Akamai Technologies  Inc. - Common Stock,,SP500,2.307,63.6,52.4,484.7,0.67,11.0,-3.7,-22.3,125.13,18.35,1,3436,20260713
245,VSXY,Victorias Secret & Co. Common Stock,,,2.304,268.6,52.4,149.5,0.63,1.4,6.4,-10.8,78.98,,1,3436,20260713
246,VMI,Valmont Industries  Inc. Common Stock,,,2.302,51.4,55.6,144.0,0.37,-4.3,5.5,-7.4,539.79,,1,3436,20260713
247,TRVI,Trevi Therapeutics  Inc. - Common Stock,,,2.301,109.0,57.1,51.7,0.71,-8.0,23.3,-15.3,16.52,,1,3436,20260713
248,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.3,7.2,60.3,519.9,0.45,2.6,9.3,-3.0,112.89,,1,3436,20260713
249,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.299,91.3,61.9,26.8,0.5,5.6,41.1,-1.8,39.51,,1,3436,20260713
250,PII,Polaris Inc. Common Stock,,,2.299,38.7,61.9,61.1,0.89,4.0,0.6,-7.8,66.93,,1,3436,20260713
251,BCAX,Bicara Therapeutics Inc. - Common Stock,,,2.297,103.7,60.3,28.7,0.9,-3.7,39.3,-7.4,28.15,1.9,1,3436,20260713
252,SNOW,Snowflake Inc. Common Stock,,,2.297,11.9,57.1,1622.2,0.7,2.5,12.0,-4.1,268.65,,1,3436,20260713
253,RKLB,Rocket Lab Corporation - Common Stock,,,2.296,168.7,49.2,2857.6,0.46,-17.6,-27.0,-48.9,76.73,,1,3436,20260713
254,UMBF,UMB Financial Corporation - Common Stock,,,2.294,20.1,63.5,111.7,0.53,-0.1,9.3,-1.2,144.29,,1,3436,20260713
255,ALMS,Alumis Inc. - Common Stock,,,2.294,463.5,55.6,49.6,0.6,3.0,40.1,-7.3,28.1,3.61,1,3436,20260713
256,RDDT,Reddit  Inc. Class A Common Stock,,,2.293,20.4,55.6,780.3,0.44,0.0,16.7,-25.8,200.93,,1,3436,20260713
257,CGNX,Cognex Corporation - Common Stock,,,2.291,70.1,54.0,165.4,0.52,-8.0,8.9,-11.8,63.91,11.12,1,3436,20260713
258,YOU,Clear Secure  Inc. Class A Common Stock,,,2.29,81.8,55.6,84.5,0.42,-6.5,2.1,-14.6,53.08,,1,3436,20260713
259,ZION,Zions Bancorporation N.A. - Common Stock,,,2.289,20.7,61.9,118.0,0.29,-0.3,6.9,-0.5,70.36,,1,3436,20260713
260,EVC,Entravision Communications Corporation C,,,2.289,265.5,58.7,24.2,1.8,-11.4,25.1,-17.4,11.14,1.03,1,3436,20260713
261,ALL,Allstate Corporation (The) Common Stock,,SP500,2.287,17.0,57.1,449.4,0.41,3.3,14.8,0.0,256.45,64.77,1,3436,20260713
262,ASTH,Astrana Health Inc. - Common Stock,,,2.285,51.2,66.7,34.4,0.53,1.6,23.0,-4.4,47.64,2.32,1,3436,20260713
263,KN,Knowles Corporation Common Stock,,,2.285,102.7,57.1,49.6,0.59,-2.4,-3.8,-16.1,35.9,,1,3436,20260713
264,DCO,Ducommun Incorporated Common Stock,,,2.284,83.4,57.1,56.3,0.51,-13.6,6.2,-14.1,163.5,2.49,1,3436,20260713
265,ANET,Arista Networks  Inc. Common Stock,,SP500,2.284,42.8,52.4,1477.1,0.48,4.5,19.4,-3.1,181.15,235.41,1,3436,20260713
266,TRV,The Travelers Companies  Inc. Common Sto,,SP500,2.284,20.4,55.6,694.2,0.49,0.7,12.6,-0.6,341.51,,1,3436,20260713
267,FR,First Industrial Realty Trust  Inc. Comm,,,2.284,30.4,60.3,85.2,0.39,3.3,5.1,0.0,65.1,8.63,1,3436,20260713
268,MEDP,Medpace Holdings  Inc. - Common Stock,,,2.282,41.9,55.6,170.9,0.56,-6.2,13.8,-14.6,530.19,,1,3436,20260713
269,AMG,Affiliated Managers Group  Inc. Common S,,,2.281,62.1,55.6,106.3,0.39,0.9,7.3,-1.8,359.78,9.68,1,3436,20260713
270,CLMT,Calumet  Inc - Common Stock,,,2.279,108.4,58.7,32.8,0.43,7.4,14.2,0.0,39.58,3.44,1,3436,20260713
271,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,,,2.277,49.8,54.0,227.1,0.89,0.3,12.7,-11.9,531.0,,1,3436,20260713
272,MET,MetLife  Inc. Common Stock,,SP500,2.276,13.2,58.7,335.1,0.3,2.8,8.0,0.0,93.03,,1,3436,20260713
273,IMMX,Immix Biopharma  Inc. - Common Stock,,,2.274,201.8,58.7,24.0,0.94,0.7,28.6,-12.5,10.52,,1,3436,20260713
274,PFGC,Performance Food Group Company Common St,,,2.274,11.4,66.7,163.0,0.46,-0.4,12.5,-1.9,113.31,,1,3436,20260713
275,TFC,Truist Financial Corporation Common Stoc,,SP500,2.273,14.3,57.1,538.8,0.43,1.0,4.4,-5.0,51.95,,1,3436,20260713
276,HPE-PC,,,,2.271,102.3,57.1,46.4,1.65,9.6,4.9,-14.9,122.31,,1,3436,20260713
277,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,,,2.27,275.0,50.8,230.1,1.07,-14.4,4.8,-14.8,74.11,10.76,1,3436,20260713
278,ENTG,Entegris  Inc. - Common Stock,,,2.27,47.0,52.4,608.5,0.33,-6.1,5.7,-25.9,136.27,20.75,1,3436,20260713
279,MRX,Marex Group plc - Ordinary Shares,,,2.269,65.0,57.1,65.4,0.45,-2.2,4.8,-7.7,64.88,,1,3436,20260713
280,UNM,Unum Group Common Stock,,,2.269,15.4,61.9,147.8,0.51,-0.1,-1.4,-3.6,89.41,,1,3436,20260713
281,MTZ,MasTec  Inc. Common Stock,,,2.268,98.8,50.8,456.8,0.64,-5.4,7.3,-17.7,360.21,,1,3436,20260713
282,EC,Ecopetrol S.A. American Depositary Share,,,2.268,89.1,57.1,49.9,0.44,9.7,-2.0,-4.2,15.88,32.65,1,3436,20260713
283,VTR,Ventas  Inc. Common Stock,,SP500,2.266,35.9,54.0,374.9,0.38,-0.2,9.8,-2.1,92.06,,1,3436,20260713
284,APA,APA Corporation - Common Stock,,SP500,2.265,94.0,52.4,203.1,0.33,6.8,-8.8,-21.4,34.67,11.82,1,3436,20260713
285,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.263,44.7,58.7,67.3,0.31,3.6,11.5,0.0,21.94,,1,3436,20260713
286,AA,Alcoa Corporation Common Stock,,,2.262,109.6,50.8,375.4,0.46,-2.3,-25.7,-41.9,48.72,12.85,1,3436,20260713
287,LPG,Dorian LPG Ltd. Common Stock,,,2.262,71.3,60.3,31.6,0.44,6.2,-7.4,-15.9,40.14,,1,3436,20260713
288,ARMK,Aramark Common Stock,,,2.261,23.5,58.7,135.4,0.41,3.8,9.1,0.0,58.15,15.22,1,3436,20260713
289,LMND,Lemonade  Inc. Common Stock,,,2.26,40.5,57.1,97.8,0.42,-10.3,26.4,-26.9,70.62,,1,3436,20260713
290,WYY,WidePoint Corporation Common Stock,,,2.259,265.9,63.5,11.2,2.49,-11.0,15.9,-32.8,13.57,,1,3436,20260713
291,SPHR,Sphere Entertainment Co. Class A Common ,,,2.259,230.2,52.4,119.7,0.4,-4.3,2.1,-16.2,144.98,,1,3436,20260713
292,XMAX,XMAX  Inc. - Common Stock,,,2.259,295.0,60.3,15.0,0.94,-4.7,-0.8,-6.7,8.54,,1,3436,20260713
293,PLXS,Plexus Corp. - Common Stock,,,2.258,102.5,54.0,96.3,0.47,-5.9,-6.0,-14.7,259.03,,1,3436,20260713
294,QBTS,D-Wave Quantum Inc. Common Shares,,,2.258,45.2,52.4,597.2,0.67,-17.3,-19.7,-58.3,18.66,,1,3436,20260713
295,TH,Target Hospitality Corp. - Common Stock,,,2.257,110.1,58.7,28.6,0.8,-5.6,-1.8,-18.4,16.74,,1,3436,20260713
296,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.257,10.8,57.1,724.7,0.52,-14.1,17.3,-22.9,17.31,,1,3436,20260713
297,EOG,EOG Resources  Inc. Common Stock,,SP500,2.255,19.3,55.6,557.9,0.43,7.9,-0.5,-6.1,139.61,74.36,1,3436,20260713
298,CEVA,CEVA  Inc. - Common Stock,,,2.252,77.1,58.7,35.9,0.49,-4.3,4.0,-14.7,42.71,1.27,1,3436,20260713
299,RXO,RXO  Inc. Common Stock,,,2.252,60.6,58.7,46.5,0.61,1.9,-5.8,-7.0,27.09,,1,3436,20260713
300,LAUR,Laureate Education  Inc. - Common Stock,,,2.252,53.0,58.7,51.9,0.45,1.3,9.9,-0.9,40.11,,1,3436,20260713
301,ATI,ATI Inc. Common Stock,,,2.249,108.3,50.8,344.8,0.44,-4.3,0.2,-10.0,183.75,25.53,1,3436,20260713
302,INTC,Intel Corporation - Common Stock,,SP500,2.249,349.4,47.6,15098.3,0.31,-15.6,-3.7,-26.8,103.12,,1,3436,20260713
303,VOYA,Voya Financial  Inc. Common Stock,,,2.249,24.9,58.7,115.8,0.42,2.8,11.0,0.0,98.96,,1,3436,20260713
304,BKD,Brookdale Senior Living Inc. Common Stoc,,,2.248,69.3,55.6,79.4,0.6,-7.5,9.9,-14.1,14.4,3.44,1,3436,20260713
305,STNG,Scorpio Tankers Inc. Common Shares,,,2.247,71.4,55.6,76.3,0.44,4.9,1.1,-10.2,77.28,,1,3436,20260713
306,TVTX,Travere Therapeutics  Inc. - Common Stoc,,,2.246,182.4,52.4,122.2,0.87,-2.1,20.4,-4.6,56.29,,1,3436,20260713
307,VIAV,Viavi Solutions Inc. - Common Stock,,,2.246,350.6,49.2,433.7,0.94,-3.5,-12.6,-26.0,40.92,,1,3436,20260713
308,H,Hyatt Hotels Corporation Class A Common ,,,2.246,25.7,57.1,164.3,0.3,-4.5,-3.1,-8.6,184.72,,1,3436,20260713
309,CBOE,Cboe Global Markets  Inc. Common Stock,,SP500,2.243,29.0,54.0,468.0,0.6,13.1,-8.0,-24.3,277.13,28.05,1,3436,20260713
310,AFL,AFLAC Incorporated Common Stock,,SP500,2.241,16.9,57.1,297.4,0.44,2.3,5.3,0.0,123.3,62.05,1,3436,20260713
311,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.241,98.9,65.1,14.8,0.44,-1.8,20.6,-1.8,37.34,1.02,1,3436,20260713
312,HAL,Halliburton Company Common Stock,,SP500,2.24,83.4,50.8,423.4,0.35,6.7,-11.4,-17.7,35.21,,1,3436,20260713
313,CASY,Caseys General Stores  Inc. - Common Sto,,SP500,2.239,75.5,50.8,488.3,0.54,6.4,-6.2,-6.2,859.1,30.34,1,3436,20260713
314,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.238,100.0,49.2,1680.9,0.56,-4.1,-12.2,-23.5,1291.38,,1,3436,20260713
315,CNO,CNO Financial Group  Inc. Common Stock,,,2.238,36.6,61.9,47.8,0.55,-0.8,5.2,-1.4,52.2,4.85,1,3436,20260713
316,VSTS,Vestis Corporation Common Stock,,,2.237,109.3,60.3,20.0,0.78,8.5,13.2,-0.6,14.74,,1,3436,20260713
317,TROW,T. Rowe Price Group  Inc. - Common Stock,,SP500,2.237,7.5,60.3,272.4,0.35,-4.6,8.1,-5.4,113.65,,1,3436,20260713
318,HSBC,HSBC Holdings  plc. Common Stock,,,2.236,44.0,55.6,122.6,0.34,-0.7,13.8,-1.0,98.09,,1,3436,20260713
319,WCC,WESCO International  Inc. Common Stock,,,2.233,67.0,52.4,226.9,0.4,4.4,-0.9,-11.5,330.84,,1,3436,20260713
320,NXT,Nextpower Inc. - Class A Common Stock,,,2.231,78.8,50.8,428.0,1.17,-13.4,-11.0,-36.3,99.67,,1,3436,20260713
321,ESI,Element Solutions Inc. Common Stock,,,2.231,58.9,52.4,271.3,0.78,-6.4,0.3,-19.3,39.6,9.65,1,3436,20260713
322,IBKR,Interactive Brokers Group  Inc. - Class ,,SP500,2.23,45.6,52.4,431.7,0.31,-2.5,9.5,-3.4,93.56,,1,3436,20260713
323,IMO,Imperial Oil Limited Common Stock,,,2.228,52.0,57.1,65.3,0.43,9.6,2.8,-10.2,123.64,,1,3436,20260713
324,CL,Colgate-Palmolive Company Common Stock,,SP500,2.227,1.8,60.3,482.3,0.27,-0.2,3.6,-5.4,93.21,73.81,1,3436,20260713
325,MFC,Manulife Financial Corporation Common St,,,2.227,30.2,60.3,65.4,0.64,-0.2,5.2,-0.5,41.29,,1,3436,20260713
326,MOD,Modine Manufacturing Company Common Stoc,,,2.226,178.7,49.2,464.0,0.83,-0.4,-9.3,-23.7,234.28,,1,3436,20260713
327,CNQ,Canadian Natural Resources Limited Commo,,,2.224,44.5,52.4,436.5,0.56,9.4,-4.4,-13.1,43.05,87.2,1,3436,20260713
328,NOV,NOV Inc. Common Stock,,,2.224,56.2,55.6,84.9,0.45,7.5,-8.9,-10.4,19.13,,1,3436,20260713
329,SNEX,StoneX Group Inc. - Common Stock,,,2.223,94.1,52.4,152.8,0.58,-8.1,-9.9,-19.2,112.38,,1,3436,20260713
330,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.222,45.7,52.4,390.5,1.14,6.9,23.3,-7.9,83.08,16.82,1,3436,20260713
331,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,,,2.222,128.9,52.4,121.4,0.32,-10.6,-15.4,-34.5,20.87,,1,3436,20260713
332,BHP,BHP Group Limited American Depositary Sh,,,2.221,64.2,52.4,224.5,0.31,-2.7,-1.9,-12.6,81.37,207.5,1,3436,20260713
333,WBS,Webster Financial Corporation Common Sto,,,2.221,23.8,55.6,258.7,0.44,-1.8,6.1,-1.8,76.22,,1,3436,20260713
334,NTCT,NetScout Systems  Inc. - Common Stock,,,2.22,79.0,58.7,29.6,0.4,2.4,7.0,-3.8,43.14,,1,3436,20260713
335,FRO,Frontline Plc Ordinary Shares,,,2.219,102.9,52.4,136.2,0.4,0.1,6.2,-13.9,36.92,8.22,1,3436,20260713
336,NBIX,Neurocrine Biosciences  Inc. - Common St,,,2.218,19.2,57.1,206.6,0.33,0.0,8.2,-3.6,174.1,,1,3436,20260713
337,NPO,Enpro Inc. Common Stock,,,2.218,57.8,54.0,130.6,0.65,-4.5,1.3,-15.9,326.02,,1,3436,20260713
338,CLSK,CleanSpark  Inc. - Common Stock,,,2.218,15.5,57.1,278.4,0.29,-8.5,-17.0,-46.7,12.36,3.3,1,3436,20260713
339,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.218,210.1,57.1,24.7,0.52,0.1,9.3,-2.9,17.86,1.69,1,3436,20260713
340,PBF,PBF Energy Inc. Class A Common Stock,,,2.217,57.9,54.0,129.5,0.4,16.6,34.9,0.0,57.44,,1,3436,20260713
341,HL,Hecla Mining Company Common Stock,,,2.217,138.8,49.2,517.6,0.69,-7.4,8.5,-52.0,15.25,,1,3436,20260713
342,ETSY,Etsy  Inc. Common Stock,,,2.216,18.2,57.1,221.7,0.36,7.3,17.2,-0.6,80.53,7.64,1,3436,20260713
343,ECHO,EchoStar Corporation - Common stock,,SP500,2.216,258.7,47.6,1334.0,0.87,-5.5,-19.4,-34.5,92.9,26.92,1,3436,20260713
344,TRMD,TORM plc - Class A Common Stock,,,2.215,80.0,58.7,28.5,0.66,3.1,-1.1,-15.3,28.86,,0,3436,20260713
345,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.215,100.8,55.6,51.5,0.44,3.5,33.8,-2.7,23.64,3.91,0,3436,20260713
346,BAC,Bank of America Corporation Common Stock,,SP500,2.214,18.6,54.0,2015.2,0.27,-0.7,9.1,-0.7,59.5,423.45,0,3436,20260713
347,IRDM,Iridium Communications Inc - Common Stoc,,,2.213,45.5,54.0,171.2,0.57,-7.6,6.9,-12.8,48.59,,0,3436,20260713
348,CNP,CenterPoint Energy  Inc (Holding Co) Com,,SP500,2.213,20.7,55.6,313.1,0.33,0.3,3.3,-2.0,44.13,28.48,0,3436,20260713
349,PCAR,PACCAR Inc. - Common Stock,,SP500,2.211,17.8,55.6,409.5,0.3,-1.3,9.0,-3.7,124.26,,0,3436,20260713
350,AAL,American Airlines Group  Inc. - Common S,,,2.211,3.7,57.1,2553.3,0.5,-8.1,21.5,-10.1,16.31,11.21,0,3436,20260713
351,ALNT,Allient Inc. - Common Stock,,,2.21,120.3,57.1,29.9,0.5,-1.0,1.8,-15.2,87.27,1.54,0,3436,20260713
352,MITK,Mitek Systems  Inc. - Common Stock,,,2.208,61.9,63.5,20.6,0.52,-2.5,21.0,-3.8,19.38,,0,3436,20260713
353,M,Macy's Inc Common Stock,,,2.207,87.4,52.4,143.1,0.39,-3.8,-0.9,-12.2,22.78,,0,3436,20260713
354,HIMX,Himax Technologies  Inc. - American depo,,,2.205,74.9,57.1,40.8,0.82,-0.3,-10.5,-40.0,14.27,,0,3436,20260713
355,EXTR,Extreme Networks  Inc. - Common Stock,,,2.205,61.7,55.6,71.7,0.54,5.0,15.2,-2.4,32.91,4.3,0,3436,20260713
356,CVX,Chevron Corporation Common Stock,,SP500,2.203,28.3,52.4,1728.9,0.3,8.4,-4.0,-12.9,182.2,351.32,0,3436,20260713
357,MAS,Masco Corporation Common Stock,,SP500,2.202,7.0,61.9,179.5,0.42,-6.0,7.5,-8.0,76.18,,0,3436,20260713
358,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,,,2.202,34.6,60.3,50.2,0.47,2.6,14.3,-0.8,97.44,3.91,0,3436,20260713
359,RLJ,RLJ Lodging Trust Common Shares of Benef,,,2.202,45.3,68.3,24.7,0.53,-1.9,8.6,-3.9,11.41,,0,3436,20260713
360,EME,EMCOR Group  Inc. Common Stock,,SP500,2.201,42.1,52.4,380.8,0.46,-2.8,-1.5,-19.0,764.9,34.06,0,3436,20260713
361,FCEL,FuelCell Energy  Inc. - Common Stock,,,2.199,182.4,49.2,366.4,0.52,-35.8,17.7,-47.0,19.08,1.53,0,3436,20260713
362,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.196,7.3,57.1,559.9,3.28,99.1,143.8,0.0,83.67,8.85,0,3436,20260713
