rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,ELV,Elevance Health  Inc. Common Stock,Healthcare,SP500,2.391,27.4,54.0,457.5,0.53,-3.5,3.3,-4.1,409.31,89.84,1,3385,20260921
168,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.389,19.1,57.1,352.0,0.48,5.3,-1.2,-3.4,89.17,33.18,1,3385,20260921
169,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,2.388,20.1,61.9,194.4,0.31,-1.2,-2.6,-9.4,119.88,12.94,1,3385,20260921
170,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.388,68.0,54.0,88.4,0.52,-1.2,-4.7,-11.0,107.76,6.78,1,3385,20260921
171,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.387,34.3,61.9,80.2,1.09,1.5,5.0,-2.3,81.44,44.35,1,3385,20260921
172,INTC,Intel Corporation - Common Stock,Technology,SP500,2.387,201.4,47.6,10246.2,0.27,25.3,32.2,-13.6,121.78,643.74,1,3385,20260921
173,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.387,20.8,57.1,283.9,0.34,-1.1,3.4,-3.3,96.64,60.95,1,3385,20260921
174,URI,United Rentals  Inc. Common Stock,Industrials,SP500,2.387,16.9,57.1,435.3,0.39,3.6,-6.0,-11.6,1029.92,61.57,1,3385,20260921
175,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.386,118.5,55.6,42.0,1.17,2.0,-0.4,-3.4,78.13,6.09,1,3385,20260921
176,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.386,25.8,54.0,552.2,0.43,-1.3,-1.6,-7.2,337.26,131.76,1,3385,20260921
177,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.385,62.5,57.1,53.9,0.44,-1.1,4.9,-4.6,108.0,4.14,1,3385,20260921
178,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.385,181.7,52.4,78.0,0.81,-10.4,-11.9,-16.8,96.47,5.53,1,3385,20260921
179,SNOW,Snowflake Inc. Common Stock,Technology,,2.385,44.7,50.8,1844.4,0.73,2.1,5.6,-4.8,339.39,116.07,1,3385,20260921
180,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.385,185.1,57.1,28.7,0.61,2.1,-10.7,-15.9,25.07,2.84,1,3385,20260921
181,ADPT,Adaptive Biotechnologies Corporation - C,Healthcare,,2.382,84.7,55.6,52.6,0.44,12.4,9.5,-2.6,27.86,3.95,1,3385,20260921
182,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.382,32.9,52.4,772.8,0.56,6.5,-3.1,-13.8,407.3,34.4,1,3385,20260921
183,EMBJ,Embraer S.A. Common Stock,Industrials,,2.38,31.5,63.5,83.7,0.36,2.7,2.6,-3.2,77.02,13.27,1,3385,20260921
184,PR,Permian Resources Corporation Class A Co,Energy,,2.379,80.7,50.8,250.8,0.43,-7.5,-8.0,-10.3,21.97,19.85,1,3385,20260921
185,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.377,22.7,54.0,775.9,0.35,-3.8,-2.1,-6.3,187.48,295.78,1,3385,20260921
186,NOV,NOV Inc. Common Stock,Energy,,2.377,59.2,55.6,67.8,0.47,-1.9,-0.6,-7.2,20.15,7.6,1,3385,20260921
187,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.376,185.5,49.2,308.0,0.95,3.6,3.6,-5.0,173.87,24.07,1,3385,20260921
188,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.375,86.6,54.0,67.5,0.86,-7.6,-34.1,-36.1,17.12,3.37,1,3385,20260921
189,FLS,Flowserve Corporation Common Stock,Industrials,,2.375,37.1,55.6,129.4,0.43,4.6,-4.4,-18.4,74.67,9.39,1,3385,20260921
190,TDW,Tidewater Inc. Common Stock,Energy,,2.374,68.5,55.6,57.6,0.51,-3.4,-11.3,-14.9,85.57,4.63,1,3385,20260921
191,ARM,Arm Holdings plc - American Depositary S,Technology,,2.37,71.1,49.2,1183.4,0.46,35.1,28.8,-26.5,322.9,258.27,1,3385,20260921
192,MTRN,Materion Corporation,Basic Materials,,2.37,91.2,54.0,63.4,0.63,6.0,9.4,-14.3,254.63,5.24,1,3385,20260921
193,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.37,98.0,57.1,34.6,0.43,-4.5,-1.4,-5.8,97.27,23.22,1,3385,20260921
194,MFC,Manulife Financial Corporation Common St,Financial Services,,2.368,37.9,58.7,74.9,0.81,2.4,5.8,-0.0,44.58,73.29,1,3385,20260921
195,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.368,65.1,66.7,31.8,0.34,2.3,14.1,-2.9,56.64,2.29,1,3385,20260921
196,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.366,13.7,58.7,352.7,0.37,-2.2,-2.4,-9.5,49.0,61.57,1,3385,20260921
197,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.365,68.0,52.4,132.5,0.34,2.6,6.9,-3.5,17.1,19.14,1,3385,20260921
198,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.365,28.6,52.4,1268.1,0.41,-0.8,4.1,-7.3,135.05,223.02,1,3385,20260921
199,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.364,112.9,55.6,38.5,0.47,-0.4,1.3,-4.2,99.37,2.12,1,3385,20260921
200,VZ,Verizon Communications Inc. Common Stock,Communication Services,SP500,2.363,20.3,54.0,1030.5,0.51,-7.0,-3.1,-7.3,47.68,213.1,1,3385,20260921
201,ESLT,Elbit Systems Ltd. - Ordinary Shares,Industrials,,2.363,52.4,58.7,50.0,0.38,3.6,0.9,-25.8,750.69,34.84,1,3385,20260921
202,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.362,82.7,49.2,606.5,0.39,-0.6,-0.3,-7.2,157.71,70.79,1,3385,20260921
203,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.361,83.0,50.8,211.4,0.27,1.6,-8.1,-12.8,86.09,215.44,1,3385,20260921
204,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.36,39.8,52.4,321.3,0.58,-2.3,-6.1,-13.4,87.03,45.7,1,3385,20260921
205,CACI,CACI International  Inc. Class A Common ,Technology,,2.36,30.2,55.6,170.6,0.41,-0.7,-2.1,-6.9,632.87,13.95,1,3385,20260921
206,GMED,Globus Medical  Inc. Class A Common Stoc,Healthcare,,2.358,51.0,54.0,106.7,0.42,-2.0,-13.3,-23.3,74.29,9.95,1,3385,20260921
207,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.357,48.4,54.0,117.6,0.48,2.0,-6.1,-6.1,314.35,17.12,1,3385,20260921
208,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.357,35.0,54.0,199.7,0.52,-2.3,0.0,-9.9,77.95,157.33,1,3385,20260921
209,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.355,43.8,50.8,826.2,0.56,11.8,-2.5,-24.3,1277.68,58.29,1,3385,20260921
210,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.354,141.5,55.6,32.8,0.67,1.1,7.6,-2.8,153.41,2.17,1,3385,20260921
211,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.354,38.8,54.0,164.6,0.47,-0.4,5.4,-1.7,116.47,24.61,1,3385,20260921
212,CIEN,Ciena Corporation Common Stock,Technology,SP500,2.354,184.3,47.6,940.8,0.57,14.5,-6.8,-41.6,365.96,48.29,1,3385,20260921
213,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.352,732.3,50.8,97.4,0.62,-3.1,-15.1,-26.5,11.37,2.27,1,3385,20260921
214,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.352,46.3,50.8,605.8,0.47,-3.7,-2.6,-7.0,83.95,74.35,1,3385,20260921
215,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.351,53.8,50.8,375.5,0.39,-3.9,-1.2,-9.2,225.75,54.08,1,3385,20260921
216,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.349,32.7,52.4,446.4,0.48,5.4,1.4,-6.2,145.18,87.94,1,3385,20260921
217,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.349,32.1,52.4,481.9,0.38,-4.8,-7.1,-8.0,141.38,77.48,1,3385,20260921
218,OMER,Omeros Corporation - Common Stock,Healthcare,,2.348,337.3,55.6,27.5,1.04,5.9,-0.8,-4.6,18.49,1.35,1,3385,20260921
219,HELP,Cybin Inc. - Common Stock,Healthcare,,2.345,107.8,58.7,24.1,0.68,0.4,9.5,-2.6,13.66,1.0,1,3385,20260921
220,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.345,12.8,55.6,848.8,0.4,10.8,4.8,-5.3,435.43,164.94,1,3385,20260921
221,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.343,64.6,54.0,73.2,0.96,0.6,-7.3,-42.1,84.0,4.04,1,3385,20260921
222,CNI,Canadian National Railway Company Common,Industrials,,2.343,38.7,54.0,152.7,0.52,-3.8,-8.4,-10.0,117.51,72.28,1,3385,20260921
223,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.341,56.1,49.2,4172.2,0.34,6.5,7.0,-6.8,445.14,2246.99,1,3385,20260921
224,KEX,Kirby Corporation Common Stock,Industrials,,2.341,65.7,55.6,52.7,0.37,-2.1,-2.6,-11.1,135.63,6.99,1,3385,20260921
225,TEAM,Atlassian Corporation  - Class A Common ,Technology,,2.34,3.1,66.7,691.7,0.58,1.5,11.9,0.0,195.67,45.49,1,3385,20260921
226,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.34,52.6,50.8,350.3,0.29,-6.1,-1.9,-11.5,123.27,19.98,1,3385,20260921
227,PEN,Penumbra  Inc. Common Stock,Healthcare,,2.339,25.6,58.7,114.2,0.54,-0.3,-1.5,-11.3,318.78,12.52,1,3385,20260921
228,TGB,Trekor Metals Limited Common Shares,Basic Materials,,2.336,137.4,54.0,43.9,0.36,10.6,-0.2,-10.4,8.67,2.98,1,3385,20260921
229,PWR,Quanta Services  Inc. Common Stock,Industrials,SP500,2.334,69.7,49.2,586.0,0.69,3.3,-3.0,-18.2,642.61,93.02,1,3385,20260921
230,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.333,59.8,49.2,1009.9,0.33,4.1,1.3,-9.7,72.16,102.73,1,3385,20260921
231,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.332,46.9,50.8,428.0,0.34,-0.5,-7.3,-11.9,44.0,84.42,1,3385,20260921
232,OII,Oceaneering International  Inc. Common S,Energy,,2.331,112.9,54.0,46.1,0.73,-1.4,-12.5,-15.1,45.93,5.03,1,3385,20260921
233,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,2.33,29.5,60.3,77.9,0.98,4.5,22.8,-1.4,58.32,2.86,1,3385,20260921
234,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.33,115.4,50.8,122.9,0.63,-5.6,-12.6,-14.8,161.53,9.66,1,3385,20260921
235,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.329,52.5,60.3,38.0,0.39,1.6,-1.8,-7.7,18.23,2.04,1,3385,20260921
236,ALNT,Allient Inc. - Common Stock,Technology,,2.327,108.4,60.3,19.7,0.48,20.8,10.0,-4.3,109.35,1.55,1,3385,20260921
237,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.327,71.2,58.7,29.5,0.51,0.6,6.4,-0.4,53.06,1.89,1,3385,20260921
238,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.324,33.0,55.6,111.4,0.76,-5.0,2.1,-6.2,131.87,8.78,1,3385,20260921
239,TRMD,TORM plc - Class A Common Stock,Energy,,2.322,44.3,57.1,57.4,1.21,5.0,19.5,-2.9,37.12,3.59,1,3385,20260921
240,NEOG,Neogen Corporation - Common Stock,Healthcare,,2.322,108.6,55.6,30.8,0.6,13.9,15.0,0.0,13.61,2.57,1,3385,20260921
241,PAGP,Plains GP Holdings  L.P. - Class A Share,Energy,,2.322,53.1,57.1,47.2,0.36,-2.4,2.0,-4.0,27.33,5.52,1,3385,20260921
242,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.321,54.0,52.4,134.5,0.31,-0.7,0.9,-3.8,103.21,353.2,1,3385,20260921
243,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,2.319,21.0,55.6,237.0,0.4,1.8,-3.3,-5.2,320.99,25.27,1,3385,20260921
244,HAE,Haemonetics Corporation Common Stock,Healthcare,,2.318,111.6,52.4,64.8,0.51,2.3,0.5,-0.1,108.73,4.95,1,3385,20260921
245,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.317,21.0,54.0,410.2,0.42,-0.8,-8.3,-10.6,353.9,95.52,1,3385,20260921
246,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.317,84.7,55.6,37.5,0.76,2.5,12.2,0.0,30.46,3.58,1,3385,20260921
247,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.315,1518.9,46.0,17419.3,0.34,13.8,10.4,-24.3,1766.64,239.15,1,3385,20260921
248,SEIC,SEI Investments Company - Common Stock,Financial Services,,2.313,26.3,58.7,91.1,0.55,-0.1,-2.1,-5.6,105.38,12.83,1,3385,20260921
249,SLB,SLB Limited Common Shares,Energy,SP500,2.312,57.1,49.2,829.3,0.46,-2.9,-2.8,-13.4,51.76,83.2,1,3385,20260921
250,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.312,91.8,55.6,33.6,0.74,5.4,17.4,-2.5,19.41,2.26,1,3385,20260921
251,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.309,58.7,61.9,28.1,0.54,1.6,4.9,-2.2,56.84,11.37,1,3385,20260921
252,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.307,13.3,55.6,427.8,0.4,-4.2,-0.2,-12.4,79.11,54.4,1,3385,20260921
253,CMBT,CMB.TECH NV Ordinary Shares,Energy,,2.306,95.7,58.7,21.8,0.39,1.2,11.6,-3.7,19.66,5.7,1,3385,20260921
254,GLW,Corning Incorporated Common Stock,Technology,SP500,2.305,91.5,47.6,1374.2,0.62,10.7,5.2,-37.7,158.98,129.06,1,3385,20260921
255,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.305,80.6,49.2,331.7,0.49,0.7,-4.3,-4.3,289.36,62.24,1,3385,20260921
256,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,2.305,187.5,50.8,87.0,0.51,3.3,2.8,-16.7,89.15,7.19,1,3385,20260921
257,DHT,DHT Holdings  Inc.,Energy,,2.303,75.3,52.4,81.1,0.38,1.4,13.4,-3.5,22.45,3.68,1,3385,20260921
258,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,2.301,24.4,55.6,160.7,0.41,2.6,-5.6,-34.9,12.16,14.53,1,3385,20260921
259,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.301,49.3,49.2,1572.4,0.53,2.8,2.0,-18.5,270.87,245.39,1,3385,20260921
260,EDRY,EuroDry Ltd. - Common Shares,Industrials,,2.299,234.1,65.1,11.0,0.79,4.6,56.5,-5.4,67.97,0.23,1,3385,20260921
261,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.298,113.8,52.4,57.9,0.49,-5.5,-8.6,-15.4,40.29,4.03,1,3385,20260921
262,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.298,12.5,57.1,282.2,0.7,-4.1,-2.1,-6.1,535.72,49.41,1,3385,20260921
263,FNV,Franco-Nevada Corporation,Basic Materials,,2.297,28.0,54.0,199.1,0.39,0.0,1.4,-6.5,261.68,51.29,1,3385,20260921
264,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.294,109.6,47.6,569.6,0.45,3.1,-2.4,-21.0,1632.59,58.12,1,3385,20260921
265,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.294,59.6,57.1,35.9,0.43,-0.4,-3.9,-8.3,12.27,2.51,1,3385,20260921
266,CRGY,Crescent Energy Company Class A Common S,Energy,,2.293,64.1,52.4,90.3,0.4,-9.1,-4.0,-13.7,13.26,4.66,1,3385,20260921
267,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.293,64.1,50.8,177.4,0.48,10.1,-0.3,-24.5,117.24,17.4,1,3385,20260921
268,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.292,110.0,50.8,97.2,0.36,4.0,-5.3,-16.4,26.65,11.84,1,3385,20260921
269,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.29,74.0,55.6,36.3,0.6,5.7,-7.2,-26.9,243.46,3.35,1,3385,20260921
270,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,2.29,14.1,55.6,345.1,0.43,-5.5,-4.2,-14.1,64.79,27.1,1,3385,20260921
271,CLH,Clean Harbors  Inc. Common Stock,Industrials,,2.286,35.8,54.0,117.7,0.42,-3.6,-3.3,-4.6,311.43,16.84,1,3385,20260921
272,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.286,54.3,50.8,213.2,0.47,1.8,-3.1,-7.2,283.38,47.03,1,3385,20260921
273,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.285,190.0,52.4,47.9,0.7,-0.3,-3.8,-11.6,16.24,1.74,1,3385,20260921
274,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,2.284,23.0,52.4,618.0,0.46,1.1,-5.7,-19.9,535.4,120.55,1,3385,20260921
275,ELVN,Enliven Therapeutics  Inc.  - Common Sto,Healthcare,,2.284,195.7,50.8,75.7,0.92,-10.2,-17.1,-20.1,48.87,3.68,1,3385,20260921
276,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.284,157.2,50.8,81.0,0.43,-1.5,-7.1,-17.7,145.14,5.15,1,3385,20260921
277,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.283,20.7,52.4,1091.0,1.08,1.0,1.0,-0.6,264.48,462.58,1,3385,20260921
278,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.283,224.5,54.0,28.8,0.56,-4.0,-7.7,-14.2,55.31,1.59,1,3385,20260921
279,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.283,75.9,47.6,1854.4,0.59,4.1,0.1,-23.3,816.5,359.8,1,3385,20260921
280,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.282,93.3,49.2,228.3,0.29,5.2,-0.3,-9.8,198.06,163.37,1,3385,20260921
281,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.282,46.0,52.4,136.3,0.84,1.8,0.5,-6.0,116.26,102.56,1,3385,20260921
282,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.282,31.4,55.6,91.5,0.35,-3.6,-4.0,-8.4,51.06,178.9,1,3385,20260921
283,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.282,21.8,52.4,801.4,0.95,-4.9,-28.0,-31.9,12.94,30.9,1,3385,20260921
284,WAT,Waters Corporation Common Stock,Healthcare,SP500,2.281,32.1,52.4,258.0,0.42,3.4,4.8,-1.3,423.92,40.26,1,3385,20260921
285,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.281,733.3,55.6,18.5,1.08,-3.3,-10.6,-16.4,30.63,1.19,1,3385,20260921
286,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.281,99.9,52.4,58.1,0.64,6.0,0.8,-3.0,78.25,6.57,1,3385,20260921
287,BP,BP p.l.c. Common Stock,Energy,,2.28,37.3,50.8,441.6,0.37,-6.0,-4.4,-8.1,43.16,116.87,1,3385,20260921
288,IMO,Imperial Oil Limited Common Stock,Energy,,2.28,48.0,54.0,73.7,0.33,-4.3,-7.8,-8.6,126.17,62.74,1,3385,20260921
289,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.28,156.6,54.0,30.6,0.31,5.4,-2.3,-5.4,22.95,4.29,1,3385,20260921
290,HL,Hecla Mining Company Common Stock,Basic Materials,,2.279,93.5,47.6,644.9,0.44,-2.5,-11.8,-42.3,18.35,12.33,1,3385,20260921
291,RS,Reliance  Inc. Common Stock,Basic Materials,,2.279,34.2,54.0,122.4,0.47,0.1,1.1,-10.1,384.65,20.13,1,3385,20260921
292,SAIC,Science Applications International Corpo,Technology,,2.278,25.0,61.9,69.6,0.51,1.0,5.6,-0.3,133.35,5.44,1,3385,20260921
293,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.277,21.8,54.0,272.1,0.4,-2.0,-2.2,-10.2,53.31,47.97,1,3385,20260921
294,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,2.277,49.6,50.8,234.7,0.54,-7.1,-3.4,-13.8,112.61,23.39,1,3385,20260921
295,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.276,25.6,52.4,408.2,0.34,-6.0,-4.2,-11.4,242.86,65.04,1,3385,20260921
296,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.274,84.8,50.8,112.7,0.47,-0.7,-7.2,-25.7,56.24,5.53,1,3385,20260921
297,COHU,Cohu  Inc. - Common Stock,Technology,,2.273,132.5,52.4,50.0,0.5,21.3,12.0,-18.0,60.62,2.6,1,3385,20260921
298,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,2.273,32.7,54.0,125.2,0.4,1.8,6.6,-3.2,57.22,14.46,1,3385,20260921
299,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.272,19.1,54.0,337.8,0.35,2.3,-1.9,-7.4,151.72,82.22,1,3385,20260921
300,BE,Bloom Energy Corporation Class A Common ,Industrials,SP500,2.271,150.1,46.0,4136.5,0.69,6.2,34.8,-21.1,272.89,76.39,1,3385,20260921
301,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.27,92.4,55.6,27.4,0.66,2.0,5.4,0.0,52.47,6.08,1,3385,20260921
302,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.269,33.0,52.4,222.7,0.47,-4.5,-3.4,-9.9,67.36,28.15,1,3385,20260921
303,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.269,82.3,54.0,42.3,0.63,5.8,3.6,-3.3,94.11,3.16,1,3385,20260921
304,BKR,Baker Hughes Company - Common Stock,Energy,SP500,2.268,34.4,50.8,487.5,0.45,1.8,-7.9,-16.7,57.83,55.91,1,3385,20260921
305,AME,AMETEK  Inc.,Industrials,SP500,2.268,27.3,52.4,328.3,0.37,3.2,0.9,-6.7,241.23,53.75,1,3385,20260921
306,SLDE,Slide Insurance Holdings  Inc. - Common ,Financial Services,,2.268,52.5,57.1,36.2,0.58,-7.7,7.5,-8.5,24.22,2.9,1,3385,20260921
307,VOD,Vodafone Group Plc - American Depositary,Communication Services,,2.267,45.8,55.6,53.8,0.59,-2.9,6.3,-3.7,17.02,40.51,1,3385,20260921
308,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.267,82.5,54.0,41.3,0.62,17.1,12.6,0.0,20.16,5.8,1,3385,20260921
309,EW,Edwards Lifesciences Corporation Common ,Healthcare,SP500,2.266,20.5,54.0,275.7,0.54,3.3,-1.7,-7.2,88.34,50.82,1,3385,20260921
310,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.266,74.9,52.4,66.7,0.65,-3.5,-2.0,-44.3,18.85,2.94,1,3385,20260921
311,FAST,Fastenal Company - Common Stock,Industrials,SP500,2.262,9.0,57.1,301.1,0.35,0.4,-2.0,-5.2,49.65,56.24,1,3385,20260921
312,AAOI,Applied Optoelectronics  Inc. - Common S,Technology,,2.261,344.6,46.0,729.9,0.44,13.5,-15.8,-51.3,108.67,8.13,1,3385,20260921
313,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.261,99.7,52.4,53.8,0.53,5.8,-1.2,-37.2,84.08,4.69,1,3385,20260921
314,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.26,30.9,55.6,83.5,0.33,-2.8,-3.1,-6.1,158.74,9.91,1,3385,20260921
315,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.257,24.3,52.4,382.0,0.46,-3.4,-10.8,-12.4,309.07,72.62,1,3385,20260921
316,MKSI,MKS Inc. - Common Stock,Technology,,2.256,117.7,47.6,340.2,0.39,7.4,-8.8,-42.2,256.92,17.61,1,3385,20260921
317,PAYS,Paysign  Inc. - Common Stock,Technology,,2.255,133.8,63.5,10.3,0.67,-1.6,-8.6,-10.7,12.63,0.75,1,3385,20260921
318,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.255,42.9,49.2,969.8,0.88,0.1,-16.9,-22.3,227.37,90.68,1,3385,20260921
319,RIG,Transocean Ltd (Switzerland) Common Stoc,Energy,,2.253,73.7,49.2,239.2,0.26,0.0,-9.3,-28.1,5.45,6.33,1,3385,20260921
320,AEHR,Aehr Test Systems - Common Stock,Technology,,2.253,246.6,47.6,240.2,0.6,16.3,-8.5,-33.4,96.93,2.72,1,3385,20260921
321,DHR,Danaher Corporation Common Stock,Healthcare,SP500,2.252,11.4,54.0,751.5,0.75,6.2,-0.0,-10.5,215.84,149.38,1,3385,20260921
322,GGB,Gerdau S.A. Common Stock,Basic Materials,,2.25,41.0,55.6,55.3,0.39,2.2,16.7,-2.9,5.0,9.69,1,3385,20260921
323,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,2.248,32.0,52.4,201.6,0.61,0.5,11.8,-4.7,31.15,7.78,1,3385,20260921
324,GRAL,GRAIL  Inc. - Common Stock,Healthcare,,2.247,96.9,50.8,83.6,0.79,42.9,38.5,-7.0,107.97,3.46,1,3385,20260921
325,MAN,ManpowerGroup Common Stock,Industrials,,2.246,67.5,54.0,44.5,0.93,-2.5,-6.9,-10.2,56.55,2.68,1,3385,20260921
326,ARW,Arrow Electronics  Inc. Common Stock,Technology,,2.246,68.2,50.8,116.2,0.38,2.5,6.0,-6.7,219.1,10.83,1,3385,20260921
327,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.246,26.0,52.4,303.4,0.37,-4.6,-7.5,-25.6,271.43,28.24,1,3385,20260921
328,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.245,137.3,52.4,42.6,0.59,7.8,-12.1,-17.8,25.95,3.29,1,3385,20260921
329,VSAT,ViaSat  Inc. - Common Stock,Technology,,2.245,145.6,49.2,125.4,0.54,6.6,3.2,-15.0,76.38,9.87,1,3385,20260921
330,SU,Suncor Energy  Inc. Common Stock,Energy,,2.241,61.3,49.2,280.0,0.44,-2.2,-1.0,-6.4,67.24,81.27,1,3385,20260921
331,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.24,33.6,52.4,173.1,1.12,-2.1,-6.2,-9.4,52.3,11.64,1,3385,20260921
332,WEX,WEX Inc. common stock,Technology,,2.24,17.5,58.7,105.1,0.53,-6.7,-5.3,-7.8,187.31,6.84,1,3385,20260921
333,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,2.238,-4.6,58.7,10558.2,0.74,-0.8,4.3,-6.7,501.61,3656.64,1,3385,20260921
334,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.237,49.1,50.8,177.9,0.57,0.8,2.2,-2.4,219.07,31.94,1,3385,20260921
