rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
179,UBS,UBS Group AG Registered Ordinary Shares,,,2.398,40.8,63.5,93.9,0.33,7.7,12.5,0.0,55.07,,1,3441,20260715
180,CFG,Citizens Financial Group  Inc. Common St,,SP500,2.395,45.9,55.6,341.2,0.32,3.7,5.1,-1.4,71.12,29.75,1,3441,20260715
181,NESR,National Energy Services Reunited Corp -,,,2.391,333.0,55.6,72.5,0.5,6.2,9.0,-3.5,28.89,,1,3441,20260715
182,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.389,172.1,52.4,275.1,0.37,-0.0,-8.4,-14.7,132.46,18.15,1,3441,20260715
183,EXPE,Expedia Group  Inc. - Common Stock,,SP500,2.389,23.5,58.7,418.3,0.38,2.6,18.8,-11.0,267.11,31.88,1,3441,20260715
184,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.389,40.1,54.0,3957.2,0.49,-4.6,-15.9,-28.8,177.98,,1,3441,20260715
185,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.387,185.7,57.1,58.2,0.72,4.2,-12.0,-21.0,230.05,2.92,1,3441,20260715
186,TXN,Texas Instruments Incorporated - Common ,,SP500,2.387,40.7,54.0,2973.9,0.51,-0.0,0.0,-9.4,301.19,,1,3441,20260715
187,NXT,Nextpower Inc. - Class A Common Stock,,,2.387,103.6,52.4,432.3,1.16,-0.6,-10.5,-30.2,109.13,,1,3441,20260715
188,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,,,2.387,24.1,63.5,187.2,0.48,1.0,-3.6,-6.1,79.91,153.86,1,3441,20260715
189,CVE,Cenovus Energy Inc Common Stock,,,2.382,97.4,54.0,200.2,0.39,2.7,-2.7,-13.5,27.36,49.23,1,3441,20260715
190,PEB,Pebblebrook Hotel Trust Common Shares of,,,2.379,65.4,61.9,57.9,0.55,5.9,3.6,-3.0,18.82,,1,3441,20260715
191,MYRG,MYR Group  Inc. - Common Stock,,,2.379,138.3,54.0,147.3,0.47,-1.1,-6.9,-17.2,414.98,,1,3441,20260715
192,EBAY,eBay Inc. - Common Stock,,SP500,2.378,41.7,55.6,347.7,0.6,-2.2,3.8,-4.9,112.76,51.1,1,3441,20260715
193,EZPW,EZCORP  Inc. - Class A Non-Voting Common,,,2.378,120.1,60.3,40.4,0.49,2.0,4.9,-7.9,32.79,2.01,1,3441,20260715
194,WTS,Watts Water Technologies  Inc. Class A C,,,2.377,32.8,58.7,188.1,1.18,0.3,4.8,-10.8,349.21,,1,3441,20260715
195,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.376,76.4,54.0,259.2,0.4,-4.2,-13.6,-23.3,226.58,13.25,1,3441,20260715
196,MUSA,Murphy USA Inc. Common Stock,,,2.375,44.4,57.1,179.2,0.35,-2.2,-4.6,-4.6,593.66,,1,3441,20260715
197,APPS,Digital Turbine  Inc. - Common Stock,,,2.375,82.8,60.3,53.0,1.29,-7.3,-0.3,-26.9,9.73,1.27,1,3441,20260715
198,VIAV,Viavi Solutions Inc. - Common Stock,,,2.374,423.1,50.8,418.0,0.95,-1.4,-25.0,-27.5,40.12,,1,3441,20260715
199,CLSK,CleanSpark  Inc. - Common Stock,,,2.374,30.8,57.1,326.8,0.43,14.0,-14.3,-39.1,14.13,3.3,1,3441,20260715
200,TLN,Talen Energy Corporation - Common Stock,,,2.373,27.9,57.1,391.9,0.42,8.8,11.0,-10.3,400.12,,1,3441,20260715
201,ATI,ATI Inc. Common Stock,,,2.373,119.1,52.4,324.3,0.43,4.3,-2.5,-5.1,193.59,25.53,1,3441,20260715
202,ABSI,Absci Corporation - Common Stock,,,2.372,155.6,55.6,79.0,0.79,-12.1,43.5,-16.0,9.76,1.8,1,3441,20260715
203,URI,United Rentals  Inc. Common Stock,,SP500,2.371,34.0,55.6,483.0,0.42,-2.3,-2.5,-8.1,1047.28,,1,3441,20260715
204,BE,Bloom Energy Corporation Class A Common ,,,2.37,902.4,49.2,4178.1,0.56,-5.9,-8.0,-30.8,239.38,69.58,1,3441,20260715
205,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,,,2.367,50.3,55.6,228.5,0.9,-2.7,14.5,-8.7,550.25,,1,3441,20260715
206,AXGN,Axogen  Inc. - Common Stock,,,2.367,257.7,55.6,69.0,0.5,-9.4,-10.0,-16.2,38.72,2.16,1,3441,20260715
207,POWI,Power Integrations  Inc. - Common Stock,,,2.367,40.8,66.7,75.4,0.49,6.9,-9.4,-18.7,71.02,,1,3441,20260715
208,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.363,54.7,55.6,194.8,0.59,-3.5,2.6,-3.5,56.31,,1,3441,20260715
209,ENTG,Entegris  Inc. - Common Stock,,,2.362,75.2,52.4,576.5,0.33,-0.0,-7.9,-24.6,138.69,20.75,1,3441,20260715
210,CLYM,Climb Bio  Inc. - Common Stock,,,2.362,705.6,61.9,20.2,0.75,2.2,21.2,-0.9,13.87,0.8,1,3441,20260715
211,ELV,Elevance Health  Inc. Common Stock,,SP500,2.358,21.3,57.1,709.6,0.37,-6.2,-3.4,-8.5,390.33,92.33,1,3441,20260715
212,AIP,Arteris  Inc.  - Common Stock,,,2.357,341.8,57.1,42.5,0.44,-5.2,-20.3,-32.7,32.68,1.61,1,3441,20260715
213,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.356,158.3,52.4,216.3,0.45,-3.3,16.1,-5.2,34.89,,1,3441,20260715
214,ESE,ESCO Technologies Inc. Common Stock,,,2.354,62.7,57.1,102.3,0.52,-1.2,4.6,-7.5,328.06,8.31,1,3441,20260715
215,WTTR,Select Water Solutions  Inc. Class A com,,,2.354,108.7,60.3,38.0,0.64,4.3,5.7,-1.7,19.98,,1,3441,20260715
216,BLZE,Backblaze  Inc. - Common Stock,,,2.353,53.5,60.3,72.5,2.0,-8.8,89.1,-16.0,14.98,1.06,1,3441,20260715
217,YOU,Clear Secure  Inc. Class A Common Stock,,,2.353,77.8,57.1,80.5,0.43,-1.5,8.8,-12.1,54.65,,1,3441,20260715
218,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.351,76.3,61.9,43.5,0.38,4.2,10.1,0.0,10.66,,1,3441,20260715
219,PII,Polaris Inc. Common Stock,,,2.35,53.9,61.9,60.3,0.92,8.9,0.8,-1.5,71.49,,1,3441,20260715
220,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.348,27.3,66.7,109.5,0.57,0.1,4.9,-1.2,160.29,16.27,1,3441,20260715
221,ORKA,Oruka Therapeutics  Inc. - Common Stock,,,2.346,375.4,52.4,153.8,0.8,2.7,24.0,-9.0,86.65,,1,3441,20260715
222,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.344,86.0,60.3,43.7,1.21,4.6,29.1,-4.0,10.97,4.19,1,3441,20260715
223,BFLY,Butterfly Network  Inc. Class A Common S,,,2.344,204.4,54.0,102.7,1.04,-0.5,31.8,-18.1,7.3,2.09,1,3441,20260715
224,NVTS,Navitas Semiconductor Corporation - Comm,,,2.344,298.5,50.8,341.0,0.56,-0.7,-43.3,-58.3,13.27,,1,3441,20260715
225,UNP,Union Pacific Corporation Common Stock,,SP500,2.342,19.5,57.1,715.3,0.39,2.6,5.7,-0.3,288.36,,1,3441,20260715
226,NVMI,Nova Ltd. - Ordinary Shares,,,2.342,106.8,52.4,275.0,0.38,4.5,-19.0,-22.0,472.48,,1,3441,20260715
227,AKAM,Akamai Technologies  Inc. - Common Stock,,SP500,2.339,72.5,52.4,482.7,0.69,-5.2,-10.1,-25.5,120.01,18.35,1,3441,20260715
228,NWPX,NWPX Infrastructure  Inc. - Common Stock,,,2.337,204.5,58.7,32.5,0.52,2.2,4.9,-9.9,135.11,,1,3441,20260715
229,CLMT,Calumet  Inc - Common Stock,,,2.337,110.1,60.3,34.5,0.43,3.1,16.2,0.0,40.01,3.44,1,3441,20260715
230,M,Macy's Inc Common Stock,Consumer Cyclical,,2.336,109.4,54.0,137.0,0.39,4.7,-5.6,-8.5,23.76,6.25,1,3441,20260715
231,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.335,100.8,52.4,275.6,0.55,4.0,1.9,-1.1,197.5,22.81,1,3441,20260715
232,GLW,Corning Incorporated Common Stock,,SP500,2.334,241.0,49.2,3558.8,0.48,-5.2,-2.7,-31.8,174.41,161.49,1,3441,20260715
233,STNG,Scorpio Tankers Inc. Common Shares,,,2.333,77.0,57.1,74.3,0.46,1.6,-0.6,-8.8,78.55,,1,3441,20260715
234,PBF,PBF Energy Inc. Class A Common Stock,,,2.332,60.7,55.6,141.5,0.4,11.1,40.3,-3.5,58.76,,1,3441,20260715
235,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.332,15.4,58.7,510.2,0.46,2.7,4.5,-3.0,112.94,,1,3441,20260715
236,HPE-PC,,,,2.329,121.9,58.7,38.3,1.65,5.9,-2.6,-15.7,121.27,,1,3441,20260715
237,ALMS,Alumis Inc. - Common Stock,,,2.326,570.8,55.6,49.0,0.6,-3.1,19.3,-4.9,28.81,3.61,1,3441,20260715
238,AXTI,AXT Inc - Common Stock,,,2.324,4088.8,49.2,680.5,0.32,-11.1,-45.0,-62.1,53.42,3.74,1,3441,20260715
239,BAC,Bank of America Corporation Common Stock,,SP500,2.324,21.6,55.6,2092.2,0.27,5.6,9.9,0.0,61.59,423.45,1,3441,20260715
240,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.323,47.9,60.3,70.2,0.31,8.0,12.9,0.0,22.77,,1,3441,20260715
241,AAL,American Airlines Group  Inc. - Common S,,,2.322,21.0,55.6,2549.3,0.5,-5.4,4.3,-13.9,15.63,11.21,1,3441,20260715
242,NEO,NeoGenomics  Inc. - Common Stock,,,2.319,55.3,61.9,50.4,0.91,1.8,30.0,-4.4,14.5,,1,3441,20260715
243,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.319,105.1,61.9,27.4,0.5,4.7,33.9,-1.1,39.8,,1,3441,20260715
244,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.318,147.2,57.1,44.3,0.4,1.2,-14.9,-19.6,33.39,3.37,1,3441,20260715
245,ECHO,EchoStar Corporation - Common stock,,SP500,2.318,281.4,49.2,995.7,0.86,0.3,-15.3,-31.9,96.57,26.92,1,3441,20260715
246,FORM,FormFactor  Inc. - Common Stock,,,2.318,300.7,50.8,272.0,0.69,3.8,-16.8,-27.6,115.81,8.6,1,3441,20260715
247,NOV,NOV Inc. Common Stock,,,2.317,63.3,57.1,82.8,0.46,3.5,-8.2,-9.2,19.39,,1,3441,20260715
248,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.317,146.6,57.1,44.2,0.64,-7.4,17.7,-9.8,28.02,,1,3441,20260715
249,TSLA,Tesla  Inc.  - Common Stock,,SP500,2.316,28.3,54.0,17202.2,0.31,0.1,-2.9,-19.5,394.46,,1,3441,20260715
250,BIIB,Biogen Inc. - Common Stock,,SP500,2.315,50.3,54.0,320.0,0.46,-1.6,-1.4,-9.0,197.24,29.4,1,3441,20260715
251,PBI,Pitney Bowes Inc. Common Stock,,,2.315,47.7,65.1,51.9,0.55,5.1,5.0,-0.8,18.19,,1,3441,20260715
252,TRVI,Trevi Therapeutics  Inc. - Common Stock,,,2.314,102.7,57.1,53.6,0.69,-2.4,27.7,-6.9,18.15,,1,3441,20260715
253,RS,Reliance  Inc. Common Stock,,,2.308,28.1,58.7,153.3,0.51,2.6,-5.2,-5.2,391.91,,1,3441,20260715
254,AMG,Affiliated Managers Group  Inc. Common S,,,2.305,71.7,55.6,100.0,0.41,6.5,7.0,0.0,379.59,9.68,1,3441,20260715
255,TFC,Truist Financial Corporation Common Stoc,,SP500,2.304,18.2,57.1,490.7,0.43,6.3,2.2,-3.4,52.8,,1,3441,20260715
256,DCO,Ducommun Incorporated Common Stock,,,2.303,86.0,57.1,57.1,0.5,1.0,6.0,-8.3,174.45,2.49,1,3441,20260715
257,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.301,34.5,61.9,75.0,0.51,0.6,-1.3,-1.3,28.55,5.8,1,3441,20260715
258,PRM,Perimeter Solutions  SA Common Stock,,,2.299,112.4,55.6,66.8,0.76,-0.8,-5.5,-11.2,33.53,,1,3441,20260715
259,FANG,Diamondback Energy  Inc. - Common Stock,,SP500,2.298,38.8,54.0,438.7,0.39,1.7,-1.2,-10.7,189.76,53.9,1,3441,20260715
260,ALNT,Allient Inc. - Common Stock,,,2.297,134.2,58.7,30.8,0.49,2.5,-2.8,-13.7,88.79,1.54,1,3441,20260715
261,CDNS,Cadence Design Systems  Inc. - Common St,,SP500,2.296,21.3,55.6,858.3,0.41,-0.7,-3.5,-10.8,371.5,105.96,1,3441,20260715
262,VRT,Vertiv Holdings  LLC Class A Common Stoc,,SP500,2.295,143.1,49.2,2072.2,0.42,-4.2,0.6,-19.0,304.57,,1,3441,20260715
263,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.295,33.0,57.1,155.9,0.31,1.9,-4.2,-5.5,191.0,17.86,1,3441,20260715
264,PLXS,Plexus Corp. - Common Stock,,,2.293,121.6,54.0,96.6,0.47,-4.4,-13.9,-16.4,254.11,,1,3441,20260715
265,AA,Alcoa Corporation Common Stock,,,2.293,133.0,50.8,339.3,0.46,0.1,-29.4,-42.0,48.58,12.85,1,3441,20260715
266,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.291,55.5,55.6,121.8,0.34,4.5,8.4,0.0,100.46,340.39,1,3441,20260715
267,EC,Ecopetrol S.A. American Depositary Share,,,2.29,95.1,57.1,50.2,0.44,5.6,-3.6,-3.6,15.98,32.65,1,3441,20260715
268,RIOT,Riot Platforms  Inc. - Common Stock,,,2.288,112.7,50.8,390.0,0.3,-4.7,-24.5,-29.9,20.1,,1,3441,20260715
269,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.287,74.4,61.9,31.2,0.43,3.4,-7.0,-11.9,42.03,1.8,1,3441,20260715
270,INCY,Incyte Corporation - Common Stock,,SP500,2.287,55.1,54.0,211.1,0.4,-1.9,6.0,-2.9,115.09,22.99,1,3441,20260715
271,PSA,Public Storage Common Stock,,SP500,2.287,16.5,58.7,294.6,0.32,-1.9,-2.6,-4.5,314.68,,1,3441,20260715
272,TH,Target Hospitality Corp. - Common Stock,,,2.28,134.4,58.7,27.9,0.81,-6.5,-7.3,-16.9,17.05,,1,3441,20260715
273,LSTR,Landstar System  Inc. - Common Stock,Industrials,,2.279,64.2,55.6,97.2,0.37,2.0,-7.3,-7.8,207.81,7.05,1,3441,20260715
274,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.278,51.9,54.0,218.0,0.77,-11.0,4.9,-12.0,78.84,,1,3441,20260715
275,P,Everpure  Inc. Class A common stock,,,2.277,32.8,55.6,225.2,0.6,-9.0,-2.2,-28.3,70.75,,1,3441,20260715
276,INSW,International Seaways  Inc. Common Stock,,,2.277,135.8,55.6,53.4,0.41,0.5,8.1,-1.5,88.65,4.39,1,3441,20260715
277,RRX,Regal Rexnord Corporation Common Stock,,,2.276,46.1,54.0,263.4,0.46,2.3,0.6,-10.4,213.31,,1,3441,20260715
278,BAP,Credicorp Ltd. Common Stock,,,2.276,74.8,54.0,134.8,0.64,4.4,7.8,-0.7,398.2,31.84,1,3441,20260715
279,BPOP,Popular  Inc. - Common Stock,,,2.275,42.6,57.1,101.7,0.3,2.9,6.3,0.0,171.01,11.01,1,3441,20260715
280,ZION,Zions Bancorporation N.A. - Common Stock,,,2.275,22.0,61.9,119.3,0.29,4.2,6.4,0.0,71.55,,1,3441,20260715
281,C,Citigroup  Inc. Common Stock,,SP500,2.275,63.4,50.8,2067.9,0.35,-1.8,-3.5,-7.4,134.89,240.13,1,3441,20260715
282,UMBF,UMB Financial Corporation - Common Stock,,,2.274,22.5,61.9,112.6,0.52,2.3,7.3,-0.5,145.31,,1,3441,20260715
283,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.274,119.9,49.2,1675.1,0.54,2.8,-14.1,-19.8,1352.66,,1,3441,20260715
284,INTC,Intel Corporation - Common Stock,,SP500,2.273,434.6,47.6,14401.9,0.31,-6.6,-17.3,-26.9,102.99,517.63,1,3441,20260715
285,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.271,64.3,58.7,49.0,0.35,4.7,8.6,0.0,26.5,,1,3441,20260715
286,XMAX,XMAX  Inc. - Common Stock,,,2.27,232.0,61.9,14.1,0.95,0.0,6.5,-5.7,8.63,,1,3441,20260715
287,EXTR,Extreme Networks  Inc. - Common Stock,,,2.27,82.2,55.6,72.6,0.54,-2.0,-2.0,-9.5,30.5,4.3,1,3441,20260715
288,RXO,RXO  Inc. Common Stock,,,2.27,71.0,58.7,45.1,0.61,0.8,-4.5,-7.0,27.07,,1,3441,20260715
289,ASTH,Astrana Health Inc. - Common Stock,,,2.27,53.7,65.1,35.4,0.51,1.6,21.8,-5.6,47.04,2.32,1,3441,20260715
290,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.269,117.3,66.7,15.8,0.44,6.4,21.9,0.0,38.5,1.02,1,3441,20260715
291,VECO,Veeco Instruments Inc. - Common Stock,,,2.267,276.8,52.4,104.9,0.62,4.6,-26.5,-31.4,56.96,,1,3441,20260715
292,BHP,BHP Group Limited American Depositary Sh,,,2.266,78.4,52.4,221.7,0.3,9.2,-5.9,-8.2,85.48,207.5,1,3441,20260715
293,TROW,T. Rowe Price Group  Inc. - Common Stock,,SP500,2.266,11.5,60.3,272.0,0.35,0.5,9.5,-1.3,118.58,,1,3441,20260715
294,FR,First Industrial Realty Trust  Inc. Comm,,,2.264,31.1,60.3,81.9,0.39,1.9,4.5,0.0,65.89,8.63,1,3441,20260715
295,BCAX,Bicara Therapeutics Inc. - Common Stock,,,2.264,113.1,58.7,28.6,0.92,-3.0,29.6,-7.5,28.11,1.9,1,3441,20260715
296,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.264,53.1,52.4,427.6,0.32,4.3,7.3,0.0,97.41,42.59,1,3441,20260715
297,WERN,Werner Enterprises  Inc. - Common Stock,,,2.264,55.2,60.3,44.5,0.45,1.0,-0.5,-2.7,43.61,,1,3441,20260715
298,MAS,Masco Corporation Common Stock,,SP500,2.264,14.4,61.9,177.7,0.44,3.0,5.4,-5.7,78.04,,1,3441,20260715
299,TRMD,TORM plc - Class A Common Stock,,,2.263,88.6,60.3,27.3,0.68,2.1,-2.5,-13.0,29.64,,1,3441,20260715
300,JBL,Jabil Inc. Common Stock,Technology,SP500,2.262,74.7,50.8,591.1,0.43,-1.9,-17.1,-17.2,319.18,33.45,1,3441,20260715
301,CNI,Canadian National Railway Company Common,,,2.259,16.6,60.3,174.8,0.5,1.1,4.2,-1.0,124.0,75.46,1,3441,20260715
302,VLY,Valley National Bancorp - Common Stock,,,2.256,56.9,55.6,97.0,0.44,2.6,2.2,-0.2,14.84,,1,3441,20260715
303,CGNX,Cognex Corporation - Common Stock,,,2.249,89.6,52.4,169.7,0.52,-1.4,-0.6,-12.7,63.24,11.12,1,3441,20260715
304,MOD,Modine Manufacturing Company Common Stoc,,,2.248,199.2,49.2,460.3,0.83,-1.6,-15.5,-24.4,231.96,,1,3441,20260715
305,ENB,Enbridge Inc Common Stock,,,2.248,30.1,55.6,212.4,0.44,2.0,-0.6,-3.3,56.15,120.26,1,3441,20260715
306,RBC,RBC Bearings Incorporated Common Stock,,,2.248,60.2,54.0,148.8,0.4,-0.6,-2.2,-9.1,590.14,,1,3441,20260715
307,MFC,Manulife Financial Corporation Common St,,,2.246,34.8,60.3,66.0,0.65,4.8,6.8,0.0,43.07,,1,3441,20260715
308,HAL,Halliburton Company Common Stock,Energy,SP500,2.246,84.0,50.8,404.3,0.36,0.8,-11.0,-17.6,35.25,29.59,1,3441,20260715
309,VSTS,Vestis Corporation Common Stock,,,2.245,122.1,60.3,19.4,0.78,9.5,17.6,0.0,15.51,,1,3441,20260715
310,SNEX,StoneX Group Inc. - Common Stock,,,2.245,109.2,52.4,139.1,0.59,-2.9,-11.7,-17.0,115.41,,1,3441,20260715
311,EVC,Entravision Communications Corporation C,,,2.245,302.2,57.1,23.1,1.78,-5.5,15.2,-17.9,11.07,1.03,1,3441,20260715
312,FRO,Frontline Plc Ordinary Shares,,,2.245,126.3,52.4,123.1,0.41,-1.5,-3.0,-11.6,37.9,8.22,1,3441,20260715
313,HL,Hecla Mining Company Common Stock,Basic Materials,,2.244,149.7,49.2,530.5,0.67,2.5,1.1,-51.4,15.46,10.4,1,3441,20260715
314,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.242,104.2,55.6,53.1,0.44,0.7,31.9,-1.2,23.99,3.91,1,3441,20260715
315,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.242,12.7,55.6,3653.4,0.33,4.9,8.7,0.0,346.91,929.55,1,3441,20260715
316,CSX,CSX Corporation - Common Stock,,SP500,2.242,42.0,52.4,564.9,0.33,1.5,3.9,-1.0,49.43,91.81,1,3441,20260715
317,KN,Knowles Corporation Common Stock,Technology,,2.241,120.6,55.6,47.2,0.59,2.7,-9.6,-15.9,35.98,3.08,1,3441,20260715
318,SWK,Stanley Black & Decker  Inc. Common Stoc,,SP500,2.24,22.1,58.7,145.1,0.4,2.1,5.2,-6.5,87.96,,1,3441,20260715
319,NPO,Enpro Inc. Common Stock,,,2.24,64.9,54.0,127.9,0.66,2.8,-1.8,-15.2,328.6,,1,3441,20260715
320,MSGE,Madison Square Garden Entertainment Corp,,,2.238,81.5,57.1,44.0,0.52,-0.9,0.8,-8.5,74.09,,1,3441,20260715
321,APH,Amphenol Corporation Common Stock,,SP500,2.237,54.3,50.8,1340.6,0.39,-0.7,2.3,-10.9,157.04,195.68,1,3441,20260715
322,ETSY,Etsy  Inc. Common Stock,,,2.236,20.4,57.1,228.0,0.35,11.1,23.4,0.0,85.74,7.64,1,3441,20260715
323,MTB,M&T Bank Corporation Common Stock,,SP500,2.235,17.6,57.1,275.7,0.33,5.9,7.2,0.0,248.53,,1,3441,20260715
324,VTR,Ventas  Inc. Common Stock,,SP500,2.235,31.5,54.0,364.1,0.39,-0.1,9.7,-1.9,92.29,,1,3441,20260715
325,CEVA,CEVA  Inc. - Common Stock,,,2.232,104.1,57.1,34.5,0.48,-5.8,-8.8,-16.2,41.96,1.27,1,3441,20260715
326,PRLB,Proto Labs  Inc. Common stock,,,2.23,96.3,60.3,21.1,0.49,5.8,-2.3,-5.5,77.16,,1,3441,20260715
327,NTCT,NetScout Systems  Inc. - Common Stock,,,2.229,86.9,58.7,29.2,0.41,-2.5,1.2,-6.5,41.91,,1,3441,20260715
328,UNM,Unum Group Common Stock,,,2.227,16.7,60.3,141.2,0.51,1.4,-4.0,-4.0,89.0,,1,3441,20260715
329,CL,Colgate-Palmolive Company Common Stock,,SP500,2.226,3.2,60.3,468.9,0.27,-1.7,2.3,-7.2,91.47,73.81,1,3441,20260715
330,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.226,192.4,57.1,24.3,0.92,-4.3,24.6,-12.4,10.53,0.76,1,3441,20260715
331,CNQ,Canadian Natural Resources Limited Commo,,,2.225,43.8,52.4,430.7,0.56,0.7,-4.7,-13.8,42.73,87.2,1,3441,20260715
332,ANET,Arista Networks  Inc. Common Stock,,SP500,2.225,50.6,50.8,1488.4,0.48,-5.0,5.3,-8.0,171.92,235.41,1,3441,20260715
333,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.223,4.4,58.7,591.3,3.17,0.5,143.4,0.0,83.9,8.85,1,3441,20260715
334,FE,FirstEnergy Corp. Common Stock,,SP500,2.222,21.0,57.1,197.1,0.46,1.1,3.4,-5.3,48.64,28.01,1,3441,20260715
335,PK,Park Hotels & Resorts Inc. Common Stock,,,2.22,39.0,57.1,82.2,0.71,5.7,2.1,0.0,14.55,,1,3441,20260715
336,COMP,Compass  Inc. Class A Common Stock,,,2.217,28.8,55.6,184.2,0.46,11.7,47.3,-6.8,12.65,8.76,1,3441,20260715
337,WYY,WidePoint Corporation Common Stock,,,2.217,281.7,60.3,11.3,2.46,-3.4,3.2,-39.2,12.29,,1,3441,20260715
338,MEDP,Medpace Holdings  Inc. - Common Stock,,,2.214,45.9,54.0,172.6,0.56,-0.5,13.2,-14.7,529.23,,1,3441,20260715
339,TGT,Target Corporation Common Stock,,SP500,2.213,34.6,52.4,616.1,0.5,4.4,2.3,-2.1,138.29,,1,3441,20260715
340,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.213,139.9,52.4,96.1,0.45,2.8,-13.0,-25.7,25.13,4.1,1,3441,20260715
341,PTGX,Protagonist Therapeutics  Inc. - Common ,,,2.211,98.8,52.4,122.9,0.51,-3.3,23.4,-3.8,135.46,,1,3441,20260715
342,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.209,25.5,54.0,484.0,0.46,1.6,4.2,-1.5,1371.44,64.73,1,3441,20260715
343,ANDE,The Andersons  Inc. - Common Stock,,,2.209,92.3,58.7,24.4,0.5,4.4,5.0,-5.0,75.2,2.46,1,3441,20260715
344,SXI,Standex International Corporation Common,,,2.208,88.6,54.0,76.9,0.48,2.1,1.4,-14.0,307.47,,1,3441,20260715
345,ACA,Arcosa  Inc. Common Stock,,,2.207,45.3,54.0,168.1,1.24,-0.4,11.8,-0.4,144.85,7.12,0,3441,20260715
346,CBL,CBL & Associates Properties  Inc. Common,,,2.207,97.4,60.3,18.6,0.52,2.3,6.8,-4.0,53.08,1.62,0,3441,20260715
347,PWR,Quanta Services  Inc. Common Stock,,SP500,2.206,83.0,49.2,990.3,0.61,-2.6,-8.3,-17.4,648.84,,0,3441,20260715
348,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,2.203,147.4,55.6,34.7,0.47,1.9,-4.8,-13.3,80.43,2.68,0,3441,20260715
349,PFGC,Performance Food Group Company Common St,,,2.203,7.0,65.1,170.4,0.45,-1.0,6.1,-4.4,110.41,,0,3441,20260715
350,NBIX,Neurocrine Biosciences  Inc. - Common St,,,2.203,18.2,57.1,204.4,0.33,-3.5,7.7,-4.7,172.05,,0,3441,20260715
351,RKLB,Rocket Lab Corporation - Common Stock,,,2.203,137.0,47.6,2495.2,0.46,-8.6,-25.6,-49.3,76.2,,0,3441,20260715
352,PCAR,PACCAR Inc. - Common Stock,,SP500,2.203,26.7,54.0,399.6,0.31,0.5,3.9,-4.6,123.15,,0,3441,20260715
353,COLB,Columbia Banking System  Inc. - Common S,,,2.202,32.2,57.1,92.6,0.32,4.2,4.0,0.0,32.57,9.28,0,3441,20260715
354,ONDS,Ondas Inc - Common Stock,,,2.202,303.9,47.6,593.5,0.55,-6.2,-24.4,-49.7,7.05,,0,3441,20260715
355,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,,,2.202,86.5,60.3,19.8,0.65,22.2,41.4,0.0,7.04,,0,3441,20260715
356,CNO,CNO Financial Group  Inc. Common Stock,,,2.201,38.1,60.3,47.4,0.55,0.7,4.7,-0.3,52.75,4.85,0,3441,20260715
357,MRK,Merck & Company  Inc. Common Stock (new),,SP500,2.201,46.0,50.8,1353.0,0.38,-1.9,4.6,-4.6,123.61,,0,3441,20260715
358,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.2,56.0,57.1,52.1,0.45,-5.8,1.4,-7.9,37.26,5.22,0,3441,20260715
359,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.2,80.1,60.3,21.2,0.4,0.9,23.6,-3.4,44.38,,0,3441,20260715
