rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
173,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.397,84.0,58.7,60.1,0.55,5.8,8.5,-8.7,158.2,3.52,1,3416,20260720
174,AXTI,AXT Inc - Common Stock,Technology,,2.387,3584.4,49.2,601.2,0.33,-3.2,-47.0,-65.3,48.83,3.19,1,3416,20260720
175,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,2.386,64.1,52.4,462.3,0.71,-1.6,-3.7,-23.6,123.13,17.9,1,3416,20260720
176,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.386,30.1,54.0,2135.3,0.35,2.7,5.4,-12.9,148.36,610.8,1,3416,20260720
177,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.385,115.1,50.8,518.7,0.52,-2.1,-10.4,-15.9,314.13,55.15,1,3416,20260720
178,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,,,2.384,20.7,63.5,185.2,0.49,1.9,0.2,-5.0,80.83,153.86,1,3416,20260720
179,DIOD,Diodes Incorporated - Common Stock,,,2.383,96.2,57.1,65.5,0.55,-5.4,-19.8,-28.9,87.27,4.43,1,3416,20260720
180,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.383,370.7,52.4,124.0,0.84,-2.9,-14.7,-16.3,27.54,4.65,1,3416,20260720
181,INCY,Incyte Corporation - Common Stock,,SP500,2.38,43.6,55.6,202.7,0.41,1.2,16.8,-2.4,115.65,22.99,1,3416,20260720
182,VMI,Valmont Industries  Inc. Common Stock,,,2.38,69.0,55.6,114.8,0.39,-2.6,-6.9,-9.8,525.88,10.32,1,3416,20260720
183,NOV,NOV Inc. Common Stock,,,2.379,52.6,60.3,69.9,0.48,2.2,1.3,-8.5,19.55,6.99,1,3416,20260720
184,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.378,112.9,63.5,30.3,0.5,4.1,25.3,0.0,41.12,1.96,1,3416,20260720
185,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.377,41.5,60.3,89.5,0.33,-0.8,3.6,-6.5,51.5,172.84,1,3416,20260720
186,ACA,Arcosa  Inc. Common Stock,Industrials,,2.375,48.0,55.6,173.8,1.2,-0.1,8.7,-0.4,144.74,7.12,1,3416,20260720
187,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.375,43.3,52.4,2675.8,0.5,-4.9,-5.9,-14.5,284.07,258.48,1,3416,20260720
188,COHU,Cohu  Inc. - Common Stock,,,2.374,226.8,54.0,80.0,0.49,-2.4,-21.2,-30.3,51.55,2.65,1,3416,20260720
189,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,2.374,236.5,58.7,31.9,0.49,2.2,-2.0,-9.2,136.18,1.33,1,3416,20260720
190,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.369,76.4,54.0,155.7,0.42,3.7,8.0,-2.0,16.99,20.14,1,3416,20260720
191,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.368,74.3,50.8,1899.9,0.44,-3.5,-10.1,-16.4,372.46,181.42,1,3416,20260720
192,BFH,Bread Financial Holdings  Inc. Common St,,,2.367,64.9,58.7,64.7,0.39,2.4,-1.9,-8.5,99.48,3.9,1,3416,20260720
193,SLB,SLB Limited Common Shares,,SP500,2.364,49.1,52.4,645.4,0.45,-2.0,-7.8,-20.0,46.39,,1,3416,20260720
194,CLYM,Climb Bio  Inc. - Common Stock,,,2.363,676.7,60.3,20.8,0.72,-7.5,7.8,-12.7,12.22,0.8,1,3416,20260720
195,ROKU,Roku  Inc. - Class A Common Stock,,,2.362,50.7,52.4,591.8,1.14,1.3,5.0,-0.2,144.13,21.43,1,3416,20260720
196,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.36,94.8,58.7,45.9,1.17,4.2,31.7,-2.1,11.34,4.19,1,3416,20260720
197,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.36,142.5,49.2,1999.3,0.43,-4.6,-8.2,-22.5,291.67,111.22,1,3416,20260720
198,CFG,Citizens Financial Group  Inc. Common St,,SP500,2.359,41.2,54.0,353.4,0.32,1.6,7.1,-3.9,71.5,29.75,1,3416,20260720
199,NXT,Nextpower Inc. - Class A Common Stock,Technology,,2.358,103.9,50.8,444.8,1.14,0.6,-18.7,-35.9,100.23,15.64,1,3416,20260720
200,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.357,156.1,57.1,43.6,0.64,0.4,16.8,-9.4,28.17,3.44,1,3416,20260720
201,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.357,96.1,60.3,37.4,0.64,4.4,13.1,0.0,20.41,2.53,1,3416,20260720
202,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.356,62.5,52.4,355.8,0.32,-2.8,16.1,-5.0,184.68,28.93,1,3416,20260720
203,ROST,Ross Stores  Inc. - Common Stock,,SP500,2.355,80.4,50.8,699.2,0.63,7.4,1.1,-1.8,235.78,74.89,1,3416,20260720
204,UNP,Union Pacific Corporation Common Stock,,SP500,2.353,16.0,57.1,733.9,0.39,2.5,14.8,-1.8,296.25,179.15,1,3416,20260720
205,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.352,54.6,58.7,71.2,0.31,-2.4,3.2,-6.0,21.41,249.56,1,3416,20260720
206,CNQ,Canadian Natural Resources Limited Commo,,,2.351,38.0,54.0,377.0,0.56,2.1,4.7,-11.3,43.95,87.2,1,3416,20260720
207,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.351,190.7,55.6,53.1,0.68,2.7,-14.5,-22.0,227.04,2.92,1,3416,20260720
208,NESR,National Energy Services Reunited Corp -,,,2.349,290.6,54.0,67.6,0.51,-3.4,13.4,-9.0,27.23,2.81,1,3416,20260720
209,RIOT,Riot Platforms  Inc. - Common Stock,,,2.347,105.8,50.8,388.2,0.28,-1.4,-27.5,-30.6,19.9,6.91,1,3416,20260720
210,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.347,18.9,58.7,262.9,0.34,2.8,10.4,-1.8,249.44,36.82,1,3416,20260720
211,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.344,52.5,60.3,58.9,0.62,8.8,6.1,-1.3,72.8,4.16,1,3416,20260720
212,PLXS,Plexus Corp. - Common Stock,Technology,,2.342,111.7,54.0,91.1,0.48,-2.5,-14.1,-16.9,252.59,6.71,1,3416,20260720
213,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.339,283.2,54.0,64.8,0.47,-0.0,-11.4,-14.5,39.48,2.1,1,3416,20260720
214,BAP,Credicorp Ltd. Common Stock,,,2.338,79.6,54.0,116.9,0.63,-0.6,-0.0,-3.5,386.85,31.84,1,3416,20260720
215,MYRG,MYR Group  Inc. - Common Stock,,,2.336,131.4,52.4,136.5,0.47,-5.2,-12.2,-22.1,390.32,6.21,1,3416,20260720
216,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.335,329.6,50.8,179.2,0.43,-6.6,-17.8,-35.6,91.76,4.14,1,3416,20260720
217,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.334,68.8,55.6,90.1,0.43,1.8,2.9,-3.5,366.12,9.67,1,3416,20260720
218,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.334,43.9,58.7,79.2,0.73,4.7,4.1,-0.3,14.84,3.0,1,3416,20260720
219,BWA,BorgWarner Inc. Common Stock,,,2.333,101.5,52.4,165.3,0.41,-3.2,-12.6,-20.0,61.62,13.33,1,3416,20260720
220,BRUN,Boost Run Inc. - Class A Common Stock,,,2.332,244.5,55.6,45.1,0.58,-8.6,-33.4,-40.1,23.48,1.75,1,3416,20260720
221,APA,APA Corporation - Common Stock,Energy,SP500,2.331,87.6,52.4,182.2,0.31,0.5,2.7,-21.0,34.84,12.31,1,3416,20260720
222,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.331,17.1,57.1,452.0,0.41,-1.1,14.5,-1.1,253.73,65.32,1,3416,20260720
223,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.33,24.8,66.7,102.6,0.57,2.5,8.1,-0.8,161.16,16.27,1,3416,20260720
224,ENB,Enbridge Inc Common Stock,,,2.329,26.7,57.1,200.6,0.46,1.2,2.3,-4.0,55.73,120.26,1,3416,20260720
225,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.325,223.1,49.2,456.0,0.49,-8.4,-12.7,-26.4,278.54,13.92,1,3416,20260720
226,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.324,302.8,49.2,383.2,0.37,-5.3,-27.6,-33.1,62.56,15.51,1,3416,20260720
227,OUST,Ouster  Inc. - Common Stock,Technology,,2.324,42.2,54.0,247.0,0.45,-13.1,-14.6,-44.4,34.77,2.49,1,3416,20260720
228,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.324,132.2,57.1,40.0,0.42,-0.8,-5.8,-18.9,33.69,3.37,1,3416,20260720
229,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.323,81.1,58.7,43.0,0.39,-6.2,-3.0,-7.7,9.84,125.72,1,3416,20260720
230,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.323,18.8,55.6,680.2,0.5,7.9,20.4,-0.1,368.5,78.46,1,3416,20260720
231,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.322,57.3,58.7,57.2,0.4,9.4,52.5,0.0,77.56,3.82,1,3416,20260720
232,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.321,119.8,52.4,132.9,0.67,-3.2,-3.2,-15.5,64.45,6.82,1,3416,20260720
233,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.321,104.1,49.2,1536.6,0.53,2.9,-8.1,-21.2,1328.8,64.15,1,3416,20260720
234,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.32,43.3,54.0,228.5,0.89,0.9,7.2,-11.1,535.69,12.58,1,3416,20260720
235,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.32,167.8,50.8,207.9,0.46,-1.3,9.1,-7.5,34.05,24.82,1,3416,20260720
236,ALNT,Allient Inc. - Common Stock,Technology,,2.32,137.8,58.7,29.1,0.49,-0.8,-7.6,-15.9,86.61,1.47,1,3416,20260720
237,FCEL,FuelCell Energy  Inc. - Common Stock,,,2.319,288.4,49.2,372.9,0.43,4.0,-1.0,-44.9,19.84,1.53,1,3416,20260720
238,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.318,26.0,54.0,732.0,0.52,-0.4,6.0,-23.2,17.24,25.26,1,3416,20260720
239,BIIB,Biogen Inc. - Common Stock,,SP500,2.317,54.4,52.4,322.3,0.46,-4.3,0.6,-7.7,199.95,29.4,1,3416,20260720
240,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.316,134.8,66.7,19.0,0.49,10.0,25.4,-3.0,41.07,1.02,1,3416,20260720
241,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.315,361.5,50.8,158.9,0.8,8.5,29.4,-3.6,91.71,5.59,1,3416,20260720
242,NEO,NeoGenomics  Inc. - Common Stock,,,2.314,54.5,60.3,49.2,0.91,0.9,37.2,-6.1,14.24,1.93,1,3416,20260720
243,CVX,Chevron Corporation Common Stock,,SP500,2.314,22.2,54.0,1558.6,0.31,4.1,6.8,-9.3,189.71,351.32,1,3416,20260720
244,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.313,65.8,58.7,48.3,1.3,-16.2,-3.2,-37.3,8.34,1.01,1,3416,20260720
245,URI,United Rentals  Inc. Common Stock,,SP500,2.313,29.5,54.0,446.9,0.43,-6.7,-3.5,-11.1,1012.71,65.48,1,3416,20260720
246,MOD,Modine Manufacturing Company Common Stoc,,,2.312,191.2,49.2,434.5,0.83,-2.7,-19.7,-25.7,227.88,12.01,1,3416,20260720
247,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.311,29.4,54.0,445.0,0.47,-1.5,4.6,-2.2,1371.22,64.73,1,3416,20260720
248,CGNX,Cognex Corporation - Common Stock,,,2.311,92.9,52.4,157.0,0.52,-1.3,-2.6,-12.9,63.08,11.12,1,3416,20260720
249,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.311,8.3,58.7,637.9,3.02,0.2,134.6,-0.0,83.87,8.85,1,3416,20260720
250,EOG,EOG Resources  Inc. Common Stock,,SP500,2.311,15.6,57.1,443.8,0.43,1.1,5.9,-5.1,141.09,74.36,1,3416,20260720
251,VICR,Vicor Corporation - Common Stock,,,2.307,572.0,49.2,284.3,0.6,-8.4,-29.0,-39.2,230.99,10.83,1,3416,20260720
252,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.304,308.4,50.8,152.9,0.71,-1.1,60.8,-19.3,12.48,,1,3416,20260720
253,BLBD,Blue Bird Corporation - Common Stock,,,2.302,71.1,60.3,36.0,0.57,6.5,11.1,0.0,81.5,2.45,1,3416,20260720
254,M,Macy's Inc Common Stock,Consumer Cyclical,,2.301,106.6,52.4,126.8,0.39,2.3,-2.4,-10.2,23.31,6.25,1,3416,20260720
255,PBI,Pitney Bowes Inc. Common Stock,Industrials,,2.301,52.4,61.9,43.1,0.57,2.1,6.5,0.0,18.51,2.51,1,3416,20260720
256,ALMS,Alumis Inc. - Common Stock,Healthcare,,2.3,556.7,54.0,48.3,0.61,-0.4,21.4,-7.7,27.98,3.57,1,3416,20260720
257,BPOP,Popular  Inc. - Common Stock,,,2.299,41.4,57.1,94.6,0.3,2.0,8.4,-1.0,172.12,11.01,1,3416,20260720
258,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.297,44.2,52.4,393.5,1.12,-2.8,19.8,-10.4,80.76,16.82,1,3416,20260720
259,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.295,100.4,60.3,25.6,0.46,4.0,24.4,-7.5,45.69,2.23,1,3416,20260720
260,EC,Ecopetrol S.A. American Depositary Share,,,2.295,85.2,57.1,45.7,0.45,0.9,2.3,-3.3,16.03,32.65,1,3416,20260720
261,EZPW,EZCORP  Inc. - Class A Non-Voting Common,,,2.294,113.9,57.1,36.6,0.48,-2.2,5.0,-10.2,31.96,2.01,1,3416,20260720
262,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.293,145.3,52.4,99.0,0.49,-3.6,-24.9,-31.3,131.7,4.05,1,3416,20260720
263,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.292,59.8,52.4,221.1,0.32,4.3,1.5,-0.6,24.06,16.01,1,3416,20260720
264,CNI,Canadian National Railway Company Common,,,2.29,14.0,61.9,176.7,0.5,1.1,11.2,-1.8,126.69,75.46,1,3416,20260720
265,HXL,Hexcel Corporation Common Stock,Industrials,,2.289,66.0,54.0,105.4,0.45,6.6,5.9,0.0,105.73,7.68,1,3416,20260720
266,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.289,12.9,57.1,476.4,0.46,0.2,7.6,-3.9,113.15,100.06,1,3416,20260720
267,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,2.288,65.7,55.6,73.5,0.45,7.7,12.6,-8.0,57.18,5.65,1,3416,20260720
268,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.287,30.2,61.9,71.6,0.5,4.4,6.2,0.0,29.69,5.8,1,3416,20260720
269,FE,FirstEnergy Corp. Common Stock,,SP500,2.287,18.4,58.7,180.6,0.47,0.2,5.2,-5.5,48.54,28.01,1,3416,20260720
270,DCO,Ducommun Incorporated Common Stock,,,2.287,88.3,55.6,57.0,0.49,3.2,3.2,-11.3,168.66,2.49,1,3416,20260720
271,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,2.287,256.3,49.2,288.9,0.58,-10.3,-48.3,-63.7,11.54,2.79,1,3416,20260720
272,MAC,Macerich Company (The) Common Stock,Real Estate,,2.286,43.1,57.1,82.7,0.66,3.4,11.3,-1.3,25.59,7.49,1,3416,20260720
273,RS,Reliance  Inc. Common Stock,,,2.286,24.2,58.7,128.2,0.51,-0.6,-5.2,-7.3,383.17,20.21,1,3416,20260720
274,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.285,108.0,61.9,20.2,0.64,9.9,33.9,-3.5,6.99,1.05,1,3416,20260720
275,CASY,Caseys General Stores  Inc. - Common Sto,,SP500,2.284,65.6,50.8,438.7,0.55,0.9,1.8,-5.4,866.46,30.34,1,3416,20260720
276,UMBF,UMB Financial Corporation - Common Stock,,,2.284,22.9,60.3,107.5,0.53,0.2,9.0,-2.3,144.55,11.09,1,3416,20260720
277,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.282,47.3,50.8,1449.0,0.48,-6.5,2.7,-9.4,169.35,213.24,1,3416,20260720
278,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.281,21.1,60.3,116.1,0.3,2.2,8.7,-1.9,71.89,10.63,1,3416,20260720
279,GFS,GlobalFoundries Inc. - Ordinary Share,,,2.28,99.4,50.8,236.0,0.69,-11.2,-29.4,-36.8,56.81,34.78,1,3416,20260720
280,EVC,Entravision Communications Corporation C,,,2.279,313.1,57.1,22.9,1.75,-1.0,17.3,-18.2,11.03,1.03,1,3416,20260720
281,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.278,139.3,54.0,59.3,0.7,1.5,2.4,-14.0,16.77,2.71,1,3416,20260720
282,MEDP,Medpace Holdings  Inc. - Common Stock,,,2.276,43.2,54.0,171.5,0.57,-0.4,15.5,-14.9,527.93,15.36,1,3416,20260720
283,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.275,61.8,52.4,185.9,0.77,-4.1,-0.7,-12.9,78.01,6.52,1,3416,20260720
284,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.274,138.6,52.4,91.2,0.44,-4.6,-11.4,-28.9,24.07,4.1,1,3416,20260720
285,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.272,43.3,61.9,45.8,0.45,5.0,16.5,0.0,46.31,2.76,1,3416,20260720
286,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.272,32.6,52.4,642.7,0.41,-3.2,-3.0,-6.0,139.37,87.1,1,3416,20260720
287,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.272,46.3,50.8,1262.5,0.38,0.3,7.8,-4.0,124.4,315.22,1,3416,20260720
288,P,Everpure  Inc. Class A common stock,Technology,,2.271,26.9,55.6,199.9,0.6,-7.2,-3.8,-29.1,69.93,23.06,1,3416,20260720
289,MTZ,MasTec  Inc. Common Stock,,,2.271,112.3,49.2,455.3,0.63,-6.6,-10.2,-23.1,336.61,26.93,1,3416,20260720
290,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.27,42.5,50.8,3437.7,0.48,-7.4,-20.0,-31.9,170.32,181.06,1,3416,20260720
291,NOK,Nokia Corporation Sponsored American Dep,,,2.269,192.6,47.6,1078.5,0.31,-13.8,-27.1,-40.2,10.08,57.95,1,3416,20260720
292,PWR,Quanta Services  Inc. Common Stock,,SP500,2.267,79.8,49.2,922.3,0.61,-2.2,-11.5,-19.4,632.56,94.32,1,3416,20260720
293,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,2.266,79.0,57.1,42.3,0.51,2.2,5.0,-5.3,76.64,3.5,1,3416,20260720
294,UNH,UnitedHealth Group Incorporated Common S,,SP500,2.266,42.4,50.8,2630.3,0.46,-1.8,5.5,-2.3,421.55,386.95,1,3416,20260720
295,BLZE,Backblaze  Inc. - Common Stock,,,2.266,56.6,55.6,75.8,1.94,-18.7,59.1,-26.2,13.16,1.06,1,3416,20260720
296,MFC,Manulife Financial Corporation Common St,,,2.264,33.2,60.3,65.3,0.66,2.9,5.2,-2.1,42.5,72.24,1,3416,20260720
297,DGII,Digi International Inc. - Common Stock,,,2.263,100.7,57.1,34.5,0.55,-3.2,-4.8,-14.4,64.14,2.55,1,3416,20260720
298,VVX,V2X  Inc. Common Stock,Industrials,,2.262,86.4,57.1,38.4,0.6,1.9,-14.1,-16.1,76.15,2.37,1,3416,20260720
299,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.26,61.7,57.1,51.0,0.5,-13.5,-2.5,-15.8,22.9,4.08,1,3416,20260720
300,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.26,60.7,50.8,402.7,0.32,-2.0,-3.6,-5.9,91.68,42.59,1,3416,20260720
301,PSA,Public Storage Common Stock,Real Estate,SP500,2.26,14.8,57.1,296.8,0.32,-2.0,0.9,-4.3,315.53,55.84,1,3416,20260720
302,CAKE,The Cheesecake Factory Incorporated - Co,,,2.259,24.4,58.7,107.0,0.35,5.1,14.0,0.0,86.11,4.11,1,3416,20260720
303,EPD,Enterprise Products Partners L.P. Common,,,2.259,24.8,58.7,105.0,0.56,1.2,6.2,-2.6,38.78,82.88,1,3416,20260720
304,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.257,47.7,50.8,682.5,0.28,-1.9,3.0,-9.5,84.54,57.41,1,3416,20260720
305,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.257,53.2,50.8,520.7,0.87,-4.3,-3.4,-26.6,323.36,26.43,1,3416,20260720
306,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,2.255,108.7,54.0,60.9,0.76,5.5,-2.7,-8.2,34.67,5.61,1,3416,20260720
307,CL,Colgate-Palmolive Company Common Stock,,SP500,2.255,6.5,58.7,417.8,0.28,-1.4,1.5,-6.7,91.93,73.81,1,3416,20260720
308,TH,Target Hospitality Corp. - Common Stock,Industrials,,2.254,148.5,57.1,25.5,0.8,-2.1,-15.4,-20.1,16.39,1.63,1,3416,20260720
309,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.253,79.1,50.8,244.6,0.4,-6.0,-20.5,-27.8,213.25,13.25,1,3416,20260720
310,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,2.252,54.6,60.3,35.8,0.51,-6.5,16.7,-10.6,44.55,2.21,1,3416,20260720
311,ABSI,Absci Corporation - Common Stock,Healthcare,,2.251,149.3,52.4,78.1,0.79,-20.1,13.6,-29.8,8.16,1.41,1,3416,20260720
312,AIP,Arteris  Inc.  - Common Stock,Technology,,2.247,328.3,54.0,39.6,0.43,-6.4,-27.2,-36.9,30.68,1.42,1,3416,20260720
313,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.244,61.1,55.6,64.4,0.46,-3.5,1.7,-10.9,62.62,4.57,1,3416,20260720
314,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.244,23.9,52.4,2648.8,0.49,-7.2,-1.8,-16.6,15.14,9.91,1,3416,20260720
315,AA,Alcoa Corporation Common Stock,Basic Materials,,2.242,112.0,49.2,343.9,0.46,-10.8,-29.6,-48.1,43.48,11.61,1,3416,20260720
316,NPO,Enpro Inc. Common Stock,,,2.242,77.6,52.4,119.4,0.66,-0.4,-10.7,-16.3,324.64,6.83,1,3416,20260720
317,INTC,Intel Corporation - Common Stock,,SP500,2.242,431.1,46.0,12881.0,0.31,-5.9,-19.9,-31.1,97.06,517.63,1,3416,20260720
318,STNG,Scorpio Tankers Inc. Common Shares,,,2.241,82.2,54.0,69.3,0.49,0.9,-0.1,-9.4,77.98,3.81,1,3416,20260720
319,FRT,Federal Realty Investment Trust Common S,,SP500,2.24,30.9,57.1,94.7,0.39,3.1,5.2,-0.3,125.59,10.53,1,3416,20260720
320,CBL,CBL & Associates Properties  Inc. Common,,,2.238,86.3,61.9,18.8,0.49,7.4,17.6,0.0,55.55,1.62,1,3416,20260720
321,MAS,Masco Corporation Common Stock,,SP500,2.237,12.3,60.3,164.1,0.46,1.7,6.7,-6.4,77.49,16.32,1,3416,20260720
322,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.237,423.2,46.0,3853.4,0.35,-13.2,-35.0,-36.3,182.62,43.61,1,3416,20260720
323,SYNA,Synaptics Incorporated - Common Stock,Technology,,2.237,99.3,50.8,175.7,0.87,-4.7,-14.9,-23.0,113.6,4.46,1,3416,20260720
324,ENS,EnerSys Common Stock,,,2.237,155.8,50.8,125.7,0.65,-4.4,-15.5,-20.9,192.28,7.33,1,3416,20260720
325,LSTR,Landstar System  Inc. - Common Stock,Industrials,,2.235,56.3,54.0,94.7,0.37,-0.8,1.5,-6.3,211.17,7.05,1,3416,20260720
326,RLJ,RLJ Lodging Trust Common Shares of Benef,,,2.232,57.0,71.4,23.5,0.53,5.2,9.5,0.0,12.0,1.81,1,3416,20260720
327,HL,Hecla Mining Company Common Stock,Basic Materials,,2.232,170.3,47.6,590.2,0.73,-6.3,-11.0,-55.1,14.29,10.4,1,3416,20260720
328,CF,CF Industries Holdings  Inc. Common Stoc,,SP500,2.231,17.8,55.6,290.4,0.3,2.2,16.7,-9.8,123.57,17.96,1,3416,20260720
329,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.231,22.8,52.4,2004.2,0.26,1.5,6.9,-1.9,60.42,424.03,1,3416,20260720
330,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.23,98.4,60.3,18.5,0.5,3.2,-3.1,-5.6,77.11,1.85,1,3416,20260720
331,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,2.23,90.8,58.7,23.3,0.49,3.7,13.1,-2.1,77.58,2.64,1,3416,20260720
332,TRMD,TORM plc - Class A Common Stock,Energy,,2.228,78.5,58.7,26.4,0.7,0.8,0.2,-14.7,29.08,2.91,1,3416,20260720
333,SSL,Sasol Ltd. American Depositary Shares,,,2.227,117.0,60.3,15.3,0.35,5.1,6.6,-19.9,11.45,7.29,1,3416,20260720
334,VSTS,Vestis Corporation Common Stock,Industrials,,2.226,103.2,58.7,20.7,0.78,9.5,26.1,-2.2,16.14,2.18,1,3416,20260720
335,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,2.226,13.1,60.3,141.4,0.51,4.9,-10.8,-19.8,55.18,13.17,1,3416,20260720
336,OKE,ONEOK  Inc. Common Stock,Energy,SP500,2.225,11.1,57.1,310.1,0.37,1.5,9.3,-1.8,93.56,58.92,1,3416,20260720
337,EXTR,Extreme Networks  Inc. - Common Stock,,,2.223,76.4,54.0,68.3,0.53,-8.0,-1.8,-10.2,30.28,4.3,1,3416,20260720
338,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.222,79.3,60.3,20.6,0.55,1.3,2.2,-11.3,97.91,1.48,1,3416,20260720
339,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.222,21.8,57.1,134.7,0.38,1.1,6.1,-7.0,87.5,14.02,1,3416,20260720
340,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.222,7.5,55.6,1416.4,0.34,-1.5,3.0,-9.5,86.33,267.8,1,3416,20260720
341,FR,First Industrial Realty Trust  Inc. Comm,,,2.221,26.1,58.7,81.6,0.38,4.8,13.2,-1.0,68.2,8.63,1,3416,20260720
342,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.221,37.5,54.0,145.2,0.31,2.6,-6.1,-6.2,189.55,17.86,0,3416,20260720
343,CNO,CNO Financial Group  Inc. Common Stock,,,2.219,38.5,60.3,43.8,0.56,1.6,3.5,-1.0,53.03,4.85,0,3416,20260720
344,VLY,Valley National Bancorp - Common Stock,,,2.218,52.5,54.0,92.7,0.43,0.8,5.5,-3.4,14.67,8.28,0,3416,20260720
345,HUBB,Hubbell Inc Common Stock,Industrials,SP500,2.218,17.8,55.6,259.7,0.35,1.7,-4.7,-12.8,484.98,25.57,0,3416,20260720
