rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
168,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.375,1121.0,55.6,57.8,0.57,0.9,-4.6,-18.6,18.28,6.39,1,3352,20260817
169,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.375,20.2,58.7,557.6,0.49,-0.3,19.1,-0.5,805.93,82.72,1,3352,20260817
170,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.374,262.2,54.0,108.1,0.41,5.6,20.3,-2.7,171.6,6.16,1,3352,20260817
171,ALNT,Allient Inc. - Common Stock,Technology,,2.37,99.7,65.1,26.3,0.44,-0.0,28.9,-1.1,113.02,1.61,1,3352,20260817
172,VICR,Vicor Corporation - Common Stock,Technology,,2.369,402.9,52.4,190.3,0.61,21.4,6.7,-33.3,253.5,9.85,1,3352,20260817
173,M,Macy's Inc Common Stock,Consumer Cyclical,,2.366,89.6,55.6,98.4,0.43,-6.7,-1.9,-11.4,23.22,6.45,1,3352,20260817
174,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.365,118.3,57.1,53.5,0.56,6.1,-8.7,-15.8,145.87,3.23,1,3352,20260817
175,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.364,85.4,55.6,101.8,0.37,-1.7,34.8,-13.9,27.44,12.4,1,3352,20260817
176,MFC,Manulife Financial Corporation Common St,Financial Services,,2.364,44.6,63.5,61.9,0.72,0.2,1.9,-1.2,44.23,72.76,1,3352,20260817
177,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.363,118.9,63.5,24.2,1.38,5.0,17.5,-0.1,27.17,2.76,1,3352,20260817
178,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.363,46.0,55.6,238.7,0.42,-0.8,-5.1,-9.3,91.17,46.6,1,3352,20260817
179,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.361,47.4,60.3,73.9,0.34,1.7,3.0,-0.5,176.91,11.34,1,3352,20260817
180,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.361,71.7,55.6,117.8,1.1,11.1,78.1,-11.5,30.15,1.51,1,3352,20260817
181,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.357,25.7,66.7,125.4,0.5,2.6,29.4,-1.0,117.17,11.67,1,3352,20260817
182,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.354,47.1,61.9,60.3,1.45,3.1,2.8,0.0,23.65,5.27,1,3352,20260817
183,PSA,Public Storage Common Stock,Real Estate,SP500,2.354,17.9,61.9,257.7,0.36,-0.4,2.0,-1.9,324.31,61.39,1,3352,20260817
184,NOV,NOV Inc. Common Stock,Energy,,2.352,62.1,58.7,62.7,0.51,4.3,10.7,0.0,21.6,7.45,1,3352,20260817
185,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.351,30.0,55.6,959.3,0.43,0.5,14.5,0.0,419.38,210.5,1,3352,20260817
186,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.35,76.3,54.0,189.2,0.63,-3.8,-25.4,-26.7,176.7,11.53,1,3352,20260817
187,ELV,Elevance Health  Inc. Common Stock,,SP500,2.348,28.9,57.1,317.7,0.49,-1.9,4.6,-8.6,390.24,85.49,1,3352,20260817
188,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.348,27.8,58.7,209.1,0.44,2.7,-4.2,-7.5,108.52,50.01,1,3352,20260817
189,OVV,Ovintiv Inc. (DE),Energy,,2.347,48.8,55.6,195.3,0.37,0.5,10.5,0.0,63.85,17.23,1,3352,20260817
190,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.345,34.5,55.6,436.2,0.43,2.1,9.6,-0.5,153.92,93.74,1,3352,20260817
191,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.343,54.1,57.1,95.2,0.36,2.0,-0.1,-1.6,14.94,8.02,1,3352,20260817
192,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.342,33.8,61.9,92.4,0.31,3.5,-2.7,-3.8,32.34,8.78,1,3352,20260817
193,MKSI,MKS Inc. - Common Stock,Technology,,2.341,211.7,50.8,442.7,0.4,9.7,-1.2,-27.9,320.74,20.75,1,3352,20260817
194,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.338,76.9,57.1,63.3,0.46,8.7,7.6,-15.2,143.4,7.12,1,3352,20260817
195,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.338,34.4,60.3,102.9,0.48,-2.1,-2.9,-3.6,179.41,14.23,1,3352,20260817
196,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.337,176.2,58.7,29.3,0.59,2.9,8.0,-4.9,29.56,3.71,1,3352,20260817
197,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.337,22.0,58.7,291.8,0.49,2.1,0.3,-2.7,341.12,75.34,1,3352,20260817
198,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.336,193.7,52.4,182.9,0.44,1.3,5.0,-1.5,36.24,26.15,1,3352,20260817
199,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.336,107.7,50.8,1319.3,0.45,-5.2,-4.4,-14.2,247.32,81.62,1,3352,20260817
200,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.336,109.6,58.7,36.2,0.41,-3.5,-23.9,-28.2,27.35,2.21,1,3352,20260817
201,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.335,14.3,60.3,416.4,0.42,2.7,1.0,-7.9,17.5,38.45,1,3352,20260817
202,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.332,60.5,55.6,127.0,0.39,0.5,3.2,-3.8,103.8,354.34,1,3352,20260817
203,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.331,13.6,58.7,897.4,0.35,2.3,13.9,-1.0,455.4,174.27,1,3352,20260817
204,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.329,39.1,55.6,259.0,0.65,0.5,-3.1,-6.3,221.67,71.72,1,3352,20260817
205,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.329,31.8,63.5,85.9,0.37,1.5,4.0,-1.2,168.07,10.32,1,3352,20260817
206,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.328,41.6,54.0,636.8,0.34,0.9,-0.3,-5.0,50.58,93.92,1,3352,20260817
207,ENTG,Entegris  Inc. - Common Stock,Technology,,2.325,76.4,52.4,361.0,0.37,13.1,17.6,-11.4,163.09,23.24,1,3352,20260817
208,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.323,71.4,52.4,412.6,0.46,2.0,5.9,-2.3,331.49,75.37,1,3352,20260817
209,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.317,124.5,60.3,24.1,0.54,6.7,22.8,-2.1,27.4,2.91,1,3352,20260817
210,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.316,116.1,54.0,104.9,0.66,5.3,-6.7,-34.3,22.24,3.51,1,3352,20260817
211,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.316,17.5,65.1,168.5,0.43,2.0,4.6,-0.5,124.56,43.04,1,3352,20260817
212,APH,Amphenol Corporation Common Stock,Technology,SP500,2.315,37.5,54.0,943.8,0.41,1.9,13.0,-3.1,170.87,211.25,1,3352,20260817
213,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.315,376.3,57.1,31.5,0.65,3.2,8.5,-3.5,68.25,3.18,1,3352,20260817
214,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.314,107.5,57.1,44.5,0.6,5.5,8.4,0.0,12.55,4.39,1,3352,20260817
215,RGEN,Repligen Corporation - Common Stock,,,2.314,16.3,63.5,193.0,0.47,3.6,14.8,-1.9,169.04,9.42,1,3352,20260817
216,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.314,44.3,54.0,401.0,0.39,-1.8,4.1,-6.2,87.59,60.49,1,3352,20260817
217,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.311,193.9,54.0,81.8,0.7,-0.9,4.9,-1.7,83.03,10.86,1,3352,20260817
218,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.311,44.7,54.0,371.1,0.56,-9.3,-14.8,-33.8,14.87,22.24,1,3352,20260817
219,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.31,126.3,50.8,474.5,0.84,14.3,-5.4,-39.2,603.89,18.47,1,3352,20260817
220,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.31,43.7,58.7,78.8,0.76,19.9,73.2,-1.6,11.2,1.78,1,3352,20260817
221,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.306,638.4,60.3,15.6,0.67,28.8,37.3,0.0,17.44,0.8,1,3352,20260817
222,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.306,12.0,58.7,808.9,0.44,0.0,0.0,-8.2,87.54,265.78,1,3352,20260817
223,AXTI,AXT Inc - Common Stock,Technology,,2.304,2023.1,49.2,819.3,0.44,30.0,109.3,-31.9,95.97,4.27,1,3352,20260817
224,COHU,Cohu  Inc. - Common Stock,Technology,,2.303,144.8,55.6,52.8,0.54,26.6,22.3,-15.3,62.62,2.45,1,3352,20260817
225,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.303,68.5,52.4,360.8,0.66,-5.0,-4.1,-7.6,143.24,27.17,1,3352,20260817
226,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.302,161.6,58.7,25.0,0.5,-0.1,10.9,-42.7,53.76,3.82,1,3352,20260817
227,IMAX,Imax Corporation Common Stock,Communication Services,,2.301,53.0,57.1,79.1,0.72,2.3,33.5,-1.6,52.39,2.81,1,3352,20260817
228,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.301,23.5,55.6,1324.8,0.36,5.4,19.7,-4.1,201.8,239.88,1,3352,20260817
229,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.298,120.1,57.1,38.6,0.53,9.2,13.5,-0.1,103.68,2.1,1,3352,20260817
230,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.297,49.8,65.1,36.7,0.52,1.8,9.6,-1.0,33.58,3.19,1,3352,20260817
231,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.295,26.7,58.7,159.7,0.37,-3.0,10.4,-4.2,99.59,15.04,1,3352,20260817
232,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.294,72.2,54.0,141.1,0.62,2.3,18.4,-2.0,185.62,10.7,1,3352,20260817
233,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.293,73.5,50.8,2607.3,0.4,-4.0,0.3,-4.2,1183.16,1083.48,1,3352,20260817
234,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.293,19.8,58.7,242.4,0.33,6.2,27.7,-1.7,241.71,9.75,1,3352,20260817
235,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.291,39.0,60.3,67.3,0.28,3.6,8.0,-0.3,23.03,256.66,1,3352,20260817
236,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.29,22.2,57.1,333.4,0.47,-4.3,3.3,-6.2,258.1,67.59,1,3352,20260817
237,TKR,Timken Company (The) Common Stock,Industrials,,2.289,81.5,54.0,119.4,0.38,5.8,-2.8,-7.8,133.93,9.28,1,3352,20260817
238,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.289,159.6,49.2,5543.5,0.43,46.0,51.3,-6.2,268.85,65.81,1,3352,20260817
239,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.288,292.7,52.4,118.6,0.43,6.8,-4.9,-38.4,87.88,3.98,1,3352,20260817
240,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.288,86.5,60.3,26.2,2.39,-7.0,36.7,-7.0,14.35,0.65,1,3352,20260817
241,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.287,42.2,60.3,57.8,0.42,6.6,20.6,0.0,118.81,6.49,1,3352,20260817
242,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.283,14.5,63.5,177.7,0.34,1.4,-2.3,-7.7,47.42,27.47,1,3352,20260817
243,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.283,24.4,55.6,633.9,0.66,-1.6,6.2,-2.7,515.55,119.47,1,3352,20260817
244,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.283,5.5,63.5,400.8,0.36,2.1,16.1,-1.4,162.05,88.28,1,3352,20260817
245,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.279,45.4,52.4,1598.0,0.34,1.6,-1.3,-8.7,1051.31,301.22,1,3352,20260817
246,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.279,65.9,55.6,81.9,0.52,2.2,0.4,-3.1,371.4,10.13,1,3352,20260817
247,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.278,40.1,55.6,178.8,0.38,6.9,4.9,-2.4,129.9,36.44,1,3352,20260817
248,FLS,Flowserve Corporation Common Stock,Industrials,,2.277,30.8,58.7,112.7,0.43,1.9,18.3,-11.5,80.97,10.16,1,3352,20260817
249,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.276,26.5,61.9,89.8,0.46,4.0,4.1,-0.1,151.95,11.54,1,3352,20260817
250,BCS,Barclays PLC Common Stock,Financial Services,,2.276,37.0,57.1,118.3,0.36,-0.6,-0.1,-2.7,27.8,95.9,1,3352,20260817
251,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,2.273,37.0,57.1,116.5,0.43,-3.8,-11.5,-17.3,35.29,3.89,1,3352,20260817
252,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.273,65.5,57.1,53.1,0.5,6.6,-15.1,-17.3,39.11,2.23,1,3352,20260817
253,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.272,73.8,52.4,234.9,0.39,4.4,-1.8,-2.7,277.94,59.6,1,3352,20260817
254,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.269,31.9,63.5,62.0,0.34,1.8,0.5,-1.2,78.84,6.23,1,3352,20260817
255,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.269,49.1,58.7,54.1,0.44,6.5,1.0,-4.5,81.48,4.32,1,3352,20260817
256,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.268,29.5,55.6,295.0,0.55,-1.4,18.8,-2.6,183.62,26.2,1,3352,20260817
257,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.268,241.1,57.1,25.7,0.63,0.9,-2.4,-2.7,153.52,2.26,1,3352,20260817
258,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.268,35.7,58.7,84.2,0.35,-1.0,1.3,-3.0,53.44,175.17,1,3352,20260817
259,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.265,13.2,57.1,928.9,0.45,2.6,31.6,-17.1,15.99,8.64,1,3352,20260817
260,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.263,60.1,54.0,152.2,0.38,6.0,-5.3,-5.9,586.06,10.05,1,3352,20260817
261,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.263,143.3,60.3,16.6,0.87,-10.1,-10.2,-18.0,24.94,1.7,1,3352,20260817
262,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.262,71.3,60.3,27.1,0.66,5.5,20.1,-1.5,96.54,24.21,1,3352,20260817
263,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.26,156.2,54.0,66.9,0.56,5.7,12.6,0.0,158.62,9.8,1,3352,20260817
264,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.26,29.3,58.7,109.0,0.34,1.6,1.9,-1.3,89.52,10.03,1,3352,20260817
265,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.257,76.3,63.5,19.1,0.42,0.7,-7.1,-11.3,11.07,1.67,1,3352,20260817
266,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.255,14.2,61.9,168.6,0.67,1.7,11.4,-4.1,407.62,26.03,1,3352,20260817
267,SNX,TD SYNNEX Corporation Common Stock,Technology,,2.255,62.1,54.0,136.2,0.5,4.0,8.8,-9.1,263.88,20.69,1,3352,20260817
268,EIX,Edison International Common Stock,,SP500,2.253,46.2,54.0,212.6,0.44,5.1,-8.2,-11.3,71.3,26.41,1,3352,20260817
269,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.253,46.3,60.3,44.0,0.81,3.4,0.8,-2.1,15.0,3.03,1,3352,20260817
270,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.25,284.2,49.2,456.1,0.33,2.8,-3.7,-33.8,88.04,10.56,1,3352,20260817
271,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.247,312.7,54.0,53.2,0.94,-8.6,-11.4,-23.1,25.29,4.26,1,3352,20260817
272,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.244,20.9,55.6,566.3,0.39,-2.4,-13.8,-14.6,63.96,107.5,1,3352,20260817
273,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.242,143.0,49.2,736.3,0.4,12.3,12.4,-9.0,1881.18,59.64,1,3352,20260817
274,DOCN,DigitalOcean Holdings  Inc. Common Stock,Technology,,2.241,289.4,49.2,410.0,0.59,4.3,13.8,-25.4,135.28,14.29,1,3352,20260817
275,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.24,61.0,50.8,1361.1,0.43,1.7,4.0,-12.4,390.28,185.23,1,3352,20260817
276,AME,AMETEK  Inc.,Industrials,SP500,2.239,29.1,55.6,239.1,0.38,0.5,7.2,-1.7,254.17,58.23,1,3352,20260817
277,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.238,93.8,55.6,48.4,1.16,-14.9,46.9,-14.9,12.24,1.15,1,3352,20260817
278,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.236,65.1,50.8,731.7,0.42,-1.7,-12.5,-15.0,94.01,122.77,1,3352,20260817
279,PLXS,Plexus Corp. - Common Stock,Technology,,2.236,88.9,54.0,81.8,0.52,2.4,9.4,-9.7,274.2,7.04,1,3352,20260817
280,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.234,59.2,50.8,1443.8,0.5,0.9,5.5,-33.7,320.17,61.99,1,3352,20260817
281,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.233,78.3,57.1,37.2,0.52,-1.2,-10.1,-17.9,25.61,3.26,1,3352,20260817
282,BANC,Banc of California  Inc. Common Stock,Financial Services,,2.233,37.6,58.7,65.6,0.55,3.9,-7.2,-9.8,19.69,3.09,1,3352,20260817
283,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.232,82.3,66.7,14.0,0.44,1.0,-4.0,-10.3,32.03,0.78,1,3352,20260817
284,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.232,42.7,61.9,37.4,0.55,-0.8,21.6,-1.0,54.35,10.67,1,3352,20260817
285,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.231,63.9,58.7,33.8,0.47,1.9,-1.5,-7.6,12.36,2.59,1,3352,20260817
286,MGA,Magna International  Inc. Common Stock,Consumer Cyclical,,2.23,52.6,55.6,83.3,0.33,2.0,7.3,-0.7,71.29,18.65,1,3352,20260817
287,KEX,Kirby Corporation Common Stock,Industrials,,2.229,47.2,57.1,64.0,0.34,6.5,-2.1,-7.5,141.13,7.0,1,3352,20260817
288,LXP,LXP Industrial Trust Common Stock (Maryl,Real Estate,,2.229,50.5,58.7,43.5,0.8,-0.1,3.7,-0.8,60.66,3.58,1,3352,20260817
289,CVX,Chevron Corporation Common Stock,Energy,SP500,2.227,25.8,54.0,1339.4,0.35,4.0,8.2,-3.1,202.7,371.27,1,3352,20260817
290,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.226,27.2,65.1,57.4,1.45,0.3,11.2,-1.8,385.18,11.7,1,3352,20260817
291,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.225,51.8,60.3,33.7,0.4,3.5,9.7,-1.5,10.83,131.69,1,3352,20260817
292,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.225,21.6,61.9,88.0,0.38,-0.6,23.3,-1.4,37.52,4.4,1,3352,20260817
293,STM,STMicroelectronics N.V. Common Stock,Technology,,2.224,142.4,49.2,542.8,0.41,2.6,-10.1,-30.1,55.79,49.8,1,3352,20260817
294,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,2.224,43.9,65.1,30.3,0.47,1.5,2.5,-0.6,81.81,4.19,1,3352,20260817
295,YPF,YPF Sociedad Anonima American Depositary,Energy,,2.222,52.0,57.1,54.0,0.58,3.5,6.1,-6.5,52.7,200.22,1,3352,20260817
296,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.222,43.7,61.9,35.5,1.24,-2.3,-1.3,-4.0,80.71,45.06,1,3352,20260817
297,NAT,Nordic American Tankers Limited Common S,Energy,,2.222,130.8,58.7,17.6,0.52,8.6,12.7,0.0,6.82,1.36,1,3352,20260817
298,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.221,61.5,52.4,216.4,0.37,9.4,-3.8,-30.5,420.79,12.91,1,3352,20260817
299,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,2.22,74.3,50.8,372.7,0.6,-2.4,-30.6,-30.9,144.78,17.95,1,3352,20260817
300,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.22,559.1,50.8,138.2,0.66,2.6,19.7,-2.6,376.38,10.27,1,3352,20260817
301,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.218,38.6,60.3,47.3,0.41,1.6,14.6,0.0,28.8,155.37,1,3352,20260817
302,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.217,55.7,50.8,1099.3,0.52,2.5,7.9,-16.1,1415.99,70.03,1,3352,20260817
303,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.216,151.7,55.6,34.5,0.73,2.1,4.9,-4.2,21.32,2.29,1,3352,20260817
304,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.216,61.1,58.7,33.4,0.53,-2.6,4.6,-10.5,24.35,3.92,1,3352,20260817
305,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.216,29.4,54.0,479.6,0.32,-0.3,3.7,-5.3,130.84,68.81,1,3352,20260817
306,FHN,First Horizon Corporation Common Stock,Financial Services,,2.216,19.0,60.3,117.4,0.46,3.1,0.9,-0.8,26.02,12.08,1,3352,20260817
307,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.215,10.9,61.9,166.0,0.38,-8.0,-6.3,-10.3,104.68,16.41,1,3352,20260817
308,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.215,4.9,58.7,605.5,0.48,2.4,8.9,-0.5,110.58,192.11,1,3352,20260817
309,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.214,91.2,49.2,1440.4,0.46,-5.0,5.3,-5.2,213.9,211.18,1,3352,20260817
310,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.214,83.3,54.0,77.5,0.67,1.1,-16.0,-22.4,99.83,6.04,1,3352,20260817
311,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.213,42.1,52.4,516.9,0.42,-2.6,-13.3,-13.3,102.02,86.8,1,3352,20260817
312,CMI,Cummins Inc. Common Stock,Industrials,SP500,2.212,62.8,50.8,557.1,0.56,1.0,-1.1,-11.9,641.16,88.65,1,3352,20260817
313,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.212,45.5,57.1,61.0,0.54,0.3,-10.6,-11.2,26.48,5.24,1,3352,20260817
314,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.212,518.0,52.4,72.1,0.72,7.2,21.5,0.0,112.66,7.16,1,3352,20260817
315,ARM,Arm Holdings plc - American Depositary S,Technology,,2.21,90.1,49.2,1352.4,0.61,1.3,1.6,-38.2,271.43,299.64,1,3352,20260817
316,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.208,19.1,57.1,218.2,0.3,-0.4,0.4,-5.5,105.57,47.96,1,3352,20260817
317,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.207,23.3,55.6,282.2,0.36,-0.4,2.9,-3.3,96.68,61.43,1,3352,20260817
318,BLZE,Backblaze  Inc. - Common Stock,Technology,,2.206,73.5,55.6,50.2,1.49,0.6,46.7,-5.1,19.39,1.15,1,3352,20260817
319,MAN,ManpowerGroup Common Stock,Industrials,,2.205,33.4,60.3,54.1,0.9,0.4,8.5,-3.9,56.77,2.62,1,3352,20260817
320,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,2.205,30.1,57.1,108.6,0.46,-2.4,-2.4,-4.3,401.22,20.87,1,3352,20260817
321,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.204,94.6,61.9,12.9,0.46,2.2,3.0,-5.2,56.94,1.75,1,3352,20260817
322,SANM,Sanmina Corporation - Common Stock,Technology,,2.202,68.9,52.4,162.9,1.47,9.0,10.0,-23.2,217.03,11.3,1,3352,20260817
323,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.202,33.9,55.6,145.1,0.35,6.8,-4.7,-10.1,181.6,16.03,1,3352,20260817
324,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.201,49.0,58.7,39.8,0.29,3.6,5.2,-1.0,26.24,167.22,1,3352,20260817
325,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.2,107.2,50.8,204.3,1.12,7.4,6.9,-3.5,94.64,10.84,1,3352,20260817
326,MMM,3M Company Common Stock,Industrials,SP500,2.198,3.9,58.7,556.9,0.52,-1.0,12.7,-1.9,180.21,94.78,1,3352,20260817
327,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.197,152.1,50.8,158.3,0.5,7.4,-5.9,-45.2,35.58,5.43,1,3352,20260817
328,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.196,26.1,55.6,213.2,0.36,-0.0,11.7,-2.1,108.61,23.5,1,3352,20260817
329,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.196,111.6,65.1,8.7,0.63,-2.3,0.4,-16.4,17.27,0.83,1,3352,20260817
330,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.196,154.3,49.2,334.3,0.47,20.5,25.5,-7.2,351.16,20.65,1,3352,20260817
331,GHRS,GH Research PLC - Ordinary Shares,Healthcare,,2.193,124.7,61.9,9.6,0.77,1.5,4.4,-2.2,29.98,2.03,1,3352,20260817
332,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.193,36.1,54.0,220.3,0.48,1.6,5.3,-4.9,123.5,24.64,1,3352,20260817
333,VISN,Vistance Networks  Inc.  - Common Stock,Technology,,2.192,65.0,54.0,86.8,0.51,2.1,-3.9,-9.5,11.66,2.72,1,3352,20260817
334,DE,Deere & Company Common Stock,Industrials,SP500,2.192,26.3,54.0,511.8,0.44,-1.5,0.4,-8.9,599.92,166.07,1,3352,20260817
335,OMER,Omeros Corporation - Common Stock,Healthcare,,2.191,135.2,55.6,32.3,1.02,27.5,79.2,0.0,17.36,1.25,1,3352,20260817
336,XEL,Xcel Energy Inc. - Common Stock,Utilities,SP500,2.191,12.2,57.1,343.3,0.4,3.0,0.6,-4.2,79.21,48.53,0,3352,20260817
