rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,EIX,Edison International Common Stock,Utilities,SP500,2.346,56.4,54.0,208.3,0.42,3.7,-7.2,-8.0,73.97,27.55,1,3378,20260824
168,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.343,61.8,52.4,431.1,0.43,4.3,25.1,-1.3,327.72,45.54,1,3378,20260824
169,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.342,237.8,54.0,70.1,0.59,-4.3,-8.9,-15.4,36.23,6.37,1,3378,20260824
170,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.341,182.3,50.8,282.8,0.52,-21.9,-26.3,-48.8,47.9,12.64,1,3378,20260824
171,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.341,161.3,58.7,26.0,0.48,25.4,49.2,0.0,29.0,1.89,1,3378,20260824
172,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.338,10.1,60.3,568.6,0.45,2.8,26.3,-1.5,828.5,82.72,1,3378,20260824
173,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.338,221.0,49.2,1268.9,0.62,-17.7,4.3,-24.6,364.9,69.28,1,3378,20260824
174,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.337,35.6,57.1,148.2,0.52,1.9,7.7,-3.4,353.32,24.39,1,3378,20260824
175,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.334,69.3,50.8,2895.0,0.41,5.4,4.3,-2.6,1246.93,1083.48,1,3378,20260824
176,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.333,53.3,63.5,40.8,0.49,0.8,7.9,-0.5,33.84,3.36,1,3378,20260824
177,NEM,Newmont Corporation,Basic Materials,SP500,2.328,34.4,54.0,766.9,0.32,9.6,41.5,0.0,131.84,124.17,1,3378,20260824
178,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.328,34.4,60.3,83.7,0.35,0.5,3.8,-2.5,53.71,175.17,1,3378,20260824
179,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.327,120.1,57.1,36.4,0.37,7.4,45.4,-1.1,23.48,4.59,1,3378,20260824
180,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.326,67.8,50.8,2029.4,0.35,-12.7,-7.2,-19.8,942.1,250.91,1,3378,20260824
181,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.325,31.8,54.0,1436.0,0.37,-6.8,8.1,-10.6,188.15,235.16,1,3378,20260824
182,FLS,Flowserve Corporation Common Stock,Industrials,,2.325,41.1,57.1,108.5,0.44,-0.6,11.1,-12.1,80.46,10.23,1,3378,20260824
183,M,Macy's Inc Common Stock,Consumer Cyclical,,2.323,87.5,54.0,102.1,0.43,-0.2,-0.9,-11.6,23.18,6.45,1,3378,20260824
184,AME,AMETEK  Inc.,Industrials,SP500,2.322,32.7,55.6,267.3,0.39,-4.7,0.1,-6.3,242.33,55.76,1,3378,20260824
185,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.322,122.3,57.1,35.2,0.52,-0.5,14.4,-0.6,103.16,2.15,1,3378,20260824
186,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.32,142.3,49.2,2027.0,0.37,-11.8,-13.8,-39.8,181.57,261.92,1,3378,20260824
187,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.32,124.9,57.1,34.4,0.4,3.9,12.5,0.0,65.14,2.53,1,3378,20260824
188,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.318,78.7,61.9,25.9,0.68,5.5,18.4,0.0,101.82,23.3,1,3378,20260824
189,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.317,28.4,55.6,364.9,0.45,0.8,0.1,-5.4,260.19,65.68,1,3378,20260824
190,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.315,7.5,60.3,598.1,0.5,2.8,11.5,0.0,113.65,192.11,1,3378,20260824
191,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.313,8.1,61.9,384.0,0.37,-5.1,-1.8,-9.9,17.04,35.56,1,3378,20260824
192,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.313,34.8,58.7,92.9,0.37,-5.6,-2.3,-6.4,338.75,12.7,1,3378,20260824
193,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.312,16.5,63.5,170.7,0.44,-1.5,2.3,-2.0,122.67,43.04,1,3378,20260824
194,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.311,73.7,54.0,109.8,0.74,-3.5,-23.4,-37.5,117.93,4.34,1,3378,20260824
195,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.311,101.8,58.7,27.8,2.25,-7.4,20.6,-13.9,13.29,0.65,1,3378,20260824
196,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.311,43.6,61.9,51.4,0.41,1.4,12.6,0.0,29.21,157.44,1,3378,20260824
197,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.309,16.7,61.9,179.0,0.69,1.5,11.7,-2.7,413.92,27.39,1,3378,20260824
198,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.309,142.9,54.0,69.4,0.55,-2.5,13.7,-2.5,154.72,9.8,1,3378,20260824
199,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.308,66.4,60.3,32.8,0.46,3.1,-0.9,-4.8,12.74,2.62,1,3378,20260824
200,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.307,19.7,55.6,1244.4,0.48,5.8,11.8,0.0,91.99,372.08,1,3378,20260824
201,BTU,Peabody Energy Corporation Common Stock,Energy,,2.304,43.4,60.3,54.5,0.63,7.7,22.4,-29.1,27.9,3.27,1,3378,20260824
202,CVX,Chevron Corporation Common Stock,Energy,SP500,2.303,29.0,54.0,1574.8,0.32,1.1,5.2,-2.1,203.09,402.66,1,3378,20260824
203,INSW,International Seaways  Inc. Common Stock,,,2.301,133.9,55.6,44.2,0.43,1.6,8.3,0.0,99.95,4.48,1,3378,20260824
204,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.299,508.6,52.4,84.6,0.63,2.0,4.4,-2.1,106.65,9.22,1,3378,20260824
205,CNC,Centene Corporation Common Stock,Healthcare,SP500,2.299,120.1,50.8,255.5,0.44,1.9,3.5,-4.5,65.65,32.12,1,3378,20260824
206,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.298,34.1,60.3,73.9,0.38,-2.2,0.1,-3.3,164.39,10.24,1,3378,20260824
207,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.297,65.0,54.0,122.2,0.4,0.3,0.7,-3.5,104.09,354.34,1,3378,20260824
208,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.297,373.4,54.0,53.0,0.99,-0.8,36.0,-7.7,8.95,2.44,1,3378,20260824
209,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.296,22.9,57.1,229.8,0.35,5.1,35.8,0.0,253.94,10.55,1,3378,20260824
210,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.296,37.5,54.0,344.4,0.68,-3.4,-7.0,-13.2,429.69,49.9,1,3378,20260824
211,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.295,18.3,58.7,215.3,0.3,4.3,4.8,-1.4,110.12,47.19,1,3378,20260824
212,COP,ConocoPhillips Common Stock,Energy,SP500,2.294,30.0,54.0,870.1,0.35,4.5,11.6,-1.1,133.35,164.31,1,3378,20260824
213,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.292,279.9,54.0,53.8,0.95,-3.1,-8.0,-25.5,24.51,4.26,1,3378,20260824
214,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.291,523.1,52.4,81.6,0.74,-9.1,11.1,-9.4,102.42,7.16,1,3378,20260824
215,IMO,Imperial Oil Limited Common Stock,Energy,,2.29,55.5,57.1,57.5,0.42,1.5,6.6,-0.8,136.95,64.04,1,3378,20260824
216,IMAX,Imax Corporation Common Stock,Communication Services,,2.286,67.0,55.6,65.5,0.69,4.6,26.3,0.0,54.79,2.81,1,3378,20260824
217,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.285,80.6,66.7,18.5,0.43,4.2,-6.6,-7.6,11.53,1.67,1,3378,20260824
218,KEX,Kirby Corporation Common Stock,Industrials,,2.285,52.5,57.1,59.6,0.38,-1.7,-6.7,-9.1,138.72,7.0,1,3378,20260824
219,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.283,326.5,55.6,32.1,0.5,-1.3,-3.9,-16.5,90.38,1.73,1,3378,20260824
220,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.283,273.7,58.7,15.9,0.66,20.0,59.7,-0.4,13.61,0.72,1,3378,20260824
221,KNSA,Kiniksa Pharmaceuticals International  p,Healthcare,,2.282,87.1,55.6,52.3,1.16,0.3,26.3,-1.9,79.38,6.07,1,3378,20260824
222,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.282,338.2,55.6,31.4,0.66,-2.7,7.1,-6.1,66.39,3.18,1,3378,20260824
223,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.281,47.7,57.1,67.3,0.35,-4.8,-1.9,-5.3,168.43,10.73,1,3378,20260824
224,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.281,75.1,55.6,56.8,0.73,-1.5,14.0,-1.5,28.38,3.43,1,3378,20260824
225,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.278,53.3,52.4,301.2,0.64,21.7,52.2,-2.7,120.47,54.9,1,3378,20260824
226,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.277,18.0,55.6,903.8,0.36,-10.3,1.1,-11.2,408.67,158.69,1,3378,20260824
227,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.273,245.1,55.6,31.6,0.51,-4.4,1.4,-10.1,111.36,0.77,1,3378,20260824
228,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.273,47.3,55.6,96.0,0.71,5.7,-1.5,-3.6,131.13,7.92,1,3378,20260824
229,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.272,28.7,60.3,81.4,0.41,-1.1,3.8,-9.6,27.34,4.61,1,3378,20260824
230,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.272,269.4,49.2,337.1,0.49,-10.8,-10.2,-27.8,243.18,9.12,1,3378,20260824
231,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.272,130.1,52.4,101.8,1.43,1.8,1.9,-9.6,341.72,9.68,1,3378,20260824
232,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.271,103.4,55.6,44.0,0.38,-7.8,-26.2,-33.7,25.23,1.87,1,3378,20260824
233,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.271,26.6,60.3,87.5,0.39,2.3,17.4,0.0,38.4,4.24,1,3378,20260824
234,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.269,57.0,52.4,241.1,0.5,2.9,9.1,-1.4,50.68,105.96,1,3378,20260824
235,ALKS,Alkermes plc - Ordinary Shares,Healthcare,,2.267,82.0,54.0,78.4,0.62,-2.0,-7.6,-11.5,48.87,8.42,1,3378,20260824
236,MMM,3M Company Common Stock,Industrials,SP500,2.266,13.9,57.1,422.9,0.55,-0.7,3.7,-2.6,179.01,94.78,1,3378,20260824
237,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.263,134.3,55.6,36.2,0.78,4.3,5.3,-29.1,6.76,2.25,1,3378,20260824
238,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.262,46.5,54.0,168.5,0.38,-6.7,-5.5,-8.9,121.19,36.44,1,3378,20260824
239,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.262,137.7,49.2,467.4,0.84,-17.8,-24.9,-50.0,496.66,18.47,1,3378,20260824
240,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.261,50.7,60.3,35.9,0.54,1.4,16.5,-0.6,55.11,10.67,1,3378,20260824
241,HXL,Hexcel Corporation Common Stock,Industrials,,2.26,77.8,54.0,78.2,0.42,-10.2,-16.1,-16.1,92.57,7.63,1,3378,20260824
242,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.26,19.2,57.1,230.0,0.48,3.4,10.7,-3.5,153.43,41.92,1,3378,20260824
243,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.259,124.8,55.6,36.6,0.87,1.5,18.1,-3.4,16.41,2.11,1,3378,20260824
244,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.258,88.9,60.3,19.0,0.65,5.0,62.5,-2.6,49.13,3.2,1,3378,20260824
245,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.257,92.3,49.2,1127.7,0.66,-21.3,4.4,-26.4,222.61,43.0,1,3378,20260824
246,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.257,76.5,50.8,302.9,0.41,5.9,4.6,-2.6,294.26,59.6,1,3378,20260824
247,ONDS,Ondas Inc - Common Stock,Technology,,2.256,105.3,49.2,637.2,0.54,-8.4,5.6,-41.2,8.24,5.08,1,3378,20260824
248,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.255,91.0,54.0,68.2,0.93,-4.0,-6.8,-13.2,280.18,5.76,1,3378,20260824
249,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.255,486.3,57.1,17.2,0.63,-6.0,27.7,-6.0,16.4,0.99,1,3378,20260824
250,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.254,72.2,55.6,52.0,0.61,-10.5,-15.9,-22.3,275.62,7.14,1,3378,20260824
251,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.253,183.7,47.6,6075.6,0.44,-21.6,12.3,-26.4,210.91,65.81,1,3378,20260824
252,AEHR,Aehr Test Systems - Common Stock,Technology,,2.252,332.2,49.2,263.5,0.65,-33.8,26.3,-33.8,96.43,4.02,1,3378,20260824
253,AGX,Argan  Inc. Common Stock,Industrials,,2.251,161.7,50.8,154.9,0.48,-20.4,-17.6,-41.3,468.98,7.4,1,3378,20260824
254,NAT,Nordic American Tankers Limited Common S,Energy,,2.25,129.0,58.7,17.0,0.52,2.6,8.5,-0.3,7.0,1.36,1,3378,20260824
255,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.25,58.6,52.4,201.4,0.51,-1.0,-1.6,-2.7,297.62,49.78,1,3378,20260824
256,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.249,48.4,57.1,56.3,0.37,4.0,-4.0,-8.4,121.99,41.56,1,3378,20260824
257,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.247,11.8,61.9,166.7,0.38,1.1,-5.1,-9.3,105.78,16.41,1,3378,20260824
258,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.245,54.7,50.8,717.1,0.42,0.1,-12.7,-14.9,94.11,118.97,1,3378,20260824
259,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.245,110.6,50.8,182.3,0.4,2.5,0.2,-2.7,254.47,16.1,1,3378,20260824
260,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.244,76.6,49.2,1948.3,0.41,-6.6,8.4,-11.4,350.9,322.74,1,3378,20260824
261,RGEN,Repligen Corporation - Common Stock,,,2.243,10.3,61.9,180.9,0.47,7.4,37.6,0.0,181.62,9.42,1,3378,20260824
262,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.243,30.7,54.0,351.3,0.58,11.6,4.8,-26.1,16.6,22.24,1,3378,20260824
263,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.242,48.8,57.1,53.7,1.43,-4.3,-1.2,-4.3,22.64,5.2,1,3378,20260824
264,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.241,116.0,49.2,428.6,0.39,-21.4,-3.6,-37.2,257.43,23.73,1,3378,20260824
265,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.241,152.0,55.6,31.0,0.48,1.2,-6.2,-11.5,18.31,1.74,1,3378,20260824
266,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.24,64.5,52.4,165.7,0.65,3.2,4.2,-0.6,61.33,26.09,1,3378,20260824
267,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.239,22.3,55.6,278.5,0.37,-0.5,1.5,-3.7,96.21,61.43,1,3378,20260824
268,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.237,32.6,57.1,91.9,0.36,-5.2,-2.0,-7.4,67.87,10.35,1,3378,20260824
269,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.236,99.6,50.8,191.6,0.29,11.6,19.5,-0.8,214.25,155.87,1,3378,20260824
270,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.236,15.2,55.6,627.2,0.37,7.1,-6.2,-8.6,68.47,107.5,1,3378,20260824
271,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.236,101.7,63.5,11.9,0.47,-2.2,-3.2,-7.2,55.71,1.77,1,3378,20260824
272,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,2.234,55.8,55.6,62.8,0.92,3.8,-15.9,-23.5,26.42,2.96,1,3378,20260824
273,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.234,42.5,57.1,63.4,0.5,-4.8,-0.7,-9.7,63.45,15.1,1,3378,20260824
274,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.234,114.9,54.0,52.9,0.54,-7.8,-12.9,-22.4,134.45,3.08,1,3378,20260824
275,SITM,SiTime Corporation - Common Stock,Technology,,2.234,147.6,49.2,309.9,0.78,-22.5,4.8,-35.6,580.97,21.41,1,3378,20260824
276,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.233,46.9,50.8,1873.1,0.4,1.6,4.5,-3.7,164.05,680.77,1,3378,20260824
277,RHLD,Resolute Holdings Management Common Stoc,,,2.233,130.5,57.1,20.9,0.3,-6.0,-2.3,-43.2,128.68,1.1,1,3378,20260824
278,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.233,36.2,55.6,117.1,0.56,7.8,12.9,-0.2,333.93,17.34,1,3378,20260824
279,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.233,153.6,55.6,29.5,0.5,-8.8,-0.2,-47.7,49.01,3.82,1,3378,20260824
280,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.232,43.9,58.7,45.8,0.82,5.7,7.6,0.0,15.86,3.03,1,3378,20260824
281,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.232,30.5,55.6,162.8,0.37,-1.1,7.9,-5.3,98.51,15.04,1,3378,20260824
282,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.232,25.4,54.0,506.5,0.27,1.5,5.2,-0.7,93.0,249.88,1,3378,20260824
283,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.231,165.6,54.0,45.3,0.5,-0.9,9.9,-3.6,43.32,8.24,1,3378,20260824
284,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.231,43.2,57.1,60.6,0.43,-2.4,19.3,-2.4,116.0,7.24,1,3378,20260824
285,APA,APA Corporation - Common Stock,Energy,SP500,2.231,80.1,50.8,230.8,0.28,3.3,18.8,-3.2,42.96,15.22,1,3378,20260824
286,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.23,36.0,54.0,214.1,0.47,3.6,8.8,-1.5,127.98,24.64,1,3378,20260824
287,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.227,82.8,63.5,13.4,0.43,-3.0,-8.7,-13.0,31.06,0.69,1,3378,20260824
288,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.227,54.7,57.1,43.9,0.33,2.0,9.1,0.0,30.7,3.24,1,3378,20260824
289,YPF,YPF Sociedad Anonima American Depositary,Energy,,2.227,62.3,55.6,54.2,0.52,-2.7,-0.2,-9.0,51.28,19.87,1,3378,20260824
290,TNK,Teekay Tankers Ltd.,Energy,,2.227,61.6,58.7,28.4,0.36,3.3,21.4,0.0,92.01,3.09,1,3378,20260824
291,BCS,Barclays PLC Common Stock,Financial Services,,2.225,39.7,55.6,96.8,0.4,-3.0,-3.4,-5.6,26.97,90.37,1,3378,20260824
292,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.225,12.2,57.1,316.0,0.48,7.9,25.1,0.0,260.24,39.83,1,3378,20260824
293,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.224,53.5,57.1,44.4,0.52,-3.7,-11.2,-20.3,37.67,2.3,1,3378,20260824
294,CVE,Cenovus Energy Inc Common Stock,Energy,,2.223,94.8,50.8,185.3,0.42,0.1,9.9,-2.3,32.17,60.73,1,3378,20260824
295,PSA,Public Storage Common Stock,Real Estate,SP500,2.223,17.1,57.1,209.9,0.39,0.2,0.8,-1.7,324.97,61.39,1,3378,20260824
296,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.222,37.7,52.4,477.1,0.44,-7.1,-0.3,-7.6,142.99,93.74,1,3378,20260824
297,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.222,25.3,58.7,85.7,0.48,-3.5,-0.2,-6.9,173.13,13.44,1,3378,20260824
298,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.221,42.9,60.3,37.4,1.22,-2.1,-3.9,-6.0,79.05,45.06,1,3378,20260824
299,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.22,7.4,57.1,575.8,0.38,15.4,50.1,-13.4,217.89,105.18,1,3378,20260824
300,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.22,-0.5,58.7,951.4,0.41,3.6,52.9,-14.1,16.57,8.64,1,3378,20260824
301,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.219,89.6,49.2,528.0,0.56,-2.6,16.3,-13.0,222.59,35.11,1,3378,20260824
302,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.219,38.6,52.4,419.4,0.33,-0.7,-1.7,-6.0,129.94,68.81,1,3378,20260824
303,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.218,60.2,57.1,37.3,0.65,-3.2,15.0,-9.6,40.57,3.14,1,3378,20260824
304,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.217,49.6,55.6,66.6,0.32,-4.6,-4.1,-4.9,21.96,256.66,1,3378,20260824
305,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.216,414.7,47.6,464.4,0.35,-9.6,-27.7,-40.2,79.56,10.56,1,3378,20260824
306,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.215,26.9,54.0,359.1,0.51,2.8,2.6,-1.9,150.21,80.01,1,3378,20260824
307,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.215,299.4,54.0,36.3,0.39,-0.2,-5.5,-8.7,44.25,7.12,1,3378,20260824
308,UMC,United Microelectronics Corporation (NEW,Technology,,2.214,194.1,49.2,226.4,0.4,-2.5,-2.2,-30.8,19.05,48.98,1,3378,20260824
309,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.214,94.4,50.8,177.7,0.53,-18.9,-0.9,-35.4,53.53,4.17,1,3378,20260824
310,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.214,73.2,55.6,42.4,0.49,-3.2,-9.4,-20.6,24.78,3.33,1,3378,20260824
311,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.213,18.3,57.1,180.6,0.35,-1.8,-6.7,-9.4,46.57,26.94,1,3378,20260824
312,GEO,Geo Group Inc (The) REIT,Industrials,,2.211,46.1,57.1,50.9,0.46,3.3,4.1,-1.6,32.18,4.24,1,3378,20260824
313,THG,Hanover Insurance Group Inc,Financial Services,,2.209,27.9,60.3,60.5,0.36,2.4,4.3,-2.2,227.47,7.73,1,3378,20260824
314,VICR,Vicor Corporation - Common Stock,Technology,,2.209,351.7,49.2,185.5,0.59,-25.1,-10.0,-50.0,189.99,11.18,1,3378,20260824
315,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.208,64.1,54.0,74.8,0.53,-3.4,0.2,-6.4,358.94,9.39,1,3378,20260824
316,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.207,27.9,60.3,59.1,1.51,-3.2,8.2,-5.0,372.8,12.55,1,3378,20260824
317,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.204,134.1,55.6,26.7,0.69,-2.2,3.1,-7.3,18.08,2.63,1,3378,20260824
318,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.204,113.0,65.1,8.5,0.62,-4.5,-7.0,-20.1,16.5,0.83,1,3378,20260824
319,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.203,60.4,52.4,141.6,0.4,-3.1,-7.4,-8.8,567.9,10.05,1,3378,20260824
320,MXL,MaxLinear  Inc - Common Stock,Technology,,2.203,372.5,49.2,179.0,0.5,-25.9,-12.3,-51.0,62.78,6.74,1,3378,20260824
321,IAG,Iamgold Corporation Ordinary Shares,Basic Materials,,2.203,73.3,52.4,105.6,0.33,14.4,48.7,-11.3,21.8,10.52,1,3378,20260824
322,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.202,28.3,54.0,287.7,0.57,-0.3,23.1,-3.0,182.99,26.2,1,3378,20260824
323,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,2.202,60.7,52.4,139.2,0.37,-3.2,-6.6,-10.9,125.84,5.85,1,3378,20260824
324,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,2.202,109.2,61.9,9.9,0.83,5.9,6.9,-42.9,29.6,1.51,1,3378,20260824
325,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.201,29.5,57.1,86.5,0.31,-5.3,-1.6,-8.8,30.64,8.72,1,3378,20260824
326,RIOT,Riot Platforms  Inc. - Common Stock,Financial Services,,2.201,83.6,49.2,471.7,0.47,-0.2,-11.2,-30.3,20.0,7.14,1,3378,20260824
327,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,2.201,17.7,57.1,174.8,0.37,16.7,48.3,-26.5,13.76,16.06,1,3378,20260824
328,PTCT,PTC Therapeutics  Inc. - Common Stock,Healthcare,,2.201,57.0,54.0,81.0,0.76,-2.5,-7.5,-20.6,71.06,6.01,1,3378,20260824
329,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.2,222.4,50.8,100.3,0.6,2.7,13.7,-1.1,65.22,5.99,1,3378,20260824
330,OII,Oceaneering International  Inc. Common S,Energy,,2.199,129.6,54.0,42.1,0.71,-6.7,-4.3,-6.7,50.46,5.11,1,3378,20260824
331,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.198,25.3,57.1,104.6,0.37,-0.0,4.7,-1.4,89.51,10.03,1,3378,20260824
332,MKSI,MKS Inc. - Common Stock,Technology,,2.196,232.9,47.6,455.3,0.4,-16.1,-18.3,-39.5,269.06,20.75,1,3378,20260824
333,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.196,150.2,47.6,665.0,0.4,-14.4,-7.1,-22.1,1609.69,56.65,1,3378,20260824
334,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.195,63.7,54.0,70.4,0.69,-3.1,-14.4,-24.8,96.72,6.04,1,3378,20260824
