rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.377,39.7,52.5,951.9,0.43,-1.3,-10.2,-10.2,188.99,241.45,1,3350,20260910
168,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.375,46.0,54.1,188.4,0.47,-1.7,-5.8,-6.8,69.63,29.81,1,3350,20260910
169,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.373,37.9,59.0,86.4,0.36,-3.0,0.1,-3.1,54.01,177.46,1,3350,20260910
170,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.372,57.0,50.8,1349.2,0.45,1.3,-5.7,-18.7,361.25,172.36,1,3350,20260910
171,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.372,41.0,55.7,133.5,0.57,-3.2,-1.2,-8.1,307.45,17.12,1,3350,20260910
172,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.372,177.3,55.7,37.1,0.43,-8.9,4.7,-17.2,24.26,2.0,1,3350,20260910
173,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.369,113.2,52.5,112.1,0.63,-5.5,-8.7,-10.1,170.38,10.91,1,3350,20260910
174,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.366,39.5,60.7,68.1,0.4,-0.7,5.9,-1.6,138.36,9.37,1,3350,20260910
175,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.366,63.3,50.8,648.3,0.61,0.4,16.2,-1.1,171.11,29.91,1,3350,20260910
176,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.362,40.6,52.5,605.3,0.33,-3.1,-12.5,-12.8,934.34,125.42,1,3350,20260910
177,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,2.362,38.4,55.7,141.7,0.39,3.4,24.3,0.0,19.22,114.82,1,3350,20260910
178,ELV,Elevance Health  Inc. Common Stock,Healthcare,SP500,2.362,32.1,54.1,375.1,0.56,0.4,4.4,-2.4,416.54,88.37,1,3350,20260910
179,WAB,Westinghouse Air Brake Technologies Corp,Industrials,SP500,2.359,56.5,52.5,237.4,0.46,-0.2,-5.1,-8.3,280.27,47.26,1,3350,20260910
180,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.357,358.6,52.5,68.6,1.12,-0.7,-11.8,-22.1,37.73,5.12,1,3350,20260910
181,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.356,38.7,52.5,709.9,0.36,-1.2,-2.3,-7.6,285.78,172.65,1,3350,20260910
182,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.355,44.6,59.0,62.1,0.33,-3.5,2.3,-3.5,23.29,262.15,1,3350,20260910
183,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.355,66.2,52.5,180.6,0.44,-8.0,-0.4,-8.1,58.75,27.34,1,3350,20260910
184,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.355,65.3,57.4,48.5,0.47,2.2,2.4,-1.8,34.41,3.43,1,3350,20260910
185,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.355,100.4,54.1,63.5,0.66,1.9,-3.8,-38.6,20.76,3.39,1,3350,20260910
186,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.352,860.3,50.8,117.6,0.66,-4.7,-12.4,-12.4,338.57,9.63,1,3350,20260910
187,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.351,52.7,50.8,1083.2,0.42,-13.9,-7.6,-13.9,382.47,240.11,1,3350,20260910
188,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.35,24.8,55.7,322.1,0.43,-1.4,-3.6,-8.4,323.3,72.62,1,3350,20260910
189,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.347,147.1,55.7,35.3,0.57,-13.2,-9.7,-17.2,26.15,3.71,1,3350,20260910
190,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.344,14.4,59.0,341.8,0.39,0.7,6.1,-2.4,88.09,18.44,1,3350,20260910
191,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.343,55.6,54.1,110.6,0.83,-3.1,-5.3,-7.5,114.47,106.68,1,3350,20260910
192,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.342,276.7,47.5,2900.4,0.55,9.7,9.0,-25.3,258.49,69.38,1,3350,20260910
193,RS,Reliance  Inc. Common Stock,Basic Materials,,2.341,47.9,54.1,134.8,0.48,-1.5,-7.9,-8.3,392.4,19.61,1,3350,20260910
194,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.34,419.2,57.4,20.2,0.64,-8.2,11.7,-12.2,12.7,0.88,1,3350,20260910
195,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.34,31.5,54.1,324.6,0.49,-5.3,6.4,-5.3,257.3,42.3,1,3350,20260910
196,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.339,136.6,49.2,393.4,0.53,-3.9,-6.3,-9.7,231.13,35.11,1,3350,20260910
197,WT,WisdomTree  Inc. Common Stock,Financial Services,,2.338,66.8,55.7,55.2,0.47,-2.5,6.7,-3.1,24.26,3.6,1,3350,20260910
198,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.338,92.7,55.7,43.4,0.48,-8.8,-8.9,-19.1,84.85,5.29,1,3350,20260910
199,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.337,128.9,54.1,50.1,0.66,-3.1,-6.5,-10.8,72.0,6.62,1,3350,20260910
200,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.337,65.7,62.3,30.1,0.54,-0.6,5.0,-0.9,57.61,10.93,1,3350,20260910
201,BTE,Baytex Energy Corp Common Shares,Energy,,2.337,84.6,54.1,65.5,0.34,1.8,15.6,-4.9,5.04,3.4,1,3350,20260910
202,ALNT,Allient Inc. - Common Stock,Technology,,2.333,150.7,59.0,20.3,0.45,4.4,-17.6,-17.6,94.18,1.53,1,3350,20260910
203,URI,United Rentals  Inc. Common Stock,,SP500,2.333,20.3,55.7,446.2,0.4,-0.5,-12.4,-15.1,989.08,61.63,1,3350,20260910
204,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.332,167.8,59.0,19.1,0.49,-7.2,-4.3,-11.2,109.96,0.74,1,3350,20260910
205,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.332,67.2,50.8,341.3,0.4,-0.6,8.7,-3.4,291.91,63.48,1,3350,20260910
206,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.331,107.2,52.5,91.2,0.36,-3.8,-4.4,-16.4,26.65,12.8,1,3350,20260910
207,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.331,16.0,60.7,219.2,0.69,-2.0,-2.0,-3.0,553.53,49.92,1,3350,20260910
208,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.33,97.9,54.1,57.3,0.75,6.8,16.6,-2.0,29.47,3.38,1,3350,20260910
209,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.329,144.0,55.7,31.5,0.38,-1.9,4.2,-6.8,22.6,4.48,1,3350,20260910
210,CRL,Charles River Laboratories International,Healthcare,SP500,2.329,85.5,50.8,232.3,0.31,-6.9,-4.0,-8.6,273.0,13.77,1,3350,20260910
211,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.328,24.7,55.7,259.7,0.37,-2.5,0.1,-3.2,96.78,61.5,1,3350,20260910
212,TDW,Tidewater Inc. Common Stock,Energy,,2.325,52.7,57.4,51.6,0.55,-2.7,0.4,-8.6,91.99,4.78,1,3350,20260910
213,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.325,42.7,54.1,156.3,0.74,-2.2,2.8,-2.2,92.84,114.16,1,3350,20260910
214,DE,Deere & Company Common Stock,Industrials,SP500,2.325,33.1,52.5,877.0,0.45,-2.4,9.4,-2.9,677.94,186.99,1,3350,20260910
215,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,2.325,28.3,54.1,362.7,0.42,-3.6,12.1,-8.5,150.98,68.54,1,3350,20260910
216,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.325,45.9,54.1,133.2,0.49,-3.0,1.0,-3.0,114.96,23.85,1,3350,20260910
217,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,2.323,30.1,54.1,317.2,0.55,-9.4,-7.7,-16.0,118.66,24.66,1,3350,20260910
218,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.321,50.5,59.0,44.1,0.8,0.5,-10.0,-19.9,28.53,2.58,1,3350,20260910
219,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,2.319,183.2,50.8,119.5,0.64,-6.4,20.8,-9.5,8.14,3.82,1,3350,20260910
220,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,2.319,51.4,52.5,202.5,0.56,-6.5,7.0,-6.5,30.56,7.64,1,3350,20260910
221,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.318,15.1,55.7,819.6,1.0,0.5,-19.3,-26.2,14.03,36.56,1,3350,20260910
222,PAAS,Pan American Silver Corp. Common Stock,Basic Materials,,2.318,45.4,52.5,264.0,0.42,-3.7,-3.0,-25.6,50.65,21.92,1,3350,20260910
223,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.315,18.9,59.0,187.8,0.35,-2.5,17.2,-4.7,78.74,37.58,1,3350,20260910
224,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.314,40.2,52.5,340.7,0.29,-2.0,13.2,-3.0,135.11,20.18,1,3350,20260910
225,ATRO,Astronics Corporation - Common Stock,Industrials,,2.314,150.9,54.1,42.0,0.54,-1.4,-16.4,-21.4,73.49,3.21,1,3350,20260910
226,KEX,Kirby Corporation Common Stock,Industrials,,2.312,56.3,57.4,45.2,0.39,-3.3,2.0,-9.2,138.59,7.32,1,3350,20260910
227,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.312,58.2,60.7,32.1,0.52,2.0,0.0,-8.5,18.08,2.09,1,3350,20260910
228,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.311,66.6,49.2,3772.6,0.36,2.6,-0.3,-10.4,428.03,2147.2,1,3350,20260910
229,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.311,49.1,52.5,212.6,0.56,-2.9,-3.5,-5.5,205.98,282.63,1,3350,20260910
230,EMBJ,Embraer S.A. Common Stock,Industrials,,2.31,25.0,63.9,86.0,0.41,1.5,1.1,-6.1,74.75,13.14,1,3350,20260910
231,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.31,719.7,57.4,16.3,1.09,-13.0,8.6,-13.5,31.68,1.43,1,3350,20260910
232,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.309,24.7,59.0,117.4,0.97,-1.7,-0.6,-11.6,533.12,12.32,1,3350,20260910
233,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.309,112.6,50.8,151.2,0.55,20.7,3.8,-22.6,64.15,3.34,1,3350,20260910
234,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.308,75.9,50.8,225.4,0.29,-4.2,1.2,-23.9,5.77,6.49,1,3350,20260910
235,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.307,141.9,52.5,66.6,0.85,-9.6,1.0,-16.3,10.46,3.68,1,3350,20260910
236,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.303,64.6,54.1,69.8,0.94,-11.3,-7.2,-41.0,85.49,4.68,1,3350,20260910
237,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.302,50.4,54.1,96.9,0.54,-4.1,8.2,-9.0,61.57,5.54,1,3350,20260910
238,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.297,6.0,62.3,389.6,0.46,-4.7,12.1,-6.5,84.49,58.62,1,3350,20260910
239,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.295,75.2,49.2,689.5,0.4,-5.0,1.1,-8.3,155.73,74.39,1,3350,20260910
240,DHT,DHT Holdings  Inc.,Energy,,2.295,64.6,54.1,67.1,0.43,6.1,22.1,0.0,21.43,3.36,1,3350,20260910
241,OII,Oceaneering International  Inc. Common S,Energy,,2.294,108.8,54.1,44.2,0.73,-2.3,-0.9,-6.5,50.57,5.03,1,3350,20260910
242,APH,Amphenol Corporation Common Stock,Technology,SP500,2.293,43.7,50.8,916.9,0.32,-2.2,-5.6,-9.0,80.25,202.38,1,3350,20260910
243,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.291,57.6,50.8,324.4,0.65,-7.0,6.8,-16.1,103.88,56.48,1,3350,20260910
244,AME,AMETEK  Inc.,Industrials,SP500,2.29,38.8,52.5,296.6,0.4,0.0,-9.4,-9.4,234.24,53.69,1,3350,20260910
245,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.29,154.2,52.5,59.1,0.51,5.3,-12.8,-38.0,82.97,4.34,1,3350,20260910
246,FNV,Franco-Nevada Corporation,Basic Materials,,2.29,19.2,57.4,203.7,0.41,-3.6,10.5,-6.8,260.66,50.97,1,3350,20260910
247,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,2.286,34.3,54.1,174.1,0.51,-3.4,5.1,-3.4,107.0,12.19,1,3350,20260910
248,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.285,60.4,50.8,265.6,0.38,-7.2,-12.7,-15.7,162.58,27.24,1,3350,20260910
249,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.284,43.6,50.8,782.7,0.42,-2.1,-2.3,-7.0,212.66,334.0,1,3350,20260910
250,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.284,38.2,59.0,53.7,0.45,-6.2,-9.9,-14.5,25.87,4.16,1,3350,20260910
251,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.281,358.7,49.2,167.6,0.38,5.0,14.9,-1.4,66.38,7.81,1,3350,20260910
252,ARW,Arrow Electronics  Inc. Common Stock,Technology,,2.281,65.5,52.5,110.8,0.37,1.2,1.5,-9.1,213.44,10.73,1,3350,20260910
253,BDX,Becton  Dickinson and Company Common Sto,Healthcare,SP500,2.28,26.3,54.1,285.8,0.79,-6.0,-3.9,-8.1,176.42,51.11,1,3350,20260910
254,VSEC,VSE Corporation - Common Stock,Industrials,,2.278,45.5,55.7,64.0,0.53,-4.9,-20.6,-20.9,192.64,5.52,1,3350,20260910
255,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.277,95.4,50.8,143.7,0.44,0.4,-11.7,-26.5,114.14,16.21,1,3350,20260910
256,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.277,52.1,63.9,27.3,0.38,1.6,21.6,-1.4,54.41,2.33,1,3350,20260910
257,S,SentinelOne  Inc. Class A Common Stock,Technology,,2.275,25.0,55.7,172.0,0.45,0.1,-11.2,-16.9,19.81,7.58,1,3350,20260910
258,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.274,97.4,50.8,136.7,1.27,-5.5,37.4,-19.1,32.09,3.78,1,3350,20260910
259,TMO,Thermo Fisher Scientific Inc Common Stoc,Healthcare,SP500,2.274,27.0,52.5,963.7,0.45,-2.5,0.0,-5.5,603.18,222.03,1,3350,20260910
260,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.272,34.4,55.7,93.5,0.35,-1.2,-9.4,-12.0,318.58,11.83,1,3350,20260910
261,MAN,ManpowerGroup Common Stock,Industrials,,2.272,55.7,55.7,48.7,0.91,-7.3,1.4,-9.4,57.02,2.65,1,3350,20260910
262,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.272,83.1,57.4,26.2,0.49,1.8,0.3,-2.7,51.8,1.86,1,3350,20260910
263,VICR,Vicor Corporation - Common Stock,Technology,,2.272,351.4,49.2,153.7,0.63,-0.4,-21.3,-53.1,178.05,8.37,1,3350,20260910
264,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.271,58.4,57.4,36.1,0.43,-2.7,1.2,-2.7,28.84,163.56,1,3350,20260910
265,CNC,Centene Corporation Common Stock,Healthcare,SP500,2.271,114.5,49.2,245.6,0.46,-3.9,-2.5,-4.8,65.4,33.12,1,3350,20260910
266,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.27,98.6,55.7,29.5,0.9,-0.2,-0.2,-5.4,92.05,3.19,1,3350,20260910
267,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.268,100.7,49.2,282.8,0.48,-3.6,-9.9,-16.0,237.08,33.55,1,3350,20260910
268,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.268,125.4,49.2,222.5,0.55,5.5,-10.7,-47.0,49.53,11.66,1,3350,20260910
269,EOG,EOG Resources  Inc. Common Stock,Energy,SP500,2.267,22.3,54.1,383.0,0.5,1.0,3.0,-3.7,147.46,77.42,1,3350,20260910
270,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.266,262.5,49.2,156.6,0.62,-0.3,-21.1,-26.6,73.39,6.74,1,3350,20260910
271,ING,ING Group  N.V. Common Stock,Financial Services,,2.261,48.2,55.7,54.6,0.58,-1.1,3.0,-1.4,36.67,104.47,1,3350,20260910
272,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.261,504.6,54.1,25.8,0.67,2.5,3.9,-16.2,14.95,0.89,1,3350,20260910
273,FANG,Diamondback Energy  Inc. - Common Stock,Energy,SP500,2.258,46.5,50.8,375.5,0.37,1.2,2.3,-3.4,205.39,55.91,1,3350,20260910
274,PAYS,Paysign  Inc. - Common Stock,Technology,,2.257,148.1,68.9,9.8,0.71,2.9,4.2,-5.7,13.34,0.73,1,3350,20260910
275,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.257,125.8,47.5,676.9,0.37,8.7,2.9,-37.0,10.62,59.46,1,3350,20260910
276,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.257,61.1,57.4,31.0,0.43,-2.3,2.3,-2.3,11.06,133.86,1,3350,20260910
277,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.256,16.7,54.1,750.4,0.39,1.9,1.9,-5.2,189.77,299.08,1,3350,20260910
278,DIOD,Diodes Incorporated - Common Stock,Technology,,2.256,103.8,52.5,61.6,0.72,1.9,-14.4,-25.3,91.66,4.23,1,3350,20260910
279,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.255,55.5,49.2,1114.7,0.32,-1.9,2.9,-10.9,71.21,110.03,1,3350,20260910
280,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.252,34.4,52.5,280.0,0.65,-1.6,-6.4,-14.6,421.37,47.13,1,3350,20260910
281,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.251,53.4,49.2,1389.1,0.54,2.0,-6.4,-22.1,258.82,231.36,1,3350,20260910
282,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.251,57.8,55.7,42.6,0.91,-7.5,-7.1,-29.6,70.65,2.41,1,3350,20260910
283,AGX,Argan  Inc. Common Stock,Industrials,,2.251,154.3,49.2,175.0,0.41,-3.7,-30.7,-50.4,396.33,5.77,1,3350,20260910
284,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.251,36.3,55.7,76.3,0.34,-0.0,-2.6,-3.7,162.66,10.11,1,3350,20260910
285,HELP,Cybin Inc. - Common Stock,Healthcare,,2.251,83.0,59.0,19.2,0.72,9.1,11.7,-8.2,12.84,1.0,1,3350,20260910
286,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,2.25,-1.0,59.0,10363.4,0.7,-3.5,0.2,-8.4,492.44,3656.64,1,3350,20260910
287,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.25,29.5,54.1,178.3,0.48,1.6,-5.8,-7.6,398.48,22.06,1,3350,20260910
288,CCK,Crown Holdings  Inc.,Consumer Cyclical,,2.249,28.9,57.4,78.7,0.53,-2.4,-6.5,-7.6,112.84,12.52,1,3350,20260910
289,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.248,163.0,52.5,47.6,0.52,-2.6,-10.6,-15.3,38.1,8.0,1,3350,20260910
290,CLH,Clean Harbors  Inc. Common Stock,,,2.247,35.1,54.1,124.2,0.43,0.7,1.4,-1.7,320.94,16.74,1,3350,20260910
291,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.246,37.7,52.5,220.3,0.37,-12.7,-10.1,-17.7,71.59,6.68,1,3350,20260910
292,FAST,Fastenal Company - Common Stock,Industrials,SP500,2.245,10.6,57.4,288.2,0.35,-0.4,-6.1,-6.4,49.01,56.66,1,3350,20260910
293,EDRY,EuroDry Ltd. - Common Shares,Industrials,,2.244,232.4,65.6,7.5,0.86,22.7,67.4,0.0,63.89,0.16,1,3350,20260910
294,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.244,99.2,49.2,238.5,0.3,-2.7,-0.4,-11.6,194.14,176.36,1,3350,20260910
295,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.244,54.7,57.4,33.7,0.32,-3.7,1.9,-3.7,26.55,163.63,1,3350,20260910
296,COHU,Cohu  Inc. - Common Stock,Technology,,2.243,168.6,52.5,45.6,0.5,19.0,-2.5,-26.0,54.73,2.4,1,3350,20260910
297,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,2.243,40.7,54.1,94.3,1.43,-0.7,3.4,-5.8,127.54,10.61,1,3350,20260910
298,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.242,68.9,55.7,34.4,0.64,3.3,21.4,-0.6,51.34,6.02,1,3350,20260910
299,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,2.24,141.0,50.8,82.0,0.56,-2.4,12.0,-19.6,86.01,7.39,1,3350,20260910
300,MKSI,MKS Inc. - Common Stock,Technology,,2.24,178.3,47.5,353.1,0.39,4.9,-14.6,-41.1,261.84,17.7,1,3350,20260910
301,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.238,20.4,54.1,348.5,0.4,-4.6,-3.5,-10.0,143.12,42.69,1,3350,20260910
302,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,2.238,28.9,59.0,61.0,0.59,-2.5,15.9,-10.6,81.12,3.25,1,3350,20260910
303,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.238,163.3,50.8,75.2,0.58,-2.4,-4.5,-8.5,145.16,9.34,1,3350,20260910
304,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.237,51.9,59.0,28.1,0.44,1.0,-0.4,-9.0,12.18,2.47,1,3350,20260910
305,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.236,205.4,45.9,2284.0,0.41,1.8,-8.6,-31.2,298.01,372.91,1,3350,20260910
306,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.235,23.3,52.5,891.4,0.25,-1.9,-3.2,-14.5,82.44,171.97,1,3350,20260910
307,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.235,91.9,50.8,112.8,0.87,-0.6,-0.3,-9.5,100.39,6.56,1,3350,20260910
308,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.234,4.9,59.0,342.9,0.37,-1.9,-6.3,-11.5,16.73,33.6,1,3350,20260910
309,CMBT,CMB.TECH NV Ordinary Shares,Energy,,2.233,86.6,57.4,20.3,0.39,3.6,15.7,-0.6,19.38,5.66,1,3350,20260910
310,SEIC,SEI Investments Company - Common Stock,Financial Services,,2.232,22.9,60.7,70.8,0.35,-4.2,1.2,-4.4,106.77,13.32,1,3350,20260910
311,TYRA,Tyra Biosciences  Inc. - Common Stock,Healthcare,,2.231,112.4,55.7,22.2,1.14,-5.3,-7.0,-40.6,23.54,1.5,1,3350,20260910
312,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.231,47.6,52.5,124.2,0.47,-1.2,1.9,-5.7,379.44,30.51,1,3350,20260910
313,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.231,40.0,59.0,38.3,0.65,-3.0,1.4,-3.0,55.03,5.25,1,3350,20260910
314,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.23,177.5,45.9,4187.1,0.48,8.3,-12.0,-20.4,228.11,62.01,1,3350,20260910
315,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,2.229,103.4,49.2,200.4,0.28,-5.8,5.3,-36.9,20.15,10.45,1,3350,20260910
316,AXTI,AXT Inc - Common Stock,Technology,,2.228,2235.4,45.9,644.8,0.46,15.1,-17.5,-54.1,64.7,3.69,1,3350,20260910
317,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.227,12.5,54.1,1005.2,0.47,0.3,0.6,-6.2,89.45,269.95,1,3350,20260910
318,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.226,56.0,50.8,190.7,0.42,-4.9,-8.7,-9.3,28.19,16.36,1,3350,20260910
319,THG,Hanover Insurance Group Inc,Financial Services,,2.226,27.3,60.7,55.1,0.4,-3.3,0.8,-3.7,224.01,7.87,1,3350,20260910
320,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.225,19.5,54.1,340.6,0.39,-5.8,-6.9,-8.5,84.51,33.17,1,3350,20260910
321,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,2.223,245.6,57.4,11.0,0.6,0.0,32.7,-2.6,39.0,1.01,1,3350,20260910
322,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.222,29.0,57.4,67.3,0.52,-3.2,-4.0,-8.2,170.8,13.25,1,3350,20260910
323,PEN,Penumbra  Inc. Common Stock,Healthcare,,2.222,20.1,60.7,81.0,0.47,-1.0,-2.7,-11.6,317.78,12.67,1,3350,20260910
324,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.222,55.9,52.5,91.4,0.51,-3.2,-2.2,-7.5,354.53,9.47,1,3350,20260910
325,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.221,93.4,50.8,100.6,0.47,1.3,1.5,-17.4,62.5,6.32,1,3350,20260910
326,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,2.221,33.5,52.5,227.6,0.56,-1.8,-12.2,-13.1,272.2,52.49,1,3350,20260910
327,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.219,418.3,47.5,220.2,0.43,-1.4,1.3,-17.1,126.85,8.69,1,3350,20260910
328,DT,Dynatrace  Inc. Common Stock,Technology,,2.218,4.0,59.0,334.7,0.58,-2.5,3.8,-5.8,51.42,15.0,1,3350,20260910
329,UBSI,United Bankshares  Inc. - Common Stock,Financial Services,,2.217,34.2,62.3,37.5,0.38,-0.5,-3.2,-4.1,47.33,6.33,1,3350,20260910
330,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.217,101.7,50.8,89.4,0.47,1.3,-5.3,-5.3,392.11,9.44,1,3350,20260910
331,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,2.216,25.4,54.1,185.5,0.38,-4.7,2.1,-6.2,76.49,27.29,1,3350,20260910
332,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.214,171.7,49.2,123.9,0.52,-4.0,-12.9,-30.9,23.53,1.13,1,3350,20260910
333,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.213,40.7,57.4,41.2,1.5,-1.9,-7.2,-8.4,21.67,5.08,1,3350,20260910
