rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
168,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.275,13.4,58.7,234.3,0.34,1.9,1.2,-4.2,108.75,39.33,1,2328,20260903
169,DE,Deere & Company Common Stock,Industrials,SP500,2.274,32.0,52.4,788.3,0.44,11.5,13.5,-0.6,694.41,174.78,1,2328,20260903
170,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.273,51.7,63.5,24.2,0.38,8.7,24.4,0.0,53.57,2.05,1,2328,20260903
171,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.273,46.1,52.4,249.4,0.51,2.8,14.3,-1.3,51.14,105.96,1,2328,20260903
172,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.269,69.7,54.0,64.0,0.49,6.1,36.0,-5.5,45.02,4.21,1,2328,20260903
173,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.269,49.5,50.8,749.3,0.4,1.1,-0.5,-5.0,217.15,337.45,1,2328,20260903
174,COKE,Coca-Cola Consolidated  Inc. - Common St,Consumer Defensive,,2.269,58.4,54.0,77.2,0.43,1.4,6.9,-8.9,197.4,12.59,1,2328,20260903
175,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,2.267,17.6,55.6,388.3,0.42,1.6,-1.4,-10.1,124.71,67.27,1,2328,20260903
176,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.265,46.9,55.6,65.8,0.5,-1.9,-9.1,-10.4,62.96,14.2,1,2328,20260903
177,KEX,Kirby Corporation Common Stock,Industrials,,2.264,47.8,57.1,47.4,0.41,2.4,9.3,-6.1,143.27,7.34,1,2328,20260903
178,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.262,38.1,58.7,48.9,0.45,1.5,3.9,-4.8,81.2,4.39,1,2328,20260903
179,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.262,27.9,54.0,294.7,0.49,3.5,15.1,0.0,271.62,42.7,1,2328,20260903
180,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.262,8.1,58.7,405.2,0.4,5.0,6.5,-9.5,337.22,60.69,1,2328,20260903
181,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.261,55.8,50.8,399.2,0.46,1.2,-2.2,-3.4,87.22,77.61,1,2328,20260903
182,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.26,24.9,55.6,183.7,0.47,1.2,0.9,-8.2,107.78,49.36,1,2328,20260903
183,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.259,33.1,54.0,193.3,0.48,-4.4,-4.7,-9.1,392.15,21.46,1,2328,20260903
184,MAN,ManpowerGroup Common Stock,Industrials,,2.257,39.8,58.7,45.3,0.91,-1.1,13.1,-2.3,61.51,2.88,1,2328,20260903
185,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.256,91.8,50.8,169.8,0.41,-5.7,-11.4,-26.8,113.63,16.92,1,2328,20260903
186,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.256,7.2,58.7,427.4,0.43,3.6,14.2,-1.8,290.85,58.67,1,2328,20260903
187,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.256,57.2,52.4,151.6,0.36,2.6,-10.0,-16.0,522.3,9.36,1,2328,20260903
188,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.256,122.1,50.8,129.8,1.26,-8.7,55.4,-14.4,33.96,3.78,1,2328,20260903
189,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,2.252,57.7,52.4,141.7,0.49,-5.1,-6.2,-15.3,73.95,10.68,1,2328,20260903
190,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.25,18.1,58.7,129.3,0.96,-0.2,5.5,-10.0,542.61,12.45,1,2328,20260903
191,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.249,329.7,55.6,19.8,0.65,-3.4,45.0,-4.4,13.83,1.03,1,2328,20260903
192,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.249,129.0,47.6,1938.9,0.42,-5.1,-1.9,-17.3,1646.19,632.3,1,2328,20260903
193,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.247,81.1,54.0,50.7,0.48,6.0,18.0,0.0,75.65,5.13,1,2328,20260903
194,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.247,67.7,57.1,28.8,0.43,8.4,5.8,0.0,11.32,127.3,1,2328,20260903
195,HXL,Hexcel Corporation Common Stock,Industrials,,2.246,64.4,54.0,61.3,0.44,-2.4,-11.4,-16.2,92.43,7.08,1,2328,20260903
196,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.245,129.4,47.6,1666.3,0.37,-5.9,-10.2,-42.6,172.94,240.18,1,2328,20260903
197,ESI,Element Solutions Inc. Common Stock,Basic Materials,,2.244,53.7,52.4,155.2,0.74,-4.0,-8.6,-28.6,34.98,8.52,1,2328,20260903
198,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.243,38.2,58.7,44.6,0.77,-6.1,-12.0,-20.3,28.38,2.58,1,2328,20260903
199,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.241,156.4,54.0,33.8,0.5,-3.8,-6.3,-49.5,47.34,3.56,1,2328,20260903
200,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,2.241,18.1,55.6,299.4,0.43,4.3,3.4,-15.2,131.26,27.22,1,2328,20260903
201,AME,AMETEK  Inc.,Industrials,SP500,2.239,39.1,52.4,271.2,0.4,-3.9,-8.1,-9.4,234.2,53.69,1,2328,20260903
202,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.237,55.3,50.8,319.7,0.62,-5.7,26.8,-9.8,111.67,56.48,1,2328,20260903
203,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.236,11.9,55.6,724.8,0.34,-3.6,25.5,-17.5,207.13,99.58,1,2328,20260903
204,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.235,461.3,52.4,43.2,0.98,-16.4,-13.4,-24.8,7.29,1.94,1,2328,20260903
205,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.234,42.1,52.4,217.7,0.36,-1.9,1.3,-9.9,228.88,10.55,1,2328,20260903
206,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.233,50.2,54.0,78.1,0.34,-4.4,-7.1,-8.7,34.99,4.24,1,2328,20260903
207,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,2.233,34.5,55.6,81.1,0.59,-4.3,-2.5,-18.5,69.68,3.68,1,2328,20260903
208,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.233,3.7,60.3,350.9,0.37,1.2,-3.1,-9.8,17.06,34.25,1,2328,20260903
209,CTRN,Citi Trends  Inc. - Common Stock,Consumer Cyclical,,2.23,97.9,60.3,11.7,0.84,0.7,-5.0,-9.2,69.14,0.6,1,2328,20260903
210,IMO,Imperial Oil Limited Common Stock,Energy,,2.23,45.3,55.6,57.5,0.34,-0.2,5.3,-4.4,131.94,65.38,1,2328,20260903
211,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.226,82.5,65.1,10.2,0.45,-0.9,-9.5,-11.1,31.77,0.69,1,2328,20260903
212,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.226,91.2,61.9,10.6,0.47,-0.0,-3.1,-8.5,54.92,1.77,1,2328,20260903
213,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.224,62.8,54.0,56.4,0.62,-2.7,-16.4,-22.8,273.87,7.14,1,2328,20260903
214,GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,,2.223,53.1,61.9,19.1,0.45,0.6,-5.7,-5.7,85.02,4.89,1,2328,20260903
215,CNC,Centene Corporation Common Stock,Healthcare,SP500,2.222,122.9,49.2,221.5,0.45,4.1,1.5,-1.0,68.02,32.12,1,2328,20260903
216,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.221,11.7,58.7,183.1,0.69,1.7,0.7,-1.0,565.08,49.92,1,2328,20260903
217,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.22,39.2,58.7,39.0,1.44,-1.5,-4.8,-6.6,22.08,5.2,1,2328,20260903
218,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.22,82.8,55.6,29.3,0.88,-5.2,0.9,-5.2,92.24,3.19,1,2328,20260903
219,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.219,127.5,49.2,212.9,0.53,-9.1,-12.7,-49.7,46.94,11.66,1,2328,20260903
220,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.217,62.6,57.1,27.7,0.45,-5.0,-9.0,-9.9,12.06,2.62,1,2328,20260903
221,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.215,46.7,50.8,378.8,0.47,0.0,-7.4,-8.1,142.23,87.43,1,2328,20260903
222,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.215,135.2,52.4,49.7,0.51,-10.7,-0.4,-13.0,39.12,8.99,1,2328,20260903
223,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.215,89.9,52.4,63.5,0.65,5.8,5.1,-39.8,20.38,3.02,1,2328,20260903
224,CVE,Cenovus Energy Inc Common Stock,Energy,,2.212,70.2,50.8,169.0,0.44,3.4,18.3,-1.0,32.8,60.73,1,2328,20260903
225,CMBT,CMB.TECH NV Ordinary Shares,Energy,,2.211,89.6,57.1,18.6,0.38,2.3,17.5,-0.3,18.7,5.24,1,2328,20260903
226,COHU,Cohu  Inc. - Common Stock,Technology,,2.211,168.7,52.4,45.5,0.49,-11.0,-11.1,-37.8,45.98,2.57,1,2328,20260903
227,EIX,Edison International Common Stock,Utilities,SP500,2.21,30.2,52.4,361.6,1.21,-23.6,-17.6,-30.0,56.3,27.55,1,2328,20260903
228,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.21,63.7,49.2,596.0,0.6,-1.4,15.9,-1.5,170.42,30.23,1,2328,20260903
229,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.21,46.4,52.4,157.7,0.38,-6.3,-9.6,-13.6,114.98,35.99,1,2328,20260903
230,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.209,84.0,50.8,132.8,0.87,0.5,-0.5,-9.0,100.98,6.58,1,2328,20260903
231,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.207,233.6,46.0,5005.9,0.47,-3.6,-3.8,-26.5,210.63,59.39,1,2328,20260903
232,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.206,115.7,57.1,14.6,0.87,-6.0,-9.8,-23.2,23.34,1.53,1,2328,20260903
233,MKSI,MKS Inc. - Common Stock,Technology,,2.204,213.4,47.6,340.6,0.4,-7.9,-20.2,-43.8,249.65,18.32,0,2328,20260903
234,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.203,95.4,65.1,8.0,0.59,-0.4,-12.5,-22.7,15.96,0.78,0,2328,20260903
235,EDRY,EuroDry Ltd. - Common Shares,Industrials,,2.202,145.5,61.9,6.7,0.95,5.5,94.5,-7.1,52.05,0.13,0,2328,20260903
236,AGX,Argan  Inc. Common Stock,Industrials,,2.199,166.1,49.2,161.8,0.49,-10.5,-31.6,-48.4,411.77,5.77,0,2328,20260903
237,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.197,21.5,54.0,291.9,0.49,-4.7,5.1,-18.2,298.5,30.71,0,2328,20260903
238,CHE,Chemed Corp,Healthcare,,2.196,19.4,58.7,80.3,0.39,0.8,-3.9,-5.0,524.45,6.99,0,2328,20260903
239,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.195,38.6,50.8,626.2,0.43,4.6,-1.9,-12.1,97.2,118.97,0,2328,20260903
240,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.195,112.7,50.8,93.4,0.55,-3.4,-9.3,-16.9,370.12,12.14,0,2328,20260903
241,KB,KB Financial Group Inc,Financial Services,,2.195,51.9,60.3,19.2,0.52,9.0,9.7,0.0,132.36,42.43,0,2328,20260903
242,CRS,Carpenter Technology Corporation Common ,Industrials,,2.193,142.4,47.6,377.8,0.72,-4.7,-18.0,-24.5,467.48,24.4,0,2328,20260903
243,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.191,9.7,55.6,550.7,0.38,2.7,1.5,-7.2,69.49,112.99,0,2328,20260903
244,ASB,Associated Banc-Corp Common Stock,Financial Services,,2.191,23.4,61.9,47.4,0.42,1.2,-1.2,-3.6,30.91,5.84,0,2328,20260903
245,NVCT,Nuvectis Pharma  Inc. - Common Stock,Healthcare,,2.182,203.3,66.7,4.5,1.32,-3.3,26.5,-14.6,24.37,0.82,0,2328,20260903
246,CRVS,Corvus Pharmaceuticals  Inc. - Common St,Healthcare,,2.182,147.9,57.1,10.7,0.5,-0.5,5.2,-42.6,14.65,1.22,0,2328,20260903
247,ING,ING Group  N.V. Common Stock,Financial Services,,2.181,53.9,54.0,53.2,0.58,5.7,3.3,0.0,37.09,100.77,0,2328,20260903
248,GEO,Geo Group Inc (The) REIT,Industrials,,2.18,49.4,54.0,60.1,0.45,-5.3,-1.7,-5.8,30.88,4.24,0,2328,20260903
249,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.178,49.1,52.4,110.3,0.58,-4.6,-5.9,-7.2,223.1,16.98,0,2328,20260903
250,KOP,Koppers Holdings Inc. Common Stock,Basic Materials,,2.177,83.1,60.3,9.8,0.4,1.4,-8.0,-10.3,46.86,0.88,0,2328,20260903
251,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.175,24.1,52.4,515.6,0.27,1.8,6.1,-1.4,92.33,251.71,0,2328,20260903
252,DCI,Donaldson Company  Inc. Common Stock,Industrials,,2.172,23.3,58.7,56.8,0.4,-2.0,-6.5,-17.3,90.6,10.81,0,2328,20260903
253,LNC,Lincoln National Corporation Common Stoc,Financial Services,,2.172,13.5,61.9,71.3,0.41,4.9,-2.7,-2.9,45.66,8.29,0,2328,20260903
254,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,2.172,35.4,54.0,93.0,1.42,-0.6,9.0,-5.1,128.44,10.61,0,2328,20260903
255,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.171,13.4,57.1,157.5,0.34,1.7,-1.6,-8.4,47.04,26.94,0,2328,20260903
256,KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,,2.171,79.0,68.3,7.8,0.48,-5.5,12.3,-5.5,47.06,0.98,0,2328,20260903
257,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.17,4.7,57.1,368.3,0.38,0.5,8.5,-2.8,89.71,34.85,0,2328,20260903
258,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.167,48.4,52.4,106.4,0.82,-6.7,95.4,-7.4,11.57,3.68,0,2328,20260903
259,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,2.165,126.9,49.2,148.5,0.89,-4.5,-16.7,-29.4,274.3,10.74,0,2328,20260903
260,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,2.165,18.4,58.7,70.7,0.64,1.3,-1.7,-9.0,174.72,25.81,0,2328,20260903
261,DRI,Darden Restaurants  Inc. Common Stock,Consumer Cyclical,SP500,2.163,3.5,60.3,198.4,0.41,3.3,4.4,-4.2,218.04,25.16,0,2328,20260903
262,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.162,342.4,52.4,31.0,0.52,-8.0,-12.4,-19.5,87.1,1.7,0,2328,20260903
263,AG,First Majestic Silver Corp. Ordinary Sha,Basic Materials,,2.162,86.2,49.2,202.4,0.3,-1.6,21.6,-33.1,21.39,10.45,0,2328,20260903
264,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.162,93.5,54.0,30.1,0.5,-0.8,-3.2,-6.4,17.87,6.22,0,2328,20260903
265,AIR,AAR Corp. Common Stock,Industrials,,2.161,94.0,52.4,48.2,0.72,-7.5,-14.4,-18.2,125.66,5.06,0,2328,20260903
266,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.158,39.8,50.8,327.4,0.3,9.6,18.7,-1.0,137.81,19.02,0,2328,20260903
267,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,2.155,29.8,52.4,221.7,0.57,-4.4,-8.4,-11.5,277.18,55.63,0,2328,20260903
268,CLH,Clean Harbors  Inc. Common Stock,,,2.155,28.3,54.0,122.7,0.42,2.2,3.0,-2.4,318.65,16.99,0,2328,20260903
269,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,2.154,6.6,57.1,259.2,0.73,0.9,29.8,0.0,33.65,12.1,0,2328,20260903
270,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,2.151,19.6,52.4,766.0,0.4,1.6,14.8,-1.7,151.22,181.95,0,2328,20260903
271,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.151,37.8,52.4,148.9,0.49,0.2,6.8,-1.5,128.0,26.29,0,2328,20260903
272,MITK,Mitek Systems  Inc. - Common Stock,Technology,,2.15,76.2,57.1,14.9,0.67,-1.9,10.0,-6.4,18.85,0.87,0,2328,20260903
273,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,2.149,26.2,52.4,294.6,0.55,3.2,1.8,-7.2,131.04,25.27,0,2328,20260903
274,CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,SP500,2.149,-4.1,60.3,566.0,0.57,-0.9,5.7,-23.3,73.43,76.87,0,2328,20260903
275,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,2.148,24.2,52.4,350.5,0.74,-2.2,-3.7,-7.3,187.79,70.54,0,2328,20260903
276,BDX,Becton  Dickinson and Company Common Sto,Healthcare,SP500,2.147,17.3,54.0,279.1,0.78,-0.3,9.9,-2.3,187.62,51.11,0,2328,20260903
277,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.145,113.2,52.4,40.4,0.53,-6.9,-18.4,-28.0,239.89,3.46,0,2328,20260903
278,HALO,Halozyme Therapeutics  Inc. - Common Sto,Healthcare,,2.145,11.7,55.6,241.4,0.51,3.6,32.5,0.0,110.76,12.41,0,2328,20260903
279,ESS,Essex Property Trust  Inc. Common Stock,Real Estate,SP500,2.145,14.5,57.1,116.2,0.43,-0.8,-3.3,-6.6,278.65,18.87,0,2328,20260903
280,MMM,3M Company Common Stock,Industrials,SP500,2.145,21.5,52.4,468.5,0.46,-5.9,-7.2,-8.0,168.31,92.23,0,2328,20260903
281,INBX,Inhibrx Biosciences  Inc. - Common Stock,Healthcare,,2.144,201.8,52.4,30.9,0.42,-1.3,45.7,-13.8,122.26,1.81,0,2328,20260903
282,FLR,Fluor Corporation Common Stock,Industrials,,2.143,17.6,55.6,142.7,0.5,6.3,14.0,0.0,57.5,6.86,0,2328,20260903
283,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.142,29.3,57.1,45.7,0.38,0.8,-3.5,-5.2,75.6,5.99,0,2328,20260903
284,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.141,212.6,49.2,94.4,1.19,-2.4,-0.5,-3.5,86.49,12.22,0,2328,20260903
285,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.141,53.7,49.2,367.6,0.4,-2.9,-15.4,-15.7,78.75,54.19,0,2328,20260903
286,KDP,Keurig Dr Pepper Inc. - Common Stock,Consumer Defensive,SP500,2.139,9.3,55.6,311.7,0.52,3.1,6.9,-1.9,32.88,43.83,0,2328,20260903
287,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.137,68.5,50.8,102.9,0.47,2.6,7.5,-18.5,61.7,6.11,0,2328,20260903
288,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.137,59.3,47.6,3046.4,0.36,-1.4,-0.7,-9.4,1159.6,1060.65,0,2328,20260903
289,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.137,243.4,44.4,3662.1,0.43,-9.6,-18.3,-39.6,435.91,345.94,0,2328,20260903
290,DDS,Dillard's  Inc. Common Stock,Consumer Cyclical,,2.135,15.1,57.1,104.6,0.43,3.4,5.8,-6.8,652.07,9.71,0,2328,20260903
291,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.135,103.2,46.0,2125.3,0.4,-5.7,2.4,-6.9,214.97,195.45,0,2328,20260903
292,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,2.135,112.4,61.9,5.3,0.57,10.0,17.5,0.0,17.93,0.79,0,2328,20260903
293,FNV,Franco-Nevada Corporation,Basic Materials,,2.134,19.7,54.0,200.4,0.5,-0.4,19.3,-3.4,270.31,52.1,0,2328,20260903
294,DHT,DHT Holdings  Inc.,Energy,,2.134,57.4,52.4,63.3,0.45,4.3,20.5,0.0,20.19,3.2,0,2328,20260903
295,GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,SP500,2.133,57.6,47.6,7484.8,0.49,0.5,-5.5,-14.9,342.48,4243.3,0,2328,20260903
296,M,Macy's Inc Common Stock,Consumer Cyclical,,2.133,62.6,50.8,111.2,0.3,-0.2,-11.9,-14.3,22.47,6.0,0,2328,20260903
297,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.132,113.6,46.0,1040.2,0.45,-11.6,-24.2,-25.5,214.76,84.61,0,2328,20260903
298,HELP,Cybin Inc. - Common Stock,Healthcare,,2.131,75.2,55.6,20.3,0.77,-11.1,11.8,-15.8,11.77,1.02,0,2328,20260903
299,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.13,22.4,55.6,90.1,0.31,0.4,-1.7,-8.3,30.45,8.72,0,2328,20260903
300,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.128,368.6,52.4,25.8,0.7,-7.5,-9.0,-13.1,61.42,3.22,0,2328,20260903
301,KYTX,Kyverna Therapeutics  Inc. - Common Stoc,Healthcare,,2.126,105.4,60.3,6.1,0.85,-3.4,9.3,-25.8,8.35,0.53,0,2328,20260903
302,EQX,Equinox Gold Corp. Common Shares,Basic Materials,,2.126,13.5,55.6,167.8,0.36,-2.5,27.4,-29.8,13.12,16.06,0,2328,20260903
303,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.125,73.9,54.0,30.2,0.68,-2.7,-4.1,-12.3,39.37,3.14,0,2328,20260903
304,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.124,46.2,50.8,176.3,0.41,-0.5,4.5,-4.7,29.63,17.5,0,2328,20260903
305,DSGN,Design Therapeutics  Inc. - Common Stock,Healthcare,,2.122,127.7,57.1,8.3,0.59,-1.4,10.8,-5.7,15.03,0.94,0,2328,20260903
306,CON,Concentra Group Holdings Parent  Inc. Co,Healthcare,,2.119,31.0,58.7,30.4,0.46,-0.5,12.4,-2.7,34.51,4.46,0,2328,20260903
307,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.119,118.7,46.0,667.4,0.39,-7.7,2.0,-42.0,9.77,59.29,0,2328,20260903
308,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.118,63.7,47.6,727.2,0.55,-7.4,-9.8,-28.1,1213.65,64.43,0,2328,20260903
309,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,2.116,83.1,57.1,11.0,0.83,-9.5,-7.0,-50.1,25.87,1.64,0,2328,20260903
310,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.116,34.8,58.7,25.3,0.47,-0.3,-0.3,-0.5,74.59,3.66,0,2328,20260903
311,DAC,Danaos Corporation Common Stock,Industrials,,2.115,48.6,58.7,16.3,0.34,1.9,11.2,0.0,154.15,2.73,0,2328,20260903
312,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,2.115,96.4,49.2,124.7,0.63,5.3,100.5,-3.2,8.7,3.82,0,2328,20260903
313,MXL,MaxLinear  Inc - Common Stock,Technology,,2.113,342.9,47.6,148.1,0.52,-6.3,-11.9,-53.6,59.45,5.75,0,2328,20260903
314,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.113,51.0,54.0,41.6,0.4,0.6,-2.6,-9.1,121.08,41.56,0,2328,20260903
315,HG,Hamilton Insurance Group  Ltd. Class B C,Financial Services,,2.113,54.8,60.3,10.7,0.57,2.4,2.5,-3.1,36.11,3.46,0,2328,20260903
316,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,2.112,41.9,52.4,92.4,0.34,1.1,-4.3,-4.3,287.71,14.19,0,2328,20260903
317,BEN,Franklin Templeton  Inc. Common Stock,Financial Services,SP500,2.112,44.1,52.4,80.7,0.41,-3.6,-3.9,-6.2,33.55,17.05,0,2328,20260903
318,MSBI,Midland States Bancorp  Inc. - Common St,Financial Services,,2.111,95.8,61.9,5.2,0.49,2.1,-1.1,-1.9,33.53,0.68,0,2328,20260903
319,CP,Canadian Pacific Kansas City Limited Com,Industrials,,2.111,20.0,54.0,165.5,0.42,-2.7,-0.2,-5.6,91.3,85.0,0,2328,20260903
320,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,2.109,39.9,57.1,27.8,0.67,-4.3,10.9,-5.9,39.97,4.1,0,2328,20260903
321,AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,,2.108,137.0,52.4,28.9,0.59,1.8,18.9,0.0,29.82,4.3,0,2328,20260903
322,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.108,31.4,60.3,23.1,0.42,1.4,-1.8,-3.0,62.58,4.16,0,2328,20260903
323,KHC,The Kraft Heinz Company - Common Stock,Consumer Defensive,SP500,2.107,0.5,57.1,368.2,0.3,1.2,-1.2,-8.0,25.42,29.4,0,2328,20260903
324,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,2.105,149.6,52.4,28.1,0.42,9.0,7.9,-10.1,171.09,6.52,0,2328,20260903
325,BUUU,BUUU Group Limited - Class A Ordinary Sh,Industrials,,2.104,273.0,61.9,2.7,0.92,-0.5,22.0,-0.5,31.67,0.52,0,2328,20260903
326,FBP,First BanCorp. New Common Stock,Financial Services,,2.104,34.0,57.1,31.2,0.47,2.7,-1.4,-3.5,28.45,4.31,0,2328,20260903
327,ALLY,Ally Financial Inc. Common Stock,Financial Services,,2.103,11.9,57.1,108.7,0.39,2.0,-2.6,-7.7,43.59,13.26,0,2328,20260903
328,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,2.102,50.7,60.3,11.2,0.59,5.0,5.1,0.0,8.68,1.68,0,2328,20260903
329,DB,Deutsche Bank AG Common Stock,Financial Services,,2.102,13.3,58.7,68.5,0.39,3.7,9.3,0.0,41.56,71.06,0,2328,20260903
330,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.102,102.2,52.4,34.0,0.77,-3.1,6.3,-29.0,6.77,2.45,0,2328,20260903
331,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.102,308.2,50.8,40.2,0.52,-10.6,-19.5,-53.0,52.82,2.14,0,2328,20260903
332,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.101,21.1,52.4,305.3,0.53,-3.7,-4.7,-7.6,365.87,103.83,0,2328,20260903
333,BCS,Barclays PLC Common Stock,Financial Services,,2.1,46.3,52.4,71.0,0.45,0.1,-5.5,-5.8,26.9,90.26,0,2328,20260903
334,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.1,13.3,54.0,266.9,0.55,-1.7,-3.3,-5.8,177.49,42.55,0,2328,20260903
