rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
168,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.355,181.5,52.4,130.4,0.34,-7.7,21.7,-7.7,45.6,6.0,1,3352,20260806
169,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.354,37.9,55.6,241.7,0.4,0.4,-0.2,-8.2,92.26,46.6,1,3352,20260806
170,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.354,164.3,55.6,50.2,0.93,11.7,18.6,-1.4,60.27,3.77,1,3352,20260806
171,IBM,International Business Machines Corporat,Technology,SP500,2.352,23.6,55.6,2845.6,0.86,5.3,-22.7,-29.1,233.43,201.8,1,3352,20260806
172,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.352,159.9,54.0,78.3,0.53,5.4,4.4,0.0,146.18,8.55,1,3352,20260806
173,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.351,83.5,61.9,34.3,0.47,11.0,19.9,-1.8,45.6,1.86,1,3352,20260806
174,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.35,20.1,57.1,634.1,0.36,1.8,6.1,-3.8,162.06,173.81,1,3352,20260806
175,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.35,416.7,55.6,40.7,0.61,1.0,8.7,-5.1,67.11,2.92,1,3352,20260806
176,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.35,93.0,58.7,40.2,1.19,74.2,35.9,0.0,14.27,1.15,1,3352,20260806
177,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.349,23.1,58.7,267.2,0.47,-8.9,2.5,-11.3,80.02,17.81,1,3352,20260806
178,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.349,60.7,55.6,106.5,0.53,-1.6,4.8,-4.9,43.48,9.74,1,3352,20260806
179,AGL,agilon health  inc. Common Stock,Healthcare,,2.348,408.1,55.6,40.2,1.16,-10.3,-22.3,-33.1,86.83,1.58,1,3352,20260806
180,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.348,28.5,57.1,256.0,0.34,1.3,6.6,-1.5,250.14,36.61,1,3352,20260806
181,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.348,48.3,54.0,262.8,0.37,1.0,5.6,-2.6,72.43,31.0,1,3352,20260806
182,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.344,80.8,60.3,38.0,0.47,-1.4,3.8,-6.6,18.45,2.18,1,3352,20260806
183,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.343,32.2,58.7,141.9,0.39,7.7,17.2,-1.0,31.69,13.35,1,3352,20260806
184,APH,Amphenol Corporation Common Stock,Technology,SP500,2.342,47.6,52.4,1010.2,0.42,6.8,7.8,-3.2,170.61,211.25,1,3352,20260806
185,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,2.341,13.4,58.7,938.1,0.32,15.8,12.2,0.0,448.19,161.19,1,3352,20260806
186,ELAN,Elanco Animal Health Incorporated Common,,,2.34,73.9,54.0,134.0,0.47,-8.5,-2.0,-9.8,24.2,12.38,1,3352,20260806
187,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.337,28.4,63.5,117.1,0.39,3.6,6.0,-1.5,88.23,9.74,1,3352,20260806
188,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.335,439.7,54.0,56.0,1.01,1.6,13.1,-6.8,8.3,2.24,1,3352,20260806
189,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.334,423.5,49.2,448.6,0.34,-16.3,-14.6,-31.9,90.65,12.38,1,3352,20260806
190,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.331,27.3,57.1,245.1,0.46,6.2,15.6,0.0,162.0,30.79,1,3352,20260806
191,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.329,47.0,58.7,71.1,0.58,-2.7,13.4,-5.4,109.14,4.43,1,3352,20260806
192,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.329,51.8,52.4,519.5,0.81,4.5,6.7,-0.6,289.72,115.74,1,3352,20260806
193,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.325,35.4,54.0,522.9,0.4,-2.0,-6.1,-12.3,103.2,88.59,1,3352,20260806
194,STM,STMicroelectronics N.V. Common Stock,Technology,,2.324,177.7,49.2,679.6,0.36,0.4,-22.3,-33.2,53.28,46.74,1,3352,20260806
195,MKSI,MKS Inc. - Common Stock,Technology,,2.322,281.7,49.2,462.5,0.39,-0.7,-16.6,-34.5,291.31,19.27,1,3352,20260806
196,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.322,66.7,58.7,46.0,0.33,-0.2,1.6,-2.9,25.73,163.79,1,3352,20260806
197,ERAS,Erasca  Inc. - Common Stock,,,2.321,1158.0,52.4,82.4,0.54,-2.2,-3.2,-18.7,18.27,6.71,1,3352,20260806
198,MAC,Macerich Company (The) Common Stock,Real Estate,,2.318,49.9,58.7,63.1,0.77,-7.8,-5.2,-11.4,23.49,7.78,1,3352,20260806
199,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.316,226.8,52.4,95.8,0.48,2.6,-13.0,-32.2,90.66,5.14,1,3352,20260806
200,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.315,28.0,63.5,104.3,0.46,1.7,5.1,0.0,186.02,13.47,1,3352,20260806
201,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.314,23.0,57.1,299.1,0.31,3.0,10.9,0.0,99.95,62.73,1,3352,20260806
202,DCO,Ducommun Incorporated Common Stock,Industrials,,2.314,89.4,57.1,43.6,0.47,9.8,16.7,0.0,201.46,3.04,1,3352,20260806
203,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.312,144.2,49.2,796.1,0.39,0.9,1.7,-17.1,1713.6,64.43,1,3352,20260806
204,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.312,59.9,50.8,2739.4,0.36,3.2,-2.0,-3.5,1191.94,1067.89,1,3352,20260806
205,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.312,57.3,54.0,154.8,0.61,-3.0,-1.9,-4.5,57.26,26.16,1,3352,20260806
206,RF,Regions Financial Corporation Common Sto,,SP500,2.311,23.2,57.1,286.2,0.31,1.8,5.3,-3.1,31.39,26.33,1,3352,20260806
207,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.31,67.6,55.6,77.5,0.5,1.8,4.5,-2.9,372.18,10.13,1,3352,20260806
208,BCS,Barclays PLC Common Stock,Financial Services,,2.31,41.0,55.6,152.8,0.31,1.7,5.2,-1.3,28.18,95.9,1,3352,20260806
209,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.304,73.1,52.4,203.6,0.24,5.8,17.8,-6.2,66.12,29.55,1,3352,20260806
210,MFC,Manulife Financial Corporation Common St,Financial Services,,2.303,35.9,65.1,63.9,0.68,0.1,8.5,-0.4,44.58,74.36,1,3352,20260806
211,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.301,41.3,57.1,95.2,0.66,9.2,-0.1,-13.7,30.72,2.85,1,3352,20260806
212,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.3,47.4,57.1,78.5,0.32,0.6,5.9,-0.8,176.14,11.34,1,3352,20260806
213,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.299,86.8,57.1,41.1,0.51,1.6,-7.3,-9.1,24.73,3.92,1,3352,20260806
214,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.297,576.1,47.6,3401.0,0.59,10.5,-10.0,-33.8,228.96,69.02,1,3352,20260806
215,ALNT,Allient Inc. - Common Stock,Technology,,2.296,118.3,58.7,24.4,0.44,29.0,28.3,0.0,111.21,1.61,1,3352,20260806
216,NOV,NOV Inc. Common Stock,Energy,,2.295,56.9,57.1,61.0,0.49,3.1,6.2,-6.8,19.9,7.11,1,3352,20260806
217,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.295,19.6,57.1,346.5,0.46,1.1,5.8,-3.8,52.59,63.33,1,3352,20260806
218,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.295,131.4,50.8,205.8,0.36,-16.2,15.8,-16.2,61.24,7.49,1,3352,20260806
219,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.293,12.2,57.1,1237.4,0.41,2.5,2.4,-8.2,87.59,265.78,1,3352,20260806
220,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.293,76.2,50.8,415.3,0.44,2.4,2.0,-6.4,315.87,74.67,1,3352,20260806
221,ESE,ESCO Technologies Inc. Common Stock,,,2.292,73.2,57.1,46.3,0.59,5.3,-1.2,-7.5,328.03,8.59,1,3352,20260806
222,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.292,93.6,55.6,52.7,0.46,-6.5,-8.2,-11.2,75.78,4.43,1,3352,20260806
223,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.29,28.9,54.0,841.4,0.39,2.0,5.1,-3.9,295.38,173.55,1,3352,20260806
224,BB,BlackBerry Limited Common Stock,Technology,,2.288,197.3,50.8,154.8,0.6,4.0,-21.0,-31.5,8.78,5.2,1,3352,20260806
225,RS,Reliance  Inc. Common Stock,Basic Materials,,2.283,34.9,57.1,109.8,0.53,4.3,9.5,-0.7,418.13,20.47,1,3352,20260806
226,UMC,United Microelectronics Corporation (NEW,Technology,,2.283,269.5,49.2,303.6,0.31,1.4,-22.4,-30.2,19.2,47.73,1,3352,20260806
227,OII,Oceaneering International  Inc. Common S,Energy,,2.282,86.3,55.6,53.6,0.68,3.4,19.6,-6.6,49.25,4.64,1,3352,20260806
228,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.282,211.6,54.0,49.8,0.46,7.3,3.7,-4.0,44.35,2.47,1,3352,20260806
229,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.281,287.0,55.6,30.1,0.62,3.2,6.7,-1.5,154.93,2.05,1,3352,20260806
230,NESR,National Energy Services Reunited Corp -,Energy,,2.281,307.2,54.0,45.5,0.5,9.1,6.1,-3.6,28.85,2.58,1,3352,20260806
231,HXL,Hexcel Corporation Common Stock,Industrials,,2.28,63.4,54.0,109.3,0.37,0.1,4.5,-6.6,102.98,8.32,1,3352,20260806
232,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.28,15.1,63.5,182.9,0.38,-1.0,7.8,-2.0,121.5,42.59,1,3352,20260806
233,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.28,35.8,52.4,1923.6,0.38,-1.4,9.7,-9.1,154.84,642.72,1,3352,20260806
234,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.277,29.9,57.1,144.6,0.34,5.7,17.3,-2.2,101.04,14.28,1,3352,20260806
235,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.277,15.0,61.9,194.5,0.31,-2.8,-1.5,-7.8,47.37,28.63,1,3352,20260806
236,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.275,224.8,50.8,139.0,0.43,19.4,22.0,-5.2,109.08,5.7,1,3352,20260806
237,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.274,36.9,55.6,146.6,0.52,-0.0,7.0,-1.8,233.71,16.53,1,3352,20260806
238,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.273,84.8,52.4,139.7,0.86,34.4,24.1,-2.0,768.43,12.47,1,3352,20260806
239,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.273,53.3,57.1,58.5,0.36,-6.1,-13.5,-16.8,55.58,5.12,1,3352,20260806
240,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.273,251.8,52.4,73.4,0.59,1.1,4.6,-2.4,41.8,7.14,1,3352,20260806
241,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,2.27,65.9,50.8,430.7,0.61,-0.2,-22.8,-30.0,146.66,17.95,1,3352,20260806
242,EIX,Edison International Common Stock,,SP500,2.27,42.7,54.0,194.2,0.42,-14.6,-10.1,-16.4,67.23,30.64,1,3352,20260806
243,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.268,35.6,54.0,274.9,0.62,-3.7,1.3,-6.3,221.83,74.38,1,3352,20260806
244,RGNX,REGENXBIO Inc. - Common Stock,,,2.266,83.7,63.5,19.6,0.8,11.5,-25.9,-29.4,11.28,0.65,1,3352,20260806
245,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.264,32.9,66.7,58.0,1.32,9.6,8.4,-3.7,377.12,11.7,1,3352,20260806
246,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,2.262,43.6,58.7,57.1,0.42,-2.4,-4.7,-21.3,1939.33,1.25,1,3352,20260806
247,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.262,24.2,54.0,1342.1,0.46,-1.9,4.1,-2.5,86.85,361.71,1,3352,20260806
248,DGII,Digi International Inc. - Common Stock,Technology,,2.262,126.0,57.1,25.0,0.53,21.7,16.4,0.0,83.01,3.13,1,3352,20260806
249,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.262,168.7,49.2,314.5,0.62,-7.0,-27.0,-34.2,53.86,22.14,1,3352,20260806
250,NTAP,NetApp  Inc. - Common Stock,Technology,SP500,2.26,64.5,50.8,407.2,0.66,10.1,16.1,0.0,191.48,34.19,1,3352,20260806
251,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,2.259,23.4,58.7,141.7,0.53,2.5,-1.4,-6.8,179.04,27.29,1,3352,20260806
252,WCC,WESCO International  Inc. Common Stock,Industrials,,2.259,54.0,52.4,231.6,0.34,8.5,17.6,-0.6,371.77,17.61,1,3352,20260806
253,AVT,Avnet  Inc. - Common Stock,Technology,,2.257,64.2,54.0,96.0,0.39,11.5,16.3,-0.4,96.8,7.59,1,3352,20260806
254,SITM,SiTime Corporation - Common Stock,Technology,,2.257,209.6,49.2,270.5,0.74,30.2,12.3,-23.7,687.5,15.81,1,3352,20260806
255,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.254,114.9,57.1,25.4,1.39,7.0,3.7,0.0,25.22,2.51,1,3352,20260806
256,CL,Colgate-Palmolive Company Common Stock,,SP500,2.249,14.2,57.1,368.4,0.3,1.5,-0.0,-5.6,93.0,74.14,1,3352,20260806
257,OUST,Ouster  Inc. - Common Stock,Technology,,2.247,80.6,52.4,127.3,0.44,28.3,5.0,-27.1,45.58,2.11,1,3352,20260806
258,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.247,50.9,52.4,231.6,0.46,-3.7,1.0,-8.9,118.38,23.51,1,3352,20260806
259,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.246,11.8,57.1,465.6,0.38,1.6,-0.6,-8.2,17.36,35.07,1,3352,20260806
260,WKC,World Kinect Corporation Common Stock,Energy,,2.246,40.3,60.3,49.7,0.65,-6.3,10.2,-7.5,37.23,2.0,1,3352,20260806
261,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.244,113.0,55.6,35.7,0.68,14.0,8.0,-7.0,20.7,2.29,1,3352,20260806
262,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.244,45.2,55.6,88.9,0.39,1.2,5.5,0.0,101.5,9.07,1,3352,20260806
263,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.244,56.2,52.4,195.9,0.29,2.3,12.3,-5.6,87.9,227.06,1,3352,20260806
264,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.243,57.5,50.8,467.9,0.86,13.5,2.9,-16.0,370.0,24.98,1,3352,20260806
265,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.242,77.0,49.2,1440.1,0.4,2.9,-2.1,-15.3,377.31,185.23,1,3352,20260806
266,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.241,229.1,55.6,25.3,0.46,6.4,-4.1,-43.9,52.62,3.49,1,3352,20260806
267,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.24,65.1,54.0,86.3,0.68,-2.4,2.9,-2.4,392.57,31.15,1,3352,20260806
268,IMAX,Imax Corporation Common Stock,Communication Services,,2.24,52.8,55.6,70.3,0.72,4.5,29.2,-3.0,49.73,2.38,1,3352,20260806
269,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.238,13.6,65.1,146.6,0.32,-0.1,2.7,-1.8,114.58,18.32,1,3352,20260806
270,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.237,13.6,57.1,352.7,0.42,-4.4,-0.3,-10.5,17.0,39.0,1,3352,20260806
271,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.236,26.2,60.3,88.8,0.35,0.8,7.2,-2.5,164.76,10.32,1,3352,20260806
272,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.236,88.5,61.9,16.6,0.43,5.4,19.6,0.0,111.79,1.67,1,3352,20260806
273,MMM,3M Company Common Stock,Industrials,SP500,2.236,5.0,58.7,583.0,0.48,2.6,16.8,-1.0,180.71,94.11,1,3352,20260806
274,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.236,21.1,55.6,327.0,0.48,-1.0,-0.2,-2.6,181.77,41.75,1,3352,20260806
275,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.234,96.2,54.0,57.9,0.55,-4.8,-7.3,-21.9,135.25,3.23,1,3352,20260806
276,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.233,93.3,55.6,39.8,0.46,-5.4,-7.2,-11.3,62.34,4.62,1,3352,20260806
277,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,2.233,70.9,54.0,77.6,0.89,-6.3,-23.4,-27.3,25.08,2.76,1,3352,20260806
278,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,2.231,111.7,54.0,51.6,0.8,0.3,10.5,-1.1,37.35,5.66,1,3352,20260806
279,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.231,73.7,52.4,126.4,0.62,1.5,11.8,0.0,170.99,9.02,1,3352,20260806
280,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,2.229,332.3,47.6,517.0,0.5,6.4,3.7,-29.1,224.7,24.83,1,3352,20260806
281,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.229,17.5,57.1,231.1,0.38,-4.7,-3.7,-6.6,113.62,23.94,1,3352,20260806
282,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.226,59.2,55.6,57.6,0.5,-0.0,-14.6,-22.0,36.87,2.23,1,3352,20260806
283,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.223,52.3,61.9,28.2,0.52,8.2,5.3,0.0,32.24,3.19,1,3352,20260806
284,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,2.222,111.9,52.4,80.8,0.44,-4.2,-6.3,-23.7,64.12,3.71,1,3352,20260806
285,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.222,65.9,49.2,2173.5,0.45,-0.1,-7.6,-16.2,278.4,251.82,1,3352,20260806
286,CVX,Chevron Corporation Common Stock,Energy,SP500,2.222,19.8,54.0,1350.0,0.33,-1.6,7.5,-9.6,189.23,371.27,1,3352,20260806
287,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.221,131.3,68.3,9.1,0.63,0.3,-1.7,-11.3,18.31,0.83,1,3352,20260806
288,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.22,6.8,57.1,708.8,0.42,3.2,5.9,-0.3,107.66,181.44,1,3352,20260806
289,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.219,150.2,52.4,66.1,0.6,6.1,-7.7,-17.5,13.03,1.25,1,3352,20260806
290,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.216,129.3,47.6,1652.2,0.55,21.0,-13.4,-26.8,275.17,101.27,1,3352,20260806
291,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.215,28.7,54.0,294.4,0.44,1.5,24.4,-2.3,256.64,20.51,1,3352,20260806
292,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.215,85.0,69.8,13.3,0.45,-0.7,7.3,-5.1,33.9,0.78,1,3352,20260806
293,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.215,165.7,52.4,60.9,0.9,-0.6,-6.8,-10.8,106.41,9.05,1,3352,20260806
294,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,2.215,32.9,55.6,127.1,0.41,11.1,-8.5,-15.2,36.17,3.6,1,3352,20260806
295,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.214,18.9,55.6,319.0,0.48,-14.0,-9.8,-15.1,76.86,51.28,1,3352,20260806
296,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.213,130.7,55.6,27.0,0.45,6.5,15.9,0.0,63.78,2.49,1,3352,20260806
297,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.212,44.8,50.8,790.0,0.25,7.5,18.6,-4.9,68.18,91.29,1,3352,20260806
298,RGEN,Repligen Corporation - Common Stock,,,2.211,18.6,57.1,185.8,0.45,11.0,16.0,-7.4,159.44,7.03,1,3352,20260806
299,AIR,AAR Corp. Common Stock,Industrials,,2.21,84.1,54.0,58.0,0.6,5.0,9.8,-2.0,146.4,5.96,1,3352,20260806
300,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.208,150.9,54.0,39.0,0.69,0.5,-0.5,-5.1,18.5,2.59,1,3352,20260806
301,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.207,10.7,60.3,185.7,0.41,4.6,2.5,-9.8,117.16,24.93,1,3352,20260806
302,ACIW,ACI Worldwide  Inc. - Common Stock,Technology,,2.206,34.5,58.7,58.7,0.45,-4.3,-1.2,-8.2,55.22,5.83,1,3352,20260806
303,MPTI,M-tron Industries  Inc. Common Stock,Technology,,2.205,95.9,57.1,22.7,0.67,6.5,2.7,-12.2,88.48,0.36,1,3352,20260806
304,RIOT,Riot Platforms  Inc. - Common Stock,,,2.203,89.5,49.2,388.8,0.25,-4.1,0.6,-26.1,21.21,8.36,1,3352,20260806
305,UNM,Unum Group Common Stock,Financial Services,,2.203,27.6,57.1,104.3,0.54,3.5,2.4,-3.1,89.81,13.63,1,3352,20260806
306,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.202,36.3,57.1,67.5,0.53,-7.7,-5.9,-10.5,26.71,5.99,1,3352,20260806
307,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.2,86.0,55.6,36.0,0.6,-5.6,-7.3,-15.3,26.43,3.26,1,3352,20260806
308,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.2,96.4,60.3,13.7,0.44,-6.8,4.7,-9.6,54.31,1.75,1,3352,20260806
309,ETR,Entergy Corporation Common Stock,,SP500,2.199,29.7,54.0,239.3,0.42,-1.4,-6.9,-9.3,106.49,54.03,1,3352,20260806
310,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,2.199,101.0,57.1,20.7,0.41,0.2,-6.7,-10.5,40.13,2.89,1,3352,20260806
311,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.199,169.7,54.0,34.8,0.9,-0.7,1.6,-7.9,10.66,4.15,1,3352,20260806
312,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.197,154.4,52.4,57.5,0.42,-1.7,-4.4,-15.9,30.47,5.9,1,3352,20260806
313,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.197,60.9,65.1,18.0,0.47,-3.2,7.7,-4.5,11.92,1.87,1,3352,20260806
314,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.195,37.7,54.0,146.6,0.35,1.2,-4.5,-11.5,178.88,17.62,1,3352,20260806
315,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.194,44.2,50.8,596.3,0.37,-4.2,-3.1,-10.6,359.67,101.01,1,3352,20260806
316,VVX,V2X  Inc. Common Stock,Industrials,,2.194,37.5,57.1,62.6,0.82,-2.5,10.1,-6.9,84.57,2.7,1,3352,20260806
317,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.193,36.2,55.6,92.0,0.33,-0.7,-0.8,-7.7,31.03,8.78,1,3352,20260806
318,SHC,Sotera Health Company - Common Stock,Healthcare,,2.191,56.1,55.6,52.4,0.66,5.9,8.2,-2.3,18.91,5.09,1,3352,20260806
319,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.191,29.1,58.7,70.0,0.31,1.4,4.9,-2.3,77.35,6.13,1,3352,20260806
320,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.19,25.6,57.1,106.9,0.5,-0.1,3.0,-2.7,18.97,6.72,1,3352,20260806
321,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.189,17.8,60.3,106.0,0.35,1.2,-2.2,-4.4,285.12,18.84,1,3352,20260806
322,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,2.189,38.9,54.0,132.3,0.36,1.6,4.2,0.0,155.24,24.38,1,3352,20260806
323,SANM,Sanmina Corporation - Common Stock,Technology,,2.188,79.0,50.8,169.3,1.4,12.1,-1.9,-27.3,205.66,9.83,1,3352,20260806
324,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.188,13.2,57.1,236.6,0.41,1.9,9.5,-9.5,141.34,39.48,1,3352,20260806
325,PTCT,PTC Therapeutics  Inc. - Common Stock,Healthcare,,2.188,73.3,52.4,96.6,0.75,-6.2,-20.0,-20.9,70.85,6.18,1,3352,20260806
326,PEN,Penumbra  Inc. Common Stock,Healthcare,,2.187,32.1,55.6,108.5,0.37,1.6,2.4,-9.6,324.86,12.59,1,3352,20260806
327,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.186,57.7,57.1,34.9,0.5,-2.1,8.5,-5.6,12.64,2.59,1,3352,20260806
328,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,2.185,230.8,50.8,82.7,0.45,0.4,-19.5,-37.8,78.98,5.43,1,3352,20260806
329,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.184,97.1,52.4,71.9,1.11,18.1,17.5,-27.5,24.23,1.01,1,3352,20260806
330,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.184,45.6,55.6,64.1,1.45,-0.4,6.2,-2.3,23.01,5.27,1,3352,20260806
331,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.183,10.3,58.7,198.5,0.32,8.3,29.9,0.0,227.27,9.75,1,3352,20260806
332,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.182,84.2,57.1,22.7,0.63,-3.9,12.8,-3.9,90.25,24.21,1,3352,20260806
333,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.182,28.1,52.4,750.5,0.54,-7.2,2.1,-20.9,13.79,56.38,1,3352,20260806
334,EMR,Emerson Electric Company Common Stock,,SP500,2.18,-1.3,61.9,382.8,0.34,5.6,15.0,-3.4,156.91,81.16,1,3352,20260806
335,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.179,47.0,60.3,28.5,0.6,3.7,5.9,-0.4,55.48,5.14,1,3352,20260806
336,FHN,First Horizon Corporation Common Stock,Financial Services,,2.179,19.7,57.1,141.9,0.44,0.2,1.0,-2.6,25.49,12.11,0,3352,20260806
