rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
190,AIP,Arteris  Inc.  - Common Stock,2.417,258.0,58.7,47.8,0.45,-0.8,3.0,-28.4,34.77,1.61,1,3478,20260710
191,GL,Globe Life Inc. Common Stock,2.413,36.3,61.9,122.8,0.38,-0.6,12.6,-0.6,179.13,,1,3478,20260710
192,VTRS,Viatris Inc. - Common Stock,2.409,82.4,55.6,167.4,0.43,-2.6,0.4,-5.8,16.27,,1,3478,20260710
193,TLN,Talen Energy Corporation - Common Stock,2.408,31.8,57.1,395.2,0.42,5.8,7.5,-13.5,385.8,,1,3478,20260710
194,RIVN,Rivian Automotive  Inc. - Class A Common,2.407,19.2,58.7,726.4,0.52,-6.2,11.1,-22.1,17.48,,1,3478,20260710
195,ADM,Archer-Daniels-Midland Company Common St,2.405,53.0,55.6,280.6,0.35,4.7,0.4,-4.4,80.41,38.75,1,3478,20260710
196,SLS,SELLAS Life Sciences Group  Inc.  - Comm,2.405,304.2,54.0,139.6,0.76,-14.8,66.1,-17.4,12.76,,1,3478,20260710
197,CVS,CVS Health Corporation Common Stock,2.404,50.9,54.0,844.2,0.37,-0.5,7.3,-0.6,104.15,132.89,1,3478,20260710
198,RKLB,Rocket Lab Corporation - Common Stock,2.402,176.5,50.8,2936.1,0.46,-19.3,-25.1,-46.1,81.04,,1,3478,20260710
199,ENTG,Entegris  Inc. - Common Stock,2.402,55.0,54.0,618.7,0.33,-0.9,8.2,-21.0,145.35,,1,3478,20260710
200,FANG,Diamondback Energy  Inc. - Common Stock,2.4,40.2,55.6,462.8,0.39,6.6,-5.6,-13.7,183.39,,1,3478,20260710
201,TWLO,Twilio Inc. Class A Common Stock,2.4,68.5,54.0,404.5,0.46,2.5,4.8,-9.3,214.56,,1,3478,20260710
202,BFLY,Butterfly Network  Inc. Class A Common S,2.399,162.6,55.6,97.9,1.08,3.9,55.9,-10.4,7.98,2.09,1,3478,20260710
203,UBS,UBS Group AG Registered Ordinary Shares,2.397,37.1,65.1,92.3,0.33,2.0,8.8,-0.1,52.08,,1,3478,20260710
204,PBI,Pitney Bowes Inc. Common Stock,2.391,58.6,66.7,54.4,0.55,9.0,9.2,0.0,18.33,,1,3478,20260710
205,MDB,MongoDB  Inc. - Class A Common Stock,2.389,56.7,54.0,525.8,0.85,-3.6,0.5,-22.4,342.08,,1,3478,20260710
206,ANET,Arista Networks  Inc. Common Stock,2.387,43.2,54.0,1436.3,0.48,16.9,22.9,0.0,186.96,235.41,1,3478,20260710
207,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,2.385,105.4,54.0,205.2,0.39,0.1,6.4,-1.8,243.82,,1,3478,20260710
208,MTZ,MasTec  Inc. Common Stock,2.385,108.5,52.4,463.1,0.65,-0.1,5.6,-14.8,372.89,,1,3478,20260710
209,AAPL,Apple Inc. - Common Stock,2.385,38.2,54.0,19000.1,0.56,2.2,8.5,-0.3,315.32,4631.22,1,3478,20260710
210,ADI,Analog Devices  Inc. - Common Stock,2.383,68.9,52.4,2196.6,0.45,4.9,-2.2,-11.2,395.65,192.72,1,3478,20260710
211,NOK,Nokia Corporation Sponsored American Dep,2.383,174.6,50.8,1231.1,0.33,3.1,-10.2,-26.2,12.44,,1,3478,20260710
212,CFG,Citizens Financial Group  Inc. Common St,2.382,43.1,55.6,343.5,0.32,-0.9,7.1,-2.5,70.34,29.75,1,3478,20260710
213,ALMS,Alumis Inc. - Common Stock,2.38,471.7,57.1,49.7,0.6,6.8,41.5,-6.6,28.31,3.61,1,3478,20260710
214,NWPX,NWPX Infrastructure  Inc. - Common Stock,2.378,191.9,60.3,32.3,0.54,-2.2,8.6,-10.7,133.89,,1,3478,20260710
215,RCUS,Arcus Biosciences  Inc. Common Stock,2.376,153.4,58.7,46.0,0.65,-4.6,22.3,-6.9,28.92,,1,3478,20260710
216,CLYM,Climb Bio  Inc. - Common Stock,2.375,724.8,63.5,20.0,0.77,8.5,25.7,0.0,14.0,0.8,1,3478,20260710
217,RPRX,Royalty Pharma plc - Class A Ordinary Sh,2.375,58.4,55.6,197.4,0.58,-2.3,1.4,-3.3,56.43,,1,3478,20260710
218,PTCT,PTC Therapeutics  Inc. - Common Stock,2.372,51.2,55.6,229.4,0.79,1.8,15.2,-5.2,84.85,,1,3478,20260710
219,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,2.367,21.8,61.9,193.0,0.47,-2.1,-1.7,-6.4,79.61,153.86,1,3478,20260710
220,ATEN,A10 Networks  Inc. Common Stock,2.366,59.9,73.0,46.2,0.43,2.4,20.1,-2.5,37.17,2.68,1,3478,20260710
221,PNC,PNC Financial Services Group  Inc. (The),2.366,22.4,57.1,604.5,0.34,1.0,8.5,-0.8,251.91,,1,3478,20260710
222,KN,Knowles Corporation Common Stock,2.365,109.6,58.7,50.6,0.58,0.7,-3.0,-13.4,37.05,,1,3478,20260710
223,WCC,WESCO International  Inc. Common Stock,2.364,80.2,54.0,230.1,0.4,8.8,-5.6,-10.4,335.02,,1,3478,20260710
224,PSA,Public Storage Common Stock,2.364,15.3,61.9,308.7,0.32,-2.8,0.2,-2.8,320.56,,1,3478,20260710
225,GNRC,Generac Holdlings Inc. Common Stock,2.363,72.9,54.0,261.0,0.41,-7.4,-10.4,-20.8,233.94,,1,3478,20260710
226,ATI,ATI Inc. Common Stock,2.363,113.1,52.4,363.4,0.44,-0.6,-0.0,-8.4,187.04,25.53,1,3478,20260710
227,UPS,United Parcel Service  Inc. Common Stock,2.359,12.9,60.3,533.9,0.44,1.6,4.3,-3.4,112.47,,1,3478,20260710
228,C,Citigroup  Inc. Common Stock,2.359,60.6,52.4,1936.7,0.33,0.6,4.5,-3.4,140.79,240.13,1,3478,20260710
229,PII,Polaris Inc. Common Stock,2.358,51.5,61.9,61.6,0.89,6.8,-3.0,-7.1,67.4,,1,3478,20260710
230,MFG,Mizuho Financial Group  Inc. Sponosred A,2.357,74.0,61.9,44.2,0.38,5.4,9.5,0.0,10.48,,1,3478,20260710
231,PLXS,Plexus Corp. - Common Stock,2.357,107.3,55.6,96.9,0.47,-2.8,-5.0,-12.0,267.27,,1,3478,20260710
232,PEB,Pebblebrook Hotel Trust Common Shares of,2.356,60.6,60.3,61.6,0.54,-3.2,6.4,-6.3,18.18,,1,3478,20260710
233,FITB,Fifth Third Bancorp Common Stock,2.354,24.6,57.1,420.7,0.35,-0.2,9.0,-1.5,57.07,,1,3478,20260710
234,QBTS,D-Wave Quantum Inc. Common Shares,2.354,43.5,54.0,611.4,0.67,-10.8,-14.6,-55.1,20.09,,1,3478,20260710
235,ESI,Element Solutions Inc. Common Stock,2.353,68.5,54.0,265.7,0.79,-8.8,-3.5,-18.9,39.82,,1,3478,20260710
236,PCAR,PACCAR Inc. - Common Stock,2.349,24.4,57.1,412.5,0.3,4.2,4.1,-3.5,124.57,,1,3478,20260710
237,BFH,Bread Financial Holdings  Inc. Common St,2.348,55.8,58.7,80.7,0.38,-5.6,2.4,-11.2,96.5,3.9,1,3478,20260710
238,LAMR,Lamar Advertising Company - Class A Comm,2.347,25.7,66.7,108.0,0.59,-1.5,4.2,-4.4,155.18,,1,3478,20260710
239,NXT,Nextpower Inc. - Class A Common Stock,2.346,86.6,52.4,423.0,1.19,-1.2,-6.5,-28.7,111.5,,1,3478,20260710
240,INTC,Intel Corporation - Common Stock,2.345,360.4,49.2,15686.7,0.31,-8.7,1.8,-22.1,109.84,,1,3478,20260710
241,EME,EMCOR Group  Inc. Common Stock,2.344,51.8,54.0,382.3,0.46,0.9,-5.6,-17.2,781.78,,1,3478,20260710
242,CLSK,CleanSpark  Inc. - Common Stock,2.344,28.1,57.1,286.2,0.28,1.8,-19.5,-44.6,12.85,3.3,1,3478,20260710
243,MPWR,Monolithic Power Systems  Inc. - Common ,2.343,105.1,50.8,1700.4,0.56,5.0,-11.6,-19.8,1352.74,,1,3478,20260710
244,MAC,Macerich Company (The) Common Stock,2.342,53.5,57.1,113.1,0.63,-3.0,1.9,-4.4,24.69,,1,3478,20260710
245,WTS,Watts Water Technologies  Inc. Class A C,2.341,25.6,58.7,207.7,1.17,-4.4,10.2,-10.0,352.36,,1,3478,20260710
246,CNC,Centene Corporation Common Stock,2.341,100.1,52.4,347.2,0.49,-0.8,1.7,-1.5,67.35,33.26,1,3478,20260710
247,WTTR,Select Water Solutions  Inc. Class A com,2.339,95.9,60.3,37.9,0.63,7.0,5.1,-3.9,19.25,,1,3478,20260710
248,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,2.338,140.6,54.0,125.5,0.32,-4.2,-15.4,-32.1,21.64,,1,3478,20260710
249,YPF,YPF Sociedad Anonima Common Stock,2.334,68.0,57.1,85.7,0.47,7.2,-11.2,-15.6,47.58,,1,3478,20260710
250,SLB,SLB Limited Common Shares,2.329,58.3,52.4,824.1,0.42,5.8,-14.5,-17.7,47.76,,1,3478,20260710
251,WBS,Webster Financial Corporation Common Sto,2.327,26.5,57.1,275.9,0.43,-0.3,5.4,-1.4,76.51,,1,3478,20260710
252,AKAM,Akamai Technologies  Inc. - Common Stock,2.326,70.9,52.4,495.0,0.68,11.5,-8.4,-21.7,126.19,18.35,1,3478,20260710
253,CGNX,Cognex Corporation - Common Stock,2.325,85.3,54.0,167.2,0.52,-1.5,8.9,-7.8,66.8,11.12,1,3478,20260710
254,POWI,Power Integrations  Inc. - Common Stock,2.325,30.9,65.1,78.3,0.5,-1.3,-3.5,-17.5,72.07,,1,3478,20260710
255,VMI,Valmont Industries  Inc. Common Stock,2.324,57.8,55.6,145.2,0.37,-1.5,2.6,-6.2,546.83,,1,3478,20260710
256,ELV,Elevance Health  Inc. Common Stock,2.323,24.6,55.6,655.6,0.34,-0.4,-1.5,-1.5,416.23,,1,3478,20260710
257,MUSA,Murphy USA Inc. Common Stock,2.322,32.0,57.1,195.6,0.33,5.3,6.1,-5.2,590.23,,1,3478,20260710
258,UNP,Union Pacific Corporation Common Stock,2.321,17.3,57.1,711.2,0.4,1.7,5.8,0.0,286.96,,1,3478,20260710
259,HL,Hecla Mining Company Common Stock,2.321,151.8,50.8,517.7,0.7,-3.1,9.0,-50.2,15.82,,1,3478,20260710
260,APP,Applovin Corporation - Class A Common St,2.321,47.7,52.4,2817.0,0.37,-3.8,-2.7,-30.9,506.98,170.31,1,3478,20260710
261,DAVE,Dave Inc.  - Class A Common Stock,2.319,13.8,63.5,212.8,0.57,3.5,43.8,0.0,400.75,5.1,1,3478,20260710
262,KRG,Kite Realty Group Trust Common Stock,2.318,34.7,61.9,77.0,0.5,-0.4,-0.5,-2.3,28.28,,1,3478,20260710
263,HPE-PC,,2.317,117.5,58.7,37.4,1.72,17.1,1.6,-13.0,125.15,,1,3478,20260710
264,CEVA,CEVA  Inc. - Common Stock,2.316,85.6,60.3,36.1,0.5,12.7,5.8,-9.0,45.54,1.27,1,3478,20260710
265,HIMX,Himax Technologies  Inc. - American depo,2.315,97.1,58.7,42.5,0.82,15.8,-15.2,-35.9,15.23,,1,3478,20260710
266,URGN,UroGen Pharma Ltd. - Ordinary Shares,2.314,104.1,61.9,26.5,0.49,1.4,36.8,-4.2,38.56,,1,3478,20260710
267,NEO,NeoGenomics  Inc. - Common Stock,2.312,51.9,61.9,48.9,0.91,-6.9,23.3,-6.9,14.11,,1,3478,20260710
268,FCEL,FuelCell Energy  Inc. - Common Stock,2.312,212.3,50.8,364.2,0.54,-25.2,20.2,-41.6,21.03,,1,3478,20260710
269,TRVI,Trevi Therapeutics  Inc. - Common Stock,2.311,120.3,57.1,50.3,0.72,-0.5,31.3,-8.5,17.84,,1,3478,20260710
270,ECHO,EchoStar Corporation - Common stock,2.31,262.4,49.2,1421.8,0.86,-5.4,-17.8,-32.3,96.0,,1,3478,20260710
271,BCAX,Bicara Therapeutics Inc. - Common Stock,2.309,112.6,60.3,28.7,0.9,-0.3,40.6,-4.9,28.91,1.9,1,3478,20260710
272,CNI,Canadian National Railway Company Common,2.309,17.0,61.9,182.5,0.5,2.3,3.4,0.0,124.4,75.46,1,3478,20260710
273,CHRW,C.H. Robinson Worldwide  Inc. - Common S,2.309,96.4,52.4,264.3,0.54,1.9,1.0,-2.9,193.5,22.81,1,3478,20260710
274,YOU,Clear Secure  Inc. Class A Common Stock,2.308,89.2,55.6,84.7,0.42,2.7,4.1,-11.2,55.22,,1,3478,20260710
275,RDDT,Reddit  Inc. Class A Common Stock,2.308,22.3,55.6,769.3,0.44,0.3,9.7,-27.8,195.34,,1,3478,20260710
276,HP,Helmerich & Payne  Inc. Common Stock,2.304,130.3,57.1,46.4,0.4,6.5,-12.1,-19.7,33.33,,1,3478,20260710
277,ETSY,Etsy  Inc. Common Stock,2.303,27.0,57.1,225.4,0.36,5.3,17.9,0.0,81.05,,1,3478,20260710
278,FR,First Industrial Realty Trust  Inc. Comm,2.303,33.7,60.3,84.6,0.4,4.2,4.1,0.0,65.01,,1,3478,20260710
279,P,Everpure  Inc. Class A common stock,2.302,20.3,58.7,230.7,0.59,9.1,13.3,-19.6,79.33,,1,3478,20260710
280,AMG,Affiliated Managers Group  Inc. Common S,2.302,67.9,55.6,108.3,0.38,6.3,7.1,0.0,366.41,9.68,1,3478,20260710
281,RMBS,Rambus  Inc. - Common Stock,2.302,126.6,50.8,470.2,0.78,-0.7,-23.7,-34.3,112.1,,1,3478,20260710
282,MEDP,Medpace Holdings  Inc. - Common Stock,2.3,45.4,55.6,169.9,0.57,-3.5,15.3,-13.3,538.23,,1,3478,20260710
283,H,Hyatt Hotels Corporation Class A Common ,2.298,32.4,57.1,164.5,0.3,-0.1,-1.5,-5.4,191.14,,1,3478,20260710
284,EVC,Entravision Communications Corporation C,2.297,286.8,58.7,24.1,1.82,-9.9,28.8,-12.8,11.76,,1,3478,20260710
285,BIIB,Biogen Inc. - Common Stock,2.296,49.7,54.0,265.8,0.37,-7.9,0.0,-8.1,199.15,29.4,1,3478,20260710
286,RXO,RXO  Inc. Common Stock,2.294,69.1,58.7,50.8,0.61,-1.4,-9.9,-9.9,26.25,,1,3478,20260710
287,PWR,Quanta Services  Inc. Common Stock,2.294,81.2,50.8,1022.9,0.61,-1.5,-4.8,-16.1,658.56,,1,3478,20260710
288,DCO,Ducommun Incorporated Common Stock,2.294,85.0,57.1,57.4,0.51,-11.5,5.6,-13.2,165.05,2.49,1,3478,20260710
289,PRM,Perimeter Solutions  SA Common Stock,2.293,106.0,55.6,70.6,0.77,1.2,4.7,-9.2,34.32,,1,3478,20260710
290,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,2.292,54.5,54.0,226.1,0.89,1.6,12.5,-11.0,536.7,,1,3478,20260710
291,LFST,LifeStance Health Group  Inc. - Common S,2.292,61.3,60.3,43.9,1.24,-5.0,39.8,-6.3,10.7,,1,3478,20260710
292,AMPG,Amplitech Group  Inc. - Common Stock,2.291,197.4,57.1,35.5,1.08,11.7,-2.2,-31.0,6.69,0.17,1,3478,20260710
293,BLZE,Backblaze  Inc. - Common Stock,2.29,33.5,61.9,69.5,2.05,12.7,138.5,-1.3,17.6,1.06,1,3478,20260710
294,ASTH,Astrana Health Inc. - Common Stock,2.289,54.3,65.1,35.0,0.53,-4.7,22.4,-5.9,46.88,2.32,1,3478,20260710
295,ROK,Rockwell Automation  Inc. Common Stock,2.289,37.2,54.0,433.5,0.63,0.1,2.5,-4.6,472.12,,1,3478,20260710
296,NTAP,NetApp  Inc. - Common Stock,2.287,56.9,52.4,510.6,0.69,9.9,2.7,-6.5,168.87,,1,3478,20260710
297,TECK,Teck Resources Ltd Ordinary Shares,2.287,61.7,54.0,185.9,0.31,-0.3,-3.2,-15.1,59.82,,1,3478,20260710
298,UMBF,UMB Financial Corporation - Common Stock,2.283,20.4,63.5,112.2,0.53,0.5,10.0,-1.0,144.59,,1,3478,20260710
299,CLMT,Calumet  Inc - Common Stock,2.28,113.6,58.7,30.7,0.43,8.4,15.9,0.0,39.47,3.44,1,3478,20260710
300,ALNT,Allient Inc. - Common Stock,2.28,122.3,58.7,29.8,0.49,4.1,4.1,-12.1,90.49,1.54,1,3478,20260710
301,STNG,Scorpio Tankers Inc. Common Shares,2.279,86.5,55.6,75.6,0.44,8.6,4.1,-7.9,79.32,,1,3478,20260710
302,ZION,Zions Bancorporation N.A. - Common Stock,2.277,20.3,61.9,120.5,0.3,1.9,9.0,-0.1,70.66,,1,3478,20260710
303,UNH,UnitedHealth Group Incorporated Common S,2.276,39.2,52.4,2545.6,0.45,-0.2,3.4,-1.6,424.62,,1,3478,20260710
304,HSBC,HSBC Holdings  plc. Common Stock,2.275,51.0,55.6,124.8,0.34,2.4,10.9,0.0,99.09,,1,3478,20260710
305,IMMX,Immix Biopharma  Inc. - Common Stock,2.275,191.3,58.7,23.8,0.95,7.4,38.7,-7.6,11.11,,1,3478,20260710
306,ENS,EnerSys Common Stock,2.272,157.6,52.4,146.1,0.67,-0.5,-9.1,-15.4,205.68,,1,3478,20260710
307,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,2.272,288.4,50.8,226.0,1.08,-9.0,4.2,-12.2,76.4,10.76,1,3478,20260710
308,MCHP,Microchip Technology Incorporated - Comm,2.269,25.8,54.0,1180.6,0.36,4.7,-3.1,-13.7,88.59,,1,3478,20260710
309,EC,Ecopetrol S.A. American Depositary Share,2.266,86.2,57.1,49.7,0.44,6.0,-1.9,-6.0,15.58,,1,3478,20260710
310,MSGE,Madison Square Garden Entertainment Corp,2.265,89.5,57.1,47.7,0.51,-5.3,2.6,-8.3,74.24,,1,3478,20260710
311,SPHR,Sphere Entertainment Co. Class A Common ,2.265,230.2,52.4,121.3,0.4,-9.5,6.1,-14.4,148.2,,1,3478,20260710
312,TVTX,Travere Therapeutics  Inc. - Common Stoc,2.265,197.4,52.4,125.9,0.86,-0.6,16.5,-4.1,56.59,,1,3478,20260710
313,RRX,Regal Rexnord Corporation Common Stock,2.264,42.6,54.0,267.2,0.46,-1.6,0.9,-9.8,214.9,,1,3478,20260710
314,PFGC,Performance Food Group Company Common St,2.263,10.6,68.3,167.7,0.46,0.2,13.6,-1.9,113.36,,1,3478,20260710
315,LSTR,Landstar System  Inc. - Common Stock,2.262,60.3,55.6,95.2,0.38,0.5,-6.3,-7.1,209.32,,1,3478,20260710
316,CRL,Charles River Laboratories International,2.261,19.4,58.7,185.1,0.31,1.2,22.9,-0.1,233.41,11.24,1,3478,20260710
317,XMAX,XMAX  Inc. - Common Stock,2.26,310.4,60.3,14.4,0.96,-3.8,3.7,-6.0,8.6,,1,3478,20260710
318,RGTI,Rigetti Computing  Inc.  - Common stock,2.26,45.7,52.4,595.9,0.75,-7.8,-16.0,-70.6,16.54,,1,3478,20260710
319,PDFS,PDF Solutions  Inc. - Common Stock,2.258,147.8,55.6,50.8,0.85,-6.2,-5.5,-21.6,55.52,,1,3478,20260710
320,VTR,Ventas  Inc. Common Stock,2.258,34.0,54.0,381.5,0.37,-2.0,10.6,-3.6,90.66,,1,3478,20260710
321,TH,Target Hospitality Corp. - Common Stock,2.257,105.8,58.7,28.9,0.8,-2.8,9.2,-12.5,17.96,,1,3478,20260710
322,NBIS,Nebius Group N.V. - Class A Ordinary Sha,2.256,378.0,47.6,4427.0,0.35,1.9,-0.2,-23.4,219.65,,1,3478,20260710
323,BKD,Brookdale Senior Living Inc. Common Stoc,2.256,72.8,55.6,78.2,0.61,-9.2,12.1,-14.1,14.41,3.44,1,3478,20260710
324,NBIX,Neurocrine Biosciences  Inc. - Common St,2.255,23.8,57.1,199.3,0.33,1.6,7.2,-1.9,177.11,,1,3478,20260710
325,VIAV,Viavi Solutions Inc. - Common Stock,2.254,348.6,49.2,436.3,0.93,3.4,-7.2,-22.1,43.08,,1,3478,20260710
326,BHP,BHP Group Limited American Depositary Sh,2.253,74.2,52.4,233.3,0.3,-2.0,-3.6,-12.3,81.68,207.5,1,3478,20260710
327,MRX,Marex Group plc - Ordinary Shares,2.252,57.1,57.1,67.4,0.45,5.2,8.7,-6.4,65.78,,1,3478,20260710
328,HUBB,Hubbell Inc Common Stock,2.252,17.9,57.1,309.5,0.32,0.8,0.9,-11.7,490.94,,1,3478,20260710
329,CSX,CSX Corporation - Common Stock,2.25,43.9,52.4,580.9,0.33,1.1,4.5,0.0,49.41,91.81,1,3478,20260710
330,IBKR,Interactive Brokers Group  Inc. - Class ,2.248,49.9,52.4,433.0,0.31,3.0,9.0,-2.8,94.09,,1,3478,20260710
331,RBC,RBC Bearings Incorporated Common Stock,2.247,56.0,54.0,164.1,0.39,-1.5,0.5,-8.2,595.49,,1,3478,20260710
332,UNM,Unum Group Common Stock,2.246,13.7,61.9,150.3,0.51,-5.2,-0.6,-5.6,87.5,,1,3478,20260710
333,SKYT,SkyWater Technology  Inc. - Common Stock,2.245,237.3,57.1,26.6,0.58,-5.0,-7.4,-18.5,32.54,,1,3478,20260710
334,IMO,Imperial Oil Limited Common Stock,2.244,51.9,57.1,69.1,0.43,5.9,1.3,-12.4,120.51,,1,3478,20260710
335,POET,POET Technologies Inc. - Common Shares,2.244,76.6,52.4,216.8,0.79,-5.1,-22.8,-59.6,8.31,,1,3478,20260710
336,TROW,T. Rowe Price Group  Inc. - Common Stock,2.243,8.6,60.3,268.2,0.35,0.0,13.3,-1.3,118.55,,1,3478,20260710
337,FCFS,FirstCash Holdings  Inc. - Common Stock,2.243,73.2,54.0,117.1,0.48,-1.5,-4.7,-6.0,218.61,,1,3478,20260710
338,VSTS,Vestis Corporation Common Stock,2.243,110.0,60.3,20.1,0.78,1.8,12.9,-2.0,14.53,,1,3478,20260710
339,ARW,Arrow Electronics  Inc. Common Stock,2.242,65.5,54.0,134.0,0.45,4.5,-5.9,-12.1,206.41,10.55,1,3478,20260710
340,VOYA,Voya Financial  Inc. Common Stock,2.241,24.4,58.7,118.5,0.41,3.4,10.3,0.0,97.56,,1,3478,20260710
341,WYY,WidePoint Corporation Common Stock,2.24,262.9,61.9,11.0,2.54,-17.4,12.9,-34.9,13.15,,1,3478,20260710
342,LPG,Dorian LPG Ltd. Common Stock,2.236,79.1,58.7,32.1,0.44,11.2,-7.7,-16.1,40.05,,1,3478,20260710
343,NPO,Enpro Inc. Common Stock,2.236,64.2,54.0,131.5,0.64,-1.4,0.5,-14.6,330.92,,1,3478,20260710
344,DAL,Delta Air Lines  Inc. Common Stock,2.235,62.0,50.8,779.6,0.3,-5.5,7.9,-6.5,87.39,57.41,1,3478,20260710
345,MAS,Masco Corporation Common Stock,2.234,10.2,61.9,181.5,0.42,-6.0,7.6,-6.0,77.84,,1,3478,20260710
346,MOD,Modine Manufacturing Company Common Stoc,2.233,181.9,49.2,471.2,0.83,6.5,-11.6,-19.9,245.91,,1,3478,20260710
347,AAON,AAON  Inc. - Common Stock,2.233,69.6,54.0,117.6,0.82,6.1,-12.0,-22.9,114.16,9.35,1,3478,20260710
348,RS,Reliance  Inc. Common Stock,2.233,24.5,57.1,163.7,0.49,1.9,-5.6,-8.3,379.22,,0,3478,20260710
349,FRO,Frontline Plc Ordinary Shares,2.229,108.9,52.4,137.9,0.4,3.8,9.7,-11.1,38.13,,0,3478,20260710
350,MFC,Manulife Financial Corporation Common St,2.227,30.0,60.3,67.2,0.64,0.3,6.3,-0.5,41.29,,0,3478,20260710
351,TRNO,Terreno Realty Corporation Common Stock,2.225,22.6,61.9,78.8,0.63,3.1,4.5,0.0,69.4,,0,3478,20260710
352,PBF,PBF Energy Inc. Class A Common Stock,2.224,61.8,54.0,125.2,0.4,11.2,31.8,-0.2,53.18,,0,3478,20260710
353,BBIO,BridgeBio Pharma  Inc. - Common Stock,2.223,47.2,52.4,385.6,1.15,11.3,26.9,-4.7,85.89,16.82,0,3478,20260710
354,IRDM,Iridium Communications Inc - Common Stoc,2.223,47.2,54.0,175.7,0.56,-6.9,11.4,-10.2,50.06,,0,3478,20260710
355,LFUS,Littelfuse  Inc. - Common Stock,2.223,94.0,52.4,149.8,0.47,-0.8,-9.0,-15.1,415.16,,0,3478,20260710
356,TRMD,TORM plc - Class A Common Stock,2.223,83.7,58.7,28.7,0.66,6.4,1.8,-13.5,29.48,,0,3478,20260710
357,CBL,CBL & Associates Properties  Inc. Common,2.222,103.3,60.3,19.1,0.52,-0.5,6.6,-5.3,52.37,1.62,0,3478,20260710
358,LAUR,Laureate Education  Inc. - Common Stock,2.221,45.2,58.7,52.9,0.44,5.9,14.9,0.0,40.46,,0,3478,20260710
359,SNEX,StoneX Group Inc. - Common Stock,2.221,88.6,52.4,154.9,0.58,-2.3,-3.6,-15.3,117.72,,0,3478,20260710
360,ARMK,Aramark Common Stock,2.221,26.5,57.1,135.1,0.41,2.8,7.6,0.0,57.88,15.22,0,3478,20260710
361,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,2.221,93.6,63.5,14.8,0.44,-2.4,19.9,-3.7,36.61,,0,3478,20260710
362,CNO,CNO Financial Group  Inc. Common Stock,2.22,34.2,61.9,47.5,0.55,-0.9,7.1,-1.8,51.96,4.85,0,3478,20260710
363,PLAB,Photronics  Inc. - Common Stock,2.218,48.3,58.7,47.9,1.0,3.6,1.2,-45.6,29.9,,0,3478,20260710
364,IQV,IQVIA Holdings  Inc. Common Stock,2.218,15.0,57.1,294.9,0.37,0.4,11.6,-14.9,207.85,,0,3478,20260710
365,HST,Host Hotels & Resorts  Inc. - Common Sto,2.216,57.9,52.4,252.9,0.32,-0.7,-1.6,-4.2,23.18,,0,3478,20260710
366,CBOE,Cboe Global Markets  Inc. Common Stock,2.215,25.8,54.0,468.9,0.6,7.7,-7.8,-26.7,268.07,28.05,0,3478,20260710
367,IVT,InvenTrust Properties Corp. Common Stock,2.214,33.0,60.3,55.9,1.67,-0.6,2.7,-1.8,35.36,,0,3478,20260710
368,VPG,Vishay Precision Group  Inc. Common Stoc,2.213,332.4,52.4,83.1,0.57,-7.3,-8.1,-24.8,112.7,,0,3478,20260710
369,APLD,Applied Digital Corporation - Common Sto,2.212,340.7,47.6,766.9,0.38,-5.8,-25.7,-37.3,31.15,8.9,0,3478,20260710
370,SAN,Banco Santander  S.A. Sponsored ADR (Spa,2.211,39.9,55.6,115.9,0.35,-0.6,13.0,-3.5,13.87,,0,3478,20260710
371,R,Ryder System  Inc. Common Stock,2.211,65.9,54.0,110.1,0.37,3.1,-2.9,-4.1,268.91,,0,3478,20260710
372,VSXY,Victorias Secret & Co. Common Stock,2.211,275.0,50.8,151.9,0.63,2.2,4.5,-11.5,78.36,,0,3478,20260710
373,CLH,Clean Harbors  Inc. Common Stock,2.211,24.9,57.1,137.7,0.57,4.4,5.6,-3.1,304.13,16.07,0,3478,20260710
374,WERN,Werner Enterprises  Inc. - Common Stock,2.211,50.8,58.7,44.1,0.44,1.8,1.1,-2.1,43.85,,0,3478,20260710
375,GLXY,Galaxy Digital Inc. - Class A common sto,2.211,62.0,52.4,220.7,0.44,1.2,-23.9,-42.0,24.88,,0,3478,20260710
376,RLJ,RLJ Lodging Trust Common Shares of Benef,2.21,48.0,68.3,24.7,0.53,-2.6,9.4,-3.4,11.47,,0,3478,20260710
377,BAC,Bank of America Corporation Common Stock,2.21,18.7,54.0,2021.1,0.27,1.6,9.6,-0.4,59.67,423.45,0,3478,20260710
378,CNQ,Canadian Natural Resources Limited Commo,2.208,41.4,52.4,441.4,0.56,5.5,-5.7,-15.6,41.81,87.2,0,3478,20260710
379,ECPG,Encore Capital Group Inc - Common Stock,2.207,101.4,57.1,31.9,0.49,2.2,12.1,-1.3,92.58,,0,3478,20260710
380,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,2.207,45.5,57.1,67.0,0.31,5.0,9.2,0.0,21.65,,0,3478,20260710
