rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
168,ALNT,Allient Inc. - Common Stock,Technology,,2.378,99.5,65.1,27.1,0.43,-4.6,25.6,-4.8,108.74,1.61,1,3352,20260818
169,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.377,36.3,58.7,140.5,0.56,-1.3,5.8,-2.6,234.16,17.2,1,3352,20260818
170,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.373,129.3,58.7,36.3,0.88,-3.8,11.7,-4.4,15.9,2.11,1,3352,20260818
171,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.37,22.3,57.1,646.8,0.66,-0.3,9.9,-0.3,528.19,133.88,1,3352,20260818
172,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.369,73.7,57.1,68.6,0.46,-3.9,-1.7,-23.6,129.19,7.12,1,3352,20260818
173,URI,United Rentals  Inc. Common Stock,,SP500,2.369,12.1,61.9,497.5,0.4,-2.4,10.2,-4.2,1116.38,72.5,1,3352,20260818
174,MKSI,MKS Inc. - Common Stock,Technology,,2.367,225.3,50.8,443.4,0.4,2.0,-7.4,-32.5,300.24,20.75,1,3352,20260818
175,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.367,367.8,55.6,52.5,0.99,-3.9,34.5,-7.2,9.0,2.24,1,3352,20260818
176,OII,Oceaneering International  Inc. Common S,Energy,,2.365,91.3,57.1,56.4,0.73,4.6,24.0,-1.9,53.1,5.11,1,3352,20260818
177,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.364,15.3,58.7,912.4,0.35,-6.1,7.5,-6.2,431.33,174.27,1,3352,20260818
178,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.364,114.7,63.5,24.0,1.4,3.7,18.6,-1.0,26.93,2.76,1,3352,20260818
179,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.362,73.7,58.7,50.3,0.61,3.7,-4.6,-13.6,306.48,7.92,1,3352,20260818
180,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.354,115.6,61.9,24.5,0.54,5.0,24.4,-1.5,27.56,2.91,1,3352,20260818
181,APH,Amphenol Corporation Common Stock,Technology,SP500,2.353,38.8,54.0,957.8,0.41,-4.6,6.0,-9.5,159.57,211.25,1,3352,20260818
182,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.353,171.1,58.7,28.8,0.6,2.7,4.8,-5.1,29.51,3.71,1,3352,20260818
183,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.351,49.3,58.7,74.5,0.34,0.4,2.0,-1.3,175.6,11.34,1,3352,20260818
184,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.351,18.6,60.3,264.7,0.5,0.2,2.8,-4.1,52.41,64.17,1,3352,20260818
185,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.351,97.6,52.4,254.4,0.38,-1.5,-1.1,-20.0,124.21,17.91,1,3352,20260818
186,ENTG,Entegris  Inc. - Common Stock,Technology,,2.349,73.9,52.4,373.3,0.37,0.0,12.3,-18.3,150.26,23.24,1,3352,20260818
187,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.347,103.3,55.6,69.5,0.46,-4.9,3.7,-17.1,275.97,4.18,1,3352,20260818
188,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.346,23.3,58.7,238.2,0.34,6.4,20.8,-4.2,235.65,9.75,1,3352,20260818
189,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.346,25.2,57.1,342.0,0.48,-0.4,2.9,-5.1,261.15,67.59,1,3352,20260818
190,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.345,70.5,52.4,404.7,0.47,1.8,7.2,-3.2,328.38,75.37,1,3352,20260818
191,ELV,Elevance Health  Inc. Common Stock,,SP500,2.344,26.1,57.1,304.5,0.49,2.0,4.2,-6.7,398.27,85.49,1,3352,20260818
192,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.344,47.8,60.3,60.7,1.44,2.1,4.2,-0.2,23.61,5.27,1,3352,20260818
193,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.344,496.7,54.0,72.6,0.73,8.0,23.3,0.0,113.08,7.16,1,3352,20260818
194,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.343,223.5,52.4,152.3,0.35,-4.9,28.7,-5.0,55.63,7.56,1,3352,20260818
195,MFC,Manulife Financial Corporation Common St,Financial Services,,2.342,42.6,61.9,61.9,0.73,0.5,3.6,-1.7,44.03,72.76,1,3352,20260818
196,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.341,136.1,50.8,474.2,0.84,4.1,-14.7,-44.2,554.76,18.47,1,3352,20260818
197,COHU,Cohu  Inc. - Common Stock,Technology,,2.34,159.6,55.6,54.2,0.54,12.1,14.9,-19.9,59.22,2.45,1,3352,20260818
198,HXL,Hexcel Corporation Common Stock,Industrials,,2.338,72.4,55.6,87.8,0.42,0.7,-4.3,-8.3,101.18,7.63,1,3352,20260818
199,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.336,34.7,60.3,93.0,0.31,1.4,-2.0,-4.4,32.14,8.78,1,3352,20260818
200,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.336,197.0,54.0,80.9,0.71,-0.8,4.5,-1.8,82.89,10.86,1,3352,20260818
201,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.336,34.6,61.9,82.6,0.37,0.8,3.2,-1.6,167.33,10.32,1,3352,20260818
202,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.336,37.2,58.7,103.8,0.49,-1.6,-3.3,-4.3,178.08,14.23,1,3352,20260818
203,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.336,224.1,55.6,48.2,0.68,-2.2,20.4,-3.5,46.18,2.35,1,3352,20260818
204,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.334,37.2,54.0,744.8,0.41,2.0,0.8,-2.8,298.74,178.16,1,3352,20260818
205,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.33,308.7,57.1,31.2,0.65,0.8,10.6,-5.9,66.52,3.18,1,3352,20260818
206,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.33,23.3,55.6,1355.1,0.36,-2.4,14.1,-8.2,193.18,239.88,1,3352,20260818
207,AXTI,AXT Inc - Common Stock,Technology,,2.327,2282.0,49.2,857.9,0.44,11.6,68.6,-41.6,82.31,4.27,1,3352,20260818
208,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.326,73.0,54.0,143.2,0.62,1.2,18.5,-2.8,184.15,10.7,1,3352,20260818
209,NOV,NOV Inc. Common Stock,Energy,,2.325,64.5,57.1,63.2,0.51,-0.1,7.4,-2.8,20.99,7.45,1,3352,20260818
210,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.321,87.0,54.0,114.9,0.73,-8.6,-31.8,-37.9,117.18,4.34,1,3352,20260818
211,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.321,118.6,57.1,39.0,0.53,9.3,15.3,-1.5,102.21,2.1,1,3352,20260818
212,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.317,47.3,52.4,1604.0,0.34,0.6,-1.4,-9.7,1040.47,301.22,1,3352,20260818
213,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.316,543.2,60.3,15.5,0.66,25.6,42.3,-0.3,17.39,0.8,1,3352,20260818
214,PSA,Public Storage Common Stock,Real Estate,SP500,2.316,16.1,60.3,244.9,0.37,-0.6,2.4,-2.2,323.1,61.39,1,3352,20260818
215,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.315,75.9,52.4,256.6,0.4,12.2,5.5,0.0,297.77,59.6,1,3352,20260818
216,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.314,17.4,63.5,170.3,0.44,1.8,5.6,-0.5,124.54,43.04,1,3352,20260818
217,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.314,133.5,58.7,25.9,0.5,2.7,13.9,-42.9,53.53,3.82,1,3352,20260818
218,TKR,Timken Company (The) Common Stock,Industrials,,2.314,79.6,54.0,120.8,0.39,0.5,-3.9,-11.1,129.17,9.28,1,3352,20260818
219,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.313,122.3,55.6,53.0,0.57,2.2,-12.3,-19.9,138.81,3.23,1,3352,20260818
220,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.311,51.6,54.0,211.2,0.29,-1.0,10.7,-4.4,89.09,227.06,1,3352,20260818
221,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.311,53.0,63.5,37.1,0.52,-4.5,1.7,-4.5,32.4,3.19,1,3352,20260818
222,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.31,304.8,52.4,114.6,0.43,-4.9,-10.8,-42.6,81.82,3.98,1,3352,20260818
223,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.309,40.8,54.0,365.1,0.57,-9.7,-14.3,-34.2,14.78,22.24,1,3352,20260818
224,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.308,71.7,55.6,76.5,0.67,2.7,-13.5,-21.5,100.87,6.04,1,3352,20260818
225,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.308,61.1,52.4,377.5,0.43,-0.3,18.7,-3.2,311.69,45.54,1,3352,20260818
226,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.307,155.0,49.2,5545.4,0.43,28.6,36.0,-13.3,248.43,65.81,1,3352,20260818
227,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.307,40.4,55.6,177.0,0.38,3.5,2.0,-4.8,126.67,36.44,1,3352,20260818
228,RGEN,Repligen Corporation - Common Stock,,,2.307,17.0,61.9,182.8,0.48,0.8,14.2,-3.5,166.15,9.42,1,3352,20260818
229,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.305,127.6,57.1,35.2,0.79,9.3,11.2,-27.0,6.96,2.25,1,3352,20260818
230,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.303,27.9,57.1,196.2,0.44,1.4,-3.4,-7.9,108.08,50.01,1,3352,20260818
231,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.303,1047.6,54.0,57.0,0.57,-1.1,-3.8,-19.4,18.1,6.39,1,3352,20260818
232,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.301,61.3,52.4,354.0,0.67,-4.3,-3.0,-7.1,143.92,27.17,1,3352,20260818
233,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.298,110.1,57.1,36.2,0.41,-2.1,-25.7,-30.2,26.6,2.21,1,3352,20260818
234,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.297,60.0,54.0,156.7,0.64,3.3,4.2,-0.5,59.69,26.09,1,3352,20260818
235,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.296,245.0,52.4,109.9,0.41,1.1,19.4,-6.9,164.22,6.16,1,3352,20260818
236,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.296,118.1,54.0,79.8,1.45,48.6,101.2,0.0,35.11,2.43,1,3352,20260818
237,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.292,54.9,55.6,93.1,0.36,0.6,1.3,-2.2,14.86,8.21,1,3352,20260818
238,SNX,TD SYNNEX Corporation Common Stock,Technology,,2.291,63.1,54.0,140.1,0.49,2.3,8.9,-10.5,259.8,20.69,1,3352,20260818
239,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.289,4.9,63.5,403.9,0.37,-4.0,15.5,-4.0,157.78,88.28,1,3352,20260818
240,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.288,20.9,57.1,289.7,0.5,1.3,1.2,-3.4,338.91,75.34,1,3352,20260818
241,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.287,13.8,57.1,779.4,0.45,-0.1,1.2,-8.4,87.4,264.3,1,3352,20260818
242,CNC,Centene Corporation Common Stock,Healthcare,SP500,2.286,131.1,50.8,269.0,0.44,0.5,-0.9,-5.1,65.22,31.71,1,3352,20260818
243,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.285,66.3,50.8,1456.1,0.5,-2.7,-1.8,-37.2,303.44,61.99,1,3352,20260818
244,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.281,48.3,60.3,44.3,0.81,7.2,3.6,0.0,15.37,3.03,1,3352,20260818
245,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.279,15.0,61.9,177.4,0.34,0.9,-2.6,-8.0,47.26,27.47,1,3352,20260818
246,AME,AMETEK  Inc.,Industrials,SP500,2.278,30.5,55.6,238.9,0.39,-2.5,6.3,-3.3,249.99,58.23,1,3352,20260818
247,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.278,70.3,52.4,217.7,0.37,-1.3,-9.7,-35.4,390.96,12.91,1,3352,20260818
248,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.276,332.8,49.2,457.1,0.33,-9.0,-20.0,-39.3,80.79,10.56,1,3352,20260818
249,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.276,139.5,54.0,66.2,0.56,6.1,17.2,-0.8,157.34,9.8,1,3352,20260818
250,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.276,91.2,58.7,27.2,2.34,-4.2,34.4,-8.6,14.1,0.65,1,3352,20260818
251,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.275,32.4,60.3,73.8,0.38,0.6,5.5,-2.1,354.35,13.19,1,3352,20260818
252,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.274,21.1,55.6,575.2,0.39,0.2,-12.7,-13.0,65.19,107.5,1,3352,20260818
253,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.274,133.2,60.3,16.7,0.87,4.9,-8.2,-18.0,24.92,1.7,1,3352,20260818
254,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.272,306.8,54.0,53.2,0.95,-3.4,-7.6,-22.7,25.44,4.26,1,3352,20260818
255,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.272,63.0,58.7,37.9,0.52,1.2,-3.6,-14.9,26.54,3.26,1,3352,20260818
256,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.271,27.4,60.3,89.1,0.47,1.7,3.8,-1.4,149.98,11.54,1,3352,20260818
257,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.271,151.9,49.2,747.7,0.41,3.0,1.6,-15.8,1739.08,59.64,1,3352,20260818
258,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.269,68.8,60.3,27.1,0.66,-0.4,20.8,-0.4,97.65,24.21,1,3352,20260818
259,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.268,61.4,54.0,126.1,0.39,-0.0,4.2,-4.3,103.18,354.34,1,3352,20260818
260,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.267,80.6,63.5,18.7,0.43,3.3,-6.8,-10.3,11.19,1.67,1,3352,20260818
261,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.266,108.5,55.6,45.1,0.6,7.5,9.0,-1.5,12.36,4.39,1,3352,20260818
262,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.265,7.7,58.7,574.5,0.49,3.7,8.9,0.0,111.68,192.11,1,3352,20260818
263,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.264,16.3,60.3,172.6,0.68,0.2,10.2,-4.3,406.82,26.03,1,3352,20260818
264,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.263,61.9,50.8,1106.0,0.52,-4.9,0.3,-21.0,1333.18,70.03,1,3352,20260818
265,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.263,94.0,55.6,48.5,1.16,-7.1,45.3,-15.8,12.12,1.15,1,3352,20260818
266,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.262,32.9,61.9,59.4,0.34,0.0,1.2,-1.9,78.25,6.23,1,3352,20260818
267,CVX,Chevron Corporation Common Stock,Energy,SP500,2.262,26.3,54.0,1336.6,0.35,4.6,8.4,-1.7,205.74,371.27,1,3352,20260818
268,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.261,27.1,58.7,109.1,0.35,0.1,3.5,-1.7,89.23,10.03,1,3352,20260818
269,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.259,123.0,57.1,27.3,0.7,5.8,12.3,-3.4,18.84,2.63,1,3352,20260818
270,DOCN,DigitalOcean Holdings  Inc. Common Stock,Technology,,2.259,283.7,49.2,392.9,0.59,3.6,5.2,-30.9,125.25,14.29,1,3352,20260818
271,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.258,474.2,52.4,81.0,0.62,4.9,10.8,0.0,107.82,9.22,1,3352,20260818
272,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.258,41.6,58.7,58.5,0.42,3.6,19.9,-0.9,117.77,7.24,1,3352,20260818
273,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.257,106.8,49.2,1309.8,0.45,-0.3,-6.5,-14.6,246.0,81.62,1,3352,20260818
274,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.257,162.5,57.1,24.2,0.64,-2.5,21.2,-4.7,150.42,2.26,1,3352,20260818
275,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.256,26.3,60.3,86.8,0.39,0.1,14.9,-3.6,36.7,4.4,1,3352,20260818
276,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.253,68.0,58.7,32.5,0.47,4.0,-2.0,-6.7,12.49,2.59,1,3352,20260818
277,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.253,38.0,54.0,257.1,0.66,0.5,-3.3,-6.8,220.61,71.72,1,3352,20260818
278,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.253,287.7,58.7,14.7,0.7,2.8,34.2,-1.7,11.81,0.72,1,3352,20260818
279,STM,STMicroelectronics N.V. Common Stock,Technology,,2.252,143.4,49.2,552.3,0.41,-5.0,-15.4,-34.5,52.27,49.8,1,3352,20260818
280,P,Everpure  Inc. Class A common stock,Technology,,2.25,19.3,57.1,246.9,0.56,7.0,67.4,-0.9,117.06,39.01,1,3352,20260818
281,MGA,Magna International  Inc. Common Stock,Consumer Cyclical,,2.25,51.4,55.6,82.5,0.33,0.0,6.4,-2.1,70.27,18.65,1,3352,20260818
282,IMAX,Imax Corporation Common Stock,Communication Services,,2.248,52.6,55.6,79.2,0.71,-0.1,31.0,-5.1,50.55,2.81,1,3352,20260818
283,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.246,546.6,50.8,139.4,0.67,-0.2,21.5,-4.3,369.84,10.27,1,3352,20260818
284,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.245,196.6,55.6,32.8,0.51,4.0,12.4,-1.0,119.05,0.77,1,3352,20260818
285,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.243,60.8,50.8,717.3,0.42,1.5,-11.8,-14.2,94.91,122.77,1,3352,20260818
286,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.242,123.5,52.4,102.8,0.67,-0.9,-11.5,-37.1,21.29,3.51,1,3352,20260818
287,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.242,20.1,57.1,218.7,0.3,0.9,1.3,-3.8,107.5,47.96,1,3352,20260818
288,SANM,Sanmina Corporation - Common Stock,Technology,,2.238,72.6,52.4,161.3,1.47,-2.2,-1.8,-29.9,198.28,11.3,1,3352,20260818
289,MMM,3M Company Common Stock,Industrials,SP500,2.238,6.4,58.7,478.6,0.53,-1.2,13.7,-1.5,180.94,94.78,1,3352,20260818
290,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.237,22.1,55.6,315.9,0.5,2.2,-10.2,-13.9,77.91,51.28,1,3352,20260818
291,NAT,Nordic American Tankers Limited Common S,Energy,,2.237,133.3,58.7,17.1,0.52,12.3,12.5,0.0,6.93,1.36,1,3352,20260818
292,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.236,39.9,52.4,628.5,0.34,0.6,0.3,-5.6,50.24,93.92,1,3352,20260818
293,CMI,Cummins Inc. Common Stock,Industrials,SP500,2.235,62.7,50.8,552.2,0.57,-1.9,-2.9,-14.7,620.81,88.65,1,3352,20260818
294,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.235,23.5,57.1,163.4,0.37,-5.4,12.5,-5.4,98.4,15.04,1,3352,20260818
295,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.233,81.1,66.7,14.0,0.44,-1.5,-4.5,-11.7,31.53,0.78,1,3352,20260818
296,MAN,ManpowerGroup Common Stock,Industrials,,2.233,35.1,60.3,53.8,0.9,5.8,12.0,0.0,59.48,2.62,1,3352,20260818
297,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.232,34.7,58.7,67.0,0.28,2.7,6.1,-1.6,22.72,256.66,1,3352,20260818
298,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.231,22.9,55.6,276.0,0.37,-0.1,4.0,-3.2,96.73,61.43,1,3352,20260818
299,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.23,144.9,57.1,21.6,0.47,15.0,35.1,0.0,25.41,1.89,1,3352,20260818
300,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.225,47.4,57.1,55.1,0.44,1.6,0.8,-6.4,79.86,4.32,1,3352,20260818
301,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.224,41.7,55.6,95.7,0.7,3.3,-1.4,-7.3,126.09,7.92,1,3352,20260818
302,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,2.224,44.4,63.5,30.0,0.48,0.7,3.5,-0.7,81.69,4.2,1,3352,20260818
303,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.222,26.6,63.5,57.7,1.46,-2.3,10.4,-4.2,375.8,12.55,1,3352,20260818
304,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.221,160.4,49.2,340.9,0.47,-1.4,13.2,-16.7,315.42,20.65,1,3352,20260818
305,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.221,157.2,50.8,156.1,0.5,0.7,-10.3,-48.4,33.52,5.14,1,3352,20260818
306,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.221,28.8,58.7,80.3,0.44,-2.5,4.7,-8.1,27.82,4.61,1,3352,20260818
307,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.22,47.3,60.3,33.8,0.41,2.0,8.2,-3.1,10.65,131.69,1,3352,20260818
308,FLS,Flowserve Corporation Common Stock,Industrials,,2.22,28.5,57.1,111.3,0.44,-2.6,18.1,-13.9,78.79,10.16,1,3352,20260818
309,GD,General Dynamics Corporation Common Stoc,Industrials,SP500,2.22,20.2,55.6,339.5,0.52,0.4,6.2,-0.6,393.48,106.07,1,3352,20260818
310,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.219,68.2,55.6,51.4,0.5,5.5,-17.0,-18.7,38.43,2.3,1,3352,20260818
311,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.216,41.9,52.4,399.9,0.39,-5.2,1.4,-8.3,85.7,60.49,1,3352,20260818
312,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.214,55.8,58.7,33.3,0.53,-1.5,6.2,-10.7,24.31,3.92,1,3352,20260818
313,HUBB,Hubbell Inc Common Stock,Industrials,SP500,2.214,14.8,57.1,268.0,0.41,-6.9,-0.2,-13.0,483.86,26.68,1,3352,20260818
314,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.211,12.4,57.1,319.6,0.52,-1.9,-0.6,-4.6,179.84,42.71,1,3352,20260818
315,BCS,Barclays PLC Common Stock,Financial Services,,2.211,36.0,55.6,114.0,0.37,-1.7,0.5,-4.2,27.37,95.9,1,3352,20260818
316,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.211,93.5,61.9,12.8,0.46,-0.4,2.0,-5.6,56.66,1.75,1,3352,20260818
317,WCC,WESCO International  Inc. Common Stock,Industrials,,2.211,55.8,52.4,196.1,0.38,-4.6,9.4,-6.7,349.16,17.02,1,3352,20260818
318,OMER,Omeros Corporation - Common Stock,Healthcare,,2.209,118.4,55.6,32.9,1.03,26.4,78.5,-1.0,17.19,1.25,1,3352,20260818
319,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.207,11.5,60.3,163.9,0.39,-8.3,-4.4,-10.4,104.54,16.41,1,3352,20260818
320,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.207,24.5,55.6,210.0,0.37,-3.3,12.5,-3.6,106.91,23.5,1,3352,20260818
321,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.206,32.3,57.1,86.0,0.35,-1.3,2.9,-3.8,52.97,175.17,1,3352,20260818
322,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,2.205,26.8,57.1,109.9,0.45,-4.0,-3.8,-14.8,36.34,3.89,1,3352,20260818
323,PEN,Penumbra  Inc. Common Stock,Healthcare,,2.204,25.7,58.7,84.2,0.44,-0.5,2.1,-9.6,324.75,12.87,1,3352,20260818
324,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.203,36.7,52.4,516.6,0.42,-2.4,-9.9,-13.4,101.93,86.8,1,3352,20260818
325,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.202,94.2,49.2,516.8,0.54,-9.3,13.1,-9.3,232.1,35.11,1,3352,20260818
326,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.199,41.2,60.3,37.0,0.55,-1.8,20.6,-2.2,53.69,10.67,1,3352,20260818
327,VISN,Vistance Networks  Inc.  - Common Stock,Technology,,2.199,57.5,54.0,89.1,0.51,-2.7,-4.5,-11.6,11.38,2.62,1,3352,20260818
328,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.198,289.0,54.0,37.6,0.38,-2.6,-2.1,-9.6,43.8,7.12,1,3352,20260818
329,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.196,12.9,58.7,179.8,0.55,1.5,-1.7,-4.7,109.16,40.15,1,3352,20260818
330,CVE,Cenovus Energy Inc Common Stock,Energy,,2.195,90.1,50.8,194.0,0.41,9.0,15.1,0.0,32.52,52.1,1,3352,20260818
331,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.194,28.5,54.0,293.0,0.55,-2.6,19.6,-3.1,182.82,26.2,1,3352,20260818
332,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.194,41.7,60.3,35.5,1.23,-0.2,-0.3,-4.4,80.41,45.06,1,3352,20260818
333,KEX,Kirby Corporation Common Stock,Industrials,,2.194,49.8,55.6,62.8,0.35,5.3,-3.3,-8.4,139.74,7.0,1,3352,20260818
334,FHN,First Horizon Corporation Common Stock,Financial Services,,2.193,19.8,58.7,111.9,0.47,1.5,1.4,-1.5,25.82,12.08,1,3352,20260818
335,CTRN,Citi Trends  Inc. - Common Stock,Consumer Cyclical,,2.192,105.3,65.1,8.5,0.78,-5.6,9.6,-5.6,71.93,0.6,1,3352,20260818
336,MAZE,Maze Therapeutics  Inc. - Common Stock,Healthcare,,2.192,110.1,61.9,9.8,0.81,6.7,2.7,-43.8,29.13,1.51,0,3352,20260818
