rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,IMO,Imperial Oil Limited Common Stock,Energy,,2.363,49.9,58.7,59.4,0.4,-3.4,2.7,-4.2,132.22,65.38,1,3328,20260827
168,APA,APA Corporation - Common Stock,Energy,SP500,2.363,70.5,52.4,229.5,0.28,-4.5,15.5,-4.5,42.38,15.22,1,3328,20260827
169,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.363,287.5,57.1,31.7,0.51,11.0,7.3,-12.5,94.67,1.73,1,3328,20260827
170,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.36,8.5,60.3,793.4,0.4,-1.6,3.7,-4.9,108.05,192.11,1,3328,20260827
171,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.356,33.9,54.0,468.1,0.42,-1.3,-6.5,-6.9,338.31,132.28,1,3328,20260827
172,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.355,68.1,57.1,53.6,0.57,15.8,18.9,-8.2,96.26,4.93,1,3328,20260827
173,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.354,10.6,60.3,444.4,0.35,1.9,8.6,-3.7,157.71,87.89,1,3328,20260827
174,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.353,16.7,66.7,173.3,0.44,-0.2,-1.8,-3.8,120.37,43.04,1,3328,20260827
175,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.353,27.8,57.1,188.2,0.32,0.4,-3.4,-3.9,107.32,47.19,1,3328,20260827
176,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.352,220.8,52.4,106.1,0.4,-5.7,5.1,-16.5,147.34,6.16,1,3328,20260827
177,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.351,84.5,61.9,25.7,0.69,-0.0,10.2,-4.5,98.63,23.3,1,3328,20260827
178,TNK,Teekay Tankers Ltd.,Energy,,2.35,68.0,60.3,34.6,0.49,-3.2,12.8,-4.1,88.2,3.09,1,3328,20260827
179,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.35,34.2,60.3,74.9,0.42,1.9,-3.3,-9.3,27.44,4.41,1,3328,20260827
180,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.349,46.0,63.5,45.8,0.48,0.8,13.6,-0.6,33.79,3.36,1,3328,20260827
181,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.347,170.0,49.2,1023.5,0.63,-2.9,16.5,-23.1,372.06,69.28,1,3328,20260827
182,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.347,63.1,54.0,124.5,0.4,0.5,0.7,-4.2,102.85,357.7,1,3328,20260827
183,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.347,117.9,57.1,36.2,0.37,3.2,42.7,0.0,24.25,4.59,1,3328,20260827
184,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.342,156.0,55.6,45.9,0.51,-1.2,13.5,-2.5,43.82,8.99,1,3328,20260827
185,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.342,40.1,58.7,70.5,0.44,7.1,24.3,0.0,121.13,7.24,1,3328,20260827
186,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.342,31.0,61.9,74.3,0.36,2.2,4.9,-1.3,54.36,175.17,1,3328,20260827
187,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.34,63.3,52.4,224.2,0.3,-3.2,-12.5,-12.5,22.34,15.76,1,3328,20260827
188,URI,United Rentals  Inc. Common Stock,,SP500,2.337,12.5,58.7,417.4,0.4,-5.3,-1.7,-10.9,1037.51,72.5,1,3328,20260827
189,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.337,454.9,52.4,88.1,0.64,13.5,50.6,-1.6,15.21,2.51,1,3328,20260827
190,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.336,42.7,58.7,63.7,0.35,0.9,-1.4,-4.6,169.75,10.73,1,3328,20260827
191,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.335,22.4,57.1,250.4,0.38,3.0,-0.8,-3.7,96.25,61.34,1,3328,20260827
192,RGEN,Repligen Corporation - Common Stock,,,2.334,17.2,61.9,166.1,0.48,1.0,28.9,0.0,182.03,9.42,1,3328,20260827
193,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.332,46.0,60.3,48.5,0.42,0.2,11.8,-1.8,28.69,157.44,1,3328,20260827
194,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.331,154.8,57.1,30.8,0.57,3.6,15.7,-3.1,30.59,3.71,1,3328,20260827
195,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.331,59.1,55.6,75.3,0.54,5.1,2.9,-3.4,370.48,9.39,1,3328,20260827
196,CVX,Chevron Corporation Common Stock,Energy,SP500,2.331,25.6,54.0,1598.1,0.31,-2.9,5.0,-3.7,199.77,402.66,1,3328,20260827
197,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.329,230.1,50.8,185.9,0.35,1.5,40.0,-0.4,64.85,7.56,1,3328,20260827
198,NEM,Newmont Corporation,Basic Materials,SP500,2.328,27.4,54.0,822.5,0.32,3.6,44.8,-2.1,132.29,139.39,1,3328,20260827
199,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.328,38.1,55.6,147.1,1.11,1.3,-1.8,-2.1,56.48,12.03,1,3328,20260827
200,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.328,31.6,55.6,204.1,0.4,-0.6,5.3,-2.8,107.78,23.5,1,3328,20260827
201,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.327,101.1,55.6,50.0,0.61,-2.8,13.3,-4.1,12.3,4.64,1,3328,20260827
202,RF,Regions Financial Corporation Common Sto,,SP500,2.326,18.8,58.7,206.3,0.37,0.6,-1.7,-6.2,30.4,27.18,1,3328,20260827
203,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.326,75.6,55.6,58.8,0.73,2.8,13.6,-3.1,27.92,3.43,1,3328,20260827
204,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.325,22.6,57.1,229.0,0.49,8.6,6.0,-4.9,410.22,21.46,1,3328,20260827
205,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.325,235.4,57.1,27.2,0.51,2.8,6.1,-8.0,113.94,0.76,1,3328,20260827
206,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.323,36.6,55.6,158.6,0.37,-0.2,1.6,-7.8,122.69,35.99,1,3328,20260827
207,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.323,147.2,57.1,29.9,0.46,7.0,47.9,-1.4,28.88,1.89,1,3328,20260827
208,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.323,29.7,60.3,80.2,0.48,3.1,-2.2,-5.5,175.78,13.44,1,3328,20260827
209,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.322,145.6,55.6,42.0,0.84,0.0,5.5,-25.7,74.55,2.55,1,3328,20260827
210,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.321,43.9,58.7,56.6,0.45,2.3,-1.7,-6.2,80.03,4.39,1,3328,20260827
211,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.319,20.8,58.7,169.9,0.71,-2.0,2.8,-5.1,403.67,27.39,1,3328,20260827
212,VICR,Vicor Corporation - Common Stock,Technology,,2.318,254.8,50.8,170.3,0.61,-1.9,11.4,-46.4,203.64,11.18,1,3328,20260827
213,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.318,285.4,58.7,18.8,0.66,8.7,75.2,-1.1,14.31,1.03,1,3328,20260827
214,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.317,36.8,52.4,1078.7,0.38,1.3,13.4,-1.5,436.99,238.75,1,3328,20260827
215,AME,AMETEK  Inc.,Industrials,SP500,2.317,26.7,55.6,263.4,0.4,1.9,3.6,-5.7,243.67,55.76,1,3328,20260827
216,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.317,494.7,52.4,80.1,0.75,-7.9,9.6,-14.6,96.54,7.16,1,3328,20260827
217,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.316,104.7,57.1,32.6,0.49,-0.8,-9.2,-14.2,63.7,1.37,1,3328,20260827
218,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.314,19.5,57.1,263.6,0.42,0.9,12.4,-0.8,157.69,41.92,1,3328,20260827
219,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.314,52.2,52.4,256.8,0.36,2.1,-3.1,-4.7,82.94,7.99,1,3328,20260827
220,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.314,41.2,58.7,59.9,0.34,4.1,2.3,-2.9,22.44,252.58,1,3328,20260827
221,SITM,SiTime Corporation - Common Stock,Technology,,2.314,87.9,50.8,289.2,0.81,0.2,29.8,-33.5,599.89,21.41,1,3328,20260827
222,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.313,34.3,54.0,292.9,0.59,7.2,21.1,0.0,192.86,26.2,1,3328,20260827
223,NAT,Nordic American Tankers Limited Common S,Energy,,2.312,128.3,60.3,18.0,0.53,-3.3,5.5,-3.7,6.76,1.43,1,3328,20260827
224,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.311,346.5,54.0,50.8,0.98,-4.9,22.8,-10.1,8.72,2.44,1,3328,20260827
225,DE,Deere & Company Common Stock,Industrials,SP500,2.31,26.8,54.0,634.0,0.44,0.3,1.9,-5.5,622.66,174.78,1,3328,20260827
226,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.309,36.4,52.4,935.6,0.3,10.1,30.7,-1.9,78.42,111.72,1,3328,20260827
227,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.308,37.7,58.7,64.7,0.5,3.6,-1.9,-8.6,64.18,14.2,1,3328,20260827
228,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.308,46.2,52.4,329.5,0.63,3.5,53.0,-4.4,118.4,54.9,1,3328,20260827
229,ALNT,Allient Inc. - Common Stock,Technology,,2.305,69.3,60.3,26.8,0.43,-3.8,21.2,-16.2,95.69,1.73,1,3328,20260827
230,THG,Hanover Insurance Group Inc,Financial Services,,2.303,37.0,60.3,55.2,0.37,2.0,-2.0,-2.1,227.66,7.73,1,3328,20260827
231,MXL,MaxLinear  Inc - Common Stock,Technology,,2.303,232.5,50.8,160.1,0.52,-2.8,10.8,-50.5,63.42,5.75,1,3328,20260827
232,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.303,56.7,50.8,655.0,0.38,4.9,13.7,-2.3,165.93,68.59,1,3328,20260827
233,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.302,155.7,54.0,54.6,0.61,1.8,14.3,-2.1,79.01,6.88,1,3328,20260827
234,MMM,3M Company Common Stock,Industrials,SP500,2.301,15.2,57.1,376.3,0.55,0.4,0.5,-2.7,178.83,92.23,1,3328,20260827
235,COP,ConocoPhillips Common Stock,Energy,SP500,2.301,24.7,54.0,873.6,0.35,-4.0,10.4,-4.0,129.52,164.31,1,3328,20260827
236,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.299,67.0,52.4,160.2,0.66,2.2,5.1,-0.2,61.92,26.09,1,3328,20260827
237,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.299,63.3,58.7,33.4,0.46,-0.6,-3.4,-5.2,12.69,2.62,1,3328,20260827
238,AIR,AAR Corp. Common Stock,Industrials,,2.298,76.3,55.6,51.5,0.7,2.7,0.4,-11.6,135.9,5.6,1,3328,20260827
239,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.295,48.2,58.7,45.5,0.33,4.3,14.5,-2.2,30.42,3.24,1,3328,20260827
240,DBX,Dropbox  Inc. - Class A Common Stock,Technology,,2.294,18.0,60.3,137.7,0.39,5.5,7.7,-0.1,35.88,7.5,1,3328,20260827
241,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.291,99.0,52.4,100.4,0.36,5.0,13.6,-1.0,74.63,56.27,1,3328,20260827
242,M,Macy's Inc Common Stock,Consumer Cyclical,,2.289,92.4,52.4,105.3,0.43,-0.3,-9.1,-14.1,22.51,6.0,1,3328,20260827
243,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.289,49.2,60.3,36.2,0.54,3.0,16.2,0.0,55.83,10.67,1,3328,20260827
244,ATRO,Astronics Corporation - Common Stock,Industrials,,2.287,122.5,54.0,54.5,0.56,2.5,19.7,-16.5,77.99,3.51,1,3328,20260827
245,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.287,24.5,57.1,152.5,0.43,4.5,14.4,0.0,129.71,13.04,1,3328,20260827
246,FLS,Flowserve Corporation Common Stock,Industrials,,2.285,30.4,57.1,102.0,0.43,5.0,17.2,-10.4,82.0,10.23,1,3328,20260827
247,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.285,96.0,49.2,692.9,0.38,4.3,25.9,-37.2,10.59,59.29,1,3328,20260827
248,MKSI,MKS Inc. - Common Stock,Technology,,2.284,142.6,49.2,404.9,0.4,-3.9,5.2,-39.1,270.99,18.32,1,3328,20260827
249,EIX,Edison International Common Stock,Utilities,SP500,2.284,51.1,52.4,217.4,0.41,-1.3,-6.3,-8.3,73.68,27.55,1,3328,20260827
250,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.283,74.5,63.5,18.5,0.43,-0.9,-8.2,-8.8,11.38,1.67,1,3328,20260827
251,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.281,23.4,54.0,728.6,0.38,-0.5,-4.0,-4.8,190.48,294.44,1,3328,20260827
252,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.279,36.6,57.1,77.3,0.39,-0.8,4.9,-4.7,36.59,4.24,1,3328,20260827
253,AXTI,AXT Inc - Common Stock,Technology,,2.276,1234.7,47.6,940.0,0.45,-8.5,81.0,-52.5,66.92,4.82,1,3328,20260827
254,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.275,223.5,52.4,69.6,0.61,5.0,-6.3,-13.4,37.09,6.37,1,3328,20260827
255,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.275,63.8,52.4,141.7,0.4,-10.7,-17.4,-18.3,509.08,9.36,1,3328,20260827
256,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.271,43.7,50.8,2274.8,0.35,-5.8,0.4,-7.6,156.44,680.77,1,3328,20260827
257,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.27,70.5,49.2,1938.9,0.42,9.5,21.9,-3.3,382.85,322.74,1,3328,20260827
258,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.269,80.3,54.0,63.1,0.93,-1.0,-1.2,-11.8,284.52,5.74,1,3328,20260827
259,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.269,121.1,55.6,34.7,0.76,2.3,6.1,-26.7,6.99,2.45,1,3328,20260827
260,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.269,543.9,58.7,13.3,1.12,6.0,35.9,-0.6,36.3,1.37,1,3328,20260827
261,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.269,127.1,55.6,33.9,0.51,3.9,8.7,-1.7,101.98,2.15,1,3328,20260827
262,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.268,32.7,57.1,82.5,0.41,3.8,2.4,-0.4,101.16,9.07,1,3328,20260827
263,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.267,87.2,50.8,198.8,0.29,8.8,23.3,-1.6,216.28,155.87,1,3328,20260827
264,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.267,168.5,49.2,301.4,0.5,2.2,21.7,-24.3,255.08,9.12,1,3328,20260827
265,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.266,91.0,52.4,94.0,0.65,4.5,19.0,0.0,68.53,5.39,1,3328,20260827
266,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.266,30.4,58.7,68.5,0.38,-2.1,-3.3,-5.1,161.39,10.24,1,3328,20260827
267,MAN,ManpowerGroup Common Stock,Industrials,,2.265,42.9,58.7,45.8,0.9,2.4,11.4,0.0,62.21,2.88,1,3328,20260827
268,GEO,Geo Group Inc (The) REIT,Industrials,,2.265,44.6,57.1,54.8,0.46,2.8,8.8,-0.5,32.6,4.24,1,3328,20260827
269,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.265,49.8,50.8,612.4,0.81,4.8,37.2,-6.7,440.58,32.66,1,3328,20260827
270,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.262,305.3,50.8,115.8,0.75,3.4,0.7,-10.3,89.71,6.67,1,3328,20260827
271,CLH,Clean Harbors  Inc. Common Stock,,,2.261,33.6,55.6,117.7,0.41,-3.1,-4.5,-4.5,311.81,16.99,1,3328,20260827
272,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.26,76.0,55.6,42.8,0.47,2.6,13.1,-2.2,71.38,5.13,1,3328,20260827
273,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.258,15.4,57.1,242.4,0.45,-1.5,-4.2,-6.1,106.69,39.33,1,3328,20260827
274,NEO,NeoGenomics  Inc. - Common Stock,Healthcare,,2.254,127.9,55.6,31.3,0.85,12.8,22.1,0.0,18.64,2.39,1,3328,20260827
275,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.253,133.4,52.4,70.6,0.55,-0.8,12.4,-5.7,149.5,9.8,1,3328,20260827
276,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.253,102.5,58.7,17.9,0.65,1.5,41.8,-3.7,48.56,3.2,1,3328,20260827
277,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.252,1007.5,52.4,57.1,0.59,14.1,10.0,-13.3,19.49,6.16,1,3328,20260827
278,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.252,80.7,54.0,57.4,0.49,-3.8,27.5,-4.6,42.42,4.21,1,3328,20260827
279,UNM,Unum Group Common Stock,Financial Services,,2.251,22.6,58.7,97.9,0.55,6.3,10.5,-0.9,92.45,14.49,1,3328,20260827
280,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.249,32.0,55.6,118.8,0.56,-1.2,12.2,-1.2,330.84,18.43,1,3328,20260827
281,HXL,Hexcel Corporation Common Stock,Industrials,,2.249,67.2,54.0,66.4,0.43,0.6,-10.3,-14.1,94.71,7.08,1,3328,20260827
282,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.248,71.9,50.8,217.3,0.4,2.5,6.6,-22.4,120.47,16.92,1,3328,20260827
283,BILL,BILL Holdings  Inc. Common Stock,Technology,,2.248,16.7,60.3,112.2,0.3,3.1,3.1,-13.2,48.87,4.72,1,3328,20260827
284,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.246,42.3,58.7,42.0,1.44,-1.5,-2.8,-5.3,22.41,5.2,1,3328,20260827
285,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.246,59.0,57.1,36.0,1.08,-2.1,23.4,-4.3,48.7,5.84,1,3328,20260827
286,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.246,27.4,54.0,271.3,0.61,6.7,2.0,-14.2,313.95,30.71,1,3328,20260827
287,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.244,45.0,55.6,68.4,0.7,2.8,-7.3,-22.4,99.75,6.08,1,3328,20260827
288,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.244,165.3,55.6,27.8,0.61,5.4,5.4,-4.7,150.33,2.26,1,3328,20260827
289,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.243,17.7,54.0,1433.3,0.38,9.4,27.3,-4.5,201.09,235.16,1,3328,20260827
290,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.241,26.4,60.3,62.7,0.43,3.4,10.8,-1.4,133.48,9.05,1,3328,20260827
291,PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,,2.241,55.9,50.8,313.8,0.31,-4.0,-1.8,-16.5,18.25,115.29,1,3328,20260827
292,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.24,51.3,52.4,159.9,0.48,0.4,0.5,-1.7,127.74,26.29,1,3328,20260827
293,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.239,110.3,47.6,5589.5,0.45,-0.7,47.4,-23.8,218.48,59.39,1,3328,20260827
294,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.234,100.5,49.2,324.2,0.34,-2.1,34.0,-22.7,292.62,20.65,1,3328,20260827
295,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,2.233,28.8,54.0,218.3,0.59,-1.1,-1.7,-7.4,289.87,55.63,1,3328,20260827
296,AMN,AMN Healthcare Services Inc,Healthcare,,2.233,70.5,58.7,21.4,0.48,0.8,1.1,-4.2,35.08,1.37,1,3328,20260827
297,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.231,80.5,49.2,411.8,0.55,2.9,9.8,-12.7,325.82,54.81,1,3328,20260827
298,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.231,115.4,50.8,126.8,1.29,-6.3,88.4,-6.3,37.18,4.3,1,3328,20260827
299,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.23,73.7,50.8,179.6,0.3,6.6,22.7,-1.5,70.54,31.81,1,3328,20260827
300,SU,Suncor Energy  Inc. Common Stock,Energy,,2.229,66.5,50.8,211.5,0.49,-2.2,0.9,-4.1,66.42,78.71,1,3328,20260827
301,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.228,78.7,66.7,12.1,0.43,2.9,-7.1,-10.3,32.05,0.69,1,3328,20260827
302,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.228,63.8,52.4,104.0,0.77,7.1,-17.6,-33.3,125.8,4.34,1,3328,20260827
303,EMBJ,Embraer S.A. Common Stock,,,2.227,20.7,58.7,95.5,0.41,0.5,11.5,-5.2,75.44,13.57,1,3328,20260827
304,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.227,103.6,55.6,30.4,0.49,0.6,-5.7,-5.7,18.01,6.31,1,3328,20260827
305,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.227,75.9,50.8,169.5,0.35,5.6,-4.5,-4.7,16.89,18.57,1,3328,20260827
306,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.226,27.1,54.0,230.3,0.36,0.1,13.4,-8.2,233.22,10.55,1,3328,20260827
307,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,2.225,54.9,60.3,22.2,0.46,1.4,1.1,-0.2,74.83,3.66,1,3328,20260827
308,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.225,68.5,55.6,40.3,0.37,5.9,-5.9,-28.9,27.03,1.87,1,3328,20260827
309,KEX,Kirby Corporation Common Stock,Industrials,,2.225,33.4,58.7,50.8,0.4,0.5,6.7,-8.3,139.86,7.34,1,3328,20260827
310,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.225,54.3,55.6,51.3,0.62,-1.1,-6.2,-20.7,281.54,7.14,1,3328,20260827
311,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,2.222,30.9,55.6,105.4,1.37,0.3,12.9,-4.6,129.16,10.31,1,3328,20260827
312,AVT,Avnet  Inc. - Common Stock,Technology,,2.222,56.1,52.4,119.8,0.39,5.3,9.5,-7.2,91.52,7.25,1,3328,20260827
313,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.222,123.8,55.6,27.2,2.23,2.1,16.5,-12.8,13.45,0.65,1,3328,20260827
314,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.222,25.9,57.1,89.3,0.36,-0.6,1.3,-6.5,338.39,12.7,1,3328,20260827
315,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,2.222,24.8,55.6,157.8,0.42,-1.9,3.4,-4.3,78.07,26.71,1,3328,20260827
316,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,2.221,17.9,57.1,155.3,0.43,7.1,5.3,0.0,131.84,12.97,1,3328,20260827
317,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.22,101.5,61.9,10.6,0.47,-3.9,-7.4,-8.5,54.94,1.77,1,3328,20260827
318,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.218,24.3,57.1,97.9,0.38,2.1,5.2,-0.5,90.28,10.21,1,3328,20260827
319,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,2.217,28.4,55.6,119.2,0.41,1.2,-4.0,-5.0,395.84,20.87,1,3328,20260827
320,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.216,115.3,66.7,8.5,0.6,0.2,-11.9,-22.4,16.02,0.78,1,3328,20260827
321,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.213,41.4,60.3,31.1,0.49,3.9,1.6,-3.5,39.04,5.33,1,3328,20260827
322,ESS,Essex Property Trust  Inc. Common Stock,Real Estate,SP500,2.212,16.6,60.3,89.9,0.43,-2.4,-5.4,-5.9,280.76,18.87,1,3328,20260827
323,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.211,7.9,57.1,356.0,0.45,0.6,8.6,-5.2,280.8,58.67,1,3328,20260827
324,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.211,29.3,52.4,413.7,0.45,-0.7,2.0,-8.1,142.21,87.43,1,3328,20260827
325,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.211,127.2,55.6,25.0,0.5,3.7,-7.5,-8.9,18.86,1.74,1,3328,20260827
326,OII,Oceaneering International  Inc. Common S,Energy,,2.211,96.7,54.0,42.4,0.71,-2.4,9.9,-5.4,51.21,5.1,1,3328,20260827
327,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.21,26.9,60.3,52.6,0.73,12.1,10.5,-15.1,30.22,2.56,1,3328,20260827
328,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.21,16.1,57.1,165.5,0.35,-2.0,-5.9,-10.0,46.25,26.94,1,3328,20260827
329,APH,Amphenol Corporation Common Stock,Technology,SP500,2.21,37.7,50.8,869.6,0.38,5.4,7.4,-8.5,161.38,192.39,1,3328,20260827
330,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.208,49.1,58.7,29.0,0.43,3.1,6.4,-5.0,10.44,127.3,1,3328,20260827
331,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.207,-0.1,60.3,365.6,0.38,-0.9,0.1,-10.8,16.86,34.25,1,3328,20260827
332,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.207,30.3,54.0,166.7,0.36,-0.9,13.7,-4.2,29.77,17.5,1,3328,20260827
333,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.207,22.6,55.6,166.2,0.48,-0.8,-1.2,-9.3,106.49,49.36,0,3328,20260827
334,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.207,22.5,55.6,167.2,0.36,-0.1,3.5,-11.5,73.06,34.86,0,3328,20260827
335,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.207,4.4,57.1,622.1,0.36,1.6,49.2,-14.4,215.44,105.18,0,3328,20260827
