rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
180,FORM,FormFactor  Inc. - Common Stock,,,2.411,262.1,52.4,278.0,0.69,9.7,-10.7,-27.3,116.33,8.6,1,3446,20260714
181,JCI,Johnson Controls International plc Ordin,,SP500,2.408,36.5,55.6,714.9,0.39,3.3,1.1,-2.0,145.24,,1,3446,20260714
182,KEYS,Keysight Technologies Inc. Common Stock,,SP500,2.407,107.7,52.4,547.1,0.53,5.4,-4.2,-12.8,325.73,,1,3446,20260714
183,MAC,Macerich Company (The) Common Stock,,,2.406,57.9,58.7,109.3,0.64,-2.4,0.2,-3.6,24.89,,1,3446,20260714
184,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,,,2.404,114.2,54.0,205.5,0.39,-3.9,0.8,-4.1,238.05,,1,3446,20260714
185,DIOD,Diodes Incorporated - Common Stock,,,2.402,86.2,58.7,71.2,0.54,3.9,-11.0,-22.5,95.13,4.43,1,3446,20260714
186,NOK,Nokia Corporation Sponsored American Dep,,,2.399,186.1,50.8,1181.2,0.33,-1.3,-17.0,-30.6,11.7,,1,3446,20260714
187,GFS,GlobalFoundries Inc. - Ordinary Share,,,2.397,95.8,54.0,229.2,0.69,-3.7,-21.4,-29.4,63.39,34.78,1,3446,20260714
188,TSLA,Tesla  Inc.  - Common Stock,,SP500,2.393,27.3,55.6,17520.9,0.3,-1.7,-0.7,-19.1,396.18,,1,3446,20260714
189,BHE,Benchmark Electronics  Inc. Common Stock,,,2.393,126.4,58.7,53.3,0.58,2.2,-6.8,-16.1,82.76,3.05,1,3446,20260714
190,EXPE,Expedia Group  Inc. - Common Stock,,SP500,2.392,23.3,58.7,419.9,0.37,-1.3,18.5,-11.2,266.28,31.88,1,3446,20260714
191,USB,U.S. Bancorp Common Stock,,SP500,2.391,26.0,57.1,559.7,0.34,-1.2,8.7,-1.2,62.14,,1,3446,20260714
192,EBAY,eBay Inc. - Common Stock,,SP500,2.387,44.0,55.6,357.6,0.6,-1.9,2.7,-5.1,112.54,51.1,1,3446,20260714
193,AAL,American Airlines Group  Inc. - Common S,,,2.386,19.9,57.1,2546.9,0.49,-8.9,7.0,-13.7,15.67,11.21,1,3446,20260714
194,UBS,UBS Group AG Registered Ordinary Shares,,,2.383,38.5,63.5,92.9,0.33,4.6,11.7,0.0,53.82,,1,3446,20260714
195,CFG,Citizens Financial Group  Inc. Common St,,SP500,2.382,44.0,55.6,343.1,0.32,-2.0,5.7,-2.5,70.32,29.75,1,3446,20260714
196,RIOT,Riot Platforms  Inc. - Common Stock,,,2.381,110.5,52.4,392.8,0.29,-4.6,-22.8,-29.6,20.19,,1,3446,20260714
197,PEB,Pebblebrook Hotel Trust Common Shares of,,,2.378,62.3,61.9,58.8,0.55,1.7,5.5,-3.7,18.7,,1,3446,20260714
198,CVE,Cenovus Energy Inc Common Stock,,,2.378,95.5,54.0,202.7,0.39,9.1,-2.9,-13.0,27.51,49.23,1,3446,20260714
199,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.376,149.7,58.7,44.9,0.64,-6.3,21.6,-8.8,28.33,,1,3446,20260714
200,AVT,Avnet  Inc. - Common Stock,,,2.374,61.7,57.1,114.4,0.37,5.6,-2.8,-7.4,86.05,7.15,1,3446,20260714
201,PBI,Pitney Bowes Inc. Common Stock,,,2.374,60.7,65.1,53.2,0.55,4.3,3.7,-3.1,17.77,,1,3446,20260714
202,EZPW,EZCORP  Inc. - Class A Non-Voting Common,,,2.37,116.7,60.3,39.7,0.49,-10.1,3.6,-10.5,31.86,2.01,1,3446,20260714
203,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,,,2.37,23.7,61.9,187.9,0.48,-0.5,-3.5,-6.7,79.37,153.86,1,3446,20260714
204,YPF,YPF Sociedad Anonima Common Stock,,,2.37,82.0,57.1,84.3,0.46,5.7,-11.6,-11.6,49.8,,1,3446,20260714
205,NXT,Nextpower Inc. - Class A Common Stock,,,2.368,94.0,52.4,429.7,1.16,-3.8,-12.6,-33.1,104.66,,1,3446,20260714
206,VIAV,Viavi Solutions Inc. - Common Stock,,,2.368,389.2,50.8,427.0,0.94,4.1,-16.7,-24.4,41.85,,1,3446,20260714
207,VECO,Veeco Instruments Inc. - Common Stock,,,2.367,238.1,54.0,115.9,0.63,8.8,-18.9,-30.1,58.02,,1,3446,20260714
208,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.366,14.7,60.3,513.8,0.46,1.5,4.6,-2.3,113.67,,1,3446,20260714
209,RPRX,Royalty Pharma plc - Class A Ordinary Sh,,,2.365,57.6,55.6,192.3,0.59,-3.7,0.7,-4.6,55.67,,1,3446,20260714
210,WTTR,Select Water Solutions  Inc. Class A com,,,2.365,96.4,61.9,37.5,0.64,9.0,10.0,0.0,20.32,,1,3446,20260714
211,BLZE,Backblaze  Inc. - Common Stock,,,2.365,48.3,61.9,71.7,2.01,4.5,116.3,-7.2,16.55,1.06,1,3446,20260714
212,PNC,PNC Financial Services Group  Inc. (The),,SP500,2.364,22.7,57.1,608.7,0.34,-0.8,7.7,-0.8,251.88,,1,3446,20260714
213,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.363,71.1,54.0,256.8,0.4,-4.5,-12.5,-23.8,225.12,13.25,1,3446,20260714
214,ESE,ESCO Technologies Inc. Common Stock,,,2.362,63.6,57.1,104.9,0.51,-2.3,3.0,-8.3,325.46,8.31,1,3446,20260714
215,CLYM,Climb Bio  Inc. - Common Stock,,,2.359,696.4,61.9,20.2,0.76,-1.3,21.4,-5.4,13.24,0.8,1,3446,20260714
216,URI,United Rentals  Inc. Common Stock,,SP500,2.358,32.3,55.6,500.9,0.42,0.9,-0.2,-6.5,1065.83,,1,3446,20260714
217,FITB,Fifth Third Bancorp Common Stock,,SP500,2.356,25.3,57.1,413.8,0.35,-1.5,7.6,-1.5,57.05,,1,3446,20260714
218,CDNS,Cadence Design Systems  Inc. - Common St,,SP500,2.356,19.7,57.1,864.6,0.4,1.5,-1.8,-9.5,376.8,105.96,1,3446,20260714
219,LFST,LifeStance Health Group  Inc. - Common S,,,2.352,90.9,60.3,43.0,1.22,-1.0,25.3,-5.6,10.79,,1,3446,20260714
220,JBL,Jabil Inc. Common Stock,,SP500,2.351,70.0,52.4,598.2,0.43,1.8,-13.3,-15.3,326.82,,1,3446,20260714
221,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.351,73.1,61.9,43.6,0.38,3.7,11.0,0.0,10.57,,1,3446,20260714
222,TLN,Talen Energy Corporation - Common Stock,,,2.349,24.9,57.1,398.5,0.42,8.3,15.1,-11.0,396.95,,1,3446,20260714
223,CLSK,CleanSpark  Inc. - Common Stock,,,2.345,27.8,57.1,313.1,0.41,7.8,-16.8,-42.0,13.45,3.3,1,3446,20260714
224,LSTR,Landstar System  Inc. - Common Stock,,,2.344,61.1,57.1,97.2,0.38,3.7,-6.1,-6.2,211.41,,1,3446,20260714
225,POWI,Power Integrations  Inc. - Common Stock,,,2.343,36.4,66.7,75.9,0.5,5.9,-9.0,-19.0,70.76,,1,3446,20260714
226,NVTS,Navitas Semiconductor Corporation - Comm,,,2.343,280.3,50.8,374.4,0.55,-6.4,-41.1,-58.8,13.09,,1,3446,20260714
227,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.341,19.3,57.1,724.1,0.51,6.1,12.6,-22.0,17.5,,1,3446,20260714
228,ENTG,Entegris  Inc. - Common Stock,,,2.341,66.1,52.4,606.9,0.32,4.1,-3.0,-23.6,140.63,20.75,1,3446,20260714
229,ELV,Elevance Health  Inc. Common Stock,,SP500,2.34,19.6,57.1,654.9,0.34,1.9,6.9,0.0,426.79,92.33,1,3446,20260714
230,AKAM,Akamai Technologies  Inc. - Common Stock,,SP500,2.337,71.2,52.4,484.3,0.68,10.3,-4.8,-21.7,126.11,18.35,1,3446,20260714
231,APH,Amphenol Corporation Common Stock,,SP500,2.337,55.2,52.4,1354.1,0.38,-0.2,4.0,-10.2,158.37,195.68,1,3446,20260714
232,LAMR,Lamar Advertising Company - Class A Comm,,,2.337,26.0,66.7,108.8,0.57,-1.8,4.3,-3.1,157.23,,1,3446,20260714
233,NWPX,NWPX Infrastructure  Inc. - Common Stock,,,2.336,206.8,58.7,32.4,0.52,2.1,7.0,-7.8,138.21,,1,3446,20260714
234,HL,Hecla Mining Company Common Stock,Basic Materials,,2.333,137.5,50.8,526.8,0.68,-0.4,3.4,-51.3,15.5,10.4,1,3446,20260714
235,WTS,Watts Water Technologies  Inc. Class A C,,,2.332,26.9,58.7,191.0,1.17,-2.0,9.1,-10.6,350.0,,1,3446,20260714
236,GLW,Corning Incorporated Common Stock,,SP500,2.332,245.9,49.2,3529.0,0.49,1.2,6.3,-26.6,187.64,161.49,1,3446,20260714
237,HPE-PC,,,,2.331,113.0,58.7,41.8,1.65,14.4,6.6,-10.8,128.25,,1,3446,20260714
238,CSX,CSX Corporation - Common Stock,,SP500,2.331,40.9,54.0,575.5,0.33,2.9,5.4,0.0,49.92,91.81,1,3446,20260714
239,ROKU,Roku  Inc. - Class A Common Stock,,,2.328,34.4,54.0,1063.7,1.14,0.4,18.5,-1.3,141.76,,1,3446,20260714
240,VTR,Ventas  Inc. Common Stock,,SP500,2.323,32.1,55.6,367.1,0.39,-1.8,10.8,-1.8,92.4,,1,3446,20260714
241,CGNX,Cognex Corporation - Common Stock,,,2.323,82.1,54.0,166.8,0.52,1.3,4.7,-10.2,65.03,11.12,1,3446,20260714
242,PSA,Public Storage Common Stock,,SP500,2.322,15.9,60.3,302.5,0.32,-3.0,-0.9,-3.2,318.93,,1,3446,20260714
243,NEO,NeoGenomics  Inc. - Common Stock,,,2.322,58.0,61.9,48.8,0.91,-1.9,24.1,-6.1,14.23,,1,3446,20260714
244,ECHO,EchoStar Corporation - Common stock,,SP500,2.322,315.2,49.2,1081.2,0.86,-3.5,-26.2,-33.4,94.5,26.92,1,3446,20260714
245,QBTS,D-Wave Quantum Inc. Common Shares,,,2.319,60.8,52.4,579.4,0.67,-10.0,-20.4,-57.7,18.95,,1,3446,20260714
246,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.317,136.8,57.1,46.3,0.4,6.0,-13.9,-18.8,33.74,3.37,1,3446,20260714
247,KRG,Kite Realty Group Trust Common Stock,,,2.317,34.5,63.5,73.8,0.51,0.5,-0.2,-0.8,28.69,,1,3446,20260714
248,SNOW,Snowflake Inc. Common Stock,,,2.317,14.0,57.1,1600.8,0.71,5.0,14.8,-1.5,275.94,,1,3446,20260714
249,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.316,107.2,61.9,26.9,0.5,3.8,32.8,-2.6,39.19,,1,3446,20260714
250,UNP,Union Pacific Corporation Common Stock,,SP500,2.315,16.7,57.1,721.2,0.39,1.8,7.5,-0.3,288.3,,1,3446,20260714
251,RKLB,Rocket Lab Corporation - Common Stock,,,2.314,194.1,49.2,2596.5,0.46,-5.5,-31.3,-47.5,78.81,,1,3446,20260714
252,TH,Target Hospitality Corp. - Common Stock,,,2.314,120.6,60.3,28.5,0.8,-3.6,-2.0,-15.6,17.32,,1,3446,20260714
253,PII,Polaris Inc. Common Stock,,,2.314,44.9,61.9,60.3,0.91,5.2,-2.7,-7.0,67.5,,1,3446,20260714
254,DCO,Ducommun Incorporated Common Stock,,,2.313,92.5,57.1,56.5,0.5,-6.2,2.3,-11.3,168.75,2.49,1,3446,20260714
255,ALMS,Alumis Inc. - Common Stock,,,2.312,493.7,55.6,48.6,0.6,-6.8,30.5,-10.0,27.28,3.61,1,3446,20260714
256,TRVI,Trevi Therapeutics  Inc. - Common Stock,,,2.31,105.5,57.1,52.9,0.7,-8.2,33.1,-8.2,17.91,,1,3446,20260714
257,KN,Knowles Corporation Common Stock,,,2.31,114.6,57.1,48.9,0.59,6.6,-6.8,-14.1,36.78,,1,3446,20260714
258,VMI,Valmont Industries  Inc. Common Stock,,,2.308,58.6,55.6,130.9,0.38,0.7,3.0,-6.7,543.47,,1,3446,20260714
259,BIIB,Biogen Inc. - Common Stock,,SP500,2.308,49.0,54.0,309.0,0.46,-6.7,-4.0,-11.4,191.95,29.4,1,3446,20260714
260,RXO,RXO  Inc. Common Stock,,,2.307,65.3,60.3,46.4,0.61,4.4,-1.6,-3.7,28.04,,1,3446,20260714
261,EVC,Entravision Communications Corporation C,,,2.306,320.6,58.7,23.8,1.79,-2.9,16.4,-14.3,11.55,1.03,1,3446,20260714
262,MEDP,Medpace Holdings  Inc. - Common Stock,,,2.304,46.9,55.6,171.4,0.56,-1.9,12.9,-13.6,536.17,,1,3446,20260714
263,YOU,Clear Secure  Inc. Class A Common Stock,,,2.3,82.9,55.6,85.3,0.42,-4.2,5.0,-13.9,53.54,,1,3446,20260714
264,ASTH,Astrana Health Inc. - Common Stock,,,2.299,60.0,66.7,34.9,0.52,4.2,23.0,-1.6,49.0,2.32,1,3446,20260714
265,AMG,Affiliated Managers Group  Inc. Common S,,,2.298,68.0,55.6,102.0,0.4,1.7,6.3,-0.1,366.0,9.68,1,3446,20260714
266,PRM,Perimeter Solutions  SA Common Stock,,,2.297,116.1,55.6,67.5,0.76,-0.4,-4.9,-11.8,33.32,,1,3446,20260714
267,ALNT,Allient Inc. - Common Stock,,,2.296,137.0,58.7,30.4,0.49,7.6,-2.7,-13.7,88.78,1.54,1,3446,20260714
268,MTZ,MasTec  Inc. Common Stock,,,2.295,110.6,50.8,455.1,0.64,1.7,1.8,-16.6,365.1,,1,3446,20260714
269,ANET,Arista Networks  Inc. Common Stock,,SP500,2.295,44.1,52.4,1480.2,0.48,9.7,16.7,-2.3,182.57,235.41,1,3446,20260714
270,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,,,2.293,306.4,50.8,231.5,1.08,-17.3,-3.4,-17.3,71.91,10.76,1,3446,20260714
271,INCY,Incyte Corporation - Common Stock,,SP500,2.293,57.2,54.0,216.8,0.4,-2.7,6.5,-3.1,114.88,,1,3446,20260714
272,VRT,Vertiv Holdings  LLC Class A Common Stoc,,SP500,2.291,141.8,49.2,2096.7,0.42,-0.7,1.9,-19.3,303.58,,1,3446,20260714
273,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.29,53.9,54.0,226.8,0.77,-12.5,4.5,-12.8,78.06,,1,3446,20260714
274,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.289,31.9,57.1,161.6,0.3,-1.8,-4.1,-6.1,189.7,17.86,1,3446,20260714
275,AA,Alcoa Corporation Common Stock,,,2.289,124.0,50.8,370.3,0.46,0.1,-28.9,-41.4,49.06,12.85,1,3446,20260714
276,MRX,Marex Group Limited - Ordinary Shares,,,2.288,70.1,57.1,64.2,0.45,-2.3,3.7,-6.6,65.68,,1,3446,20260714
277,CLMT,Calumet  Inc - Common Stock,,,2.288,108.1,58.7,33.9,0.43,6.5,13.3,-0.0,39.57,3.44,1,3446,20260714
278,CEVA,CEVA  Inc. - Common Stock,,,2.287,99.0,58.7,35.6,0.48,1.8,-4.4,-13.0,43.53,1.27,1,3446,20260714
279,ESI,Element Solutions Inc. Common Stock,,,2.286,75.7,52.4,274.7,0.77,5.4,-5.3,-17.2,40.65,9.65,1,3446,20260714
280,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.285,205.7,58.7,24.2,0.93,-11.1,31.9,-11.1,10.68,0.76,1,3446,20260714
281,FANG,Diamondback Energy  Inc. - Common Stock,,SP500,2.284,36.2,54.0,458.4,0.39,5.6,-0.5,-10.3,190.69,53.9,1,3446,20260714
282,EC,Ecopetrol S.A. American Depositary Share,,,2.281,88.2,57.1,50.8,0.44,10.0,-0.6,-2.5,16.16,32.65,1,3446,20260714
283,PBF,PBF Energy Inc. Class A Common Stock,,,2.281,48.5,55.6,136.5,0.4,25.7,48.0,0.0,60.89,,1,3446,20260714
284,HSBC,HSBC Holdings  plc. Common Stock,Financial Services,,2.28,54.2,55.6,121.9,0.34,1.9,9.4,0.0,99.25,340.39,1,3446,20260714
285,PLXS,Plexus Corp. - Common Stock,,,2.28,115.0,54.0,95.4,0.47,1.7,-9.6,-14.3,260.36,,1,3446,20260714
286,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,,,2.279,50.3,54.0,228.5,0.9,-1.6,13.2,-10.9,536.86,,1,3446,20260714
287,XPO,XPO  Inc. Common Stock,,,2.279,72.0,52.4,273.9,0.84,3.5,-7.8,-8.1,209.97,,1,3446,20260714
288,ZION,Zions Bancorporation N.A. - Common Stock,,,2.277,22.0,61.9,117.1,0.29,-0.4,6.0,-0.4,70.42,,1,3446,20260714
289,ATI,ATI Inc. Common Stock,,,2.275,123.4,50.8,330.2,0.44,3.4,-5.0,-7.2,189.44,25.53,1,3446,20260714
290,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.274,46.7,58.7,69.6,0.32,5.7,12.1,0.0,22.5,,1,3446,20260714
291,C,Citigroup  Inc. Common Stock,,SP500,2.273,62.8,50.8,2036.3,0.35,-5.3,-3.5,-8.5,133.27,240.13,1,3446,20260714
292,BCAX,Bicara Therapeutics Inc. - Common Stock,,,2.272,119.2,58.7,28.7,0.91,-7.6,32.0,-7.6,28.1,1.9,1,3446,20260714
293,UMBF,UMB Financial Corporation - Common Stock,,,2.271,21.9,61.9,111.9,0.53,-2.3,7.6,-2.3,142.61,,1,3446,20260714
294,IRDM,Iridium Communications Inc - Common Stoc,,,2.27,62.3,54.0,165.1,0.57,-4.4,-1.8,-12.3,48.86,,1,3446,20260714
295,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.269,117.1,49.2,1688.2,0.55,8.1,-13.3,-18.4,1376.41,,1,3446,20260714
296,INTC,Intel Corporation - Common Stock,,SP500,2.268,399.2,47.6,14645.7,0.31,-2.4,-7.9,-23.5,107.76,,1,3446,20260714
297,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.267,121.6,66.7,15.0,0.44,-0.6,16.8,-1.3,37.51,1.02,1,3446,20260714
298,RDDT,Reddit  Inc. Class A Common Stock,,,2.266,19.0,55.6,758.1,0.44,1.9,17.3,-24.9,203.27,,1,3446,20260714
299,FR,First Industrial Realty Trust  Inc. Comm,,,2.266,30.3,60.3,85.1,0.39,0.5,3.9,-0.5,64.75,8.63,1,3446,20260714
300,CNI,Canadian National Railway Company Common,,,2.266,14.5,61.9,173.5,0.51,1.6,5.5,-0.4,124.79,75.46,1,3446,20260714
301,MAS,Masco Corporation Common Stock,,SP500,2.265,14.1,61.9,179.1,0.43,-1.9,5.6,-5.9,77.85,,1,3446,20260714
302,TVTX,Travere Therapeutics  Inc. - Common Stoc,,,2.265,197.0,52.4,118.3,0.88,-1.4,16.7,-3.3,57.06,,1,3446,20260714
303,TROW,T. Rowe Price Group  Inc. - Common Stock,,SP500,2.263,11.0,60.3,273.1,0.35,-3.4,8.5,-3.4,116.07,,1,3446,20260714
304,WCC,WESCO International  Inc. Common Stock,,,2.263,73.9,52.4,230.3,0.39,10.7,-1.0,-9.0,340.14,,1,3446,20260714
305,MSGE,Madison Square Garden Entertainment Corp,,,2.261,88.1,57.1,45.9,0.51,-1.8,-0.8,-9.0,73.65,,1,3446,20260714
306,P,Everpure  Inc. Class A common stock,,,2.261,23.0,57.1,223.2,0.6,-1.6,11.1,-22.0,77.03,,1,3446,20260714
307,UNH,UnitedHealth Group Incorporated Common S,,SP500,2.261,36.2,52.4,2487.9,0.46,-0.7,5.4,-1.5,425.19,,1,3446,20260714
308,EXTR,Extreme Networks  Inc. - Common Stock,,,2.26,79.7,55.6,72.4,0.54,10.0,6.3,-2.0,33.02,4.3,1,3446,20260714
309,SNEX,StoneX Group Inc. - Common Stock,,,2.26,112.8,52.4,150.5,0.58,-6.8,-12.7,-18.5,113.24,,1,3446,20260714
310,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.26,52.3,52.4,427.0,0.31,1.1,7.6,-1.2,95.61,42.59,1,3446,20260714
311,RBC,RBC Bearings Incorporated Common Stock,,,2.255,60.6,54.0,153.6,0.4,-2.0,-3.2,-9.4,588.18,,1,3446,20260714
312,BHP,BHP Group Limited American Depositary Sh,,,2.254,72.3,52.4,221.3,0.3,5.1,-4.1,-9.4,84.35,207.5,1,3446,20260714
313,STNG,Scorpio Tankers Inc. Common Shares,,,2.253,71.3,55.6,76.1,0.45,4.8,2.2,-9.6,77.87,,1,3446,20260714
314,CASY,Caseys General Stores  Inc. - Common Sto,,SP500,2.251,78.1,50.8,483.3,0.54,5.6,-7.5,-7.5,847.19,30.34,1,3446,20260714
315,WERN,Werner Enterprises  Inc. - Common Stock,,,2.249,51.4,60.3,44.2,0.44,3.4,2.5,0.0,44.8,,1,3446,20260714
316,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.249,154.3,52.4,118.0,0.32,4.4,-15.5,-29.4,22.5,9.99,1,3446,20260714
317,WYY,WidePoint Corporation Common Stock,,,2.249,299.7,61.9,11.2,2.48,-8.6,5.5,-35.9,12.94,,1,3446,20260714
318,RS,Reliance  Inc. Common Stock,,,2.247,27.0,57.1,157.5,0.51,2.4,-5.4,-6.1,388.38,,1,3446,20260714
319,CLS,Celestica  Inc. Common Stock,,,2.243,139.6,49.2,591.1,0.39,-0.0,-10.6,-27.0,345.03,41.37,1,3446,20260714
320,XMAX,XMAX  Inc. - Common Stock,,,2.243,234.5,60.3,14.3,0.95,-1.3,-0.2,-5.9,8.61,,1,3446,20260714
321,VSTS,Vestis Corporation Common Stock,,,2.24,116.8,60.3,19.4,0.78,5.6,11.9,0.0,14.9,,1,3446,20260714
322,NPO,Enpro Inc. Common Stock,,,2.239,64.8,54.0,129.4,0.65,2.7,-0.9,-14.3,332.14,,1,3446,20260714
323,NBIX,Neurocrine Biosciences  Inc. - Common St,,,2.239,21.9,57.1,206.8,0.33,-3.1,5.7,-4.7,172.04,,1,3446,20260714
324,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.239,107.8,55.6,53.2,0.44,-0.2,32.5,-2.1,23.78,3.91,1,3446,20260714
325,PFGC,Performance Food Group Company Common St,,,2.239,9.8,66.7,165.9,0.46,-2.2,8.6,-2.2,112.99,,1,3446,20260714
326,RGTI,Rigetti Computing  Inc.  - Common stock,,,2.239,69.4,50.8,547.6,0.74,-2.7,-21.9,-71.4,16.11,,1,3446,20260714
327,NTCT,NetScout Systems  Inc. - Common Stock,,,2.239,89.8,58.7,29.4,0.41,2.0,2.7,-3.6,43.21,,1,3446,20260714
328,FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,,2.237,230.1,57.1,24.5,0.52,3.1,6.9,-2.0,18.03,1.69,1,3446,20260714
329,UNM,Unum Group Common Stock,,,2.237,17.3,60.3,143.2,0.51,-0.8,-3.5,-4.6,88.47,,1,3446,20260714
330,MET,MetLife  Inc. Common Stock,,SP500,2.237,16.1,57.1,333.2,0.31,0.9,5.7,-0.5,92.54,,1,3446,20260714
331,M,Macy's Inc Common Stock,,,2.236,105.8,52.4,139.3,0.39,0.3,-6.6,-10.6,23.21,,1,3446,20260714
332,ETSY,Etsy  Inc. Common Stock,,,2.235,20.0,57.1,226.2,0.36,7.0,19.6,0.0,83.06,7.64,1,3446,20260714
333,LPG,Dorian LPG Ltd. Common Stock,,,2.235,64.9,60.3,31.9,0.43,6.5,-4.4,-12.8,41.63,,1,3446,20260714
334,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,2.232,34.2,58.7,76.6,0.59,1.2,1.9,0.0,20.89,7.24,1,3446,20260714
335,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.231,5.0,58.7,579.1,3.21,0.2,149.7,0.0,83.71,8.85,1,3446,20260714
336,FCEL,FuelCell Energy  Inc. - Common Stock,,,2.231,229.4,49.2,381.3,0.5,-17.8,20.7,-40.7,21.35,1.53,1,3446,20260714
337,HAL,Halliburton Company Common Stock,Energy,SP500,2.231,76.3,50.8,417.5,0.36,4.8,-10.9,-17.2,35.42,29.59,1,3446,20260714
338,MFC,Manulife Financial Corporation Common St,,,2.23,33.1,60.3,64.5,0.65,0.7,4.8,0.0,41.69,,1,3446,20260714
339,BAC,Bank of America Corporation Common Stock,,SP500,2.227,20.6,54.0,2071.8,0.27,1.3,9.9,0.0,60.62,423.45,1,3446,20260714
340,LMND,Lemonade  Inc. Common Stock,,,2.225,49.8,55.6,96.6,0.43,-9.6,22.7,-27.4,70.14,,1,3446,20260714
341,ARMK,Aramark Common Stock,,,2.225,26.7,57.1,139.0,0.41,3.3,6.4,-0.3,58.0,15.22,1,3446,20260714
342,FRO,Frontline Plc Ordinary Shares,,,2.224,100.8,52.4,132.5,0.41,1.9,7.9,-10.5,38.38,8.22,1,3446,20260714
343,NOV,NOV Inc. Common Stock,,,2.224,57.4,55.6,83.6,0.46,5.6,-8.2,-9.6,19.3,,1,3446,20260714
344,EME,EMCOR Group  Inc. Common Stock,,SP500,2.224,46.7,52.4,379.4,0.46,0.8,-4.5,-17.9,774.74,34.06,1,3446,20260714
345,MITK,Mitek Systems  Inc. - Common Stock,,,2.223,70.9,63.5,20.5,0.52,0.2,19.1,-3.4,19.46,,0,3446,20260714
346,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.223,45.4,52.4,396.5,1.13,7.9,24.5,-6.7,84.09,16.82,0,3446,20260714
347,ZETA,Zeta Global Holdings Corp. Class A Commo,,,2.219,43.3,54.0,191.9,0.4,3.0,12.3,-10.8,22.53,,0,3446,20260714
348,CL,Colgate-Palmolive Company Common Stock,,SP500,2.217,2.3,60.3,482.8,0.27,-4.2,1.8,-7.6,91.03,73.81,0,3446,20260714
349,FE,FirstEnergy Corp. Common Stock,,SP500,2.217,20.2,57.1,196.4,0.46,1.7,5.5,-4.2,49.23,28.01,0,3446,20260714
350,TECK,Teck Resources Ltd Ordinary Shares,,,2.215,66.7,52.4,193.3,0.31,2.9,-5.4,-14.7,60.09,,0,3446,20260714
351,TFC,Truist Financial Corporation Common Stoc,,SP500,2.215,16.6,55.6,529.8,0.43,1.1,2.5,-5.0,51.95,,0,3446,20260714
352,LAUR,Laureate Education  Inc. - Common Stock,,,2.215,61.0,57.1,51.4,0.45,-0.1,5.0,-1.6,39.83,,0,3446,20260714
353,PTGX,Protagonist Therapeutics  Inc. - Common ,,,2.213,107.2,52.4,120.3,0.51,-6.8,19.6,-6.8,131.27,,0,3446,20260714
354,CBL,CBL & Associates Properties  Inc. Common,,,2.212,98.4,60.3,18.8,0.52,-2.1,6.7,-5.2,52.41,1.62,0,3446,20260714
355,CNO,CNO Financial Group  Inc. Common Stock,,,2.21,39.8,60.3,47.9,0.55,-1.3,4.4,-1.4,52.19,4.85,0,3446,20260714
356,RMBS,Rambus  Inc. - Common Stock,,,2.208,125.5,49.2,456.0,0.77,-0.5,-27.1,-38.3,105.38,,0,3446,20260714
357,SXI,Standex International Corporation Common,,,2.208,87.2,54.0,78.8,0.48,0.4,2.6,-12.8,311.88,,0,3446,20260714
358,CORT,Corcept Therapeutics Incorporated - Comm,,,2.208,15.8,69.8,92.7,0.41,-3.8,8.7,-3.8,90.47,9.86,0,3446,20260714
359,ELAN,Elanco Animal Health Incorporated Common,,,2.207,61.4,54.0,112.7,0.41,3.7,6.2,-4.8,25.55,12.56,0,3446,20260714
360,PK,Park Hotels & Resorts Inc. Common Stock,,,2.206,37.4,57.1,81.1,0.71,2.3,2.6,-0.3,14.48,,0,3446,20260714
361,RLJ,RLJ Lodging Trust Common Shares of Benef,,,2.206,50.9,68.3,24.2,0.53,1.8,7.1,-2.3,11.6,,0,3446,20260714
