rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
169,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.344,35.0,58.7,116.5,0.96,1.3,2.8,-1.5,22.48,15.3,1,3286,20260729
170,EBAY,eBay Inc. - Common Stock,,SP500,2.34,42.1,54.0,359.2,0.63,3.9,4.1,-2.8,115.3,51.1,1,3286,20260729
171,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.338,22.6,55.6,1995.5,0.26,-0.9,5.5,-2.5,61.07,424.03,1,3286,20260729
172,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.338,236.9,50.8,246.1,0.47,-24.9,-46.8,-53.8,29.96,5.8,1,3286,20260729
173,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.337,37.1,54.0,507.7,0.27,3.1,1.7,-5.3,381.12,101.01,1,3286,20260729
174,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.337,31.8,68.3,87.9,0.57,3.4,5.1,0.0,164.33,16.34,1,3286,20260729
175,RSI,Rush Street Interactive  Inc. Class A Co,,,2.334,105.1,55.6,63.7,0.96,-1.4,-1.8,-10.9,30.77,3.35,1,3286,20260729
176,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.333,90.8,61.9,29.7,0.51,-3.8,12.1,-7.6,40.45,1.96,1,3286,20260729
177,AXTI,AXT Inc - Common Stock,Technology,,2.333,2828.7,49.2,422.8,0.32,-30.2,-48.3,-73.7,36.97,3.19,1,3286,20260729
178,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.332,34.4,60.3,95.9,0.33,-1.6,4.7,-5.9,51.8,172.84,1,3286,20260729
179,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.332,271.7,52.4,112.9,0.44,-27.0,-45.1,-48.5,65.3,5.7,1,3286,20260729
180,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.328,43.8,52.4,1915.6,0.3,-10.7,-3.9,-14.9,980.75,313.07,1,3286,20260729
181,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.327,72.0,50.8,1497.2,0.42,-8.6,-9.8,-20.7,353.37,181.42,1,3286,20260729
182,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.326,99.3,55.6,63.7,0.4,0.3,-1.1,-1.1,398.51,9.58,1,3286,20260729
183,CLYM,Climb Bio  Inc. - Common Stock,,,2.326,735.0,60.3,15.6,0.7,-3.7,-9.4,-13.5,12.11,0.72,1,3286,20260729
184,CMI,Cummins Inc. Common Stock,,SP500,2.324,89.4,50.8,544.4,0.51,-8.3,-12.3,-16.7,606.0,91.18,1,3286,20260729
185,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.323,414.1,49.2,427.5,0.65,-25.2,-28.8,-41.1,106.76,16.68,1,3286,20260729
186,CORT,Corcept Therapeutics Incorporated - Comm,,,2.32,27.1,65.1,102.3,0.39,2.3,5.8,-3.8,92.95,9.76,1,3286,20260729
187,ERAS,Erasca  Inc. - Common Stock,,,2.32,975.9,52.4,90.7,0.55,-9.2,-3.1,-21.1,17.72,6.71,1,3286,20260729
188,URI,United Rentals  Inc. Common Stock,,SP500,2.319,25.9,55.6,490.9,0.36,1.9,-6.0,-7.6,1055.11,65.48,1,3286,20260729
189,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.319,116.5,60.3,25.5,0.47,-0.5,4.3,-9.3,44.81,2.23,1,3286,20260729
190,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.318,60.9,60.3,43.0,0.4,-6.6,2.6,-8.0,9.81,122.92,1,3286,20260729
191,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.318,24.3,57.1,284.9,0.41,-2.2,3.0,-6.8,17.71,39.0,1,3286,20260729
192,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.314,22.8,61.9,141.0,0.49,18.0,27.4,0.0,101.14,4.33,1,3286,20260729
193,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.307,91.1,57.1,43.8,0.47,4.0,-2.0,-3.1,81.43,4.43,1,3286,20260729
194,ENB,Enbridge Inc Common Stock,,,2.306,29.2,57.1,178.5,0.49,-2.0,-0.5,-5.0,55.14,123.16,1,3286,20260729
195,UNP,Union Pacific Corporation Common Stock,,SP500,2.306,21.7,55.6,830.6,0.37,-0.1,7.1,-4.9,292.19,179.15,1,3286,20260729
196,SNX,TD SYNNEX Corporation Common Stock,,,2.305,83.8,52.4,194.2,0.45,-1.6,-7.9,-14.3,248.68,19.4,1,3286,20260729
197,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.305,29.6,58.7,123.5,0.34,-1.6,-0.9,-6.0,68.92,10.63,1,3286,20260729
198,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.305,20.8,60.3,178.1,0.49,-0.4,2.2,-4.4,49.13,28.63,1,3286,20260729
199,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.304,143.8,55.6,46.3,0.69,4.2,-2.9,-7.2,18.09,2.71,1,3286,20260729
200,HL,Hecla Mining Company Common Stock,Basic Materials,,2.3,157.8,49.2,593.5,0.67,-9.8,-8.1,-55.5,14.15,10.15,1,3286,20260729
201,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.298,12.0,57.1,3107.5,0.34,-1.0,5.1,-3.5,344.71,946.85,1,3286,20260729
202,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.297,34.2,54.0,418.7,0.65,0.2,4.3,-11.5,136.91,24.01,1,3286,20260729
203,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.297,30.9,55.6,247.8,0.47,-1.0,-0.2,-2.3,75.85,12.32,1,3286,20260729
204,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.294,145.5,50.8,217.7,0.53,-31.1,-45.2,-47.6,43.42,3.69,1,3286,20260729
205,CINF,Cincinnati Financial Corporation - Commo,,SP500,2.294,29.4,57.1,163.5,0.54,1.2,-2.6,-5.6,181.33,27.72,1,3286,20260729
206,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.293,61.1,55.6,84.2,0.47,3.9,5.1,-5.1,360.07,9.67,1,3286,20260729
207,ARM,Arm Holdings plc - American Depositary S,Technology,,2.293,109.0,49.2,1657.5,0.57,-20.6,-34.5,-48.8,224.89,286.88,1,3286,20260729
208,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.292,137.3,57.1,31.5,1.28,-4.4,-37.1,-39.0,8.12,1.01,1,3286,20260729
209,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.29,244.3,54.0,56.7,0.47,5.1,-7.5,-10.4,41.37,2.1,1,3286,20260729
210,ABBV,AbbVie Inc. Common Stock,Healthcare,SP500,2.287,38.1,52.4,1360.9,0.92,3.9,3.5,0.0,263.3,449.63,1,3286,20260729
211,MAC,Macerich Company (The) Common Stock,Real Estate,,2.286,53.7,58.7,50.8,0.69,2.9,1.4,-1.6,26.09,7.78,1,3286,20260729
212,OVV,Ovintiv Inc. (DE),Energy,,2.285,27.2,57.1,177.5,0.39,1.3,15.2,-2.9,61.28,16.95,1,3286,20260729
213,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.285,26.0,54.0,1990.8,0.36,1.5,15.2,-8.0,156.75,610.8,1,3286,20260729
214,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.285,100.7,52.4,139.0,0.47,3.6,3.8,-5.0,30.57,9.22,1,3286,20260729
215,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.283,84.9,50.8,359.6,0.55,-16.2,-6.0,-17.0,173.75,24.44,1,3286,20260729
216,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.283,53.1,58.7,50.5,0.52,-22.0,-28.4,-35.2,56.57,3.15,1,3286,20260729
217,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.282,55.1,50.8,2244.8,0.45,-7.8,-5.0,-18.4,271.3,258.48,1,3286,20260729
218,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.282,105.4,52.4,132.8,0.84,-26.4,-31.4,-35.3,496.22,12.47,1,3286,20260729
219,VVX,V2X  Inc. Common Stock,Industrials,,2.282,45.0,60.3,52.3,0.81,6.6,21.5,-5.0,86.31,2.37,1,3286,20260729
220,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.281,17.3,57.1,377.1,0.45,1.1,3.4,-4.3,52.31,64.14,1,3286,20260729
221,MPTI,M-tron Industries  Inc. Common Stock,Technology,,2.28,125.0,58.7,23.6,0.73,-2.6,-21.1,-22.4,78.19,0.36,1,3286,20260729
222,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.28,32.4,57.1,126.7,0.36,4.3,-0.6,-1.2,93.05,14.02,1,3286,20260729
223,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.28,19.3,57.1,309.5,0.5,3.7,1.0,-1.2,184.43,41.75,1,3286,20260729
224,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.278,31.5,54.0,446.9,0.46,-2.0,-1.3,-6.8,951.07,119.92,1,3286,20260729
225,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.278,19.6,57.1,297.7,0.45,31.9,37.6,-1.9,257.62,16.79,1,3286,20260729
226,ETR,Entergy Corporation Common Stock,,SP500,2.278,37.6,54.0,269.4,0.62,-6.2,-7.3,-8.2,107.79,54.03,1,3286,20260729
227,UMBF,UMB Financial Corporation - Common Stock,,,2.277,32.2,58.7,93.6,0.51,5.3,4.4,0.0,148.27,11.09,1,3286,20260729
228,RF,Regions Financial Corporation Common Sto,,SP500,2.277,19.7,57.1,293.4,0.32,0.3,2.2,-4.5,30.94,27.01,1,3286,20260729
229,CTVA,Corteva  Inc. Common Stock,,SP500,2.275,16.3,58.7,259.3,0.44,2.2,8.6,0.0,90.51,59.21,1,3286,20260729
230,DCO,Ducommun Incorporated Common Stock,,,2.275,103.3,55.6,49.4,0.49,-2.9,-8.1,-10.9,169.57,2.63,1,3286,20260729
231,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,2.275,465.5,49.2,266.4,0.41,-19.5,-39.3,-49.8,18.08,1.86,1,3286,20260729
232,CL,Colgate-Palmolive Company Common Stock,,SP500,2.274,8.9,60.3,369.7,0.31,2.0,1.2,-5.1,93.49,73.32,1,3286,20260729
233,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.273,69.8,50.8,469.8,0.48,-3.9,-5.2,-8.6,308.61,74.67,1,3286,20260729
234,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.27,206.0,50.8,157.7,0.47,-5.8,-5.4,-10.7,32.87,24.82,1,3286,20260729
235,WCC,WESCO International  Inc. Common Stock,Industrials,,2.266,58.5,52.4,241.6,0.38,-6.4,-9.9,-17.3,309.36,15.97,1,3286,20260729
236,ULS,UL Solutions Inc. Class A Common Stock,,,2.265,43.9,57.1,72.8,0.78,7.3,-7.7,-11.8,92.38,17.69,1,3286,20260729
237,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.265,56.5,66.7,28.9,0.56,3.9,18.1,0.0,70.15,1.43,1,3286,20260729
238,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.264,111.6,57.1,30.8,0.5,7.6,10.5,0.0,19.1,5.59,1,3286,20260729
239,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.264,14.1,58.7,286.5,0.31,4.0,12.8,-0.5,97.02,62.73,1,3286,20260729
240,CVE,Cenovus Energy Inc Common Stock,,,2.263,68.4,52.4,187.9,0.41,0.3,16.3,-8.1,29.07,54.06,1,3286,20260729
241,AEHR,Aehr Test Systems - Common Stock,,,2.262,353.2,49.2,262.5,0.64,-30.1,-31.0,-43.9,65.4,2.51,1,3286,20260729
242,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,2.262,82.7,55.6,54.8,0.45,3.4,-1.6,-2.7,192.57,5.94,1,3286,20260729
243,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.259,25.6,58.7,118.6,0.46,0.7,-0.9,-2.5,19.0,6.72,1,3286,20260729
244,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.259,57.8,58.7,39.8,0.46,6.5,5.6,-5.1,38.41,5.25,1,3286,20260729
245,BAP,Credicorp Ltd. Common Stock,,,2.259,71.5,54.0,94.9,0.67,-2.5,-0.2,-4.2,383.93,31.07,1,3286,20260729
246,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.259,128.1,52.4,102.1,0.56,-3.2,-8.4,-8.4,389.87,13.13,1,3286,20260729
247,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.258,388.2,52.4,70.2,0.88,-8.0,-20.6,-21.4,25.85,4.65,1,3286,20260729
248,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.257,39.7,60.3,53.2,0.72,1.7,7.3,0.0,15.32,3.08,1,3286,20260729
249,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.256,37.1,54.0,233.7,0.41,-3.0,-7.1,-9.3,120.75,37.78,1,3286,20260729
250,HXL,Hexcel Corporation Common Stock,Industrials,,2.256,61.4,54.0,108.5,0.36,-0.9,6.8,-4.2,105.61,8.32,1,3286,20260729
251,CORZ,Core Scientific  Inc. - Common Stock,,,2.255,88.7,50.8,266.6,0.5,-23.3,-30.1,-37.9,18.12,7.51,1,3286,20260729
252,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.254,83.3,52.4,137.8,2.61,35.1,259.0,-0.2,76.53,1.22,1,3286,20260729
253,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.254,33.6,61.9,59.6,0.5,-1.8,0.8,-3.3,28.85,5.99,1,3286,20260729
254,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.254,34.4,54.0,281.0,0.44,4.4,2.4,-5.9,150.11,28.58,1,3286,20260729
255,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.253,55.0,57.1,54.7,0.49,-20.0,-15.9,-22.5,36.65,2.76,1,3286,20260729
256,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.252,146.0,55.6,34.6,0.57,-11.3,-22.0,-24.9,74.11,3.04,1,3286,20260729
257,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.252,108.9,54.0,63.7,0.6,-8.8,-18.2,-28.6,90.17,5.97,1,3286,20260729
258,THG,Hanover Insurance Group Inc,Financial Services,,2.25,32.6,60.3,66.3,0.32,9.1,8.3,0.0,232.34,7.46,1,3286,20260729
259,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.25,285.7,57.1,18.7,0.81,-13.2,-22.1,-32.0,8.17,0.61,1,3286,20260729
260,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,2.248,41.4,60.3,47.6,0.38,0.7,-11.6,-22.6,1906.66,1.22,1,3286,20260729
261,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.248,13.3,69.8,155.7,0.35,4.7,3.6,0.0,116.65,18.32,1,3286,20260729
262,SITM,SiTime Corporation - Common Stock,,,2.247,264.8,49.2,257.6,0.77,-21.8,-35.0,-48.7,462.16,16.62,1,3286,20260729
263,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.247,86.7,52.4,128.1,0.42,-3.2,-5.6,-19.3,62.2,13.05,1,3286,20260729
264,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.246,108.8,61.9,15.6,0.45,4.2,11.4,-1.2,59.32,1.72,1,3286,20260729
265,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.244,133.9,65.1,11.9,0.66,5.6,-11.9,-11.9,18.19,0.83,1,3286,20260729
266,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,2.242,94.6,58.7,23.2,0.4,-4.3,-8.2,-13.2,38.93,2.89,1,3286,20260729
267,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.239,59.4,52.4,193.4,0.31,-1.7,1.7,-10.8,83.11,211.99,1,3286,20260729
268,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.238,42.2,55.6,96.0,0.57,8.7,10.7,0.0,45.7,9.74,1,3286,20260729
269,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.238,46.3,55.6,85.6,0.31,-1.0,4.5,-1.1,172.22,11.12,1,3286,20260729
270,MFC,Manulife Financial Corporation Common St,Financial Services,,2.237,31.8,63.5,56.4,0.68,2.0,8.0,-1.6,43.92,74.36,1,3286,20260729
271,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.237,78.9,57.1,35.0,0.62,-0.1,4.1,-10.7,27.86,3.44,1,3286,20260729
272,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.236,59.9,54.0,101.2,0.61,-25.3,-23.8,-50.9,47.38,4.76,1,3286,20260729
273,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.236,119.3,52.4,94.9,0.64,-5.3,-18.7,-20.4,44.36,4.87,1,3286,20260729
274,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.235,23.3,54.0,815.5,0.38,5.9,7.5,-1.4,387.64,196.55,1,3286,20260729
275,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.235,105.5,49.2,462.0,0.61,-6.2,-21.8,-33.4,54.49,22.14,1,3286,20260729
276,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.234,215.5,55.6,27.9,0.58,-11.7,-14.9,-14.9,26.45,3.44,1,3286,20260729
277,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.233,116.2,52.4,94.6,0.53,-1.8,9.3,-5.6,133.0,8.55,1,3286,20260729
278,OUST,Ouster  Inc. - Common Stock,Technology,,2.232,108.5,50.8,180.0,0.45,-19.5,-42.1,-49.9,31.3,2.11,1,3286,20260729
279,MAS,Masco Corporation Common Stock,Industrials,SP500,2.23,21.5,57.1,181.1,0.45,-7.0,-9.9,-12.3,72.56,16.52,1,3286,20260729
280,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.23,25.6,57.1,137.1,0.39,-8.0,6.7,-8.0,28.07,13.35,1,3286,20260729
281,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.229,8.4,57.1,733.4,0.65,2.3,-3.3,-8.7,483.33,123.26,1,3286,20260729
282,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.229,50.0,57.1,54.5,0.44,-9.3,-5.3,-9.9,67.28,3.83,1,3286,20260729
283,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.227,99.9,57.1,27.2,1.4,0.0,-1.0,-4.4,23.6,2.51,1,3286,20260729
284,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.227,89.9,55.6,41.5,0.48,0.9,-7.9,-12.3,23.85,3.75,1,3286,20260729
285,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.227,396.9,49.2,192.4,1.06,-2.8,7.1,-2.8,86.22,10.09,1,3286,20260729
286,BCS,Barclays PLC Common Stock,,,2.226,41.2,54.0,153.6,0.29,-7.4,-3.0,-8.8,26.05,94.17,1,3286,20260729
287,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.224,42.9,54.0,143.5,1.08,0.8,11.1,-0.3,57.52,10.92,1,3286,20260729
288,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,2.222,39.0,57.1,68.0,0.59,2.5,5.7,-0.3,21.81,7.42,1,3286,20260729
289,MMM,3M Company Common Stock,Industrials,SP500,2.222,8.8,57.1,582.8,0.45,4.2,9.6,-2.5,177.95,94.11,1,3286,20260729
290,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.221,13.6,58.7,212.8,0.37,2.5,3.9,-2.3,118.87,25.14,1,3286,20260729
291,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.221,23.9,57.1,141.6,0.51,2.8,1.9,0.0,229.52,16.53,1,3286,20260729
292,RLJ,RLJ Lodging Trust Common Shares of Benef,,,2.218,61.7,69.8,19.7,0.55,0.5,6.0,-0.7,12.39,1.81,1,3286,20260729
293,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.218,33.7,55.6,123.7,0.33,-0.8,-5.5,-8.0,186.02,17.62,1,3286,20260729
294,CVX,Chevron Corporation Common Stock,,SP500,2.218,12.3,55.6,1359.9,0.33,-0.6,13.9,-8.3,191.86,384.34,1,3286,20260729
295,RS,Reliance  Inc. Common Stock,,,2.218,26.8,57.1,118.4,0.52,4.5,7.8,-2.6,403.62,20.21,1,3286,20260729
296,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.218,25.1,55.6,210.1,0.53,2.3,17.5,-15.4,209.49,11.13,1,3286,20260729
297,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.218,169.3,50.8,122.7,0.42,-9.3,-13.1,-16.9,85.47,5.84,1,3286,20260729
298,CNP,CenterPoint Energy  Inc (Holding Co) Com,,SP500,2.217,22.8,55.6,246.5,0.33,-1.7,-4.2,-4.7,42.93,28.57,1,3286,20260729
299,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.216,19.6,60.3,108.5,0.38,1.2,1.8,-2.8,85.83,9.74,1,3286,20260729
300,SNA,Snap-On Incorporated Common Stock,,SP500,2.215,25.4,57.1,128.7,0.41,2.1,4.1,-1.1,414.83,21.29,1,3286,20260729
301,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.214,107.2,58.7,17.7,0.5,9.4,-0.1,-5.7,104.13,1.48,1,3286,20260729
302,CLSK,CleanSpark  Inc. - Common Stock,,,2.214,27.8,54.0,319.0,0.42,-21.6,-21.9,-48.2,12.01,3.93,1,3286,20260729
303,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.214,22.0,54.0,706.6,0.51,-4.9,-2.9,-27.3,16.33,25.26,1,3286,20260729
304,USFD,US Foods Holding Corp. Common Stock,,,2.213,23.3,55.6,224.8,0.37,6.5,-0.1,-1.9,102.35,21.42,1,3286,20260729
305,MKSI,MKS Inc. - Common Stock,Technology,,2.212,308.7,47.6,442.1,0.36,-25.3,-38.1,-42.1,257.61,19.27,1,3286,20260729
306,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.21,11.0,61.9,166.6,0.36,3.2,12.3,-1.0,122.63,42.59,1,3286,20260729
307,BE,Bloom Energy Corporation Class A Common ,,,2.21,690.7,46.0,3322.5,0.59,-25.0,-40.5,-52.7,163.75,64.36,1,3286,20260729
308,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.209,52.7,57.1,45.2,0.35,-4.3,5.3,-5.8,24.96,158.52,1,3286,20260729
309,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,2.207,39.1,55.6,89.4,0.37,0.6,1.2,-1.1,125.78,10.78,1,3286,20260729
310,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.202,28.0,55.6,151.8,0.37,-0.3,15.2,-1.1,616.23,11.11,1,3286,20260729
311,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.201,288.4,54.0,33.8,0.61,0.3,-7.9,-9.3,142.6,2.05,1,3286,20260729
312,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.201,86.5,73.0,12.6,0.48,4.8,3.6,-0.2,34.51,0.74,1,3286,20260729
313,DRH,Diamondrock Hospitality Company - Common,,,2.197,57.8,58.7,29.2,0.47,1.8,7.9,0.0,13.14,2.64,1,3286,20260729
314,STRL,Sterling Infrastructure  Inc. - Common S,,,2.197,208.7,47.6,480.6,0.85,-31.3,-39.3,-50.3,494.24,19.59,1,3286,20260729
315,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.196,123.6,52.4,75.1,0.59,-5.9,-14.7,-25.7,11.73,1.25,1,3286,20260729
316,NVS,Novartis AG Common Stock,Healthcare,,2.195,39.8,52.4,268.8,0.54,3.8,0.8,-2.9,158.83,303.83,1,3286,20260729
317,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.195,141.1,57.1,17.9,0.62,-7.2,3.1,-9.0,6.59,1.01,1,3286,20260729
318,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.194,13.6,55.6,509.7,0.48,-9.7,-3.2,-11.2,104.56,100.06,1,3286,20260729
319,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.193,115.6,47.6,1518.3,0.54,-25.9,-27.3,-40.7,223.04,111.22,1,3286,20260729
320,ONB,Old National Bancorp - Common Stock,Financial Services,,2.193,22.5,57.1,131.5,0.39,1.1,3.4,-2.2,26.68,10.21,1,3286,20260729
321,RAL,Ralliant Corporation Common Stock,,,2.192,50.5,54.0,97.0,0.64,-4.5,-7.5,-9.0,66.97,7.85,1,3286,20260729
322,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.192,39.5,58.7,43.3,0.52,-0.4,-0.2,-6.5,33.82,3.55,1,3286,20260729
323,NAT,Nordic American Tankers Limited Common S,Energy,,2.19,122.0,57.1,19.4,0.49,0.8,10.9,-0.9,6.41,1.35,1,3286,20260729
324,ESE,ESCO Technologies Inc. Common Stock,,,2.19,81.5,54.0,58.8,0.54,-7.9,-13.2,-15.4,300.07,8.59,1,3286,20260729
325,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.189,37.1,57.1,61.7,0.35,-2.7,-0.4,-13.3,57.93,4.85,1,3286,20260729
326,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.187,105.6,55.6,30.6,0.62,-16.3,-9.0,-16.3,17.86,2.53,1,3286,20260729
327,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.187,26.8,58.7,74.9,0.34,0.8,3.0,-2.8,76.98,6.13,1,3286,20260729
328,ALNT,Allient Inc. - Common Stock,Technology,,2.185,150.6,55.6,23.9,0.44,-10.6,-20.9,-23.3,78.97,1.47,1,3286,20260729
329,IMAX,Imax Corporation Common Stock,Communication Services,,2.184,50.1,55.6,59.6,0.74,23.8,20.2,0.0,48.66,2.38,0,3286,20260729
330,EVC,Entravision Communications Corporation C,,,2.184,494.9,55.6,17.3,1.66,5.6,-18.1,-18.1,11.04,0.97,0,3286,20260729
331,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.183,51.3,54.0,90.3,0.39,-4.4,-8.7,-9.9,100.0,7.03,0,3286,20260729
332,BCAX,Bicara Therapeutics Inc. - Common Stock,,,2.183,148.4,57.1,16.0,0.93,-7.4,-11.8,-14.8,25.89,1.85,0,3286,20260729
333,SPHR,Sphere Entertainment Co. Class A Common ,,,2.183,293.7,50.8,85.1,0.4,1.4,-18.7,-19.0,140.17,5.1,0,3286,20260729
334,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.182,34.6,52.4,347.1,0.41,-4.3,1.4,-10.4,222.79,46.33,0,3286,20260729
335,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.182,21.8,54.0,432.4,0.31,2.1,11.9,-3.1,133.87,70.45,0,3286,20260729
336,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.18,11.8,57.1,274.6,0.38,5.1,5.8,-10.2,140.3,37.13,0,3286,20260729
337,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.18,95.9,49.2,306.2,0.39,-5.5,-4.1,-7.5,276.14,26.38,0,3286,20260729
338,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.179,140.1,54.0,38.2,0.62,-14.8,-25.7,-30.5,202.44,3.01,0,3286,20260729
