rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
166,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.358,45.1,65.1,46.9,0.48,-0.6,13.5,-0.6,33.81,3.36,1,3361,20260828
167,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.357,43.6,55.6,140.1,0.71,5.5,5.2,-1.3,92.39,105.38,1,3361,20260828
168,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.357,41.6,58.7,71.8,0.44,2.3,20.1,-2.3,118.31,7.24,1,3361,20260828
169,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.356,160.1,55.6,46.8,0.51,-7.1,4.4,-8.4,41.2,8.99,1,3361,20260828
170,SITM,SiTime Corporation - Common Stock,Technology,,2.356,121.1,50.8,286.1,0.82,-9.3,5.7,-38.1,557.86,21.41,1,3361,20260828
171,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.355,106.4,54.0,82.2,0.48,-4.1,-3.9,-6.0,389.34,9.48,1,3361,20260828
172,CRS,Carpenter Technology Corporation Common ,Industrials,,2.353,111.6,50.8,303.0,0.54,-3.2,-5.4,-23.0,476.43,24.4,1,3361,20260828
173,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.353,32.3,58.7,98.8,0.56,-0.3,-6.4,-8.5,150.38,15.43,1,3361,20260828
174,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.352,67.0,65.1,29.3,0.51,0.1,-1.2,-6.4,18.49,2.09,1,3361,20260828
175,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.351,43.0,52.4,783.1,0.39,0.3,2.2,-6.0,214.77,337.45,1,3361,20260828
176,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.35,21.2,55.6,713.3,0.38,1.9,-0.1,-4.1,191.89,299.08,1,3361,20260828
177,INSW,International Seaways  Inc. Common Stock,,,2.349,140.0,55.6,46.3,0.44,-0.7,3.8,-1.1,98.81,4.91,1,3361,20260828
178,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.348,12.7,58.7,428.3,0.35,-1.3,4.8,-5.3,155.18,87.89,1,3361,20260828
179,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.345,168.0,57.1,31.3,0.47,-6.3,21.3,-11.1,26.06,1.89,1,3361,20260828
180,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.345,22.3,57.1,246.3,0.36,2.3,-0.6,-3.4,96.51,61.34,1,3361,20260828
181,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,2.343,60.0,58.7,45.3,0.34,-0.1,7.8,-2.0,30.48,3.24,1,3361,20260828
182,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.339,43.6,58.7,62.6,0.36,0.4,-3.1,-4.6,169.75,10.73,1,3361,20260828
183,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.339,86.2,58.7,31.9,2.89,11.0,-87.5,-88.5,5.87,0.29,1,3361,20260828
184,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.338,31.3,60.3,76.3,0.48,1.0,-5.6,-7.1,172.79,13.44,1,3361,20260828
185,TNK,Teekay Tankers Ltd.,Energy,,2.338,63.7,60.3,34.3,0.49,-2.5,14.7,-3.6,88.7,3.09,1,3361,20260828
186,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.338,299.6,54.0,56.0,0.96,-2.3,-15.3,-29.1,23.34,4.26,1,3361,20260828
187,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.337,107.7,50.8,271.2,0.69,-3.8,-5.4,-6.5,244.54,16.18,1,3361,20260828
188,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.336,79.9,55.6,58.9,0.73,-2.9,11.0,-4.8,27.44,3.43,1,3361,20260828
189,VICR,Vicor Corporation - Common Stock,Technology,,2.334,302.7,50.8,168.7,0.61,-6.4,-9.2,-50.6,187.75,11.18,1,3361,20260828
190,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.332,144.0,55.6,42.4,0.84,-2.0,1.5,-27.7,72.52,2.55,1,3361,20260828
191,IMO,Imperial Oil Limited Common Stock,Energy,,2.33,46.6,58.7,55.6,0.36,-5.5,1.3,-5.5,130.51,65.38,1,3361,20260828
192,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.328,30.8,60.3,73.1,0.42,-0.3,-2.3,-10.3,27.13,4.41,1,3361,20260828
193,NAT,Nordic American Tankers Limited Common S,Energy,,2.327,134.1,60.3,18.7,0.53,-2.9,1.7,-3.6,6.77,1.43,1,3361,20260828
194,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.326,11.0,57.1,1039.2,0.41,10.7,46.7,-5.9,18.15,9.4,1,3361,20260828
195,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.323,9.2,58.7,550.5,0.38,3.9,1.0,-8.4,68.65,112.99,1,3361,20260828
196,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.322,25.9,55.6,272.1,0.48,0.7,10.1,-0.2,261.75,42.7,1,3361,20260828
197,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.321,38.4,55.6,135.6,0.53,-4.4,-0.6,-7.7,337.47,24.39,1,3361,20260828
198,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.318,19.9,58.7,169.2,0.72,-2.2,4.6,-4.1,407.88,27.39,1,3361,20260828
199,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.318,43.5,58.7,56.5,0.45,2.0,-0.9,-5.9,80.32,4.39,1,3361,20260828
200,VOYA,Voya Financial  Inc. Common Stock,Financial Services,,2.318,34.8,57.1,98.1,0.35,5.4,2.8,0.0,102.55,9.07,1,3361,20260828
201,MXL,MaxLinear  Inc - Common Stock,Technology,,2.317,299.8,50.8,154.4,0.52,-7.3,-7.8,-51.8,61.73,5.75,1,3361,20260828
202,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.315,117.0,57.1,30.5,0.49,-2.5,-12.3,-12.3,65.12,1.37,1,3361,20260828
203,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.315,55.5,60.3,35.8,0.55,-1.1,11.7,-1.8,54.84,10.67,1,3361,20260828
204,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.315,420.4,54.0,48.6,0.98,-11.7,3.2,-13.1,8.43,2.44,1,3361,20260828
205,UNM,Unum Group Common Stock,Financial Services,,2.314,27.0,58.7,101.0,0.55,6.0,7.2,-0.3,93.05,14.49,1,3361,20260828
206,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.312,42.8,55.6,104.3,0.57,-1.8,-1.5,-4.3,230.28,16.98,1,3361,20260828
207,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.31,52.8,52.4,256.7,0.36,3.2,0.5,-4.0,83.59,7.99,1,3361,20260828
208,HXL,Hexcel Corporation Common Stock,Industrials,,2.309,62.8,55.6,63.5,0.43,1.1,-7.8,-14.0,94.87,7.08,1,3361,20260828
209,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.309,113.4,52.4,100.1,0.36,3.0,7.3,-1.3,74.39,56.27,1,3361,20260828
210,AIR,AAR Corp. Common Stock,Industrials,,2.308,84.0,55.6,50.9,0.71,-1.2,-4.5,-13.3,133.19,5.6,1,3361,20260828
211,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.307,56.3,52.4,216.8,0.31,-4.0,-11.2,-12.8,22.28,15.76,1,3361,20260828
212,THG,Hanover Insurance Group Inc,Financial Services,,2.306,34.5,61.9,53.6,0.38,2.0,-1.1,-2.1,227.67,7.73,1,3361,20260828
213,ELV,Elevance Health  Inc. Common Stock,,SP500,2.305,24.0,55.6,284.5,0.55,-1.5,4.8,-7.6,394.43,87.32,1,3361,20260828
214,NOK,Nokia Corporation Sponsored American Dep,Technology,,2.305,110.4,49.2,679.0,0.39,0.0,12.3,-39.4,10.21,59.29,1,3361,20260828
215,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.304,112.2,52.4,98.8,0.54,-3.7,-10.6,-15.9,374.66,12.14,1,3361,20260828
216,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.304,47.9,52.4,293.1,0.29,-2.9,0.5,-7.7,125.79,19.02,1,3361,20260828
217,ALNT,Allient Inc. - Common Stock,Technology,,2.303,82.7,58.7,27.3,0.43,-3.1,7.8,-18.7,92.86,1.73,1,3361,20260828
218,URI,United Rentals  Inc. Common Stock,,SP500,2.302,13.3,57.1,425.0,0.4,-6.2,-3.6,-11.6,1030.25,72.5,1,3361,20260828
219,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.302,23.6,57.1,167.2,0.37,-2.3,3.9,-11.0,73.51,34.86,1,3361,20260828
220,ATRO,Astronics Corporation - Common Stock,Industrials,,2.3,134.7,54.0,55.1,0.56,-2.9,10.7,-19.0,75.71,3.51,1,3361,20260828
221,AHR,American Healthcare REIT  Inc. Common St,Real Estate,,2.298,33.2,55.6,147.8,1.13,-0.7,-0.4,-3.8,55.53,12.03,1,3361,20260828
222,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.297,100.6,50.8,207.2,0.29,-2.9,13.4,-4.5,209.8,155.87,1,3361,20260828
223,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.296,56.4,60.3,31.7,0.46,-0.9,-1.6,-5.1,12.7,2.62,1,3361,20260828
224,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.296,63.6,52.4,163.6,0.36,-11.6,-18.2,-19.1,503.19,9.36,1,3361,20260828
225,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,2.294,19.3,58.7,154.1,0.43,6.5,9.3,0.0,132.34,12.97,1,3361,20260828
226,NEM,Newmont Corporation,Basic Materials,SP500,2.294,33.7,52.4,847.3,0.3,-2.7,33.6,-5.3,127.98,139.39,1,3361,20260828
227,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.293,136.2,55.6,36.0,0.37,-1.3,28.2,-3.3,23.44,4.59,1,3361,20260828
228,SNOW,Snowflake Inc. Common Stock,Technology,,2.292,48.8,50.8,1293.0,0.67,-1.4,10.0,-2.8,328.0,114.0,1,3361,20260828
229,M,Macy's Inc Common Stock,Consumer Cyclical,,2.29,90.3,52.4,106.0,0.43,-3.5,-11.7,-16.0,22.01,6.0,1,3361,20260828
230,COKE,Coca-Cola Consolidated  Inc. - Common St,Consumer Defensive,,2.287,62.5,54.0,87.7,0.43,5.0,4.6,-8.4,198.49,12.59,1,3361,20260828
231,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.287,89.2,50.8,215.2,0.41,-2.8,-8.1,-26.3,114.4,16.92,1,3361,20260828
232,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.285,234.4,52.4,69.7,0.62,-5.6,-16.2,-19.1,34.67,6.37,1,3361,20260828
233,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.285,12.3,58.7,236.9,0.33,1.1,-1.2,-5.4,107.49,39.33,1,3361,20260828
234,AXTI,AXT Inc - Common Stock,Technology,,2.283,1535.5,47.6,875.0,0.45,-17.1,24.9,-58.4,58.63,4.82,1,3361,20260828
235,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.283,228.5,49.2,287.0,0.51,-4.9,-3.6,-27.0,245.81,9.12,1,3361,20260828
236,GEO,Geo Group Inc (The) REIT,Industrials,,2.282,47.4,57.1,55.5,0.46,-1.3,5.2,-1.5,32.28,4.24,1,3361,20260828
237,TGT,Target Corporation Common Stock,Consumer Defensive,SP500,2.281,52.3,50.8,668.1,0.37,-1.4,12.9,-3.9,163.18,68.59,1,3361,20260828
238,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.281,336.2,57.1,19.0,0.65,2.0,63.0,-3.7,13.94,1.03,1,3361,20260828
239,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.281,594.9,58.7,13.4,1.12,2.5,22.7,-3.8,35.13,1.37,1,3361,20260828
240,EIX,Edison International Common Stock,Utilities,SP500,2.281,50.0,52.4,221.4,0.46,-2.0,-10.9,-12.7,70.17,27.55,1,3361,20260828
241,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.28,125.4,55.6,34.5,0.51,-2.2,5.2,-4.6,98.94,2.15,1,3361,20260828
242,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.278,76.1,49.2,1184.1,0.62,-1.9,13.0,-31.7,257.08,104.92,1,3361,20260828
243,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.278,69.6,65.1,18.6,0.43,-0.3,-6.9,-8.2,11.46,1.67,1,3361,20260828
244,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.277,287.4,50.8,118.2,0.76,2.9,-0.4,-12.1,87.85,6.67,1,3361,20260828
245,DE,Deere & Company Common Stock,Industrials,SP500,2.277,23.1,54.0,620.5,0.44,-2.6,5.1,-4.3,630.33,174.78,1,3361,20260828
246,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.277,40.0,57.1,64.7,0.5,-0.7,-6.1,-10.6,62.8,14.2,1,3361,20260828
247,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.277,28.8,60.3,63.2,0.44,3.3,10.1,-0.9,134.16,9.05,1,3361,20260828
248,FLS,Flowserve Corporation Common Stock,Industrials,,2.276,39.1,55.6,97.4,0.44,1.2,6.7,-12.2,80.33,10.23,1,3361,20260828
249,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.276,40.3,54.0,157.5,0.38,-3.8,-5.8,-11.8,117.4,35.99,1,3361,20260828
250,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.276,84.0,55.6,43.2,0.46,0.0,10.7,0.0,72.84,5.13,1,3361,20260828
251,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.275,25.9,55.6,185.6,0.39,-1.3,-3.9,-6.6,237.29,34.47,1,3361,20260828
252,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.273,167.5,55.6,31.0,0.57,-3.7,3.4,-7.5,29.21,3.71,1,3361,20260828
253,AME,AMETEK  Inc.,Industrials,SP500,2.273,29.5,54.0,275.3,0.39,-1.4,-1.6,-8.6,236.25,55.76,1,3361,20260828
254,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.273,86.2,54.0,61.4,0.93,-2.0,-5.3,-13.1,280.49,5.74,1,3361,20260828
255,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.272,7.6,58.7,362.6,0.44,1.7,9.4,-4.7,282.33,58.67,1,3361,20260828
256,CVS,CVS Health Corporation Common Stock,Healthcare,SP500,2.272,50.0,50.8,670.9,0.43,0.0,-11.6,-15.9,93.06,118.97,1,3361,20260828
257,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.27,28.4,55.6,157.3,0.43,3.2,13.4,-0.7,128.8,13.04,1,3361,20260828
258,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.268,56.1,58.7,33.4,0.33,3.5,0.5,-2.2,25.92,167.22,1,3361,20260828
259,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.267,32.5,55.6,120.6,0.57,-2.3,9.9,-3.0,324.59,18.43,1,3361,20260828
260,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.266,132.0,49.2,319.3,0.34,-7.7,8.1,-28.4,270.79,16.55,1,3361,20260828
261,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.266,28.3,52.4,1386.9,0.37,3.6,14.2,-7.2,195.38,235.16,1,3361,20260828
262,RF,Regions Financial Corporation Common Sto,,SP500,2.266,17.1,57.1,208.6,0.38,-0.3,-1.7,-6.4,30.33,27.18,1,3361,20260828
263,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.262,22.3,55.6,220.9,0.46,2.5,1.4,-8.6,394.24,21.46,1,3361,20260828
264,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.261,40.8,55.6,83.8,0.35,-1.4,-0.2,-6.0,35.99,4.24,1,3361,20260828
265,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.261,85.1,49.2,560.8,0.57,5.5,24.5,-7.1,237.78,35.11,1,3361,20260828
266,EMBJ,Embraer S.A. Common Stock,,,2.259,22.4,58.7,97.1,0.41,-4.5,6.5,-8.9,72.54,13.57,1,3361,20260828
267,CMBT,CMB.TECH NV Ordinary Shares,Energy,,2.258,113.7,58.7,16.8,0.37,1.7,14.6,0.0,18.35,5.24,1,3361,20260828
268,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.257,77.7,50.8,199.3,0.87,0.8,-0.2,-9.2,100.77,6.58,1,3361,20260828
269,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.256,125.7,52.4,70.6,0.55,-6.5,4.1,-9.0,144.33,9.34,1,3361,20260828
270,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.255,16.0,58.7,149.0,0.93,3.3,8.2,-11.5,533.76,12.45,1,3361,20260828
271,MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,,2.254,229.4,55.6,26.1,0.51,3.9,-2.4,-9.6,111.89,0.76,1,3361,20260828
272,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.253,89.5,49.2,428.6,0.54,1.2,2.3,-14.3,319.97,54.81,1,3361,20260828
273,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.252,244.9,50.8,102.2,0.4,-10.5,-4.5,-19.7,141.68,6.16,1,3361,20260828
274,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.25,27.3,57.1,93.9,0.37,-5.7,-5.1,-11.0,322.22,12.7,1,3361,20260828
275,MMM,3M Company Common Stock,Industrials,SP500,2.249,14.1,55.6,475.6,0.46,-2.2,-0.5,-4.7,174.34,92.23,1,3361,20260828
276,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.247,435.9,50.8,92.0,0.6,-14.6,28.4,-14.6,13.21,2.51,1,3361,20260828
277,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.246,32.4,52.4,413.1,0.46,-2.4,-3.0,-9.8,139.59,87.43,1,3361,20260828
278,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.246,11.1,55.6,755.5,0.37,-3.9,4.1,-12.4,402.78,158.69,1,3361,20260828
279,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.244,27.7,58.7,66.1,0.39,-1.5,-1.1,-4.9,161.69,10.24,1,3361,20260828
280,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.242,74.8,54.0,58.0,0.49,-2.3,26.7,-4.3,42.55,4.21,1,3361,20260828
281,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.242,57.8,58.7,28.6,0.43,3.5,2.8,-3.2,10.64,127.3,1,3361,20260828
282,AVT,Avnet  Inc. - Common Stock,Technology,,2.242,61.5,52.4,118.4,0.39,-0.0,2.1,-10.1,88.63,7.25,1,3361,20260828
283,RNG,RingCentral  Inc. Class A Common Stock,Technology,,2.241,74.7,52.4,94.3,0.66,3.5,29.7,0.0,69.38,5.39,1,3361,20260828
284,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.241,67.3,52.4,104.1,0.78,4.2,-20.0,-34.2,124.12,4.34,1,3361,20260828
285,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.24,17.8,55.6,277.3,0.39,-3.2,10.9,-3.2,153.84,41.92,1,3361,20260828
286,WCC,WESCO International  Inc. Common Stock,Industrials,,2.24,51.9,52.4,159.1,0.37,-3.6,-1.8,-10.1,336.42,17.02,1,3361,20260828
287,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.24,59.0,54.0,72.3,0.46,-8.1,-5.9,-31.6,115.73,6.43,1,3361,20260828
288,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.239,54.7,50.8,318.0,0.63,-6.6,38.3,-8.6,113.19,54.9,1,3361,20260828
289,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.238,57.1,55.6,51.2,0.63,-3.6,-11.1,-21.9,276.96,7.14,1,3361,20260828
290,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.236,29.5,54.0,200.3,0.41,-2.1,6.7,-3.3,107.27,23.5,1,3361,20260828
291,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,2.234,28.4,54.0,216.4,0.58,-3.3,-4.2,-8.9,285.19,55.63,1,3361,20260828
292,TXG,10x Genomics  Inc. - Common Stock,Healthcare,,2.234,252.6,49.2,187.0,0.35,-5.5,24.5,-5.5,61.54,7.56,1,3361,20260828
293,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.234,35.8,52.4,297.1,0.39,5.8,17.1,-0.8,191.23,26.2,1,3361,20260828
294,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.234,59.7,57.1,33.7,0.47,6.6,25.4,-0.6,52.95,1.8,1,3361,20260828
295,SU,Suncor Energy  Inc. Common Stock,Energy,,2.233,65.0,50.8,212.4,0.49,-4.4,-1.9,-5.5,65.43,78.71,1,3361,20260828
296,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.231,25.2,54.0,260.0,0.61,3.2,4.7,-15.2,310.45,30.71,1,3361,20260828
297,UMC,United Microelectronics Corporation (NEW,Technology,,2.229,186.8,49.2,197.3,0.41,7.9,4.5,-28.1,19.79,48.98,1,3361,20260828
298,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.225,37.5,50.8,1078.5,0.39,-1.6,12.2,-2.6,432.42,238.75,1,3361,20260828
299,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.224,121.1,57.1,18.0,0.65,-5.7,35.8,-5.7,47.57,3.39,1,3361,20260828
300,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.224,60.3,50.8,220.7,0.32,-2.0,14.2,-23.5,5.8,6.43,1,3361,20260828
301,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,2.223,23.1,55.6,161.7,0.42,-3.2,5.3,-4.1,78.26,27.29,1,3361,20260828
302,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.222,113.5,68.3,8.6,0.59,-0.4,-10.2,-20.7,16.38,0.78,1,3361,20260828
303,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.222,544.7,50.8,79.2,0.75,-15.6,-6.9,-19.4,91.14,6.03,1,3361,20260828
304,CGON,CG Oncology  Inc. - Common stock,Healthcare,,2.222,175.8,52.4,54.8,0.61,-6.9,1.8,-7.9,74.34,6.88,1,3361,20260828
305,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.221,96.5,63.5,10.3,0.48,-0.5,-5.6,-8.3,55.04,1.77,1,3361,20260828
306,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.22,22.9,55.6,159.8,0.48,1.1,-2.1,-9.9,105.75,49.36,1,3361,20260828
307,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.219,53.4,57.1,36.2,0.65,-3.3,21.9,-3.8,48.99,5.84,1,3361,20260828
308,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.217,139.6,47.6,585.5,0.39,-8.3,-10.5,-26.5,1518.73,56.65,1,3361,20260828
309,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.216,76.0,65.1,11.9,0.44,0.7,-7.8,-11.9,31.47,0.69,1,3361,20260828
310,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.215,-0.4,60.3,370.5,0.37,-0.6,-0.9,-10.5,16.92,34.25,1,3361,20260828
311,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.214,66.4,57.1,27.3,0.9,3.7,14.1,-1.6,95.76,3.26,1,3361,20260828
312,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.214,428.7,55.6,18.6,0.62,-15.7,20.6,-18.3,14.57,0.99,1,3361,20260828
313,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.213,39.0,58.7,38.5,1.44,-2.0,-3.5,-5.8,22.29,5.2,1,3361,20260828
314,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.212,26.8,60.3,51.2,0.74,2.6,1.5,-19.8,28.55,2.56,1,3361,20260828
315,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.211,9.1,55.6,642.6,0.36,-4.5,36.8,-18.0,206.25,105.18,1,3361,20260828
316,MKSI,MKS Inc. - Common Stock,Technology,,2.21,178.4,47.6,426.4,0.41,-8.3,-12.7,-42.4,255.76,18.32,1,3361,20260828
317,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.21,307.3,46.0,2676.5,0.56,4.6,1.8,-39.1,210.77,69.02,1,3361,20260828
318,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,2.21,29.9,54.0,164.6,0.37,-1.6,13.1,-3.7,29.93,17.5,1,3361,20260828
319,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,2.208,26.4,55.6,115.1,0.41,-0.4,-3.6,-6.0,391.86,20.87,1,3361,20260828
320,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.207,26.3,52.4,510.2,0.26,-2.6,1.3,-2.9,90.91,249.88,1,3361,20260828
321,OII,Oceaneering International  Inc. Common S,Energy,,2.207,95.2,54.0,42.1,0.72,-4.5,6.2,-6.5,50.59,5.1,1,3361,20260828
322,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.206,148.5,50.8,88.7,1.42,1.4,-4.2,-7.1,351.46,10.65,1,3361,20260828
323,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.206,45.0,52.4,156.6,0.48,-2.7,1.1,-4.3,124.37,26.29,1,3361,20260828
324,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.206,40.5,60.3,29.9,0.5,3.6,1.0,-4.1,38.8,5.33,1,3361,20260828
325,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.204,40.7,54.0,97.3,0.7,0.6,-2.9,-4.9,129.33,7.92,1,3361,20260828
326,SLB,SLB Limited Common Shares,Energy,SP500,2.203,39.6,50.8,487.3,0.52,6.4,17.2,-1.2,57.33,79.8,1,3361,20260828
327,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,2.201,51.5,52.4,123.1,0.4,0.6,2.8,-12.2,16.77,114.82,1,3361,20260828
328,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.201,364.4,54.0,28.0,0.69,-5.0,-5.2,-10.9,63.0,3.22,1,3361,20260828
329,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.2,118.6,57.1,16.1,0.86,-2.0,-10.8,-22.9,23.43,1.7,1,3361,20260828
330,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.2,54.4,58.7,24.2,0.38,-2.6,7.7,-3.0,49.78,2.05,1,3361,20260828
331,NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,,2.2,127.1,54.0,34.7,0.77,-3.9,-0.6,-30.2,6.66,2.45,1,3361,20260828
332,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.198,34.4,52.4,228.7,0.36,-6.4,9.7,-9.4,230.19,10.55,1,3361,20260828
333,DBX,Dropbox  Inc. - Class A Common Stock,Technology,,2.198,11.4,58.7,137.1,0.39,3.6,11.2,-0.6,35.7,7.5,1,3361,20260828
