rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
168,RS,Reliance  Inc. Common Stock,Basic Materials,,2.369,39.4,60.3,114.3,0.54,1.4,10.0,-0.3,427.11,20.47,1,3346,20260812
169,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.367,34.2,55.6,816.2,0.39,-0.6,1.9,-4.4,293.73,173.55,1,3346,20260812
170,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.364,38.2,55.6,438.9,0.41,-0.6,5.2,-1.3,152.79,93.74,1,3346,20260812
171,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.363,62.2,57.1,98.3,0.35,1.1,2.4,-1.7,14.93,8.02,1,3346,20260812
172,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.362,188.9,60.3,26.2,0.49,6.7,6.6,-42.5,53.91,3.82,1,3346,20260812
173,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.361,80.1,54.0,193.4,0.61,-3.8,-21.9,-24.7,181.5,11.53,1,3346,20260812
174,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.361,61.7,52.4,1715.8,0.33,-2.2,-9.0,-10.0,1037.21,301.22,1,3346,20260812
175,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.358,234.0,55.6,57.6,0.58,5.1,-5.5,-10.0,14.21,1.25,1,3346,20260812
176,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.356,110.1,50.8,1298.9,0.44,-14.9,-11.0,-16.4,240.91,81.62,1,3346,20260812
177,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.355,39.0,54.0,16875.8,0.56,-2.8,-4.0,-11.1,302.25,4456.44,1,3346,20260812
178,ALNT,Allient Inc. - Common Stock,Technology,,2.354,106.4,63.5,26.3,0.42,22.6,28.7,0.0,114.28,1.61,1,3346,20260812
179,AME,AMETEK  Inc.,Industrials,SP500,2.353,29.0,58.7,244.4,0.37,1.5,10.5,0.0,258.52,58.23,1,3346,20260812
180,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.353,27.0,58.7,285.3,0.43,-3.4,13.6,-6.7,153.74,30.79,1,3346,20260812
181,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.353,120.0,63.5,24.3,0.42,-9.5,10.9,-15.2,41.58,1.22,1,3346,20260812
182,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.351,118.1,55.6,74.7,0.52,0.1,5.4,-11.6,294.45,4.18,1,3346,20260812
183,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.349,104.7,55.6,80.9,0.92,-3.1,-2.6,-9.1,293.27,5.76,1,3346,20260812
184,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.347,23.7,58.7,359.3,0.45,-3.3,2.2,-7.0,255.84,67.59,1,3346,20260812
185,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.346,76.7,52.4,418.4,0.45,5.2,4.2,-3.2,326.77,75.37,1,3346,20260812
186,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.345,31.5,63.5,112.5,0.39,1.3,4.4,0.0,90.74,10.03,1,3346,20260812
187,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.344,65.3,54.0,224.8,0.3,-9.3,-2.5,-10.7,22.8,15.53,1,3346,20260812
188,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.343,49.3,57.1,123.6,0.48,-3.3,5.4,-4.1,43.82,9.79,1,3346,20260812
189,COLB,Columbia Banking System  Inc. - Common S,Financial Services,,2.34,39.8,60.3,93.4,0.33,2.9,0.0,-4.0,32.25,8.78,1,3346,20260812
190,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.34,135.7,54.0,101.3,0.36,7.6,23.9,-12.5,27.87,12.4,1,3346,20260812
191,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.34,138.1,61.9,23.1,1.39,6.0,15.9,0.0,26.63,2.76,1,3346,20260812
192,OVV,Ovintiv Inc. (DE),Energy,,2.336,48.4,55.6,196.8,0.36,9.0,12.2,-0.6,63.2,16.95,1,3346,20260812
193,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.335,45.4,57.1,135.4,0.42,-1.5,9.8,-1.5,31.54,13.85,1,3346,20260812
194,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,2.335,49.2,57.1,119.0,0.43,2.8,-13.2,-13.2,37.0,3.6,1,3346,20260812
195,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.331,25.7,66.7,132.3,0.49,1.3,24.0,-5.2,112.18,11.67,1,3346,20260812
196,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.329,252.3,54.0,77.2,0.57,-7.8,1.2,-9.0,38.98,7.14,1,3346,20260812
197,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.326,32.7,58.7,161.4,0.35,-0.4,17.8,-1.1,102.9,14.28,1,3346,20260812
198,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.323,21.9,60.3,235.0,0.36,8.8,32.7,0.0,245.89,9.75,1,3346,20260812
199,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.322,50.9,58.7,76.0,0.33,-0.8,4.2,-0.8,176.18,11.34,1,3346,20260812
200,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.322,82.7,50.8,2710.7,0.38,4.3,5.9,-1.2,1220.28,1083.48,1,3346,20260812
201,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.321,369.3,52.4,119.7,0.44,13.0,-12.6,-36.4,90.65,3.73,1,3346,20260812
202,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.318,478.4,54.0,64.9,0.65,13.8,-31.4,-33.7,51.97,1.49,1,3346,20260812
203,PATH,UiPath  Inc. Class A Common Stock,Technology,,2.317,14.4,58.7,964.5,0.46,10.4,27.8,-20.9,15.26,6.52,1,3346,20260812
204,PSA,Public Storage Common Stock,Real Estate,SP500,2.315,18.7,60.3,282.6,0.34,-1.1,1.5,-2.1,323.58,61.52,1,3346,20260812
205,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.315,87.6,55.6,81.2,1.1,5.1,44.7,-19.1,27.03,1.01,1,3346,20260812
206,MFC,Manulife Financial Corporation Common St,Financial Services,,2.314,42.1,61.9,65.6,0.7,-1.5,5.0,-2.2,43.78,72.76,1,3346,20260812
207,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.312,40.8,54.0,537.8,0.41,-3.5,-8.6,-11.7,103.91,88.59,1,3346,20260812
208,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.312,31.4,57.1,235.9,0.41,0.9,-6.6,-8.1,107.85,50.01,1,3346,20260812
209,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.304,35.3,54.0,1257.8,0.46,-10.0,-4.7,-17.7,14.93,10.62,1,3346,20260812
210,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.304,150.6,57.1,36.4,0.7,-4.7,4.4,-4.7,21.21,2.29,1,3346,20260812
211,AIR,AAR Corp. Common Stock,Industrials,,2.303,78.3,57.1,55.0,0.64,0.9,10.2,-0.8,148.16,5.96,1,3346,20260812
212,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.302,33.0,61.9,90.1,0.36,1.1,6.8,-0.6,168.01,10.32,1,3346,20260812
213,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.302,75.1,57.1,57.7,0.51,0.1,-15.5,-20.0,37.85,2.23,1,3346,20260812
214,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.3,90.8,58.7,37.9,0.65,9.3,17.6,0.0,44.87,3.26,1,3346,20260812
215,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.3,83.5,55.6,76.3,0.95,-6.4,-18.1,-23.0,98.97,6.04,1,3346,20260812
216,SNX,TD SYNNEX Corporation Common Stock,,,2.297,75.2,54.0,137.8,0.49,-3.0,0.9,-12.0,255.21,20.45,1,3346,20260812
217,NOV,NOV Inc. Common Stock,Energy,,2.295,66.4,57.1,63.4,0.49,7.2,8.3,-2.1,20.91,7.45,1,3346,20260812
218,BCS,Barclays PLC Common Stock,Financial Services,,2.295,39.0,57.1,139.0,0.34,-1.5,1.9,-1.8,28.04,95.9,1,3346,20260812
219,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.294,51.4,58.7,63.7,1.45,0.6,4.1,-0.8,23.35,5.27,1,3346,20260812
220,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.292,27.2,55.6,652.3,0.65,8.4,10.4,-0.7,525.73,119.47,1,3346,20260812
221,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.29,54.1,52.4,528.2,0.84,-3.4,1.8,-3.4,281.63,113.14,1,3346,20260812
222,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,2.289,451.5,49.2,489.1,0.51,23.3,1.9,-17.8,260.31,24.83,1,3346,20260812
223,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.289,11.7,58.7,962.0,0.42,-0.3,4.3,-6.8,88.93,265.78,1,3346,20260812
224,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.288,295.7,55.6,39.4,0.37,-0.4,1.2,-6.2,45.47,7.35,1,3346,20260812
225,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.287,69.4,60.3,36.8,0.4,1.0,2.3,0.0,10.81,131.69,1,3346,20260812
226,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.286,209.3,57.1,28.1,0.6,4.5,2.2,-6.8,28.96,3.55,1,3346,20260812
227,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.285,16.6,58.7,377.9,0.42,1.0,-0.3,-8.5,17.38,39.0,1,3346,20260812
228,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.282,17.2,63.5,176.9,0.41,2.1,6.9,-1.0,122.74,42.59,1,3346,20260812
229,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.281,362.6,54.0,55.9,0.9,-11.1,-13.7,-22.2,25.58,4.43,1,3346,20260812
230,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.281,378.0,49.2,468.4,0.33,-2.1,-7.7,-31.8,90.77,10.56,1,3346,20260812
231,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.278,29.0,57.1,217.0,0.35,10.4,9.8,0.0,110.94,21.95,1,3346,20260812
232,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.275,55.3,65.1,32.9,0.52,7.6,7.1,-0.9,33.6,3.19,1,3346,20260812
233,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.274,144.2,54.0,70.4,0.55,10.7,15.8,0.0,152.01,8.55,1,3346,20260812
234,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.273,29.8,60.3,106.4,0.47,-3.2,-0.6,-4.4,177.91,14.23,1,3346,20260812
235,DCO,Ducommun Incorporated Common Stock,Industrials,,2.271,89.3,57.1,44.4,0.48,5.0,19.3,-0.0,201.39,3.04,1,3346,20260812
236,DOCN,DigitalOcean Holdings  Inc. Common Stock,Technology,,2.27,327.3,49.2,419.1,0.56,7.2,5.6,-26.4,133.37,14.29,1,3346,20260812
237,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.27,64.2,50.8,2539.7,0.34,2.2,-2.4,-11.5,1039.9,263.76,1,3346,20260812
238,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.269,66.8,58.7,42.1,0.29,2.6,-0.8,-1.7,26.05,163.79,1,3346,20260812
239,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.269,254.1,52.4,93.5,0.39,9.0,27.8,0.0,175.09,5.13,1,3346,20260812
240,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.268,402.6,55.6,34.3,0.63,-0.8,18.3,-5.3,66.97,3.18,1,3346,20260812
241,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.268,156.6,49.2,783.6,0.4,0.1,-2.0,-15.9,1738.82,59.64,1,3346,20260812
242,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.268,17.0,61.9,184.7,0.33,-1.6,-4.5,-8.5,47.01,27.47,1,3346,20260812
243,MKSI,MKS Inc. - Common Stock,Technology,,2.268,267.1,49.2,455.8,0.4,-2.0,-14.4,-31.0,306.83,20.75,1,3346,20260812
244,APH,Amphenol Corporation Common Stock,Technology,SP500,2.267,45.2,52.4,964.2,0.38,-1.3,7.3,-3.6,169.96,211.25,1,3346,20260812
245,IMAX,Imax Corporation Common Stock,Communication Services,,2.267,51.7,57.1,75.8,0.73,1.4,33.3,0.0,51.32,2.81,1,3346,20260812
246,STM,STMicroelectronics N.V. Common Stock,Technology,,2.266,186.1,49.2,601.4,0.39,2.7,-22.7,-32.1,54.18,46.74,1,3346,20260812
247,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.266,218.5,52.4,95.5,0.46,1.4,-13.6,-28.9,95.15,4.76,1,3346,20260812
248,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.264,4.8,65.1,398.4,0.35,0.8,20.4,-0.4,163.8,88.28,1,3346,20260812
249,OII,Oceaneering International  Inc. Common S,Energy,,2.264,102.3,55.6,52.5,0.72,6.1,17.9,-3.2,51.02,4.64,1,3346,20260812
250,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.262,117.3,49.2,1631.4,0.57,3.7,-5.0,-23.3,288.36,101.27,1,3346,20260812
251,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.262,41.5,52.4,1855.5,0.4,5.4,10.1,-6.2,159.75,642.72,1,3346,20260812
252,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.262,136.1,55.6,43.8,0.6,17.9,13.3,0.0,12.23,4.39,1,3346,20260812
253,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.26,19.4,58.7,230.2,0.44,5.1,9.6,-5.1,148.24,39.48,1,3346,20260812
254,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.259,34.4,61.9,68.4,0.33,0.9,4.0,-0.2,79.04,6.23,1,3346,20260812
255,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.258,62.7,60.3,35.4,0.51,3.5,11.6,-7.1,25.27,3.92,1,3346,20260812
256,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.258,67.8,57.1,51.7,0.59,-8.3,-7.7,-15.3,300.42,7.92,1,3346,20260812
257,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.258,31.7,60.3,88.6,0.45,1.8,4.8,0.0,149.45,11.07,1,3346,20260812
258,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.257,30.5,55.6,287.6,0.8,2.2,24.2,-0.8,186.13,23.11,1,3346,20260812
259,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.256,546.5,47.6,3415.0,0.59,1.2,-2.6,-31.4,237.16,69.02,1,3346,20260812
260,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.255,15.9,63.5,161.4,0.37,-4.1,-4.9,-7.9,107.41,18.32,1,3346,20260812
261,DGII,Digi International Inc. - Common Stock,Technology,,2.255,108.1,58.7,24.4,0.53,17.2,26.0,0.0,85.24,3.13,1,3346,20260812
262,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.254,91.6,60.3,23.6,2.58,20.8,39.3,-12.0,13.58,0.55,1,3346,20260812
263,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.254,212.5,50.8,176.4,0.44,4.5,3.6,-1.8,36.16,24.83,1,3346,20260812
264,MRCY,Mercury Systems Inc - Common Stock,Industrials,,2.253,87.2,55.6,57.8,0.61,3.9,11.3,-11.5,111.64,6.7,1,3346,20260812
265,QLYS,Qualys  Inc. - Common Stock,,,2.252,28.3,58.7,131.0,0.37,2.1,14.0,-0.6,187.15,4.99,1,3346,20260812
266,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.251,137.7,52.4,108.0,0.65,11.3,-14.6,-36.2,21.59,3.51,1,3346,20260812
267,HPE-PC,,,,2.249,126.9,58.7,21.2,1.64,9.5,17.8,0.0,151.06,,1,3346,20260812
268,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.248,40.3,54.0,270.4,0.63,-1.9,-0.3,-6.8,220.56,74.38,1,3346,20260812
269,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.247,54.5,58.7,46.3,0.8,-0.6,2.6,-3.1,14.85,3.08,1,3346,20260812
270,AVT,Avnet  Inc. - Common Stock,Technology,,2.246,70.2,54.0,109.4,0.38,0.1,13.1,-0.1,97.31,7.59,1,3346,20260812
271,SXI,Standex International Corporation Common,Industrials,,2.245,66.4,58.7,37.8,0.52,1.2,6.0,-7.6,330.53,3.59,1,3346,20260812
272,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.244,315.8,49.2,321.6,0.51,-2.2,-21.8,-28.4,241.31,8.65,1,3346,20260812
273,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.244,185.6,54.0,54.1,0.93,-3.0,12.0,-5.2,57.92,4.43,1,3346,20260812
274,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.242,32.1,65.1,59.1,1.38,6.2,10.4,-1.5,386.37,11.7,1,3346,20260812
275,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.242,629.0,50.8,131.0,0.67,21.0,17.9,0.0,386.33,8.11,1,3346,20260812
276,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.241,145.8,54.0,58.2,0.69,4.0,63.5,-1.1,47.31,2.35,1,3346,20260812
277,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.24,71.5,50.8,500.3,0.88,16.3,27.0,-0.6,437.83,35.32,1,3346,20260812
278,MMM,3M Company Common Stock,Industrials,SP500,2.24,2.7,61.9,568.3,0.52,0.9,17.4,0.0,183.78,94.78,1,3346,20260812
279,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.24,59.6,57.1,54.0,0.44,3.4,2.1,-5.3,80.78,4.32,1,3346,20260812
280,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.24,88.9,57.1,38.1,0.52,-3.0,-2.0,-15.8,26.28,3.26,1,3346,20260812
281,FLS,Flowserve Corporation Common Stock,Industrials,,2.236,35.1,57.1,116.6,0.42,2.9,16.3,-11.5,80.95,10.16,1,3346,20260812
282,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.236,183.5,52.4,88.6,0.68,-0.3,3.8,-1.4,83.22,10.86,1,3346,20260812
283,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,2.235,74.4,50.8,419.3,0.61,-4.5,-26.5,-29.9,146.7,17.95,1,3346,20260812
284,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.233,19.0,57.1,314.1,0.48,-1.9,2.6,-4.3,335.41,75.34,1,3346,20260812
285,ARM,Arm Holdings plc - American Depositary S,Technology,,2.233,99.3,49.2,1486.9,0.58,-1.0,-3.3,-38.1,271.87,299.64,1,3346,20260812
286,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.232,28.4,54.0,977.6,0.42,2.0,17.2,-0.2,416.18,210.5,1,3346,20260812
287,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.23,77.5,61.9,19.9,0.41,-11.5,-6.0,-12.7,10.9,1.87,1,3346,20260812
288,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.23,17.2,60.3,169.0,0.66,3.8,15.0,0.0,409.68,26.03,1,3346,20260812
289,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.229,134.5,49.2,494.4,0.84,2.4,-19.2,-44.8,548.95,18.31,1,3346,20260812
290,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.229,14.1,57.1,567.1,0.38,-5.9,-8.2,-14.1,64.38,107.5,1,3346,20260812
291,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.229,42.6,52.4,594.2,0.46,-2.9,-2.4,-8.6,230.27,167.97,1,3346,20260812
292,SANM,Sanmina Corporation - Common Stock,Technology,,2.228,74.2,52.4,170.0,1.44,4.9,0.6,-26.1,208.9,9.83,1,3346,20260812
293,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.227,258.9,55.6,29.0,0.63,0.1,3.6,-1.7,155.07,2.05,1,3346,20260812
294,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.227,29.9,57.1,149.1,0.47,2.5,6.0,0.0,117.88,12.67,1,3346,20260812
295,FHN,First Horizon Corporation Common Stock,Financial Services,,2.227,23.9,58.7,141.3,0.45,-1.1,0.6,-1.1,25.88,12.08,1,3346,20260812
296,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.226,20.8,55.6,558.6,0.48,3.8,21.6,-1.5,797.99,77.41,1,3346,20260812
297,AXTI,AXT Inc - Common Stock,Technology,,2.226,2540.8,47.6,734.4,0.44,14.4,36.3,-44.3,78.47,4.27,1,3346,20260812
298,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.226,205.9,49.2,323.0,0.52,3.2,-20.8,-40.6,55.59,13.88,1,3346,20260812
299,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.225,135.6,49.2,472.9,0.53,27.6,13.2,-3.6,246.62,29.95,1,3346,20260812
300,AGL,agilon health  inc. Common Stock,Healthcare,,2.222,468.3,54.0,41.1,0.47,-20.0,-29.6,-33.6,86.26,1.58,1,3346,20260812
301,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.221,38.3,54.0,250.3,0.41,-3.8,-3.7,-11.5,89.01,46.6,1,3346,20260812
302,UMC,United Microelectronics Corporation (NEW,Technology,,2.22,261.0,49.2,272.0,0.35,0.1,-19.0,-29.8,19.31,47.73,1,3346,20260812
303,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.22,83.3,68.3,14.5,0.44,-7.9,1.2,-9.5,32.34,0.78,1,3346,20260812
304,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.219,17.5,57.1,313.9,0.51,1.0,2.1,-0.7,185.33,42.71,1,3346,20260812
305,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.218,116.2,50.8,194.3,1.12,1.8,-5.6,-12.3,86.04,10.84,1,3346,20260812
306,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.217,42.6,63.5,37.1,1.21,-2.0,0.9,-4.6,80.24,45.88,1,3346,20260812
307,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.216,31.1,58.7,90.6,0.52,0.3,1.5,-1.1,19.27,6.75,1,3346,20260812
308,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.215,25.6,55.6,298.0,0.33,0.4,4.5,-3.3,96.66,61.43,1,3346,20260812
309,BANC,Banc of California  Inc. Common Stock,Financial Services,,2.215,45.7,57.1,67.4,0.53,1.2,-4.9,-10.3,19.59,3.09,1,3346,20260812
310,MAS,Masco Corporation Common Stock,Industrials,SP500,2.214,14.6,60.3,185.1,0.47,-3.5,-4.1,-9.8,74.64,15.01,1,3346,20260812
311,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.213,45.1,61.9,37.0,0.56,2.2,22.6,0.0,54.89,9.67,1,3346,20260812
312,GHRS,GH Research PLC - Ordinary Shares,Healthcare,,2.213,126.9,61.9,11.8,0.79,3.8,13.0,-1.3,30.24,2.03,1,3346,20260812
313,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.21,133.9,57.1,23.0,0.54,9.7,23.9,0.0,27.99,2.91,1,3346,20260812
314,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.21,132.9,66.7,8.6,0.64,-2.6,-4.6,-13.9,17.77,0.83,1,3346,20260812
315,NTAP,NetApp  Inc. - Common Stock,Technology,SP500,2.209,67.7,50.8,397.1,0.66,8.3,15.8,0.0,202.05,39.65,1,3346,20260812
316,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.208,61.3,52.4,197.3,0.29,0.8,6.8,-3.3,90.12,227.06,1,3346,20260812
317,ONB,Old National Bancorp - Common Stock,Financial Services,,2.207,31.1,57.1,122.7,0.36,0.3,2.9,-0.8,27.08,10.21,1,3346,20260812
318,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,2.206,46.9,61.9,34.0,0.45,-1.4,4.5,-1.4,81.14,4.19,1,3346,20260812
319,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.204,105.2,52.4,98.3,0.38,-1.6,10.7,-1.6,74.18,55.93,1,3346,20260812
320,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.203,125.9,55.6,34.3,0.51,5.2,8.8,-2.7,97.5,2.1,1,3346,20260812
321,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.201,4.6,58.7,679.6,0.46,1.2,8.2,0.0,109.34,181.44,1,3346,20260812
322,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.199,101.6,50.8,198.4,0.27,-1.1,6.9,-9.6,194.89,145.05,1,3346,20260812
323,GEO,Geo Group Inc (The) REIT,Industrials,,2.199,47.1,58.7,45.3,0.45,0.1,5.6,-0.9,31.45,4.1,1,3346,20260812
324,BB,BlackBerry Limited Common Stock,Technology,,2.199,207.5,50.8,124.6,0.64,0.5,-20.3,-31.5,8.77,5.2,1,3346,20260812
325,CVX,Chevron Corporation Common Stock,Energy,SP500,2.197,23.4,54.0,1327.9,0.35,5.5,8.2,-6.0,196.6,371.27,1,3346,20260812
326,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.197,150.7,55.6,29.6,0.43,3.7,10.8,-1.4,62.88,2.49,1,3346,20260812
327,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.195,38.0,57.1,82.4,0.5,0.2,8.5,-0.0,311.26,17.34,1,3346,20260812
328,BEN,Franklin Resources  Inc. Common Stock,Financial Services,SP500,2.195,38.0,55.6,121.5,0.34,-3.8,1.4,-6.1,33.59,17.74,1,3346,20260812
329,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.194,93.3,61.9,14.1,0.45,0.8,8.9,-4.9,57.1,1.75,1,3346,20260812
330,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.192,77.6,49.2,1408.0,0.43,1.8,-2.1,-13.7,384.43,185.23,1,3346,20260812
331,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,2.192,70.9,55.6,50.6,0.72,12.4,0.1,-7.1,53.82,5.67,1,3346,20260812
332,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.192,71.0,54.0,80.5,0.52,-3.5,-1.0,-5.5,362.4,10.13,1,3346,20260812
333,BLZE,Backblaze  Inc. - Common Stock,Technology,,2.188,124.6,54.0,48.4,1.52,3.9,16.9,-2.3,19.34,1.15,1,3346,20260812
334,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.188,9.8,61.9,181.4,0.43,-3.8,-0.1,-11.8,114.6,24.93,1,3346,20260812
335,PEN,Penumbra  Inc. Common Stock,Healthcare,,2.187,32.1,57.1,99.9,0.4,1.0,3.3,-9.1,326.58,12.59,0,3346,20260812
336,VICR,Vicor Corporation - Common Stock,Technology,,2.186,471.5,49.2,192.6,0.6,3.2,-14.5,-40.5,226.12,9.85,0,3346,20260812
