rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
172,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.394,165.7,58.7,40.4,0.64,4.1,21.3,-5.1,29.48,3.44,1,3415,20260721
173,NEO,NeoGenomics  Inc. - Common Stock,,,2.394,78.4,61.9,48.6,0.91,1.5,29.8,-4.7,14.45,1.93,1,3415,20260721
174,CHRW,C.H. Robinson Worldwide  Inc. - Common S,,SP500,2.394,92.8,52.4,313.4,0.53,4.9,13.2,0.0,209.42,22.81,1,3415,20260721
175,VIAV,Viavi Solutions Inc. - Common Stock,,,2.394,362.5,50.8,289.5,0.96,2.8,-8.8,-22.2,43.02,9.41,1,3415,20260721
176,DIOD,Diodes Incorporated - Common Stock,,,2.393,117.3,57.1,62.1,0.56,-1.5,-21.5,-23.6,93.75,4.43,1,3415,20260721
177,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.392,84.3,63.5,42.6,0.56,5.6,3.7,0.0,19.75,2.16,1,3415,20260721
178,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.39,85.1,58.7,58.9,0.55,6.1,11.3,-7.1,160.89,3.52,1,3415,20260721
179,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.388,119.8,63.5,31.6,0.5,11.7,30.4,0.0,43.78,1.96,1,3415,20260721
180,DDOG,Datadog  Inc. - Class A Common Stock,,SP500,2.388,53.8,52.4,1075.7,0.59,-5.9,14.3,-8.2,254.79,91.67,1,3415,20260721
181,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.388,58.6,60.3,68.1,0.3,-1.7,4.9,-2.9,22.12,249.56,1,3415,20260721
182,FITB,Fifth Third Bancorp Common Stock,,SP500,2.386,25.8,57.1,396.4,0.36,1.1,10.1,-2.9,57.66,,1,3415,20260721
183,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.386,79.7,68.3,41.2,0.41,-3.2,9.5,-4.4,36.43,2.58,1,3415,20260721
184,CLYM,Climb Bio  Inc. - Common Stock,,,2.386,658.3,61.9,20.9,0.71,-1.1,14.4,-6.4,13.1,0.8,1,3415,20260721
185,BRUN,Boost Run Inc. - Class A Common Stock,Technology,,2.385,258.7,57.1,43.7,0.57,-0.4,-30.4,-34.9,25.53,1.57,1,3415,20260721
186,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.382,123.9,50.8,507.5,0.52,0.7,-9.8,-12.1,328.11,55.15,1,3415,20260721
187,OVV,Ovintiv Inc. (DE),Energy,,2.382,34.2,58.7,157.6,0.38,5.4,13.3,-5.4,59.37,16.24,1,3415,20260721
188,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.38,44.7,60.3,86.1,0.34,-2.8,3.0,-5.0,52.33,172.84,1,3415,20260721
189,FANG,Diamondback Energy  Inc. - Common Stock,,SP500,2.379,33.2,55.6,396.9,0.37,4.8,8.9,-6.0,199.8,53.9,1,3415,20260721
190,BFH,Bread Financial Holdings  Inc. Common St,,,2.378,69.6,58.7,66.7,0.39,3.2,-0.7,-6.5,101.68,4.11,1,3415,20260721
191,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.378,112.8,58.7,45.3,1.16,6.1,27.5,-1.1,11.45,4.19,1,3415,20260721
192,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.375,82.1,50.8,1878.8,0.44,-2.5,-11.9,-14.1,382.81,181.42,1,3415,20260721
193,VMI,Valmont Industries  Inc. Common Stock,,,2.375,70.8,55.6,116.5,0.39,-7.0,-11.3,-13.3,505.35,10.32,1,3415,20260721
194,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.375,20.7,65.1,180.5,0.49,2.7,1.0,-4.2,81.55,157.56,1,3415,20260721
195,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.374,32.0,54.0,2124.8,0.35,4.6,10.1,-10.9,151.71,610.8,1,3415,20260721
196,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.374,23.5,57.1,440.4,0.64,-8.3,20.3,-8.3,141.71,25.96,1,3415,20260721
197,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.372,21.0,57.1,541.8,0.34,-0.6,7.9,-1.9,250.38,100.89,1,3415,20260721
198,UNH,UnitedHealth Group Incorporated Common S,,SP500,2.371,45.7,52.4,2599.0,0.47,2.6,8.8,0.0,436.35,386.95,1,3415,20260721
199,COHU,Cohu  Inc. - Common Stock,,,2.37,253.2,54.0,78.7,0.5,0.8,-19.0,-23.9,56.22,2.65,1,3415,20260721
200,ALMS,Alumis Inc. - Common Stock,Healthcare,,2.368,603.0,55.6,47.8,0.61,10.2,28.4,-0.8,30.05,3.57,1,3415,20260721
201,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.365,79.9,54.0,153.0,0.43,7.8,14.4,0.0,17.59,20.14,1,3415,20260721
202,EXPE,Expedia Group  Inc. - Common Stock,,SP500,2.364,31.3,55.6,397.2,0.38,-0.5,10.0,-11.7,264.94,31.88,1,3415,20260721
203,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.363,47.2,52.4,1236.5,0.38,4.5,10.9,-2.5,126.26,315.22,1,3415,20260721
204,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.361,42.5,54.0,390.3,1.13,-2.0,24.4,-8.6,82.45,16.15,1,3415,20260721
205,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.359,65.8,54.0,180.5,0.77,0.6,-0.6,-12.3,78.5,6.52,1,3415,20260721
206,AKAM,Akamai Technologies  Inc. - Common Stock,Technology,SP500,2.357,58.7,52.4,464.5,0.7,-1.0,0.0,-22.5,124.91,17.9,1,3415,20260721
207,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.356,51.3,52.4,667.1,0.29,-1.0,0.8,-9.4,84.63,57.41,1,3415,20260721
208,TLN,Talen Energy Corporation - Common Stock,Utilities,,2.356,32.8,55.6,327.1,0.42,-7.8,-16.1,-17.9,366.14,17.8,1,3415,20260721
209,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.356,158.3,49.2,1910.5,0.43,0.3,-8.6,-19.0,304.5,111.22,1,3415,20260721
210,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.355,42.5,54.0,358.7,0.32,2.4,7.3,-3.2,72.0,30.43,1,3415,20260721
211,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.354,85.3,60.3,41.1,0.39,-2.0,0.6,-2.8,10.36,125.72,1,3415,20260721
212,ALNT,Allient Inc. - Common Stock,Technology,,2.354,141.3,60.3,28.7,0.49,1.3,-6.1,-12.6,89.97,1.47,1,3415,20260721
213,OUST,Ouster  Inc. - Common Stock,Technology,,2.353,51.9,54.0,240.0,0.45,-3.1,-12.6,-34.9,40.68,2.49,1,3415,20260721
214,CVX,Chevron Corporation Common Stock,,SP500,2.351,20.6,55.6,1527.1,0.31,5.1,10.0,-8.7,191.07,351.32,1,3415,20260721
215,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.349,27.8,54.0,2575.2,0.49,-2.5,-4.4,-15.8,15.28,9.91,1,3415,20260721
216,ACA,Arcosa  Inc. Common Stock,Industrials,,2.348,51.1,55.6,145.8,1.19,-0.3,6.5,-0.5,144.65,7.12,1,3415,20260721
217,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.347,17.6,57.1,660.0,0.5,9.7,20.1,0.0,369.63,78.46,1,3415,20260721
218,MAC,Macerich Company (The) Common Stock,Real Estate,,2.346,47.6,58.7,80.1,0.67,3.1,8.5,-1.0,25.65,7.49,1,3415,20260721
219,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.344,192.4,55.6,52.2,0.68,0.9,-10.8,-18.6,236.96,3.01,1,3415,20260721
220,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.344,59.0,60.3,54.8,0.63,8.7,2.9,-0.5,73.4,4.16,1,3415,20260721
221,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.343,122.8,61.9,26.1,0.46,10.8,26.6,-4.5,47.21,2.23,1,3415,20260721
222,ROST,Ross Stores  Inc. - Common Stock,,SP500,2.342,80.8,50.8,686.6,0.62,6.7,1.3,-1.8,235.81,74.89,1,3415,20260721
223,PLXS,Plexus Corp. - Common Stock,Technology,,2.341,122.5,54.0,90.1,0.48,0.1,-13.1,-14.2,260.66,6.71,1,3415,20260721
224,RSI,Rush Street Interactive  Inc. Class A Co,,,2.34,100.5,55.6,71.4,0.99,0.4,15.7,-2.5,33.65,3.35,1,3415,20260721
225,EBAY,eBay Inc. - Common Stock,,SP500,2.337,40.3,54.0,340.3,0.61,0.4,4.4,-4.7,113.04,51.1,1,3415,20260721
226,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.334,46.5,58.7,77.6,0.73,4.0,4.1,0.0,15.06,3.0,1,3415,20260721
227,NOV,NOV Inc. Common Stock,,,2.334,47.9,60.3,64.1,0.49,4.6,8.2,-5.5,20.19,6.99,1,3415,20260721
228,ROKU,Roku  Inc. - Class A Common Stock,,,2.33,48.0,52.4,545.9,1.15,1.8,4.5,-0.1,144.27,21.43,1,3415,20260721
229,MYRG,MYR Group  Inc. - Common Stock,,,2.329,140.2,52.4,133.4,0.47,-4.5,-13.2,-20.2,400.1,6.21,1,3415,20260721
230,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.329,76.7,57.1,62.7,0.46,-1.6,-0.3,-8.0,64.64,4.57,1,3415,20260721
231,URI,United Rentals  Inc. Common Stock,,SP500,2.328,34.4,54.0,456.5,0.43,-4.9,-5.9,-11.1,1013.54,65.48,1,3415,20260721
232,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.327,59.4,58.7,59.2,0.4,9.3,58.0,0.0,80.4,3.82,1,3415,20260721
233,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.327,20.6,55.6,734.0,0.51,1.5,7.5,-20.9,17.76,25.26,1,3415,20260721
234,INTC,Intel Corporation - Common Stock,,SP500,2.327,480.0,47.6,12522.9,0.31,-2.1,-21.3,-25.2,105.45,517.63,1,3415,20260721
235,HL,Hecla Mining Company Common Stock,Basic Materials,,2.325,174.6,49.2,623.5,0.74,-1.4,-4.2,-51.9,15.29,10.4,1,3415,20260721
236,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.324,25.8,65.1,101.0,0.57,1.8,7.0,-1.4,160.07,16.27,1,3415,20260721
237,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.323,116.8,49.2,1516.5,0.52,0.5,-11.4,-18.0,1383.26,64.15,1,3415,20260721
238,NWPX,NWPX Infrastructure  Inc. - Common Stock,Basic Materials,,2.321,241.4,57.1,31.6,0.48,-2.0,-2.7,-9.7,135.41,1.33,1,3415,20260721
239,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.32,244.3,49.2,447.1,0.49,-6.3,-10.4,-21.0,299.05,13.92,1,3415,20260721
240,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.319,108.1,52.4,154.9,0.41,-0.6,-11.4,-17.4,63.63,13.05,1,3415,20260721
241,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,2.319,72.9,61.9,35.6,0.51,-7.2,16.1,-8.7,45.46,2.21,1,3415,20260721
242,FCEL,FuelCell Energy  Inc. - Common Stock,,,2.318,352.7,49.2,369.5,0.43,1.4,-10.0,-39.9,21.64,1.53,1,3415,20260721
243,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.317,133.8,57.1,39.4,0.42,2.5,-1.1,-16.7,34.59,3.37,1,3415,20260721
244,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.315,66.5,58.7,50.4,0.49,5.2,2.2,-12.4,23.83,4.08,1,3415,20260721
245,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.314,124.0,52.4,128.8,0.67,-3.2,-3.3,-12.3,66.89,6.82,1,3415,20260721
246,IBKR,Interactive Brokers Group  Inc. - Class ,Financial Services,SP500,2.313,50.6,52.4,404.6,0.32,-1.2,-1.6,-3.1,94.42,42.59,1,3415,20260721
247,TVTX,Travere Therapeutics  Inc. - Common Stoc,Healthcare,,2.313,242.3,52.4,95.5,0.69,-0.8,2.6,-4.2,56.58,5.27,1,3415,20260721
248,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.312,324.2,49.2,357.4,0.38,-4.9,-26.2,-28.7,66.73,15.51,1,3415,20260721
249,MUSA,Murphy USA Inc. Common Stock,,,2.312,31.7,57.1,159.5,0.36,-0.1,10.9,-1.9,611.1,11.06,1,3415,20260721
250,BAP,Credicorp Ltd. Common Stock,,,2.311,77.2,54.0,112.6,0.64,-0.3,2.2,-2.4,391.1,31.07,1,3415,20260721
251,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.311,57.3,52.4,311.1,0.47,5.8,3.3,-6.2,203.16,29.99,1,3415,20260721
252,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.31,116.2,66.7,20.0,0.49,15.2,33.0,0.0,43.2,1.02,1,3415,20260721
253,ENB,Enbridge Inc Common Stock,,,2.309,25.9,57.1,200.0,0.46,-0.8,1.7,-4.4,55.46,120.26,1,3415,20260721
254,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.308,91.6,58.7,37.9,0.64,0.4,15.3,0.0,20.41,2.53,1,3415,20260721
255,APA,APA Corporation - Common Stock,Energy,SP500,2.306,82.8,52.4,177.2,0.32,3.6,8.3,-18.9,35.77,12.31,1,3415,20260721
256,MOD,Modine Manufacturing Company Common Stoc,,,2.305,204.2,49.2,430.1,0.82,7.6,-16.9,-19.5,247.09,12.01,1,3415,20260721
257,CLBK,Columbia Financial  Inc. - Common Stock,,,2.304,34.2,69.8,65.8,4.22,-48.2,-44.7,-54.8,11.08,2.21,1,3415,20260721
258,NUAI,New Era Energy & Digital  Inc. - Common ,Technology,,2.303,1155.0,54.0,48.6,0.5,42.1,-5.4,-26.7,5.91,0.41,1,3415,20260721
259,VVX,V2X  Inc. Common Stock,Industrials,,2.302,80.9,58.7,39.7,0.59,5.7,-7.8,-13.1,78.87,2.37,1,3415,20260721
260,CGNX,Cognex Corporation - Common Stock,Technology,,2.302,95.3,52.4,157.0,0.51,-3.2,-4.8,-13.1,62.94,10.47,1,3415,20260721
261,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.302,48.8,61.9,47.8,0.44,5.6,16.6,0.0,47.29,2.76,1,3415,20260721
262,RF,Regions Financial Corporation Common Sto,,SP500,2.301,14.4,58.7,318.9,0.32,-0.3,7.7,-4.9,30.82,27.01,1,3415,20260721
263,CNI,Canadian National Railway Company Common,,,2.299,16.1,61.9,176.3,0.49,1.9,12.1,-1.5,127.1,75.46,1,3415,20260721
264,CNQ,Canadian Natural Resources Limited Commo,,,2.299,34.4,54.0,338.6,0.57,5.3,10.5,-9.4,44.9,87.2,1,3415,20260721
265,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.298,16.3,57.1,428.2,0.42,0.6,13.8,-1.8,251.74,65.32,1,3415,20260721
266,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.297,25.6,60.3,109.1,0.35,8.2,12.8,0.0,87.07,4.33,1,3415,20260721
267,EZPW,EZCORP  Inc. - Class A Non-Voting Common,,,2.297,126.9,57.1,36.1,0.49,2.1,2.6,-8.6,32.53,2.01,1,3415,20260721
268,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.296,330.6,50.8,146.9,0.65,6.3,6.2,-1.6,87.09,6.47,1,3415,20260721
269,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.294,114.0,61.9,20.9,0.64,9.1,36.5,-1.9,7.1,1.05,1,3415,20260721
270,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.291,164.3,52.4,97.0,0.49,0.7,-23.6,-25.3,143.21,4.05,1,3415,20260721
271,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.29,119.5,55.6,49.2,0.45,0.2,20.4,-1.9,23.83,3.91,1,3415,20260721
272,GFS,GlobalFoundries Inc. - Ordinary Share,,,2.289,112.8,50.8,234.6,0.68,-6.3,-30.7,-33.9,59.39,34.78,1,3415,20260721
273,FRO,Frontline Plc Ordinary Shares,,,2.287,140.4,52.4,102.2,0.41,0.2,-6.1,-10.3,38.45,8.22,1,3415,20260721
274,M,Macy's Inc Common Stock,Consumer Cyclical,,2.287,109.7,52.4,122.0,0.4,2.5,-1.4,-8.3,23.8,6.25,1,3415,20260721
275,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.287,49.1,50.8,3350.0,0.47,-2.6,-23.3,-30.6,173.5,181.06,1,3415,20260721
276,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.286,41.0,57.1,93.2,0.3,1.9,8.2,-0.9,172.27,11.12,1,3415,20260721
277,MEDP,Medpace Holdings  Inc. - Common Stock,,,2.285,47.6,54.0,170.2,0.57,-0.8,15.5,-14.3,531.67,15.36,1,3415,20260721
278,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.285,60.3,58.7,47.5,1.3,-6.5,6.6,-31.0,9.18,1.01,1,3415,20260721
279,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.284,51.8,50.8,1421.5,0.48,-4.4,2.9,-6.6,174.58,213.24,1,3415,20260721
280,UNP,Union Pacific Corporation Common Stock,,SP500,2.284,16.8,55.6,737.8,0.39,1.7,14.1,-2.9,293.13,179.15,1,3415,20260721
281,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.282,61.5,52.4,218.0,0.32,4.5,1.5,0.0,24.44,16.01,1,3415,20260721
282,FCFS,FirstCash Holdings  Inc. - Common Stock,,,2.281,72.9,54.0,100.7,0.47,0.9,-6.7,-8.9,211.89,9.41,1,3415,20260721
283,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.279,29.7,63.5,71.4,0.5,4.0,8.0,0.0,29.83,5.8,1,3415,20260721
284,EC,Ecopetrol S.A. American Depositary Share,,,2.278,96.9,57.1,40.3,0.45,2.3,-0.3,-0.3,16.53,32.65,1,3415,20260721
285,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.277,150.9,54.0,59.1,0.7,1.5,5.6,-6.8,18.18,2.71,1,3415,20260721
286,FE,FirstEnergy Corp. Common Stock,,SP500,2.272,18.5,58.7,179.0,0.47,-1.7,4.2,-5.8,48.39,28.01,1,3415,20260721
287,PTGX,Protagonist Therapeutics  Inc. - Common ,,,2.271,103.4,52.4,117.0,0.51,5.4,22.6,-1.8,138.31,9.06,1,3415,20260721
288,ESI,Element Solutions Inc. Common Stock,,,2.27,87.9,50.8,276.1,0.74,-6.0,-16.8,-22.1,38.23,9.65,1,3415,20260721
289,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.269,68.1,54.0,99.0,0.47,-6.9,-3.5,-10.3,340.58,9.67,1,3415,20260721
290,DGII,Digi International Inc. - Common Stock,,,2.269,108.7,57.1,34.6,0.55,-1.2,-3.3,-10.9,66.79,2.55,1,3415,20260721
291,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,Healthcare,,2.268,388.2,49.2,233.6,1.06,3.6,-8.9,-14.3,74.52,10.09,1,3415,20260721
292,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.268,18.2,57.1,263.3,0.34,2.8,10.5,-2.1,248.66,36.82,1,3415,20260721
293,MFC,Manulife Financial Corporation Common St,,,2.267,34.3,61.9,61.5,0.67,2.7,5.5,-1.3,42.83,72.24,1,3415,20260721
294,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.267,144.0,52.4,91.0,0.43,-1.5,-8.5,-26.5,24.88,4.1,1,3415,20260721
295,EOG,EOG Resources  Inc. Common Stock,,SP500,2.267,13.4,57.1,435.9,0.44,3.9,10.4,-3.6,143.44,74.36,1,3415,20260721
296,BLBD,Blue Bird Corporation - Common Stock,Industrials,,2.267,73.1,58.7,36.7,0.56,5.2,9.9,-0.3,81.28,2.57,1,3415,20260721
297,NVTS,Navitas Semiconductor Corporation - Comm,Technology,,2.267,253.8,49.2,264.7,0.6,-2.0,-46.6,-59.7,12.82,2.79,1,3415,20260721
298,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.266,13.0,57.1,465.8,0.46,2.3,10.9,-1.2,116.34,100.06,1,3415,20260721
299,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.266,45.6,57.1,74.0,0.32,-3.3,-8.7,-13.8,57.6,4.85,1,3415,20260721
300,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.266,29.4,57.1,130.7,0.36,0.9,1.7,-6.3,88.19,14.02,1,3415,20260721
301,ESTA,Establishment Labs Holdings Inc. - Commo,,,2.265,104.0,54.0,69.3,1.1,10.5,12.8,0.0,95.65,2.59,1,3415,20260721
302,HXL,Hexcel Corporation Common Stock,Industrials,,2.264,62.9,54.0,106.4,0.45,6.7,11.3,0.0,108.67,7.68,1,3415,20260721
303,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.264,78.7,57.1,43.4,0.61,5.4,7.8,-9.4,28.26,3.44,1,3415,20260721
304,P,Everpure  Inc. Class A common stock,Technology,,2.261,28.4,55.6,194.1,0.6,-3.5,-0.4,-24.7,74.32,23.06,1,3415,20260721
305,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,2.261,77.0,54.0,85.1,0.58,7.0,11.3,-9.4,15.19,3.63,1,3415,20260721
306,DCO,Ducommun Incorporated Common Stock,,,2.26,81.3,55.6,56.2,0.49,3.8,6.7,-8.0,175.11,2.49,1,3415,20260721
307,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.259,43.4,50.8,3373.2,0.37,2.0,7.0,-4.9,1175.41,1031.41,1,3415,20260721
308,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,2.258,121.5,54.0,60.3,0.76,4.4,-7.9,-7.9,34.79,5.61,1,3415,20260721
309,ELAN,Elanco Animal Health Incorporated Common,,,2.257,63.9,54.0,99.3,0.41,-0.3,5.2,-5.1,25.48,12.56,1,3415,20260721
310,NOK,Nokia Corporation Sponsored American Dep,,,2.257,187.2,47.6,1043.8,0.31,-9.1,-21.2,-36.9,10.63,57.95,1,3415,20260721
311,PBI,Pitney Bowes Inc. Common Stock,Industrials,,2.257,50.1,60.3,41.5,0.58,3.9,5.5,-0.3,18.46,2.51,1,3415,20260721
312,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.257,73.6,57.1,45.0,0.35,-1.3,2.7,-2.2,25.92,158.52,1,3415,20260721
313,MTZ,MasTec  Inc. Common Stock,,,2.256,113.7,49.2,444.6,0.62,-3.8,-7.4,-19.7,351.4,26.93,1,3415,20260721
314,MPTI,M-tron Industries  Inc. Common Stock,,,2.255,139.2,58.7,20.5,0.69,-4.2,-17.3,-21.3,79.33,0.33,1,3415,20260721
315,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.255,47.2,58.7,51.8,0.55,-3.7,-0.3,-7.0,95.16,3.88,1,3415,20260721
316,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.254,33.7,52.4,610.9,0.41,-2.4,-2.1,-4.4,141.71,87.1,1,3415,20260721
317,TH,Target Hospitality Corp. - Common Stock,Industrials,,2.253,165.8,57.1,24.5,0.81,-2.9,-16.6,-18.0,16.82,1.63,1,3415,20260721
318,BLZE,Backblaze  Inc. - Common Stock,Technology,,2.252,55.3,55.6,76.5,1.93,-18.5,64.6,-24.4,13.48,0.81,1,3415,20260721
319,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.251,106.0,61.9,18.0,0.5,5.0,-0.3,-1.0,80.85,1.85,1,3415,20260721
320,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.251,43.0,50.8,2095.1,0.31,-1.3,9.7,-6.2,250.61,594.63,1,3415,20260721
321,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.248,193.6,57.1,22.5,0.88,-10.4,9.7,-20.4,9.57,0.76,1,3415,20260721
322,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.248,19.9,57.1,194.0,0.33,4.1,13.1,-0.8,179.05,17.25,1,3415,20260721
323,NPO,Enpro Inc. Common Stock,,,2.246,86.6,52.4,117.9,0.67,2.0,-10.7,-12.6,338.85,6.83,1,3415,20260721
324,SYNA,Synaptics Incorporated - Common Stock,Technology,,2.246,112.8,50.8,175.2,0.87,-2.9,-15.3,-19.1,119.32,4.46,1,3415,20260721
325,NTCT,NetScout Systems  Inc. - Common Stock,,,2.246,72.2,60.3,27.0,0.41,-3.4,5.2,-6.9,41.75,2.92,1,3415,20260721
326,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.24,82.3,50.8,233.0,0.4,-4.2,-22.8,-27.0,215.61,13.25,1,3415,20260721
327,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,2.24,99.2,58.7,23.7,0.49,3.9,9.6,-1.8,77.85,2.64,1,3415,20260721
328,RLJ,RLJ Lodging Trust Common Shares of Benef,,,2.239,60.8,71.4,23.8,0.53,5.5,8.5,0.0,12.24,1.81,1,3415,20260721
329,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.238,70.3,54.0,81.5,0.62,-10.6,27.5,-14.9,13.44,1.61,1,3415,20260721
330,ZION,Zions Bancorporation N.A. - Common Stock,Financial Services,,2.234,20.3,58.7,125.9,0.34,-1.9,4.4,-5.8,69.05,10.63,1,3415,20260721
331,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.234,443.1,46.0,3918.7,0.35,11.8,-24.3,-24.3,216.92,43.61,1,3415,20260721
332,PWR,Quanta Services  Inc. Common Stock,,SP500,2.234,74.2,49.2,893.8,0.61,-3.3,-9.0,-18.6,639.2,94.32,1,3415,20260721
333,TRMD,TORM plc - Class A Common Stock,Energy,,2.234,83.3,58.7,26.3,0.7,1.6,1.7,-12.3,29.9,2.91,1,3415,20260721
334,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,2.233,13.7,61.9,138.7,0.51,5.2,-8.6,-17.5,56.74,13.17,1,3415,20260721
335,RS,Reliance  Inc. Common Stock,,,2.233,19.8,58.7,128.4,0.51,-1.3,-3.3,-7.3,383.42,20.21,1,3415,20260721
336,AIP,Arteris  Inc.  - Common Stock,Technology,,2.233,349.2,54.0,38.0,0.44,2.4,-22.4,-29.6,34.22,1.42,1,3415,20260721
337,STNG,Scorpio Tankers Inc. Common Shares,,,2.232,88.9,54.0,66.5,0.5,2.3,-1.1,-7.5,79.66,3.81,1,3415,20260721
338,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.232,119.7,55.6,36.9,0.7,33.2,47.2,-4.5,38.54,1.99,1,3415,20260721
339,MET,MetLife  Inc. Common Stock,,SP500,2.23,14.3,57.1,279.2,0.32,0.9,9.1,-0.7,93.37,60.29,1,3415,20260721
340,UMBF,UMB Financial Corporation - Common Stock,,,2.23,23.0,58.7,105.0,0.53,0.8,8.1,-2.8,143.81,11.09,1,3415,20260721
341,ROK,Rockwell Automation  Inc. Common Stock,,SP500,2.23,35.0,52.4,408.1,0.64,-1.1,-1.9,-6.1,464.82,51.39,1,3415,20260721
342,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.229,176.5,50.8,120.8,0.6,2.9,14.8,-5.9,39.64,6.64,0,3415,20260721
343,AROC,Archrock  Inc. Common Stock,Energy,,2.228,62.9,54.0,87.0,0.52,-0.6,3.6,-8.7,38.29,6.49,0,3415,20260721
