rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
168,PSA,Public Storage Common Stock,Real Estate,SP500,2.338,16.8,61.9,268.8,0.35,0.5,4.5,-0.5,328.72,61.39,1,3358,20260813
169,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.338,75.4,54.0,191.9,0.62,-0.8,-22.6,-25.6,179.17,11.53,1,3358,20260813
170,ALNT,Allient Inc. - Common Stock,Technology,,2.337,92.5,63.5,26.2,0.42,-1.4,23.5,-4.0,109.68,1.61,1,3358,20260813
171,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.337,58.1,52.4,1637.9,0.33,1.0,-9.5,-9.5,1042.63,301.22,1,3358,20260813
172,DDOG,Datadog  Inc. - Class A Common Stock,Technology,SP500,2.335,105.1,50.8,1300.9,0.44,10.0,-4.6,-12.5,252.24,81.62,1,3358,20260813
173,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.332,143.9,52.4,199.8,1.42,1.8,-6.3,-13.2,328.34,9.68,1,3358,20260813
174,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.332,63.5,54.0,227.0,0.3,-2.7,-4.4,-10.9,22.75,15.53,1,3358,20260813
175,RS,Reliance  Inc. Common Stock,Basic Materials,,2.33,39.0,58.7,113.8,0.55,1.7,8.5,-0.8,425.15,20.47,1,3358,20260813
176,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.328,30.9,61.9,104.9,0.47,-2.9,-0.5,-2.9,180.67,14.23,1,3358,20260813
177,ELV,Elevance Health  Inc. Common Stock,,SP500,2.328,36.3,55.6,349.8,0.47,1.7,2.0,-6.7,398.22,85.49,1,3358,20260813
178,ATEN,A10 Networks  Inc. Common Stock,Technology,,2.325,106.2,58.7,37.6,0.4,-2.2,-25.6,-29.2,27.0,2.21,1,3358,20260813
179,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.324,14.6,58.7,906.3,0.34,1.1,9.8,-1.4,453.33,174.27,1,3358,20260813
180,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.324,30.9,63.5,89.8,0.36,2.3,6.3,-0.2,168.59,10.32,1,3358,20260813
181,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.322,94.0,55.6,80.5,0.92,-3.8,-2.5,-10.5,288.82,5.76,1,3358,20260813
182,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.321,29.1,61.9,108.9,0.4,2.1,3.4,-0.7,90.12,10.03,1,3358,20260813
183,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.32,122.3,52.4,201.2,1.12,14.6,4.2,-3.0,95.15,10.84,1,3358,20260813
184,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.319,28.1,57.1,306.0,0.5,-20.7,-8.5,-22.1,128.39,30.79,1,3358,20260813
185,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.319,14.5,60.3,395.7,0.42,2.7,-0.3,-8.1,17.46,38.45,1,3358,20260813
186,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.318,28.5,57.1,293.0,0.81,4.8,25.7,0.0,188.59,23.11,1,3358,20260813
187,AGX,Argan  Inc. Common Stock,Industrials,,2.317,155.9,52.4,171.4,0.48,-5.4,-8.3,-30.0,558.89,8.66,1,3358,20260813
188,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.314,104.4,55.6,71.7,0.53,-1.2,4.0,-14.1,286.01,4.18,1,3358,20260813
189,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.313,21.7,65.1,132.1,0.49,2.4,23.4,-6.6,110.51,11.67,1,3358,20260813
190,OVV,Ovintiv Inc. (DE),Energy,,2.313,45.0,55.6,194.6,0.37,4.1,11.2,-2.0,62.31,17.23,1,3358,20260813
191,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.312,47.0,60.3,61.6,1.45,2.2,3.7,-0.1,23.52,5.27,1,3358,20260813
192,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,2.311,68.9,52.4,403.3,0.61,1.8,-24.4,-28.7,149.35,17.95,1,3358,20260813
193,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.31,122.1,50.8,484.2,0.54,29.1,17.9,-2.6,249.42,29.95,1,3358,20260813
194,SPG,Simon Property Group  Inc. Common Stock,Real Estate,SP500,2.309,37.4,55.6,263.9,0.63,-0.2,-0.2,-6.4,221.47,74.38,1,3358,20260813
195,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,2.309,35.7,58.7,118.5,0.43,10.7,-0.4,-6.1,40.03,3.6,1,3358,20260813
196,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.307,245.5,55.6,48.4,0.59,10.7,-8.7,-8.7,14.42,1.54,1,3358,20260813
197,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.305,111.2,52.4,194.7,0.38,-4.2,2.7,-6.0,245.85,16.1,1,3358,20260813
198,HXL,Hexcel Corporation Common Stock,Industrials,,2.305,66.9,55.6,101.5,0.41,-0.7,-0.4,-7.2,102.31,7.63,1,3358,20260813
199,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.304,60.3,52.4,532.7,0.87,27.6,41.8,0.0,472.29,35.32,1,3358,20260813
200,NSC,Norfolk Southern Corporation Common Stoc,Industrials,SP500,2.303,19.7,58.7,306.3,0.48,-1.3,2.8,-3.7,337.85,75.34,1,3358,20260813
201,UMC,United Microelectronics Corporation (NEW,Technology,,2.302,272.4,50.8,254.8,0.35,0.9,-22.2,-29.6,19.38,47.73,1,3358,20260813
202,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.302,240.3,54.0,74.9,0.57,-10.7,-5.1,-12.9,37.31,7.14,1,3358,20260813
203,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.301,58.7,57.1,78.8,0.7,-1.6,-6.3,-15.1,30.24,2.85,1,3358,20260813
204,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.3,18.2,58.7,349.2,0.45,-5.3,8.8,-5.3,260.48,67.59,1,3358,20260813
205,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.299,329.2,52.4,119.6,0.44,11.8,-9.0,-34.8,92.91,3.73,1,3358,20260813
206,BCS,Barclays PLC Common Stock,Financial Services,,2.298,40.6,57.1,131.1,0.35,-0.3,-0.9,-1.6,28.09,95.9,1,3358,20260813
207,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.298,164.8,49.2,5246.9,0.43,34.3,27.8,-11.0,255.04,65.81,1,3358,20260813
208,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.298,28.8,58.7,159.7,0.36,1.2,16.2,-1.7,102.21,14.28,1,3358,20260813
209,ERAS,Erasca  Inc. - Common Stock,Healthcare,,2.298,1262.8,54.0,63.1,0.56,-2.2,-16.0,-20.5,17.86,6.39,1,3358,20260813
210,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.297,28.9,57.1,233.5,0.42,0.4,-6.4,-8.9,106.91,50.01,1,3358,20260813
211,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.294,20.0,57.1,561.3,0.48,4.4,21.3,-0.5,805.97,77.41,1,3358,20260813
212,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.291,415.4,54.0,64.2,0.66,21.0,-23.8,-31.1,54.06,1.49,1,3358,20260813
213,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.29,11.9,58.7,909.9,0.43,0.6,0.7,-7.6,88.11,265.78,1,3358,20260813
214,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.29,15.3,65.1,171.0,0.42,2.7,8.4,0.0,124.75,43.04,1,3358,20260813
215,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.285,38.1,54.0,530.6,0.41,2.3,-6.6,-10.3,105.54,88.59,1,3358,20260813
216,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.285,65.8,60.3,36.7,0.4,2.8,3.1,0.0,10.99,131.69,1,3358,20260813
217,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.285,74.6,55.6,82.4,1.11,12.4,47.1,-18.5,27.24,1.01,1,3358,20260813
218,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.283,54.6,52.4,537.8,0.84,-2.4,1.3,-3.0,282.82,113.14,1,3358,20260813
219,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.281,138.8,55.6,50.9,0.68,5.7,59.3,-1.0,47.38,2.35,1,3358,20260813
220,AIR,AAR Corp. Common Stock,Industrials,,2.28,74.0,57.1,54.7,0.64,-2.1,5.6,-4.0,143.39,5.96,1,3358,20260813
221,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.28,251.7,57.1,28.9,0.63,1.0,3.0,-0.8,156.55,2.26,1,3358,20260813
222,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.279,15.3,60.3,240.5,0.36,5.0,33.6,-3.0,238.61,9.75,1,3358,20260813
223,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.278,28.7,61.9,87.9,0.45,4.0,3.8,0.0,150.88,11.07,1,3358,20260813
224,ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,,2.278,57.8,57.1,70.6,0.76,68.0,62.8,0.0,10.97,1.78,1,3358,20260813
225,AME,AMETEK  Inc.,Industrials,SP500,2.277,27.1,57.1,236.8,0.38,1.9,9.7,-0.9,256.22,58.23,1,3358,20260813
226,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.277,17.4,61.9,170.1,0.66,6.8,17.1,0.0,425.24,26.03,1,3358,20260813
227,NOV,NOV Inc. Common Stock,Energy,,2.277,63.4,57.1,62.2,0.49,3.7,6.4,-3.4,20.64,7.45,1,3358,20260813
228,SMTC,Semtech Corporation - Common Stock,Technology,,2.275,156.5,50.8,259.4,0.87,-0.9,-1.2,-23.6,133.58,10.68,1,3358,20260813
229,A,Agilent Technologies  Inc. Common Stock,Healthcare,SP500,2.273,15.7,60.3,223.9,0.45,5.6,10.8,-4.5,149.29,39.48,1,3358,20260813
230,EMR,Emerson Electric Company Common Stock,Industrials,SP500,2.273,4.1,65.1,403.3,0.35,4.7,20.5,-0.1,164.21,88.28,1,3358,20260813
231,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.272,21.7,55.6,1341.9,0.35,5.9,18.4,-3.3,203.62,239.88,1,3358,20260813
232,BB,BlackBerry Limited Common Stock,Technology,,2.272,189.9,52.4,115.9,0.65,2.4,-15.5,-29.8,8.99,5.2,1,3358,20260813
233,COMP,Compass  Inc. Class A Common Stock,Real Estate,,2.272,49.4,55.6,127.8,0.47,6.1,5.5,-1.7,13.35,9.4,1,3358,20260813
234,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.271,23.1,57.1,290.4,0.34,-2.5,5.7,-2.5,97.47,61.43,1,3358,20260813
235,FLS,Flowserve Corporation Common Stock,Industrials,,2.27,31.2,58.7,114.1,0.42,3.2,17.8,-11.3,81.15,10.16,1,3358,20260813
236,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.269,31.6,63.5,66.4,0.33,2.6,3.0,0.0,79.37,6.23,1,3358,20260813
237,QLYS,Qualys  Inc. - Common Stock,,,2.266,23.1,60.3,132.8,0.37,7.8,22.9,0.0,195.88,6.9,1,3358,20260813
238,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.266,86.9,60.3,25.3,2.46,19.2,33.7,-9.5,13.97,0.55,1,3358,20260813
239,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.265,82.7,55.6,67.9,0.44,-1.5,-0.7,-18.7,137.5,7.12,1,3358,20260813
240,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.263,48.8,60.3,46.2,0.8,4.7,3.3,-1.9,15.03,3.03,1,3358,20260813
241,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.261,14.9,61.9,182.4,0.33,-1.1,-3.7,-8.8,46.84,27.47,1,3358,20260813
242,CXW,CoreCivic  Inc. Common Stock,Industrials,,2.258,50.2,63.5,34.1,0.52,-2.0,1.6,-6.8,31.6,3.19,1,3358,20260813
243,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.258,118.3,57.1,34.9,0.51,3.5,12.7,0.0,101.29,2.1,1,3358,20260813
244,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.256,68.3,52.4,238.2,0.39,-0.5,-4.1,-6.5,266.88,58.03,1,3358,20260813
245,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,,2.255,144.7,57.1,30.4,0.42,0.2,12.8,0.0,63.92,2.49,1,3358,20260813
246,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.253,61.1,57.1,57.0,0.51,4.4,-11.7,-18.6,38.49,2.23,1,3358,20260813
247,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.251,62.5,58.7,41.4,0.28,2.2,-0.8,-0.8,26.3,163.79,1,3358,20260813
248,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.25,347.5,54.0,53.5,0.91,-11.6,-15.2,-22.0,25.65,4.43,1,3358,20260813
249,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.25,29.5,54.0,959.7,0.42,3.2,16.6,0.0,417.84,210.5,1,3358,20260813
250,CSCO,Cisco Systems  Inc. - Common Stock,Technology,SP500,2.248,59.8,50.8,2490.4,0.43,-6.1,1.5,-12.4,113.47,476.44,1,3358,20260813
251,DNLI,Denali Therapeutics Inc. - Common Stock,Healthcare,,2.246,74.1,58.7,34.3,0.51,0.4,7.8,-8.8,24.82,3.92,1,3358,20260813
252,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.243,51.9,52.4,368.7,0.37,2.0,-4.2,-13.3,215.73,44.73,1,3358,20260813
253,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.243,34.7,54.0,432.1,0.42,-2.0,6.1,-2.1,151.45,93.74,1,3358,20260813
254,BANC,Banc of California  Inc. Common Stock,Financial Services,,2.243,40.7,58.7,66.9,0.53,3.3,-5.8,-10.1,19.63,3.09,1,3358,20260813
255,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.243,14.6,57.1,610.7,0.38,-5.1,1.9,-8.7,153.81,173.81,1,3358,20260813
256,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.242,64.6,57.1,51.0,0.59,-8.3,-8.3,-15.2,300.81,7.92,1,3358,20260813
257,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.24,109.2,50.8,257.7,0.37,-0.2,-3.0,-17.3,128.43,17.91,1,3358,20260813
258,MBX,MBX Biosciences  Inc. - Common Stock,Healthcare,,2.24,384.2,55.6,32.9,0.64,-0.0,10.6,-5.1,67.08,3.18,1,3358,20260813
259,APH,Amphenol Corporation Common Stock,Technology,SP500,2.239,41.4,52.4,948.5,0.39,-2.8,5.5,-6.0,165.75,211.25,1,3358,20260813
260,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.239,193.3,52.4,94.0,0.47,5.7,-10.8,-28.4,95.8,4.76,1,3358,20260813
261,ENTG,Entegris  Inc. - Common Stock,Technology,,2.236,83.0,50.8,382.1,0.35,14.8,18.1,-11.0,163.81,23.24,1,3358,20260813
262,CMI,Cummins Inc. Common Stock,Industrials,SP500,2.236,69.6,50.8,575.4,0.54,-1.9,-5.2,-13.2,631.61,88.65,1,3358,20260813
263,EIX,Edison International Common Stock,,SP500,2.235,44.6,54.0,208.7,0.43,5.1,-7.8,-12.1,70.68,26.41,1,3358,20260813
264,OII,Oceaneering International  Inc. Common S,Energy,,2.234,92.9,55.6,51.6,0.73,4.3,20.4,-2.6,51.35,5.11,1,3358,20260813
265,UNM,Unum Group Common Stock,Financial Services,,2.234,28.8,58.7,105.2,0.55,3.2,4.2,-0.0,92.7,13.63,1,3358,20260813
266,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.231,74.7,61.9,20.0,0.41,-8.1,-6.5,-12.3,10.95,1.87,1,3358,20260813
267,SLF,Sun Life Financial Inc. Common Stock,Financial Services,,2.231,43.9,63.5,35.7,1.23,-1.7,-0.4,-3.8,80.89,45.88,1,3358,20260813
268,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.23,14.1,57.1,559.1,0.38,-3.9,-7.7,-13.1,65.08,107.5,1,3358,20260813
269,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.229,283.5,49.2,320.9,0.51,-6.8,-15.1,-26.1,249.12,8.65,1,3358,20260813
270,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.229,43.1,52.4,614.0,0.46,-0.7,0.5,-7.0,234.44,167.97,1,3358,20260813
271,MMM,3M Company Common Stock,Industrials,SP500,2.227,3.6,60.3,566.2,0.51,1.1,13.8,-0.6,182.65,94.78,1,3358,20260813
272,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.225,29.0,63.5,58.2,1.41,1.6,9.7,-2.3,383.05,11.7,1,3358,20260813
273,HPE-PC,,,,2.225,109.0,58.7,21.5,1.64,13.8,26.9,0.0,153.85,,1,3358,20260813
274,PLD,Prologis  Inc. Common Stock,Real Estate,SP500,2.225,41.3,52.4,687.1,0.54,1.5,-1.5,-5.9,141.21,134.2,1,3358,20260813
275,ARM,Arm Holdings plc - American Depositary S,Technology,,2.224,94.5,49.2,1425.8,0.59,-2.8,0.6,-36.6,278.65,299.64,1,3358,20260813
276,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.223,56.8,57.1,54.1,0.44,8.5,3.5,-3.7,82.2,4.32,1,3358,20260813
277,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.223,181.4,54.0,53.3,0.94,-3.7,9.2,-5.0,58.06,4.43,1,3358,20260813
278,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.222,63.0,58.7,35.7,0.48,-2.7,-0.2,-8.1,12.29,2.59,1,3358,20260813
279,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.22,78.2,68.3,14.3,0.44,-3.6,1.3,-8.5,32.68,0.78,1,3358,20260813
280,AXTI,AXT Inc - Common Stock,Technology,,2.219,2295.5,47.6,742.0,0.44,3.0,45.0,-45.0,77.45,4.27,1,3358,20260813
281,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.218,26.6,60.3,85.8,0.53,1.9,1.3,-0.8,19.33,6.75,1,3358,20260813
282,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.218,186.5,52.4,85.9,0.68,-0.8,2.6,-2.2,82.61,10.86,1,3358,20260813
283,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.216,123.3,52.4,102.3,0.35,0.6,20.4,-16.9,26.47,12.4,1,3358,20260813
284,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.215,146.7,55.6,36.5,0.71,-1.6,2.0,-8.5,20.37,2.29,1,3358,20260813
285,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.215,39.9,52.4,681.1,0.32,-1.1,1.4,-5.8,50.14,93.92,1,3358,20260813
286,WKC,World Kinect Corporation Common Stock,Energy,,2.214,49.0,58.7,45.2,0.65,-0.3,0.6,-7.8,37.12,2.0,1,3358,20260813
287,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.214,38.2,54.0,240.6,0.41,-2.1,-2.2,-10.2,90.29,46.6,1,3358,20260813
288,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.212,89.3,63.5,13.8,0.46,6.0,8.5,-4.1,57.57,1.75,1,3358,20260813
289,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.211,87.0,54.0,77.4,0.65,4.9,-18.4,-23.2,98.77,6.04,1,3358,20260813
290,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.21,176.5,49.2,328.7,0.47,25.7,10.9,-10.7,337.82,20.65,1,3358,20260813
291,SXI,Standex International Corporation Common,Industrials,,2.21,56.9,58.7,37.3,0.52,-2.9,6.6,-8.4,327.78,3.59,1,3358,20260813
292,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.208,5.2,58.7,654.9,0.47,2.2,7.1,0.0,110.06,181.44,1,3358,20260813
293,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.208,12.3,61.9,162.0,0.38,-8.8,-5.4,-10.4,104.48,16.41,1,3358,20260813
294,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.208,180.1,49.2,319.1,0.52,6.6,-14.6,-38.3,57.75,13.88,1,3358,20260813
295,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.207,82.2,49.2,2638.6,0.39,1.4,4.5,-2.1,1209.0,1083.48,1,3358,20260813
296,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.207,40.1,58.7,56.5,0.42,10.7,19.3,0.0,118.17,6.49,1,3358,20260813
297,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.206,116.9,49.2,490.8,0.84,3.2,-17.3,-44.3,553.16,18.31,1,3358,20260813
298,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.205,72.7,58.7,27.2,0.64,6.5,17.9,-1.9,96.13,24.21,1,3358,20260813
299,FHN,First Horizon Corporation Common Stock,Financial Services,,2.204,16.9,60.3,133.0,0.45,2.1,4.3,-0.6,26.02,12.08,1,3358,20260813
300,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.204,8.1,63.5,178.6,0.44,-2.1,-0.5,-11.7,114.73,25.5,1,3358,20260813
301,WSFS,WSFS Financial Corporation - Common Stoc,Financial Services,,2.203,42.5,63.5,32.8,0.46,-0.1,4.3,-0.9,81.56,4.19,1,3358,20260813
302,SITM,SiTime Corporation - Common Stock,Technology,,2.202,182.6,49.2,302.9,0.76,0.1,12.3,-23.7,687.93,15.81,1,3358,20260813
303,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.202,26.8,57.1,148.3,0.47,2.9,5.5,-0.3,117.5,12.67,1,3358,20260813
304,ALLY,Ally Financial Inc. Common Stock,Financial Services,,2.201,23.6,58.7,112.2,0.37,1.2,-3.8,-5.6,44.6,13.69,1,3358,20260813
305,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.2,47.3,60.3,35.8,0.55,1.7,-1.4,-5.1,34.34,3.53,1,3358,20260813
306,PEN,Penumbra  Inc. Common Stock,Healthcare,,2.198,27.4,58.7,93.3,0.41,0.6,3.2,-9.1,326.75,12.87,1,3358,20260813
307,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.196,131.3,57.1,23.1,0.54,2.3,15.3,-5.6,26.42,2.91,1,3358,20260813
308,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.195,116.3,65.1,8.7,0.64,-7.2,-5.7,-17.7,16.99,0.83,1,3358,20260813
309,ESTA,Establishment Labs Holdings Inc. - Commo,Healthcare,,2.195,169.5,54.0,47.2,1.06,-4.4,-16.6,-21.0,75.59,2.28,1,3358,20260813
310,CVX,Chevron Corporation Common Stock,Energy,SP500,2.194,22.5,54.0,1328.5,0.35,4.5,8.9,-5.5,197.7,371.27,1,3358,20260813
311,AGL,agilon health  inc. Common Stock,Healthcare,,2.194,457.4,54.0,39.0,0.47,2.4,-28.5,-31.5,88.9,1.58,1,3358,20260813
312,TDOC,Teladoc Health  Inc. Common Stock,Healthcare,,2.193,41.5,60.3,41.0,0.67,4.2,-28.4,-28.4,6.96,1.22,1,3358,20260813
313,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.193,19.0,61.9,91.7,0.38,-0.8,26.2,-1.1,37.66,4.4,1,3358,20260813
314,BEN,Franklin Resources  Inc. Common Stock,Financial Services,SP500,2.191,37.9,55.6,118.7,0.36,-0.4,0.7,-5.3,33.86,17.74,1,3358,20260813
315,TSEM,Tower Semiconductor Ltd. - Ordinary Shar,Technology,,2.187,444.5,47.6,487.2,0.46,12.6,0.8,-20.2,252.95,24.83,1,3358,20260813
316,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.187,189.8,55.6,27.8,0.6,1.9,3.0,-7.1,28.86,3.55,1,3358,20260813
317,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.187,72.8,54.0,80.2,0.52,-1.4,-3.3,-4.3,367.1,10.13,1,3358,20260813
318,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.185,25.8,54.0,558.7,0.42,-2.7,2.1,-5.2,344.5,136.01,1,3358,20260813
319,MAS,Masco Corporation Common Stock,Industrials,SP500,2.185,11.1,60.3,184.5,0.46,-1.2,-4.4,-9.9,74.58,15.01,1,3358,20260813
320,TKR,Timken Company (The) Common Stock,Industrials,,2.185,84.2,52.4,119.2,0.38,2.1,-5.9,-9.6,131.3,9.56,1,3358,20260813
321,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.184,45.8,58.7,43.3,0.41,1.8,12.2,0.0,28.65,155.37,1,3358,20260813
322,DCO,Ducommun Incorporated Common Stock,Industrials,,2.184,88.5,55.6,43.1,0.48,-1.2,14.1,-1.2,199.03,3.04,1,3358,20260813
323,CTRN,Citi Trends  Inc. - Common Stock,Consumer Cyclical,,2.183,100.0,66.7,8.8,0.78,3.5,17.2,-2.2,74.54,0.6,1,3358,20260813
324,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.181,43.0,60.3,36.7,0.56,4.6,20.8,-1.1,54.28,9.67,1,3358,20260813
325,UBSI,United Bankshares  Inc. - Common Stock,Financial Services,,2.181,30.7,63.5,44.2,0.38,1.0,5.1,-0.6,49.06,6.63,1,3358,20260813
326,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.18,377.4,47.6,472.7,0.33,-8.5,-19.5,-37.6,82.95,10.56,1,3358,20260813
327,VICR,Vicor Corporation - Common Stock,Technology,,2.179,437.3,49.2,195.5,0.6,3.6,-12.9,-40.3,226.64,9.85,1,3358,20260813
328,PACS,PACS Group  Inc. Common Stock,Healthcare,,2.179,302.1,54.0,38.5,0.36,-3.6,-0.0,-7.1,44.99,7.12,1,3358,20260813
329,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,2.177,96.7,57.1,25.2,0.72,1.2,31.6,0.0,34.48,2.15,1,3358,20260813
330,KEY,KeyCorp Common Stock,Financial Services,SP500,2.177,36.9,54.0,201.0,0.34,1.5,-2.3,-4.2,22.99,24.32,1,3358,20260813
331,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.176,41.6,57.1,63.2,0.53,-0.9,-7.3,-11.2,26.48,5.24,1,3358,20260813
332,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.176,38.6,54.0,183.7,0.37,3.8,2.5,-4.8,126.62,36.44,1,3358,20260813
333,CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,SP500,2.175,2.3,58.7,653.1,0.52,7.8,4.4,-23.0,73.7,75.14,1,3358,20260813
334,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.173,12.6,57.1,326.3,0.51,2.4,4.3,-0.3,186.06,42.71,1,3358,20260813
335,MITK,Mitek Systems  Inc. - Common Stock,Technology,,2.173,98.1,60.3,13.3,0.61,12.5,-2.2,-6.1,18.91,0.84,1,3358,20260813
336,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,2.173,28.1,61.9,52.6,0.4,-3.3,-0.2,-4.7,74.79,4.66,0,3358,20260813
