rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
167,TNK,Teekay Tankers Ltd.,Energy,,2.366,66.9,60.3,36.5,0.48,-1.9,9.7,-4.0,88.3,3.06,1,3356,20260901
168,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.365,44.4,54.0,218.2,0.36,-5.9,3.9,-7.9,233.98,10.55,1,3356,20260901
169,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.365,152.2,49.2,584.8,0.39,-0.5,-12.2,-24.8,1554.37,56.65,1,3356,20260901
170,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.363,80.6,55.6,59.6,0.93,0.9,-2.7,-11.9,284.27,5.74,1,3356,20260901
171,PLSE,Pulse Biosciences  Inc - Common Stock,Healthcare,,2.363,142.8,60.3,21.3,0.66,6.3,38.1,0.0,52.09,3.39,1,3356,20260901
172,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.361,570.9,50.8,152.3,0.62,-4.0,15.7,-8.5,353.44,9.63,1,3356,20260901
173,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.361,99.7,50.8,275.7,0.47,1.3,-9.4,-17.0,234.09,33.55,1,3356,20260901
174,NAT,Nordic American Tankers Limited Common S,Energy,,2.36,122.4,61.9,20.4,0.53,0.1,7.5,-1.6,6.91,1.43,1,3356,20260901
175,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.36,111.6,54.0,69.3,1.44,2.1,16.4,-3.8,363.84,10.65,1,3356,20260901
176,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.36,45.8,54.0,198.0,0.52,-1.7,-3.3,-6.6,203.48,282.63,1,3356,20260901
177,URI,United Rentals  Inc. Common Stock,,SP500,2.36,17.4,57.1,419.3,0.4,-6.0,-11.3,-15.0,990.15,61.63,1,3356,20260901
178,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.359,48.3,55.6,103.7,0.46,-2.0,-5.0,-5.2,109.36,23.85,1,3356,20260901
179,DE,Deere & Company Common Stock,Industrials,SP500,2.353,28.0,54.0,701.9,0.44,7.2,11.7,0.0,676.08,174.78,1,3356,20260901
180,CIB,Grupo Cibest S.A. American Depositary Sh,Financial Services,,2.351,86.8,60.3,27.7,0.57,-6.8,5.6,-6.8,96.25,23.3,1,3356,20260901
181,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.35,26.8,55.6,284.8,0.49,-0.1,3.6,-15.7,307.62,30.71,1,3356,20260901
182,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.348,32.6,60.3,76.8,0.48,0.0,-6.4,-7.4,172.3,13.44,1,3356,20260901
183,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.348,598.1,47.6,26235.8,0.36,0.1,12.5,-23.1,933.44,1056.42,1,3356,20260901
184,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.346,28.5,55.6,233.6,0.4,-3.4,-6.8,-10.7,53.01,49.77,1,3356,20260901
185,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.346,84.3,52.4,146.5,0.87,0.0,-0.3,-9.1,100.88,6.58,1,3356,20260901
186,CNI,Canadian National Railway Company Common,Industrials,,2.341,32.4,57.1,117.7,0.53,-5.3,-4.3,-7.8,120.42,78.54,1,3356,20260901
187,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.34,14.5,58.7,304.0,0.46,-1.7,-3.8,-8.7,49.44,60.4,1,3356,20260901
188,ETN,Eaton Corporation  PLC Ordinary Shares,Industrials,SP500,2.338,26.6,54.0,713.8,0.37,-4.5,-10.8,-15.1,390.71,158.69,1,3356,20260901
189,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.337,71.7,52.4,161.2,0.35,-0.5,-5.0,-6.2,16.63,18.57,1,3356,20260901
190,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.336,47.1,58.7,53.6,0.34,2.7,1.5,-1.2,22.83,252.58,1,3356,20260901
191,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.336,641.0,60.3,14.2,1.1,-3.1,29.1,-3.6,35.2,1.37,1,3356,20260901
192,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.334,33.9,58.7,79.8,0.34,-2.5,-5.7,-6.3,158.32,10.24,1,3356,20260901
193,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.334,77.8,49.2,3859.1,0.35,-0.8,1.9,-13.3,414.0,2147.2,1,3356,20260901
194,HXL,Hexcel Corporation Common Stock,Industrials,,2.332,63.0,55.6,62.0,0.44,-1.7,-10.0,-16.5,92.08,7.08,1,3356,20260901
195,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.332,52.7,52.4,244.1,0.3,-5.9,11.2,-5.9,92.82,237.83,1,3356,20260901
196,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.331,34.6,52.4,1044.0,0.38,-0.9,16.3,-1.3,438.12,238.75,1,3356,20260901
197,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.33,46.3,58.7,53.2,0.45,0.9,-2.8,-6.1,80.16,4.39,1,3356,20260901
198,ETR,Entergy Corporation Common Stock,Utilities,SP500,2.327,25.0,57.1,166.8,0.48,0.7,-1.0,-8.8,107.02,49.36,1,3356,20260901
199,USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,,2.325,28.4,55.6,201.3,0.41,-2.0,7.0,-3.9,106.66,23.07,1,3356,20260901
200,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.325,29.2,61.9,70.6,0.43,-3.0,-2.7,-12.0,26.64,4.41,1,3356,20260901
201,APH,Amphenol Corporation Common Stock,Technology,SP500,2.324,51.1,50.8,832.0,0.38,2.8,-0.1,-7.5,163.18,192.39,1,3356,20260901
202,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.324,30.1,58.7,89.6,0.57,-0.5,-4.1,-8.1,151.08,15.43,1,3356,20260901
203,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.324,410.6,54.0,43.8,0.97,-9.5,-0.5,-15.7,8.18,2.44,1,3356,20260901
204,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.322,113.2,54.0,58.4,0.55,-9.1,-14.5,-16.7,221.14,6.17,1,3356,20260901
205,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.322,25.0,57.1,162.5,0.33,-2.0,-0.5,-3.7,107.6,47.19,1,3356,20260901
206,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.322,223.8,47.6,3642.2,0.43,-8.0,-14.6,-38.8,441.85,393.94,1,3356,20260901
207,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.322,34.2,57.1,97.4,0.36,-4.9,-9.2,-11.8,319.11,12.7,1,3356,20260901
208,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.321,122.0,57.1,27.8,2.17,7.8,38.0,-4.5,14.74,0.84,1,3356,20260901
209,TGTX,TG Therapeutics  Inc. - Common Stock,Healthcare,,2.32,57.4,54.0,101.8,0.54,1.2,21.5,-5.0,56.09,8.59,1,3356,20260901
210,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.319,8.5,58.7,561.5,0.38,2.2,1.9,-7.1,69.57,112.99,1,3356,20260901
211,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.318,103.5,57.1,30.0,0.47,-5.5,-9.6,-16.8,61.75,1.37,1,3356,20260901
212,IMO,Imperial Oil Limited Common Stock,Energy,,2.317,42.2,58.7,55.3,0.35,2.6,6.8,-2.3,134.94,65.38,1,3356,20260901
213,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.317,219.4,49.2,275.0,0.52,-1.9,-5.6,-29.5,237.35,8.37,1,3356,20260901
214,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.316,22.7,54.0,893.2,0.25,-0.8,-3.5,-14.0,82.93,174.12,1,3356,20260901
215,ELV,Elevance Health  Inc. Common Stock,,SP500,2.316,22.6,55.6,287.7,0.55,1.0,5.3,-5.6,403.04,87.32,1,3356,20260901
216,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,2.312,49.1,54.0,127.2,0.4,13.3,11.5,-4.7,18.2,114.82,1,3356,20260901
217,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.312,195.8,47.6,2304.0,0.38,-7.8,-1.5,-33.0,290.2,391.51,1,3356,20260901
218,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.312,130.1,55.6,35.4,0.5,-9.1,-3.4,-10.3,93.01,2.15,1,3356,20260901
219,WCC,WESCO International  Inc. Common Stock,Industrials,,2.31,65.5,52.4,149.2,0.37,-2.1,-8.1,-11.3,332.0,17.02,1,3356,20260901
220,CPAY,Corpay  Inc. Common Stock,Technology,SP500,2.309,18.5,58.7,169.9,0.72,-1.8,4.9,-4.8,404.81,27.39,1,3356,20260901
221,UNM,Unum Group Common Stock,Financial Services,,2.309,31.3,57.1,101.9,0.55,2.2,1.8,-1.8,91.69,14.52,1,3356,20260901
222,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.308,83.2,55.6,44.7,0.46,2.5,13.7,-0.3,72.62,5.13,1,3356,20260901
223,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.308,41.6,57.1,66.1,0.72,0.3,-6.0,-23.5,98.34,6.08,1,3356,20260901
224,BTE,Baytex Energy Corp Common Shares,Energy,,2.308,97.9,54.0,59.9,0.32,8.5,14.2,-5.7,5.0,3.37,1,3356,20260901
225,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.307,150.6,55.6,32.0,0.51,-5.6,-2.5,-49.7,47.13,3.56,1,3356,20260901
226,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.306,91.6,50.8,194.5,0.42,-3.8,-12.2,-28.1,111.68,16.92,1,3356,20260901
227,MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,,2.305,58.2,52.4,165.7,0.36,-1.4,-9.4,-13.8,536.45,9.36,1,3356,20260901
228,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.303,143.9,52.4,73.2,0.5,-7.7,-13.4,-41.7,78.04,4.44,1,3356,20260901
229,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,2.301,47.1,54.0,126.3,0.42,0.3,3.3,-0.4,56.89,13.52,1,3356,20260901
230,EMBJ,Embraer S.A. Common Stock,,,2.301,26.4,58.7,98.1,0.41,-3.9,1.1,-9.9,71.71,13.57,1,3356,20260901
231,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.301,49.6,55.6,70.1,0.44,-2.0,9.0,-6.6,113.08,6.96,1,3356,20260901
232,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.301,41.5,52.4,319.6,0.65,-2.8,-12.9,-15.4,417.53,47.13,1,3356,20260901
233,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.301,37.8,52.4,398.2,0.46,-1.8,-4.9,-10.0,139.25,87.43,1,3356,20260901
234,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.3,279.3,57.1,19.2,0.65,-3.2,66.4,-3.2,14.01,1.03,1,3356,20260901
235,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.298,41.5,57.1,64.2,0.35,-1.4,-3.7,-6.0,167.23,10.73,1,3356,20260901
236,KEYS,Keysight Technologies Inc. Common Stock,Technology,SP500,2.298,97.0,49.2,426.6,0.55,-0.3,-0.8,-14.5,319.27,54.81,1,3356,20260901
237,THG,Hanover Insurance Group Inc,Financial Services,,2.297,36.7,60.3,51.6,0.38,-0.5,-2.8,-2.9,225.92,7.87,1,3356,20260901
238,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.296,210.2,47.6,943.3,0.65,-8.5,-8.3,-30.7,335.46,52.45,1,3356,20260901
239,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.295,16.3,58.7,173.6,0.37,6.7,17.8,-5.9,77.69,34.86,1,3356,20260901
240,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.294,42.7,54.0,145.2,0.71,-2.1,3.3,-2.6,91.19,105.38,1,3356,20260901
241,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.294,12.6,58.7,241.3,0.34,0.6,0.6,-5.2,107.7,39.33,1,3356,20260901
242,ALNT,Allient Inc. - Common Stock,Technology,,2.294,99.0,57.1,27.8,0.43,-7.1,-4.0,-24.3,86.45,1.73,1,3356,20260901
243,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.292,71.2,54.0,67.1,0.93,-0.3,4.9,-36.6,91.98,4.43,1,3356,20260901
244,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,2.292,116.4,50.8,146.5,0.49,-7.8,-6.6,-18.2,71.4,10.68,1,3356,20260901
245,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.291,28.1,55.6,162.6,0.45,1.4,9.9,-2.4,126.59,14.36,1,3356,20260901
246,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.287,69.8,57.1,34.6,0.47,-9.3,5.4,-11.0,47.37,1.8,1,3356,20260901
247,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.284,40.0,54.0,152.8,0.49,-3.6,5.6,-3.8,125.01,26.29,1,3356,20260901
248,LNG,Cheniere Energy  Inc. Common Stock,Energy,,2.283,7.5,58.7,392.7,0.43,5.5,14.0,-0.7,294.13,58.67,1,3356,20260901
249,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.282,51.0,50.8,405.8,0.45,-0.2,-2.3,-5.2,85.63,77.61,1,3356,20260901
250,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.282,54.4,58.7,34.8,0.55,0.9,11.9,-0.3,55.67,10.93,1,3356,20260901
251,CF,CF Industries Holdings  Inc. Common Stoc,Basic Materials,SP500,2.281,38.7,52.4,315.1,0.29,6.6,15.2,-0.5,135.6,19.02,1,3356,20260901
252,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.279,21.0,55.6,241.1,0.36,-1.5,-2.0,-5.5,94.42,61.34,1,3356,20260901
253,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.279,160.0,55.6,27.7,0.62,1.6,6.9,-4.6,150.55,2.16,1,3356,20260901
254,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,2.278,15.9,55.6,391.2,0.35,1.1,3.2,-2.4,90.14,34.85,1,3356,20260901
255,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.276,59.3,57.1,37.4,0.6,-2.0,16.5,-2.0,49.9,6.02,1,3356,20260901
256,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.276,115.0,50.8,129.8,1.26,-9.7,67.6,-14.8,33.81,4.3,1,3356,20260901
257,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.276,72.4,61.9,19.0,0.43,-4.7,-10.7,-11.7,11.02,1.68,1,3356,20260901
258,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.276,305.5,52.4,54.5,0.98,-9.8,-17.9,-32.1,22.35,3.77,1,3356,20260901
259,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,2.273,19.1,54.0,819.6,0.4,0.8,14.3,-2.6,149.92,181.95,1,3356,20260901
260,DRH,Diamondrock Hospitality Company - Common,Real Estate,,2.272,62.7,58.7,28.3,0.45,-6.8,-10.3,-10.3,12.0,2.62,1,3356,20260901
261,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.268,3.5,61.9,322.4,0.49,5.6,15.4,-3.1,87.73,54.57,1,3356,20260901
262,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,2.267,19.4,57.1,161.8,0.43,-4.1,7.2,-4.1,78.22,27.29,1,3356,20260901
263,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.267,67.3,54.0,63.0,0.49,9.8,36.0,0.0,46.21,4.21,1,3356,20260901
264,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.266,110.5,47.6,1775.9,0.36,-6.8,-6.4,-43.3,170.89,240.18,1,3356,20260901
265,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.266,37.3,52.4,299.9,0.4,-4.8,8.9,-9.3,174.92,27.24,1,3356,20260901
266,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.265,540.5,50.8,80.8,0.76,-9.5,-2.8,-18.5,92.11,6.03,1,3356,20260901
267,VICR,Vicor Corporation - Common Stock,Technology,,2.264,317.8,49.2,166.3,0.6,-9.6,-17.6,-53.7,175.99,11.18,1,3356,20260901
268,MPWR,Monolithic Power Systems  Inc. - Common ,Technology,SP500,2.263,62.0,49.2,764.1,0.54,-6.0,-8.8,-27.3,1225.96,64.43,1,3356,20260901
269,AIR,AAR Corp. Common Stock,Industrials,,2.263,89.1,54.0,50.2,0.71,-8.0,-13.0,-19.0,124.48,5.6,1,3356,20260901
270,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.262,56.9,50.8,252.2,0.36,-3.2,-1.7,-6.1,81.75,7.99,1,3356,20260901
271,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.262,127.2,47.6,826.3,0.48,-4.8,1.3,-15.0,50.87,70.77,1,3356,20260901
272,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.26,53.8,49.2,3337.8,0.36,-6.0,3.6,-9.4,1160.0,1060.65,1,3356,20260901
273,EIX,Edison International Common Stock,Utilities,SP500,2.26,34.3,52.4,332.3,1.23,-21.4,-17.7,-26.8,58.8,27.55,1,3356,20260901
274,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.259,43.6,54.0,106.5,0.58,-3.2,-4.2,-7.3,222.86,16.98,1,3356,20260901
275,BCAX,Bicara Therapeutics Inc. - Common Stock,Healthcare,,2.257,115.6,58.7,15.7,0.87,-4.7,-9.0,-23.0,23.42,1.7,1,3356,20260901
276,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.257,429.6,55.6,20.0,0.61,-16.9,25.5,-16.9,14.82,0.99,1,3356,20260901
277,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.256,29.8,54.0,204.1,0.47,3.4,-2.6,-8.2,395.72,21.46,1,3356,20260901
278,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.254,106.5,47.6,1089.2,0.63,0.1,-2.7,-32.0,255.97,104.92,1,3356,20260901
279,SU,Suncor Energy  Inc. Common Stock,Energy,,2.253,62.1,50.8,205.4,0.49,5.6,4.6,-0.4,68.99,81.46,1,3356,20260901
280,ATEX,Anterix Inc. - Common Stock,Communication Services,,2.253,302.9,54.0,31.8,0.51,-3.1,-6.4,-17.2,89.55,1.73,1,3356,20260901
281,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.253,104.5,54.0,43.5,0.52,-2.7,-11.4,-26.9,243.42,3.79,1,3356,20260901
282,FLS,Flowserve Corporation Common Stock,Industrials,,2.252,44.5,54.0,101.2,0.44,-4.9,0.1,-16.2,76.64,10.23,1,3356,20260901
283,CLH,Clean Harbors  Inc. Common Stock,,,2.25,28.4,55.6,119.9,0.41,2.2,1.4,-3.4,315.25,16.99,1,3356,20260901
284,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.248,42.3,60.3,34.9,0.63,0.6,-1.3,-2.0,54.54,4.95,1,3356,20260901
285,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.248,49.8,50.8,316.9,0.63,-12.4,33.3,-12.7,108.13,54.9,1,3356,20260901
286,ATRO,Astronics Corporation - Common Stock,Industrials,,2.248,145.0,52.4,55.6,0.56,-2.0,2.6,-21.9,72.99,3.51,1,3356,20260901
287,ENTG,Entegris  Inc. - Common Stock,Technology,,2.247,49.9,50.8,307.7,0.41,-6.7,3.4,-29.6,129.51,21.06,1,3356,20260901
288,RF,Regions Financial Corporation Common Sto,,SP500,2.246,19.5,55.6,209.6,0.38,-4.4,-7.0,-9.6,29.29,25.46,1,3356,20260901
289,MXL,MaxLinear  Inc - Common Stock,Technology,,2.246,326.9,49.2,148.0,0.51,-13.2,-14.2,-55.0,57.59,5.75,1,3356,20260901
290,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.245,35.4,50.8,1276.6,0.38,-0.9,2.4,-10.1,189.26,235.16,1,3356,20260901
291,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.244,54.3,60.3,24.3,0.38,0.1,10.7,-0.9,50.86,2.05,1,3356,20260901
292,MKSI,MKS Inc. - Common Stock,Technology,,2.243,200.9,47.6,391.0,0.41,-8.9,-20.4,-44.5,246.44,18.32,1,3356,20260901
293,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.241,112.0,49.2,210.9,0.53,-6.1,-10.1,-51.1,45.73,12.64,1,3356,20260901
294,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.24,16.2,54.0,722.5,0.38,-3.5,-0.1,-6.5,187.15,299.08,1,3356,20260901
295,OII,Oceaneering International  Inc. Common S,Energy,,2.239,99.7,54.0,42.1,0.73,2.8,5.3,-5.2,51.32,5.1,1,3356,20260901
296,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.239,6.3,57.1,447.5,0.4,0.9,7.5,-11.2,330.97,60.69,1,3356,20260901
297,M,Macy's Inc Common Stock,Consumer Cyclical,,2.238,103.6,50.8,106.5,0.39,-2.9,-15.5,-16.3,21.93,6.0,1,3356,20260901
298,NDSN,Nordson Corporation - Common Stock,Industrials,SP500,2.237,36.2,54.0,125.2,0.56,-5.7,3.9,-6.1,314.4,18.43,1,3356,20260901
299,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.235,117.8,50.8,98.3,0.35,-0.4,2.1,-2.7,73.31,56.27,1,3356,20260901
300,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.233,40.2,55.6,65.0,0.5,-0.8,-8.3,-13.1,61.04,14.2,1,3356,20260901
301,AMRX,Amneal Pharmaceuticals  Inc. - Class A C,Healthcare,,2.233,97.2,55.6,28.1,0.5,-1.3,-6.2,-7.4,17.68,6.31,1,3356,20260901
302,INTC,Intel Corporation - Common Stock,Technology,SP500,2.233,273.7,46.0,9253.9,0.28,1.7,-2.2,-36.9,88.97,462.43,1,3356,20260901
303,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.232,26.8,52.4,518.4,0.27,1.4,3.6,-0.1,93.51,251.71,1,3356,20260901
304,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.231,312.4,46.0,2507.8,0.56,-1.8,-2.1,-38.2,213.63,69.02,1,3356,20260901
305,SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,SP500,2.229,9.7,60.3,158.9,0.44,4.8,12.9,-0.7,131.42,14.01,1,3356,20260901
306,VIR,Vir Biotechnology  Inc. - Common Stock,Healthcare,,2.229,80.2,58.7,17.6,0.67,8.6,30.7,0.0,11.63,1.61,1,3356,20260901
307,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.228,82.2,47.6,2028.0,0.3,6.5,4.3,-8.6,362.09,302.85,1,3356,20260901
308,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.228,33.2,58.7,48.0,0.74,-5.4,-7.6,-20.7,28.25,2.56,1,3356,20260901
309,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.228,27.4,54.0,193.5,0.39,-3.5,-7.0,-8.7,232.02,34.47,1,3356,20260901
310,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.227,48.2,54.0,76.6,0.34,-6.8,-7.9,-9.2,34.78,4.24,1,3356,20260901
311,AEP,American Electric Power Company  Inc. - ,Utilities,SP500,2.227,18.3,54.0,421.2,0.41,0.2,-4.2,-11.3,122.96,68.74,1,3356,20260901
312,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.226,22.3,54.0,277.7,0.48,-0.4,10.7,-1.5,258.35,42.7,1,3356,20260901
313,AME,AMETEK  Inc.,Industrials,SP500,2.225,32.7,52.4,268.1,0.4,-4.3,-5.1,-10.5,231.32,55.76,1,3356,20260901
314,MAN,ManpowerGroup Common Stock,Industrials,,2.223,33.9,58.7,45.9,0.91,-1.4,13.1,-2.8,61.19,2.88,1,3356,20260901
315,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.222,116.8,54.0,35.6,0.37,-9.9,24.0,-10.2,21.78,4.59,1,3356,20260901
316,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.221,136.7,65.1,7.9,0.59,-6.2,-17.4,-24.5,15.6,0.78,1,3356,20260901
317,FLR,Fluor Corporation Common Stock,Industrials,,2.218,22.3,55.6,145.2,0.51,9.7,12.1,-1.3,56.25,6.86,1,3356,20260901
318,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.217,287.1,49.2,121.4,0.56,-3.7,-5.5,-15.8,84.17,6.67,1,3356,20260901
319,AXTI,AXT Inc - Common Stock,Technology,,2.217,2267.9,46.0,782.6,0.46,-16.8,-18.3,-60.2,56.11,4.82,1,3356,20260901
320,RHP,Ryman Hospitality Properties  Inc. (REIT,,,2.216,39.8,54.0,98.2,0.69,-7.1,-6.3,-9.2,123.46,8.74,1,3356,20260901
321,AGX,Argan  Inc. Common Stock,Industrials,,2.215,160.7,49.2,145.2,0.47,-10.1,-31.7,-49.3,404.75,7.4,1,3356,20260901
322,WMB,Williams Companies  Inc. (The) Common St,Energy,SP500,2.214,25.5,52.4,452.7,0.45,5.8,6.8,-4.6,75.23,91.9,1,3356,20260901
323,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.214,32.0,57.1,58.5,0.43,0.9,5.2,-1.9,132.78,9.05,1,3356,20260901
324,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.214,14.4,57.1,162.5,0.35,-1.0,-4.7,-10.2,46.16,26.94,1,3356,20260901
325,ESE,ESCO Technologies Inc. Common Stock,Technology,,2.213,58.5,54.0,54.9,0.62,-3.3,-15.9,-24.6,267.63,7.14,1,3356,20260901
326,CLDX,Celldex Therapeutics  Inc. - Common Stoc,Healthcare,,2.213,70.7,55.6,31.7,0.67,-4.8,4.1,-12.5,39.24,3.14,1,3356,20260901
327,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.213,24.3,57.1,82.3,0.38,-1.3,2.3,-2.4,88.52,10.21,1,3356,20260901
328,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.212,82.8,63.5,10.9,0.44,-2.0,-13.2,-13.9,30.77,0.69,1,3356,20260901
329,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.212,10.1,60.3,135.6,0.95,5.2,11.8,-10.6,538.71,12.45,1,3356,20260901
330,CTRN,Citi Trends  Inc. - Common Stock,Consumer Cyclical,,2.212,96.2,60.3,11.5,0.84,-2.6,-2.9,-10.9,67.87,0.6,1,3356,20260901
331,CRS,Carpenter Technology Corporation Common ,Industrials,,2.212,126.0,47.6,375.9,0.72,-2.7,-12.9,-23.6,473.06,24.4,1,3356,20260901
332,SEIC,SEI Investments Company - Common Stock,Financial Services,,2.211,19.4,61.9,63.9,0.36,-1.3,5.1,-1.9,109.54,13.32,1,3356,20260901
333,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,2.21,40.4,55.6,58.9,0.74,-4.1,21.9,-6.9,55.89,6.81,1,3356,20260901
