rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
169,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.358,73.2,55.6,134.9,0.37,3.5,0.7,0.0,14.47,201.69,1,3338,20260804
170,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.357,38.6,57.1,254.7,0.45,3.4,7.2,-2.3,155.97,30.79,1,3338,20260804
171,DCO,Ducommun Incorporated Common Stock,,,2.354,111.2,58.7,43.9,0.48,8.0,1.4,0.0,191.86,2.63,1,3338,20260804
172,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.354,53.0,55.6,225.9,0.47,-7.2,4.3,-7.2,120.6,23.51,1,3338,20260804
173,CORT,Corcept Therapeutics Incorporated - Comm,,,2.353,32.8,63.5,135.5,0.47,16.6,19.9,-7.2,109.8,9.76,1,3338,20260804
174,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.35,37.3,65.1,98.7,0.57,-2.0,0.6,-3.3,158.91,16.34,1,3338,20260804
175,BB,BlackBerry Limited Common Stock,Technology,,2.347,215.2,52.4,173.3,0.58,9.6,-22.1,-30.8,8.87,5.2,1,3338,20260804
176,ELAN,Elanco Animal Health Incorporated Common,,,2.345,82.2,55.6,106.9,0.41,0.3,1.9,-4.6,25.6,12.38,1,3338,20260804
177,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.344,425.2,54.0,80.2,1.11,0.9,-4.5,-12.7,42.32,5.8,1,3338,20260804
178,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.344,104.2,57.1,57.7,0.54,-3.5,1.4,-16.7,144.31,3.23,1,3338,20260804
179,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.342,25.7,66.7,164.2,0.47,18.9,37.6,0.0,105.83,4.33,1,3338,20260804
180,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,2.339,234.2,54.0,87.7,0.43,14.6,-16.3,-35.0,82.51,5.43,1,3338,20260804
181,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.336,25.1,58.7,366.0,0.45,-0.6,2.4,-3.7,52.66,63.33,1,3338,20260804
182,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.335,262.8,55.6,52.5,0.46,11.7,-0.0,-0.5,45.96,2.47,1,3338,20260804
183,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.335,80.6,52.4,442.7,0.43,0.2,1.1,-7.2,313.34,74.67,1,3338,20260804
184,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.334,161.6,55.6,60.1,0.4,5.0,-5.3,-13.2,31.43,5.9,1,3338,20260804
185,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.333,34.1,55.6,745.3,0.54,-4.8,3.0,-18.3,14.24,56.38,1,3338,20260804
186,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.333,73.2,66.7,34.6,0.53,-2.3,13.8,-9.3,67.38,1.43,1,3338,20260804
187,CINF,Cincinnati Financial Corporation - Commo,,SP500,2.333,32.6,60.3,158.1,0.54,-1.8,-5.4,-6.6,179.42,27.72,1,3338,20260804
188,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.331,34.3,55.6,661.0,0.43,3.6,16.2,0.0,65.89,124.42,1,3338,20260804
189,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.33,51.2,54.0,491.8,0.81,0.8,3.7,-0.4,288.2,115.74,1,3338,20260804
190,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.329,52.5,58.7,86.3,0.31,0.9,4.2,0.0,175.79,11.12,1,3338,20260804
191,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.328,246.0,54.0,82.3,0.59,5.3,8.6,0.0,42.84,6.76,1,3338,20260804
192,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.328,157.8,54.0,96.1,0.36,13.7,6.1,-22.3,24.77,9.92,1,3338,20260804
193,NESR,National Energy Services Reunited Corp -,Energy,,2.328,331.7,55.6,48.0,0.49,12.6,4.1,-3.9,28.77,2.58,1,3338,20260804
194,AIR,AAR Corp. Common Stock,Industrials,,2.327,96.8,57.1,57.2,0.6,6.1,4.1,0.0,149.43,5.96,1,3338,20260804
195,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.325,56.7,55.6,157.0,0.6,-4.2,1.0,-4.2,57.48,26.16,1,3338,20260804
196,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.324,92.8,63.5,28.4,0.51,-2.3,6.7,-8.8,39.92,1.86,1,3338,20260804
197,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.323,93.5,57.1,57.6,0.43,-0.8,2.3,-2.5,394.97,9.58,1,3338,20260804
198,HXL,Hexcel Corporation Common Stock,Industrials,,2.322,71.7,55.6,110.4,0.37,-5.4,2.8,-5.6,104.14,8.32,1,3338,20260804
199,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.317,196.3,50.8,326.3,0.62,2.1,-30.3,-30.3,56.99,22.14,1,3338,20260804
200,APH,Amphenol Corporation Common Stock,Technology,SP500,2.313,61.0,52.4,1019.8,0.41,19.1,2.7,-2.8,171.33,211.25,1,3338,20260804
201,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.31,91.4,54.0,137.0,0.84,39.9,13.4,-0.8,760.36,12.47,1,3338,20260804
202,VVX,V2X  Inc. Common Stock,Industrials,,2.309,62.5,58.7,61.9,0.81,-12.5,2.4,-13.3,78.76,2.7,1,3338,20260804
203,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.308,77.9,52.4,359.7,1.18,2.4,3.6,0.0,147.33,21.52,1,3338,20260804
204,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.308,34.8,55.6,432.4,0.4,9.5,7.6,0.0,153.62,87.48,1,3338,20260804
205,CIEN,Ciena Corporation Common Stock,,SP500,2.308,389.5,49.2,751.0,0.59,17.3,-5.2,-34.4,411.13,56.22,1,3338,20260804
206,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.306,104.3,57.1,48.0,0.48,3.9,1.5,0.0,85.32,4.43,1,3338,20260804
207,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.306,68.1,54.0,194.4,0.3,4.4,4.6,-6.1,87.46,211.99,1,3338,20260804
208,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.306,62.9,58.7,59.7,0.49,0.0,-10.9,-19.0,38.31,2.23,1,3338,20260804
209,COLB,Columbia Banking System  Inc. - Common S,,,2.306,45.9,58.7,94.2,0.32,1.6,-1.4,-5.4,31.78,9.45,1,3338,20260804
210,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.304,14.9,58.7,1257.6,0.4,1.7,1.1,-7.3,88.39,265.78,1,3338,20260804
211,MO,Altria Group  Inc.,Consumer Defensive,SP500,2.302,24.2,57.1,540.4,0.38,-9.0,-5.3,-9.1,68.07,124.94,1,3338,20260804
212,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.3,21.9,61.9,201.5,0.41,-1.0,-5.0,-9.4,117.8,24.93,1,3338,20260804
213,DAVE,Dave Inc.  - Class A Common Stock,,,2.297,70.2,54.0,176.5,0.59,5.6,8.4,-3.0,429.26,5.39,1,3338,20260804
214,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.297,30.0,65.1,105.5,0.47,2.6,3.9,-0.5,183.9,13.47,1,3338,20260804
215,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.295,43.7,66.7,55.3,1.33,3.3,-3.1,-8.5,358.09,11.7,1,3338,20260804
216,MAC,Macerich Company (The) Common Stock,Real Estate,,2.294,62.1,60.3,47.9,0.69,-3.4,1.3,-3.4,25.62,7.78,1,3338,20260804
217,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.294,21.6,60.3,237.9,0.38,-4.8,-2.8,-4.8,115.79,23.94,1,3338,20260804
218,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.294,42.1,54.0,592.5,0.45,-4.9,-0.5,-8.1,231.57,167.97,1,3338,20260804
219,BCS,Barclays PLC Common Stock,,,2.293,51.8,55.6,154.7,0.29,3.9,-1.4,-1.9,28.02,94.17,1,3338,20260804
220,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.29,67.1,55.6,100.5,0.36,2.7,0.6,-2.0,14.88,8.02,1,3338,20260804
221,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.289,445.8,52.4,101.7,0.59,5.0,18.3,0.0,104.94,8.54,1,3338,20260804
222,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.288,21.6,57.1,650.0,0.35,-2.0,4.1,-6.4,157.55,173.81,1,3338,20260804
223,SITM,SiTime Corporation - Common Stock,Technology,,2.287,218.7,50.8,237.0,0.75,18.7,-5.3,-35.3,583.06,15.81,1,3338,20260804
224,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.286,196.7,52.4,123.8,0.42,12.3,-0.5,-3.3,99.44,5.7,1,3338,20260804
225,JBLU,JetBlue Airways Corporation - Common Sto,Industrials,,2.286,41.9,55.6,220.5,0.45,6.8,5.8,-0.8,6.41,2.02,1,3338,20260804
226,BFLY,Butterfly Network  Inc. Class A Common S,,,2.286,487.9,54.0,57.8,1.01,22.9,7.0,-1.1,8.81,1.78,1,3338,20260804
227,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.285,26.8,57.1,332.2,0.45,-3.6,5.7,-4.3,262.56,67.59,1,3338,20260804
228,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.284,27.4,63.5,116.0,0.4,4.0,2.9,0.0,89.11,9.74,1,3338,20260804
229,MMM,3M Company Common Stock,Industrials,SP500,2.284,12.3,60.3,596.0,0.47,-0.6,14.0,-0.6,181.45,94.11,1,3338,20260804
230,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.282,75.9,50.8,2721.8,0.32,8.0,-11.6,-13.3,1018.53,270.26,1,3338,20260804
231,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.28,410.4,49.2,451.2,0.64,14.6,-1.9,-28.9,128.89,16.68,1,3338,20260804
232,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.28,20.4,58.7,338.7,0.42,-1.9,3.7,-8.2,17.45,39.0,1,3338,20260804
233,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.278,32.8,60.3,111.3,0.48,1.3,1.1,-0.6,19.38,6.72,1,3338,20260804
234,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.277,166.0,54.0,71.2,0.59,13.8,-5.7,-14.4,13.52,1.25,1,3338,20260804
235,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.276,47.7,57.1,103.1,0.56,-2.0,8.8,-2.1,44.73,9.74,1,3338,20260804
236,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.276,25.4,57.1,340.7,0.5,1.6,0.2,-1.5,183.7,41.75,1,3338,20260804
237,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.275,95.4,52.4,207.0,0.25,10.4,5.4,-8.1,64.74,29.55,1,3338,20260804
238,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.275,53.7,52.4,821.0,0.25,9.2,10.3,-6.2,67.3,91.29,1,3338,20260804
239,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.274,69.3,58.7,46.0,0.33,-2.9,-2.5,-6.2,24.86,163.79,1,3338,20260804
240,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.274,62.0,52.4,444.2,0.88,22.3,6.2,-13.7,380.04,24.98,1,3338,20260804
241,ERAS,Erasca  Inc. - Common Stock,,,2.272,1256.1,52.4,87.0,0.53,1.2,-2.5,-18.2,18.38,6.71,1,3338,20260804
242,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.265,25.9,57.1,296.3,0.31,-1.4,6.3,-1.4,96.13,62.73,1,3338,20260804
243,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.265,19.6,63.5,163.5,0.37,-0.3,8.1,-0.3,123.54,42.59,1,3338,20260804
244,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.264,15.7,58.7,448.7,0.39,1.5,-1.8,-7.1,17.56,35.07,1,3338,20260804
245,RS,Reliance  Inc. Common Stock,Basic Materials,,2.264,35.4,58.7,110.3,0.52,0.1,9.9,0.0,414.91,20.47,1,3338,20260804
246,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.264,71.3,50.8,2229.1,0.44,2.4,-6.5,-14.6,283.63,251.82,1,3338,20260804
247,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.263,47.4,57.1,96.3,0.65,-3.1,1.9,-11.1,31.67,2.85,1,3338,20260804
248,VMI,Valmont Industries  Inc. Common Stock,Industrials,,2.262,58.4,55.6,104.6,0.38,4.7,-10.7,-13.6,503.5,9.43,1,3338,20260804
249,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.26,40.9,60.3,69.4,0.57,9.8,15.8,-4.6,110.02,3.88,1,3338,20260804
250,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.26,77.1,52.4,237.1,0.35,2.8,-11.4,-31.7,413.5,12.8,1,3338,20260804
251,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.259,29.7,63.5,91.1,0.34,0.7,7.7,-0.4,168.26,10.2,1,3338,20260804
252,MFC,Manulife Financial Corporation Common St,Financial Services,,2.259,38.5,66.7,56.6,0.7,0.3,8.2,0.0,44.77,74.36,1,3338,20260804
253,ONB,Old National Bancorp - Common Stock,Financial Services,,2.259,32.9,58.7,129.4,0.38,1.0,2.6,-0.5,27.15,10.21,1,3338,20260804
254,BE,Bloom Energy Corporation Class A Common ,,,2.259,703.5,47.6,3519.9,0.6,36.7,-22.7,-34.0,228.11,64.36,1,3338,20260804
255,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.258,186.9,52.4,105.7,0.87,20.0,36.7,-25.5,24.95,3.04,1,3338,20260804
256,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.258,130.0,57.1,31.9,0.56,11.0,-0.2,-13.4,85.41,3.04,1,3338,20260804
257,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.252,144.9,54.0,66.5,1.12,33.9,23.2,-20.2,26.67,1.01,1,3338,20260804
258,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.252,125.2,49.2,1634.7,0.55,0.1,-15.2,-28.2,269.93,101.27,1,3338,20260804
259,NOV,NOV Inc. Common Stock,Energy,,2.251,50.2,58.7,62.0,0.48,0.9,12.4,-6.4,19.99,7.11,1,3338,20260804
260,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.251,47.4,52.4,1268.4,0.51,12.3,9.9,0.0,190.51,239.88,1,3338,20260804
261,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.249,195.1,50.8,190.9,0.45,18.7,-15.9,-40.1,38.85,5.43,1,3338,20260804
262,ALNT,Allient Inc. - Common Stock,Technology,,2.249,132.5,58.7,22.1,0.42,13.6,7.2,-8.1,94.56,1.61,1,3338,20260804
263,SANM,Sanmina Corporation - Common Stock,Technology,,2.248,96.1,52.4,166.9,1.39,20.3,-4.7,-26.6,207.46,9.83,1,3338,20260804
264,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.248,91.5,57.1,40.0,0.5,0.5,-6.1,-11.2,24.17,3.75,1,3338,20260804
265,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.248,172.6,49.2,528.9,0.82,0.7,-24.5,-45.5,541.62,18.31,1,3338,20260804
266,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,2.248,46.6,60.3,56.1,0.41,4.6,-8.0,-20.5,1957.99,1.22,1,3338,20260804
267,CROX,Crocs  Inc. - Common Stock,,,2.246,29.5,58.7,140.0,0.35,3.9,12.3,0.0,141.19,6.77,1,3338,20260804
268,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.242,144.9,55.6,39.8,0.7,1.7,4.5,-3.8,18.75,2.59,1,3338,20260804
269,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.241,55.5,57.1,66.0,1.45,-0.7,3.0,-0.7,23.39,4.86,1,3338,20260804
270,AVT,Avnet  Inc. - Common Stock,Technology,,2.241,62.7,55.6,85.1,0.37,7.3,12.2,-0.4,92.53,7.59,1,3338,20260804
271,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.238,34.0,61.9,72.0,0.32,2.1,4.6,-0.8,78.52,6.13,1,3338,20260804
272,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.237,98.2,52.4,152.2,0.44,-0.9,5.4,-0.9,17.7,20.53,1,3338,20260804
273,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.237,283.9,55.6,31.2,0.6,6.4,8.3,-3.3,151.99,2.05,1,3338,20260804
274,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.236,50.0,52.4,578.8,0.37,-10.0,-9.1,-14.2,345.2,101.01,1,3338,20260804
275,DRH,Diamondrock Hospitality Company - Common,,,2.236,63.9,60.3,33.2,0.5,1.8,11.6,-0.6,13.3,2.64,1,3338,20260804
276,OVV,Ovintiv Inc. (DE),Energy,,2.234,38.7,55.6,179.6,0.41,2.7,14.0,-3.8,60.75,16.95,1,3338,20260804
277,RGNX,REGENXBIO Inc. - Common Stock,,,2.234,81.1,61.9,21.2,0.82,7.3,-30.5,-35.5,10.3,0.65,1,3338,20260804
278,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.231,100.9,50.8,303.6,0.39,-1.1,-1.2,-8.0,274.48,26.38,1,3338,20260804
279,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.231,224.1,49.2,356.1,0.49,22.3,-20.0,-40.3,55.87,13.88,1,3338,20260804
280,CL,Colgate-Palmolive Company Common Stock,,SP500,2.231,14.0,58.7,377.8,0.29,-0.2,-0.9,-6.1,92.53,73.32,1,3338,20260804
281,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,Technology,,2.231,373.2,50.8,137.2,0.43,9.1,-19.9,-40.7,84.54,3.73,1,3338,20260804
282,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,2.23,107.7,49.2,1270.4,0.49,16.6,-20.0,-50.4,74.48,40.41,1,3338,20260804
283,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.228,99.6,61.9,16.9,0.46,5.2,15.1,-0.1,110.32,1.67,1,3338,20260804
284,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.228,53.6,52.4,384.8,0.36,-3.1,1.3,-11.8,219.32,46.33,1,3338,20260804
285,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,2.228,66.5,55.6,72.5,0.93,-7.5,-11.9,-17.8,28.39,2.76,1,3338,20260804
286,COMP,Compass  Inc. Class A Common Stock,,,2.227,66.1,54.0,122.2,0.46,1.0,-7.6,-11.6,12.0,8.41,1,3338,20260804
287,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.227,130.5,68.3,10.7,0.64,5.7,1.1,-8.7,18.86,0.83,1,3338,20260804
288,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.227,73.3,68.3,18.8,0.5,0.0,6.9,-0.4,12.43,1.87,1,3338,20260804
289,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.226,15.0,61.9,190.7,0.34,-2.8,1.2,-6.0,48.28,28.63,1,3338,20260804
290,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.226,212.9,50.8,156.2,0.47,2.2,-2.3,-6.0,34.59,24.83,1,3338,20260804
291,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.225,35.1,58.7,90.8,0.44,3.0,2.7,0.0,148.33,11.07,1,3338,20260804
292,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.224,30.4,55.6,292.1,0.43,-3.5,22.9,-3.5,253.33,20.51,1,3338,20260804
293,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.224,92.1,54.0,83.8,0.43,-7.5,-3.6,-23.4,64.38,4.25,1,3338,20260804
294,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.223,135.1,50.8,203.2,0.36,8.0,33.8,-9.9,65.89,7.49,1,3338,20260804
295,CW,Curtiss-Wright Corporation Common Stock,,,2.222,60.9,54.0,135.8,0.59,3.9,-4.5,-4.5,757.31,27.06,1,3338,20260804
296,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.221,41.2,55.6,144.7,0.35,-8.1,-10.3,-14.1,173.6,17.62,1,3338,20260804
297,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.219,52.0,60.3,41.4,0.52,2.2,-0.3,-4.6,34.52,3.55,1,3338,20260804
298,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,2.218,529.9,49.2,236.3,0.42,14.4,-24.3,-37.5,22.5,1.86,1,3338,20260804
299,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.217,58.0,52.4,286.5,0.47,1.4,-0.0,-3.8,208.45,29.99,1,3338,20260804
300,AGL,agilon health  inc. Common Stock,Healthcare,,2.216,153.2,55.6,33.8,1.2,-4.4,-11.9,-27.0,94.78,1.58,1,3338,20260804
301,DGII,Digi International Inc. - Common Stock,Technology,,2.214,135.1,57.1,23.8,0.53,7.6,-1.5,-3.7,72.14,2.5,1,3338,20260804
302,GLW,Corning Incorporated Common Stock,Technology,SP500,2.214,217.4,47.6,1974.4,0.5,26.9,-17.9,-37.5,159.89,126.21,1,3338,20260804
303,AXTI,AXT Inc - Common Stock,Technology,,2.213,3208.3,47.6,570.5,0.42,52.6,2.8,-53.7,65.27,4.27,1,3338,20260804
304,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.212,110.8,61.9,13.9,0.45,-5.8,6.9,-5.8,56.56,1.72,1,3338,20260804
305,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.212,96.7,73.0,12.9,0.46,3.4,7.6,0.0,35.72,0.74,1,3338,20260804
306,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.212,33.8,54.0,471.8,0.32,-1.6,8.0,-1.6,135.96,70.45,1,3338,20260804
307,OII,Oceaneering International  Inc. Common S,Energy,,2.211,83.7,55.6,52.4,0.68,5.1,29.7,-4.4,50.43,4.64,1,3338,20260804
308,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.21,113.6,52.4,108.5,0.35,11.8,15.1,0.0,75.21,50.75,1,3338,20260804
309,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,2.21,33.7,57.1,123.0,0.42,-0.2,1.1,-0.2,418.34,21.16,1,3338,20260804
310,ETR,Entergy Corporation Common Stock,,SP500,2.21,30.2,55.6,258.1,0.63,-3.1,-4.4,-7.2,108.86,54.03,1,3338,20260804
311,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.209,37.2,60.3,62.9,0.52,-5.4,-2.4,-7.8,27.51,5.99,1,3338,20260804
312,TECH,Bio-Techne Corp - Common Stock,Healthcare,SP500,2.209,30.0,55.6,263.3,1.34,0.0,1.6,-0.1,72.09,11.23,1,3338,20260804
313,IMAX,Imax Corporation Common Stock,Communication Services,,2.209,48.1,57.1,69.4,0.72,8.4,37.3,0.0,51.26,2.38,1,3338,20260804
314,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.208,196.8,49.2,308.4,0.54,20.2,-14.6,-28.9,57.84,2.24,1,3338,20260804
315,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.207,52.3,58.7,47.1,0.76,-1.3,4.9,-2.1,15.0,3.08,1,3338,20260804
316,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.207,105.8,57.1,27.9,0.63,2.8,2.2,-13.3,18.5,2.29,1,3338,20260804
317,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,2.206,102.7,58.7,21.4,0.41,6.3,0.2,-5.9,42.21,2.89,1,3338,20260804
318,FHN,First Horizon Corporation Common Stock,Financial Services,,2.205,24.5,58.7,143.0,0.45,0.3,0.9,0.0,26.09,12.11,1,3338,20260804
319,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,2.205,33.7,63.5,56.7,0.35,-0.5,3.4,-0.5,78.06,4.66,1,3338,20260804
320,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.204,73.7,54.0,92.3,0.66,0.8,-0.1,-2.5,392.12,31.15,1,3338,20260804
321,ALLY,Ally Financial Inc. Common Stock,Financial Services,,2.204,27.6,58.7,122.0,0.33,2.0,-2.7,-4.8,44.99,13.69,1,3338,20260804
322,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.204,118.4,57.1,25.0,1.24,12.4,-14.9,-28.5,9.51,1.15,1,3338,20260804
323,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.203,20.7,61.9,115.0,0.33,-2.5,-3.6,-3.7,287.21,18.84,1,3338,20260804
324,MAS,Masco Corporation Common Stock,Industrials,SP500,2.203,19.9,58.7,186.9,0.45,-5.6,-4.9,-6.9,77.08,16.52,1,3338,20260804
325,SNOW,Snowflake Inc. Common Stock,Technology,,2.203,27.8,54.0,1272.5,0.78,17.2,20.9,0.0,316.77,103.32,1,3338,20260804
326,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.202,13.2,66.7,149.4,0.36,-2.7,-1.2,-3.6,112.41,18.32,1,3338,20260804
327,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.201,144.3,52.4,87.0,0.53,-0.8,3.3,-3.6,135.81,8.55,1,3338,20260804
328,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.201,40.1,54.0,252.1,0.38,-7.4,-1.5,-9.6,90.85,46.6,1,3338,20260804
329,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.198,32.5,55.6,210.6,0.52,6.9,26.0,-10.3,222.3,11.13,1,3338,20260804
330,CSX,CSX Corporation - Common Stock,,SP500,2.197,41.4,52.4,695.4,0.32,0.4,4.5,-4.1,51.03,92.78,1,3338,20260804
331,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,2.197,79.6,55.6,51.7,0.45,1.1,-0.4,-2.3,193.37,5.94,1,3338,20260804
332,AME,AMETEK  Inc.,Industrials,SP500,2.197,30.9,55.6,224.6,0.37,5.2,7.1,0.0,254.05,58.23,1,3338,20260804
333,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.195,48.7,57.1,63.4,0.34,-1.1,-3.0,-5.2,126.28,43.29,1,3338,20260804
334,EIX,Edison International Common Stock,,SP500,2.194,46.9,54.0,178.9,0.42,-11.4,-4.4,-12.1,70.69,30.64,0,3338,20260804
335,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.192,167.0,54.0,46.8,0.97,13.7,22.2,0.0,61.11,3.77,0,3338,20260804
336,VICR,Vicor Corporation - Common Stock,Technology,,2.192,550.7,49.2,196.4,0.57,17.9,-20.6,-40.4,226.48,9.85,0,3338,20260804
337,CLYM,Climb Bio  Inc. - Common Stock,,,2.191,815.2,57.1,13.6,0.71,2.2,-5.4,-10.3,12.56,0.72,0,3338,20260804
338,UBSI,United Bankshares  Inc. - Common Stock,Financial Services,,2.191,37.8,61.9,49.0,0.37,0.8,6.2,0.0,49.37,6.63,0,3338,20260804
