rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
176,UBS,UBS Group AG Registered Ordinary Shares,,,2.383,43.9,61.9,89.8,0.34,1.2,4.5,-4.2,52.73,,1,3427,20260717
177,VIAV,Viavi Solutions Inc. - Common Stock,,,2.382,395.5,50.8,413.4,0.95,-11.4,-23.8,-31.0,38.16,,1,3427,20260717
178,UNP,Union Pacific Corporation Common Stock,,SP500,2.382,18.3,58.7,736.6,0.39,5.2,12.8,0.0,301.75,,1,3427,20260717
179,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.381,193.3,57.1,54.8,0.68,-0.4,-12.6,-21.5,228.73,2.92,1,3427,20260717
180,UCTT,Ultra Clean Holdings  Inc. - Common Stoc,,,2.38,332.2,52.4,183.8,0.43,-13.0,-15.4,-35.2,92.43,,1,3427,20260717
181,TRV,The Travelers Companies  Inc. Common Sto,,SP500,2.379,23.9,57.1,725.8,0.5,8.9,20.0,0.0,368.98,,1,3427,20260717
182,CVE,Cenovus Energy Inc Common Stock,,,2.377,90.3,54.0,187.7,0.41,5.9,6.5,-11.6,27.95,49.23,1,3427,20260717
183,URGN,UroGen Pharma Ltd. - Ordinary Shares,,,2.375,122.8,63.5,30.6,0.5,4.3,25.9,0.0,40.23,,1,3427,20260717
184,LFST,LifeStance Health Group  Inc. - Common S,Healthcare,,2.375,95.9,60.3,47.8,1.17,8.2,34.3,0.0,11.58,4.19,1,3427,20260717
185,BRUN,Boost Run Inc. - Class A Common Stock,,,2.375,251.1,57.1,49.3,0.57,-14.1,-32.0,-37.7,24.42,1.75,1,3427,20260717
186,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,,,2.374,23.4,63.5,186.0,0.48,1.2,-2.2,-5.3,80.57,153.86,1,3427,20260717
187,ESE,ESCO Technologies Inc. Common Stock,,,2.374,69.3,57.1,100.7,0.49,-3.2,-3.3,-10.2,318.52,8.31,1,3427,20260717
188,OUST,Ouster  Inc. - Common Stock,Technology,,2.373,47.2,55.6,259.9,0.46,-14.4,-13.3,-40.8,37.04,2.49,1,3427,20260717
189,DIOD,Diodes Incorporated - Common Stock,,,2.372,98.7,57.1,73.3,0.55,-9.7,-20.6,-29.1,87.02,4.43,1,3427,20260717
190,KGS,Kodiak Gas Services  Inc. Common Stock,Energy,,2.372,122.1,54.0,142.5,0.66,-3.9,-3.9,-14.5,65.19,6.82,1,3427,20260717
191,ONTO,Onto Innovation Inc. Common Stock,Technology,,2.371,222.3,50.8,476.2,0.49,-12.9,-11.5,-26.1,279.85,13.92,1,3427,20260717
192,CLYM,Climb Bio  Inc. - Common Stock,,,2.37,665.0,61.9,21.0,0.73,-9.3,18.6,-9.3,12.7,0.8,1,3427,20260717
193,AMKR,Amkor Technology  Inc. - Common Stock,,,2.37,311.2,50.8,394.7,0.37,-10.7,-27.3,-32.7,62.94,17.47,1,3427,20260717
194,URI,United Rentals  Inc. Common Stock,,SP500,2.37,35.1,55.6,474.6,0.43,-4.6,-2.3,-8.3,1045.21,,1,3427,20260717
195,AXGN,Axogen  Inc. - Common Stock,,,2.366,267.2,55.6,65.6,0.48,-1.8,-8.2,-13.7,39.85,2.16,1,3427,20260717
196,ROIV,Roivant Sciences Ltd. - Common Shares,,,2.364,163.5,52.4,210.6,0.46,-4.1,13.5,-6.2,34.51,,1,3427,20260717
197,CGNX,Cognex Corporation - Common Stock,,,2.363,97.7,54.0,165.8,0.51,-4.1,-2.0,-11.5,64.07,11.12,1,3427,20260717
198,MOD,Modine Manufacturing Company Common Stoc,,,2.362,212.1,50.8,451.1,0.83,-6.7,-19.5,-25.3,229.34,12.01,1,3427,20260717
199,APGE,Apogee Therapeutics  Inc. - Common Stock,,,2.362,122.2,50.8,805.0,3.09,0.3,57.2,-0.2,134.0,10.05,1,3427,20260717
200,ORKA,Oruka Therapeutics  Inc. - Common Stock,Healthcare,,2.361,357.5,52.4,163.6,0.8,6.8,36.9,-2.6,92.7,5.59,1,3427,20260717
201,GSAT,Globalstar  Inc. - Common Stock,Communication Services,,2.36,190.4,54.0,105.8,0.61,-1.1,-0.7,-6.2,79.18,10.32,1,3427,20260717
202,NOV,NOV Inc. Common Stock,,,2.359,60.7,58.7,78.1,0.48,3.3,-2.2,-8.6,19.52,6.99,1,3427,20260717
203,CNC,Centene Corporation Common Stock,,SP500,2.358,101.9,52.4,312.5,0.51,-1.4,8.2,-3.3,66.44,33.26,1,3427,20260717
204,YPF,YPF Sociedad Anonima Common Stock,,,2.357,66.3,58.7,73.4,0.47,4.4,-3.0,-11.8,49.68,,1,3427,20260717
205,RIVN,Rivian Automotive  Inc. - Class A Common,,,2.356,28.6,55.6,745.2,0.51,-0.1,9.6,-22.2,17.45,,1,3427,20260717
206,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.356,62.1,55.6,151.0,0.39,18.0,60.3,0.0,62.75,7.42,1,3427,20260717
207,PII,Polaris Inc. Common Stock,Consumer Cyclical,,2.355,55.5,61.9,60.8,0.62,8.6,4.8,-0.8,73.2,4.16,1,3427,20260717
208,BFH,Bread Financial Holdings  Inc. Common St,,,2.354,68.3,58.7,70.7,0.39,2.9,-2.2,-8.7,99.31,3.9,1,3427,20260717
209,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.354,45.3,55.6,234.8,0.88,3.1,10.4,-8.2,553.48,12.58,1,3427,20260717
210,UPS,United Parcel Service  Inc. Common Stock,,SP500,2.353,18.0,58.7,517.3,0.46,4.7,7.0,0.0,117.72,,1,3427,20260717
211,VICR,Vicor Corporation - Common Stock,,,2.352,577.2,50.8,288.2,0.6,-12.7,-25.9,-37.4,237.62,,1,3427,20260717
212,GLW,Corning Incorporated Common Stock,,SP500,2.35,238.6,49.2,3591.2,0.48,-19.0,-12.9,-39.5,154.61,161.49,1,3427,20260717
213,M,Macy's Inc Common Stock,Consumer Cyclical,,2.349,114.8,54.0,129.9,0.39,4.6,-5.1,-8.8,23.68,6.25,1,3427,20260717
214,VSXY,Victorias Secret & Co. Common Stock,,,2.347,344.7,52.4,147.8,0.65,3.9,3.5,-8.0,81.45,,1,3427,20260717
215,SLS,SELLAS Life Sciences Group  Inc.  - Comm,,,2.345,292.2,52.4,154.3,0.72,3.4,75.2,-14.6,13.19,,1,3427,20260717
216,ENB,Enbridge Inc Common Stock,,,2.344,28.1,58.7,206.2,0.45,3.8,1.8,-2.3,56.71,120.26,1,3427,20260717
217,BIIB,Biogen Inc. - Common Stock,,SP500,2.343,52.3,54.0,330.3,0.46,3.4,5.3,-4.9,205.99,29.4,1,3427,20260717
218,PK,Park Hotels & Resorts Inc. Common Stock,Real Estate,,2.339,45.0,60.3,81.2,0.72,5.0,3.1,0.0,14.88,3.0,1,3427,20260717
219,MAC,Macerich Company (The) Common Stock,Real Estate,,2.339,49.8,58.7,90.0,0.66,5.0,9.1,0.0,25.92,7.49,1,3427,20260717
220,ALNT,Allient Inc. - Common Stock,,,2.338,143.1,60.3,29.8,0.48,-3.1,-8.4,-14.8,87.67,1.54,1,3427,20260717
221,RS,Reliance  Inc. Common Stock,,,2.336,28.9,60.3,143.8,0.51,4.4,-4.2,-4.2,395.93,,1,3427,20260717
222,AXTI,AXT Inc - Common Stock,,,2.335,3792.9,49.2,637.2,0.32,-19.8,-50.7,-67.4,45.86,3.74,1,3427,20260717
223,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.33,26.8,66.7,107.6,0.57,4.6,7.5,-0.0,162.32,16.27,1,3427,20260717
224,RCUS,Arcus Biosciences  Inc. Common Stock,,,2.329,154.3,57.1,45.1,0.64,-5.4,16.2,-11.9,27.37,,1,3427,20260717
225,PBI,Pitney Bowes Inc. Common Stock,Industrials,,2.329,54.5,63.5,49.5,0.56,1.0,5.7,0.0,18.51,2.51,1,3427,20260717
226,COHU,Cohu  Inc. - Common Stock,,,2.328,216.6,54.0,84.5,0.48,-8.9,-18.0,-30.7,51.19,2.65,1,3427,20260717
227,MTB,M&T Bank Corporation Common Stock,Financial Services,SP500,2.328,22.1,58.7,285.2,0.34,2.8,9.1,-1.9,249.24,36.82,1,3427,20260717
228,ELV,Elevance Health  Inc. Common Stock,,SP500,2.327,17.9,57.1,750.6,0.37,-10.4,-6.2,-12.6,373.11,92.33,1,3427,20260717
229,MUSA,Murphy USA Inc. Common Stock,,,2.324,37.2,57.1,175.1,0.35,4.8,8.5,-0.6,618.57,11.06,1,3427,20260717
230,GFS,GlobalFoundries Inc. - Ordinary Share,,,2.324,99.5,52.4,241.5,0.68,-16.7,-28.0,-36.0,57.48,34.78,1,3427,20260717
231,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.322,36.1,54.0,681.0,0.4,-1.6,-3.2,-5.2,140.46,87.1,1,3427,20260717
232,GEV,GE Vernova Inc. Common Stock,,SP500,2.321,75.5,50.8,3186.5,0.32,-3.1,7.7,-10.0,1057.84,286.46,1,3427,20260717
233,AMG,Affiliated Managers Group  Inc. Common S,,,2.321,75.6,55.6,100.0,0.42,0.9,3.4,-2.6,369.83,9.68,1,3427,20260717
234,EZPW,EZCORP  Inc. - Class A Non-Voting Common,,,2.319,117.2,58.7,38.1,0.48,-5.8,3.9,-9.8,32.09,2.01,1,3427,20260717
235,TXN,Texas Instruments Incorporated - Common ,,SP500,2.319,45.1,52.4,2961.7,0.5,-8.8,-7.1,-14.5,284.02,,1,3427,20260717
236,GWW,W.W. Grainger  Inc. Common Stock,Industrials,SP500,2.318,28.0,55.6,483.0,0.46,1.4,5.7,-0.5,1395.01,64.73,1,3427,20260717
237,NOK,Nokia Corporation Sponsored American Dep,,,2.317,197.6,49.2,1123.1,0.31,-18.6,-27.6,-39.9,10.12,57.95,1,3427,20260717
238,VTR,Ventas  Inc. Common Stock,,SP500,2.313,30.6,55.6,368.3,0.38,6.0,15.2,0.0,96.1,,1,3427,20260717
239,MFG,Mizuho Financial Group  Inc. Sponosred A,,,2.313,76.8,60.3,42.7,0.39,-5.8,1.1,-7.4,9.87,125.72,1,3427,20260717
240,MEDP,Medpace Holdings  Inc. - Common Stock,,,2.311,46.6,55.6,175.0,0.57,-0.1,16.5,-13.4,537.73,15.36,1,3427,20260717
241,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.31,142.0,57.1,43.0,0.4,2.4,-6.1,-17.8,34.14,3.37,1,3427,20260717
242,UNH,UnitedHealth Group Incorporated Common S,,SP500,2.307,43.1,52.4,2767.5,0.46,0.3,4.5,-1.3,426.09,,1,3427,20260717
243,UMBF,UMB Financial Corporation - Common Stock,,,2.307,26.5,61.9,113.1,0.53,1.0,7.9,-1.4,145.99,,1,3427,20260717
244,NEO,NeoGenomics  Inc. - Common Stock,,,2.305,51.8,61.9,51.5,0.92,3.5,39.3,-3.6,14.61,1.93,1,3427,20260717
245,VRT,Vertiv Holdings  LLC Class A Common Stoc,,SP500,2.305,139.2,49.2,2065.4,0.42,-9.2,-3.4,-23.0,289.56,,1,3427,20260717
246,QCOM,QUALCOMM Incorporated - Common Stock,,SP500,2.304,41.9,52.4,3888.0,0.48,-9.2,-19.8,-31.3,171.78,,1,3427,20260717
247,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,,,2.303,132.9,68.3,18.4,0.49,15.6,30.8,0.0,42.32,1.02,1,3427,20260717
248,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,,,2.301,52.1,58.7,71.8,0.31,-1.5,5.0,-6.4,21.32,249.56,1,3427,20260717
249,WTTR,Select Water Solutions  Inc. Class A com,,,2.301,101.5,58.7,38.3,0.65,5.6,11.7,0.0,20.33,,1,3427,20260717
250,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.3,44.4,52.4,1382.5,0.38,3.2,10.7,-1.6,127.5,315.22,1,3427,20260717
251,RIOT,Riot Platforms  Inc. - Common Stock,,,2.299,118.1,50.8,389.1,0.28,-12.9,-33.4,-36.4,18.26,,1,3427,20260717
252,CNI,Canadian National Railway Company Common,,,2.299,16.5,63.5,178.0,0.5,3.7,9.7,0.0,129.03,75.46,1,3427,20260717
253,ROST,Ross Stores  Inc. - Common Stock,,SP500,2.298,83.3,50.8,723.4,0.62,4.7,-0.4,-2.8,233.46,,1,3427,20260717
254,ABSI,Absci Corporation - Common Stock,,,2.298,155.5,54.0,80.0,0.78,-21.7,18.5,-28.6,8.3,1.8,1,3427,20260717
255,GNRC,Generac Holdlings Inc. Common Stock,,SP500,2.298,81.1,52.4,261.2,0.4,-8.1,-19.1,-27.3,214.91,13.25,1,3427,20260717
256,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.298,34.3,61.9,77.8,0.5,4.7,3.9,0.0,29.62,5.8,1,3427,20260717
257,TRVI,Trevi Therapeutics  Inc. - Common Stock,,,2.297,129.5,55.6,59.4,0.74,6.9,23.8,-2.2,19.07,,1,3427,20260717
258,ZION,Zions Bancorporation N.A. - Common Stock,,,2.294,25.0,61.9,115.5,0.29,2.3,8.3,-1.4,72.27,,1,3427,20260717
259,PLXS,Plexus Corp. - Common Stock,Technology,,2.293,112.4,54.0,95.6,0.47,-6.2,-13.9,-17.5,250.63,6.71,1,3427,20260717
260,SYNA,Synaptics Incorporated - Common Stock,,,2.29,104.5,52.4,180.2,0.87,-10.0,-15.5,-22.7,114.04,,1,3427,20260717
261,ENS,EnerSys Common Stock,,,2.29,163.0,52.4,132.1,0.65,-4.4,-13.2,-19.1,196.55,7.33,1,3427,20260717
262,BPOP,Popular  Inc. - Common Stock,,,2.289,46.6,57.1,98.7,0.3,0.7,7.1,-1.2,171.75,11.01,1,3427,20260717
263,APA,APA Corporation - Common Stock,,SP500,2.288,96.7,52.4,194.5,0.34,5.3,2.8,-20.1,35.22,11.82,1,3427,20260717
264,LSTR,Landstar System  Inc. - Common Stock,Industrials,,2.286,63.9,55.6,97.7,0.36,1.1,-2.1,-6.1,211.56,7.05,1,3427,20260717
265,TWLO,Twilio Inc. Class A Common Stock,,,2.286,57.7,52.4,405.6,0.48,-3.6,7.3,-12.6,206.78,,1,3427,20260717
266,MAS,Masco Corporation Common Stock,,SP500,2.286,17.3,61.9,175.5,0.44,1.0,5.1,-5.0,78.65,16.32,1,3427,20260717
267,BLZE,Backblaze  Inc. - Common Stock,,,2.285,58.2,57.1,75.0,1.96,-24.9,59.5,-25.9,13.22,1.06,1,3427,20260717
268,PSA,Public Storage Common Stock,Real Estate,SP500,2.284,16.8,58.7,303.7,0.32,-0.8,-0.7,-3.5,318.04,55.84,1,3427,20260717
269,BAC,Bank of America Corporation Common Stock,,SP500,2.284,26.2,54.0,2109.4,0.26,2.7,7.8,-0.5,61.27,423.45,1,3427,20260717
270,YOU,Clear Secure  Inc. Class A Common Stock,,,2.284,81.9,55.6,76.8,0.44,1.5,6.2,-9.9,56.03,,1,3427,20260717
271,AIP,Arteris  Inc.  - Common Stock,,,2.283,328.0,55.6,41.0,0.43,-10.7,-25.3,-36.1,31.04,1.61,1,3427,20260717
272,TVTX,Travere Therapeutics  Inc. - Common Stoc,,,2.282,220.4,52.4,113.6,0.67,0.2,6.2,-3.9,56.71,,1,3427,20260717
273,WERN,Werner Enterprises  Inc. - Common Stock,,,2.282,52.4,61.9,44.6,0.45,5.0,9.7,0.0,46.04,,1,3427,20260717
274,MFC,Manulife Financial Corporation Common St,,,2.278,37.6,61.9,65.3,0.65,5.1,5.5,0.0,43.39,72.24,1,3427,20260717
275,EXTR,Extreme Networks  Inc. - Common Stock,,,2.278,84.8,55.6,73.2,0.53,-10.0,-3.7,-10.0,30.34,4.3,1,3427,20260717
276,ALL,Allstate Corporation (The) Common Stock,,SP500,2.276,16.3,57.1,490.9,0.41,-0.7,12.0,-2.6,249.9,64.77,1,3427,20260717
277,MPWR,Monolithic Power Systems  Inc. - Common ,,SP500,2.275,111.0,49.2,1639.3,0.53,-3.0,-12.3,-22.2,1312.0,64.15,1,3427,20260717
278,FRT,Federal Realty Investment Trust Common S,,SP500,2.274,35.2,58.7,97.6,0.39,4.2,3.1,0.0,126.02,10.53,1,3427,20260717
279,PTCT,PTC Therapeutics  Inc. - Common Stock,,,2.274,52.2,54.0,193.5,0.77,-7.4,7.3,-12.2,78.59,,1,3427,20260717
280,BAP,Credicorp Ltd. Common Stock,,,2.274,73.0,54.0,126.3,0.62,-2.6,7.2,-2.6,390.58,31.84,1,3427,20260717
281,HL,Hecla Mining Company Common Stock,Basic Materials,,2.274,178.1,49.2,561.0,0.68,-9.4,-14.3,-54.9,14.33,10.4,1,3427,20260717
282,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,,2.274,9.7,58.7,626.5,3.05,0.3,139.6,-0.1,83.86,8.85,1,3427,20260717
283,EC,Ecopetrol S.A. American Depositary Share,,,2.273,86.9,57.1,49.4,0.44,3.3,1.9,-3.0,16.09,32.65,1,3427,20260717
284,SWK,Stanley Black & Decker  Inc. Common Stoc,,SP500,2.272,27.3,58.7,138.2,0.39,2.2,6.6,-4.2,90.17,,1,3427,20260717
285,VLY,Valley National Bancorp - Common Stock,,,2.27,59.2,55.6,96.7,0.43,2.1,5.3,-1.6,14.95,,1,3427,20260717
286,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.267,98.8,61.9,21.9,0.64,18.9,44.5,0.0,7.24,1.05,1,3427,20260717
287,AAON,AAON  Inc. - Common Stock,,,2.267,76.7,54.0,116.4,0.8,-2.4,-14.7,-24.8,111.42,9.35,1,3427,20260717
288,RXO,RXO  Inc. Common Stock,,,2.266,68.4,58.7,45.3,0.61,11.6,7.6,0.0,29.29,,1,3427,20260717
289,TFC,Truist Financial Corporation Common Stoc,,SP500,2.265,15.8,57.1,467.1,0.43,1.6,6.9,-4.0,52.5,,1,3427,20260717
290,HPE-PC,,,,2.264,124.1,57.1,36.0,1.64,-4.6,-4.5,-17.0,119.34,,1,3427,20260717
291,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,2.263,143.7,57.1,33.2,0.48,1.4,-5.2,-12.5,81.15,2.68,1,3427,20260717
292,HUBB,Hubbell Inc Common Stock,Industrials,SP500,2.262,21.6,57.1,271.1,0.34,-0.5,-2.8,-12.1,488.67,25.57,1,3427,20260717
293,RBC,RBC Bearings Incorporated Common Stock,,,2.261,59.4,54.0,147.3,0.4,-3.4,-7.4,-11.4,575.22,,1,3427,20260717
294,APPS,Digital Turbine  Inc. - Common Stock,,,2.259,80.8,57.1,49.8,1.3,-21.1,-11.3,-37.4,8.34,1.27,1,3427,20260717
295,BLBD,Blue Bird Corporation - Common Stock,,,2.259,71.0,60.3,33.9,0.56,1.2,7.0,-1.6,78.34,2.45,1,3427,20260717
296,VSTS,Vestis Corporation Common Stock,,,2.258,119.5,60.3,21.2,0.78,13.6,25.3,0.0,16.5,,1,3427,20260717
297,FR,First Industrial Realty Trust  Inc. Comm,,,2.258,30.6,60.3,84.0,0.38,5.9,10.5,0.0,68.86,8.63,1,3427,20260717
298,CSX,CSX Corporation - Common Stock,,SP500,2.255,43.0,52.4,592.7,0.33,2.7,8.2,-0.3,50.75,91.81,1,3427,20260717
299,ETSY,Etsy  Inc. Common Stock,,,2.255,30.9,55.6,221.2,0.36,3.8,14.7,-1.9,84.1,7.64,1,3427,20260717
300,WSM,Williams-Sonoma  Inc. Common Stock (DE),,SP500,2.254,39.7,54.0,263.1,0.35,3.0,0.5,-4.9,228.41,,1,3427,20260717
301,ANDE,The Andersons  Inc. - Common Stock,,,2.253,90.8,60.3,25.0,0.49,9.7,14.8,0.0,79.24,2.46,1,3427,20260717
302,TROW,T. Rowe Price Group  Inc. - Common Stock,,SP500,2.252,11.2,60.3,272.6,0.35,-1.0,7.7,-2.3,117.35,,1,3427,20260717
303,ALMS,Alumis Inc. - Common Stock,,,2.252,548.8,54.0,49.5,0.6,1.2,28.4,-5.4,28.66,3.61,1,3427,20260717
304,PRLB,Proto Labs  Inc. Common stock,Industrials,,2.251,98.9,61.9,20.0,0.49,4.3,-1.4,-5.0,77.62,1.85,1,3427,20260717
305,ANET,Arista Networks  Inc. Common Stock,,SP500,2.25,55.1,50.8,1492.8,0.48,-9.8,0.4,-9.8,168.61,235.41,1,3427,20260717
306,CL,Colgate-Palmolive Company Common Stock,,SP500,2.249,6.0,60.3,452.6,0.28,0.8,2.6,-5.6,92.98,73.81,1,3427,20260717
307,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,,,2.248,44.6,60.3,52.8,0.56,1.4,4.2,-5.2,97.08,3.91,1,3427,20260717
308,SION,Sionna Therapeutics  Inc. - Common Stock,,,2.247,87.9,60.3,25.1,0.46,9.1,42.2,0.0,49.41,,1,3427,20260717
309,WFC,Wells Fargo & Company Common Stock,,SP500,2.245,8.8,57.1,1491.7,0.35,0.4,2.9,-8.2,87.51,,1,3427,20260717
310,DCO,Ducommun Incorporated Common Stock,,,2.244,88.0,55.6,58.7,0.49,2.1,3.6,-11.4,168.47,2.49,1,3427,20260717
311,SNX,TD SYNNEX Corporation Common Stock,,,2.243,101.4,50.8,281.8,0.43,-3.5,-14.0,-16.4,242.62,,1,3427,20260717
312,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,2.243,85.9,57.1,43.3,0.51,1.4,-0.1,-7.0,75.25,3.5,1,3427,20260717
313,AKAM,Akamai Technologies  Inc. - Common Stock,,SP500,2.243,71.7,50.8,477.0,0.71,-4.8,-9.2,-25.4,120.19,18.35,1,3427,20260717
314,ASTH,Astrana Health Inc. - Common Stock,,,2.242,51.8,61.9,36.4,0.51,-4.1,17.1,-9.8,44.94,2.32,1,3427,20260717
315,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.241,60.4,57.1,58.0,0.44,15.9,45.2,0.0,76.25,3.82,1,3427,20260717
316,MET,MetLife  Inc. Common Stock,,SP500,2.241,17.5,57.1,309.1,0.32,2.6,7.6,0.0,94.0,60.29,1,3427,20260717
317,DGII,Digi International Inc. - Common Stock,,,2.241,107.6,57.1,35.2,0.55,-5.6,-7.1,-14.7,63.92,2.55,1,3427,20260717
318,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.24,66.4,50.8,553.1,0.86,-8.7,-10.5,-29.1,312.33,26.43,1,3427,20260717
319,ACLS,Axcelis Technologies  Inc. - Common Stoc,,,2.24,146.9,52.4,102.9,0.49,-4.8,-22.9,-28.8,136.42,4.41,1,3427,20260717
320,ECHO,EchoStar Corporation - Common stock,,SP500,2.24,315.8,47.6,828.0,0.86,-4.2,-23.9,-35.1,92.0,26.92,1,3427,20260717
321,NVMI,Nova Ltd. - Ordinary Shares,Technology,,2.24,99.9,50.8,277.9,0.38,-8.1,-20.6,-27.8,437.46,13.91,1,3427,20260717
322,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.236,60.7,52.4,233.8,0.32,3.3,-0.2,-1.1,23.94,16.01,1,3427,20260717
323,CNO,CNO Financial Group  Inc. Common Stock,,,2.235,41.4,61.9,46.8,0.55,3.1,5.0,0.0,53.59,4.85,1,3427,20260717
324,HXL,Hexcel Corporation Common Stock,Industrials,,2.234,68.4,54.0,106.5,0.44,4.7,5.5,0.0,103.81,7.68,1,3427,20260717
325,ELAN,Elanco Animal Health Incorporated Common,,,2.234,67.0,54.0,108.1,0.41,4.1,6.6,-3.8,25.83,12.56,1,3427,20260717
326,FNB,F.N.B. Corporation Common Stock,,,2.232,22.0,60.3,112.7,0.49,1.8,4.2,-1.7,19.16,6.74,1,3427,20260717
327,SNA,Snap-On Incorporated Common Stock,,SP500,2.232,27.8,57.1,145.2,0.43,2.3,5.5,-1.0,410.99,,1,3427,20260717
328,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.232,30.1,54.0,389.9,0.31,1.3,4.3,-2.2,126.2,66.42,1,3427,20260717
329,FE,FirstEnergy Corp. Common Stock,,SP500,2.231,23.2,57.1,188.8,0.47,1.3,1.7,-5.5,48.53,28.01,1,3427,20260717
330,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.229,93.7,55.6,52.5,0.45,1.4,31.4,-2.3,23.74,3.91,1,3427,20260717
331,FORM,FormFactor  Inc. - Common Stock,,,2.229,299.5,49.2,271.8,0.7,-10.2,-24.7,-34.0,105.57,8.6,1,3427,20260717
332,CBL,CBL & Associates Properties  Inc. Common,,,2.229,93.2,61.9,18.7,0.5,5.5,14.8,-0.0,55.27,1.62,1,3427,20260717
333,CASY,Caseys General Stores  Inc. - Common Sto,,SP500,2.228,67.7,50.8,460.6,0.55,4.8,-0.7,-6.2,859.12,30.34,1,3427,20260717
334,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.226,196.3,57.1,23.5,0.91,-7.7,17.3,-14.7,10.25,0.76,1,3427,20260717
335,ATLC,Atlanticus Holdings Corporation - Common,,,2.226,83.0,61.9,20.6,0.57,1.4,4.6,-8.8,100.68,1.5,1,3427,20260717
336,TH,Target Hospitality Corp. - Common Stock,,,2.224,144.2,57.1,26.6,0.8,-8.9,-14.0,-20.3,16.36,,1,3427,20260717
337,ARQT,Arcutis Biotherapeutics  Inc. - Common s,,,2.224,66.4,57.1,49.1,0.62,2.7,11.0,-8.7,28.49,3.47,1,3427,20260717
338,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,2.224,118.8,54.0,65.8,0.76,0.3,-5.7,-8.9,34.42,5.61,1,3427,20260717
339,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.223,34.7,55.6,151.2,0.31,-0.3,-3.2,-5.7,190.65,17.86,1,3427,20260717
340,RLJ,RLJ Lodging Trust Common Shares of Benef,,,2.223,57.2,71.4,24.3,0.54,3.8,7.1,0.0,11.91,,1,3427,20260717
341,XOM,ExxonMobil Holdings Corporation Common S,,SP500,2.223,30.4,52.4,2399.6,0.35,6.1,3.9,-13.5,147.36,,1,3427,20260717
342,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,2.222,35.2,58.7,74.7,0.58,3.0,4.0,0.0,21.32,7.24,1,3427,20260717
343,XMAX,XMAX  Inc. - Common Stock,,,2.222,156.7,60.3,14.3,0.95,-1.0,3.9,-7.0,8.51,,0,3427,20260717
344,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.222,12.6,60.3,194.8,0.38,3.2,9.1,0.0,119.07,41.36,0,3427,20260717
345,ESI,Element Solutions Inc. Common Stock,,,2.222,85.8,50.8,288.8,0.74,-6.1,-16.1,-23.8,37.4,9.65,0,3427,20260717
346,RRX,Regal Rexnord Corporation Common Stock,,,2.221,53.5,52.4,258.0,0.46,-3.8,-6.9,-13.2,206.81,,0,3427,20260717
347,TRP,TC Energy Corporation Common Stock,,,2.221,43.8,54.0,179.4,0.32,3.6,2.1,-0.7,69.76,,0,3427,20260717
348,VISN,Vistance Networks  Inc.  - Common Stock,,,2.22,244.1,52.4,77.6,0.61,-2.9,-3.8,-5.8,12.13,,0,3427,20260717
349,PWR,Quanta Services  Inc. Common Stock,,SP500,2.219,85.0,49.2,994.2,0.61,-4.6,-12.6,-19.9,628.53,,0,3427,20260717
350,COLB,Columbia Banking System  Inc. - Common S,,,2.219,36.1,57.1,94.5,0.31,3.7,7.6,-1.1,33.24,9.28,0,3427,20260717
351,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,,,2.218,65.5,57.1,48.5,0.34,-3.1,3.2,-5.8,24.95,,0,3427,20260717
352,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.218,3.2,58.7,940.2,0.32,6.3,5.7,0.0,192.98,300.77,0,3427,20260717
353,ARWR,Arrowhead Pharmaceuticals  Inc. - Common,,,2.218,318.3,49.2,241.0,1.06,-2.7,-2.9,-14.6,74.3,10.76,0,3427,20260717
