rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
168,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.368,233.3,50.8,266.6,0.53,4.2,-4.2,-24.0,256.21,8.37,1,3361,20260904
169,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.366,49.2,52.4,1003.1,0.3,-4.9,6.7,-9.0,72.73,111.72,1,3361,20260904
170,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.365,77.2,58.7,40.2,0.47,-1.7,6.2,-11.8,92.53,5.29,1,3361,20260904
171,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.365,41.2,55.6,176.7,0.46,1.5,-2.3,-5.3,70.78,29.81,1,3361,20260904
172,XNCR,Xencor  Inc. - Common Stock,Healthcare,,2.364,138.9,57.1,35.9,0.45,2.1,33.1,-9.2,26.61,2.0,1,3361,20260904
173,ECPG,Encore Capital Group Inc - Common Stock,Financial Services,,2.363,133.6,57.1,36.4,0.49,-1.7,-0.6,-6.2,97.3,2.15,1,3361,20260904
174,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.361,89.7,54.0,104.4,0.62,-1.3,3.8,-6.4,177.47,10.95,1,3361,20260904
175,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.36,112.3,54.0,88.8,0.37,-6.4,4.3,-13.9,27.43,13.68,1,3361,20260904
176,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,2.36,46.5,55.6,137.1,0.4,8.8,14.4,-4.5,18.25,114.82,1,3361,20260904
177,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.359,206.2,49.2,2273.8,0.39,1.9,0.6,-29.0,307.65,391.51,1,3361,20260904
178,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.358,15.4,60.3,286.7,0.47,2.4,-0.8,-4.6,51.65,60.4,1,3361,20260904
179,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.357,63.8,52.4,317.6,0.41,0.8,8.1,-4.0,290.05,63.48,1,3361,20260904
180,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Com,Financial Services,,2.355,60.1,60.3,40.0,0.44,1.8,4.9,-0.4,29.51,163.56,1,3361,20260904
181,GCT,GigaCloud Technology Inc - Class A Ordin,Technology,,2.355,100.5,60.3,27.0,0.48,-2.3,-1.2,-2.8,51.75,1.8,1,3361,20260904
182,AXTI,AXT Inc - Common Stock,Technology,,2.354,2439.5,49.2,680.1,0.46,5.1,-18.0,-56.2,61.64,3.69,1,3361,20260904
183,ROK,Rockwell Automation  Inc. Common Stock,Industrials,SP500,2.354,30.6,55.6,288.8,0.65,0.7,-1.5,-12.1,433.81,47.13,1,3361,20260904
184,AVT,Avnet  Inc. - Common Stock,Technology,,2.352,85.0,54.0,103.5,0.39,3.9,-4.9,-6.7,92.06,7.45,1,3361,20260904
185,CELC,Celcuity Inc. - Common Stock,Healthcare,,2.352,71.2,55.6,69.3,0.91,8.2,2.6,-34.0,95.7,4.68,1,3361,20260904
186,NKTR,Nektar Therapeutics - Common Stock,Healthcare,,2.35,104.1,57.1,39.3,0.89,2.3,1.0,-26.1,74.19,2.55,1,3361,20260904
187,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.347,16.2,63.5,185.4,0.33,1.9,1.6,-1.4,122.02,41.33,1,3361,20260904
188,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.346,143.1,52.4,128.2,1.27,-1.8,41.0,-14.0,34.1,3.78,1,3361,20260904
189,RPRX,Royalty Pharma plc - Class A Ordinary Sh,Healthcare,,2.343,57.6,54.0,160.8,0.38,5.1,12.2,0.0,63.96,27.34,1,3361,20260904
190,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.341,188.0,55.6,40.8,0.46,-6.2,8.9,-6.7,48.28,2.53,1,3361,20260904
191,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.341,223.2,49.2,865.3,0.67,0.6,-7.2,-26.2,357.03,52.45,1,3361,20260904
192,COGT,Cogent Biosciences  Inc. - Common Stock,Healthcare,,2.34,223.0,54.0,58.4,0.65,0.3,-16.8,-18.9,34.76,6.37,1,3361,20260904
193,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.339,45.7,55.6,121.5,0.49,4.7,1.1,-1.5,116.68,23.85,1,3361,20260904
194,VCTR,Victory Capital Holdings  Inc. - Common ,Financial Services,,2.338,51.8,57.1,66.2,0.43,-3.9,6.5,-6.1,113.73,6.96,1,3361,20260904
195,RIG,Transocean Ltd (Switzerland) Common Stoc,,,2.337,66.5,52.4,238.3,0.31,0.9,13.4,-22.8,5.85,6.49,1,3361,20260904
196,MUFG,Mitsubishi UFJ Financial Group  Inc. Com,Financial Services,,2.337,46.4,58.7,57.9,0.33,5.2,7.0,-0.2,24.09,252.58,1,3361,20260904
197,CLYM,Climb Bio  Inc. - Common Stock,Healthcare,,2.337,500.9,57.1,24.5,0.68,6.5,10.9,-13.0,15.52,0.89,1,3361,20260904
198,ARW,Arrow Electronics  Inc. Common Stock,Technology,,2.336,75.4,54.0,104.7,0.37,5.9,-2.8,-8.0,215.97,10.73,1,3361,20260904
199,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.335,115.5,54.0,73.7,1.43,1.9,11.0,-5.3,358.24,10.65,1,3361,20260904
200,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.334,95.1,52.4,166.0,0.42,1.3,-9.9,-25.4,115.9,16.92,1,3361,20260904
201,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.334,39.9,57.1,96.1,0.52,-2.6,16.3,-4.8,64.43,5.54,1,3361,20260904
202,ALNT,Allient Inc. - Common Stock,Technology,,2.331,142.0,58.7,23.2,0.45,1.9,-14.9,-17.2,94.62,1.53,1,3361,20260904
203,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.33,143.4,54.0,63.2,0.5,0.7,-10.0,-39.0,81.61,4.44,1,3361,20260904
204,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.33,40.3,55.6,147.4,0.73,1.5,6.2,-1.2,93.82,114.16,1,3361,20260904
205,GM,General Motors Company Common Stock,Consumer Cyclical,SP500,2.328,50.9,52.4,409.3,0.46,1.7,0.9,-2.8,87.76,77.61,1,3361,20260904
206,TX,Ternium S.A. Ternium S.A. American Depos,Basic Materials,,2.327,58.1,61.9,32.6,0.54,5.8,11.8,0.0,58.0,10.93,1,3361,20260904
207,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.327,44.4,52.4,724.7,0.41,1.4,1.9,-4.7,217.72,337.45,1,3361,20260904
208,FLS,Flowserve Corporation Common Stock,Industrials,,2.325,46.0,55.6,108.4,0.43,-4.6,-2.5,-16.2,76.64,10.23,1,3361,20260904
209,NEM,Newmont Corporation,Basic Materials,SP500,2.323,41.8,52.4,950.2,0.33,0.1,21.5,-5.2,128.09,139.39,1,3361,20260904
210,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.323,9.6,61.9,318.5,0.39,9.5,12.8,0.0,90.27,18.44,1,3361,20260904
211,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.322,127.4,49.2,1955.4,0.42,1.1,0.6,-13.8,1714.88,632.3,1,3361,20260904
212,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.319,48.4,52.4,433.4,0.4,-6.5,-53.5,-56.2,43.82,91.49,1,3361,20260904
213,CCEP,Coca-Cola Europacific Partners plc - Ord,Consumer Defensive,,2.316,27.1,57.1,160.8,0.32,-3.1,-2.3,-5.3,105.76,46.68,1,3361,20260904
214,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.315,122.2,49.2,1695.1,0.37,5.7,-3.8,-38.4,185.6,240.18,1,3361,20260904
215,JXN,Jackson Financial Inc. Class A Common St,Financial Services,,2.31,40.4,58.7,60.5,0.43,4.8,5.5,0.0,140.63,9.05,1,3361,20260904
216,NTR,Nutrien Ltd. Common Shares,Basic Materials,,2.308,19.1,58.7,180.9,0.36,8.1,19.0,-3.8,79.47,34.86,1,3361,20260904
217,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.307,38.5,55.6,133.4,0.65,1.6,1.2,-8.7,24.5,11.97,1,3361,20260904
218,ESI,Element Solutions Inc. Common Stock,Basic Materials,,2.307,50.6,54.0,158.5,0.74,3.3,-6.1,-26.5,36.01,8.52,1,3361,20260904
219,AIT,Applied Industrial Technologies  Inc. Co,Industrials,,2.307,34.7,57.1,98.2,0.36,1.0,-9.2,-10.1,325.57,11.83,1,3361,20260904
220,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.305,6.6,61.9,378.2,0.45,4.9,14.6,-2.7,87.86,54.57,1,3361,20260904
221,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.304,27.3,55.6,236.3,0.41,0.6,-3.7,-7.6,54.87,49.77,1,3361,20260904
222,SCHW,Charles Schwab Corporation (The) Common ,Financial Services,SP500,2.304,11.4,57.1,796.5,0.4,-0.8,1.8,-3.8,109.29,189.92,1,3361,20260904
223,AAMI,Acadian Asset Management Inc. Common Sto,Financial Services,,2.304,115.7,57.1,29.3,0.89,-2.3,2.2,-3.8,93.58,3.19,1,3361,20260904
224,ANRO,Alto Neuroscience  Inc. Common Stock,Healthcare,,2.303,711.1,58.7,14.7,1.11,1.2,24.9,-3.0,35.55,1.43,1,3361,20260904
225,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.302,155.9,57.1,24.9,0.65,2.8,-6.7,-11.5,17.26,2.36,1,3361,20260904
226,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.3,41.9,57.1,70.5,0.35,0.9,-2.7,-3.7,171.32,10.93,1,3361,20260904
227,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.299,124.1,50.8,214.8,0.54,-0.0,-11.6,-48.8,47.77,11.66,1,3361,20260904
228,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.299,31.3,58.7,78.2,0.57,0.3,-5.8,-8.3,150.76,15.43,1,3361,20260904
229,TDW,Tidewater Inc. Common Stock,Energy,,2.298,42.6,58.7,54.1,0.54,1.8,15.6,-6.3,94.26,4.78,1,3361,20260904
230,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.298,32.6,58.7,72.2,0.5,0.9,-6.3,-6.3,174.27,13.44,1,3361,20260904
231,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.298,106.2,57.1,29.6,0.47,-8.0,-14.3,-19.4,59.89,1.27,1,3361,20260904
232,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.297,264.3,50.8,154.6,0.61,-14.0,-19.2,-24.4,75.56,6.74,1,3361,20260904
233,AME,AMETEK  Inc.,Industrials,SP500,2.294,34.6,54.0,278.9,0.4,0.6,-5.4,-8.0,237.72,53.69,1,3361,20260904
234,ETSY,Etsy  Inc. Common Stock,Consumer Cyclical,,2.294,57.6,52.4,223.7,0.36,-8.5,-7.0,-12.1,76.51,7.99,1,3361,20260904
235,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.293,45.2,52.4,383.5,0.47,3.8,-6.2,-6.3,144.94,87.43,1,3361,20260904
236,SHEL,Shell PLC American Depositary Shares (ea,Energy,,2.293,27.4,54.0,527.9,0.27,2.2,4.6,-0.7,92.95,251.71,1,3361,20260904
237,IMMX,Immix Biopharma  Inc. - Common Stock,Healthcare,,2.291,359.4,57.1,19.7,0.65,-0.2,38.3,-3.9,13.91,1.03,1,3361,20260904
238,COP,ConocoPhillips Common Stock,Energy,SP500,2.291,24.9,54.0,857.2,0.35,3.0,15.8,-2.1,134.26,164.31,1,3361,20260904
239,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,2.291,31.8,61.9,55.3,0.44,0.6,-0.4,-9.8,27.28,4.41,1,3361,20260904
240,ENVA,Enova International  Inc. Common Stock,Financial Services,,2.291,107.5,54.0,61.3,0.54,-0.9,-9.9,-13.1,230.58,6.17,1,3361,20260904
241,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.29,58.1,54.0,105.9,0.75,3.8,-2.6,-4.9,382.53,30.51,1,3361,20260904
242,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,2.29,139.8,55.6,34.5,0.36,-2.2,16.0,-5.5,22.92,4.48,1,3361,20260904
243,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.29,442.5,54.0,42.4,0.98,-12.7,-11.3,-24.1,7.36,1.94,1,3361,20260904
244,EMBJ,Embraer S.A. Common Stock,,,2.29,22.5,60.3,96.5,0.41,1.8,2.6,-7.3,73.81,13.57,1,3361,20260904
245,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.289,25.0,55.6,246.4,0.36,1.2,-2.3,-2.3,97.62,61.34,1,3361,20260904
246,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.289,27.3,54.0,513.0,0.38,0.5,-3.5,-6.0,341.59,131.79,1,3361,20260904
247,PRAX,Praxis Precision Medicines  Inc. - Commo,Healthcare,,2.288,703.1,50.8,125.8,0.64,2.0,-5.0,-8.9,351.81,9.63,1,3361,20260904
248,OII,Oceaneering International  Inc. Common S,Energy,,2.287,99.6,55.6,41.2,0.73,1.6,4.4,-5.0,51.4,5.1,1,3361,20260904
249,OKTA,Okta  Inc. - Class A Common Stock,Technology,,2.287,59.9,50.8,600.3,0.6,2.6,18.9,-1.4,170.6,30.23,1,3361,20260904
250,SRRK,Scholar Rock Holding Corporation - Commo,Healthcare,,2.286,62.3,55.6,56.7,0.75,-4.3,5.1,-7.8,55.33,6.81,1,3361,20260904
251,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.28,56.4,60.3,29.7,0.52,-2.5,-2.3,-8.7,18.03,2.09,1,3361,20260904
252,IMVT,Immunovant  Inc.  - Common Stock,Healthcare,,2.28,146.5,54.0,49.6,0.51,-4.7,-1.2,-12.7,39.25,8.99,1,3361,20260904
253,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.279,29.4,58.7,76.7,0.34,1.2,-0.7,-3.8,162.62,10.11,1,3361,20260904
254,VSEC,VSE Corporation - Common Stock,Industrials,,2.276,37.1,57.1,73.4,0.52,-5.5,-9.6,-16.3,203.91,5.52,1,3361,20260904
255,QSR,Restaurant Brands International Inc. Com,Consumer Cyclical,,2.274,21.8,57.1,167.6,0.4,2.4,9.9,-1.7,80.17,27.29,1,3361,20260904
256,RIOT,Riot Platforms  Inc. - Common Stock,Financial Services,,2.273,61.2,50.8,423.9,0.49,14.8,2.8,-24.0,21.8,7.13,1,3361,20260904
257,SN,SharkNinja  Inc. Ordinary Shares,Consumer Cyclical,,2.272,48.4,52.4,267.7,0.4,-9.3,-3.6,-10.1,173.38,27.24,1,3361,20260904
258,MKSI,MKS Inc. - Common Stock,Technology,,2.272,187.3,49.2,342.5,0.39,1.8,-10.6,-41.4,260.31,18.32,1,3361,20260904
259,LBRT,Liberty Energy Inc. Class A common stock,Energy,,2.271,88.8,54.0,62.2,0.66,8.3,2.7,-39.1,20.59,3.02,1,3361,20260904
260,COHU,Cohu  Inc. - Common Stock,Technology,,2.27,159.0,54.0,46.6,0.49,5.7,-2.1,-31.4,50.72,2.57,1,3361,20260904
261,LPG,Dorian LPG Ltd. Common Stock,Energy,,2.269,55.0,63.5,24.6,0.38,10.9,24.4,0.0,55.2,2.05,1,3361,20260904
262,ELV,Elevance Health  Inc. Common Stock,,SP500,2.268,29.7,54.0,315.7,0.56,3.3,4.1,-4.5,407.5,87.32,1,3361,20260904
263,COR,Cencora  Inc. Common Stock,Healthcare,SP500,2.268,11.7,57.1,397.0,0.4,2.8,2.0,-11.2,330.95,60.69,1,3361,20260904
264,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.268,109.9,52.4,93.1,0.56,-0.8,-9.5,-16.5,371.68,12.14,1,3361,20260904
265,HP,Helmerich & Payne  Inc. Common Stock,Energy,,2.267,82.3,54.0,63.5,0.49,4.3,20.3,-6.9,44.36,4.21,1,3361,20260904
266,NEE,NextEra Energy  Inc. Common Stock,Utilities,SP500,2.265,21.9,54.0,866.1,0.25,1.9,-0.6,-13.5,83.43,174.12,1,3361,20260904
267,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.264,34.6,52.4,703.5,0.35,-5.3,-1.5,-6.3,289.62,172.65,1,3361,20260904
268,AMG,Affiliated Managers Group  Inc. Common S,Financial Services,,2.264,59.7,54.0,86.9,0.52,-0.2,-0.5,-3.4,370.22,9.47,1,3361,20260904
269,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,2.263,104.6,54.0,54.5,0.75,4.2,8.3,-0.8,28.58,3.38,1,3361,20260904
270,CNQ,Canadian Natural Resources Limited Commo,Energy,,2.261,47.8,52.4,247.7,0.52,3.0,11.0,-2.6,50.46,105.96,1,3361,20260904
271,NBIS,Nebius Group N.V. - Class A Ordinary Sha,Communication Services,,2.258,192.5,47.6,4961.0,0.47,8.2,19.2,-21.0,226.39,59.39,1,3361,20260904
272,DG,Dollar General Corporation Common Stock,Consumer Defensive,SP500,2.258,19.9,55.6,299.9,0.43,8.4,4.5,-13.9,133.21,27.22,1,3361,20260904
273,DLTR,Dollar Tree  Inc. - Common Stock,Consumer Defensive,SP500,2.257,29.4,54.0,292.9,0.56,2.5,1.3,-6.9,131.42,25.27,1,3361,20260904
274,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.256,145.3,52.4,71.0,0.57,1.0,-0.3,-8.1,145.72,9.34,1,3361,20260904
275,CRS,Carpenter Technology Corporation Common ,Industrials,,2.255,132.4,49.2,371.4,0.72,-0.2,-14.7,-23.2,475.33,24.4,1,3361,20260904
276,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,2.255,13.9,55.6,696.8,0.34,-0.5,22.2,-18.4,204.73,99.58,1,3361,20260904
277,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.254,47.7,50.8,963.3,0.39,1.1,8.6,-1.6,437.23,240.11,1,3361,20260904
278,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.252,99.7,52.4,90.7,0.47,0.5,-0.1,-5.5,391.16,9.48,1,3361,20260904
279,THG,Hanover Insurance Group Inc,Financial Services,,2.251,30.3,60.3,53.9,0.38,0.3,-1.3,-1.8,228.38,7.87,1,3361,20260904
280,CNO,CNO Financial Group  Inc. Common Stock,Financial Services,,2.25,39.6,61.9,36.7,0.63,2.5,2.3,0.0,56.75,4.95,1,3361,20260904
281,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.247,35.6,57.1,66.9,1.48,-0.7,-3.5,-7.3,363.13,11.75,1,3361,20260904
282,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.247,62.1,52.4,141.6,0.35,3.3,4.4,-4.8,16.88,19.63,1,3361,20260904
283,MAN,ManpowerGroup Common Stock,Industrials,,2.247,40.6,58.7,44.8,0.91,-0.7,12.0,-1.5,61.98,2.88,1,3361,20260904
284,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.245,18.4,58.7,125.2,0.96,1.4,6.0,-10.2,541.08,12.45,1,3361,20260904
285,CCK,Crown Holdings  Inc.,Consumer Cyclical,,2.245,32.5,57.1,72.1,0.52,-2.8,-4.9,-5.7,115.16,12.52,1,3361,20260904
286,DE,Deere & Company Common Stock,Industrials,SP500,2.245,31.1,52.4,795.9,0.44,10.0,12.8,-0.7,693.53,174.78,1,3361,20260904
287,CYTK,Cytokinetics  Incorporated - Common Stoc,Healthcare,,2.244,63.6,52.4,131.9,0.49,0.9,-10.6,-16.7,72.72,10.68,1,3361,20260904
288,IOVA,Iovance Biotherapeutics  Inc. - Common S,Healthcare,,2.243,182.3,50.8,118.4,0.64,9.7,41.5,-2.2,8.79,3.82,1,3361,20260904
289,TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,,2.243,56.5,57.1,38.1,0.63,1.6,22.4,-2.2,49.77,6.02,1,3361,20260904
290,SNOW,Snowflake Inc. Common Stock,Technology,,2.242,43.3,50.8,1692.3,0.69,2.8,6.0,-5.4,337.18,114.87,1,3361,20260904
291,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.241,325.6,49.2,214.8,0.44,-11.8,14.3,-18.5,124.72,8.69,1,3361,20260904
292,PAYS,Paysign  Inc. - Common Stock,Technology,,2.241,136.6,66.7,9.2,0.72,4.3,8.5,-4.9,13.45,0.73,1,3361,20260904
293,KEX,Kirby Corporation Common Stock,Industrials,,2.241,47.4,57.1,46.3,0.41,1.2,5.9,-7.7,140.77,7.34,1,3361,20260904
294,IRM,Iron Mountain Incorporated (Delaware)Com,Real Estate,SP500,2.238,38.5,54.0,157.8,0.38,-0.5,-4.2,-12.2,116.86,35.99,1,3361,20260904
295,ED,Consolidated Edison  Inc. Common Stock,Utilities,SP500,2.238,14.2,57.1,234.2,0.34,-0.2,-0.7,-5.5,107.29,39.33,1,3361,20260904
296,SLN,Silence Therapeutics Plc - American Depo,Healthcare,,2.237,124.1,55.6,28.5,2.12,8.7,24.5,-5.4,14.59,0.84,1,3361,20260904
297,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.237,30.2,57.1,77.7,0.39,0.3,1.8,-1.2,89.81,10.21,1,3361,20260904
298,DBX,Dropbox  Inc. - Class A Common Stock,Technology,,2.237,17.4,58.7,126.1,0.39,-2.4,0.8,-3.1,34.83,7.5,1,3361,20260904
299,AEIS,Advanced Energy Industries  Inc. - Commo,Industrials,,2.235,116.0,50.8,146.3,0.89,3.0,-13.2,-27.8,280.9,10.74,1,3361,20260904
300,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.234,156.0,52.4,61.9,0.68,0.8,32.0,-6.4,17.2,1.82,1,3361,20260904
301,UNM,Unum Group Common Stock,Financial Services,,2.233,25.1,57.1,101.9,0.54,3.0,6.7,-0.7,95.85,14.52,1,3361,20260904
302,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.232,40.8,50.8,2255.9,0.34,1.8,3.7,-5.8,159.47,674.97,1,3361,20260904
303,IQV,IQVIA Holdings  Inc. Common Stock,Healthcare,SP500,2.231,26.3,54.0,302.3,0.49,2.3,15.2,-1.4,267.77,42.7,1,3361,20260904
304,MLI,Mueller Industries  Inc. Common Stock,Industrials,,2.23,44.2,55.6,65.9,0.5,1.5,-8.2,-9.2,63.74,14.2,1,3361,20260904
305,SEZL,Sezzle Inc. - Common Stock,Financial Services,,2.229,110.3,52.4,72.3,0.78,-2.9,-32.5,-36.0,120.58,4.06,1,3361,20260904
306,STM,STMicroelectronics N.V. Common Stock,Technology,,2.229,103.6,49.2,366.3,0.46,5.8,-2.0,-34.6,52.24,44.07,1,3361,20260904
307,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.229,218.4,50.8,99.7,0.41,0.5,-7.7,-19.3,142.42,4.9,1,3361,20260904
308,DAL,Delta Air Lines  Inc. Common Stock,Industrials,SP500,2.227,53.6,50.8,372.7,0.4,0.1,-12.8,-14.2,80.17,54.19,1,3361,20260904
309,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.227,33.6,54.0,175.7,0.44,1.1,14.0,-0.5,130.22,14.36,1,3361,20260904
310,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.225,43.9,54.0,109.7,0.58,-2.8,-4.3,-7.0,223.74,16.98,1,3361,20260904
311,FFIV,F5  Inc. - Common Stock,Technology,SP500,2.224,31.4,54.0,187.9,0.48,-1.0,-5.5,-9.5,390.47,21.46,1,3361,20260904
312,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.224,78.9,54.0,53.9,0.93,1.8,-4.8,-11.5,285.6,5.74,1,3361,20260904
313,ZURA,Zura Bio Limited - Class A Ordinary shar,Healthcare,,2.224,175.8,60.3,9.5,1.2,8.9,9.1,-11.5,6.23,0.54,1,3361,20260904
314,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.223,30.3,60.3,47.5,0.45,2.0,8.1,-4.0,81.92,4.39,1,3361,20260904
315,EBC,Eastern Bankshares  Inc. - Common Stock,Financial Services,,2.223,35.5,60.3,39.5,1.44,-0.2,-3.3,-6.0,22.24,5.2,1,3361,20260904
316,MFG,Mizuho Financial Group  Inc. Sponosred A,Financial Services,,2.222,63.5,57.1,29.4,0.43,5.5,5.1,-0.8,11.23,127.3,1,3361,20260904
317,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,,2.222,57.2,50.8,313.2,0.63,-3.6,25.3,-11.9,109.07,56.48,1,3361,20260904
318,IMO,Imperial Oil Limited Common Stock,Energy,,2.222,46.7,55.6,58.9,0.34,-1.4,1.8,-6.8,128.62,65.38,1,3361,20260904
319,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.22,324.6,52.4,50.9,0.98,-3.5,-22.3,-31.6,22.52,3.77,1,3361,20260904
320,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.219,77.4,54.0,53.5,0.48,7.5,25.8,0.0,78.27,5.13,1,3361,20260904
321,AMP,Ameriprise Financial  Inc. Common Stock,Financial Services,SP500,2.219,10.5,58.7,186.1,0.69,0.2,0.1,-1.8,560.56,49.92,1,3361,20260904
322,ING,ING Group  N.V. Common Stock,Financial Services,,2.218,51.2,55.6,52.6,0.59,5.5,4.1,0.0,37.18,100.77,1,3361,20260904
323,CTRN,Citi Trends  Inc. - Common Stock,Consumer Cyclical,,2.215,86.0,61.9,12.0,0.84,5.8,-1.2,-6.6,71.16,0.6,1,3361,20260904
324,RIO,Rio Tinto Plc Common Stock,Basic Materials,,2.214,64.0,50.8,218.6,0.29,-0.0,5.9,-5.8,103.27,166.7,1,3361,20260904
325,EAT,Brinker International  Inc. Common Stock,Consumer Cyclical,,2.214,42.2,52.4,219.7,0.36,0.0,1.3,-9.3,230.22,10.55,1,3361,20260904
326,SEI,Solaris Energy Infrastructure  Inc. Clas,Energy,,2.213,117.4,50.8,122.0,0.56,10.2,-3.5,-33.6,55.0,3.34,1,3361,20260904
327,HXL,Hexcel Corporation Common Stock,Industrials,,2.212,61.6,54.0,61.7,0.44,-3.0,-10.7,-16.6,91.98,7.08,1,3361,20260904
328,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.212,64.4,60.3,17.4,0.44,-4.6,-8.3,-12.4,10.93,1.68,1,3361,20260904
329,GPCR,Structure Therapeutics Inc. - American D,Healthcare,,2.208,166.3,54.0,33.5,0.51,-0.1,-10.0,-49.5,47.34,3.56,1,3361,20260904
330,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,2.208,24.1,54.0,293.1,0.49,-3.6,3.5,-18.2,298.38,31.16,1,3361,20260904
331,ALSN,Allison Transmission Holdings  Inc. Comm,Consumer Cyclical,,2.207,31.4,55.6,93.0,1.42,3.9,13.2,-3.0,131.24,10.61,1,3361,20260904
332,CNK,Cinemark Holdings Inc Cinemark Holdings ,Communication Services,,2.205,50.8,54.0,78.1,0.34,-2.6,-7.4,-8.5,35.04,4.06,1,3361,20260904
333,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,2.205,146.7,54.0,34.2,0.53,27.6,20.5,0.0,193.61,7.8,1,3361,20260904
334,DLR,Digital Realty Trust  Inc. Common Stock,Real Estate,SP500,2.203,21.7,54.0,348.0,0.74,1.6,-2.2,-7.0,188.39,70.54,1,3361,20260904
335,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.202,0.7,60.3,343.3,0.37,0.7,-1.9,-9.9,17.03,34.25,1,3361,20260904
