rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
169,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.356,37.6,58.7,137.0,0.34,11.0,15.6,0.0,103.27,14.28,1,3346,20260805
170,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.356,93.4,57.1,56.7,0.43,-1.8,0.2,-3.4,391.35,9.58,1,3346,20260805
171,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.353,30.4,55.6,852.9,0.38,1.1,4.4,-3.8,295.54,173.55,1,3346,20260805
172,BAND,Bandwidth Inc. - Class A Common Stock,Technology,,2.352,395.7,54.0,70.8,0.65,23.6,-32.4,-41.8,45.67,1.49,1,3346,20260805
173,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.351,49.4,58.7,85.1,0.31,3.1,5.7,0.0,177.52,11.34,1,3346,20260805
174,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.351,32.9,55.6,510.8,0.52,-4.7,-5.6,-30.7,15.56,24.36,1,3346,20260805
175,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.351,111.1,54.0,110.6,0.57,4.8,-0.8,-4.1,408.57,13.13,1,3346,20260805
176,AEHR,Aehr Test Systems - Common Stock,Technology,,2.35,251.8,50.8,280.5,0.65,51.0,47.6,-15.3,98.78,3.58,1,3346,20260805
177,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.35,41.8,57.1,148.8,0.51,3.3,7.2,-0.4,236.98,16.53,1,3346,20260805
178,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.35,38.3,54.0,1359.8,0.52,24.9,18.5,0.0,197.31,239.88,1,3346,20260805
179,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.348,32.4,57.1,247.4,0.46,6.0,8.8,-0.3,159.16,30.79,1,3346,20260805
180,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.348,188.6,50.8,316.5,0.62,3.2,-29.5,-31.2,56.26,22.14,1,3346,20260805
181,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.348,41.3,55.6,245.3,0.39,-5.3,-1.6,-8.0,92.53,46.6,1,3346,20260805
182,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.347,133.1,54.0,96.1,0.36,17.8,20.2,-18.7,25.9,9.92,1,3346,20260805
183,SIMO,Silicon Motion Technology Corporation - ,Technology,,2.346,292.5,50.8,255.3,0.42,17.6,-16.4,-26.8,246.65,8.65,1,3346,20260805
184,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,2.346,68.6,52.4,427.7,0.62,-11.6,-19.6,-26.7,153.6,17.95,1,3346,20260805
185,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.344,100.5,50.8,754.8,0.35,0.4,13.6,-3.9,302.39,88.55,1,3346,20260805
186,BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,,2.344,91.5,55.6,79.6,0.5,21.3,16.9,-11.7,294.01,4.18,1,3346,20260805
187,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.342,32.8,55.6,447.5,0.4,10.2,9.3,0.0,153.65,87.48,1,3346,20260805
188,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.342,95.5,57.1,52.2,0.49,-4.0,-6.5,-8.4,78.14,4.43,1,3346,20260805
189,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.341,201.3,52.4,134.9,0.43,34.6,26.3,0.0,115.01,5.7,1,3346,20260805
190,HXL,Hexcel Corporation Common Stock,Industrials,,2.34,66.0,55.6,107.2,0.37,-1.2,4.2,-5.4,104.33,8.32,1,3346,20260805
191,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.339,161.7,54.0,83.4,0.53,3.2,-2.5,-2.5,137.32,8.55,1,3346,20260805
192,FROG,JFrog Ltd. - Ordinary shares,Technology,,2.338,121.7,52.4,177.4,1.09,15.3,-12.1,-13.8,84.52,9.84,1,3346,20260805
193,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,2.336,87.3,50.8,1251.3,0.49,27.7,-10.3,-50.2,74.82,40.41,1,3346,20260805
194,WFC,Wells Fargo & Company Common Stock,Financial Services,SP500,2.334,14.8,58.7,1257.2,0.4,6.3,2.3,-6.5,89.17,265.78,1,3346,20260805
195,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.33,127.3,52.4,159.5,2.4,0.1,244.3,-0.5,76.61,1.22,1,3346,20260805
196,AGL,agilon health  inc. Common Stock,Healthcare,,2.328,136.8,57.1,37.6,1.17,16.4,0.4,-16.9,107.85,1.58,1,3346,20260805
197,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.328,78.4,54.0,138.7,0.85,58.0,28.6,0.0,784.03,12.47,1,3346,20260805
198,SNOW,Snowflake Inc. Common Stock,Technology,,2.327,26.0,55.6,1283.4,0.79,12.0,20.6,0.0,316.84,103.32,1,3346,20260805
199,IBM,International Business Machines Corporat,Technology,SP500,2.325,24.6,55.6,2969.6,0.85,4.2,-22.9,-28.3,235.92,201.8,1,3346,20260805
200,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.321,20.7,57.1,652.6,0.35,-1.1,3.8,-5.0,159.92,173.81,1,3346,20260805
201,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.32,46.7,57.1,105.2,0.54,-0.9,8.0,-0.9,45.31,9.74,1,3346,20260805
202,MAC,Macerich Company (The) Common Stock,Real Estate,,2.318,59.7,60.3,48.5,0.7,-2.7,-0.4,-4.2,25.39,7.78,1,3346,20260805
203,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.316,64.5,52.4,362.2,1.17,1.1,4.1,-0.3,146.96,21.52,1,3346,20260805
204,TNGX,Tango Therapeutics  Inc. - Common Stock,Healthcare,,2.316,357.1,54.0,59.3,0.91,11.4,-4.4,-12.5,28.79,4.43,1,3346,20260805
205,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.316,187.3,52.4,119.7,0.87,25.8,40.0,-22.3,26.03,3.04,1,3346,20260805
206,BFLY,Butterfly Network  Inc. Class A Common S,Healthcare,,2.315,430.1,54.0,57.8,1.01,18.6,11.1,-5.5,8.42,2.24,1,3346,20260805
207,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.314,58.5,54.0,194.6,0.29,7.5,11.4,-4.0,89.38,227.06,1,3346,20260805
208,BAP,Credicorp Ltd. Common Stock,Financial Services,,2.313,66.9,55.6,90.2,0.67,2.9,2.2,-1.8,394.88,31.15,1,3346,20260805
209,ADI,Analog Devices  Inc. - Common Stock,Technology,SP500,2.311,72.7,50.8,1434.6,0.4,6.9,-0.4,-15.2,377.69,185.23,1,3346,20260805
210,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.311,26.2,57.1,294.2,0.31,-0.8,5.0,-1.3,96.26,62.73,1,3346,20260805
211,RS,Reliance  Inc. Common Stock,Basic Materials,,2.307,35.4,58.7,110.7,0.52,4.3,11.0,0.0,421.08,20.47,1,3346,20260805
212,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.306,51.3,54.0,225.5,0.47,-5.7,1.5,-7.8,119.8,23.51,1,3346,20260805
213,DINO,HF Sinclair Corporation Common Stock,Energy,,2.304,75.2,52.4,241.1,0.27,-7.8,12.2,-10.2,82.98,16.38,1,3346,20260805
214,DCO,Ducommun Incorporated Common Stock,,,2.302,94.2,57.1,43.5,0.48,13.1,6.5,-0.1,191.72,2.63,1,3346,20260805
215,CINF,Cincinnati Financial Corporation - Commo,Financial Services,SP500,2.302,29.1,58.7,156.5,0.53,-2.0,-6.0,-7.4,177.79,27.29,1,3346,20260805
216,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.302,109.7,54.0,86.5,0.57,9.9,-32.9,-46.1,52.06,4.76,1,3346,20260805
217,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.3,46.8,58.7,70.8,0.57,2.8,10.5,-5.9,108.54,4.43,1,3346,20260805
218,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.299,99.1,55.6,57.8,0.55,0.1,-2.4,-18.2,141.67,3.23,1,3346,20260805
219,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.298,151.0,54.0,69.1,0.59,15.3,-3.3,-14.4,13.52,1.25,1,3346,20260805
220,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.298,27.8,63.5,104.6,0.47,2.3,4.1,-0.5,183.86,13.47,1,3346,20260805
221,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.297,82.6,58.7,36.3,1.22,62.2,26.8,-1.1,13.17,1.15,1,3346,20260805
222,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.297,66.1,58.7,45.6,0.33,1.8,0.4,-4.2,25.4,163.79,1,3346,20260805
223,FCX,Freeport-McMoRan  Inc. Common Stock,Basic Materials,SP500,2.296,48.0,52.4,805.5,0.25,15.7,17.0,-3.2,69.39,91.29,1,3346,20260805
224,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.294,19.7,61.9,185.8,0.4,-2.0,4.1,-3.0,120.16,42.59,1,3346,20260805
225,CB,Chubb Limited  Common Stock,Financial Services,SP500,2.294,35.0,54.0,613.7,0.41,-2.6,-1.9,-3.0,352.54,136.01,1,3346,20260805
226,STM,STMicroelectronics N.V. Common Stock,Technology,,2.293,170.7,49.2,693.2,0.35,9.1,-21.6,-33.9,52.77,46.74,1,3346,20260805
227,WCC,WESCO International  Inc. Common Stock,Industrials,,2.293,48.0,54.0,236.6,0.34,20.6,21.4,-0.3,373.08,17.61,1,3346,20260805
228,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.291,29.1,57.1,207.4,0.52,7.0,27.2,-9.5,224.16,11.13,1,3346,20260805
229,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.291,80.5,52.4,203.8,0.24,14.9,13.2,-6.3,66.05,29.55,1,3346,20260805
230,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.289,63.1,57.1,58.8,0.49,3.2,-12.7,-20.0,37.82,2.23,1,3346,20260805
231,AVT,Avnet  Inc. - Common Stock,Technology,,2.288,58.7,55.6,94.6,0.39,16.3,19.3,0.0,97.22,7.59,1,3346,20260805
232,HBAN,Huntington Bancshares Incorporated - Com,Financial Services,SP500,2.287,14.8,58.7,454.3,0.39,4.5,-2.3,-6.9,17.6,35.07,1,3346,20260805
233,MFC,Manulife Financial Corporation Common St,Financial Services,,2.287,36.7,65.1,60.8,0.69,1.2,7.4,-0.7,44.45,74.36,1,3346,20260805
234,CL,Colgate-Palmolive Company Common Stock,,SP500,2.287,16.2,58.7,382.3,0.29,-0.2,-1.8,-5.3,93.28,73.32,1,3346,20260805
235,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.284,111.8,57.1,33.9,0.68,24.6,19.4,0.0,22.26,2.29,1,3346,20260805
236,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.283,118.2,49.2,1646.6,0.55,24.6,-9.0,-26.1,277.94,101.27,1,3346,20260805
237,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.282,48.2,52.4,589.1,0.37,-5.2,-5.1,-10.2,361.31,101.01,1,3346,20260805
238,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.281,24.0,63.5,117.1,0.39,4.4,3.2,0.0,89.59,9.74,1,3346,20260805
239,BE,Bloom Energy Corporation Class A Common ,Industrials,,2.279,646.7,47.6,3409.8,0.59,43.1,-13.1,-32.2,234.33,69.02,1,3346,20260805
240,MMM,3M Company Common Stock,Industrials,SP500,2.279,8.9,60.3,597.2,0.47,2.3,15.2,-0.2,182.08,94.11,1,3346,20260805
241,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.278,21.6,57.1,336.5,0.51,-0.5,-0.2,-1.6,183.52,41.75,1,3346,20260805
242,AIR,AAR Corp. Common Stock,Industrials,,2.277,85.8,55.6,58.5,0.59,8.4,7.5,-1.7,146.83,5.96,1,3346,20260805
243,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.276,255.1,54.0,52.4,0.46,9.3,1.5,-2.1,45.22,2.47,1,3346,20260805
244,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.276,17.5,61.9,192.4,0.4,6.5,-0.9,-8.3,119.13,24.93,1,3346,20260805
245,FDX,FedEx Corporation Common Stock,Industrials,SP500,2.275,82.0,50.8,431.2,0.44,0.7,-0.7,-7.9,310.72,74.67,1,3346,20260805
246,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.275,37.6,66.7,54.9,1.32,8.2,1.8,-7.1,363.84,11.7,1,3346,20260805
247,RIOT,Riot Platforms  Inc. - Common Stock,,,2.274,85.4,50.8,387.6,0.29,17.9,1.6,-25.1,21.5,8.36,1,3346,20260805
248,COLB,Columbia Banking System  Inc. - Common S,,,2.272,41.6,57.1,93.1,0.32,1.9,-2.4,-6.7,31.35,9.45,1,3346,20260805
249,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.271,155.6,54.0,58.9,0.41,9.1,-2.6,-13.3,31.41,5.9,1,3346,20260805
250,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.271,29.6,55.6,295.6,0.44,1.6,25.3,-0.3,261.74,20.51,1,3346,20260805
251,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.27,291.7,55.6,31.4,0.61,8.6,6.3,-1.5,154.91,2.05,1,3346,20260805
252,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,2.27,43.8,60.3,56.0,0.41,4.7,-3.8,-19.0,1996.08,1.25,1,3346,20260805
253,COCO,The Vita Coco Company  Inc. - Common Sto,,,2.268,93.6,54.0,82.6,0.43,-4.0,-1.1,-22.8,64.84,4.25,1,3346,20260805
254,BB,BlackBerry Limited Common Stock,Technology,,2.266,194.4,50.8,164.8,0.59,11.8,-21.4,-31.9,8.73,5.2,1,3346,20260805
255,VVX,V2X  Inc. Common Stock,Industrials,,2.266,55.6,57.1,61.7,0.82,-9.7,3.3,-14.2,77.94,2.7,1,3346,20260805
256,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.265,19.4,58.7,236.0,0.38,-3.3,-4.3,-5.5,114.98,23.94,1,3346,20260805
257,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,2.264,40.3,55.6,145.2,0.35,-3.8,-7.4,-11.5,178.91,17.62,1,3346,20260805
258,CFR,Cullen/Frost Bankers  Inc. Common Stock,Financial Services,,2.263,29.2,61.9,88.4,0.35,-0.5,5.6,-1.7,166.13,10.32,1,3346,20260805
259,NOV,NOV Inc. Common Stock,Energy,,2.262,53.2,57.1,62.5,0.48,2.3,6.7,-8.7,19.5,7.11,1,3346,20260805
260,ACMR,ACM Research  Inc. - Class A Common Stoc,Technology,,2.262,207.9,52.4,84.9,0.44,22.4,-15.6,-37.0,79.9,5.43,1,3346,20260805
261,RGNX,REGENXBIO Inc. - Common Stock,,,2.26,80.3,63.5,20.2,0.81,9.1,-30.1,-34.3,10.5,0.65,1,3346,20260805
262,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.26,82.2,57.1,39.6,0.5,2.4,-7.2,-10.3,24.42,3.75,1,3346,20260805
263,NESR,National Energy Services Reunited Corp -,Energy,,2.26,335.9,54.0,45.8,0.5,15.3,1.4,-5.9,28.15,2.58,1,3346,20260805
264,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.256,107.1,54.0,68.1,1.12,49.1,28.3,-23.0,25.73,1.01,1,3346,20260805
265,F,Ford Motor Company Common Stock,Consumer Cyclical,SP500,2.255,29.9,54.0,741.3,0.54,-7.5,4.2,-19.0,14.13,56.38,1,3346,20260805
266,PCAR,PACCAR Inc. - Common Stock,Industrials,SP500,2.254,32.5,54.0,472.6,0.32,-0.4,7.1,-3.5,133.34,70.45,1,3346,20260805
267,COGT,Cogent Biosciences  Inc. - Common Stock,,,2.252,232.0,52.4,79.0,0.59,6.8,5.6,-1.3,42.27,6.76,1,3346,20260805
268,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.251,90.6,57.1,34.3,0.61,-2.7,-2.1,-13.1,27.1,3.26,1,3346,20260805
269,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.249,99.0,61.9,16.7,0.45,6.9,14.3,0.0,111.31,1.67,1,3346,20260805
270,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.246,116.3,57.1,26.3,1.38,6.4,3.0,0.0,25.12,2.51,1,3346,20260805
271,MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,,2.246,110.2,52.4,108.3,0.35,14.7,19.3,0.0,75.35,50.75,1,3346,20260805
272,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.246,29.5,58.7,108.9,0.49,1.1,1.8,-1.4,19.21,6.72,1,3346,20260805
273,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.245,14.9,61.9,189.9,0.33,-2.7,-1.2,-7.0,47.79,28.63,1,3346,20260805
274,EIX,Edison International Common Stock,,SP500,2.24,44.7,54.0,185.8,0.42,-13.1,-9.8,-15.0,68.32,30.64,1,3346,20260805
275,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.239,15.7,65.1,146.2,0.36,-4.0,-3.0,-4.0,112.0,18.32,1,3346,20260805
276,AXTI,AXT Inc - Common Stock,Technology,,2.238,2655.9,47.6,594.8,0.42,85.6,18.0,-51.3,68.61,4.27,1,3346,20260805
277,ELVN,Enliven Therapeutics  Inc.  - Common Sto,,,2.237,171.7,54.0,48.3,0.95,12.7,17.2,-2.3,59.7,3.77,1,3346,20260805
278,VLY,Valley National Bancorp - Common Stock,Financial Services,,2.236,64.9,54.0,100.8,0.35,3.4,-0.7,-2.8,14.77,8.02,1,3346,20260805
279,SNA,Snap-On Incorporated Common Stock,Industrials,SP500,2.236,31.7,57.1,122.6,0.42,1.0,2.5,-0.1,418.85,21.16,1,3346,20260805
280,ESS,Essex Property Trust  Inc. Common Stock,,SP500,2.236,21.9,61.9,110.0,0.34,-3.0,-3.4,-3.4,288.04,18.84,1,3346,20260805
281,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.234,111.5,61.9,13.8,0.45,-4.5,5.9,-5.6,56.67,1.75,1,3346,20260805
282,VIRT,Virtu Financial  Inc. Class A Common Sto,Financial Services,,2.233,49.0,57.1,60.2,0.36,0.9,-7.5,-12.5,58.47,5.12,1,3346,20260805
283,CIEN,Ciena Corporation Common Stock,Technology,SP500,2.233,352.0,47.6,742.5,0.59,23.7,-2.4,-34.8,408.83,57.87,1,3346,20260805
284,OUST,Ouster  Inc. - Common Stock,Technology,,2.233,84.4,52.4,132.5,0.43,44.2,2.4,-27.8,45.12,2.11,1,3346,20260805
285,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.232,25.3,54.0,1368.0,0.45,-2.5,3.3,-2.5,86.83,361.71,1,3346,20260805
286,CSX,CSX Corporation - Common Stock,,SP500,2.231,38.7,52.4,697.0,0.32,0.7,5.4,-4.0,51.12,92.78,1,3346,20260805
287,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.229,27.1,57.1,149.7,0.46,1.5,2.7,-2.2,115.02,12.67,1,3346,20260805
288,ONB,Old National Bancorp - Common Stock,Financial Services,,2.229,30.4,57.1,128.1,0.37,1.2,2.2,-1.1,27.0,10.21,1,3346,20260805
289,DGII,Digi International Inc. - Common Stock,Technology,,2.228,121.3,57.1,23.4,0.52,11.0,3.7,-2.9,72.75,2.5,1,3346,20260805
290,OVV,Ovintiv Inc. (DE),Energy,,2.227,43.2,54.0,180.3,0.42,-5.4,5.4,-8.2,57.96,16.95,1,3346,20260805
291,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.226,37.9,58.7,64.8,0.52,-5.2,-4.2,-8.3,27.36,5.99,1,3346,20260805
292,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.226,68.6,66.7,18.2,0.48,-0.6,8.2,-1.3,12.32,1.87,1,3346,20260805
293,HWC,Hancock Whitney Corporation - Common Sto,Financial Services,,2.222,31.4,60.3,71.3,0.31,1.7,4.2,-1.1,78.32,6.13,1,3346,20260805
294,FHN,First Horizon Corporation Common Stock,Financial Services,,2.222,22.2,58.7,143.4,0.44,1.6,1.6,0.0,26.17,12.11,1,3346,20260805
295,AMGN,Amgen Inc. - Common Stock,Healthcare,SP500,2.222,25.6,54.0,936.0,0.4,5.2,10.8,0.0,407.83,210.5,1,3346,20260805
296,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.222,118.8,66.7,10.1,0.63,0.3,-0.7,-11.6,18.25,0.83,1,3346,20260805
297,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.221,483.1,50.8,101.2,0.59,6.6,10.7,-0.6,104.35,8.54,1,3346,20260805
298,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.218,15.4,57.1,349.4,0.42,-2.9,0.1,-9.5,17.2,39.0,1,3346,20260805
299,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.218,10.6,57.1,649.2,0.65,0.3,-7.2,-8.5,484.83,119.47,1,3346,20260805
300,CNC,Centene Corporation Common Stock,,SP500,2.215,152.3,49.2,288.2,0.39,8.4,1.3,-2.5,66.99,32.54,1,3346,20260805
301,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.214,44.7,54.0,154.2,0.89,1.5,-1.8,-8.5,101.5,7.03,1,3346,20260805
302,TDOC,Teladoc Health  Inc. Common Stock,Healthcare,,2.212,36.6,63.5,44.5,0.65,-24.5,-27.2,-28.7,6.93,1.22,1,3346,20260805
303,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.211,88.6,71.4,12.9,0.45,1.7,8.6,-1.7,35.11,0.78,1,3346,20260805
304,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.211,59.5,50.8,456.6,0.87,17.2,4.2,-14.6,376.36,24.98,1,3346,20260805
305,ETN,Eaton Corporation  PLC Ordinary Shares,,SP500,2.211,4.0,58.7,933.5,0.31,23.6,13.0,0.0,447.28,161.19,1,3346,20260805
306,AME,AMETEK  Inc.,Industrials,SP500,2.211,26.4,55.6,227.8,0.37,8.3,10.0,0.0,254.76,58.23,1,3346,20260805
307,DRH,Diamondrock Hospitality Company - Common,,,2.21,58.8,58.7,33.7,0.5,1.0,12.9,-0.9,13.26,2.64,1,3346,20260805
308,SITM,SiTime Corporation - Common Stock,Technology,,2.209,195.6,49.2,237.6,0.74,17.5,-8.3,-39.8,543.12,15.81,1,3346,20260805
309,SCCO,Southern Copper Corporation Common Stock,Basic Materials,,2.208,93.8,50.8,195.2,0.28,12.3,16.1,-8.6,197.0,145.05,1,3346,20260805
310,ADPT,Adaptive Biotechnologies Corporation - C,Healthcare,,2.207,90.8,54.0,61.7,0.65,9.0,18.2,0.0,24.6,3.9,1,3346,20260805
311,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.207,407.4,47.6,450.2,0.54,16.6,-9.2,-31.3,124.46,16.68,1,3346,20260805
312,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,2.206,89.7,54.0,62.2,0.49,-3.3,1.0,-9.2,56.46,5.56,1,3346,20260805
313,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.206,38.2,55.6,111.0,1.0,-3.1,-0.6,-4.5,21.79,15.3,1,3346,20260805
314,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.204,49.0,58.7,40.4,0.52,1.7,0.3,-4.9,34.41,3.55,1,3346,20260805
315,GKOS,Glaukos Corporation Common Stock,Healthcare,,2.203,72.2,52.4,128.6,0.61,5.7,13.5,0.0,170.93,9.02,1,3346,20260805
316,CTVA,Corteva  Inc. Common Stock,,SP500,2.202,21.8,55.6,314.0,0.48,-13.1,-9.3,-13.1,78.67,59.21,1,3346,20260805
317,ALNT,Allient Inc. - Common Stock,Technology,,2.201,108.5,57.1,21.9,0.42,18.1,13.0,-9.4,93.25,1.61,1,3346,20260805
318,ESE,ESCO Technologies Inc. Common Stock,,,2.201,72.2,55.6,46.7,0.59,9.2,-1.7,-7.7,327.63,8.59,1,3346,20260805
319,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,2.2,31.6,61.9,56.0,0.36,0.2,3.0,-0.7,77.9,4.66,1,3346,20260805
320,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.2,34.0,57.1,87.9,0.44,-1.0,0.5,-1.0,146.81,11.07,1,3346,20260805
321,CNO,CNO Financial Group  Inc. Common Stock,,,2.198,50.0,61.9,27.9,0.6,5.2,5.3,0.0,55.68,4.95,1,3346,20260805
322,MRX,Marex Group Limited - Ordinary Shares,Financial Services,,2.197,81.4,55.6,41.2,0.5,1.7,-4.4,-8.6,64.23,4.62,1,3346,20260805
323,MAS,Masco Corporation Common Stock,Industrials,SP500,2.196,16.4,58.7,180.1,0.46,6.6,-2.5,-6.6,77.32,16.52,1,3346,20260805
324,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.195,52.0,55.6,65.5,1.44,0.7,3.0,-1.5,23.2,4.86,1,3346,20260805
325,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,2.192,119.0,57.1,19.2,0.49,10.1,3.1,-11.2,82.39,2.64,1,3346,20260805
326,THG,Hanover Insurance Group Inc,Financial Services,,2.192,30.1,60.3,64.7,0.32,-1.4,4.9,-1.5,229.12,8.1,1,3346,20260805
327,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.19,173.1,52.4,61.7,0.91,0.2,-11.5,-11.6,105.48,9.05,1,3346,20260805
328,CXW,CoreCivic  Inc. Common Stock,,,2.19,49.0,61.9,27.3,0.51,5.0,6.6,-3.0,31.23,3.18,1,3346,20260805
329,TRVI,Trevi Therapeutics  Inc. - Common Stock,Healthcare,,2.189,160.3,54.0,38.6,0.69,3.1,-4.4,-4.4,18.65,2.59,1,3346,20260805
330,CROX,Crocs  Inc. - Common Stock,,,2.188,24.1,57.1,140.5,0.35,2.8,10.3,-2.7,137.32,6.77,1,3346,20260805
331,BH,Biglari Holdings Inc. Class B Common Sto,Consumer Cyclical,,2.188,40.0,57.1,62.6,0.78,4.0,-3.4,-16.5,397.99,1.25,1,3346,20260805
332,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.187,107.3,55.6,30.9,0.56,13.4,3.8,-14.8,84.06,3.02,1,3346,20260805
333,RGEN,Repligen Corporation - Common Stock,,,2.186,20.0,57.1,181.1,0.45,12.3,13.4,-7.9,158.59,7.03,1,3346,20260805
334,MPTI,M-tron Industries  Inc. Common Stock,Technology,,2.186,95.8,57.1,22.5,0.69,11.6,0.8,-13.4,87.28,0.36,1,3346,20260805
335,SPHR,Sphere Entertainment Co. Class A Common ,Communication Services,,2.184,274.8,50.8,90.6,0.4,14.6,2.7,-7.2,160.64,5.13,0,3346,20260805
336,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.183,69.6,52.4,118.6,0.43,7.4,4.2,-13.3,66.78,13.7,0,3346,20260805
337,HPE-PC,,,,2.182,103.2,57.1,20.5,1.74,19.5,23.1,-4.0,137.99,,0,3346,20260805
338,IMAX,Imax Corporation Common Stock,Communication Services,,2.182,47.9,55.6,69.4,0.73,4.0,35.1,-1.2,50.63,2.38,0,3346,20260805
339,COMP,Compass  Inc. Class A Common Stock,,,2.182,44.2,54.0,130.2,0.47,10.5,8.0,-5.5,12.83,8.41,0,3346,20260805
