rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
169,WTS,Watts Water Technologies  Inc. Class A C,Industrials,,2.346,47.2,63.5,60.0,1.32,0.4,-9.3,-11.7,345.79,11.57,1,3301,20260731
170,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.344,26.1,55.6,853.4,0.37,-4.9,5.2,-4.9,292.13,173.55,1,3301,20260731
171,WCC,WESCO International  Inc. Common Stock,Industrials,,2.343,51.8,54.0,244.3,0.34,3.3,7.1,-8.2,343.49,15.97,1,3301,20260731
172,BBY,Best Buy Co.  Inc. Common Stock,,SP500,2.342,23.9,58.7,256.9,0.48,1.0,11.7,-4.3,86.26,17.96,1,3301,20260731
173,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.342,194.4,52.4,121.9,0.41,1.4,-10.5,-11.0,91.55,5.7,1,3301,20260731
174,SWK,Stanley Black & Decker  Inc. Common Stoc,Industrials,SP500,2.34,40.9,57.1,130.2,0.34,3.6,3.5,-1.0,94.58,14.28,1,3301,20260731
175,CORT,Corcept Therapeutics Incorporated - Comm,,,2.34,26.6,66.7,130.9,0.51,20.1,29.4,-3.2,114.49,9.76,1,3301,20260731
176,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.339,101.8,52.4,185.7,0.35,17.3,50.5,-1.1,72.28,7.49,1,3301,20260731
177,DAVE,Dave Inc.  - Class A Common Stock,,,2.338,59.5,54.0,186.0,0.58,-7.5,-2.7,-15.8,372.69,5.39,1,3301,20260731
178,JCI,Johnson Controls International plc Ordin,Industrials,SP500,2.337,40.0,54.0,425.2,0.41,2.3,1.3,-1.0,146.66,87.48,1,3301,20260731
179,PSA,Public Storage Common Stock,Real Estate,SP500,2.336,16.6,61.9,311.2,0.32,0.5,0.3,-1.9,324.17,61.52,1,3301,20260731
180,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.336,33.9,65.1,90.1,0.56,0.3,2.1,-2.7,159.96,16.34,1,3301,20260731
181,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.334,420.1,49.2,434.9,0.64,-4.9,-18.7,-35.2,117.5,16.68,1,3301,20260731
182,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.333,699.4,52.4,91.4,0.69,-11.6,-24.6,-35.2,10.01,2.02,1,3301,20260731
183,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.333,42.5,61.9,66.9,0.57,21.6,21.0,0.0,115.35,3.88,1,3301,20260731
184,ERAS,Erasca  Inc. - Common Stock,,,2.331,1056.1,52.4,89.2,0.52,-5.0,1.3,-19.2,18.15,6.71,1,3301,20260731
185,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.331,97.4,61.9,28.4,0.51,-6.7,0.8,-12.7,38.24,1.86,1,3301,20260731
186,PSNL,Personalis  Inc. - Common Stock,Healthcare,,2.326,146.7,54.0,73.2,0.59,7.5,-8.2,-19.8,12.66,1.25,1,3301,20260731
187,ADI,Analog Devices  Inc. - Common Stock,,SP500,2.325,70.6,50.8,1444.7,0.42,-1.2,-5.5,-17.5,367.41,181.42,1,3301,20260731
188,BPOP,Popular  Inc. - Common Stock,Financial Services,,2.325,51.0,57.1,85.9,0.31,2.0,4.0,0.0,175.21,11.12,1,3301,20260731
189,LSCC,Lattice Semiconductor Corporation - Comm,Technology,,2.324,176.9,50.8,225.0,0.38,-3.2,-15.1,-20.0,124.27,16.84,1,3301,20260731
190,VSH,Vishay Intertechnology  Inc. Common Stoc,Technology,,2.323,209.8,50.8,210.7,0.45,-10.4,-33.2,-47.3,34.22,5.8,1,3301,20260731
191,MKSI,MKS Inc. - Common Stock,Technology,,2.322,311.5,49.2,430.1,0.37,-9.6,-27.6,-33.1,297.45,19.27,1,3301,20260731
192,WBS,Webster Financial Corporation Common Sto,Financial Services,,2.322,35.2,55.6,242.5,0.47,1.5,0.8,-0.5,77.22,12.32,1,3301,20260731
193,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.321,265.4,52.4,97.2,0.43,-6.9,-33.0,-38.2,78.47,5.7,1,3301,20260731
194,BIIB,Biogen Inc. - Common Stock,Healthcare,SP500,2.319,65.6,52.4,289.7,0.48,0.4,-3.2,-6.3,202.95,29.99,1,3301,20260731
195,LMND,Lemonade  Inc. Common Stock,Financial Services,,2.318,91.1,54.0,99.6,0.57,-19.7,-30.3,-50.0,48.31,4.76,1,3301,20260731
196,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.317,22.4,66.7,144.4,0.49,5.9,7.8,0.0,86.48,157.56,1,3301,20260731
197,GS,Goldman Sachs Group  Inc. (The) Common S,Financial Services,SP500,2.317,42.3,52.4,1909.6,0.3,-4.0,-0.1,-11.6,1018.38,313.07,1,3301,20260731
198,GL,Globe Life Inc. Common Stock,Financial Services,SP500,2.317,28.5,63.5,110.0,0.46,5.1,1.4,-1.4,182.25,13.47,1,3301,20260731
199,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.314,22.2,63.5,152.8,0.48,19.7,27.3,0.0,101.42,4.33,1,3301,20260731
200,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.314,109.3,52.4,149.1,2.5,39.8,259.3,-0.5,76.6,1.22,1,3301,20260731
201,RF,Regions Financial Corporation Common Sto,,SP500,2.313,24.6,57.1,283.7,0.33,0.3,0.5,-4.5,30.95,26.33,1,3301,20260731
202,HL,Hecla Mining Company Common Stock,Basic Materials,,2.312,167.7,49.2,587.7,0.65,-6.7,-9.4,-55.6,14.12,10.15,1,3301,20260731
203,BJRI,BJ's Restaurants  Inc. - Common Stock,Consumer Cyclical,,2.309,65.3,65.1,32.7,0.54,1.1,11.4,-9.0,67.61,1.43,1,3301,20260731
204,OSCR,Oscar Health  Inc. Class A Common Stock,Healthcare,,2.309,127.9,52.4,127.5,0.48,10.7,-2.1,-3.0,31.22,9.22,1,3301,20260731
205,VVX,V2X  Inc. Common Stock,Industrials,,2.309,52.2,60.3,52.5,0.8,8.0,25.5,-0.6,90.24,2.37,1,3301,20260731
206,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.308,59.9,52.4,317.7,0.52,3.1,-5.7,-16.6,197.35,29.95,1,3301,20260731
207,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.306,94.0,55.6,59.2,0.42,-0.7,-0.4,-2.8,393.68,9.58,1,3301,20260731
208,STRL,Sterling Infrastructure  Inc. - Common S,Industrials,,2.306,194.9,49.2,474.6,0.83,-9.7,-23.2,-39.9,596.77,18.31,1,3301,20260731
209,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.304,29.3,58.7,138.1,0.4,-1.1,10.3,-3.0,29.6,13.35,1,3301,20260731
210,UPS,United Parcel Service  Inc. Common Stock,Industrials,SP500,2.303,34.3,54.0,514.7,0.49,-9.2,-4.9,-11.5,104.22,88.59,1,3301,20260731
211,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.301,31.8,54.0,672.6,0.5,-3.9,-11.4,-32.2,15.22,24.36,1,3301,20260731
212,ARCB,ArcBest Corporation - Common Stock,Industrials,,2.3,96.2,55.6,56.5,0.55,-6.4,3.2,-16.7,144.35,3.52,1,3301,20260731
213,SNX,TD SYNNEX Corporation Common Stock,,,2.295,78.4,52.4,184.1,0.46,5.3,-2.2,-11.9,255.7,20.45,1,3301,20260731
214,UBS,UBS Group AG Registered Ordinary Shares,Financial Services,,2.295,34.5,58.7,100.6,0.28,1.9,6.1,-4.2,52.74,172.87,1,3301,20260731
215,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,2.295,90.4,55.6,57.0,0.46,5.7,-0.8,-11.2,55.24,5.65,1,3301,20260731
216,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.294,43.2,54.0,237.2,0.38,-7.7,3.5,-9.2,79.27,41.29,1,3301,20260731
217,CLYM,Climb Bio  Inc. - Common Stock,,,2.293,774.3,58.7,15.0,0.7,-7.3,-10.5,-15.0,11.9,0.72,1,3301,20260731
218,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.291,233.5,54.0,53.4,0.47,6.9,-4.1,-8.6,42.21,2.1,1,3301,20260731
219,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,2.291,21.8,55.6,672.0,0.35,2.0,4.0,-6.6,157.34,173.81,1,3301,20260731
220,MAC,Macerich Company (The) Common Stock,Real Estate,,2.291,58.8,58.7,49.2,0.69,0.0,1.7,-2.5,25.84,7.78,1,3301,20260731
221,APPS,Digital Turbine  Inc. - Common Stock,Technology,,2.29,166.2,57.1,26.3,1.27,-4.6,-39.4,-39.4,8.06,1.01,1,3301,20260731
222,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.29,52.7,52.4,345.1,1.16,2.1,3.2,-0.2,145.01,21.52,1,3301,20260731
223,IEX,IDEX Corporation Common Stock,Industrials,SP500,2.288,38.5,55.6,155.7,0.5,3.2,2.8,-1.4,230.45,16.53,1,3301,20260731
224,WERN,Werner Enterprises  Inc. - Common Stock,Industrials,,2.285,61.0,57.1,57.7,0.49,-11.8,-14.3,-20.9,37.42,2.76,1,3301,20260731
225,PM,Philip Morris International Inc Common S,Consumer Defensive,SP500,2.284,13.5,57.1,893.9,0.34,-1.1,7.4,-4.7,190.82,309.29,1,3301,20260731
226,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.283,207.3,50.8,157.7,0.47,-3.1,-3.2,-7.9,33.91,24.83,1,3301,20260731
227,VTRS,Viatris Inc. - Common Stock,Healthcare,SP500,2.282,86.9,52.4,154.7,0.44,1.9,8.5,-1.7,17.56,20.14,1,3301,20260731
228,MDB,MongoDB  Inc. - Class A Common Stock,Technology,,2.28,47.1,52.4,422.5,0.89,13.2,-6.1,-23.4,337.48,24.98,1,3301,20260731
229,FCEL,FuelCell Energy  Inc. - Common Stock,Industrials,,2.28,580.0,49.2,248.7,0.42,1.6,-32.2,-40.0,21.61,1.86,1,3301,20260731
230,DCO,Ducommun Incorporated Common Stock,,,2.28,107.9,55.6,46.0,0.48,0.9,-5.9,-5.9,179.02,2.63,1,3301,20260731
231,XOM,ExxonMobil Holdings Corporation Common S,Energy,SP500,2.277,25.7,54.0,1966.5,0.37,-1.0,14.1,-8.7,155.44,610.8,1,3301,20260731
232,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,2.277,30.7,57.1,148.5,0.85,26.4,-2.6,-10.0,86.0,2.88,1,3301,20260731
233,MET,MetLife  Inc. Common Stock,Financial Services,SP500,2.275,20.1,57.1,297.4,0.31,1.4,10.2,-1.4,96.13,62.73,1,3301,20260731
234,HXL,Hexcel Corporation Common Stock,Industrials,,2.275,62.3,54.0,114.9,0.37,-6.6,5.0,-6.6,102.95,8.32,1,3301,20260731
235,UMBF,UMB Financial Corporation - Common Stock,Financial Services,,2.273,33.3,58.7,94.9,0.43,3.2,0.1,-1.7,145.73,11.07,1,3301,20260731
236,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.272,31.5,55.6,211.6,0.52,6.9,18.9,-12.3,217.13,11.13,1,3301,20260731
237,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,2.269,17.6,58.7,232.7,0.38,-4.1,-3.8,-8.2,111.75,23.94,1,3301,20260731
238,SMFG,Sumitomo Mitsui Financial Group Inc Unsp,Financial Services,,2.268,56.7,58.7,45.0,0.34,-1.1,7.6,-2.3,25.88,163.79,1,3301,20260731
239,BAP,Credicorp Ltd. Common Stock,,,2.266,72.4,54.0,93.1,0.67,3.1,3.5,-0.4,400.58,31.07,1,3301,20260731
240,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,2.266,22.7,57.1,229.4,0.45,-5.1,-0.6,-10.1,166.8,18.38,1,3301,20260731
241,CINF,Cincinnati Financial Corporation - Commo,,SP500,2.266,28.0,57.1,164.0,0.54,-2.8,-5.1,-7.5,177.68,27.72,1,3301,20260731
242,PPG,PPG Industries  Inc. Common Stock,Basic Materials,SP500,2.266,18.5,58.7,212.7,0.4,-4.7,-9.9,-15.0,110.52,24.93,1,3301,20260731
243,FE,FirstEnergy Corp. Common Stock,Utilities,SP500,2.265,17.2,60.3,189.2,0.41,-3.2,2.6,-6.0,48.31,28.63,1,3301,20260731
244,OVV,Ovintiv Inc. (DE),Energy,,2.265,26.1,57.1,178.4,0.4,-1.1,20.2,-1.1,62.46,16.95,1,3301,20260731
245,PSMT,PriceSmart  Inc. - Common Stock,Consumer Defensive,,2.265,84.1,55.6,53.9,0.44,4.1,-0.7,-2.0,193.91,5.94,1,3301,20260731
246,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.265,65.5,52.4,190.8,0.31,0.9,2.8,-9.3,84.49,211.99,1,3301,20260731
247,BHE,Benchmark Electronics  Inc. Common Stock,Technology,,2.261,145.3,55.6,34.0,0.55,-1.6,-16.0,-19.2,79.77,3.04,1,3301,20260731
248,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.259,18.8,57.1,289.1,0.44,9.3,33.3,-3.0,254.78,20.51,1,3301,20260731
249,POWI,Power Integrations  Inc. - Common Stock,Technology,,2.259,64.5,57.1,47.4,0.53,-4.3,-24.4,-30.5,60.71,3.15,1,3301,20260731
250,ALNT,Allient Inc. - Common Stock,Technology,,2.258,149.7,57.1,23.1,0.43,0.8,-11.3,-15.0,87.46,1.47,1,3301,20260731
251,PTGX,Protagonist Therapeutics  Inc. - Common ,Healthcare,,2.258,129.2,52.4,94.0,0.53,0.4,9.2,-3.0,136.64,8.55,1,3301,20260731
252,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,2.258,86.6,52.4,133.2,0.55,-9.8,-34.3,-40.4,41.5,8.64,1,3301,20260731
253,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,2.257,42.2,60.3,52.1,0.4,5.2,-7.0,-19.4,1984.54,1.22,1,3301,20260731
254,SITM,SiTime Corporation - Common Stock,Technology,,2.256,260.2,49.2,251.5,0.76,-3.5,-24.0,-40.6,535.2,15.81,1,3301,20260731
255,RSI,Rush Street Interactive  Inc. Class A Co,Consumer Cyclical,,2.254,94.6,54.0,68.8,0.95,-14.4,-13.9,-22.0,26.91,2.76,1,3301,20260731
256,MFC,Manulife Financial Corporation Common St,Financial Services,,2.253,35.2,63.5,56.7,0.69,1.8,9.1,-0.4,44.44,74.36,1,3301,20260731
257,DOC,Healthpeak Properties  Inc. Common Stock,,SP500,2.252,33.9,57.1,108.7,0.99,-2.0,0.9,-4.3,21.83,15.3,1,3301,20260731
258,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.251,125.5,49.2,406.2,0.61,1.4,-24.4,-33.0,54.82,22.14,1,3301,20260731
259,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.248,49.6,50.8,1617.4,0.34,0.2,-5.5,-9.1,132.45,222.83,1,3301,20260731
260,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.247,414.1,50.8,105.7,0.58,-3.7,10.6,-4.3,98.33,8.54,1,3301,20260731
261,NTCT,NetScout Systems  Inc. - Common Stock,Technology,,2.247,100.0,58.7,22.2,0.41,1.7,-5.3,-9.3,40.67,2.89,1,3301,20260731
262,OII,Oceaneering International  Inc. Common S,Energy,,2.247,76.0,55.6,52.3,0.68,-7.5,23.8,-7.5,48.78,4.64,1,3301,20260731
263,THG,Hanover Insurance Group Inc,Financial Services,,2.246,33.9,60.3,66.9,0.31,6.7,7.3,0.0,232.63,8.1,1,3301,20260731
264,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.245,39.5,52.4,500.0,0.81,-2.4,5.6,-2.4,282.26,115.74,1,3301,20260731
265,WTTR,Select Water Solutions  Inc. Class A com,Energy,,2.244,106.3,57.1,27.5,0.63,-8.2,-2.6,-13.3,18.52,2.53,1,3301,20260731
266,BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,,2.243,88.9,52.4,118.9,0.42,-1.0,-1.0,-17.3,63.74,13.05,1,3301,20260731
267,CL,Colgate-Palmolive Company Common Stock,,SP500,2.243,10.2,58.7,367.7,0.3,0.6,-1.6,-7.3,91.3,73.32,1,3301,20260731
268,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.242,34.8,54.0,261.5,0.45,6.9,5.8,-4.5,152.37,30.79,1,3301,20260731
269,ESE,ESCO Technologies Inc. Common Stock,,,2.241,74.1,55.6,52.1,0.57,-3.8,-7.2,-11.1,315.29,8.59,1,3301,20260731
270,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.241,73.6,49.2,2914.3,0.32,-2.4,-12.7,-15.7,990.29,270.26,1,3301,20260731
271,CORZ,Core Scientific  Inc. - Common Stock,,,2.24,81.6,50.8,262.1,0.5,-8.9,-12.6,-28.9,20.72,7.51,1,3301,20260731
272,MPTI,M-tron Industries  Inc. Common Stock,Technology,,2.24,126.0,57.1,23.7,0.71,-1.4,-18.2,-18.2,82.38,0.36,1,3301,20260731
273,ARQT,Arcutis Biotherapeutics  Inc. - Common s,Healthcare,,2.24,77.2,57.1,35.1,0.62,-1.8,3.9,-13.9,26.86,3.44,1,3301,20260731
274,TFC,Truist Financial Corporation Common Stoc,Financial Services,SP500,2.238,20.2,55.6,369.6,0.45,0.2,1.9,-5.2,51.84,63.33,1,3301,20260731
275,MMM,3M Company Common Stock,Industrials,SP500,2.238,11.1,57.1,582.6,0.46,2.1,10.2,-3.4,176.28,94.11,1,3301,20260731
276,PRU,Prudential Financial  Inc. Common Stock,Financial Services,SP500,2.237,15.1,61.9,165.1,0.36,1.8,9.9,-1.5,122.08,42.59,1,3301,20260731
277,COLB,Columbia Banking System  Inc. - Common S,,,2.236,43.3,55.6,94.4,0.32,0.4,-3.8,-7.0,31.27,9.45,1,3301,20260731
278,IRDM,Iridium Communications Inc - Common Stoc,Communication Services,,2.236,129.5,52.4,83.4,0.65,3.4,-15.0,-15.0,47.34,4.87,1,3301,20260731
279,LIVN,LivaNova PLC - Ordinary Shares,Healthcare,,2.236,87.4,55.6,44.1,0.48,2.5,-2.8,-4.6,80.14,4.43,1,3301,20260731
280,RCUS,Arcus Biosciences  Inc. Common Stock,Healthcare,,2.236,206.7,55.6,25.8,0.59,-0.8,-2.5,-9.3,28.19,3.55,1,3301,20260731
281,SANM,Sanmina Corporation - Common Stock,Technology,,2.235,112.6,50.8,170.9,1.39,-11.0,-24.7,-34.4,185.56,9.83,1,3301,20260731
282,CBL,CBL & Associates Properties  Inc. Common,Real Estate,,2.234,114.0,61.9,14.3,0.45,2.0,6.2,-2.2,58.71,1.72,1,3301,20260731
283,MAR,Marriott International - Class A Common ,Consumer Cyclical,SP500,2.234,37.6,52.4,506.7,0.27,-0.4,1.2,-7.4,372.83,101.01,1,3301,20260731
284,BCAX,Bicara Therapeutics Inc. - Common Stock,,,2.233,149.2,58.7,15.3,0.91,0.3,-6.3,-10.9,27.1,1.85,1,3301,20260731
285,FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Defensive,,2.232,44.8,57.1,63.1,0.35,0.7,-0.1,-3.9,127.99,43.29,1,3301,20260731
286,DRH,Diamondrock Hospitality Company - Common,,,2.232,59.0,60.3,30.4,0.47,3.0,11.0,0.0,13.24,2.64,1,3301,20260731
287,VMI,Valmont Industries  Inc. Common Stock,,,2.231,54.5,54.0,109.9,0.37,-0.9,-13.8,-17.3,481.7,10.32,1,3301,20260731
288,NOV,NOV Inc. Common Stock,Energy,,2.231,45.0,57.1,62.4,0.47,-6.4,7.3,-9.0,19.43,7.11,1,3301,20260731
289,KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,SP500,2.23,21.6,54.0,1346.3,0.46,6.5,7.8,-1.7,87.59,361.71,1,3301,20260731
290,LYV,Live Nation Entertainment  Inc. Common S,Communication Services,SP500,2.23,20.9,55.6,331.0,0.5,-1.8,-5.4,-6.7,174.13,41.75,1,3301,20260731
291,DNLI,Denali Therapeutics Inc. - Common Stock,,,2.227,90.1,55.6,40.7,0.49,-0.4,-11.4,-15.4,23.02,3.75,1,3301,20260731
292,RLJ,RLJ Lodging Trust Common Shares of Benef,Real Estate,,2.227,69.1,68.3,18.8,0.55,-0.7,4.8,-1.8,12.25,1.87,1,3301,20260731
293,LAUR,Laureate Education  Inc. - Common Stock,Consumer Defensive,,2.227,63.6,57.1,40.5,0.45,3.5,2.6,-5.3,38.31,5.25,1,3301,20260731
294,BFLY,Butterfly Network  Inc. Class A Common S,,,2.226,338.1,52.4,56.8,1.02,8.1,-10.3,-20.2,7.11,1.78,1,3301,20260731
295,CXW,CoreCivic  Inc. Common Stock,,,2.226,56.6,60.3,30.8,0.5,-4.6,-3.6,-7.1,29.9,3.18,1,3301,20260731
296,MOD,Modine Manufacturing Company Common Stoc,Consumer Cyclical,,2.225,115.2,49.2,343.9,0.82,-16.8,-17.8,-34.5,201.06,11.05,1,3301,20260731
297,FNB,F.N.B. Corporation Common Stock,Financial Services,,2.225,29.2,57.1,115.4,0.47,-0.8,-2.7,-3.0,18.9,6.72,1,3301,20260731
298,RAL,Ralliant Corporation Common Stock,Technology,,2.224,54.7,54.0,104.8,0.64,-5.8,-8.8,-11.2,65.37,7.5,1,3301,20260731
299,CVX,Chevron Corporation Common Stock,,SP500,2.22,12.4,55.6,1351.9,0.33,1.0,18.8,-5.9,196.83,384.34,1,3301,20260731
300,CARE,Carter Bankshares  Inc. - Common Stock,Financial Services,,2.219,99.1,71.4,12.5,0.47,1.7,-0.0,-0.0,34.58,0.74,1,3301,20260731
301,MAMA,Mama's Creations  Inc. - Common Stock,Consumer Defensive,,2.218,118.7,66.7,10.7,0.66,3.9,0.5,-10.8,18.43,0.83,1,3301,20260731
302,ONB,Old National Bancorp - Common Stock,Financial Services,,2.217,26.6,57.1,129.6,0.39,0.6,1.6,-2.4,26.64,10.21,1,3301,20260731
303,BE,Bloom Energy Corporation Class A Common ,,,2.217,669.5,46.0,3457.0,0.61,11.3,-28.9,-40.5,205.81,64.36,1,3301,20260731
304,ACHC,Acadia Healthcare Company  Inc. - Common,,,2.214,39.2,55.6,96.7,0.65,-14.2,-5.2,-16.8,29.62,3.17,1,3301,20260731
305,TECK,Teck Resources Ltd Ordinary Shares,Basic Materials,,2.213,85.7,50.8,202.3,0.25,0.1,1.5,-14.5,60.24,29.55,1,3301,20260731
306,MAS,Masco Corporation Common Stock,Industrials,SP500,2.211,26.5,55.6,187.2,0.45,-9.8,-12.4,-13.6,71.48,16.52,1,3301,20260731
307,BCS,Barclays PLC Common Stock,,,2.211,40.1,54.0,154.2,0.29,-1.5,0.8,-3.7,27.5,94.17,1,3301,20260731
308,HSIC,Henry Schein  Inc. - Common Stock,Healthcare,SP500,2.211,21.5,60.3,103.3,0.38,0.3,1.5,-2.8,85.75,9.74,1,3301,20260731
309,ATLC,Atlanticus Holdings Corporation - Common,Financial Services,,2.211,109.4,58.7,16.8,0.48,6.0,1.7,-4.5,105.49,1.48,1,3301,20260731
310,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.211,19.4,55.6,311.0,0.42,-2.6,4.9,-8.5,17.38,39.0,1,3301,20260731
311,FFBC,First Financial Bancorp. - Common Stock,Financial Services,,2.21,46.9,58.7,41.8,0.52,-0.1,-2.4,-6.5,33.83,3.55,1,3301,20260731
312,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,2.209,155.2,57.1,17.5,0.62,-2.8,6.8,-9.3,6.57,1.01,1,3301,20260731
313,AIR,AAR Corp. Common Stock,Industrials,,2.207,88.3,54.0,57.9,0.6,8.5,-1.9,-2.5,140.04,5.4,1,3301,20260731
314,VIRT,Virtu Financial  Inc. Class A Common Sto,,,2.206,41.0,57.1,61.5,0.35,-1.7,-4.9,-12.1,58.73,4.85,1,3301,20260731
315,ICHR,Ichor Holdings - Ordinary Shares,Technology,,2.205,447.6,50.8,83.6,0.48,-13.0,-32.7,-33.0,75.27,3.02,1,3301,20260731
316,RS,Reliance  Inc. Common Stock,Basic Materials,,2.205,28.2,57.1,110.6,0.52,-0.4,9.0,-2.0,406.1,20.47,1,3301,20260731
317,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.205,36.9,55.6,100.8,0.56,6.5,12.6,-1.3,45.1,9.74,1,3301,20260731
318,VRT,Vertiv Holdings  LLC Class A Common Stoc,Industrials,SP500,2.204,116.2,47.6,1626.9,0.55,-16.8,-22.4,-35.8,241.57,111.22,1,3301,20260731
319,RVTY,Revvity  Inc. Common Stock,Healthcare,SP500,2.203,24.5,57.1,131.9,0.46,1.9,-0.3,-4.4,112.52,12.67,1,3301,20260731
320,PFGC,Performance Food Group Company Common St,Consumer Defensive,,2.202,10.2,66.7,153.1,0.35,2.6,1.6,-1.9,114.39,18.32,1,3301,20260731
321,CATY,Cathay General Bancorp - Common Stock,Financial Services,,2.201,41.8,63.5,33.3,0.39,0.4,-0.1,-0.8,63.19,4.16,1,3301,20260731
322,EBC,Eastern Bankshares  Inc. - Common Stock,,,2.201,48.5,55.6,66.4,1.47,0.2,1.5,-2.5,22.96,4.86,1,3301,20260731
323,RKLB,Rocket Lab Corporation - Common Stock,Industrials,,2.2,115.5,47.6,1351.6,0.49,1.6,-35.1,-56.8,64.95,40.41,1,3301,20260731
324,TXN,Texas Instruments Incorporated - Common ,Technology,SP500,2.199,61.9,49.2,2220.6,0.45,-1.4,-7.6,-17.0,275.74,251.82,1,3301,20260731
325,SNOW,Snowflake Inc. Common Stock,Technology,,2.199,18.6,54.0,1207.8,0.78,9.4,12.3,-1.6,293.28,103.32,1,3301,20260731
326,KRG,Kite Realty Group Trust Common Stock,Real Estate,,2.198,28.6,61.9,61.4,0.5,-2.4,2.1,-4.1,28.62,5.99,1,3301,20260731
327,LNTH,Lantheus Holdings  Inc. - Common Stock,Healthcare,,2.196,51.7,54.0,95.0,0.38,-4.9,-8.6,-10.2,99.64,7.03,1,3301,20260731
328,PVLA,Palvella Therapeutics  Inc. - Common Sto,Healthcare,,2.196,269.3,54.0,30.6,0.61,0.7,0.6,-11.6,139.04,2.05,1,3301,20260731
329,JBLU,JetBlue Airways Corporation - Common Sto,Industrials,,2.196,31.8,54.0,215.9,0.45,14.4,1.9,-6.7,6.03,2.02,1,3301,20260731
330,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.195,103.6,49.2,302.1,0.39,-5.7,-6.3,-8.9,271.75,26.38,1,3301,20260731
331,BELFA,Bel Fuse Inc. - Class A Common Stock,,,2.195,153.8,54.0,36.1,0.58,-4.3,-20.8,-23.4,223.13,3.01,0,3301,20260731
332,NESR,National Energy Services Reunited Corp -,Energy,,2.194,316.2,52.4,49.9,0.5,-2.4,-6.4,-9.9,26.96,2.58,0,3301,20260731
333,NAT,Nordic American Tankers Limited Common S,Energy,,2.193,114.4,57.1,19.5,0.49,1.2,17.4,-2.0,6.53,1.35,0,3301,20260731
334,APH,Amphenol Corporation Common Stock,Technology,SP500,2.193,64.4,49.2,1010.9,0.41,5.3,-6.7,-8.9,160.7,185.16,0,3301,20260731
335,ARM,Arm Holdings plc - American Depositary S,Technology,,2.192,106.6,47.6,1691.4,0.56,-7.8,-29.0,-45.5,239.69,286.88,0,3301,20260731
336,SXI,Standex International Corporation Common,Industrials,,2.191,112.2,54.0,43.9,0.55,-2.4,-14.9,-17.1,296.5,3.59,0,3301,20260731
337,AMKR,Amkor Technology  Inc. - Common Stock,Technology,,2.19,237.0,47.6,361.6,0.5,-23.2,-37.7,-46.7,49.87,15.51,0,3301,20260731
